"","annotated_genes","seqnames","start","end","width","strand","average_shap_value","reliability_shap_value","shap_variance","z_score","avg_meth_R","avg_meth_S","diff","direction","gene_symbol","dist_to_TSS","X","baseMean","log2FoldChange","lfcSE","pvalue","padj","RPMI8226_1_3b","JJN3_1_3b","OPM_4_1","MM1R_1_2","OPM_2_1","OPM_3_3","JJN3_4_2b","OPM_4_3","RPMI8226_4_1b","MM1R_3_1","MM1R_2_2","RPMI8226_2_3b","JJN3_2_2b","JJN3_3_3b","RPMI8226_3_2b","MM1R_4_2","type","description"
"73","ADAMTSL2","chr9",133275239,133275308,70,"*",-0.00033670017728058,0.00033670017728058,4.76041829871792e-07,4.60871710812052,0.345,0,0.345,"M","ABO",-256856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74","ADAMTSL2","chr9",133482605,133483013,409,"*",-0.000187751868465222,0.000187751868465222,1.52157982760114e-07,2.45723939776028,0.33,0.06,0.27,"M","",-49151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75","ADAMTSL2","chr9",133429839,133429903,65,"*",-0.000216445005432281,0.000216445005432281,2.0074802683777e-07,2.87169623259059,0.53,0.07,0.46,"M","",-102261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76","ADAMTSL2","chr9",133484719,133484843,125,"*",-0.000226887790551795,0.000226887790551795,2.20067051119123e-07,3.022536612031,0.16,0,0.16,"M","",-47321,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77","ADAMTSL2","chr9",133434801,133435024,224,"*",-0.00018775186846538,0.00018775186846538,1.52157982760351e-07,2.45723939776256,0.35,0.08,0.27,"M","",-97140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78","ADAMTSL2","chr9",133454715,133454962,248,"*",-0.000186188039541924,0.000186188039541924,1.4969901161936e-07,2.43465073530382,0.365,0.03,0.335,"M","",-77202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79","ADAP1","chr7",911020,911080,61,"*",-0.000438802979063496,0.000438802979063496,8.00594926437878e-07,6.08353682207636,0.295,0,0.295,"M","",64469,"ENSG00000105963",60.670688806858,6.17356019211022,0.891783783989764,3.5295079115087e-13,9.38222796218237e-12,231.566795471677,28.0804673018385,0,0,0,0,166.682119903758,1.79700208648864,36.9278659210421,7.62803622911646,0.823752574580183,34.4058871682811,215.444771414365,213.010945904098,34.3633769344838,0,"protein_coding","ArfGAP with dual PH domains 1 [Source:HGNC Symbol;Acc:HGNC:16486]"
"80","ADAP1","chr7",935575,935627,53,"*",-0.000190358575502067,0.000190358575502067,1.56300267632159e-07,2.49489187016374,0.205,0,0.205,"M","",39922,"ENSG00000105963",60.670688806858,6.17356019211022,0.891783783989764,3.5295079115087e-13,9.38222796218237e-12,231.566795471677,28.0804673018385,0,0,0,0,166.682119903758,1.79700208648864,36.9278659210421,7.62803622911646,0.823752574580183,34.4058871682811,215.444771414365,213.010945904098,34.3633769344838,0,"protein_coding","ArfGAP with dual PH domains 1 [Source:HGNC Symbol;Acc:HGNC:16486]"
"81","ADARB1","chr21",45001339,45001429,91,"*",-0.000211225205217439,0.000211225205217439,1.91418494313232e-07,2.79629904343092,0.3,0,0.3,"M","",-72424,"ENSG00000197381",905.59457978889,1.52220269473449,0.716538158258328,0.00190674771674374,0.00767019270335433,897.032835614535,2034.07885017692,686.699604912582,36.3920880965414,790.566501582133,603.360594729158,801.854275847692,573.243665589876,2716.96773514067,56.2567671897339,45.3063916019101,2258.58001249845,829.979119397035,832.531330556476,1291.9167456007,34.746758087822,"protein_coding","adenosine deaminase RNA specific B1 [Source:HGNC Symbol;Acc:HGNC:226]"
"82","ADCY1","chr7",45170361,45170559,199,"*",0.000487590974137998,0.000487590974137998,9.6591800392742e-07,6.7882530069783,0.28,0.605,-0.325,"U","",-403581,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83","ADCY2","chr5",7510278,7512169,1892,"*",0.000291597499283602,0.000291597499283602,3.48779785640165e-07,3.95723333391839,0,0.395,-0.395,"U","",114140,"ENSG00000078295",12.6700255530058,-3.13943635454358,2.62965377547737,0.00467715232268274,0.0162508160310463,0,0,0,34.9364045726797,0,0,0,0,0,61.0242898329317,51.8964121985515,0,0,0,0,54.8633022439295,"protein_coding","adenylate cyclase 2 [Source:HGNC Symbol;Acc:HGNC:233]"
"84","ADCY2","chr5",7778489,7779726,1238,"*",0.00017253153073949,0.00017253153073949,1.23920566653656e-07,2.2373898565234,0,0.24,-0.24,"U","",382351,"ENSG00000078295",12.6700255530058,-3.13943635454358,2.62965377547737,0.00467715232268274,0.0162508160310463,0,0,0,34.9364045726797,0,0,0,0,0,61.0242898329317,51.8964121985515,0,0,0,0,54.8633022439295,"protein_coding","adenylate cyclase 2 [Source:HGNC Symbol;Acc:HGNC:233]"
"85","ADCY6","chr12",48751474,48751833,360,"*",-0.000364419134866783,0.000364419134866783,5.58596070438136e-07,5.00910244901796,0.475,0.88,-0.405,"U","",37256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86","ADCY7","chr16",50246640,50246694,55,"*",-0.000183814234566687,0.000183814234566687,1.47384871063713e-07,2.40036240713424,0.64,1,-0.36,"U","ADCY7",503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87","ADCY8","chr8",130720326,130722257,1932,"*",0.000245495556431129,0.000245495556431129,2.48259811451602e-07,3.29131571967845,0.02,0.355,-0.335,"U","",318652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88","ADCYAP1","chr18",905610,905637,28,"*",-0.000350064461962371,0.000350064461962371,5.16366840375587e-07,4.80175696762925,0.51,0.77,-0.26,"U","",739,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89","ADCYAP1R1","chr7",30988581,30988808,228,"*",-0.000236289555341828,0.000236289555341828,2.38206519329506e-07,3.15834001620983,0.415,0,0.415,"M","",-63500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90","ADGRA1","chr10",133126565,133126588,24,"*",-0.00019477450645348,0.00019477450645348,1.64902626852939e-07,2.55867760286536,0.455,0,0.455,"M","",38641,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91","ADGRB1","chr8",142577940,142579098,1159,"*",-0.00035240281669796,0.00035240281669796,5.20528761788027e-07,4.83553323627271,0.27,0.03,0.24,"M","",128510,"ENSG00000181790",329.327723579675,7.52946733891685,1.34311398183317,5.15057874983531e-10,8.9728010904157e-09,0,1301.35415651958,0,0,2.37645240956553,0,8.90050154825894,1.79700208648864,1520.50487929891,1.90700905727912,2.47125772374055,1155.37188845744,0,7.31716989746903,1262.67131842242,4.57194185366079,"protein_coding","adhesion G protein-coupled receptor B1 [Source:HGNC Symbol;Acc:HGNC:943]"
"92","ADGRB1","chr8",142613259,142613321,63,"*",-0.000315767602514115,0.000315767602514115,4.19805548343923e-07,4.30635739427962,0.325,0,0.325,"M","",163829,"ENSG00000181790",329.327723579675,7.52946733891685,1.34311398183317,5.15057874983531e-10,8.9728010904157e-09,0,1301.35415651958,0,0,2.37645240956553,0,8.90050154825894,1.79700208648864,1520.50487929891,1.90700905727912,2.47125772374055,1155.37188845744,0,7.31716989746903,1262.67131842242,4.57194185366079,"protein_coding","adhesion G protein-coupled receptor B1 [Source:HGNC Symbol;Acc:HGNC:943]"
"93","ADGRB1","chr8",142489836,142491362,1527,"*",-0.000187751868465222,0.000187751868465222,1.52157982760114e-07,2.45723939776028,0.135,0,0.135,"M","",40406,"ENSG00000181790",329.327723579675,7.52946733891685,1.34311398183317,5.15057874983531e-10,8.9728010904157e-09,0,1301.35415651958,0,0,2.37645240956553,0,8.90050154825894,1.79700208648864,1520.50487929891,1.90700905727912,2.47125772374055,1155.37188845744,0,7.31716989746903,1262.67131842242,4.57194185366079,"protein_coding","adhesion G protein-coupled receptor B1 [Source:HGNC Symbol;Acc:HGNC:943]"
"94","ADGRB1","chr8",142543500,142545220,1721,"*",-0.000283334058882309,0.000283334058882309,3.39594904455285e-07,3.8378724094764,0.49,0,0.49,"M","",94070,"ENSG00000181790",329.327723579675,7.52946733891685,1.34311398183317,5.15057874983531e-10,8.9728010904157e-09,0,1301.35415651958,0,0,2.37645240956553,0,8.90050154825894,1.79700208648864,1520.50487929891,1.90700905727912,2.47125772374055,1155.37188845744,0,7.31716989746903,1262.67131842242,4.57194185366079,"protein_coding","adhesion G protein-coupled receptor B1 [Source:HGNC Symbol;Acc:HGNC:943]"
"95","ADGRB1","chr8",142481705,142483368,1664,"*",-0.00025039723010586,0.00025039723010586,2.66752112204991e-07,3.36211774313557,0.175,0,0.175,"M","",32275,"ENSG00000181790",329.327723579675,7.52946733891685,1.34311398183317,5.15057874983531e-10,8.9728010904157e-09,0,1301.35415651958,0,0,2.37645240956553,0,8.90050154825894,1.79700208648864,1520.50487929891,1.90700905727912,2.47125772374055,1155.37188845744,0,7.31716989746903,1262.67131842242,4.57194185366079,"protein_coding","adhesion G protein-coupled receptor B1 [Source:HGNC Symbol;Acc:HGNC:943]"
"96","ADGRB1","chr8",142500313,142500538,226,"*",-0.000226887790551795,0.000226887790551795,2.20067051119123e-07,3.022536612031,0.08,0,0.08,"M","",50883,"ENSG00000181790",329.327723579675,7.52946733891685,1.34311398183317,5.15057874983531e-10,8.9728010904157e-09,0,1301.35415651958,0,0,2.37645240956553,0,8.90050154825894,1.79700208648864,1520.50487929891,1.90700905727912,2.47125772374055,1155.37188845744,0,7.31716989746903,1262.67131842242,4.57194185366079,"protein_coding","adhesion G protein-coupled receptor B1 [Source:HGNC Symbol;Acc:HGNC:943]"
"97","ADGRB1","chr8",142464372,142465038,667,"*",-0.000501665108720625,0.000501665108720625,1.04189451505591e-06,6.99154626413551,0.335,0,0.335,"M","",14942,"ENSG00000181790",329.327723579675,7.52946733891685,1.34311398183317,5.15057874983531e-10,8.9728010904157e-09,0,1301.35415651958,0,0,2.37645240956553,0,8.90050154825894,1.79700208648864,1520.50487929891,1.90700905727912,2.47125772374055,1155.37188845744,0,7.31716989746903,1262.67131842242,4.57194185366079,"protein_coding","adhesion G protein-coupled receptor B1 [Source:HGNC Symbol;Acc:HGNC:943]"
"98","ADGRB1","chr8",142548734,142549773,1040,"*",-0.000289610206448296,0.000289610206448296,3.54459619116574e-07,3.92852796443065,0.2,0,0.2,"M","",99304,"ENSG00000181790",329.327723579675,7.52946733891685,1.34311398183317,5.15057874983531e-10,8.9728010904157e-09,0,1301.35415651958,0,0,2.37645240956553,0,8.90050154825894,1.79700208648864,1520.50487929891,1.90700905727912,2.47125772374055,1155.37188845744,0,7.31716989746903,1262.67131842242,4.57194185366079,"protein_coding","adhesion G protein-coupled receptor B1 [Source:HGNC Symbol;Acc:HGNC:943]"
"99","ADGRB1","chr8",142493030,142494938,1909,"*",-0.000399523850372284,0.000399523850372284,6.65868075075121e-07,5.51617106590471,0.135,0,0.135,"M","",43600,"ENSG00000181790",329.327723579675,7.52946733891685,1.34311398183317,5.15057874983531e-10,8.9728010904157e-09,0,1301.35415651958,0,0,2.37645240956553,0,8.90050154825894,1.79700208648864,1520.50487929891,1.90700905727912,2.47125772374055,1155.37188845744,0,7.31716989746903,1262.67131842242,4.57194185366079,"protein_coding","adhesion G protein-coupled receptor B1 [Source:HGNC Symbol;Acc:HGNC:943]"
"100","ADGRB1","chr8",142504740,142504980,241,"*",-0.00145310619137653,0.00145310619137653,8.55425480494677e-06,20.7345977854034,0.47,0,0.47,"M","",55310,"ENSG00000181790",329.327723579675,7.52946733891685,1.34311398183317,5.15057874983531e-10,8.9728010904157e-09,0,1301.35415651958,0,0,2.37645240956553,0,8.90050154825894,1.79700208648864,1520.50487929891,1.90700905727912,2.47125772374055,1155.37188845744,0,7.31716989746903,1262.67131842242,4.57194185366079,"protein_coding","adhesion G protein-coupled receptor B1 [Source:HGNC Symbol;Acc:HGNC:943]"
"101","ADGRB1","chr8",142457729,142459185,1457,"*",-0.000493806493558342,0.000493806493558342,1.00999979577937e-06,6.87803282118053,0.165,0,0.165,"M","",8299,"ENSG00000181790",329.327723579675,7.52946733891685,1.34311398183317,5.15057874983531e-10,8.9728010904157e-09,0,1301.35415651958,0,0,2.37645240956553,0,8.90050154825894,1.79700208648864,1520.50487929891,1.90700905727912,2.47125772374055,1155.37188845744,0,7.31716989746903,1262.67131842242,4.57194185366079,"protein_coding","adhesion G protein-coupled receptor B1 [Source:HGNC Symbol;Acc:HGNC:943]"
"102","ADGRB1","chr8",142598740,142600248,1509,"*",-0.000430946460300653,0.000430946460300653,7.72659684798855e-07,5.97005366047674,0.145,0,0.145,"M","",149310,"ENSG00000181790",329.327723579675,7.52946733891685,1.34311398183317,5.15057874983531e-10,8.9728010904157e-09,0,1301.35415651958,0,0,2.37645240956553,0,8.90050154825894,1.79700208648864,1520.50487929891,1.90700905727912,2.47125772374055,1155.37188845744,0,7.31716989746903,1262.67131842242,4.57194185366079,"protein_coding","adhesion G protein-coupled receptor B1 [Source:HGNC Symbol;Acc:HGNC:943]"
"103","ADGRB1","chr8",142536949,142538943,1995,"*",-0.00134300138287968,0.00134300138287968,7.31435169582688e-06,19.1441934151321,0.435,0,0.435,"M","",87519,"ENSG00000181790",329.327723579675,7.52946733891685,1.34311398183317,5.15057874983531e-10,8.9728010904157e-09,0,1301.35415651958,0,0,2.37645240956553,0,8.90050154825894,1.79700208648864,1520.50487929891,1.90700905727912,2.47125772374055,1155.37188845744,0,7.31716989746903,1262.67131842242,4.57194185366079,"protein_coding","adhesion G protein-coupled receptor B1 [Source:HGNC Symbol;Acc:HGNC:943]"
"104","ADGRB1","chr8",142505994,142507977,1984,"*",-0.00118571282072709,0.00118571282072709,5.71133852975673e-06,16.8722452590413,0.385,0,0.385,"M","",56564,"ENSG00000181790",329.327723579675,7.52946733891685,1.34311398183317,5.15057874983531e-10,8.9728010904157e-09,0,1301.35415651958,0,0,2.37645240956553,0,8.90050154825894,1.79700208648864,1520.50487929891,1.90700905727912,2.47125772374055,1155.37188845744,0,7.31716989746903,1262.67131842242,4.57194185366079,"protein_coding","adhesion G protein-coupled receptor B1 [Source:HGNC Symbol;Acc:HGNC:943]"
"105","ADGRB1","chr8",142502931,142504367,1437,"*",-0.00079252915958932,0.00079252915958932,2.56993729533667e-06,11.1929200639873,0.26,0,0.26,"M","",53501,"ENSG00000181790",329.327723579675,7.52946733891685,1.34311398183317,5.15057874983531e-10,8.9728010904157e-09,0,1301.35415651958,0,0,2.37645240956553,0,8.90050154825894,1.79700208648864,1520.50487929891,1.90700905727912,2.47125772374055,1155.37188845744,0,7.31716989746903,1262.67131842242,4.57194185366079,"protein_coding","adhesion G protein-coupled receptor B1 [Source:HGNC Symbol;Acc:HGNC:943]"
"106","ADGRB1","chr8",142452544,142452652,109,"*",-0.000415234423810492,0.000415234423810492,7.18274008107747e-07,5.74310179669389,0.14,0,0.14,"M","",3114,"ENSG00000181790",329.327723579675,7.52946733891685,1.34311398183317,5.15057874983531e-10,8.9728010904157e-09,0,1301.35415651958,0,0,2.37645240956553,0,8.90050154825894,1.79700208648864,1520.50487929891,1.90700905727912,2.47125772374055,1155.37188845744,0,7.31716989746903,1262.67131842242,4.57194185366079,"protein_coding","adhesion G protein-coupled receptor B1 [Source:HGNC Symbol;Acc:HGNC:943]"
"107","ADGRB2","chr1",31724700,31725487,788,"*",-0.000190358575502067,0.000190358575502067,1.56300267632159e-07,2.49489187016374,0.41,0,0.41,"M","",39406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108","ADGRD1","chr12",131442779,131443463,685,"*",-0.000721766691236637,0.000721766691236637,2.135889658398e-06,10.1707945051158,0.475,0,0.475,"M","",488872,"ENSG00000111452",178.05219689169,-7.24379544986731,1.40267409371916,6.99388243161417e-09,1.00178310009007e-07,0,4.38757301591226,820.788876877761,0,723.23368331111,715.447345528646,0,573.243665589876,2.76958994407816,1.90700905727912,4.11876287290092,1.10986732800907,0,0,0,1.82877674146432,"protein_coding","adhesion G protein-coupled receptor D1 [Source:HGNC Symbol;Acc:HGNC:19893]"
"109","ADGRD1","chr12",131699331,131700461,1131,"*",-0.000289610206448296,0.000289610206448296,3.54459619116574e-07,3.92852796443065,0.1,0,0.1,"M","",745424,"ENSG00000111452",178.05219689169,-7.24379544986731,1.40267409371916,6.99388243161417e-09,1.00178310009007e-07,0,4.38757301591226,820.788876877761,0,723.23368331111,715.447345528646,0,573.243665589876,2.76958994407816,1.90700905727912,4.11876287290092,1.10986732800907,0,0,0,1.82877674146432,"protein_coding","adhesion G protein-coupled receptor D1 [Source:HGNC Symbol;Acc:HGNC:19893]"
"110","ADGRD1","chr12",131353569,131355301,1733,"*",-0.000219055317353046,0.000219055317353046,2.05495288272125e-07,2.90940077559132,0.31,0,0.31,"M","",399662,"ENSG00000111452",178.05219689169,-7.24379544986731,1.40267409371916,6.99388243161417e-09,1.00178310009007e-07,0,4.38757301591226,820.788876877761,0,723.23368331111,715.447345528646,0,573.243665589876,2.76958994407816,1.90700905727912,4.11876287290092,1.10986732800907,0,0,0,1.82877674146432,"protein_coding","adhesion G protein-coupled receptor D1 [Source:HGNC Symbol;Acc:HGNC:19893]"
"111","ADGRE5","chr19",14236398,14238355,1958,"*",-0.000166914477354555,0.000166914477354555,1.2099972392908e-07,2.15625456031422,0.365,0,0.365,"M","",-142146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112","ADGRF3","chr2",26327823,26328744,922,"*",-0.000357637571108475,0.000357637571108475,5.3579768493125e-07,4.91114643069571,0.365,0,0.365,"M","",18073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113","ADGRG2","chrX",19220969,19222952,1984,"*",0.000233971811901414,0.000233971811901414,2.25789884810871e-07,3.1248614665704,0.1,0.26,-0.16,"U","",-98332,"ENSG00000173698",237.605806319534,5.72647148549092,1.02500463998095,2.0974317710219e-09,3.31028171434186e-08,3.07729960759703,893.309866039736,6.50129803467533,10.1897846670316,15.0508652605817,1.19241224254774,3.23654601754871,7.18800834595455,807.797067022795,2.86051358591867,2.47125772374055,933.398422855625,1.58999831302114,4.87811326497935,1106.2082830186,2.74316511219647,"protein_coding","adhesion G protein-coupled receptor G2 [Source:HGNC Symbol;Acc:HGNC:4516]"
"114","ADGRL3","chr4",60755339,60757302,1964,"*",0.000241654215149678,0.000241654215149678,2.4065161059296e-07,3.23582962379285,0.12,0.45,-0.33,"U","",-443024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115","ADGRL3","chr4",60503925,60505159,1235,"*",0.000159737830960473,0.000159737830960473,1.06507301330789e-07,2.052591787136,0,0.335,-0.335,"U","",-695167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116","ADIPOQ","chr3",186856082,186856697,616,"*",0.000164854940108488,0.000164854940108488,1.13314971674639e-07,2.12650565941153,0.05,0.28,-0.23,"U","",13378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117","ADPGK","chr15",72796792,72797303,512,"*",-0.000273921193775616,0.000273921193775616,3.17891768695376e-07,3.70190866723087,0.095,0,0.095,"M","",-10946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118","ADPRHL1","chr13",113406383,113406521,139,"*",-0.000207311115039098,0.000207311115039098,1.84565712252337e-07,2.73976212910127,0.295,0,0.295,"M","",46967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119","ADRA2C","chr4",3727452,3727748,297,"*",-0.00019557315385693,0.00019557315385693,1.64749834787784e-07,2.57021363238209,0.35,0,0.35,"M","",-38637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120","ADRA2C","chr4",3601922,3603863,1942,"*",-0.000399523850372611,0.000399523850372611,6.65868075076188e-07,5.51617106590943,0.155,0.02,0.135,"M","",-162522,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121","ADRA2C","chr4",3679896,3681808,1913,"*",-0.00025301035833069,0.00025301035833069,2.72214317499852e-07,3.39986296612434,0.275,0.01,0.265,"M","",-84577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122","ADRA2C","chr4",3706023,3707994,1972,"*",-0.000226887790551795,0.000226887790551795,2.20067051119123e-07,3.022536612031,0.08,0,0.08,"M","",-58391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123","ADRA2C","chr4",3729623,3730770,1148,"*",-0.00016431214466646,0.00016431214466646,1.1735245121773e-07,2.11866527301106,0.06,0,0.06,"M","",-35615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124","ADRA2C","chr4",3725472,3727414,1943,"*",-0.00016431214466646,0.00016431214466646,1.1735245121773e-07,2.11866527301106,0.06,0,0.06,"M","",-38971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125","ADRM1","chr20",62321855,62322315,461,"*",0.00027775967978844,0.00027775967978844,3.19356428456706e-07,3.75735352030643,0.96,0.72,0.24,"M","",19762,"ENSG00000130706",2600.39762733061,-0.355851637303684,0.147524312495684,0.0113728032274051,0.0338372366221811,2469.53293509662,1928.77709779503,2255.13775577801,3075.85928591968,2403.38553687394,2340.70523212122,2551.20739833277,3730.57633155041,2303.375636825,3342.98687741029,2775.22242376064,1741.38183764623,2637.01220214556,2461.82116105958,1963.83043502178,3625.54988995301,"protein_coding","ADRM1 26S proteasome ubiquitin receptor [Source:HGNC Symbol;Acc:HGNC:15759]"
"126","AEBP2","chr12",19606111,19606140,30,"*",-0.000212419521368665,0.000212419521368665,1.95123445473532e-07,2.81355029387425,0.51,0.92,-0.41,"U","",202066,"ENSG00000139154",1215.84386085159,-0.567682639011841,0.234218345395182,0.00707366562404386,0.0228855760043588,1220.14929441222,793.273201276936,1995.89849664533,1099.76890227748,2124.54845415159,2052.14146942467,1251.73417228696,1505.88774847748,714.554205572164,1086.9951626491,982.736821474159,724.743365189921,1101.07383176714,1130.09623972022,626.583277294736,1043.31713100539,"protein_coding","AE binding protein 2 [Source:HGNC Symbol;Acc:HGNC:24051]"
"127","AEN","chr15",88607176,88609139,1964,"*",0.000164854940108488,0.000164854940108488,1.13314971674639e-07,2.12650565941153,0.02,0.135,-0.115,"U","",-12198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"128","AFAP1","chr4",7708553,7710165,1613,"*",-0.000902612525661106,0.000902612525661106,3.32480666018275e-06,12.7830147100331,0.305,0.01,0.295,"M","",229761,"ENSG00000196526",28.39994433184,2.06661781507326,0.275802252071991,2.16768195221127e-15,7.45775936716513e-14,47.698143917754,45.6307593654875,13.0025960693507,13.8289934766857,16.6351668669587,10.7317101829297,55.8304188027152,0,59.0845854736673,8.58154075775602,12.3562886187027,39.9552238083264,42.9299544515708,36.5858494873451,46.0615478057974,5.48633022439295,"protein_coding","actin filament associated protein 1 [Source:HGNC Symbol;Acc:HGNC:24017]"
"129","AFAP1","chr4",8097333,8098656,1324,"*",-0.000761078554961102,0.000761078554961102,2.37207790749331e-06,10.7386331011266,0.28,0.03,0.25,"M","",-157407,"ENSG00000196526",28.39994433184,2.06661781507326,0.275802252071991,2.16768195221127e-15,7.45775936716513e-14,47.698143917754,45.6307593654875,13.0025960693507,13.8289934766857,16.6351668669587,10.7317101829297,55.8304188027152,0,59.0845854736673,8.58154075775602,12.3562886187027,39.9552238083264,42.9299544515708,36.5858494873451,46.0615478057974,5.48633022439295,"protein_coding","actin filament associated protein 1 [Source:HGNC Symbol;Acc:HGNC:24017]"
"130","AFAP1","chr4",7543849,7545836,1988,"*",-0.000462374337216021,0.000462374337216021,8.87370262181121e-07,6.42401233382547,0.155,0,0.155,"M","",394090,"ENSG00000196526",28.39994433184,2.06661781507326,0.275802252071991,2.16768195221127e-15,7.45775936716513e-14,47.698143917754,45.6307593654875,13.0025960693507,13.8289934766857,16.6351668669587,10.7317101829297,55.8304188027152,0,59.0845854736673,8.58154075775602,12.3562886187027,39.9552238083264,42.9299544515708,36.5858494873451,46.0615478057974,5.48633022439295,"protein_coding","actin filament associated protein 1 [Source:HGNC Symbol;Acc:HGNC:24017]"
