"","annotated_genes","seqnames","start","end","width","strand","segment_id","average_shap_value","reliability_shap_value","shap_variance","z_score","avg_meth_R","avg_meth_S","diff","direction","mean_coef","gene_symbol","avg_depth","dist_to_TSS","X","baseMean","log2FoldChange","lfcSE","pvalue","padj","RPMI8226_1_3b","JJN3_1_3b","OPM_4_1","MM1R_1_2","OPM_2_1","OPM_3_3","JJN3_4_2b","OPM_4_3","RPMI8226_4_1b","MM1R_3_1","MM1R_2_2","RPMI8226_2_3b","JJN3_2_2b","JJN3_3_3b","RPMI8226_3_2b","MM1R_4_2","type","description"
"4177","TUSC3","chr8",16032071,16032105,35,"*","chr8:16032071-16032105",-0.0001659074868333,0.0001659074868333,1.21196307877741e-07,5.61540824362879,0.545,1,-0.455,"U",4.27346502951215e-05,"",3.455,614856,"ENSG00000104723",96.6072350295573,5.83757760103452,0.755723925601069,1.13578735000667e-15,4.01320832443387e-14,331.57903271858,57.9159638100418,0,2.91136704772331,7.9215080318851,0,377.057611044424,7.18800834595455,46.1598324013026,0,3.29501029832073,29.9664178562448,306.07467525657,286.995663756285,87.7362815348522,0.914388370732158,"protein_coding","tumor suppressor candidate 3 [Source:HGNC Symbol;Acc:HGNC:30242]"
"4182","TXNDC5","chr6",7896013,7897492,1480,"*","chr6:7896013-7897492",-0.0001337443700724,0.0001337443700724,7.90847137095619e-08,4.38214231464714,0.54,0.02,0.52,"M",-4.27346502951297e-05,"",32.8725,13296,"ENSG00000239264",5957.28945392122,-1.25301921312404,0.240937827848285,1.57901788410556e-08,2.12024801039422e-07,3194.23699268572,2312.25097938576,6317.63636519575,7333.73359321501,6716.64666023538,7806.72295196007,3681.57109496165,14013.0222704384,5138.512542913,9609.41863962946,7424.48195469119,3387.31508508367,3975.79078170936,3648.01570332706,1694.77250498156,9062.50314232642,"protein_coding","thioredoxin domain containing 5 [Source:HGNC Symbol;Acc:HGNC:21073]"
"4210","UBXN2A","chr2",23390390,23390410,21,"*","chr2:23390390-23390410",-0.0001004422185011,0.0001004422185011,4.42104879601123e-08,3.10520111519565,0.53,1,-0.47,"U",4.27346502951153e-05,"",4.0625,-536875,"ENSG00000173960",1151.20625700997,-0.455092819838446,0.184709356205363,0.0081632384908766,0.0257474575583499,981.658574823454,938.063110802041,1045.89632132839,1591.06209158079,1258.72762626654,1104.17373659921,1309.99200060284,970.381126703865,614.84896758535,1689.6100247493,1564.30613912777,870.135985159108,1052.57888322,1152.86076829012,700.427980919904,1574.57677440078,"protein_coding","UBX domain protein 2A [Source:HGNC Symbol;Acc:HGNC:27265]"
"4233","UQCRFS1","chr19",28485499,28485669,171,"*","chr19:28485499-28485669",-0.0001659074868333,0.0001659074868333,1.21196307877741e-07,5.61540824362879,0.545,1,-0.455,"U",4.27346502951215e-05,"",1.665,727482,"ENSG00000169021",3645.4381566374,-0.980236230093659,0.274163944431291,5.42373500339759e-05,0.000348597689760271,2521.84702842577,1862.08598795316,5230.2942688963,2992.88532505956,5491.98151850594,5057.02032064498,2901.56350473241,10688.5684104344,1889.78353850933,3407.82518535778,3280.18275197829,1896.7632635675,2729.23210430079,3019.55211102222,1736.44723871062,3620.97794809935,"protein_coding","ubiquinol-cytochrome c reductase, Rieske iron-sulfur polypeptide 1 [Source:HGNC Symbol;Acc:HGNC:12587]"
"4262","VEGFA","chr6",43995444,43996268,825,"*","chr6:43995444-43996268",-7.58191824759605e-05,7.58191824759605e-05,2.41420944265153e-08,2.16105283430221,0.335,0,0.335,"M",-4.2734650295144e-05,"",4.255,225260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4265","VLDLR","chr9",2211445,2211527,83,"*","chr9:2211445-2211527",-8.80086830367078e-05,8.80086830367078e-05,3.52804864635859e-08,2.62844832475329,0.43,1,-0.57,"U",4.27346502951542e-05,"",2.8625,-409655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4300","WFS1","chr4",6517983,6519634,1652,"*","chr4:6517983-6519634",-0.0001093871111216,0.0001093871111216,5.27049049484886e-08,3.44818501782212,0.325,0,0.325,"M",-4.27346502951117e-05,"",3.5775,248134,"ENSG00000109501",2239.83712563317,-2.09402926285565,0.261470863718322,3.69010569838663e-17,1.57470059491092e-15,990.890473646245,606.362590799074,4939.36118184458,2109.28542607554,4631.70574624322,5342.00684661389,958.017621194417,4956.13175453567,655.469620098497,2641.20754433157,2230.72197196314,640.393448261232,1115.38381658433,821.96208514902,784.50858405747,2413.9852987329,"protein_coding","wolframin ER transmembrane glycoprotein [Source:HGNC Symbol;Acc:HGNC:12762]"
"4301","WFS1","chr4",6469868,6470218,351,"*","chr4:6469868-6470218",-9.58471974161067e-05,9.58471974161067e-05,4.00962384969408e-08,2.92900914383762,0.48,0,0.48,"M",-4.2734650295144e-05,"",5.2075,200019,"ENSG00000109501",2239.83712563317,-2.09402926285565,0.261470863718322,3.69010569838663e-17,1.57470059491092e-15,990.890473646245,606.362590799074,4939.36118184458,2109.28542607554,4631.70574624322,5342.00684661389,958.017621194417,4956.13175453567,655.469620098497,2641.20754433157,2230.72197196314,640.393448261232,1115.38381658433,821.96208514902,784.50858405747,2413.9852987329,"protein_coding","wolframin ER transmembrane glycoprotein [Source:HGNC Symbol;Acc:HGNC:12762]"
"4302","WFS1","chr4",6533881,6534579,699,"*","chr4:6533881-6534579",-7.24129797457879e-05,7.24129797457879e-05,2.32145349869859e-08,2.03044503887115,0.49,0,0.49,"M",-4.27346502951237e-05,"",4.405,264032,"ENSG00000109501",2239.83712563317,-2.09402926285565,0.261470863718322,3.69010569838663e-17,1.57470059491092e-15,990.890473646245,606.362590799074,4939.36118184458,2109.28542607554,4631.70574624322,5342.00684661389,958.017621194417,4956.13175453567,655.469620098497,2641.20754433157,2230.72197196314,640.393448261232,1115.38381658433,821.96208514902,784.50858405747,2413.9852987329,"protein_coding","wolframin ER transmembrane glycoprotein [Source:HGNC Symbol;Acc:HGNC:12762]"
"4306","WNT5A","chr3",55572150,55572183,34,"*","chr3:55572150-55572183",-7.43390559283631e-05,7.43390559283631e-05,2.45998587610073e-08,2.10429870642007,0.375,1,-0.625,"U",4.27346502951237e-05,"",2.175,-66889,"ENSG00000114251",128.759508048426,1.99835004132494,1.05726929909362,0.00226345506807916,0.00885975703158584,528.52620760479,12.2852044445543,5.68863578034092,77.1512267646677,3.96075401594255,5.96206121273871,386.76724909707,0,15.6943430164429,62.9312988902108,49.425154474811,18.8677445761541,486.539483784469,328.45962650861,24.8586131015415,53.0345255024652,"protein_coding","Wnt family member 5A [Source:HGNC Symbol;Acc:HGNC:12784]"
"4371","ZEB1","chr10",31627151,31628704,1554,"*","chr10:31627151-31628704",8.42837922002638e-05,8.42837922002638e-05,3.04001680882213e-08,2.4856207190856,0,0.46,-0.46,"U",1.6729622198502e-05,"",2.545,308656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
