"","annotated_genes","seqnames","start","end","width","strand","average_shap_value","reliability_shap_value","shap_variance","z_score","avg_meth_R","avg_meth_S","diff","direction","gene_symbol","dist_to_TSS","X","baseMean","log2FoldChange","lfcSE","pvalue","padj","SH.SY5Y_C2","SH.SY5Y_C1","SH.SY5Y_J2","SH.SY5Y_J4","SH.SY5Y_C4","SH.SY5Y_J3","SH.SY5Y_J1","SH.SY5Y_C3","type","description"
"77","ALK","chr2",29879181,29881090,1910,"*",-9.36672978086176e-05,9.36672978086176e-05,3.81521962831252e-08,2.01400898779351,0.91,0.98,-0.0700000000000001,"U","",40496,"ENSG00000171094",1206.15175950398,-0.30713976331082,0.106585540072924,0.00159736108343127,0.00701441657795171,1113.78901582357,817.776313849307,1419.38863245557,1363.90983689751,1206.97396368064,1323.2446563349,1298.07821285356,1106.0534441368,"protein_coding","ALK receptor tyrosine kinase [Source:HGNC Symbol;Acc:HGNC:427]"
"78","ALMS1","chr2",73775904,73777217,1314,"*",0.000182112520313764,0.000182112520313764,1.39541960729359e-07,4.01410934603132,0.94,0.82,0.12,"M","",390146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79","AMD1","chr6",110935764,110937513,1750,"*",0.000125304743022801,0.000125304743022801,6.72496860674728e-08,2.72945820838804,0.91,0.825,0.0850000000000001,"M","",60994,"ENSG00000123505",4992.31017427301,0.155803162512483,0.0619241142264392,0.00950587007705142,0.0326595522993423,5180.28490410462,5755.22912089763,4604.99971490941,4777.81748925311,5070.88026509666,4637.15660980952,4812.64154335133,5099.47174676177,"protein_coding","adenosylmethionine decarboxylase 1 [Source:HGNC Symbol;Acc:HGNC:457]"
"80","AMIGO3","chr3",49723292,49724667,1376,"*",-0.000380716885762719,0.000380716885762719,5.94276757591985e-07,8.50534868299987,0.515,0.01,0.505,"M","GMPPB",-3608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81","AMPH","chr7",38905340,38907181,1842,"*",-0.000108692403499302,0.000108692403499302,5.0938564555612e-08,2.35378674427719,0.89,0.97,-0.0800000000000001,"U","",-273920,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82","ANAPC1","chr2",111445313,111447255,1943,"*",0.000131857908118049,0.000131857908118049,7.43384839908777e-08,2.87765149100243,0.94,0.76,0.18,"M","",437435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83","ANKFN1","chr17",56042615,56042625,11,"*",0.000165871315956233,0.000165871315956233,1.16238371395008e-07,3.64683073296864,0.79,0.9,-0.11,"U","",160314,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84","ANKRD28","chr3",15858915,15860860,1946,"*",-0.000766319575519967,0.000766319575519967,2.37901013456172e-06,17.2253683299181,0.5,0,0.5,"M","ANKRD28",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85","ANKRD30BL","chr2",132272877,132274573,1697,"*",0.000220170361520028,0.000220170361520028,2.02525143866998e-07,4.87474940859634,0.94,0.795,0.145,"M","",-14908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86","ANKRD36C","chr2",95927688,95928062,375,"*",0.000171961049604377,0.000171961049604377,1.24728907834682e-07,3.78454397633255,0.87,0.415,0.455,"M","",63769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87","ANKRD55","chr5",56441656,56443509,1854,"*",0.000190235204656586,0.000190235204656586,1.51988344706646e-07,4.19779573862291,0.91,0.785,0.125,"M","",-208326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88","ANKRD55","chr5",56308497,56310398,1902,"*",-9.67557228313253e-05,9.67557228313253e-05,4.05046251703433e-08,2.08385063462694,0.9,0.97,-0.0700000000000001,"U","",-75167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89","ANKRD7","chr7",118422295,118423421,1127,"*",-9.67557228338687e-05,9.67557228338687e-05,4.05046251723977e-08,2.08385063468446,0.82,0.96,-0.14,"U","",207626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90","ANO10","chr3",44021787,44023157,1371,"*",-0.000178306836201396,0.000178306836201396,1.3351580891721e-07,3.92804760136169,0.52,0.03,0.49,"M","",-330193,"ENSG00000160746",664.536203485367,-0.211983802436042,0.0827454115766706,0.00680604911978299,0.024726363140536,665.164128094034,611.336268093764,708.461494601448,670.933424817261,608.596467105197,736.253017434733,751.768126189446,563.776701547054,"protein_coding","anoctamin 10 [Source:HGNC Symbol;Acc:HGNC:25519]"
"91","ANO10","chr3",43690481,43692137,1657,"*",-0.000774110307139818,0.000774110307139818,2.42732824782253e-06,17.4015479432703,0.505,0,0.505,"M","ABHD5",0,"ENSG00000160746",664.536203485367,-0.211983802436042,0.0827454115766706,0.00680604911978299,0.024726363140536,665.164128094034,611.336268093764,708.461494601448,670.933424817261,608.596467105197,736.253017434733,751.768126189446,563.776701547054,"protein_coding","anoctamin 10 [Source:HGNC Symbol;Acc:HGNC:25519]"
"92","ANO3","chr11",26416529,26418386,1858,"*",-0.000166641506951815,0.000166641506951815,1.16950212822312e-07,3.66424783298311,0.815,0.93,-0.115,"U","",227687,"ENSG00000134343",20.9463474259168,1.33789092571687,0.552804901001808,0.000150440095186001,0.000875015583831797,26.6509834294771,22.811054779618,9.86257301069301,17.9099271511795,56.7720584986192,4.64025010988277,6.62767869436539,22.2962537334993,"protein_coding","anoctamin 3 [Source:HGNC Symbol;Acc:HGNC:14004]"
"93","ANO9","chr11",519077,519180,104,"*",-9.36672978058799e-05,9.36672978058799e-05,3.8152196280988e-08,2.0140089877316,0.24,0.17,0.07,"M","",-77066,"ENSG00000185101",10.554796444353,-0.877773787548563,0.607031659429546,0.00378030164263544,0.0148141567535767,1.11045764289488,4.56221095592361,11.5063351791418,12.3991803354319,6.8126470198343,15.4675003662759,24.6170922933572,7.96294776196403,"protein_coding","anoctamin 9 [Source:HGNC Symbol;Acc:HGNC:20679]"
"94","ANP32D","chr12",48442860,48444642,1783,"*",-0.000108692403501291,0.000108692403501291,5.09385645574014e-08,2.35378674432218,0.18,0.1,0.08,"M","",-27917,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95","ANXA10","chr4",167565404,167567383,1980,"*",0.000135065104359294,0.000135065104359294,7.7901975508798e-08,2.95017903030146,0.13,0.59,-0.46,"U","",-525154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96","ANXA3","chr4",78256977,78258976,2000,"*",0.000117201006412226,0.000117201006412226,5.90411656604021e-08,2.54620029983418,0.95,0.87,0.08,"M","",-292771,"ENSG00000138772",2.09449610490697,1.5722109432174,1.41653868472891,0.000892673910832774,0.00421077182136882,3.33137292868464,4.56221095592361,0,0,5.67720584986192,0,0,3.18517910478561,"protein_coding","annexin A3 [Source:HGNC Symbol;Acc:HGNC:541]"
"97","AOAH","chr7",36501438,36501584,147,"*",-0.000138793086114685,0.000138793086114685,8.19874555858915e-08,3.03448361378564,0.76,0.86,-0.1,"U","",222965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98","AP2M1","chr3",184154962,184156817,1856,"*",-0.000774110307139818,0.000774110307139818,2.42732824782253e-06,17.4015479432703,0.505,0,0.505,"M","DVL3",-17872,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99","APC","chr5",112542764,112544744,1981,"*",0.000131857908120209,0.000131857908120209,7.43384839932416e-08,2.87765149105127,0.83,0.92,-0.09,"U","",-162774,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100","APEH","chr3",49673335,49674835,1501,"*",-0.000376822695410323,0.000376822695410323,5.8231988808307e-07,8.41728545812165,0.51,0.01,0.5,"M","APEH",0,"ENSG00000164062",3214.22992883742,-0.312338276231388,0.0935873492112415,0.000336501062480482,0.00177607268719402,2499.64015415638,3307.60294304462,3770.79041442163,3303.69271604064,2757.98660186292,3404.39683061733,3901.80912849711,2767.9206420587,"protein_coding","acylaminoacyl-peptide hydrolase [Source:HGNC Symbol;Acc:HGNC:586]"
"101","API5","chr11",42973409,42974604,1196,"*",9.58254768326485e-05,9.58254768326485e-05,3.99586946632738e-08,2.06281405059783,1,0.865,0.135,"M","",-337359,"ENSG00000166181",4682.09445349473,-0.154799676964814,0.0637047026062399,0.0121104857155503,0.0400627376965889,4177.54165257054,4532.55658471011,4803.0730562075,5345.4244112751,4425.94968055235,4958.10724240974,4689.55608188454,4524.54691834796,"protein_coding","apoptosis inhibitor 5 [Source:HGNC Symbol;Acc:HGNC:594]"
"102","APOL3","chr22",35855429,35857401,1973,"*",-0.000176470199210067,0.000176470199210067,1.31066065072214e-07,3.88651389043575,0.855,0.98,-0.125,"U","",308776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103","APOL6","chr22",35855429,35857401,1973,"*",-0.000176470199210067,0.000176470199210067,1.31066065072214e-07,3.88651389043575,0.855,0.98,-0.125,"U","",206983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104","APPL1","chr3",57227114,57228896,1783,"*",-0.000384611107253491,0.000384611107253491,6.06355041952187e-07,8.59341261204132,0.51,0,0.51,"M","HESX1",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105","ARHGAP21","chr10",24273538,24275469,1932,"*",-9.6755722832981e-05,9.6755722832981e-05,4.05046251716936e-08,2.08385063466438,0.87,0.94,-0.0699999999999998,"U","",448418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106","ARHGAP21","chr10",24484275,24486094,1820,"*",-9.67557228361798e-05,9.67557228361798e-05,4.05046251742771e-08,2.08385063473672,0.94,0.87,0.07,"M","",237793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107","ARHGAP21","chr10",24318071,24320037,1967,"*",-9.36672978086108e-05,9.36672978086108e-05,3.81521962831306e-08,2.01400898779336,0.83,0.9,-0.07,"U","",403850,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108","ARHGAP22","chr10",48677840,48679441,1602,"*",0.000136115742104018,0.000136115742104018,7.90184263956859e-08,2.97393815340704,0.77,0.495,0.275,"M","",-21575,"ENSG00000128805",75.1381307908101,1.48788379254619,0.213754627358184,4.89734717723477e-14,1.27101310722545e-12,97.7202725747495,117.476932115033,36.1627677058744,49.5967213417277,116.950440507155,28.6148756776104,40.7128834082446,113.870152996086,"protein_coding","Rho GTPase activating protein 22 [Source:HGNC Symbol;Acc:HGNC:30320]"
"109","ARHGAP24","chr4",85100528,85102355,1828,"*",9.98231890774996e-05,9.98231890774996e-05,4.32607907702314e-08,2.15321831966497,0.95,0.88,0.0700000000000001,"M","",-372795,"ENSG00000138639",16.8401917007278,3.13093159076013,0.557913288150842,3.63800787545229e-10,5.85073560922306e-09,31.0928140010567,36.4976876473889,1.64376216844884,0,21.5733822294753,6.18700014651036,1.8936224841044,35.8332649288381,"protein_coding","Rho GTPase activating protein 24 [Source:HGNC Symbol;Acc:HGNC:25361]"
"110","ARHGAP36","chrX",131055629,131056397,769,"*",-0.000106186705717504,0.000106186705717504,4.86807377168586e-08,2.29712289190554,0.495,0.73,-0.235,"U","",-1949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111","ARHGAP36","chrX",131404703,131405949,1247,"*",0.000103822755973495,0.000103822755973495,4.66923605107169e-08,2.24366452981511,0.89,0.745,0.145,"M","",346357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112","ARHGAP5","chr14",32061440,32063297,1858,"*",-0.000101176996624568,0.000101176996624568,4.43172015283742e-08,2.18383332501158,0.885,0.96,-0.075,"U","",-12817,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113","ARHGEF18","chr19",7318021,7318028,8,"*",-0.000131668057788158,0.000131668057788158,7.38099354942345e-08,2.87335821543512,0.63,1,-0.37,"U","",-30909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114","ARHGEF40","chr14",21069368,21069983,616,"*",0.000141523390551748,0.000141523390551748,8.52559558694895e-08,3.09622672130454,0,0.095,-0.095,"U","ARHGEF40",-290,"ENSG00000165801",2548.10552247626,0.274796628706706,0.0824647287425177,0.000425517559024116,0.00218903741294207,2597.36042673113,3042.99470760105,2475.50582568395,2070.66311601713,2802.26880749184,2140.70205069258,2453.18792815725,2802.16131743514,"protein_coding","Rho guanine nucleotide exchange factor 40 [Source:HGNC Symbol;Acc:HGNC:25516]"
"115","ARHGEF7","chr13",111154935,111156659,1725,"*",-0.000127785003829393,0.000127785003829393,6.96236611162628e-08,2.78554682897463,0.86,0.95,-0.09,"U","ARHGEF7",40376,"ENSG00000102606",4263.46668830045,-0.321169490577777,0.0556662065664262,3.11200083794859e-09,4.33928052497872e-08,3723.36447662654,3821.992228325,4840.05770499759,4544.98843628777,3643.63071444138,4798.7919886371,4825.89690074006,3909.01105634814,"protein_coding","Rho guanine nucleotide exchange factor 7 [Source:HGNC Symbol;Acc:HGNC:15607]"
"116","ARHGEF9","chrX",64056088,64057669,1582,"*",0.000133412423508173,0.000133412423508173,7.59879512430218e-08,2.91280530373089,0.03,0.12,-0.09,"U","",-246814,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117","ARK2C","chr18",46627861,46629101,1241,"*",-9.67557228313167e-05,9.67557228313167e-05,4.05046251703502e-08,2.08385063462675,0.89,0.96,-0.0700000000000001,"U","",301052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118","ARL15","chr5",54316845,54318843,1999,"*",-0.000138793086110647,0.000138793086110647,8.1987455581281e-08,3.03448361369433,0.84,0.94,-0.0999999999999999,"U","",-6263,"ENSG00000185305",471.386945182225,-0.437495372051053,0.0866320336449152,7.69034429479866e-08,8.72926247866605e-07,418.64253137137,391.209589470449,551.482207514584,559.340801798374,398.539850660307,555.283263149305,520.74618312871,375.851134364702,"protein_coding","ADP ribosylation factor like GTPase 15 [Source:HGNC Symbol;Acc:HGNC:25945]"
"119","ARL17B","chr17",45431470,45431523,54,"*",0.000190235204659935,0.000190235204659935,1.51988344711885e-07,4.19779573869864,0.2,0.325,-0.125,"U","ARHGAP27",930243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120","ARL4A","chr7",13413058,13414991,1934,"*",-0.000108692403500991,0.000108692403500991,5.09385645571368e-08,2.35378674431539,0.11,0.03,0.08,"M","",726202,"ENSG00000122644",357.837799979258,0.485334372394022,0.115195511987484,3.13562915886593e-06,2.62530702756949e-05,413.090243156896,490.437677761788,310.67104983683,304.468761570051,424.654997569671,273.774756483083,279.309316405399,366.295597050346,"protein_coding","ADP ribosylation factor like GTPase 4A [Source:HGNC Symbol;Acc:HGNC:695]"
"121","ARL4A","chr7",13459711,13460663,953,"*",0.00017805166397852,0.00017805166397852,1.33517415858759e-07,3.92227713643514,0.55,0.785,-0.235,"U","",772855,"ENSG00000122644",357.837799979258,0.485334372394022,0.115195511987484,3.13562915886593e-06,2.62530702756949e-05,413.090243156896,490.437677761788,310.67104983683,304.468761570051,424.654997569671,273.774756483083,279.309316405399,366.295597050346,"protein_coding","ADP ribosylation factor like GTPase 4A [Source:HGNC Symbol;Acc:HGNC:695]"
"122","ARL4C","chr2",234281352,234282912,1561,"*",-0.000104505720029076,0.000104505720029076,4.70558450197339e-08,2.25910907971323,0.865,0.94,-0.075,"U","",214169,"ENSG00000188042",523.84628126634,-0.506319393271648,0.0868989971484705,6.01633412330614e-10,9.43635517952811e-09,423.08436194295,426.566724378857,615.588932084089,639.246630626713,412.165144699975,576.937763662091,650.459323289861,446.721369446182,"protein_coding","ADP ribosylation factor like GTPase 4C [Source:HGNC Symbol;Acc:HGNC:698]"
"123","ARMCX1","chrX",101432489,101432690,202,"*",0.000173991160981176,0.000173991160981176,1.27625302576841e-07,3.83045291722261,0.7,0.585,0.115,"M","",-117857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124","ARMCX4","chrX",101432489,101432690,202,"*",0.000173991160981176,0.000173991160981176,1.27625302576841e-07,3.83045291722261,0.7,0.585,0.115,"M","",14202,"ENSG00000196440",1165.33922883266,-0.234458171056631,0.0772190296546495,0.00143787949355122,0.00639071205431541,1021.62103146329,1101.77394585555,1219.67152898904,1249.56184047075,1055.96028807432,1187.13065311168,1413.58918438393,1073.40535831275,"protein_coding","armadillo repeat containing X-linked 4 [Source:HGNC Symbol;Acc:HGNC:28615]"
"125","ARPP21","chr3",35981685,35983580,1896,"*",0.000173991160981176,0.000173991160981176,1.27625302576841e-07,3.83045291722261,0.95,0.835,0.115,"M","",342740,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126","ARRDC3","chr5",91503415,91503780,366,"*",-0.000189974794947891,0.000189974794947891,1.51174149809353e-07,4.19190683318635,0.12,0.25,-0.13,"U","",-120098,"ENSG00000113369",1067.55823452414,-0.741506004362411,0.146728409748727,1.60178992097996e-08,2.00841595443991e-07,865.046503815112,863.398423408543,1790.87888252501,1299.15856181248,716.463378252574,1181.71702798348,1158.89696027189,664.906138123997,"protein_coding","arrestin domain containing 3 [Source:HGNC Symbol;Acc:HGNC:29263]"
"127","ARRDC3","chr5",90535133,90537070,1938,"*",-0.000104505720027283,0.000104505720027283,4.70558450181691e-08,2.25910907967268,0.875,0.95,-0.075,"U","",846247,"ENSG00000113369",1067.55823452414,-0.741506004362411,0.146728409748727,1.60178992097996e-08,2.00841595443991e-07,865.046503815112,863.398423408543,1790.87888252501,1299.15856181248,716.463378252574,1181.71702798348,1158.89696027189,664.906138123997,"protein_coding","arrestin domain containing 3 [Source:HGNC Symbol;Acc:HGNC:29263]"
"128","ARRDC3","chr5",91314941,91316048,1108,"*",-0.000106186705718051,0.000106186705718051,4.86807377173391e-08,2.2971228919179,0.705,0.94,-0.235,"U","",67269,"ENSG00000113369",1067.55823452414,-0.741506004362411,0.146728409748727,1.60178992097996e-08,2.00841595443991e-07,865.046503815112,863.398423408543,1790.87888252501,1299.15856181248,716.463378252574,1181.71702798348,1158.89696027189,664.906138123997,"protein_coding","arrestin domain containing 3 [Source:HGNC Symbol;Acc:HGNC:29263]"
"129","ARSK","chr5",95431745,95433420,1676,"*",-0.000182195887963735,0.000182195887963735,1.39280506598625e-07,4.01599462215873,0.285,0.16,0.125,"M","",-121681,"ENSG00000164291",544.446101446368,-0.453885439690049,0.0997525539682971,8.29102850528087e-07,7.7808804142847e-06,420.86344665716,432.269488073762,589.288737388907,713.641712639305,503.000438297766,650.408390401902,594.597460008781,451.499138103361,"protein_coding","arylsulfatase family member K [Source:HGNC Symbol;Acc:HGNC:25239]"
"130","ASB1","chr2",238418139,238419926,1788,"*",0.000109102058789714,0.000109102058789714,5.13623972816113e-08,2.36305068946158,0.97,0.895,0.075,"M","",-6816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"131","ASB16","chr17",44162147,44164108,1962,"*",0.00018211252031066,0.00018211252031066,1.39541960724693e-07,4.01410934596112,0.95,0.83,0.12,"M","",-6339,"ENSG00000161664",128.276449474648,-1.03146574941641,0.193863189441618,1.99341721244818e-09,2.8783350699453e-08,77.7320350026417,55.8870842100642,167.663741181781,150.16785072912,107.866911147376,195.66387963339,188.415437168388,82.8146567244259,"protein_coding","ankyrin repeat and SOCS box containing 16 [Source:HGNC Symbol;Acc:HGNC:19768]"
"132","ASS1","chr9",130331817,130333476,1660,"*",-9.67557228313167e-05,9.67557228313167e-05,4.05046251703502e-08,2.08385063462675,0.89,0.96,-0.0700000000000001,"U","",-111485,"ENSG00000130707",14.5414530284949,3.65344350868742,0.685455363693664,8.12607026968904e-10,1.24745252280557e-08,32.2032716439515,25.0921602575799,1.64376216844884,1.37768670393688,34.0632350991715,0,2.8404337261566,19.1110746287137,"protein_coding","argininosuccinate synthase 1 [Source:HGNC Symbol;Acc:HGNC:758]"
"133","ASTE1","chr3",131243872,131245353,1482,"*",0.000190235204666299,0.000190235204666299,1.51988344721818e-07,4.19779573884257,0.88,0.755,0.125,"M","",-216223,"ENSG00000034533",266.143598543798,0.286803633479756,0.125167138114605,0.00965922506481991,0.0331208000805171,264.288919008982,255.483813531722,214.510962982573,223.185246037775,327.007056952046,242.839755750532,259.426280322303,342.406753764453,"protein_coding","asteroid homolog 1 [Source:HGNC Symbol;Acc:HGNC:25021]"
"134","ATF2","chr2",175030668,175032200,1533,"*",0.000501601405778659,0.000501601405778659,1.02725489800824e-06,11.2390313505427,0.96,0.64,0.32,"M","",136182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"135","ATG14","chr14",55311605,55313487,1883,"*",-9.6755722832981e-05,9.6755722832981e-05,4.05046251716936e-08,2.08385063466438,0.87,0.94,-0.0699999999999998,"U","",98343,"ENSG00000126775",576.068245125792,-0.253041487743449,0.0979638900433379,0.00528158104405598,0.0198364406485667,545.234702661387,443.675015463571,576.138640041317,608.937523140102,529.115585207131,675.156390987943,671.289170615009,558.998932889875,"protein_coding","autophagy related 14 [Source:HGNC Symbol;Acc:HGNC:19962]"
"136","ATG16L2","chr11",72857398,72859392,1995,"*",0.000115830729881106,0.000115830729881106,5.7763893983415e-08,2.51521286486424,0.97,0.89,0.0800000000000001,"M","",42992,"ENSG00000168010",694.774709539254,-0.386560996829857,0.094114242918155,9.95056192159457e-06,7.47873880841234e-05,587.432093091392,513.248732541406,831.743657235111,731.551639790484,632.440731674617,829.831394650702,787.74695338743,644.20247394289,"protein_coding","autophagy related 16 like 2 [Source:HGNC Symbol;Acc:HGNC:25464]"
"137","ATOH1","chr4",92918258,92920249,1992,"*",0.000149637125225323,0.000149637125225323,9.5053695989552e-08,3.27971072606601,0.94,0.84,0.0999999999999999,"M","",-908504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"138","ATP10A","chr15",26758854,26759634,781,"*",-0.000101176996629102,0.000101176996629102,4.43172015321802e-08,2.1838333251141,0.845,0.92,-0.0750000000000001,"U","",-893670,"ENSG00000206190",7.51064698958221,2.0328111153403,0.836471270537213,8.41831172695585e-05,0.000522992932159665,11.1045764289488,7.98386917286632,1.64376216844884,1.37768670393688,15.8961763796134,0.773375018313795,3.7872449682088,17.5184850763209,"protein_coding","ATPase phospholipid transporting 10A (putative) [Source:HGNC Symbol;Acc:HGNC:13542]"
