"","annotated_genes","seqnames","start","end","width","strand","segment_id","average_shap_value","reliability_shap_value","shap_variance","z_score","avg_meth_R","avg_meth_S","diff","direction","mean_coef","gene_symbol","avg_depth","dist_to_TSS","X","baseMean","log2FoldChange","lfcSE","pvalue","padj","SH.SY5Y_C2","SH.SY5Y_C1","SH.SY5Y_J2","SH.SY5Y_J4","SH.SY5Y_C4","SH.SY5Y_J3","SH.SY5Y_J1","SH.SY5Y_C3","type","description"
"1550","APAF1","chr12",98594997,98595225,229,"*","chr12:98594997-98595225",6.77257421631151e-05,6.77257421631151e-05,1.30014102813017e-08,0.603872123156925,0.25,0.095,0.155,"M",-6.86380741598132e-05,"SLC25A3",4.135,-50065,"ENSG00000120868",1186.72701261749,-0.235698758791482,0.0971405247602469,0.00889941218637992,0.0309607794627467,1142.66091453883,909.020532967779,1259.94370211603,1439.68260561404,1122.95131710269,1345.672531866,1139.96073543085,1133.92376130368,"protein_coding","apoptotic peptidase activating factor 1 [Source:HGNC Symbol;Acc:HGNC:576]"
"1562","APC","chr5",112662736,112664510,1775,"*","chr5:112662736-112664510",8.30281721339857e-05,8.30281721339857e-05,2.533192294864e-08,0.86294329434368,1,0.8,0.2,"M",-6.86380741597704e-05,"",3.75,-43008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1563","APC","chr5",112506824,112507268,445,"*","chr5:112506824-112507268",-4.75269878928223e-05,4.75269878928223e-05,3.35136469737916e-09,0.261905851441944,0.16,0,0.16,"M",-5.98848670585814e-05,"",3.2525,-200250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1564","APC","chr5",112631692,112633537,1846,"*","chr5:112631692-112633537",-4.91233237960315e-05,4.91233237960315e-05,3.29171031537322e-09,0.288931925917639,0.955,0.71,0.245,"M",-5.98848670586015e-05,"",4.65,-73981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1689","ARAF","chrX",47565308,47566593,1286,"*","chrX:47565308-47566593",8.54675277742198e-05,-8.54675277742198e-05,7.58956576354278e-10,-1.98970026607428,0.625,0.63,-0.005,"U",-5.81066201683736e-06,"",18.0925,4103,"ENSG00000078061",1288.85563210113,-0.312155706761454,0.0811200294460908,4.80559307123556e-05,0.000316779335405528,1047.16155724987,1259.17022383492,1467.05773534059,1471.36939980459,1087.75264083354,1322.47128131659,1494.06813995837,1161.79407847055,"protein_coding","A-Raf proto-oncogene, serine/threonine kinase [Source:HGNC Symbol;Acc:HGNC:646]"
"1690","ARAF","chrX",47529987,47530379,393,"*","chrX:47529987-47530379",3.11697095799423e-05,3.11697095799423e-05,9.89914188713337e-11,-0.0150239732991153,0.265,0.67,-0.405,"U",4.46063532562427e-05,"",4.8575,-30826,"ENSG00000078061",1288.85563210113,-0.312155706761454,0.0811200294460908,4.80559307123556e-05,0.000316779335405528,1047.16155724987,1259.17022383492,1467.05773534059,1471.36939980459,1087.75264083354,1322.47128131659,1494.06813995837,1161.79407847055,"protein_coding","A-Raf proto-oncogene, serine/threonine kinase [Source:HGNC Symbol;Acc:HGNC:646]"
"1691","ARAF","chrX",47500043,47500855,813,"*","chrX:47500043-47500855",1.25060898811408e-05,1.25060898811408e-05,4.68914225078738e-11,-0.33100031321094,0.305,0.595,-0.29,"U",2.11977838088942e-05,"",6.54,-60350,"ENSG00000078061",1288.85563210113,-0.312155706761454,0.0811200294460908,4.80559307123556e-05,0.000316779335405528,1047.16155724987,1259.17022383492,1467.05773534059,1471.36939980459,1087.75264083354,1322.47128131659,1494.06813995837,1161.79407847055,"protein_coding","A-Raf proto-oncogene, serine/threonine kinase [Source:HGNC Symbol;Acc:HGNC:646]"
"1692","ARAF","chrX",47514211,47514246,36,"*","chrX:47514211-47514246",-7.56971598613122e-07,7.56971598613122e-07,2.29202400442762e-12,-0.529913677928857,0.585,0.855,-0.27,"U",2.11478411159139e-05,"",7.3375,-46959,"ENSG00000078061",1288.85563210113,-0.312155706761454,0.0811200294460908,4.80559307123556e-05,0.000316779335405528,1047.16155724987,1259.17022383492,1467.05773534059,1471.36939980459,1087.75264083354,1322.47128131659,1494.06813995837,1161.79407847055,"protein_coding","A-Raf proto-oncogene, serine/threonine kinase [Source:HGNC Symbol;Acc:HGNC:646]"
"2054","ARRDC3","chr5",90590111,90590581,471,"*","chr5:90590111-90590581",-5.1969648950916e-05,5.1969648950916e-05,6.03462179582823e-09,0.337120402705833,0.825,1,-0.175,"U",5.98848670586089e-05,"",4.965,792736,"ENSG00000113369",1067.55823452414,-0.741506004362411,0.146728409748727,1.60178992097996e-08,2.00841595443991e-07,865.046503815112,863.398423408543,1790.87888252501,1299.15856181248,716.463378252574,1181.71702798348,1158.89696027189,664.906138123997,"protein_coding","arrestin domain containing 3 [Source:HGNC Symbol;Acc:HGNC:29263]"
"2055","ARRDC3","chr5",92049705,92051155,1451,"*","chr5:92049705-92051155",-4.21796266870396e-05,4.21796266870396e-05,1.52669117727239e-10,0.171374665677469,0.815,1,-0.185,"U",5.98848670585965e-05,"",2.62,-666388,"ENSG00000113369",1067.55823452414,-0.741506004362411,0.146728409748727,1.60178992097996e-08,2.00841595443991e-07,865.046503815112,863.398423408543,1790.87888252501,1299.15856181248,716.463378252574,1181.71702798348,1158.89696027189,664.906138123997,"protein_coding","arrestin domain containing 3 [Source:HGNC Symbol;Acc:HGNC:29263]"
"2056","ARRDC3","chr5",91712527,91713568,1042,"*","chr5:91712527-91713568",-3.00323964743821e-05,3.00323964743821e-05,1.03083205137405e-10,-0.0342787608605953,0.385,0.845,-0.46,"U",4.3612586908395e-05,"",4.455,-329210,"ENSG00000113369",1067.55823452414,-0.741506004362411,0.146728409748727,1.60178992097996e-08,2.00841595443991e-07,865.046503815112,863.398423408543,1790.87888252501,1299.15856181248,716.463378252574,1181.71702798348,1158.89696027189,664.906138123997,"protein_coding","arrestin domain containing 3 [Source:HGNC Symbol;Acc:HGNC:29263]"
"2057","ARRDC3","chr5",91810059,91812037,1979,"*","chr5:91810059-91812037",-5.3363869687591e-05,5.3363869687591e-05,5.60464971158226e-09,0.360724653784311,0.775,0.92,-0.145,"U",5.98848670585843e-05,"",4.655,-426742,"ENSG00000113369",1067.55823452414,-0.741506004362411,0.146728409748727,1.60178992097996e-08,2.00841595443991e-07,865.046503815112,863.398423408543,1790.87888252501,1299.15856181248,716.463378252574,1181.71702798348,1158.89696027189,664.906138123997,"protein_coding","arrestin domain containing 3 [Source:HGNC Symbol;Acc:HGNC:29263]"
"2058","ARRDC3","chr5",91604308,91605951,1644,"*","chr5:91604308-91605951",6.18945209850735e-06,9.08794432735753e-05,8.29712156374373e-09,0.995865844115854,0.89,1,-0.11,"U",6.42614706092032e-05,"",4.3775,-220991,"ENSG00000113369",1067.55823452414,-0.741506004362411,0.146728409748727,1.60178992097996e-08,2.00841595443991e-07,865.046503815112,863.398423408543,1790.87888252501,1299.15856181248,716.463378252574,1181.71702798348,1158.89696027189,664.906138123997,"protein_coding","arrestin domain containing 3 [Source:HGNC Symbol;Acc:HGNC:29263]"
"2059","ARRDC3","chr5",90706961,90708864,1904,"*","chr5:90706961-90708864",4.85918665297632e-05,4.85918665297632e-05,2.39923714523605e-09,0.279934318565739,1,0.875,0.125,"M",-3.43190370799125e-05,"",3.5325,674453,"ENSG00000113369",1067.55823452414,-0.741506004362411,0.146728409748727,1.60178992097996e-08,2.00841595443991e-07,865.046503815112,863.398423408543,1790.87888252501,1299.15856181248,716.463378252574,1181.71702798348,1158.89696027189,664.906138123997,"protein_coding","arrestin domain containing 3 [Source:HGNC Symbol;Acc:HGNC:29263]"
"2060","ARRDC3","chr5",91503809,91505184,1376,"*","chr5:91503809-91505184",0.000118639554965972,0.000118639554965972,5.97904072710927e-08,1.46584640681829,0.95,0.7,0.25,"M",-6.86380741598613e-05,"",4.18,-120492,"ENSG00000113369",1067.55823452414,-0.741506004362411,0.146728409748727,1.60178992097996e-08,2.00841595443991e-07,865.046503815112,863.398423408543,1790.87888252501,1299.15856181248,716.463378252574,1181.71702798348,1158.89696027189,664.906138123997,"protein_coding","arrestin domain containing 3 [Source:HGNC Symbol;Acc:HGNC:29263]"
"2061","ARRDC3","chr5",92261675,92263585,1911,"*","chr5:92261675-92263585",6.18945209851041e-06,9.08794432736503e-05,8.29712156375757e-09,0.995865844117124,0.87,1,-0.13,"U",6.42614706092563e-05,"",3.9025,-878358,"ENSG00000113369",1067.55823452414,-0.741506004362411,0.146728409748727,1.60178992097996e-08,2.00841595443991e-07,865.046503815112,863.398423408543,1790.87888252501,1299.15856181248,716.463378252574,1181.71702798348,1158.89696027189,664.906138123997,"protein_coding","arrestin domain containing 3 [Source:HGNC Symbol;Acc:HGNC:29263]"
"2062","ARRDC3","chr5",92266381,92268360,1980,"*","chr5:92266381-92268360",5.0568634649622e-05,5.0568634649622e-05,1.12044187100852e-09,0.313401136120293,0.94,0.795,0.145,"M",-6.86380741597822e-05,"",3.4425,-883064,"ENSG00000113369",1067.55823452414,-0.741506004362411,0.146728409748727,1.60178992097996e-08,2.00841595443991e-07,865.046503815112,863.398423408543,1790.87888252501,1299.15856181248,716.463378252574,1181.71702798348,1158.89696027189,664.906138123997,"protein_coding","arrestin domain containing 3 [Source:HGNC Symbol;Acc:HGNC:29263]"
"2236","ASNS","chr7",97778329,97778361,33,"*","chr7:97778329-97778361",7.4708670077063e-05,7.4708670077063e-05,1.76132181787045e-08,0.722093563570173,0.5,0.275,0.225,"M",-6.86380741598026e-05,"",6.5475,194624,"ENSG00000070669",131.852435412427,-0.951825401274963,0.228784793897567,6.46930645029128e-07,6.19647566260865e-06,108.824849003698,58.168189688026,147.938595160395,152.923224136994,79.4808818980668,167.04900395578,248.064545417676,92.3701940387828,"protein_coding","asparagine synthetase (glutamine-hydrolyzing) [Source:HGNC Symbol;Acc:HGNC:753]"
"2237","ASNS","chr7",97734081,97734184,104,"*","chr7:97734081-97734184",-4.22737118855404e-05,4.22737118855404e-05,2.21021522708138e-10,0.172967534431865,0.11,0,0.11,"M",-5.98848670585719e-05,"",4.455,238801,"ENSG00000070669",131.852435412427,-0.951825401274963,0.228784793897567,6.46930645029128e-07,6.19647566260865e-06,108.824849003698,58.168189688026,147.938595160395,152.923224136994,79.4808818980668,167.04900395578,248.064545417676,92.3701940387828,"protein_coding","asparagine synthetase (glutamine-hydrolyzing) [Source:HGNC Symbol;Acc:HGNC:753]"
"2287","ATF1","chr12",50579441,50580689,1249,"*","chr12:50579441-50580689",4.90613576329599e-05,4.90613576329599e-05,3.8236951945693e-10,0.287882834598714,0.93,0.8,0.13,"M",-6.863807415979e-05,"",3.9425,-183021,"ENSG00000123268",549.545405673318,0.547270124452559,0.0947528586951846,6.24432510471317e-10,9.76450236608935e-09,620.745822378238,709.423803646121,410.940542112209,497.344900121214,656.284996244038,440.823760438863,416.596946502968,644.20247394289,"protein_coding","activating transcription factor 1 [Source:HGNC Symbol;Acc:HGNC:783]"
"2288","ATF1","chr12",50671707,50671923,217,"*","chr12:50671707-50671923",-4.33493334101803e-05,4.33493334101803e-05,8.95317481457872e-10,0.191177879368754,0.765,1,-0.235,"U",5.98848670585927e-05,"",4.1175,-91787,"ENSG00000123268",549.545405673318,0.547270124452559,0.0947528586951846,6.24432510471317e-10,9.76450236608935e-09,620.745822378238,709.423803646121,410.940542112209,497.344900121214,656.284996244038,440.823760438863,416.596946502968,644.20247394289,"protein_coding","activating transcription factor 1 [Source:HGNC Symbol;Acc:HGNC:783]"
"2300","ATG14","chr14",55436920,55437252,333,"*","chr14:55436920-55437252",1.47642775416979e-06,1.47642775416979e-06,8.71935565313142e-12,-0.517733236705313,0.855,0.605,0.25,"M",-1.85363725875968e-05,"",4.77,-25090,"ENSG00000126775",576.068245125792,-0.253041487743449,0.0979638900433379,0.00528158104405598,0.0198364406485667,545.234702661387,443.675015463571,576.138640041317,608.937523140102,529.115585207131,675.156390987943,671.289170615009,558.998932889875,"protein_coding","autophagy related 14 [Source:HGNC Symbol;Acc:HGNC:19962]"
"2301","ATG14","chr14",55340551,55342522,1972,"*","chr14:55340551-55342522",4.91841807662356e-05,4.91841807662356e-05,4.60025559274262e-10,0.28996223852653,0.87,0.99,-0.12,"U",6.86380741598501e-05,"",4.03,69308,"ENSG00000126775",576.068245125792,-0.253041487743449,0.0979638900433379,0.00528158104405598,0.0198364406485667,545.234702661387,443.675015463571,576.138640041317,608.937523140102,529.115585207131,675.156390987943,671.289170615009,558.998932889875,"protein_coding","autophagy related 14 [Source:HGNC Symbol;Acc:HGNC:19962]"
"2303","ATG3","chr3",112562963,112562985,23,"*","chr3:112562963-112562985",-0.000248636165871815,0.000248636165871815,2.70906914918766e-07,3.66669779459102,0.635,0.16,0.475,"M",-5.98848670585922e-05,"SLC35A5",24.76,-917,"ENSG00000144848",1389.92272046498,0.319979518956448,0.0878546927089013,0.000103530804076044,0.000626557728647315,1446.92630869203,1788.38669472205,1243.50608043154,1328.08998259515,1518.08484425308,1171.6631527454,1150.37565909342,1472.34904118715,"protein_coding","autophagy related 3 [Source:HGNC Symbol;Acc:HGNC:20962]"
"2311","ATG7","chr3",11157365,11157586,222,"*","chr3:11157365-11157586",-7.24117909451591e-05,7.24117909451591e-05,1.79289268633586e-08,0.683207244997927,0.82,0.37,0.45,"M",-5.98848670585565e-05,"",6.4375,-114723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2312","ATG7","chr3",11477234,11477343,110,"*","chr3:11477234-11477343",8.52203552675096e-05,-8.52203552675096e-05,6.083650218619e-10,-1.98551561886985,0.795,0.79,0.00499999999999989,"M",5.81066201681825e-06,"",27.2125,204925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2313","ATG7","chr3",11668467,11668997,531,"*","chr3:11668467-11668997",-5.6300571660626e-07,5.6300571660626e-07,1.26790174772531e-12,-0.533197533389554,0.855,0.625,0.23,"M",-1.33409785187197e-05,"",3.8,396158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2435","ATP5F1B","chr12",56686017,56686202,186,"*","chr12:56686017-56686202",5.48009797236886e-05,5.48009797236886e-05,3.64714333564521e-09,0.385055023593862,0.93,0.745,0.185,"M",-6.86380741597822e-05,"PTGES3",4.13,-40033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2436","ATP5MC1","chr17",48869026,48869703,678,"*","chr17:48869026-48869703",4.88014559604934e-05,4.88014559604934e-05,2.45082423456611e-09,0.283482681759755,0.11,0.275,-0.165,"U",3.43190370799066e-05,"",8.09,-23062,"ENSG00000159199",1235.71753759229,0.472338083234092,0.140943605868375,0.000110153336913898,0.000661708830317835,1131.55633810988,1979.99955487085,1042.96709588079,975.402186387312,1421.57234480542,937.33052219632,1062.32221358257,1334.59004490517,"protein_coding","ATP synthase membrane subunit c locus 1 [Source:HGNC Symbol;Acc:HGNC:841]"
"2437","ATP5MC3","chr2",175895821,175897092,1272,"*","chr2:175895821-175897092",-6.28467222627385e-05,6.28467222627385e-05,1.13583001097337e-08,0.521269987271304,0.82,1,-0.18,"U",5.98848670586417e-05,"",2.595,-714111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2438","ATP5MC3","chr2",175431410,175431929,520,"*","chr2:175431410-175431929",-4.53196389210626e-05,4.53196389210626e-05,1.3770441818519e-09,0.224535284517589,0.775,1,-0.225,"U",5.98848670586148e-05,"",3.165,-249700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2439","ATP5MC3","chr2",175332852,175334723,1872,"*","chr2:175332852-175334723",-4.21269247749681e-05,4.21269247749681e-05,1.77736680095256e-09,0.170482418752625,0.755,0.97,-0.215,"U",2.99424335292961e-05,"",3.63,-151142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2440","ATP5MC3","chr2",175885043,175886933,1891,"*","chr2:175885043-175886933",-4.57017903064264e-05,4.57017903064264e-05,1.56116215557965e-09,0.231005133238695,0.875,1,-0.125,"U",5.98848670586107e-05,"",2.9025,-703333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2442","ATP5PO","chr21",33767702,33767871,170,"*","chr21:33767702-33767871",7.57948361323526e-05,7.57948361323526e-05,1.84686489348794e-08,0.740482428121935,0.86,0.6,0.26,"M",-6.86380741598359e-05,"",4.5675,163736,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2443","ATP5PO","chr21",33936304,33937666,1363,"*","chr21:33936304-33937666",-4.24302466793313e-05,4.24302466793313e-05,3.27002911957445e-10,0.175617679045243,0.825,0.97,-0.145,"U",5.98848670585685e-05,"",5.3925,-4697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2444","ATP5PO","chr21",33983151,33984065,915,"*","chr21:33983151-33984065",-4.70450971223184e-05,4.70450971223184e-05,3.06680401244194e-09,0.2537474082054,0.895,0.75,0.145,"M",-5.98848670585734e-05,"",2.3875,-51544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2445","ATP5PO","chr21",34030833,34032290,1458,"*","chr21:34030833-34032290",-1.54229789603777e-06,1.54229789603777e-06,9.51473120049016e-12,-0.516618050762135,0.765,0.975,-0.21,"U",1.03651904535743e-05,"",2.5925,-99226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2530","ATXN3L","chrX",13319157,13319629,473,"*","chrX:13319157-13319629",8.19433546271011e-05,8.19433546271011e-05,2.43967823539273e-08,0.844577260807341,0.56,0.38,0.18,"M",-6.86380741597699e-05,"",20.1825,424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2531","ATXN3L","chrX",13201490,13201735,246,"*","chrX:13201490-13201735",6.23430927643937e-05,6.23430927643937e-05,9.10146215794052e-09,0.512743505906662,0,0.535,-0.535,"U",6.86380741597921e-05,"",3.83,118318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2532","ATXN3L","chrX",13331186,13331255,70,"*","chrX:13331186-13331255",5.2208198909565e-05,5.2208198909565e-05,2.07734538962162e-09,0.341159069590203,0.27,0.445,-0.175,"U",6.86380741598143e-05,"",16.1,-11133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2533","ATXN3L","chrX",13255939,13256603,665,"*","chrX:13255939-13256603",5.19443757068299e-05,5.19443757068299e-05,1.92132400609876e-09,0.336692524979384,0,0.51,-0.51,"U",6.86380741598038e-05,"",2.6225,63450,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2534","ATXN3L","chrX",13105361,13107041,1681,"*","chrX:13105361-13107041",4.83480436034593e-06,4.83480436034593e-06,9.35013328112800e-11,-0.460875694321229,0.01,0.515,-0.505,"U",1.11760183989981e-05,"",3.245,213012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2535","ATXN3L","chrX",13350199,13351821,1623,"*","chrX:13350199-13351821",3.5922012338841e-05,3.5922012338841e-05,1.18031601960802e-09,0.0654328328372686,0.235,0.72,-0.485,"U",4.9739674292773e-05,"",4.5375,-30146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2536","ATXN3L","chrX",13294966,13296363,1398,"*","chrX:13294966-13296363",9.59178875396759e-07,9.59178875396759e-07,3.68009646002956e-12,-0.526490295098905,0.69,0.29,0.4,"M",-3.39324355142944e-06,"",6.6925,23690,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2537","ATXN3L","chrX",13237994,13238532,539,"*","chrX:13237994-13238532",8.43936477077547e-05,-8.43936477077547e-05,2.9314454671465e-11,-1.97151940414171,0.655,0.67,-0.015,"U",5.81066201695966e-06,"",1.9075,81521,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2538","ATXN3L","chrX",13068248,13068763,516,"*","chrX:13068248-13068763",-1.45032287182788e-05,-1.45032287182788e-05,8.41374573018827e-10,-0.78826989822638,0.355,0.25,0.105,"M",-1.84391179085191e-05,"",3.075,251290,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2539","ATXN3L","chrX",13053677,13053740,64,"*","chrX:13053677-13053740",4.13316502172696e-06,4.13316502172696e-06,6.8332212387309e-11,-0.472754495632703,0.565,0.305,0.26,"M",-1.78071712862766e-05,"",3.75,266313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2593","AXIN2","chr17",65950318,65951743,1426,"*","chr17:65950318-65951743",6.18945209831014e-06,9.08794432735896e-05,8.29712156374581e-09,0.995865844116096,0.83,0.97,-0.14,"U",6.42614706092134e-05,"",5.33,-309285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2594","AXIN2","chr17",65448939,65449508,570,"*","chr17:65448939-65449508",6.1487209291146e-05,6.1487209291146e-05,8.50201218698715e-09,0.498253340995877,0.81,0.61,0.2,"M",-6.86380741599054e-05,"",7.3825,191525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2595","AXIN2","chr17",65886604,65887319,716,"*","chr17:65886604-65887319",5.01271556955239e-05,5.01271556955239e-05,1.04974354095546e-09,0.305926867660302,1,0.875,0.125,"M",-6.86380741598526e-05,"",5.425,-245571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2648","BACE1","chr11",117591315,117591645,331,"*","chr11:117591315-117591645",8.66127204990011e-05,-8.66127204990011e-05,1.43853217833071e-09,-2.00908845612046,0.21,0.2,0.01,"M",5.81066201688622e-06,"",2.945,-275056,"ENSG00000186318",1904.59998344772,-0.324708393951107,0.0658586352380893,3.11927144273814e-07,3.16491041234512e-06,1717.87797355838,1584.22775444447,2132.78141356236,2004.53415422816,1688.40101974893,2135.28842556439,2240.1553986955,1733.53372777957,"protein_coding","beta-secretase 1 [Source:HGNC Symbol;Acc:HGNC:933]"
"2649","BACE1","chr11",117726605,117728434,1830,"*","chr11:117726605-117728434",-4.75269878928655e-05,4.75269878928655e-05,3.35136469738717e-09,0.261905851442674,0.84,1,-0.16,"U",5.9884867058624e-05,"",4.57,-410346,"ENSG00000186318",1904.59998344772,-0.324708393951107,0.0658586352380893,3.11927144273814e-07,3.16491041234512e-06,1717.87797355838,1584.22775444447,2132.78141356236,2004.53415422816,1688.40101974893,2135.28842556439,2240.1553986955,1733.53372777957,"protein_coding","beta-secretase 1 [Source:HGNC Symbol;Acc:HGNC:933]"
"2650","BACE2","chr21",40765278,40765630,353,"*","chr21:40765278-40765630",5.27561344505291e-05,5.27561344505291e-05,2.40367765834373e-09,0.350435655243766,1,0.87,0.13,"M",-6.86380741597123e-05,"",2.7975,-402171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2651","BACE2","chr21",40790378,40790399,22,"*","chr21:40790378-40790399",-1.05828304104234e-05,7.44502898214366e-05,5.60939006487237e-09,0.7177191684209,0.595,1,-0.405,"U",5.25281522127581e-05,"",3.605,-377402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2652","BACE2","chr21",41132374,41132474,101,"*","chr21:41132374-41132474",-5.1969648950916e-05,5.1969648950916e-05,6.03462179582823e-09,0.337120402705833,0.825,1,-0.175,"U",5.98848670586089e-05,"",4.1425,-35327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
