"","annotated_genes","seqnames","start","end","width","strand","segment_id","average_shap_value","reliability_shap_value","shap_variance","z_score","avg_meth_R","avg_meth_S","diff","direction","mean_coef","gene_symbol","avg_depth","dist_to_TSS","X","baseMean","log2FoldChange","lfcSE","pvalue","padj","SH.SY5Y_C2","SH.SY5Y_C1","SH.SY5Y_J2","SH.SY5Y_J4","SH.SY5Y_C4","SH.SY5Y_J3","SH.SY5Y_J1","SH.SY5Y_C3","type","description"
"1556","APAF1","chr12",98594997,98595225,229,"*","chr12:98594997-98595225",6.77391919104062e-05,6.77391919104062e-05,1.30019211931559e-08,0.606131308745424,0.25,0.095,0.155,"M",-6.86826474002307e-05,"SLC25A3",4.135,-50065,"ENSG00000120868",1186.72701261749,-0.235698758791482,0.0971405247602469,0.00889941218637992,0.0309607794627467,1142.66091453883,909.020532967779,1259.94370211603,1439.68260561404,1122.95131710269,1345.672531866,1139.96073543085,1133.92376130368,"protein_coding","apoptotic peptidase activating factor 1 [Source:HGNC Symbol;Acc:HGNC:576]"
"1568","APC","chr5",112662736,112664510,1775,"*","chr5:112662736-112664510",8.30396528943184e-05,8.30396528943184e-05,2.53367060121085e-08,0.865359246344759,1,0.8,0.2,"M",-6.86826474002436e-05,"",3.75,-43008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1569","APC","chr5",112631692,112633537,1846,"*","chr5:112631692-112633537",-4.9142052438331e-05,4.9142052438331e-05,3.31202793879897e-09,0.291049422280553,0.955,0.71,0.245,"M",-5.98379218159039e-05,"",4.65,-73981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1570","APC","chr5",112506824,112507268,445,"*","chr5:112506824-112507268",-4.74094331993078e-05,4.74094331993078e-05,3.31830134938055e-09,0.26169453470892,0.16,0,0.16,"M",-5.983792181587e-05,"",3.2525,-200250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1696","ARAF","chrX",47514211,47514246,36,"*","chrX:47514211-47514246",-7.45840629771115e-07,7.45840629771115e-07,2.22511298006949e-12,-0.528903008430178,0.585,0.855,-0.27,"U",2.0836870452063e-05,"",7.3375,-46959,"ENSG00000078061",1288.85563210113,-0.312155706761454,0.0811200294460908,4.80559307123556e-05,0.000316779335405528,1047.16155724987,1259.17022383492,1467.05773534059,1471.36939980459,1087.75264083354,1322.47128131659,1494.06813995837,1161.79407847055,"protein_coding","A-Raf proto-oncogene, serine/threonine kinase [Source:HGNC Symbol;Acc:HGNC:646]"
"1697","ARAF","chrX",47500043,47500855,813,"*","chrX:47500043-47500855",1.23557936025251e-05,1.23557936025251e-05,4.2485467046187e-11,-0.332201473233508,0.305,0.595,-0.29,"U",2.08757774862405e-05,"",6.54,-60350,"ENSG00000078061",1288.85563210113,-0.312155706761454,0.0811200294460908,4.80559307123556e-05,0.000316779335405528,1047.16155724987,1259.17022383492,1467.05773534059,1471.36939980459,1087.75264083354,1322.47128131659,1494.06813995837,1161.79407847055,"protein_coding","A-Raf proto-oncogene, serine/threonine kinase [Source:HGNC Symbol;Acc:HGNC:646]"
"1698","ARAF","chrX",47565308,47566593,1286,"*","chrX:47565308-47566593",8.54136443588788e-05,-8.54136443588788e-05,7.80095856196921e-10,-1.98865939235304,0.625,0.63,-0.005,"U",-5.94805345513369e-06,"",18.0925,4103,"ENSG00000078061",1288.85563210113,-0.312155706761454,0.0811200294460908,4.80559307123556e-05,0.000316779335405528,1047.16155724987,1259.17022383492,1467.05773534059,1471.36939980459,1087.75264083354,1322.47128131659,1494.06813995837,1161.79407847055,"protein_coding","A-Raf proto-oncogene, serine/threonine kinase [Source:HGNC Symbol;Acc:HGNC:646]"
"1699","ARAF","chrX",47529987,47530379,393,"*","chrX:47529987-47530379",3.11076807791009e-05,3.11076807791009e-05,1.02813169439793e-10,-0.0144977750253112,0.265,0.67,-0.405,"U",4.44717887506356e-05,"",4.8575,-30826,"ENSG00000078061",1288.85563210113,-0.312155706761454,0.0811200294460908,4.80559307123556e-05,0.000316779335405528,1047.16155724987,1259.17022383492,1467.05773534059,1471.36939980459,1087.75264083354,1322.47128131659,1494.06813995837,1161.79407847055,"protein_coding","A-Raf proto-oncogene, serine/threonine kinase [Source:HGNC Symbol;Acc:HGNC:646]"
"2063","ARRDC3","chr5",91810059,91812037,1979,"*","chr5:91810059-91812037",-5.33992159227423e-05,5.33992159227423e-05,5.63153025162947e-09,0.363176380497531,0.775,0.92,-0.145,"U",5.98379218159499e-05,"",4.655,-426742,"ENSG00000113369",1067.55823452414,-0.741506004362411,0.146728409748727,1.60178992097996e-08,2.00841595443991e-07,865.046503815112,863.398423408543,1790.87888252501,1299.15856181248,716.463378252574,1181.71702798348,1158.89696027189,664.906138123997,"protein_coding","arrestin domain containing 3 [Source:HGNC Symbol;Acc:HGNC:29263]"
"2064","ARRDC3","chr5",91712527,91713568,1042,"*","chr5:91712527-91713568",-3.02598104284081e-05,3.02598104284081e-05,1.19792415667596e-10,-0.0288628116469406,0.385,0.845,-0.46,"U",4.3750446322531e-05,"",4.455,-329210,"ENSG00000113369",1067.55823452414,-0.741506004362411,0.146728409748727,1.60178992097996e-08,2.00841595443991e-07,865.046503815112,863.398423408543,1790.87888252501,1299.15856181248,716.463378252574,1181.71702798348,1158.89696027189,664.906138123997,"protein_coding","arrestin domain containing 3 [Source:HGNC Symbol;Acc:HGNC:29263]"
"2065","ARRDC3","chr5",92049705,92051155,1451,"*","chr5:92049705-92051155",-4.21219847977475e-05,4.21219847977475e-05,1.47416515259542e-10,0.172111982540031,0.815,1,-0.185,"U",5.98379218159039e-05,"",2.62,-666388,"ENSG00000113369",1067.55823452414,-0.741506004362411,0.146728409748727,1.60178992097996e-08,2.00841595443991e-07,865.046503815112,863.398423408543,1790.87888252501,1299.15856181248,716.463378252574,1181.71702798348,1158.89696027189,664.906138123997,"protein_coding","arrestin domain containing 3 [Source:HGNC Symbol;Acc:HGNC:29263]"
"2066","ARRDC3","chr5",90706961,90708864,1904,"*","chr5:90706961-90708864",4.86204087008132e-05,4.86204087008132e-05,2.40162264286337e-09,0.282211477438203,1,0.875,0.125,"M",-3.43413237001321e-05,"",3.5325,674453,"ENSG00000113369",1067.55823452414,-0.741506004362411,0.146728409748727,1.60178992097996e-08,2.00841595443991e-07,865.046503815112,863.398423408543,1790.87888252501,1299.15856181248,716.463378252574,1181.71702798348,1158.89696027189,664.906138123997,"protein_coding","arrestin domain containing 3 [Source:HGNC Symbol;Acc:HGNC:29263]"
"2067","ARRDC3","chr5",92266381,92268360,1980,"*","chr5:92266381-92268360",5.06093380215075e-05,5.06093380215075e-05,1.12536802243903e-09,0.315908896514436,0.94,0.795,0.145,"M",-6.86826474002559e-05,"",3.4425,-883064,"ENSG00000113369",1067.55823452414,-0.741506004362411,0.146728409748727,1.60178992097996e-08,2.00841595443991e-07,865.046503815112,863.398423408543,1790.87888252501,1299.15856181248,716.463378252574,1181.71702798348,1158.89696027189,664.906138123997,"protein_coding","arrestin domain containing 3 [Source:HGNC Symbol;Acc:HGNC:29263]"
"2068","ARRDC3","chr5",92261675,92263585,1911,"*","chr5:92261675-92263585",6.25416543859191e-06,9.08777660148162e-05,8.29858594754038e-09,0.998156415072769,0.87,1,-0.13,"U",6.42602846081609e-05,"",3.9025,-878358,"ENSG00000113369",1067.55823452414,-0.741506004362411,0.146728409748727,1.60178992097996e-08,2.00841595443991e-07,865.046503815112,863.398423408543,1790.87888252501,1299.15856181248,716.463378252574,1181.71702798348,1158.89696027189,664.906138123997,"protein_coding","arrestin domain containing 3 [Source:HGNC Symbol;Acc:HGNC:29263]"
"2069","ARRDC3","chr5",91604308,91605951,1644,"*","chr5:91604308-91605951",6.25416543858468e-06,9.08777660147251e-05,8.29858594752372e-09,0.998156415071225,0.89,1,-0.11,"U",6.42602846080965e-05,"",4.3775,-220991,"ENSG00000113369",1067.55823452414,-0.741506004362411,0.146728409748727,1.60178992097996e-08,2.00841595443991e-07,865.046503815112,863.398423408543,1790.87888252501,1299.15856181248,716.463378252574,1181.71702798348,1158.89696027189,664.906138123997,"protein_coding","arrestin domain containing 3 [Source:HGNC Symbol;Acc:HGNC:29263]"
"2070","ARRDC3","chr5",91503809,91505184,1376,"*","chr5:91503809-91505184",0.000118777957765891,0.000118777957765891,5.99262674588659e-08,1.47085519021828,0.95,0.7,0.25,"M",-6.86826474003243e-05,"",4.18,-120492,"ENSG00000113369",1067.55823452414,-0.741506004362411,0.146728409748727,1.60178992097996e-08,2.00841595443991e-07,865.046503815112,863.398423408543,1790.87888252501,1299.15856181248,716.463378252574,1181.71702798348,1158.89696027189,664.906138123997,"protein_coding","arrestin domain containing 3 [Source:HGNC Symbol;Acc:HGNC:29263]"
"2071","ARRDC3","chr5",90590111,90590581,471,"*","chr5:90590111-90590581",-5.18239005480723e-05,5.18239005480723e-05,5.98382431232038e-09,0.336486612387041,0.825,1,-0.175,"U",5.98379218159051e-05,"",4.965,792736,"ENSG00000113369",1067.55823452414,-0.741506004362411,0.146728409748727,1.60178992097996e-08,2.00841595443991e-07,865.046503815112,863.398423408543,1790.87888252501,1299.15856181248,716.463378252574,1181.71702798348,1158.89696027189,664.906138123997,"protein_coding","arrestin domain containing 3 [Source:HGNC Symbol;Acc:HGNC:29263]"
"2246","ASNS","chr7",97778329,97778361,33,"*","chr7:97778329-97778361",7.47903274843107e-05,7.47903274843107e-05,1.76560749675181e-08,0.725595116697255,0.5,0.275,0.225,"M",-6.86826474003004e-05,"",6.5475,194624,"ENSG00000070669",131.852435412427,-0.951825401274963,0.228784793897567,6.46930645029128e-07,6.19647566260865e-06,108.824849003698,58.168189688026,147.938595160395,152.923224136994,79.4808818980668,167.04900395578,248.064545417676,92.3701940387828,"protein_coding","asparagine synthetase (glutamine-hydrolyzing) [Source:HGNC Symbol;Acc:HGNC:753]"
"2247","ASNS","chr7",97734081,97734184,104,"*","chr7:97734081-97734184",-4.22129703387307e-05,4.22129703387307e-05,2.14604241968594e-10,0.173653504338964,0.11,0,0.11,"M",-5.983792181587e-05,"",4.455,238801,"ENSG00000070669",131.852435412427,-0.951825401274963,0.228784793897567,6.46930645029128e-07,6.19647566260865e-06,108.824849003698,58.168189688026,147.938595160395,152.923224136994,79.4808818980668,167.04900395578,248.064545417676,92.3701940387828,"protein_coding","asparagine synthetase (glutamine-hydrolyzing) [Source:HGNC Symbol;Acc:HGNC:753]"
"2297","ATF1","chr12",50671707,50671923,217,"*","chr12:50671707-50671923",-4.32694866425242e-05,4.32694866425242e-05,8.81139579827891e-10,0.191553523348876,0.765,1,-0.235,"U",5.98379218158916e-05,"",4.1175,-91787,"ENSG00000123268",549.545405673318,0.547270124452559,0.0947528586951846,6.24432510471317e-10,9.76450236608935e-09,620.745822378238,709.423803646121,410.940542112209,497.344900121214,656.284996244038,440.823760438863,416.596946502968,644.20247394289,"protein_coding","activating transcription factor 1 [Source:HGNC Symbol;Acc:HGNC:783]"
"2298","ATF1","chr12",50579441,50580689,1249,"*","chr12:50579441-50580689",4.90873981487697e-05,4.90873981487697e-05,3.80871731042077e-10,0.29012344241767,0.93,0.8,0.13,"M",-6.86826474002759e-05,"",3.9425,-183021,"ENSG00000123268",549.545405673318,0.547270124452559,0.0947528586951846,6.24432510471317e-10,9.76450236608935e-09,620.745822378238,709.423803646121,410.940542112209,497.344900121214,656.284996244038,440.823760438863,416.596946502968,644.20247394289,"protein_coding","activating transcription factor 1 [Source:HGNC Symbol;Acc:HGNC:783]"
"2310","ATG14","chr14",55436920,55437252,333,"*","chr14:55436920-55437252",1.47123859146988e-06,1.47123859146988e-06,8.65817197212109e-12,-0.516612959277564,0.855,0.605,0.25,"M",-1.84712232750404e-05,"",4.77,-25090,"ENSG00000126775",576.068245125792,-0.253041487743449,0.0979638900433379,0.00528158104405598,0.0198364406485667,545.234702661387,443.675015463571,576.138640041317,608.937523140102,529.115585207131,675.156390987943,671.289170615009,558.998932889875,"protein_coding","autophagy related 14 [Source:HGNC Symbol;Acc:HGNC:19962]"
"2311","ATG14","chr14",55340551,55342522,1972,"*","chr14:55340551-55342522",4.92098095460295e-05,4.92098095460295e-05,4.58428522954283e-10,0.292197396534718,0.87,0.99,-0.12,"U",6.86826474003389e-05,"",4.03,69308,"ENSG00000126775",576.068245125792,-0.253041487743449,0.0979638900433379,0.00528158104405598,0.0198364406485667,545.234702661387,443.675015463571,576.138640041317,608.937523140102,529.115585207131,675.156390987943,671.289170615009,558.998932889875,"protein_coding","autophagy related 14 [Source:HGNC Symbol;Acc:HGNC:19962]"
"2313","ATG3","chr3",112562963,112562985,23,"*","chr3:112562963-112562985",-0.000249006250114446,0.000249006250114446,2.71595467188527e-07,3.67724698966112,0.635,0.16,0.475,"M",-5.98379218158904e-05,"SLC35A5",24.76,-917,"ENSG00000144848",1389.92272046498,0.319979518956448,0.0878546927089013,0.000103530804076044,0.000626557728647315,1446.92630869203,1788.38669472205,1243.50608043154,1328.08998259515,1518.08484425308,1171.6631527454,1150.37565909342,1472.34904118715,"protein_coding","autophagy related 3 [Source:HGNC Symbol;Acc:HGNC:20962]"
"2321","ATG7","chr3",11157365,11157586,222,"*","chr3:11157365-11157586",-7.24984132141782e-05,7.24984132141782e-05,1.79853389194353e-08,0.68676437754334,0.82,0.37,0.45,"M",-5.98379218158654e-05,"",6.4375,-114723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2322","ATG7","chr3",11668467,11668997,531,"*","chr3:11668467-11668997",-5.78515198585274e-07,5.78515198585274e-07,1.33871933997663e-12,-0.531737918207068,0.855,0.625,0.23,"M",-1.37084910675544e-05,"",3.8,396158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2323","ATG7","chr3",11477234,11477343,110,"*","chr3:11477234-11477343",8.516327238001e-05,-8.516327238001e-05,6.27393986518222e-10,-1.98441746710758,0.795,0.79,0.00499999999999989,"M",5.94805345513368e-06,"",27.2125,204925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2447","ATP5F1B","chr12",56686017,56686202,186,"*","chr12:56686017-56686202",5.4851324020219e-05,5.4851324020219e-05,3.65861957514287e-09,0.387778710301579,0.93,0.745,0.185,"M",-6.86826474002448e-05,"PTGES3",4.13,-40033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2448","ATP5MC1","chr17",48869026,48869703,678,"*","chr17:48869026-48869703",4.88354285321005e-05,4.88354285321005e-05,2.45482447752201e-09,0.285854449206582,0.11,0.275,-0.165,"U",3.43413237001206e-05,"",8.09,-23062,"ENSG00000159199",1235.71753759229,0.472338083234092,0.140943605868375,0.000110153336913898,0.000661708830317835,1131.55633810988,1979.99955487085,1042.96709588079,975.402186387312,1421.57234480542,937.33052219632,1062.32221358257,1334.59004490517,"protein_coding","ATP synthase membrane subunit c locus 1 [Source:HGNC Symbol;Acc:HGNC:841]"
"2449","ATP5MC3","chr2",175895821,175897092,1272,"*","chr2:175895821-175897092",-6.29103729458631e-05,6.29103729458631e-05,1.13993631625712e-08,0.524319082137662,0.82,1,-0.18,"U",5.98379218159278e-05,"",2.595,-714111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2450","ATP5MC3","chr2",175885043,175886933,1891,"*","chr2:175885043-175886933",-4.57026251545191e-05,4.57026251545191e-05,1.57530499385335e-09,0.232776953088749,0.875,1,-0.125,"U",5.98379218158895e-05,"",2.9025,-703333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2451","ATP5MC3","chr2",175332852,175334723,1872,"*","chr2:175332852-175334723",-4.2086893983197e-05,4.2086893983197e-05,1.77447757894474e-09,0.171517456695732,0.755,0.97,-0.215,"U",2.99189609079407e-05,"",3.63,-151142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2452","ATP5MC3","chr2",175431410,175431929,520,"*","chr2:175431410-175431929",-4.53179870638569e-05,4.53179870638569e-05,1.39037452744582e-09,0.226260225320262,0.775,1,-0.225,"U",5.98379218159218e-05,"",3.165,-249700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2454","ATP5PO","chr21",33767702,33767871,170,"*","chr21:33767702-33767871",7.58780051762276e-05,7.58780051762276e-05,1.85133883677295e-08,0.744023087275715,0.86,0.6,0.26,"M",-6.86826474002755e-05,"",4.5675,163736,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2455","ATP5PO","chr21",33983151,33984065,915,"*","chr21:33983151-33984065",-4.69310377907788e-05,4.69310377907788e-05,3.03571443946984e-09,0.253589324333862,0.895,0.75,0.145,"M",-5.98379218158667e-05,"",2.3875,-51544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2456","ATP5PO","chr21",33936304,33937666,1363,"*","chr21:33936304-33937666",-4.23654978557132e-05,4.23654978557132e-05,3.19043495776385e-10,0.176237700573058,0.825,0.97,-0.145,"U",5.98379218158692e-05,"",5.3925,-4697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2457","ATP5PO","chr21",34030833,34032290,1458,"*","chr21:34030833-34032290",-1.45218231340745e-06,1.45218231340745e-06,8.43533388549366e-12,-0.516935820115916,0.765,0.975,-0.21,"U",9.75955831259964e-06,"",2.5925,-99226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2542","ATXN3L","chrX",13319157,13319629,473,"*","chrX:13319157-13319629",8.19549143706671e-05,8.19549143706671e-05,2.44012395692164e-08,0.846981072601083,0.56,0.38,0.18,"M",-6.86826474002198e-05,"",20.1825,424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2543","ATXN3L","chrX",13201490,13201735,246,"*","chrX:13201490-13201735",6.2357944786064e-05,6.2357944786064e-05,9.10069957500982e-09,0.514959572467522,0,0.535,-0.535,"U",6.86826474002412e-05,"",3.83,118318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2544","ATXN3L","chrX",13068248,13068763,516,"*","chrX:13068248-13068763",-1.45167874377019e-05,-1.45167874377019e-05,8.42948470045674e-10,-0.78748996214594,0.355,0.25,0.105,"M",-1.84563561960057e-05,"",3.075,251290,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2545","ATXN3L","chrX",13331186,13331255,70,"*","chrX:13331186-13331255",5.22530705584524e-05,5.22530705584524e-05,2.08490640217733e-09,0.34375782184846,0.27,0.445,-0.175,"U",6.86826474002534e-05,"",16.1,-11133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2546","ATXN3L","chrX",13255939,13256603,665,"*","chrX:13255939-13256603",5.19886290628235e-05,5.19886290628235e-05,1.92847470255101e-09,0.33927752392805,0,0.51,-0.51,"U",6.8682647400265e-05,"",2.6225,63450,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2547","ATXN3L","chrX",13105361,13107041,1681,"*","chrX:13105361-13107041",4.7966287222133e-06,4.7966287222133e-06,9.20305883950465e-11,-0.460272563637708,0.01,0.515,-0.505,"U",1.10877725047768e-05,"",3.245,213012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2548","ATXN3L","chrX",13350199,13351821,1623,"*","chrX:13350199-13351821",3.5925677163159e-05,3.5925677163159e-05,1.18637021694492e-09,0.0671310900993181,0.235,0.72,-0.485,"U",4.96935630370583e-05,"",4.5375,-30146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2549","ATXN3L","chrX",13053677,13053740,64,"*","chrX:13053677-13053740",4.05159077517819e-06,4.05159077517819e-06,6.56615512380362e-11,-0.472895363084484,0.565,0.305,0.26,"M",-1.74557198989725e-05,"",3.75,266313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2550","ATXN3L","chrX",13237994,13238532,539,"*","chrX:13237994-13238532",8.43143727059365e-05,-8.43143727059365e-05,3.37870647253337e-11,-1.97003499118282,0.655,0.67,-0.015,"U",5.94805345526195e-06,"",1.9075,81521,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2551","ATXN3L","chrX",13294966,13296363,1398,"*","chrX:13294966-13296363",9.60944898858753e-07,9.60944898858753e-07,3.69366039457063e-12,-0.525258606075044,0.69,0.29,0.4,"M",-3.39949113243627e-06,"",6.6925,23690,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2605","AXIN2","chr17",65950318,65951743,1426,"*","chr17:65950318-65951743",6.25416543837572e-06,9.08777660147379e-05,8.29858594752613e-09,0.998156415071443,0.83,0.97,-0.14,"U",6.42602846081056e-05,"",5.33,-309285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2606","AXIN2","chr17",65448939,65449508,570,"*","chr17:65448939-65449508",6.15023448158241e-05,6.15023448158241e-05,8.50106489474983e-09,0.500463576828663,0.81,0.61,0.2,"M",-6.868264740038e-05,"",7.3825,191525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2607","AXIN2","chr17",65886604,65887319,716,"*","chr17:65886604-65887319",5.01505511662733e-05,5.01505511662733e-05,1.04771653350831e-09,0.308135903896429,1,0.875,0.125,"M",-6.86826474002905e-05,"",5.425,-245571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2660","BACE1","chr11",117726605,117728434,1830,"*","chr11:117726605-117728434",-4.7409433199367e-05,4.7409433199367e-05,3.31830134938975e-09,0.261694534709922,0.84,1,-0.16,"U",5.9837921815939e-05,"",4.57,-410346,"ENSG00000186318",1904.59998344772,-0.324708393951107,0.0658586352380893,3.11927144273814e-07,3.16491041234512e-06,1717.87797355838,1584.22775444447,2132.78141356236,2004.53415422816,1688.40101974893,2135.28842556439,2240.1553986955,1733.53372777957,"protein_coding","beta-secretase 1 [Source:HGNC Symbol;Acc:HGNC:933]"
"2661","BACE1","chr11",117591315,117591645,331,"*","chr11:117591315-117591645",8.65700909430143e-05,-8.65700909430143e-05,1.46719265740621e-09,-2.00825247933679,0.21,0.2,0.01,"M",5.94805345519088e-06,"",2.945,-275056,"ENSG00000186318",1904.59998344772,-0.324708393951107,0.0658586352380893,3.11927144273814e-07,3.16491041234512e-06,1717.87797355838,1584.22775444447,2132.78141356236,2004.53415422816,1688.40101974893,2135.28842556439,2240.1553986955,1733.53372777957,"protein_coding","beta-secretase 1 [Source:HGNC Symbol;Acc:HGNC:933]"
"2662","BACE2","chr21",41132374,41132474,101,"*","chr21:41132374-41132474",-5.18239005480723e-05,5.18239005480723e-05,5.98382431232038e-09,0.336486612387041,0.825,1,-0.175,"U",5.98379218159051e-05,"",4.1425,-35327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2663","BACE2","chr21",40790378,40790399,22,"*","chr21:40790378-40790399",-1.06771889298686e-05,7.42967077657676e-05,5.58818209177348e-09,0.717231968571794,0.595,1,-0.405,"U",5.24169993214994e-05,"",3.605,-377402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2664","BACE2","chr21",40765278,40765630,353,"*","chr21:40765278-40765630",5.28022450551569e-05,5.28022450551569e-05,2.4120807711815e-09,0.353062206357695,1,0.87,0.13,"M",-6.86826474002086e-05,"",2.7975,-402171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
