"","annotated_genes","seqnames","start","end","width","strand","segment_id","average_shap_value","reliability_shap_value","shap_variance","z_score","avg_meth_R","avg_meth_S","diff","direction","mean_coef","avg_depth","dist_to_TSS","X","baseMean","log2FoldChange","lfcSE","pvalue","padj","IMR14nov_R1","SHY2sept_R1","SKN10nov_R1","SHP14nov_R1","SHP12dec_R4","SKN12dec_R4","SHP21nov_R3","IMR21nov_R2","SHY14nov_R3_1","SKN14nov_R2","SHP17nov_R2","SKN21nov_R3","SHY10nov_R2","SHY21nov_R4","IMR.32_01","IMR.32_03","IMR.32_04","IMR.32_02","SH.SY5Y_C2","SH.SY5Y_C1","SH.SY5Y_J2","SH.SY5Y_J4","SH.SY5Y_C4","SH.SY5Y_J3","SH.SY5Y_J1","SH.SY5Y_C3","type","description"
"1007","AHR","chr7",16955642,16955940,299,"*","chr7:16955642-16955940",3.38359158371122e-05,0.000710472360907332,5.05476565609458e-07,2.29397355740778,0.02,0.5,-0.48,"U",-0.00062349203440971,27.16125,-176250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1008","AHR","chr7",17139015,17139732,718,"*","chr7:17139015-17139732",-3.77277858321006e-05,3.77277858321006e-05,6.12116739599788e-09,-0.550844073886153,0.005,0.56,-0.555,"U",-6.12135408621606e-05,28.13875,6825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1009","AHR","chr7",17094729,17096006,1278,"*","chr7:17094729-17096006",-2.05207981529029e-05,0.000684999945328998,4.75114163715213e-07,2.18625901070811,0.01,0.505,-0.495,"U",-0.000597114293121674,25.13,-36184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1010","AHR","chr7",16962760,16964096,1337,"*","chr7:16962760-16964096",-8.19704092329625e-05,0.000565222063498032,3.61883333850747e-07,1.67975737145867,0.01,0.6675,-0.6575,"U",-0.000481756365066116,27.775,-168094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1011","AHR","chr7",17274690,17275085,396,"*","chr7:17274690-17275085",-0.000149106795975142,0.000172272619346732,3.36541595875816e-08,0.0181021930371128,0.005,0.31,-0.305,"U",-0.000161363117493557,25.85125,142500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1012","AHR","chr7",16926699,16928386,1688,"*","chr7:16926699-16928386",-1.73941126086821e-05,1.73941126086821e-05,2.1178860741046e-09,-0.636828553342537,0.045,0.74,-0.695,"U",-2.59126490509082e-05,25.7925,-203804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1013","AHR","chr7",16971719,16972108,390,"*","chr7:16971719-16972108",0.00010877849829174,0.000129186199231885,3.99555944689599e-08,-0.164096240295997,0.105,0.9575,-0.8525,"U",-0.000157712097780632,25.67875,-160082,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1014","AHR","chr7",16943003,16943059,57,"*","chr7:16943003-16943059",6.80771344376457e-05,0.000553457956373304,3.0966479547081e-07,1.63001079511339,0.37,0.915,-0.545,"U",-0.00049127765662156,26.11625,-189131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1015","AHR","chr7",16942911,16942960,50,"*","chr7:16942911-16942960",-2.28525103122392e-05,0.000551817436367964,3.29771962057149e-07,1.62307357048373,0.035,0.725,-0.69,"U",-0.000473839453310658,26.0425,-189230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1016","AHR","chr7",16886870,16888216,1347,"*","chr7:16886870-16888216",4.45363040418774e-05,0.000496082952088757,2.59938306516789e-07,1.38739059447336,0.0575,0.84,-0.7825,"U",-0.0004288529801997,6.1375,-243974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1017","AHR","chr7",17015606,17017023,1418,"*","chr7:17015606-17017023",-9.8443984556774e-05,0.000107115140885073,2.21846134210217e-08,-0.257427555408133,0.0775,0.825,-0.7475,"U",-0.000116542658608154,23.83625,-115167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1018","AHR","chr7",17140947,17142249,1303,"*","chr7:17140947-17142249",-4.61080476686873e-05,4.61080476686873e-05,6.24684399646309e-09,-0.515406676825142,0.025,0.81,-0.785,"U",-4.80864048567993e-05,25.8,8757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1019","AHR","chr7",16907135,16907312,178,"*","chr7:16907135-16907312",-2.59898151399159e-05,0.000451074148394479,2.08735752803387e-07,1.19706302728545,0.1125,0.77,-0.6575,"U",-0.000401360739702769,22.895,-224878,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1020","AHR","chr7",16945774,16947673,1900,"*","chr7:16945774-16947673",-0.000119496232147019,0.000217084335252601,7.72709589220564e-08,0.207596340178016,0.015,0.4075,-0.3925,"U",-0.000182799442610655,28.5475,-184517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1021","AHR","chr7",16967117,16969065,1949,"*","chr7:16967117-16969065",-8.18813613689093e-05,9.35993225658451e-05,2.25470414842191e-08,-0.314581547696523,0.045,0.655,-0.61,"U",-0.000105462773127173,26.89375,-163125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1022","AHR","chr7",17074337,17074956,620,"*","chr7:17074337-17074956",-3.9385724970199e-05,3.9385724970199e-05,1.08586473199971e-08,-0.543833189419121,0.0025,0.635,-0.6325,"U",-7.76770478696123e-05,26.78125,-57234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1023","AHR","chr7",16899486,16900387,902,"*","chr7:16899486-16900387",-2.76422224559599e-05,0.000434571958808283,1.93263574648624e-07,1.12728064385335,0.1125,0.7825,-0.67,"U",-0.000381074365573534,12.65625,-231803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1024","AHR","chr7",16951054,16952465,1412,"*","chr7:16951054-16952465",-3.67359943490137e-05,0.000185881146623448,5.11015552058638e-08,0.0756482213026213,0.0475,0.7675,-0.72,"U",-0.000171847305996504,29.06,-179725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1025","AHR","chr7",16983948,16985696,1749,"*","chr7:16983948-16985696",3.40537690331146e-06,-3.40537690331146e-06,8.11761429752498e-11,-0.72478281812277,0.03,0.7525,-0.7225,"U",-4.07253464586414e-05,25.31875,-146494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1026","AHR","chr7",17159848,17160067,220,"*","chr7:17159848-17160067",7.99416341955203e-05,7.99416341955203e-05,4.47346541449527e-08,-0.372335462210472,0.4225,0.975,-0.5525,"U",-3.85767860424608e-05,28.36375,27658,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1027","AHR","chr7",17137119,17138445,1327,"*","chr7:17137119-17138445",-6.94444844495894e-06,6.94444844495894e-06,3.37577549432848e-10,-0.681016778644444,0.0475,0.8075,-0.76,"U",-1.23569930625281e-05,27.225,4929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1028","AHR","chr7",16956461,16957279,819,"*","chr7:16956461-16957279",-0.000102665304095476,0.000168396602063816,4.02265299680705e-08,0.00171177873402144,0.01,0.8225,-0.8125,"U",-0.00016490007068914,27.94125,-174911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1029","AHR","chr7",16960035,16961643,1609,"*","chr7:16960035-16961643",-0.00014724254042639,0.000166144257777821,6.60173414012568e-08,-0.00781265144934345,0.03,0.6475,-0.6175,"U",-0.00014711571535275,25.64625,-170547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1030","AHR","chr7",16970793,16971339,547,"*","chr7:16970793-16971339",-3.23147523360757e-05,3.23147523360757e-05,7.30970252979338e-09,-0.573734029002556,0.05,0.5925,-0.5425,"U",-6.44541231287112e-05,25.75,-160851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1031","AHR","chr7",16947870,16947901,32,"*","chr7:16947870-16947901",0.000139008386892969,0.000157871377752762,9.77466510769577e-08,-0.0427959658138434,0.205,0.9275,-0.7225,"U",-0.000113798982267557,28.6725,-184289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1032","AHR","chr7",17417305,17419300,1996,"*","chr7:17417305-17419300",6.44866519129116e-05,6.44866519129116e-05,1.27098372440717e-08,-0.43768954713042,0.1575,0.8925,-0.735,"U",-6.2638239465138e-05,3.985,285115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1033","AHR","chr7",17742414,17744263,1850,"*","chr7:17742414-17744263",1.35741823066956e-05,1.35741823066956e-05,1.04641148615497e-09,-0.652981794076124,0.115,0.7525,-0.6375,"U",-1.97088596948923e-05,2.81,610224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1034","AHR","chr7",16900464,16901599,1136,"*","chr7:16900464-16901599",9.82296369324379e-05,0.000127550659733802,4.35711104318378e-08,-0.171012403983087,0.4225,0.93,-0.5075,"U",-0.000143038971292902,13.5025,-230591,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1035","AHR","chr7",17010118,17011763,1646,"*","chr7:17010118-17011763",-5.22652225454085e-05,5.22652225454085e-05,5.60530997882025e-09,-0.489369990247182,0.01,0.755,-0.745,"U",-5.47908089566448e-05,25.55125,-120427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1036","AHR","chr7",17037184,17039066,1883,"*","chr7:17037184-17039066",-1.16743361417703e-05,1.16743361417703e-05,9.54030870457310e-10,-0.66101562454755,0.0275,0.81,-0.7825,"U",-2.04590233836556e-05,22.41,-93124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1037","AHR","chr7",17083141,17083188,48,"*","chr7:17083141-17083188",-2.85659999033264e-05,4.91353595156132e-05,1.21051832703448e-08,-0.502605161307018,0.43,0.9275,-0.4975,"U",-7.26834395989971e-05,28.51,-49002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1038","AHR","chr7",16894572,16896509,1938,"*","chr7:16894572-16896509",2.63060795343324e-06,2.63060795343324e-06,4.84406874326634e-11,-0.69925860465621,0.1575,0.8725,-0.715,"U",-4.82494978772286e-06,8.3325,-235681,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1039","AHR","chr7",17582259,17583924,1666,"*","chr7:17582259-17583924",9.09194930512187e-05,0.00025661990745588,8.16393745679012e-08,0.374779394540966,0.05,0.935,-0.885,"U",-0.000254959002183221,2.8025,450069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1040","AHR","chr7",17514598,17516302,1705,"*","chr7:17514598-17516302",1.28661241926624e-05,-1.28661241926624e-05,1.1587600621871e-09,-0.764789236146955,0.0175,0.6075,-0.59,"U",-4.87166009546001e-05,4.4825,382408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1041","AHR","chr7",17292152,17292946,795,"*","chr7:17292152-17292946",-0.000106869168076385,0.000106869168076385,3.20048793313507e-08,-0.258467694279409,0.015,0.7875,-0.7725,"U",-9.25445641346244e-05,26.0275,159962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1042","AHR","chr7",17765376,17767346,1971,"*","chr7:17765376-17767346",-4.56622975650414e-05,4.56622975650414e-05,7.75814381995412e-09,-0.517291608790385,0.22,0.865,-0.645,"U",-3.6985679355314e-05,3.22375,633186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1043","AHR","chr7",17541032,17542566,1535,"*","chr7:17541032-17542566",-2.23636031093468e-05,2.23636031093468e-05,3.50091520822669e-09,-0.6158141970495,0.02,0.67,-0.65,"U",-6.09822602989971e-05,2.645,408842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1044","AHR","chr7",17012334,17013331,998,"*","chr7:17012334-17013331",-1.7758906308306e-05,1.7758906308306e-05,2.20765127287033e-09,-0.635285959634726,0.01,0.765,-0.755,"U",-4.54257976181382e-05,25.5675,-118859,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1045","AHR","chr7",17014131,17014979,849,"*","chr7:17014131-17014979",-5.79838181779312e-05,5.79838181779312e-05,1.02351074556456e-08,-0.465187912406091,0.0875,0.825,-0.7375,"U",-6.37647503605468e-05,25.7775,-117211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1046","AHR","chr7",17563033,17564976,1944,"*","chr7:17563033-17564976",-7.71931197717069e-05,7.71931197717069e-05,4.17114441806236e-08,-0.383958034257011,0.0175,0.6325,-0.615,"U",-3.87368016640385e-05,3.2375,430843,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1047","AHR","chr7",16948199,16950196,1998,"*","chr7:16948199-16950196",-2.13800853106853e-05,2.13800853106853e-05,3.19975633524527e-09,-0.619973173395033,0.0175,0.5575,-0.54,"U",-3.8292181834384e-05,29.24125,-181994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1048","AHR","chr7",17285509,17285885,377,"*","chr7:17285509-17285885",1.38094516062037e-06,1.38094516062037e-06,1.33490667564858e-11,-0.704543021473349,0.3325,0.92,-0.5875,"U",-2.45887048444428e-06,27.145,153319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1049","AHR","chr7",17208672,17208734,63,"*","chr7:17208672-17208734",-6.64362647112337e-06,4.12435542732963e-05,5.46852170180134e-09,-0.53597703456749,0.4275,0.9175,-0.49,"U",-5.32328286873554e-05,22.33375,76482,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1050","AHR","chr7",17434541,17436531,1991,"*","chr7:17434541-17436531",8.82144679230477e-07,-8.82144679230477e-07,5.44725464566249e-12,-0.714112891103126,0.015,0.6725,-0.6575,"U",-7.84243764192632e-05,3.60875,302351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1051","AHR","chr7",17286083,17286771,689,"*","chr7:17286083-17286771",-4.05202891505247e-05,4.05202891505247e-05,1.14932568298949e-08,-0.539035487135659,0.01,0.6325,-0.6225,"U",-7.47289361995414e-05,27.46875,153893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1052","AHR","chr7",17710709,17712685,1977,"*","chr7:17710709-17712685",8.8332950462856e-07,8.8332950462856e-07,5.46189709623136e-12,-0.706647275961934,0.285,0.895,-0.61,"U",-2.74152522146362e-05,3.50125,578519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1053","AHR","chr7",17039548,17040752,1205,"*","chr7:17039548-17040752",-8.94235273838102e-05,8.94235273838102e-05,3.417199438868e-08,-0.332239625068899,0.02,0.705,-0.685,"U",-6.59336046065829e-05,21.78,-91438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1054","AHR","chr7",17404267,17405095,829,"*","chr7:17404267-17405095",-8.17172478645529e-06,8.17172478645529e-06,4.67439601898975e-10,-0.675827026836533,0.0825,0.78,-0.6975,"U",-2.8295208938889e-05,3.6175,272077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1055","AHR","chr7",16908683,16909300,618,"*","chr7:16908683-16909300",-4.74247700167509e-06,4.74247700167509e-06,1.5743761677992e-10,-0.690328198487197,0.0675,0.7575,-0.69,"U",-1.00158570778986e-05,23.75375,-222890,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1056","AHR","chr7",17362774,17364077,1304,"*","chr7:17362774-17364077",-1.93764120370034e-06,1.93764120370034e-06,2.62811740399412e-11,-0.702188935275852,0.055,0.6825,-0.6275,"U",-1.18863149317382e-05,11.61875,230584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1057","AHR","chr7",17364891,17366795,1905,"*","chr7:17364891-17366795",-6.65820041980516e-06,6.65820041980516e-06,3.10321429812055e-10,-0.682227228284695,0.0375,0.74,-0.7025,"U",-2.84673978584613e-05,9.36875,232701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1058","AHR","chr7",17762499,17764311,1813,"*","chr7:17762499-17764311",-7.26965568450644e-08,0.000124825037253925,2.7206519355067e-08,-0.182538173456797,0.13,0.895,-0.765,"U",-0.000110241483940111,3.315,630309,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1059","AHR","chr7",16931341,16932000,660,"*","chr7:16931341-16932000",-1.68366482967145e-05,1.68366482967145e-05,1.98430908107081e-09,-0.639185888298862,0.16,0.835,-0.675,"U",-3.57409784458867e-05,24.35625,-200190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1060","AHR","chr7",17439459,17441371,1913,"*","chr7:17439459-17441371",-5.41546803254209e-05,5.41546803254209e-05,9.86742337657050e-09,-0.481380088871072,0.035,0.815,-0.78,"U",-4.79896162104263e-05,2.98625,307269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1061","AHR","chr7",17552417,17553793,1377,"*","chr7:17552417-17553793",5.06884611151828e-05,5.06884611151828e-05,4.35916003870502e-09,-0.496037600634897,0.1925,0.935,-0.7425,"U",-4.63149201377652e-05,2.64,420227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1062","AHR","chr7",17738230,17739746,1517,"*","chr7:17738230-17739746",-2.955053098742e-06,2.955053098742e-06,6.1126371714693e-11,-0.697886631839248,0.0425,0.7775,-0.735,"U",-6.56139964841414e-06,3.35125,606040,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1063","AHR","chr7",17597691,17599640,1950,"*","chr7:17597691-17599640",-2.64808315047097e-06,2.64808315047097e-06,4.90864106026579e-11,-0.699184707741266,0.1425,0.81,-0.6675,"U",-3.77373564992744e-05,3.925,465501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1064","AHR","chr7",17268187,17268430,244,"*","chr7:17268187-17268430",-1.49876404831365e-05,1.49876404831365e-05,1.57240557076226e-09,-0.647004739945311,0.045,0.7175,-0.6725,"U",-3.02605923109356e-05,26.6225,135997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1065","AHR","chr7",16888302,16889085,784,"*","chr7:16888302-16889085",2.96386196791939e-05,2.96386196791939e-05,6.14913443541529e-09,-0.585050522138346,0.515,0.9625,-0.4475,"U",-1.31591361173361e-05,6.07625,-243105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1066","AHR","chr7",17205988,17206396,409,"*","chr7:17205988-17206396",-5.09466539411245e-06,5.09466539411245e-06,1.81689308345769e-10,-0.688838908516734,0.0575,0.77,-0.7125,"U",-9.26077256105703e-06,22.67875,73798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1067","AHR","chr7",17069975,17071490,1516,"*","chr7:17069975-17071490",-6.68277938810567e-07,6.68277938810567e-07,3.1261678245063e-12,-0.707556658971091,0.025,0.655,-0.63,"U",-1.35015391681673e-06,27.9475,-60700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1068","AHR","chr7",17426609,17428476,1868,"*","chr7:17426609-17428476",1.72799508123094e-06,-1.72799508123094e-06,2.09017690053082e-11,-0.717689716879504,0.0075,0.755,-0.7475,"U",-5.86306100077881e-05,3.46375,294419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
