"","annotated_genes","seqnames","start","end","width","strand","segment_id","average_shap_value","reliability_shap_value","shap_variance","z_score","avg_meth_R","avg_meth_S","diff","direction","mean_coef","avg_depth","dist_to_TSS","X","baseMean","log2FoldChange","lfcSE","pvalue","padj","IMR14nov_R1","SHY2sept_R1","SKN10nov_R1","SHP14nov_R1","SHP12dec_R4","SKN12dec_R4","SHP21nov_R3","IMR21nov_R2","SHY14nov_R3_1","SKN14nov_R2","SHP17nov_R2","SKN21nov_R3","SHY10nov_R2","SHY21nov_R4","IMR.32_01","IMR.32_03","IMR.32_04","IMR.32_02","SH.SY5Y_C2","SH.SY5Y_C1","SH.SY5Y_J2","SH.SY5Y_J4","SH.SY5Y_C4","SH.SY5Y_J3","SH.SY5Y_J1","SH.SY5Y_C3","type","description"
"1007","AHR","chr7",17183778,17185316,1539,"*","chr7:17183778-17185316",0.000157595817710751,0.000206329473704427,1.27135512272824e-07,0.162169062902234,0.0175,0.4225,-0.405,"U",0.000154695293109339,25.4225,51588,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1008","AHR","chr7",16955642,16955940,299,"*","chr7:16955642-16955940",-3.38208058591894e-05,0.000710476862732706,5.0548496864751e-07,2.294105847024,0.02,0.5,-0.48,"U",0.000623494299276214,27.16125,-176250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1009","AHR","chr7",17094729,17096006,1278,"*","chr7:17094729-17096006",2.04920421663011e-05,0.000685030409188757,4.75151578482334e-07,2.18649796981104,0.01,0.505,-0.495,"U",0.000597143875038474,25.13,-36184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1010","AHR","chr7",17159848,17160067,220,"*","chr7:17159848-17160067",-7.99285650940756e-05,7.99285650940756e-05,4.47200286259851e-08,-0.372354674555239,0.4225,0.975,-0.5525,"U",3.85704793921743e-05,28.36375,27658,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1011","AHR","chr7",17274690,17275085,396,"*","chr7:17274690-17275085",0.00014908754992128,0.000172251403153488,3.36564685393306e-08,0.0180598327037456,0.005,0.31,-0.305,"U",0.000161342687475371,25.85125,142500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1012","AHR","chr7",16926699,16928386,1688,"*","chr7:16926699-16928386",1.73959066245821e-05,1.73959066245821e-05,2.11832297103827e-09,-0.636792570498718,0.045,0.74,-0.695,"U",2.59153216623518e-05,25.7925,-203804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1013","AHR","chr7",16962760,16964096,1337,"*","chr7:16962760-16964096",8.19443774952921e-05,0.000565170237142099,3.61840119545088e-07,1.6796336771486,0.01,0.6675,-0.6575,"U",0.000481707106200567,27.775,-168094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1014","AHR","chr7",16900464,16901599,1136,"*","chr7:16900464-16901599",-9.81626702704059e-05,0.000127567162461227,4.35646662565775e-08,-0.170900734137628,0.4225,0.93,-0.5075,"U",0.000143039406238077,13.5025,-230591,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1015","AHR","chr7",16943003,16943059,57,"*","chr7:16943003-16943059",-6.80115807866416e-05,0.000553437177294065,3.09643367193456e-07,1.63001695310181,0.37,0.915,-0.545,"U",0.000491271825211211,26.11625,-189131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1016","AHR","chr7",16942911,16942960,50,"*","chr7:16942911-16942960",2.28207332356775e-05,0.000551758515398685,3.2971259425129e-07,1.62291823332115,0.035,0.725,-0.69,"U",0.000473786502123908,26.0425,-189230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1017","AHR","chr7",17439459,17441371,1913,"*","chr7:17439459-17441371",5.41310431069348e-05,5.41310431069348e-05,9.85483098715143e-09,-0.481447148820717,0.035,0.815,-0.78,"U",4.79811367503477e-05,2.98625,307269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1018","AHR","chr7",16964251,16965132,882,"*","chr7:16964251-16965132",-0.000122421859616093,0.000253726044400712,6.99139766063102e-08,0.362599521747614,0.105,0.895,-0.79,"U",0.000222522964184906,29.1575,-167058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1019","AHR","chr7",17292152,17292946,795,"*","chr7:17292152-17292946",0.000106867835720626,0.000106867835720626,3.2006690583433e-08,-0.258433977481207,0.015,0.7875,-0.7725,"U",9.25408585979159e-05,26.0275,159962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1020","AHR","chr7",17286083,17286771,689,"*","chr7:17286083-17286771",4.05176868811243e-05,4.05176868811243e-05,1.14917806513778e-08,-0.539015263869569,0.01,0.6325,-0.6225,"U",7.47241370031864e-05,27.46875,153893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1021","AHR","chr7",17442311,17443424,1114,"*","chr7:17442311-17443424",5.70051009333535e-05,9.45081925422901e-05,2.16524352901381e-08,-0.310700395009032,0.0275,0.81,-0.7825,"U",0.000107655644423985,4.65375,310121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1022","AHR","chr7",16967117,16969065,1949,"*","chr7:16967117-16969065",8.18856376952657e-05,9.36148737074906e-05,2.25417401055819e-08,-0.314478058694901,0.045,0.655,-0.61,"U",0.00010546925185631,26.89375,-163125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1023","AHR","chr7",17368971,17370352,1382,"*","chr7:17368971-17370352",2.30850945815945e-05,9.3411680450454e-05,2.08413615540672e-08,-0.31533732165726,0.0525,0.8125,-0.76,"U",9.46592245365819e-05,7.195,236781,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1024","AHR","chr7",17074337,17074956,620,"*","chr7:17074337-17074956",3.93813890726703e-05,3.93813890726703e-05,1.08562566370513e-08,-0.543820436222498,0.0025,0.635,-0.6325,"U",7.76684965551412e-05,26.78125,-57234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1025","AHR","chr7",16899486,16900387,902,"*","chr7:16899486-16900387",2.76862693716566e-05,0.000434514943818233,1.93211602405686e-07,1.12711901191497,0.1125,0.7825,-0.67,"U",0.000381018461106342,12.65625,-231803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1026","AHR","chr7",17139015,17139732,718,"*","chr7:17139015-17139732",3.77376084265703e-05,3.77376084265703e-05,6.11942476585603e-09,-0.550771650293452,0.005,0.56,-0.555,"U",6.12102929826985e-05,28.13875,6825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1027","AHR","chr7",16951054,16952465,1412,"*","chr7:16951054-16952465",3.67099827930959e-05,0.00018586003395834,5.10957554026963e-08,0.0756079649083324,0.0475,0.7675,-0.72,"U",0.000171819613939269,29.06,-179725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1028","AHR","chr7",16956461,16957279,819,"*","chr7:16956461-16957279",0.00010267311881831,0.000168350506710368,4.02072092818021e-08,0.00156373493724206,0.01,0.8225,-0.8125,"U",0.000164861314586634,27.94125,-174911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1029","AHR","chr7",17563033,17564976,1944,"*","chr7:17563033-17564976",7.71531862403753e-05,7.71531862403753e-05,4.16682990292942e-08,-0.384091187322828,0.0175,0.6325,-0.615,"U",3.87167623485204e-05,3.2375,430843,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1030","AHR","chr7",16960035,16961643,1609,"*","chr7:16960035-16961643",0.00014724786692593,0.000166163815298261,6.60267423122599e-08,-0.00768333835610361,0.03,0.6475,-0.6175,"U",0.000147122427621916,25.64625,-170547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1031","AHR","chr7",16924596,16925852,1257,"*","chr7:16924596-16925852",-1.70293592500345e-05,1.70293592500345e-05,8.9337929560405e-10,-0.638342624804121,0.145,0.86,-0.715,"U",1.90549227173786e-05,26.345,-206338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1032","AHR","chr7",16931341,16932000,660,"*","chr7:16931341-16932000",1.68389867428304e-05,1.68389867428304e-05,1.98486032167653e-09,-0.639147671422683,0.16,0.835,-0.675,"U",3.57459425189465e-05,24.35625,-200190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1033","AHR","chr7",16970793,16971339,547,"*","chr7:16970793-16971339",3.23199926540805e-05,3.23199926540805e-05,7.31207347611874e-09,-0.573681645661813,0.05,0.5925,-0.5425,"U",6.44645753239935e-05,25.75,-160851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1034","AHR","chr7",17426609,17428476,1868,"*","chr7:17426609-17428476",-1.727736029294e-06,-1.727736029294e-06,2.08955025084441e-11,-0.717662566272734,0.0075,0.755,-0.7475,"U",5.86218204150101e-05,3.46375,294419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1035","AHR","chr7",16888302,16889085,784,"*","chr7:16888302-16889085",-2.9642062745764e-05,2.9642062745764e-05,6.15056318676669e-09,-0.585006066656721,0.515,0.9625,-0.4475,"U",1.31606647911457e-05,6.07625,-243105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1036","AHR","chr7",17417305,17419300,1996,"*","chr7:17417305-17419300",-6.44938838162366e-05,6.44938838162366e-05,1.27125078715165e-08,-0.437624802862052,0.1575,0.8925,-0.735,"U",6.2646349850408e-05,3.985,285115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1037","AHR","chr7",17582259,17583924,1666,"*","chr7:17582259-17583924",-9.08221785808088e-05,0.000256533982450988,8.16177495049204e-08,0.374473720736242,0.05,0.935,-0.885,"U",0.000254899541696879,2.8025,450069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1038","AHR","chr7",17015606,17017023,1418,"*","chr7:17015606-17017023",9.84615030932609e-05,0.000107148511982352,2.21864739544867e-08,-0.257247054649063,0.0775,0.825,-0.7475,"U",0.000116565337997962,23.83625,-115167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1039","AHR","chr7",17742414,17744263,1850,"*","chr7:17742414-17744263",-1.36128805867614e-05,1.36128805867614e-05,1.04254213034373e-09,-0.652790218291491,0.115,0.7525,-0.6375,"U",1.97135827915607e-05,2.81,610224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1040","AHR","chr7",17014131,17014979,849,"*","chr7:17014131-17014979",5.79661976300506e-05,5.79661976300506e-05,1.02299881204396e-08,-0.465229060264549,0.0875,0.825,-0.7375,"U",6.37544874968961e-05,25.7775,-117211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1041","AHR","chr7",16971719,16972108,390,"*","chr7:16971719-16972108",-0.000108671717705335,0.000129151408186413,3.9965837394177e-08,-0.164201281140121,0.105,0.9575,-0.8525,"U",0.000157696352097049,25.67875,-160082,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1042","AHR","chr7",17762499,17764311,1813,"*","chr7:17762499-17764311",1.07092884811019e-07,0.00012481091012384,2.72104646778492e-08,-0.182556364757323,0.13,0.895,-0.765,"U",0.000110222701100216,3.315,630309,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1043","AHR","chr7",17710709,17712685,1977,"*","chr7:17710709-17712685",-8.82328477503603e-07,8.82328477503603e-07,5.44952479549678e-12,-0.706625134259652,0.285,0.895,-0.61,"U",2.7384184067404e-05,3.50125,578519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1044","AHR","chr7",17083141,17083188,48,"*","chr7:17083141-17083188",2.85509738828716e-05,4.91262021149253e-05,1.20990092659272e-08,-0.502611603584851,0.43,0.9275,-0.4975,"U",7.26686837639413e-05,28.51,-49002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1045","AHR","chr7",17597691,17599640,1950,"*","chr7:17597691-17599640",2.64782096588423e-06,2.64782096588423e-06,4.90766910716328e-11,-0.699159225559175,0.1425,0.81,-0.6675,"U",3.77336201539045e-05,3.925,465501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1046","AHR","chr7",17765376,17767346,1971,"*","chr7:17765376-17767346",4.56833863020401e-05,4.56833863020401e-05,7.75946448996137e-09,-0.517170571521972,0.22,0.865,-0.645,"U",3.70179138341265e-05,3.22375,633186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1047","AHR","chr7",17541032,17542566,1535,"*","chr7:17541032-17542566",2.23653354519972e-05,2.23653354519972e-05,3.50145760916254e-09,-0.615777866577188,0.02,0.67,-0.65,"U",6.09869841429108e-05,2.645,408842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1048","AHR","chr7",16948199,16950196,1998,"*","chr7:16948199-16950196",2.13769061371226e-05,2.13769061371226e-05,3.19880481196743e-09,-0.619957733141502,0.0175,0.5575,-0.54,"U",3.82864878677613e-05,29.24125,-181994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1049","AHR","chr7",17208672,17208734,63,"*","chr7:17208672-17208734",6.64483855228375e-06,4.12651960775818e-05,5.4709077708062e-09,-0.535854199492208,0.4275,0.9175,-0.49,"U",5.32595964318219e-05,22.33375,76482,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1050","AHR","chr7",16945774,16947673,1900,"*","chr7:16945774-16947673",0.000119526624946198,0.000217113426915657,7.72743306956391e-08,0.207772207993558,0.015,0.4075,-0.3925,"U",0.000182824385283879,28.5475,-184517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1051","AHR","chr7",17552417,17553793,1377,"*","chr7:17552417-17553793",-5.07100243278151e-05,5.07100243278151e-05,4.36205434858640e-09,-0.495913941534717,0.1925,0.935,-0.7425,"U",4.63213930114567e-05,2.64,420227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1052","AHR","chr7",17039548,17040752,1205,"*","chr7:17039548-17040752",8.94197301120508e-05,8.94197301120508e-05,3.41734275538095e-08,-0.332218467830074,0.02,0.705,-0.685,"U",6.59269517769575e-05,21.78,-91438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1053","AHR","chr7",17205988,17206396,409,"*","chr7:17205988-17206396",5.10023569635808e-06,5.10023569635808e-06,1.82086829108837e-10,-0.688788462390299,0.0575,0.77,-0.7125,"U",9.2708979173273e-06,22.67875,73798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1054","AHR","chr7",17012334,17013331,998,"*","chr7:17012334-17013331",1.7756766530586e-05,1.7756766530586e-05,2.20711930335216e-09,-0.635266567341174,0.01,0.765,-0.755,"U",4.54203242456247e-05,25.5675,-118859,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1055","AHR","chr7",17487220,17489039,1820,"*","chr7:17487220-17489039",2.68070957077904e-05,2.68070957077904e-05,5.03034266200643e-09,-0.596994565737671,0.1,0.775,-0.675,"U",5.27256846689489e-05,3.545,355030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1056","AHR","chr7",17434541,17436531,1991,"*","chr7:17434541-17436531",-8.82111183687682e-07,-8.82111183687682e-07,5.44684098270818e-12,-0.714086590768051,0.015,0.6725,-0.6575,"U",7.84213986004106e-05,3.60875,302351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1057","AHR","chr7",16947870,16947901,32,"*","chr7:16947870-16947901",-0.000138938839384332,0.000157808893523987,9.77298760721394e-08,-0.0430146034715826,0.205,0.9275,-0.7225,"U",0.000113731415658053,28.6725,-184289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1058","AHR","chr7",17306552,17307222,671,"*","chr7:17306552-17307222",1.55514028686e-05,1.55514028686e-05,1.69292291827051e-09,-0.644592601782046,0.0175,0.64,-0.6225,"U",7.7806871662557e-05,24.1425,174362,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1059","AHR","chr7",17037184,17039066,1883,"*","chr7:17037184-17039066",1.16744327108213e-05,1.16744327108213e-05,9.54046653836457e-10,-0.660987520153521,0.0275,0.81,-0.7825,"U",2.04591926188437e-05,22.41,-93124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1060","AHR","chr7",17268187,17268430,244,"*","chr7:17268187-17268430",1.4986336255919e-05,1.4986336255919e-05,1.5721319206283e-09,-0.646982153574382,0.045,0.7175,-0.6725,"U",3.02579590286552e-05,26.6225,135997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1061","AHR","chr7",17362774,17364077,1304,"*","chr7:17362774-17364077",1.93853140714419e-06,1.93853140714419e-06,2.63053281153909e-11,-0.702158666861025,0.055,0.6825,-0.6275,"U",1.18917758181328e-05,11.61875,230584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1062","AHR","chr7",17137119,17138445,1327,"*","chr7:17137119-17138445",6.94737036747e-06,6.94737036747e-06,3.37861685159601e-10,-0.680977305501913,0.0475,0.8075,-0.76,"U",1.23621923489055e-05,27.225,4929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1063","AHR","chr7",17330848,17332835,1988,"*","chr7:17330848-17332835",7.24320899806549e-07,7.24320899806549e-07,3.67248536127598e-12,-0.707293316173104,0.065,0.6925,-0.6275,"U",5.54865719618678e-06,24.8075,198658,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1064","AHR","chr7",17285509,17285885,377,"*","chr7:17285509-17285885",-1.36713809438347e-06,1.36713809438347e-06,1.30834659838013e-11,-0.704574972981391,0.3325,0.92,-0.5875,"U",2.43428602691851e-06,27.145,153319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1065","AHR","chr7",17069975,17071490,1516,"*","chr7:17069975-17071490",6.7146458909162e-07,6.7146458909162e-07,3.15605286082785e-12,-0.707516834762188,0.025,0.655,-0.63,"U",1.35659205895583e-06,27.9475,-60700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1066","AHR","chr7",17157709,17158571,863,"*","chr7:17157709-17158571",-2.02164459723165e-06,-2.02164459723165e-06,2.86093281426115e-11,-0.718905445836908,0.02,0.6525,-0.6325,"U",1.19736189006915e-05,30.6575,25519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1067","AHR","chr7",17404267,17405095,829,"*","chr7:17404267-17405095",8.1734436965253e-06,8.1734436965253e-06,4.67636273021885e-10,-0.675792490729229,0.0825,0.78,-0.6975,"U",2.83011607937115e-05,3.6175,272077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1068","AHR","chr7",16935389,16936922,1534,"*","chr7:16935389-16936922",2.53022874400924e-06,2.53022874400924e-06,4.48144024790741e-11,-0.699656499151775,0.0125,0.635,-0.6225,"U",1.29626243265395e-06,24.69625,-195268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
