"","annotated_genes","seqnames","start","end","width","strand","segment_id","average_shap_value","reliability_shap_value","shap_variance","z_score","avg_meth_R","avg_meth_S","diff","direction","mean_coef","avg_depth","dist_to_TSS","X","baseMean","log2FoldChange","lfcSE","pvalue","padj","IMR14nov_R1","SHY2sept_R1","SKN10nov_R1","SHP14nov_R1","SHP12dec_R4","SKN12dec_R4","SHP21nov_R3","IMR21nov_R2","SHY14nov_R3_1","SKN14nov_R2","SHP17nov_R2","SKN21nov_R3","SHY10nov_R2","SHY21nov_R4","IMR.32_01","IMR.32_03","IMR.32_04","IMR.32_02","SH.SY5Y_C2","SH.SY5Y_C1","SH.SY5Y_J2","SH.SY5Y_J4","SH.SY5Y_C4","SH.SY5Y_J3","SH.SY5Y_J1","SH.SY5Y_C3","type","description"
"1067","LTBP1","chr2",33054671,33055620,950,"*","chr2:33054671-33055620",-6.2476169608271e-05,0.000806070350562261,6.72548945973832e-07,2.69835126703726,0.2725,0.9375,-0.665,"U",0.000695706093507157,22.10375,107718,"ENSG00000049323",2615.38000313489,-5.58194152363727,0.67405151822762,9.16276019787433e-18,6.93013776122601e-16,356.05967438692,76.3003843481923,4.91062991952907,14989.3383721968,18460.2593891654,57.8186910417122,17356.7039041347,217.170799515448,240.847219109836,15.4504433227483,12078.6667840288,26.1435661919097,148.152091028988,127.754516594522,558.155155515189,789.452912236915,697.902651543475,652.718420763021,176.080274599925,179.427458557641,109.087164981004,94.8841551915482,184.635939664482,92.1241042862572,121.547052337883,188.288326844375,"protein_coding","latent transforming growth factor beta binding protein 1 [Source:HGNC Symbol;Acc:HGNC:6714]"
"1068","LTBP1","chr2",32962288,32962626,339,"*","chr2:32962288-32962626",-5.00007245332791e-05,0.000658628366031308,4.47622669601496e-07,2.07484909845255,0.405,0.97,-0.565,"U",0.000575991314192452,23.04625,15335,"ENSG00000049323",2615.38000313489,-5.58194152363727,0.67405151822762,9.16276019787433e-18,6.93013776122601e-16,356.05967438692,76.3003843481923,4.91062991952907,14989.3383721968,18460.2593891654,57.8186910417122,17356.7039041347,217.170799515448,240.847219109836,15.4504433227483,12078.6667840288,26.1435661919097,148.152091028988,127.754516594522,558.155155515189,789.452912236915,697.902651543475,652.718420763021,176.080274599925,179.427458557641,109.087164981004,94.8841551915482,184.635939664482,92.1241042862572,121.547052337883,188.288326844375,"protein_coding","latent transforming growth factor beta binding protein 1 [Source:HGNC Symbol;Acc:HGNC:6714]"
"1069","LTBP1","chr2",33389486,33389703,218,"*","chr2:33389486-33389703",-4.686794092428e-05,0.000693043667742781,5.0114017837686e-07,2.22038441064916,0.1575,0.95,-0.7925,"U",0.00060093838746122,21.01125,442533,"ENSG00000049323",2615.38000313489,-5.58194152363727,0.67405151822762,9.16276019787433e-18,6.93013776122601e-16,356.05967438692,76.3003843481923,4.91062991952907,14989.3383721968,18460.2593891654,57.8186910417122,17356.7039041347,217.170799515448,240.847219109836,15.4504433227483,12078.6667840288,26.1435661919097,148.152091028988,127.754516594522,558.155155515189,789.452912236915,697.902651543475,652.718420763021,176.080274599925,179.427458557641,109.087164981004,94.8841551915482,184.635939664482,92.1241042862572,121.547052337883,188.288326844375,"protein_coding","latent transforming growth factor beta binding protein 1 [Source:HGNC Symbol;Acc:HGNC:6714]"
"1070","LTBP1","chr2",33026951,33028541,1591,"*","chr2:33026951-33028541",-5.5163720278323e-05,0.000766485291619625,6.14481027565179e-07,2.53095410283871,0.44,0.95,-0.51,"U",0.000660413973179433,24.61625,79998,"ENSG00000049323",2615.38000313489,-5.58194152363727,0.67405151822762,9.16276019787433e-18,6.93013776122601e-16,356.05967438692,76.3003843481923,4.91062991952907,14989.3383721968,18460.2593891654,57.8186910417122,17356.7039041347,217.170799515448,240.847219109836,15.4504433227483,12078.6667840288,26.1435661919097,148.152091028988,127.754516594522,558.155155515189,789.452912236915,697.902651543475,652.718420763021,176.080274599925,179.427458557641,109.087164981004,94.8841551915482,184.635939664482,92.1241042862572,121.547052337883,188.288326844375,"protein_coding","latent transforming growth factor beta binding protein 1 [Source:HGNC Symbol;Acc:HGNC:6714]"
"1071","LTBP1","chr2",33029305,33029402,98,"*","chr2:33029305-33029402",-7.37089208978733e-05,0.000708080044146801,5.3708987104224e-07,2.2839701886444,0.2375,0.935,-0.6975,"U",0.000611035818023731,24.745,82352,"ENSG00000049323",2615.38000313489,-5.58194152363727,0.67405151822762,9.16276019787433e-18,6.93013776122601e-16,356.05967438692,76.3003843481923,4.91062991952907,14989.3383721968,18460.2593891654,57.8186910417122,17356.7039041347,217.170799515448,240.847219109836,15.4504433227483,12078.6667840288,26.1435661919097,148.152091028988,127.754516594522,558.155155515189,789.452912236915,697.902651543475,652.718420763021,176.080274599925,179.427458557641,109.087164981004,94.8841551915482,184.635939664482,92.1241042862572,121.547052337883,188.288326844375,"protein_coding","latent transforming growth factor beta binding protein 1 [Source:HGNC Symbol;Acc:HGNC:6714]"
"1072","LTBP1","chr2",33304316,33304499,184,"*","chr2:33304316-33304499",1.42511094581644e-05,0.000721598807241201,5.38018408379672e-07,2.3411382885771,0.305,0.9175,-0.6125,"U",0.000623785704246085,24.25125,357363,"ENSG00000049323",2615.38000313489,-5.58194152363727,0.67405151822762,9.16276019787433e-18,6.93013776122601e-16,356.05967438692,76.3003843481923,4.91062991952907,14989.3383721968,18460.2593891654,57.8186910417122,17356.7039041347,217.170799515448,240.847219109836,15.4504433227483,12078.6667840288,26.1435661919097,148.152091028988,127.754516594522,558.155155515189,789.452912236915,697.902651543475,652.718420763021,176.080274599925,179.427458557641,109.087164981004,94.8841551915482,184.635939664482,92.1241042862572,121.547052337883,188.288326844375,"protein_coding","latent transforming growth factor beta binding protein 1 [Source:HGNC Symbol;Acc:HGNC:6714]"
"1073","LTBP1","chr2",33284521,33285111,591,"*","chr2:33284521-33285111",-5.98434425476497e-05,0.000740079312360533,5.56702376504754e-07,2.41928858650683,0.2625,0.97,-0.7075,"U",0.000642344949496065,20.24875,337568,"ENSG00000049323",2615.38000313489,-5.58194152363727,0.67405151822762,9.16276019787433e-18,6.93013776122601e-16,356.05967438692,76.3003843481923,4.91062991952907,14989.3383721968,18460.2593891654,57.8186910417122,17356.7039041347,217.170799515448,240.847219109836,15.4504433227483,12078.6667840288,26.1435661919097,148.152091028988,127.754516594522,558.155155515189,789.452912236915,697.902651543475,652.718420763021,176.080274599925,179.427458557641,109.087164981004,94.8841551915482,184.635939664482,92.1241042862572,121.547052337883,188.288326844375,"protein_coding","latent transforming growth factor beta binding protein 1 [Source:HGNC Symbol;Acc:HGNC:6714]"
"1074","LTBP1","chr2",33306307,33306812,506,"*","chr2:33306307-33306812",-4.86568306374289e-05,0.000903967510210447,8.22356350466038e-07,3.11233844669377,0.2925,0.965,-0.6725,"U",0.000783842691385828,23.1325,359354,"ENSG00000049323",2615.38000313489,-5.58194152363727,0.67405151822762,9.16276019787433e-18,6.93013776122601e-16,356.05967438692,76.3003843481923,4.91062991952907,14989.3383721968,18460.2593891654,57.8186910417122,17356.7039041347,217.170799515448,240.847219109836,15.4504433227483,12078.6667840288,26.1435661919097,148.152091028988,127.754516594522,558.155155515189,789.452912236915,697.902651543475,652.718420763021,176.080274599925,179.427458557641,109.087164981004,94.8841551915482,184.635939664482,92.1241042862572,121.547052337883,188.288326844375,"protein_coding","latent transforming growth factor beta binding protein 1 [Source:HGNC Symbol;Acc:HGNC:6714]"
"1075","LTBP1","chr2",32950354,32950885,532,"*","chr2:32950354-32950885",-6.56015293557457e-05,0.000781339475543248,6.15753778050081e-07,2.59376942588526,0.2725,0.9425,-0.67,"U",0.0006804881236804,20.83875,3401,"ENSG00000049323",2615.38000313489,-5.58194152363727,0.67405151822762,9.16276019787433e-18,6.93013776122601e-16,356.05967438692,76.3003843481923,4.91062991952907,14989.3383721968,18460.2593891654,57.8186910417122,17356.7039041347,217.170799515448,240.847219109836,15.4504433227483,12078.6667840288,26.1435661919097,148.152091028988,127.754516594522,558.155155515189,789.452912236915,697.902651543475,652.718420763021,176.080274599925,179.427458557641,109.087164981004,94.8841551915482,184.635939664482,92.1241042862572,121.547052337883,188.288326844375,"protein_coding","latent transforming growth factor beta binding protein 1 [Source:HGNC Symbol;Acc:HGNC:6714]"
"1076","LTBP1","chr2",33007087,33007207,121,"*","chr2:33007087-33007207",-5.42072741203308e-05,0.000873287034926552,7.64411989518934e-07,2.98259695594014,0.29,0.9825,-0.6925,"U",0.000758218041709511,28.78125,60134,"ENSG00000049323",2615.38000313489,-5.58194152363727,0.67405151822762,9.16276019787433e-18,6.93013776122601e-16,356.05967438692,76.3003843481923,4.91062991952907,14989.3383721968,18460.2593891654,57.8186910417122,17356.7039041347,217.170799515448,240.847219109836,15.4504433227483,12078.6667840288,26.1435661919097,148.152091028988,127.754516594522,558.155155515189,789.452912236915,697.902651543475,652.718420763021,176.080274599925,179.427458557641,109.087164981004,94.8841551915482,184.635939664482,92.1241042862572,121.547052337883,188.288326844375,"protein_coding","latent transforming growth factor beta binding protein 1 [Source:HGNC Symbol;Acc:HGNC:6714]"
"1077","LTBP1","chr2",33347150,33347322,173,"*","chr2:33347150-33347322",-5.53072370463619e-05,0.000703178371709763,5.28639297312057e-07,2.26324201271875,0.3275,0.95,-0.6225,"U",0.000605064399815324,20.795,400197,"ENSG00000049323",2615.38000313489,-5.58194152363727,0.67405151822762,9.16276019787433e-18,6.93013776122601e-16,356.05967438692,76.3003843481923,4.91062991952907,14989.3383721968,18460.2593891654,57.8186910417122,17356.7039041347,217.170799515448,240.847219109836,15.4504433227483,12078.6667840288,26.1435661919097,148.152091028988,127.754516594522,558.155155515189,789.452912236915,697.902651543475,652.718420763021,176.080274599925,179.427458557641,109.087164981004,94.8841551915482,184.635939664482,92.1241042862572,121.547052337883,188.288326844375,"protein_coding","latent transforming growth factor beta binding protein 1 [Source:HGNC Symbol;Acc:HGNC:6714]"
"1078","LTBP1","chr2",33281644,33282861,1218,"*","chr2:33281644-33282861",1.32733041793359e-05,0.00073442621117849,5.49884550939555e-07,2.39538277123009,0.2575,0.93,-0.6725,"U",0.000639689191944971,21.82125,334691,"ENSG00000049323",2615.38000313489,-5.58194152363727,0.67405151822762,9.16276019787433e-18,6.93013776122601e-16,356.05967438692,76.3003843481923,4.91062991952907,14989.3383721968,18460.2593891654,57.8186910417122,17356.7039041347,217.170799515448,240.847219109836,15.4504433227483,12078.6667840288,26.1435661919097,148.152091028988,127.754516594522,558.155155515189,789.452912236915,697.902651543475,652.718420763021,176.080274599925,179.427458557641,109.087164981004,94.8841551915482,184.635939664482,92.1241042862572,121.547052337883,188.288326844375,"protein_coding","latent transforming growth factor beta binding protein 1 [Source:HGNC Symbol;Acc:HGNC:6714]"
"1079","LTBP1","chr2",33161132,33161469,338,"*","chr2:33161132-33161469",-4.18282123052241e-05,0.000855965796363417,7.3637660790746e-07,2.9093489605266,0.305,0.975,-0.67,"U",0.000742952551308735,24.02125,214179,"ENSG00000049323",2615.38000313489,-5.58194152363727,0.67405151822762,9.16276019787433e-18,6.93013776122601e-16,356.05967438692,76.3003843481923,4.91062991952907,14989.3383721968,18460.2593891654,57.8186910417122,17356.7039041347,217.170799515448,240.847219109836,15.4504433227483,12078.6667840288,26.1435661919097,148.152091028988,127.754516594522,558.155155515189,789.452912236915,697.902651543475,652.718420763021,176.080274599925,179.427458557641,109.087164981004,94.8841551915482,184.635939664482,92.1241042862572,121.547052337883,188.288326844375,"protein_coding","latent transforming growth factor beta binding protein 1 [Source:HGNC Symbol;Acc:HGNC:6714]"
"1080","LTBP1","chr2",33056222,33056414,193,"*","chr2:33056222-33056414",-5.12762011304267e-05,0.000789008011820733,6.26987480668551e-07,2.62619810631908,0.32,0.965,-0.645,"U",0.000685337918926404,21.43125,109269,"ENSG00000049323",2615.38000313489,-5.58194152363727,0.67405151822762,9.16276019787433e-18,6.93013776122601e-16,356.05967438692,76.3003843481923,4.91062991952907,14989.3383721968,18460.2593891654,57.8186910417122,17356.7039041347,217.170799515448,240.847219109836,15.4504433227483,12078.6667840288,26.1435661919097,148.152091028988,127.754516594522,558.155155515189,789.452912236915,697.902651543475,652.718420763021,176.080274599925,179.427458557641,109.087164981004,94.8841551915482,184.635939664482,92.1241042862572,121.547052337883,188.288326844375,"protein_coding","latent transforming growth factor beta binding protein 1 [Source:HGNC Symbol;Acc:HGNC:6714]"
"1081","LTBP1","chr2",33056684,33056875,192,"*","chr2:33056684-33056875",-7.94203812199384e-05,0.000856955239409916,7.70882355412695e-07,2.9135331139558,0.2125,0.95,-0.7375,"U",0.000736125530492733,21.66125,109731,"ENSG00000049323",2615.38000313489,-5.58194152363727,0.67405151822762,9.16276019787433e-18,6.93013776122601e-16,356.05967438692,76.3003843481923,4.91062991952907,14989.3383721968,18460.2593891654,57.8186910417122,17356.7039041347,217.170799515448,240.847219109836,15.4504433227483,12078.6667840288,26.1435661919097,148.152091028988,127.754516594522,558.155155515189,789.452912236915,697.902651543475,652.718420763021,176.080274599925,179.427458557641,109.087164981004,94.8841551915482,184.635939664482,92.1241042862572,121.547052337883,188.288326844375,"protein_coding","latent transforming growth factor beta binding protein 1 [Source:HGNC Symbol;Acc:HGNC:6714]"
"1082","LTBP1","chr2",32994208,32994747,540,"*","chr2:32994208-32994747",-8.99457197474829e-05,0.00065752394382427,4.52967106256539e-07,2.07017872153575,0.35,0.9375,-0.5875,"U",0.000567504359533065,27.99,47255,"ENSG00000049323",2615.38000313489,-5.58194152363727,0.67405151822762,9.16276019787433e-18,6.93013776122601e-16,356.05967438692,76.3003843481923,4.91062991952907,14989.3383721968,18460.2593891654,57.8186910417122,17356.7039041347,217.170799515448,240.847219109836,15.4504433227483,12078.6667840288,26.1435661919097,148.152091028988,127.754516594522,558.155155515189,789.452912236915,697.902651543475,652.718420763021,176.080274599925,179.427458557641,109.087164981004,94.8841551915482,184.635939664482,92.1241042862572,121.547052337883,188.288326844375,"protein_coding","latent transforming growth factor beta binding protein 1 [Source:HGNC Symbol;Acc:HGNC:6714]"
"1083","LTBP1","chr2",33192283,33193432,1150,"*","chr2:33192283-33193432",-4.11875500881887e-05,0.000765932560969248,5.90238032685536e-07,2.52861671732231,0.3,0.9425,-0.6425,"U",0.000667551967773206,23.53625,245330,"ENSG00000049323",2615.38000313489,-5.58194152363727,0.67405151822762,9.16276019787433e-18,6.93013776122601e-16,356.05967438692,76.3003843481923,4.91062991952907,14989.3383721968,18460.2593891654,57.8186910417122,17356.7039041347,217.170799515448,240.847219109836,15.4504433227483,12078.6667840288,26.1435661919097,148.152091028988,127.754516594522,558.155155515189,789.452912236915,697.902651543475,652.718420763021,176.080274599925,179.427458557641,109.087164981004,94.8841551915482,184.635939664482,92.1241042862572,121.547052337883,188.288326844375,"protein_coding","latent transforming growth factor beta binding protein 1 [Source:HGNC Symbol;Acc:HGNC:6714]"
"1084","LTBP1","chr2",33289017,33290957,1941,"*","chr2:33289017-33290957",-4.21422041656483e-05,0.000743701940000855,5.63401647257593e-07,2.43460794209541,0.1025,0.88,-0.7775,"U",0.000647760475578864,22.41875,342064,"ENSG00000049323",2615.38000313489,-5.58194152363727,0.67405151822762,9.16276019787433e-18,6.93013776122601e-16,356.05967438692,76.3003843481923,4.91062991952907,14989.3383721968,18460.2593891654,57.8186910417122,17356.7039041347,217.170799515448,240.847219109836,15.4504433227483,12078.6667840288,26.1435661919097,148.152091028988,127.754516594522,558.155155515189,789.452912236915,697.902651543475,652.718420763021,176.080274599925,179.427458557641,109.087164981004,94.8841551915482,184.635939664482,92.1241042862572,121.547052337883,188.288326844375,"protein_coding","latent transforming growth factor beta binding protein 1 [Source:HGNC Symbol;Acc:HGNC:6714]"
"1085","LTBP1","chr2",33108625,33108771,147,"*","chr2:33108625-33108771",-3.13149900046889e-05,0.000904324725637369,8.28434098018517e-07,3.11384903809042,0.01,0.9575,-0.9475,"U",0.000782190504346952,25.16875,161672,"ENSG00000049323",2615.38000313489,-5.58194152363727,0.67405151822762,9.16276019787433e-18,6.93013776122601e-16,356.05967438692,76.3003843481923,4.91062991952907,14989.3383721968,18460.2593891654,57.8186910417122,17356.7039041347,217.170799515448,240.847219109836,15.4504433227483,12078.6667840288,26.1435661919097,148.152091028988,127.754516594522,558.155155515189,789.452912236915,697.902651543475,652.718420763021,176.080274599925,179.427458557641,109.087164981004,94.8841551915482,184.635939664482,92.1241042862572,121.547052337883,188.288326844375,"protein_coding","latent transforming growth factor beta binding protein 1 [Source:HGNC Symbol;Acc:HGNC:6714]"
"1086","LTBP1","chr2",32985971,32986337,367,"*","chr2:32985971-32986337",2.01107110729685e-05,0.000660150793973756,4.52155552339757e-07,2.08128713661821,0.175,0.8975,-0.7225,"U",0.00057191424849299,25.5825,39018,"ENSG00000049323",2615.38000313489,-5.58194152363727,0.67405151822762,9.16276019787433e-18,6.93013776122601e-16,356.05967438692,76.3003843481923,4.91062991952907,14989.3383721968,18460.2593891654,57.8186910417122,17356.7039041347,217.170799515448,240.847219109836,15.4504433227483,12078.6667840288,26.1435661919097,148.152091028988,127.754516594522,558.155155515189,789.452912236915,697.902651543475,652.718420763021,176.080274599925,179.427458557641,109.087164981004,94.8841551915482,184.635939664482,92.1241042862572,121.547052337883,188.288326844375,"protein_coding","latent transforming growth factor beta binding protein 1 [Source:HGNC Symbol;Acc:HGNC:6714]"
"1087","LTBP1","chr2",33414398,33414449,52,"*","chr2:33414398-33414449",-3.01285054791827e-05,0.000688088860691068,4.87754210539657e-07,2.19943153924357,0.09,0.865,-0.775,"U",0.000598403488025379,10.30875,467445,"ENSG00000049323",2615.38000313489,-5.58194152363727,0.67405151822762,9.16276019787433e-18,6.93013776122601e-16,356.05967438692,76.3003843481923,4.91062991952907,14989.3383721968,18460.2593891654,57.8186910417122,17356.7039041347,217.170799515448,240.847219109836,15.4504433227483,12078.6667840288,26.1435661919097,148.152091028988,127.754516594522,558.155155515189,789.452912236915,697.902651543475,652.718420763021,176.080274599925,179.427458557641,109.087164981004,94.8841551915482,184.635939664482,92.1241042862572,121.547052337883,188.288326844375,"protein_coding","latent transforming growth factor beta binding protein 1 [Source:HGNC Symbol;Acc:HGNC:6714]"
"1094","MAN1C1","chr1",25658989,25659092,104,"*","chr1:25658989-25659092",-4.84810264843423e-05,0.000867974218201237,7.60834576163571e-07,2.96013013443021,0.1875,0.8325,-0.645,"U",0.000752203752560739,17.13625,42198,"ENSG00000117643",171.133765671002,1.1682049092396,0.505309072376841,0.000592665092553712,0.00396643324628484,228.763728621648,125.132630331035,427.224802999029,47.6457036624184,44.0003912573035,689.593656570665,35.6501461307391,155.727353798882,123.904060698124,459.098887304521,34.8706791455418,465.830815783119,85.1086480379291,113.868156095118,75.7149602264082,52.6301941491277,73.516440927379,97.9077631144532,80.2259239301435,98.0591924675481,217.427157599125,153.562514323163,86.5151260142146,177.215834199518,207.999533226095,92.2836068328163,"protein_coding","mannosidase alpha class 1C member 1 [Source:HGNC Symbol;Acc:HGNC:19080]"
"1095","MAP2K6","chr17",69454085,69454199,115,"*","chr17:69454085-69454199",-5.44355551074832e-05,0.000865386707315338,7.58262309783638e-07,2.94918807709338,0.0775,0.9325,-0.855,"U",0.00074998047154217,29.49875,39388,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118","MLYCD","chr16",83777440,83777487,48,"*","chr16:83777440-83777487",-6.61162934800389e-05,0.000902688312777655,8.30593268126238e-07,3.10692898088977,0.1075,0.885,-0.7775,"U",0.000779775191441374,15.41375,-30614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119","MLYCD","chr16",83721598,83722191,594,"*","chr16:83721598-83722191",-6.651984515019e-05,0.000781859072434752,6.12345163164317e-07,2.59596669547352,0.035,0.6925,-0.6575,"U",0.000680564773923705,17.4225,-85910,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120","MLYCD","chr16",83789503,83789641,139,"*","chr16:83789503-83789641",-4.04084359759456e-05,0.000829457013561655,7.08968021723774e-07,2.79724870891902,0.2275,0.8975,-0.67,"U",0.000716988120185732,16.83625,-18460,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121","MLYCD","chr16",83801165,83801818,654,"*","chr16:83801165-83801818",-5.13992596639413e-05,0.000770418185913312,6.04753931285391e-07,2.54758551300814,0.1775,0.8575,-0.68,"U",0.000666848803099589,15.37625,-6283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122","MLYCD","chr16",83752439,83753378,940,"*","chr16:83752439-83753378",-3.98327291225757e-05,0.000896672202178065,8.14677130030554e-07,3.0814880726083,0.04,0.6675,-0.6275,"U",0.000777037019513782,15.07375,-54723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123","MLYCD","chr16",83736511,83736629,119,"*","chr16:83736511-83736629",-4.41390600529872e-05,0.000857694565693999,7.48145394897265e-07,2.91665957446081,0.0275,0.785,-0.7575,"U",0.000743227125982679,13.4375,-71472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124","MLYCD","chr16",83747760,83748868,1109,"*","chr16:83747760-83748868",-5.64763618438364e-05,0.000877873973617633,7.73177416742654e-07,3.00199418685882,0.0225,0.855,-0.8325,"U",0.000762067831084228,17.54,-59233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125","MLYCD","chr16",83745201,83746009,809,"*","chr16:83745201-83746009",-2.7207340782618e-05,0.000863421304642249,7.50143160005079e-07,2.94087678887577,0.04,0.8825,-0.8425,"U",0.000751012726584853,16.6575,-62092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126","MLYCD","chr16",83805302,83805852,551,"*","chr16:83805302-83805852",-1.46011025469354e-05,0.0007757858234053,6.1416299441293e-07,2.57028416039191,0.0475,0.5075,-0.46,"U",0.000671814322241847,16.33625,-2249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127","MLYCD","chr16",83797140,83797947,808,"*","chr16:83797140-83797947",-1.98045696426563e-05,0.000799461127860396,6.4270293330291e-07,2.67040220829133,0.0575,0.8675,-0.81,"U",0.000697122375307432,17.37,-10154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128","MLYCD","chr16",83746107,83746543,437,"*","chr16:83746107-83746543",-1.18415969690054e-05,0.000803814775768038,6.51064428048997e-07,2.68881289992916,0.0075,0.8325,-0.825,"U",0.000698995760765462,16.9225,-61558,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129","MLYCD","chr16",83720196,83721341,1146,"*","chr16:83720196-83721341",-7.16024100921131e-05,0.000674808879559271,4.62993605297971e-07,2.14327319967171,0.0625,0.81,-0.7475,"U",0.000586573946651082,16.665,-86760,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130","MLYCD","chr16",83789867,83790176,310,"*","chr16:83789867-83790176",-2.23829375266659e-06,0.000735260502193779,5.50240217323271e-07,2.39891081827123,0.0675,0.8575,-0.79,"U",0.000637775046681471,17.35625,-17925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131","MLYCD","chr16",83761469,83761928,460,"*","chr16:83761469-83761928",-2.18677840012853e-05,0.000731666772445135,5.36765615638749e-07,2.38371366598984,0.165,0.875,-0.71,"U",0.000641183113103971,18.07625,-46173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134","MME","chr3",154986309,154987740,1432,"*","chr3:154986309-154987740",-1.93737252579294e-05,0.00083313284521043,7.05822173948122e-07,2.81279305343971,0.145,0.8725,-0.7275,"U",0.000722332439351185,3.4025,-36384,"ENSG00000196549",12959.4241040871,-8.75695188412415,1.14964211533575,3.59687427162778e-16,2.35696638074849e-14,6.45704072722393,21.3641076174939,0,92471.8404614363,128338.665013922,90.2535665041361,92261.3488709689,13.7718067985406,52.902857376727,0,23041.4718354003,0,39.4021518694116,54.6196846309914,10.6777508011601,16.7459708656315,14.0990434655247,8.3681848815772,70.8488678863605,62.5909739154563,52.3020654018513,56.1814076792062,94.9556261131624,54.8525201093745,65.9093171127955,45.3975807806596,"protein_coding","membrane metalloendopeptidase [Source:HGNC Symbol;Acc:HGNC:7154]"
"1160","MYC","chr8",128014245,128014613,369,"*","chr8:128014245-128014613",-2.96901004689841e-05,0.000773276974388588,6.0499583138819e-07,2.55967474810308,0.145,0.9375,-0.7925,"U",0.000672674729108452,10.38625,278811,"ENSG00000136997",1344.40650093475,2.70749565975733,1.10704454312095,0.00036402312329115,0.00263331592391395,3.68973755841367,3061.17142004948,2.45531495976454,411.870638326239,348.860244968621,11.281695813017,437.636276639418,4.23747901493557,1500.77053295031,13.2432371337843,426.495229549319,11.8834391781408,2392.49866151067,2435.66763159556,4.85352309143643,0,7.04952173276237,9.20500336973492,2761.02205733611,2750.8733035843,4139.33489037509,2732.91336466183,2694.62965658908,3077.36702562337,2656.05988312993,3059.49925556216,"protein_coding","MYC proto-oncogene, bHLH transcription factor [Source:HGNC Symbol;Acc:HGNC:7553]"
"1212","NDUFA13","chr19",19488579,19488940,362,"*","chr19:19488579-19488940",-2.0683414842506e-05,0.000838981680129197,7.10943301766468e-07,2.83752658688439,0.06,0.7725,-0.7125,"U",0.000729543773433983,5.62375,-26796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
