"","segment_id","annotated_genes","seqnames","start","end","width","strand","average_shap_value","reliability_shap_value","shap_variance","z_score","avg_meth_R","avg_meth_S","diff","direction","mean_coef","avg_depth","dist_to_TSS","baseMean","log2FoldChange","lfcSE","pvalue","padj","type","description","gene_members","gene_dist.to.feature","gene_feature.name","cgi_members","reg_members"
"71","chr4:109961880-109963141","EGF","chr4",109961880,109963141,1262,"*",2.96514563853984e-05,0.000834413970358343,7.0352736289312e-07,2.81804805682115,0.0925,0.925,-0.8325,"U",-0.000724125387874635,21.4975,48997,37.478833272762,-6.33669583519601,2.7686444872596,7.61440539338514e-05,0.000688962111523703,"protein_coding","epidermal growth factor [Source:HGNC Symbol;Acc:HGNC:3229]","exon,intron",48999,"NM_001963.6","",""
"72","chr3:154986309-154987740","MME","chr3",154986309,154987740,1432,"*",1.93103671905337e-05,0.000833102956704716,7.05771578935139e-07,2.81250418825749,0.145,0.8725,-0.7275,"U",-0.000722304962570179,3.4025,-36384,12959.4241040871,-8.75695188412415,1.14964211533575,3.59687427162778e-16,2.35696638074849e-14,"protein_coding","membrane metalloendopeptidase [Source:HGNC Symbol;Acc:HGNC:7154]","",-16045,"XR_001740569.2","",""
"73","chr19:33507172-33507967","CEBPG","chr19",33507172,33507967,796,"*",4.3421801375947e-05,0.000829889172021356,6.94699152883013e-07,2.79891409342732,0.03,0.9275,-0.8975,"U",-0.000719743768127781,3.31375,133487,NA,NA,NA,NA,NA,NA,NA,"intron",13825,"NM_000285.4","","enhD"
"74","chr16:83789503-83789641","HSBP1","chr16",83789503,83789641,139,"*",4.0355147985351e-05,0.000829426109639081,7.08915309403424e-07,2.79695594678484,0.2275,0.8975,-0.67,"U",-0.000716962972626336,16.83625,70192,NA,NA,NA,NA,NA,NA,NA,"intron",14336,"NR_120308.1","",""
"75","chr19:1445062-1445158","APC2","chr19",1445062,1445158,97,"*",3.90949667691832e-05,0.000829004496998045,6.90659599398053e-07,2.79517307819288,0.0175,0.82,-0.8025,"U",-0.000720910715777203,21.9125,-1144,NA,NA,NA,NA,NA,NA,NA,"",-1072,"XM_006722607.3","CpGi","enhD"
"76","chr17:56153369-56154457","NOG","chr17",56153369,56154457,1089,"*",6.03909222798171e-05,0.000828054105621794,6.88641753740879e-07,2.79115416896231,0.095,0.8575,-0.7625,"U",-0.000719122662528551,5.0425,-439242,16.3844608732647,-5.71507851737101,0.639431295406291,3.09991291675639e-20,3.09872823666081e-18,"protein_coding","noggin [Source:HGNC Symbol;Acc:HGNC:7866]","prom,exon,intron",0,"NM_001365758.1","","enhP,prom"
"77","chr4:113643522-113643700","CAMK2D","chr4",113643522,113643700,179,"*",6.75183238425221e-05,0.000827915268901506,6.96078257816887e-07,2.79056707169833,0.275,0.91,-0.635,"U",-0.000716919465709306,21.25125,118227,1402.47376618463,-0.507764199816656,0.237828725030243,0.00900444060972582,0.0368345343226996,"protein_coding","calcium/calmodulin dependent protein kinase II delta [Source:HGNC Symbol;Acc:HGNC:1462]","intron",-94849,"XM_011532292.3","",""
"78","chr10:113171733-113172046","TCF7L2","chr10",113171733,113172046,314,"*",1.8360146567199e-05,0.000826291306586279,7.01179229831839e-07,2.78369984067976,0.0325,0.875,-0.8425,"U",-0.000713097982628772,18.62875,221486,NA,NA,NA,NA,NA,NA,NA,"",42464,"NM_001349870.2","",""
"79","chr12:77201885-77203702","E2F7","chr12",77201885,77203702,1818,"*",4.51466157608947e-05,0.000825840964314279,6.87985700893641e-07,2.78179548342329,0.045,0.845,-0.8,"U",-0.000717198102202441,3.13,-136316,1128.00926615653,-1.14173655031711,0.314744749169375,5.11304020731671e-06,6.36100301336729e-05,"protein_coding","E2F transcription factor 7 [Source:HGNC Symbol;Acc:HGNC:23820]","",-38861,"XR_007063644.1","",""
"80","chr6:20478982-20479218","E2F3","chr6",20478982,20479218,237,"*",5.76834706287371e-06,0.00082499536089359,6.94690326984267e-07,2.77821968983158,0.3975,0.9525,-0.555,"U",-0.000712809699825312,19.10625,77103,NA,NA,NA,NA,NA,NA,NA,"intron",15602,"XM_017010330.2","","enhD"
"81","chr4:109950313-109951078","EGF","chr4",109950313,109951078,766,"*",5.17192298270203e-05,0.000821398813489336,6.80798421950912e-07,2.76301101062601,0.0175,0.8125,-0.795,"U",-0.000713314430438711,20.90625,37430,37.478833272762,-6.33669583519601,2.7686444872596,7.61440539338514e-05,0.000688962111523703,"protein_coding","epidermal growth factor [Source:HGNC Symbol;Acc:HGNC:3229]","intron",37432,"NM_001963.6","",""
"82","chr2:38076206-38076389","CYP1B1","chr2",38076206,38076389,184,"*",7.172061437587e-05,0.000820257835110995,6.76596603616605e-07,2.75818616830191,0.0625,0.925,-0.8625,"U",-0.000712698783532872,22.02625,33513,NA,NA,NA,NA,NA,NA,NA,"prom",-56,"NM_000104.4","CpGi","prom"
"83","chr6:10417033-10417097","TFAP2A","chr6",10417033,10417097,65,"*",4.44359080613259e-05,0.000819069672457138,6.78722403869042e-07,2.75316179836723,0.06,0.9525,-0.8925,"U",-0.00071028881237812,20.34375,2562,241.903748957881,-7.38647929537235,0.445652846728113,7.26630559174996e-63,9.50311666307699e-60,"protein_coding","transcription factor AP-2 alpha [Source:HGNC Symbol;Acc:HGNC:11742]","intron",-1960,"NM_001372066.1","shores","enhP"
"84","chr6:161414171-161414533","AGPAT4","chr6",161414171,161414533,363,"*",4.5840418581107e-05,0.000816804698175101,6.72504642068915e-07,2.7435839273169,0.0275,0.9175,-0.89,"U",-0.000708597552135384,22.84625,-140110,NA,NA,NA,NA,NA,NA,NA,"intron",-20565,"XR_007059861.1","",""
"85","chr17:56685976-56687927","NOG","chr17",56685976,56687927,1952,"*",9.76254510804211e-06,0.000816271769902423,6.71335173328299e-07,2.74133033957629,0,0.855,-0.855,"U",-0.000708866801067038,4.34375,92277,16.3844608732647,-5.71507851737101,0.639431295406291,3.09991291675639e-20,3.09872823666081e-18,"protein_coding","noggin [Source:HGNC Symbol;Acc:HGNC:7866]","",92279,"NM_005450.6","","enhD"
"86","chr2:33082479-33083255","LTBP1","chr2",33082479,33083255,777,"*",5.75976460053179e-05,0.000813015080553011,6.86598247925225e-07,2.72755881427154,0.41,0.97,-0.56,"U",-0.000700777338961783,24.1775,135526,2615.38000313489,-5.58194152363727,0.67405151822762,9.16276019787433e-18,6.93013776122601e-16,"protein_coding","latent transforming growth factor beta binding protein 1 [Source:HGNC Symbol;Acc:HGNC:6714]","intron",-51114,"NM_001394916.1","","enhD"
"87","chr12:39615315-39616868","ABCD2","chr12",39615315,39616868,1554,"*",3.1083456861667e-05,0.000810990691471591,6.61762397709613e-07,2.71899830312962,0.02,0.9225,-0.9025,"U",-0.000704686328076035,22.79,2935,1094.19804153603,2.68024836785239,0.498891955980675,1.08394336093625e-08,2.36598151690312e-07,"protein_coding","ATP binding cassette subfamily D member 2 [Source:HGNC Symbol;Acc:HGNC:66]","intron",2936,"XM_017018992.3","","enhD"
"88","chr5:53492084-53494051","FST","chr5",53492084,53494051,1968,"*",2.13637905955848e-05,0.000808170970175972,6.63984849933927e-07,2.70707457967654,0.1025,0.88,-0.7775,"U",-0.000701169860954937,15.4525,11458,511.294484075316,-11.3150411264294,1.38642637100383,6.70771024008663e-21,7.06515466496104e-19,"protein_coding","follistatin [Source:HGNC Symbol;Acc:HGNC:3971]","",9753,"XM_024454326.2","",""
"89","chr15:48536812-48537747","FBN1","chr15",48536812,48537747,936,"*",2.89002269463328e-05,0.00080710970147329,6.5948754885413e-07,2.70258680475359,0.1025,0.935,-0.8325,"U",-0.000699428907934066,26.48625,107974,7063.69909407192,-3.12241072372962,0.801266939537599,6.05672273306801e-06,7.38571923642342e-05,"protein_coding","fibrillin 1 [Source:HGNC Symbol;Acc:HGNC:3603]","exon,intron",10563,"XR_007064628.1","","enhD"
"90","chr5:136191691-136191829","SMAD5","chr5",136191691,136191829,139,"*",7.59442335412117e-05,0.000806891959004208,6.62530227791891e-07,2.70166603964487,0.1475,0.9375,-0.79,"U",-0.000700170786599442,17.81,58846,3189.68577520502,-0.513955453962354,0.198861168479951,0.00276658318193259,0.0142707498626952,"protein_coding","SMAD family member 5 [Source:HGNC Symbol;Acc:HGNC:6771]","exon",1334,"NM_001350994.2","CpGi","enhP"
"91","chr17:56238403-56240253","NOG","chr17",56238403,56240253,1851,"*",1.09428871440003e-05,0.000806748605728298,6.70488584405854e-07,2.70105984327337,0.0075,0.8425,-0.835,"U",-0.000697009472472186,4.53,-353446,16.3844608732647,-5.71507851737101,0.639431295406291,3.09991291675639e-20,3.09872823666081e-18,"protein_coding","noggin [Source:HGNC Symbol;Acc:HGNC:7866]","intron",-13478,"XR_007065856.1","",""
"92","chr2:33054671-33055620","LTBP1","chr2",33054671,33055620,950,"*",6.24462782758529e-05,0.00080605522688979,6.72523670705945e-07,2.69812776004535,0.2725,0.9375,-0.665,"U",-0.000695692382266217,22.10375,107718,2615.38000313489,-5.58194152363727,0.67405151822762,9.16276019787433e-18,6.93013776122601e-16,"protein_coding","latent transforming growth factor beta binding protein 1 [Source:HGNC Symbol;Acc:HGNC:6714]","intron",-78749,"NM_001394916.1","",""
"93","chr15:68184195-68184919","CALML4","chr15",68184195,68184919,725,"*",5.55210707722514e-05,0.000805912892323927,6.71043826350916e-07,2.69752587148147,0.1275,0.955,-0.8275,"U",-0.000696266755759162,20.925,44799,NA,NA,NA,NA,NA,NA,NA,"exon,intron",2628,"XR_932396.3","","enhD"
"94","chr14:53970453-53971463","BMP4","chr14",53970453,53971463,1011,"*",1.42638308404184e-05,0.000805395605777061,6.63009853683989e-07,2.69533842772935,0.04,0.885,-0.845,"U",-0.000696518329726263,15.085,-11692,492.351284263247,-7.62841037072294,1.15751033683174,1.6281682625192e-12,6.38014299924503e-11,"protein_coding","bone morphogenetic protein 4 [Source:HGNC Symbol;Acc:HGNC:1071]","",-13563,"NM_001347912.1","",""
"95","chr2:31497815-31499583","XDH","chr2",31497815,31499583,1769,"*",2.44779585614893e-05,0.000805295964315674,6.56753287156217e-07,2.69491707501201,0.0525,0.66,-0.6075,"U",-0.000701057432915193,3.88875,-83073,10.5433283477473,-6.34318207187189,1.23081091891088,1.21319143599162e-08,2.60998305640198e-07,"protein_coding","xanthine dehydrogenase [Source:HGNC Symbol;Acc:HGNC:12805]","",59937,"XM_011533069.3","",""
"96","chr21:29226724-29228703","BACH1","chr21",29226724,29228703,1980,"*",1.82842889642596e-05,0.000804898848062462,6.52112847155938e-07,2.69323779401733,0.0525,0.905,-0.8525,"U",-0.000699548735368143,23.38,32577,1297.04015006964,-1.40528330315806,0.232976159250488,3.77461451018082e-11,1.20281827660463e-09,"protein_coding","BTB domain and CNC homolog 1 [Source:HGNC Symbol;Acc:HGNC:935]","intron",33232,"NR_027072.2","",""
"97","chr16:83746107-83746543","HSBP1","chr16",83746107,83746543,437,"*",1.18028021423562e-05,0.000803818760256914,6.51069560796287e-07,2.6886704389676,0.0075,0.8325,-0.825,"U",-0.000699001296082855,16.9225,26796,NA,NA,NA,NA,NA,NA,NA,"intron",26407,"NR_188499.1","",""
"98","chr7:41901247-41903167","INHBA","chr7",41901247,41903167,1921,"*",3.57958115985418e-05,0.00079993707546794,6.53921780261557e-07,2.67225600253814,0.03,0.915,-0.885,"U",-0.00069155896291292,4.455,-195413,NA,NA,NA,NA,NA,NA,NA,"",30424,"XR_007060294.1","",""
"99","chr16:83797140-83797947","HSBP1","chr16",83797140,83797947,808,"*",1.97642091440851e-05,0.000799445025520415,6.42676041120778e-07,2.67017527650735,0.0575,0.8675,-0.81,"U",-0.000697110248683236,17.37,77829,NA,NA,NA,NA,NA,NA,NA,"exon,intron",6030,"NR_120308.1","",""
"100","chr7:41896680-41898613","INHBA","chr7",41896680,41898613,1934,"*",5.95030736259983e-05,0.000790654638667736,6.4042268639034e-07,2.63300346735028,0.0675,0.895,-0.8275,"U",-0.000684998410488119,3.47,-190846,NA,NA,NA,NA,NA,NA,NA,"",34978,"XR_007060294.1","",""
"101","chr4:109932857-109933241","EGF","chr4",109932857,109933241,385,"*",5.05608956402445e-05,0.000790472229414116,6.32854220934315e-07,2.63223211540892,0.0375,0.72,-0.6825,"U",-0.000686775756556058,20.59,19974,37.478833272762,-6.33669583519601,2.7686444872596,7.61440539338514e-05,0.000688962111523703,"protein_coding","epidermal growth factor [Source:HGNC Symbol;Acc:HGNC:3229]","intron",19976,"NM_001963.6","",""
"102","chr7:16905695-16905819","AHR","chr7",16905695,16905819,125,"*",4.78553085181919e-05,0.000790264574527395,6.320757963787e-07,2.63135400754529,0.0675,0.93,-0.8625,"U",-0.000687325523207617,21.635,-226371,NA,NA,NA,NA,NA,NA,NA,"",-23713,"NM_176813.5","",""
"103","chr17:42200803-42201039","STAT5A","chr17",42200803,42201039,237,"*",-1.93042212958284e-07,0.000789277382653471,6.37152126770789e-07,2.62717948046771,0.0325,0.9125,-0.88,"U",-0.000682443032970697,21.53125,-86508,NA,NA,NA,NA,NA,NA,NA,"exon",-6310,"NM_032484.5","","enhD"
"104","chr2:33056222-33056414","LTBP1","chr2",33056222,33056414,193,"*",5.12478677709153e-05,0.000789001684245627,6.26976967832432e-07,2.62601363773826,0.32,0.965,-0.645,"U",-0.000685331061082763,21.43125,109269,2615.38000313489,-5.58194152363727,0.67405151822762,9.16276019787433e-18,6.93013776122601e-16,"protein_coding","latent transforming growth factor beta binding protein 1 [Source:HGNC Symbol;Acc:HGNC:6714]","intron",-77955,"NM_001394916.1","",""
"105","chr6:9504895-9506891","TFAP2A","chr6",9504895,9506891,1997,"*",4.9317758052821e-05,0.00078569032897308,6.18851414467512e-07,2.61201094726453,0.055,0.915,-0.86,"U",-0.000684564715057635,2.91375,912768,241.903748957881,-7.38647929537235,0.445652846728113,7.26630559174996e-63,9.50311666307699e-60,"protein_coding","transcription factor AP-2 alpha [Source:HGNC Symbol;Acc:HGNC:11742]","",-190344,"XR_007059910.1","",""
"106","chr6:155442046-155442219","NOX3","chr6",155442046,155442219,174,"*",5.70892354815397e-05,0.000784727063552305,6.20781077949794e-07,2.60793759770794,0.1075,0.9775,-0.87,"U",-0.000686071339071934,21.595,13620,14.1016764348049,5.46256708590189,0.769874576645922,8.92758862990613e-14,4.20749477350591e-12,"protein_coding","NADPH oxidase 3 [Source:HGNC Symbol;Acc:HGNC:7890]","intron",13621,"NM_015718.3","",""
"107","chr16:10178931-10179392","GRIN2A","chr16",10178931,10179392,462,"*",3.67737964406431e-06,0.000784375632932861,6.24892998088357e-07,2.60645150703447,0.0075,0.6775,-0.67,"U",-0.000680642487362658,18.09625,3536,NA,NA,NA,NA,NA,NA,NA,"intron",1230,"XM_017023173.2","shores",""
"108","chr21:35248561-35250502","CBR1","chr21",35248561,35250502,1942,"*",5.37160574131291e-05,0.000784287666045566,6.21151155720299e-07,2.60607952245615,0.04,0.9,-0.86,"U",-0.000682862676266742,2.52875,-819439,NA,NA,NA,NA,NA,NA,NA,"",-21387,"XR_007067854.1","","enhD"
"109","chr17:56320679-56322624","NOG","chr17",56320679,56322624,1946,"*",8.78467254805539e-05,0.000783801417265183,6.56544464669198e-07,2.60402332775503,0.1075,0.795,-0.6875,"U",-0.000671972932298253,3.76625,-271075,16.3844608732647,-5.71507851737101,0.639431295406291,3.09991291675639e-20,3.09872823666081e-18,"protein_coding","noggin [Source:HGNC Symbol;Acc:HGNC:7866]","prom,intron",-827,"XM_006721728.4","","enhD"
"110","chr16:83721598-83722191","HSBP1","chr16",83721598,83722191,594,"*",6.65012749313052e-05,0.00078185642286048,6.12341791629165e-07,2.59579855198181,0.035,0.6925,-0.6575,"U",-0.000680559617072253,17.4225,2287,NA,NA,NA,NA,NA,NA,NA,"exon,intron",-13764,"XR_001752385.3","","enhD"
"111","chr2:32950354-32950885","LTBP1","chr2",32950354,32950885,532,"*",6.56186850673893e-05,0.000781355753769973,6.15771317903925e-07,2.59368137827886,0.2725,0.9425,-0.67,"U",-0.000680501809079347,20.83875,3401,2615.38000313489,-5.58194152363727,0.67405151822762,9.16276019787433e-18,6.93013776122601e-16,"protein_coding","latent transforming growth factor beta binding protein 1 [Source:HGNC Symbol;Acc:HGNC:6714]","intron",3403,"XM_011532853.3","","enhD"
"112","chr16:83520755-83522684","HSBP1","chr16",83520755,83522684,1930,"*",3.49364688255523e-05,0.000781316545615849,6.15888632322226e-07,2.59351557920234,0.0675,0.8725,-0.805,"U",-0.000678907760431038,1.85125,-196627,NA,NA,NA,NA,NA,NA,NA,"intron",12411,"NR_036147.1","",""
"113","chr21:29214611-29214850","BACH1","chr21",29214611,29214850,240,"*",-2.99681308491153e-06,0.000779875143998964,6.18074045340463e-07,2.58742034053771,0.03,0.9225,-0.8925,"U",-0.000676959440151615,25.1025,20464,1297.04015006964,-1.40528330315806,0.232976159250488,3.77461451018082e-11,1.20281827660463e-09,"protein_coding","BTB domain and CNC homolog 1 [Source:HGNC Symbol;Acc:HGNC:935]","intron",21119,"NR_027072.2","",""
"114","chr14:53958208-53958836","BMP4","chr14",53958208,53958836,629,"*",5.32157462644958e-05,0.000775926481887226,6.26130269690782e-07,2.57072267786333,0.2925,0.9625,-0.67,"U",-0.000669429823118549,17.56625,0,492.351284263247,-7.62841037072294,1.15751033683174,1.6281682625192e-12,6.38014299924503e-11,"protein_coding","bone morphogenetic protein 4 [Source:HGNC Symbol;Acc:HGNC:1071]","intron",-1318,"NM_001347912.1","shores",""
"115","chr16:83805302-83805852","MLYCD","chr16",83805302,83805852,551,"*",1.45566710922589e-05,0.0007757837137769,6.14157880740311e-07,2.5701189559749,0.0475,0.5075,-0.46,"U",-0.000671813655386799,16.33625,-2249,NA,NA,NA,NA,NA,NA,NA,"",-1327,"NR_120308.1","shores",""
"116","chr6:108574577-108574777","FOXO3","chr6",108574577,108574777,201,"*",7.13734386798034e-05,0.000773995872353854,6.01358638443951e-07,2.56255873123231,0.065,0.75,-0.685,"U",-0.000674414582294767,21.155,14742,2404.85763394204,0.504582357448533,0.172856796778404,0.00108357154130875,0.00655826138422661,"protein_coding","forkhead box O3 [Source:HGNC Symbol;Acc:HGNC:3821]","intron",6346,"XM_017010585.2","","enhD"
"117","chr8:128014245-128014613","MYC","chr8",128014245,128014613,369,"*",2.96862941628619e-05,0.000773276867688247,6.04991430781334e-07,2.55951828435996,0.145,0.9375,-0.7925,"U",-0.000672678004705223,10.38625,278811,1344.40650093475,2.70749565975733,1.10704454312095,0.00036402312329115,0.00263331592391395,"protein_coding","MYC proto-oncogene, bHLH transcription factor [Source:HGNC Symbol;Acc:HGNC:7553]","intron",5349,"NR_031611.1","","enhD"
"118","chr21:29234364-29234548","BACH1","chr21",29234364,29234548,185,"*",1.96847841067076e-05,0.000772327519732514,6.09371916212819e-07,2.55550378742989,0.1075,0.9575,-0.85,"U",-0.00066913619865899,20.39875,40217,1297.04015006964,-1.40528330315806,0.232976159250488,3.77461451018082e-11,1.20281827660463e-09,"protein_coding","BTB domain and CNC homolog 1 [Source:HGNC Symbol;Acc:HGNC:935]","intron",40872,"NR_027072.2","","enhD"
"119","chr16:83058101-83060074","HSBP1","chr16",83058101,83060074,1974,"*",4.6876690789378e-05,0.000771891482200039,6.03278296933803e-07,2.55365992046316,0.0675,0.9275,-0.86,"U",-0.000670696105695794,1.84875,-659237,NA,NA,NA,NA,NA,NA,NA,"prom,exon,intron",0,"XM_011522804.4","",""
"120","chr1:149844638-149845787","H2AC18","chr1",149844638,149845787,1150,"*",1.87145856951957e-05,0.000770683717829407,6.00612973855736e-07,2.54855266097114,0.1775,0.8875,-0.71,"U",-0.000671568856173777,29.79125,-1888,5.34482823515295,0.840460013516242,0.534295027141278,0.00840343507635198,0.0349251003803077,"protein_coding","H2A clustered histone 18 [Source:HGNC Symbol;Acc:HGNC:4736]","exon",-1889,"NM_003516.3","shores","enhP,prom"
"121","chr16:83801165-83801818","HSBP1","chr16",83801165,83801818,654,"*",5.13717912292524e-05,0.000770418546080821,6.04744901549842e-07,2.54743133220627,0.1775,0.8575,-0.68,"U",-0.000666852911437793,15.37625,81854,NA,NA,NA,NA,NA,NA,NA,"intron",2159,"NR_120308.1","",""
"122","chr21:35213131-35215064","CBR1","chr21",35213131,35215064,1934,"*",7.04059126006754e-05,0.000770237197711586,6.3287033563695e-07,2.54666446641468,0.09,0.915,-0.825,"U",-0.000660144224552599,3.1975,-854877,NA,NA,NA,NA,NA,NA,NA,"exon,intron",12112,"XR_007067854.1","",""
"123","chr16:83720046-83720179","HSBP1","chr16",83720046,83720179,134,"*",2.45840589079634e-05,0.00076939837383207,6.03224357266265e-07,2.54311734139182,0.475,0.9725,-0.4975,"U",-0.00066879826294384,16.56875,735,NA,NA,NA,NA,NA,NA,NA,"intron",-12212,"XR_001752385.3","",""
"124","chr3:87200547-87202346","CHMP2B","chr3",87200547,87202346,1800,"*",5.20398492213014e-05,0.000768407757774851,5.95179037086037e-07,2.53892833450919,0.03,0.935,-0.905,"U",-0.000668107202035663,5.05875,-24925,663.105684933471,-1.28710379948952,0.285614233205273,1.07768748605718e-07,1.93959029887401e-06,"protein_coding","charged multivesicular body protein 2B [Source:HGNC Symbol;Acc:HGNC:24537]","",23932,"NR_039958.1","","enhD"
