"","annotated_genes","seqnames","start","end","width","strand","segment_id","average_shap_value","reliability_shap_value","shap_variance","z_score","avg_meth_R","avg_meth_S","diff","direction","mean_coef","avg_depth","dist_to_TSS","X","baseMean","log2FoldChange","lfcSE","pvalue","padj","IMR14nov_R1","SHY2sept_R1","SKN10nov_R1","SHP14nov_R1","SHP12dec_R4","SKN12dec_R4","SHP21nov_R3","IMR21nov_R2","SHY14nov_R3_1","SKN14nov_R2","SHP17nov_R2","SKN21nov_R3","SHY10nov_R2","SHY21nov_R4","IMR.32_01","IMR.32_03","IMR.32_04","IMR.32_02","SH.SY5Y_C2","SH.SY5Y_C1","SH.SY5Y_J2","SH.SY5Y_J4","SH.SY5Y_C4","SH.SY5Y_J3","SH.SY5Y_J1","SH.SY5Y_C3","type","description"
"52","ADGRA3","chr4",22240753,22242549,1797,"*","chr4:22240753-22242549",-2.86748708644824e-05,0.000679205225662766,4.81272975832676e-07,2.16186445329664,0.065,0.7925,-0.7275,"U",0.000588257375640816,2.73125,273517,"ENSG00000152990",3817.23035632214,-0.448242077422447,0.167192402010969,0.00292444343600709,0.0149450391679242,5546.59798468536,2432.45625302037,3921.13799074396,2263.70032067223,2861.073060088,2721.70911489036,2511.49132914138,4429.22494036141,2849.79339605685,3210.3814018482,3588.99759205653,2312.5172640662,2852.7157953454,3054.07355250238,5994.10101792399,6412.51070076076,5591.27780861381,5922.16444069218,3642.46532545171,3456.06494303178,4072.08937771556,4176.15130415432,3686.38841821544,4067.52533734131,4149.71908263419,3521.66151236199,"protein_coding","adhesion G protein-coupled receptor A3 [Source:HGNC Symbol;Acc:HGNC:13839]"
"53","ADGRA3","chr4",22113881,22115584,1704,"*","chr4:22113881-22115584",2.40623502612415e-05,0.000645061009236496,4.38050266325698e-07,2.01747550564289,0.0225,0.8875,-0.865,"U",0.000557066396194737,2.18125,400482,"ENSG00000152990",3817.23035632214,-0.448242077422447,0.167192402010969,0.00292444343600709,0.0149450391679242,5546.59798468536,2432.45625302037,3921.13799074396,2263.70032067223,2861.073060088,2721.70911489036,2511.49132914138,4429.22494036141,2849.79339605685,3210.3814018482,3588.99759205653,2312.5172640662,2852.7157953454,3054.07355250238,5994.10101792399,6412.51070076076,5591.27780861381,5922.16444069218,3642.46532545171,3456.06494303178,4072.08937771556,4176.15130415432,3686.38841821544,4067.52533734131,4149.71908263419,3521.66151236199,"protein_coding","adhesion G protein-coupled receptor A3 [Source:HGNC Symbol;Acc:HGNC:13839]"
"54","ADGRA3","chr4",22291612,22293514,1903,"*","chr4:22291612-22293514",-8.52613715922707e-05,0.000695926248999082,4.87619780306264e-07,2.23257426057653,0.045,0.88,-0.835,"U",0.000606211710443525,2.0425,222552,"ENSG00000152990",3817.23035632214,-0.448242077422447,0.167192402010969,0.00292444343600709,0.0149450391679242,5546.59798468536,2432.45625302037,3921.13799074396,2263.70032067223,2861.073060088,2721.70911489036,2511.49132914138,4429.22494036141,2849.79339605685,3210.3814018482,3588.99759205653,2312.5172640662,2852.7157953454,3054.07355250238,5994.10101792399,6412.51070076076,5591.27780861381,5922.16444069218,3642.46532545171,3456.06494303178,4072.08937771556,4176.15130415432,3686.38841821544,4067.52533734131,4149.71908263419,3521.66151236199,"protein_coding","adhesion G protein-coupled receptor A3 [Source:HGNC Symbol;Acc:HGNC:13839]"
"55","ADGRA3","chr4",22030343,22032147,1805,"*","chr4:22030343-22032147",-5.69014232280194e-05,0.000950112956474824,9.08431551003073e-07,3.30747815474692,0,0.9175,-0.9175,"U",0.000823011989042058,2.32625,483919,"ENSG00000152990",3817.23035632214,-0.448242077422447,0.167192402010969,0.00292444343600709,0.0149450391679242,5546.59798468536,2432.45625302037,3921.13799074396,2263.70032067223,2861.073060088,2721.70911489036,2511.49132914138,4429.22494036141,2849.79339605685,3210.3814018482,3588.99759205653,2312.5172640662,2852.7157953454,3054.07355250238,5994.10101792399,6412.51070076076,5591.27780861381,5922.16444069218,3642.46532545171,3456.06494303178,4072.08937771556,4176.15130415432,3686.38841821544,4067.52533734131,4149.71908263419,3521.66151236199,"protein_coding","adhesion G protein-coupled receptor A3 [Source:HGNC Symbol;Acc:HGNC:13839]"
"56","ADGRA3","chr4",21963664,21965632,1969,"*","chr4:21963664-21965632",2.71608798240295e-05,0.000688454435524602,4.9687311454114e-07,2.20097748087081,0.0225,0.815,-0.7925,"U",0.000594172989097193,2.5175,550434,"ENSG00000152990",3817.23035632214,-0.448242077422447,0.167192402010969,0.00292444343600709,0.0149450391679242,5546.59798468536,2432.45625302037,3921.13799074396,2263.70032067223,2861.073060088,2721.70911489036,2511.49132914138,4429.22494036141,2849.79339605685,3210.3814018482,3588.99759205653,2312.5172640662,2852.7157953454,3054.07355250238,5994.10101792399,6412.51070076076,5591.27780861381,5922.16444069218,3642.46532545171,3456.06494303178,4072.08937771556,4176.15130415432,3686.38841821544,4067.52533734131,4149.71908263419,3521.66151236199,"protein_coding","adhesion G protein-coupled receptor A3 [Source:HGNC Symbol;Acc:HGNC:13839]"
"57","ADGRA3","chr4",22010496,22012464,1969,"*","chr4:22010496-22012464",-4.44237150071603e-05,0.000666246019506157,4.46177607248398e-07,2.10706260586161,0.0525,0.925,-0.8725,"U",0.000583358243774624,3.24625,503602,"ENSG00000152990",3817.23035632214,-0.448242077422447,0.167192402010969,0.00292444343600709,0.0149450391679242,5546.59798468536,2432.45625302037,3921.13799074396,2263.70032067223,2861.073060088,2721.70911489036,2511.49132914138,4429.22494036141,2849.79339605685,3210.3814018482,3588.99759205653,2312.5172640662,2852.7157953454,3054.07355250238,5994.10101792399,6412.51070076076,5591.27780861381,5922.16444069218,3642.46532545171,3456.06494303178,4072.08937771556,4176.15130415432,3686.38841821544,4067.52533734131,4149.71908263419,3521.66151236199,"protein_coding","adhesion G protein-coupled receptor A3 [Source:HGNC Symbol;Acc:HGNC:13839]"
"58","ADGRA3","chr4",22767426,22769341,1916,"*","chr4:22767426-22769341",-4.50412615228959e-05,0.00065885216350089,4.46559014209205e-07,2.07579549243966,0.0525,0.735,-0.6825,"U",0.000569986169278999,2.77375,-251360,"ENSG00000152990",3817.23035632214,-0.448242077422447,0.167192402010969,0.00292444343600709,0.0149450391679242,5546.59798468536,2432.45625302037,3921.13799074396,2263.70032067223,2861.073060088,2721.70911489036,2511.49132914138,4429.22494036141,2849.79339605685,3210.3814018482,3588.99759205653,2312.5172640662,2852.7157953454,3054.07355250238,5994.10101792399,6412.51070076076,5591.27780861381,5922.16444069218,3642.46532545171,3456.06494303178,4072.08937771556,4176.15130415432,3686.38841821544,4067.52533734131,4149.71908263419,3521.66151236199,"protein_coding","adhesion G protein-coupled receptor A3 [Source:HGNC Symbol;Acc:HGNC:13839]"
"59","ADGRA3","chr4",21972554,21974400,1847,"*","chr4:21972554-21974400",2.01408943668904e-05,0.000734905826999105,5.58953915189475e-07,2.39741096900017,0.0225,0.86,-0.8375,"U",0.000636966267974502,2.4425,541666,"ENSG00000152990",3817.23035632214,-0.448242077422447,0.167192402010969,0.00292444343600709,0.0149450391679242,5546.59798468536,2432.45625302037,3921.13799074396,2263.70032067223,2861.073060088,2721.70911489036,2511.49132914138,4429.22494036141,2849.79339605685,3210.3814018482,3588.99759205653,2312.5172640662,2852.7157953454,3054.07355250238,5994.10101792399,6412.51070076076,5591.27780861381,5922.16444069218,3642.46532545171,3456.06494303178,4072.08937771556,4176.15130415432,3686.38841821544,4067.52533734131,4149.71908263419,3521.66151236199,"protein_coding","adhesion G protein-coupled receptor A3 [Source:HGNC Symbol;Acc:HGNC:13839]"
"60","ADGRA3","chr4",22077034,22078841,1808,"*","chr4:22077034-22078841",-5.61399698183133e-05,0.000773265899338314,6.05839189674522e-07,2.55962791396771,0.0375,0.915,-0.8775,"U",0.000671918707660289,3.1525,437225,"ENSG00000152990",3817.23035632214,-0.448242077422447,0.167192402010969,0.00292444343600709,0.0149450391679242,5546.59798468536,2432.45625302037,3921.13799074396,2263.70032067223,2861.073060088,2721.70911489036,2511.49132914138,4429.22494036141,2849.79339605685,3210.3814018482,3588.99759205653,2312.5172640662,2852.7157953454,3054.07355250238,5994.10101792399,6412.51070076076,5591.27780861381,5922.16444069218,3642.46532545171,3456.06494303178,4072.08937771556,4176.15130415432,3686.38841821544,4067.52533734131,4149.71908263419,3521.66151236199,"protein_coding","adhesion G protein-coupled receptor A3 [Source:HGNC Symbol;Acc:HGNC:13839]"
"61","ADGRG6","chr6",142363411,142365035,1625,"*","chr6:142363411-142365035",-2.17677886289577e-05,0.000752211585144942,5.73387366342194e-07,2.47059350087708,0.03,0.94,-0.91,"U",0.000654138131400576,3.15375,61557,"ENSG00000112414",482.355391389711,-10.2005930316971,1.05168515895871,2.5386267468577e-25,4.17185425813453e-23,50.733891428188,0,2.45531495976454,2887.32964194255,2905.0734513453,4.23063592988138,3065.91256724356,58.2653364553641,0,0,2887.56046924429,0,0,0,68.9200278983973,355.253810506612,127.898465722974,125.522773223658,2.08379023195178,0,0,0,0,0,0,0,"protein_coding","adhesion G protein-coupled receptor G6 [Source:HGNC Symbol;Acc:HGNC:13841]"
"62","ADGRG6","chr6",142368186,142370175,1990,"*","chr6:142368186-142370175",-3.73431479485817e-05,0.00086132180949375,7.51175937436834e-07,2.93199845084887,0.03,0.955,-0.925,"U",0.000746252832056907,3.65625,66332,"ENSG00000112414",482.355391389711,-10.2005930316971,1.05168515895871,2.5386267468577e-25,4.17185425813453e-23,50.733891428188,0,2.45531495976454,2887.32964194255,2905.0734513453,4.23063592988138,3065.91256724356,58.2653364553641,0,0,2887.56046924429,0,0,0,68.9200278983973,355.253810506612,127.898465722974,125.522773223658,2.08379023195178,0,0,0,0,0,0,0,"protein_coding","adhesion G protein-coupled receptor G6 [Source:HGNC Symbol;Acc:HGNC:13841]"
"63","ADGRG6","chr6",142324500,142326493,1994,"*","chr6:142324500-142326493",-6.29181061178897e-05,0.000830590615310263,6.91449267191486e-07,2.80204248018314,0.0275,0.975,-0.9475,"U",0.00072294174249387,1.93625,22646,"ENSG00000112414",482.355391389711,-10.2005930316971,1.05168515895871,2.5386267468577e-25,4.17185425813453e-23,50.733891428188,0,2.45531495976454,2887.32964194255,2905.0734513453,4.23063592988138,3065.91256724356,58.2653364553641,0,0,2887.56046924429,0,0,0,68.9200278983973,355.253810506612,127.898465722974,125.522773223658,2.08379023195178,0,0,0,0,0,0,0,"protein_coding","adhesion G protein-coupled receptor G6 [Source:HGNC Symbol;Acc:HGNC:13841]"
"64","ADGRG6","chr6",142312080,142313526,1447,"*","chr6:142312080-142313526",-3.88233629139668e-05,0.000884796483165499,7.92401867089015e-07,3.03126807196606,0.0125,0.8175,-0.805,"U",0.000766221199253048,3.2475,10226,"ENSG00000112414",482.355391389711,-10.2005930316971,1.05168515895871,2.5386267468577e-25,4.17185425813453e-23,50.733891428188,0,2.45531495976454,2887.32964194255,2905.0734513453,4.23063592988138,3065.91256724356,58.2653364553641,0,0,2887.56046924429,0,0,0,68.9200278983973,355.253810506612,127.898465722974,125.522773223658,2.08379023195178,0,0,0,0,0,0,0,"protein_coding","adhesion G protein-coupled receptor G6 [Source:HGNC Symbol;Acc:HGNC:13841]"
"65","ADGRG6","chr6",142273434,142275317,1884,"*","chr6:142273434-142275317",-2.90232327293052e-05,0.000773410026213447,5.9970398210046e-07,2.56023739721282,0.0125,0.89,-0.8775,"U",0.000674434562588429,2.95625,-26537,"ENSG00000112414",482.355391389711,-10.2005930316971,1.05168515895871,2.5386267468577e-25,4.17185425813453e-23,50.733891428188,0,2.45531495976454,2887.32964194255,2905.0734513453,4.23063592988138,3065.91256724356,58.2653364553641,0,0,2887.56046924429,0,0,0,68.9200278983973,355.253810506612,127.898465722974,125.522773223658,2.08379023195178,0,0,0,0,0,0,0,"protein_coding","adhesion G protein-coupled receptor G6 [Source:HGNC Symbol;Acc:HGNC:13841]"
"66","AFF3","chr2",99601370,99601643,274,"*","chr2:99601370-99601643",-4.39143689219976e-05,0.000698558929008402,4.91296432449691e-07,2.24370732895066,0.055,0.95,-0.895,"U",0.000608267046652037,1.9725,590785,"ENSG00000144218",1145.42388265801,-3.10555540940203,0.616181540494962,4.66379596703099e-08,8.95882667155256e-07,3595.64925067413,396.7619986106,1.22765747988227,672.333818347459,841.245575705113,16.9225437195255,590.071384232922,4417.57187307034,687.737145897451,17.6576495117123,685.34296320661,16.6368148493971,505.923630003245,388.818093983328,3049.95391065865,5016.61441503276,3678.84326996871,3136.39569361513,305.275268980936,191.945653340733,249.555569203119,212.240873454779,263.765628092118,291.140299042065,255.933582035401,295.456386392162,"protein_coding","AF4/FMR2 family member 3 [Source:HGNC Symbol;Acc:HGNC:6473]"
"67","AFTPH","chr2",64629331,64630162,832,"*","chr2:64629331-64630162",-1.53791986777456e-05,0.000738820366021888,5.51549172734101e-07,2.41396475846169,0.0625,0.8775,-0.815,"U",0.000643289177001188,2.39,105032,"ENSG00000119844",967.814321497661,-0.506381492647317,0.160663983639488,0.00050578276418649,0.00346097872297483,905.830570590557,840.321566288091,365.841929004916,1612.54237061918,1399.63149332756,592.289030183393,1380.52117602828,1054.07290496522,762.914890590695,548.490737957565,1184.26191098128,597.736990660482,937.771214491997,874.840711462489,807.626242415021,1325.32397993712,980.890595387221,856.065313385347,1014.80584296052,812.639478002341,1118.51702723673,1204.77907578742,903.133510587411,1123.07018736758,978.368174804224,980.885433916547,"protein_coding","aftiphilin [Source:HGNC Symbol;Acc:HGNC:25951]"
"68","AGAP1","chr2",236035924,236036503,580,"*","chr2:236035924-236036503",-4.85694720993489e-05,0.00089922330353158,8.11577628968898e-07,3.09227616143697,0.04,0.9275,-0.8875,"U",0.000780439014624331,3.925,541881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69","AGGF1","chr5",77077774,77077937,164,"*","chr5:77077774-77077937",-4.45406250860558e-05,0.00076738976953093,5.89710003817142e-07,2.5347789559898,0.02,0.815,-0.795,"U",0.000670624079744972,2.57,48523,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70","AGPAT4","chr6",161414171,161414533,363,"*","chr6:161414171-161414533",-4.58593198040294e-05,0.000816810422374286,6.72521275842688e-07,2.74376884661513,0.0275,0.9175,-0.89,"U",0.000708602235457026,22.84625,-140110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71","AGR2","chr7",16842170,16844118,1949,"*","chr7:16842170-16844118",-8.34071706422287e-05,0.000704491341851729,5.15320070891632e-07,2.26879429644178,0.355,0.94,-0.585,"U",0.000608416930986824,3.835,-8737,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72","AGR3","chr7",16953832,16954026,195,"*","chr7:16953832-16954026",-5.13675984374669e-05,0.0009110013323983,8.36773080665955e-07,3.14208305031883,0.03,0.8875,-0.8575,"U",0.000788778573964989,28.06125,-71845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73","AGR3","chr7",16905695,16905819,125,"*","chr7:16905695-16905819",-4.7870531509158e-05,0.000790255338447209,6.32060068558148e-07,2.63147279696446,0.0675,0.93,-0.8625,"U",0.000687315954881024,21.635,-23708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74","AGR3","chr7",16955642,16955940,299,"*","chr7:16955642-16955940",-3.38208058591894e-05,0.000710476862732706,5.0548496864751e-07,2.294105847024,0.02,0.5,-0.48,"U",0.000623494299276214,27.16125,-73655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75","AGR3","chr7",17094729,17096006,1278,"*","chr7:17094729-17096006",2.04920421663011e-05,0.000685030409188757,4.75151578482334e-07,2.18649796981104,0.01,0.505,-0.495,"U",0.000597143875038474,25.13,-212742,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76","AGR3","chr7",16842170,16844118,1949,"*","chr7:16842170-16844118",-8.34071706422287e-05,0.000704491341851729,5.15320070891632e-07,2.26879429644178,0.355,0.94,-0.585,"U",0.000608416930986824,3.835,37869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77","AHR","chr7",16953832,16954026,195,"*","chr7:16953832-16954026",-5.13675984374669e-05,0.0009110013323983,8.36773080665955e-07,3.14208305031883,0.03,0.8875,-0.8575,"U",0.000788778573964989,28.06125,-178164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78","AHR","chr7",16905695,16905819,125,"*","chr7:16905695-16905819",-4.7870531509158e-05,0.000790255338447209,6.32060068558148e-07,2.63147279696446,0.0675,0.93,-0.8625,"U",0.000687315954881024,21.635,-226371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79","AHR","chr7",17094729,17096006,1278,"*","chr7:17094729-17096006",2.04920421663011e-05,0.000685030409188757,4.75151578482334e-07,2.18649796981104,0.01,0.505,-0.495,"U",0.000597143875038474,25.13,-36184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80","AHR","chr7",16955642,16955940,299,"*","chr7:16955642-16955940",-3.38208058591894e-05,0.000710476862732706,5.0548496864751e-07,2.294105847024,0.02,0.5,-0.48,"U",0.000623494299276214,27.16125,-176250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81","AIFM1","chrX",130124908,130125627,720,"*","chrX:130124908-130125627",-6.4247233719279e-05,0.000937034314317176,8.82209612339932e-07,3.25217123675217,0.0475,0.93,-0.8825,"U",0.000811934512838422,15.105,40252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82","AKAP1","chr17",57121410,57121896,487,"*","chr17:57121410-57121896",3.39402551928613e-05,0.000653631258261727,4.40864654793626e-07,2.05371734591343,0.1275,0.7025,-0.575,"U",0.000565961843263878,4.66625,36318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83","AKIP1","chr11",8727691,8728009,319,"*","chr11:8727691-8728009",-6.31344421490052e-06,0.000773138779931608,6.03011822465418e-07,2.55909035184792,1,0.0525,0.9475,"M",-0.000674573828589638,3.57375,-183130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84","AKR1A1","chr1",45550501,45550520,20,"*","chr1:45550501-45550520",-3.30028093468061e-05,0.00071647115590987,5.19244872385889e-07,2.31945449386285,0.0725,0.8125,-0.74,"U",0.000623436036093193,21.3275,-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85","ALDH1A1","chr9",73104460,73105879,1420,"*","chr9:73104460-73105879",-4.49459463417673e-05,0.000778396448860658,6.12398803074269e-07,2.58132396454238,0.0475,0.93,-0.8825,"U",0.000675767561883104,3.0525,-24018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86","ALDH1A1","chr9",72567182,72568918,1737,"*","chr9:72567182-72568918",-6.71442896794224e-05,0.000677452282716534,4.61583137647843e-07,2.15445161405781,0.045,0.905,-0.86,"U",0.000591279354704286,2.445,511524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87","ALDH1A1","chr9",72530913,72532529,1617,"*","chr9:72530913-72532529",-5.86951789179317e-05,0.000659209107238733,4.43855379721284e-07,2.07730493491845,0.07,0.8325,-0.7625,"U",0.000573829046800719,2.72625,547913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88","ALDH1A1","chr9",72543520,72545019,1500,"*","chr9:72543520-72545019",-2.14418917888419e-05,0.000657852001688009,4.34880228862443e-07,2.07156601152722,0.065,0.94,-0.875,"U",0.000578186107796342,3.00875,535423,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89","ALX3","chr1",110057942,110059793,1852,"*","chr1:110057942-110059793",-5.31286329318147e-05,0.000841015610421923,7.24336215952351e-07,2.84612766446957,0.07,0.8375,-0.7675,"U",0.000728282718953043,4.07125,10879,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90","AMHR2","chr12",53390453,53390554,102,"*","chr12:53390453-53390554",-8.53801931475055e-05,0.000710087150042841,5.06508594195704e-07,2.29245783131105,0.045,0.865,-0.82,"U",0.000620464535759624,25.275,-33301,"ENSG00000135409",17.7771238293552,3.64243420746669,0.871065666881646,1.74712771656079e-06,2.42435211173342e-05,0,3.05201537392769,67.5211613935247,5.29396707360204,4.19051345307653,119.868018013306,2.45863076763718,7.41558827613725,4.17654137184687,86.0810413695977,2.68235993427245,106.950952603267,2.3641291121647,4.62878683313486,0,0,0,0,10.4189511597589,12.5181947830913,5.23020654018513,0,5.27531256184236,2.81294974919869,2.5678954719271,6.69800372173666,"protein_coding","anti-Mullerian hormone receptor type 2 [Source:HGNC Symbol;Acc:HGNC:465]"
"91","AMIGO2","chr12",47557900,47559577,1678,"*","chr12:47557900-47559577",-2.00126524379495e-05,0.000665898028975156,4.50794391242101e-07,2.10559102467383,0.045,0.865,-0.82,"U",0.000578736288061449,2.8925,-477941,"ENSG00000139211",245.887666000543,-11.1797739933962,0.950258471388683,1.77130217826645e-36,6.54089797310911e-34,114.381864310824,0,0,917.973890562594,1244.58249556373,0,899.858860955207,120.768151925664,0,0,2371.20618189684,0,0,0,140.752169651656,297.839053253018,125.884316656471,159.832331238124,0,0,0,0,0,0,0,0,"protein_coding","adhesion molecule with Ig like domain 2 [Source:HGNC Symbol;Acc:HGNC:24073]"
"92","AMIGO2","chr12",47127273,47128925,1653,"*","chr12:47127273-47128925",7.29134632805399e-06,0.000728786663365333,5.37904425933918e-07,2.37153427039414,0.01,0.8475,-0.8375,"U",0.000633228599131443,3.25625,-47314,"ENSG00000139211",245.887666000543,-11.1797739933962,0.950258471388683,1.77130217826645e-36,6.54089797310911e-34,114.381864310824,0,0,917.973890562594,1244.58249556373,0,899.858860955207,120.768151925664,0,0,2371.20618189684,0,0,0,140.752169651656,297.839053253018,125.884316656471,159.832331238124,0,0,0,0,0,0,0,0,"protein_coding","adhesion molecule with Ig like domain 2 [Source:HGNC Symbol;Acc:HGNC:24073]"
"93","AMIGO2","chr12",47282680,47284598,1919,"*","chr12:47282680-47284598",2.1532377951879e-05,0.000686459945362994,4.83919103665348e-07,2.19254318757952,0.0075,0.91,-0.9025,"U",0.000595842922588996,2.435,-202721,"ENSG00000139211",245.887666000543,-11.1797739933962,0.950258471388683,1.77130217826645e-36,6.54089797310911e-34,114.381864310824,0,0,917.973890562594,1244.58249556373,0,899.858860955207,120.768151925664,0,0,2371.20618189684,0,0,0,140.752169651656,297.839053253018,125.884316656471,159.832331238124,0,0,0,0,0,0,0,0,"protein_coding","adhesion molecule with Ig like domain 2 [Source:HGNC Symbol;Acc:HGNC:24073]"
"94","AMIGO2","chr12",47148939,47150740,1802,"*","chr12:47148939-47150740",-8.34524460426977e-05,0.000659252303471473,4.38457256019434e-07,2.07748760300227,0.1475,0.8925,-0.745,"U",0.000580798163760527,3.0475,-68980,"ENSG00000139211",245.887666000543,-11.1797739933962,0.950258471388683,1.77130217826645e-36,6.54089797310911e-34,114.381864310824,0,0,917.973890562594,1244.58249556373,0,899.858860955207,120.768151925664,0,0,2371.20618189684,0,0,0,140.752169651656,297.839053253018,125.884316656471,159.832331238124,0,0,0,0,0,0,0,0,"protein_coding","adhesion molecule with Ig like domain 2 [Source:HGNC Symbol;Acc:HGNC:24073]"
"95","AMIGO2","chr12",47212671,47214600,1930,"*","chr12:47212671-47214600",-3.86910152504816e-05,0.000900935112843334,8.15504753476444e-07,3.09951505490058,0,0.9325,-0.9325,"U",0.000781285233936048,2.775,-132712,"ENSG00000139211",245.887666000543,-11.1797739933962,0.950258471388683,1.77130217826645e-36,6.54089797310911e-34,114.381864310824,0,0,917.973890562594,1244.58249556373,0,899.858860955207,120.768151925664,0,0,2371.20618189684,0,0,0,140.752169651656,297.839053253018,125.884316656471,159.832331238124,0,0,0,0,0,0,0,0,"protein_coding","adhesion molecule with Ig like domain 2 [Source:HGNC Symbol;Acc:HGNC:24073]"
