"","annotated_genes","seqnames","start","end","width","strand","average_shap_value","reliability_shap_value","shap_variance","z_score","avg_meth_R","avg_meth_S","diff","direction","gene_symbol","dist_to_TSS","X","baseMean","log2FoldChange","lfcSE","pvalue","padj","IMR14nov_R1","SHY2sept_R1","SKN10nov_R1","SHP14nov_R1","SHP12dec_R4","SKN12dec_R4","SHP21nov_R3","IMR21nov_R2","SHY14nov_R3_1","SKN14nov_R2","SHP17nov_R2","SKN21nov_R3","SHY10nov_R2","SHY21nov_R4","IMR.32_01","IMR.32_03","IMR.32_04","IMR.32_02","SH.SY5Y_C2","SH.SY5Y_C1","SH.SY5Y_J2","SH.SY5Y_J4","SH.SY5Y_C4","SH.SY5Y_J3","SH.SY5Y_J1","SH.SY5Y_C3","type","description"
"58","ADGRA3","chr4",22291612,22293514,1903,"*",-7.2735414457553e-05,0.000653124134639326,4.29544811654978e-07,2.23853940816061,0.045,0.88,-0.835,"U","",222552,"ENSG00000152990",3817.23035632214,-0.448242077422447,0.167192402010969,0.00292444343600709,0.0149450391679242,5546.59798468536,2432.45625302037,3921.13799074396,2263.70032067223,2861.073060088,2721.70911489036,2511.49132914138,4429.22494036141,2849.79339605685,3210.3814018482,3588.99759205653,2312.5172640662,2852.7157953454,3054.07355250238,5994.10101792399,6412.51070076076,5591.27780861381,5922.16444069218,3642.46532545171,3456.06494303178,4072.08937771556,4176.15130415432,3686.38841821544,4067.52533734131,4149.71908263419,3521.66151236199,"protein_coding","adhesion G protein-coupled receptor A3 [Source:HGNC Symbol;Acc:HGNC:13839]"
"59","ADGRA3","chr4",22767426,22769341,1916,"*",-3.71683540877472e-05,0.000620484531548875,3.95294745340986e-07,2.09111226850414,0.0525,0.735,-0.6825,"U","",-251360,"ENSG00000152990",3817.23035632214,-0.448242077422447,0.167192402010969,0.00292444343600709,0.0149450391679242,5546.59798468536,2432.45625302037,3921.13799074396,2263.70032067223,2861.073060088,2721.70911489036,2511.49132914138,4429.22494036141,2849.79339605685,3210.3814018482,3588.99759205653,2312.5172640662,2852.7157953454,3054.07355250238,5994.10101792399,6412.51070076076,5591.27780861381,5922.16444069218,3642.46532545171,3456.06494303178,4072.08937771556,4176.15130415432,3686.38841821544,4067.52533734131,4149.71908263419,3521.66151236199,"protein_coding","adhesion G protein-coupled receptor A3 [Source:HGNC Symbol;Acc:HGNC:13839]"
"60","ADGRA3","chr4",22010496,22012464,1969,"*",-3.6364358315105e-05,0.000627213396751574,3.95358146082822e-07,2.12150532650852,0.0525,0.925,-0.8725,"U","",503602,"ENSG00000152990",3817.23035632214,-0.448242077422447,0.167192402010969,0.00292444343600709,0.0149450391679242,5546.59798468536,2432.45625302037,3921.13799074396,2263.70032067223,2861.073060088,2721.70911489036,2511.49132914138,4429.22494036141,2849.79339605685,3210.3814018482,3588.99759205653,2312.5172640662,2852.7157953454,3054.07355250238,5994.10101792399,6412.51070076076,5591.27780861381,5922.16444069218,3642.46532545171,3456.06494303178,4072.08937771556,4176.15130415432,3686.38841821544,4067.52533734131,4149.71908263419,3521.66151236199,"protein_coding","adhesion G protein-coupled receptor A3 [Source:HGNC Symbol;Acc:HGNC:13839]"
"61","ADGRA3","chr4",21972554,21974400,1847,"*",2.1408176030399e-05,0.000689411584902586,4.91201033885256e-07,2.40244320879548,0.0225,0.86,-0.8375,"U","",541666,"ENSG00000152990",3817.23035632214,-0.448242077422447,0.167192402010969,0.00292444343600709,0.0149450391679242,5546.59798468536,2432.45625302037,3921.13799074396,2263.70032067223,2861.073060088,2721.70911489036,2511.49132914138,4429.22494036141,2849.79339605685,3210.3814018482,3588.99759205653,2312.5172640662,2852.7157953454,3054.07355250238,5994.10101792399,6412.51070076076,5591.27780861381,5922.16444069218,3642.46532545171,3456.06494303178,4072.08937771556,4176.15130415432,3686.38841821544,4067.52533734131,4149.71908263419,3521.66151236199,"protein_coding","adhesion G protein-coupled receptor A3 [Source:HGNC Symbol;Acc:HGNC:13839]"
"62","ADGRA3","chr4",22077034,22078841,1808,"*",-4.5069202854506e-05,0.00072165335292016,5.27230963647885e-07,2.54807339992023,0.0375,0.915,-0.8775,"U","",437225,"ENSG00000152990",3817.23035632214,-0.448242077422447,0.167192402010969,0.00292444343600709,0.0149450391679242,5546.59798468536,2432.45625302037,3921.13799074396,2263.70032067223,2861.073060088,2721.70911489036,2511.49132914138,4429.22494036141,2849.79339605685,3210.3814018482,3588.99759205653,2312.5172640662,2852.7157953454,3054.07355250238,5994.10101792399,6412.51070076076,5591.27780861381,5922.16444069218,3642.46532545171,3456.06494303178,4072.08937771556,4176.15130415432,3686.38841821544,4067.52533734131,4149.71908263419,3521.66151236199,"protein_coding","adhesion G protein-coupled receptor A3 [Source:HGNC Symbol;Acc:HGNC:13839]"
"63","ADGRA3","chr4",22030343,22032147,1805,"*",-4.3630487454143e-05,0.000877466621969554,7.74272755862435e-07,3.25185354433003,0,0.9175,-0.9175,"U","",483919,"ENSG00000152990",3817.23035632214,-0.448242077422447,0.167192402010969,0.00292444343600709,0.0149450391679242,5546.59798468536,2432.45625302037,3921.13799074396,2263.70032067223,2861.073060088,2721.70911489036,2511.49132914138,4429.22494036141,2849.79339605685,3210.3814018482,3588.99759205653,2312.5172640662,2852.7157953454,3054.07355250238,5994.10101792399,6412.51070076076,5591.27780861381,5922.16444069218,3642.46532545171,3456.06494303178,4072.08937771556,4176.15130415432,3686.38841821544,4067.52533734131,4149.71908263419,3521.66151236199,"protein_coding","adhesion G protein-coupled receptor A3 [Source:HGNC Symbol;Acc:HGNC:13839]"
"64","ADGRA3","chr4",21963664,21965632,1969,"*",2.68446052853164e-05,0.000647652387407772,4.38591803925506e-07,2.21382452296315,0.0225,0.815,-0.7925,"U","",550434,"ENSG00000152990",3817.23035632214,-0.448242077422447,0.167192402010969,0.00292444343600709,0.0149450391679242,5546.59798468536,2432.45625302037,3921.13799074396,2263.70032067223,2861.073060088,2721.70911489036,2511.49132914138,4429.22494036141,2849.79339605685,3210.3814018482,3588.99759205653,2312.5172640662,2852.7157953454,3054.07355250238,5994.10101792399,6412.51070076076,5591.27780861381,5922.16444069218,3642.46532545171,3456.06494303178,4072.08937771556,4176.15130415432,3686.38841821544,4067.52533734131,4149.71908263419,3521.66151236199,"protein_coding","adhesion G protein-coupled receptor A3 [Source:HGNC Symbol;Acc:HGNC:13839]"
"65","ADGRA3","chr4",22240753,22242549,1797,"*",-2.23784277110699e-05,0.000641537681399442,4.28377051616607e-07,2.18620551012925,0.065,0.7925,-0.7275,"U","",273517,"ENSG00000152990",3817.23035632214,-0.448242077422447,0.167192402010969,0.00292444343600709,0.0149450391679242,5546.59798468536,2432.45625302037,3921.13799074396,2263.70032067223,2861.073060088,2721.70911489036,2511.49132914138,4429.22494036141,2849.79339605685,3210.3814018482,3588.99759205653,2312.5172640662,2852.7157953454,3054.07355250238,5994.10101792399,6412.51070076076,5591.27780861381,5922.16444069218,3642.46532545171,3456.06494303178,4072.08937771556,4176.15130415432,3686.38841821544,4067.52533734131,4149.71908263419,3521.66151236199,"protein_coding","adhesion G protein-coupled receptor A3 [Source:HGNC Symbol;Acc:HGNC:13839]"
"66","ADGRG6","chr6",142273434,142275317,1884,"*",-2.11578660968157e-05,0.000721571485444898,5.21906526083153e-07,2.54770361945215,0.0125,0.89,-0.8775,"U","",-26537,"ENSG00000112414",482.355391389711,-10.2005930316971,1.05168515895871,2.5386267468577e-25,4.17185425813453e-23,50.733891428188,0,2.45531495976454,2887.32964194255,2905.0734513453,4.23063592988138,3065.91256724356,58.2653364553641,0,0,2887.56046924429,0,0,0,68.9200278983973,355.253810506612,127.898465722974,125.522773223658,2.08379023195178,0,0,0,0,0,0,0,"protein_coding","adhesion G protein-coupled receptor G6 [Source:HGNC Symbol;Acc:HGNC:13841]"
"67","ADGRG6","chr6",142312080,142313526,1447,"*",-2.8291893147435e-05,0.000820339352702574,6.80731734324014e-07,2.99382007863265,0.0125,0.8175,-0.805,"U","",10226,"ENSG00000112414",482.355391389711,-10.2005930316971,1.05168515895871,2.5386267468577e-25,4.17185425813453e-23,50.733891428188,0,2.45531495976454,2887.32964194255,2905.0734513453,4.23063592988138,3065.91256724356,58.2653364553641,0,0,2887.56046924429,0,0,0,68.9200278983973,355.253810506612,127.898465722974,125.522773223658,2.08379023195178,0,0,0,0,0,0,0,"protein_coding","adhesion G protein-coupled receptor G6 [Source:HGNC Symbol;Acc:HGNC:13841]"
"68","ADGRG6","chr6",142368186,142370175,1990,"*",-2.78700911487176e-05,0.000799547530772722,6.46883799881886e-07,2.89990720760692,0.03,0.955,-0.925,"U","",66332,"ENSG00000112414",482.355391389711,-10.2005930316971,1.05168515895871,2.5386267468577e-25,4.17185425813453e-23,50.733891428188,0,2.45531495976454,2887.32964194255,2905.0734513453,4.23063592988138,3065.91256724356,58.2653364553641,0,0,2887.56046924429,0,0,0,68.9200278983973,355.253810506612,127.898465722974,125.522773223658,2.08379023195178,0,0,0,0,0,0,0,"protein_coding","adhesion G protein-coupled receptor G6 [Source:HGNC Symbol;Acc:HGNC:13841]"
"69","ADGRG6","chr6",142324500,142326493,1994,"*",-5.1009114094993e-05,0.000771959205126706,5.97240951215452e-07,2.7752957677364,0.0275,0.975,-0.9475,"U","",22646,"ENSG00000112414",482.355391389711,-10.2005930316971,1.05168515895871,2.5386267468577e-25,4.17185425813453e-23,50.733891428188,0,2.45531495976454,2887.32964194255,2905.0734513453,4.23063592988138,3065.91256724356,58.2653364553641,0,0,2887.56046924429,0,0,0,68.9200278983973,355.253810506612,127.898465722974,125.522773223658,2.08379023195178,0,0,0,0,0,0,0,"protein_coding","adhesion G protein-coupled receptor G6 [Source:HGNC Symbol;Acc:HGNC:13841]"
"70","ADGRG6","chr6",142363411,142365035,1625,"*",-1.59247082892781e-05,0.000704335752602749,5.0235814365361e-07,2.46985295485432,0.03,0.94,-0.91,"U","",61557,"ENSG00000112414",482.355391389711,-10.2005930316971,1.05168515895871,2.5386267468577e-25,4.17185425813453e-23,50.733891428188,0,2.45531495976454,2887.32964194255,2905.0734513453,4.23063592988138,3065.91256724356,58.2653364553641,0,0,2887.56046924429,0,0,0,68.9200278983973,355.253810506612,127.898465722974,125.522773223658,2.08379023195178,0,0,0,0,0,0,0,"protein_coding","adhesion G protein-coupled receptor G6 [Source:HGNC Symbol;Acc:HGNC:13841]"
"71","AFF3","chr2",99601370,99601643,274,"*",-3.61793531203763e-05,0.000655770949691498,4.3292338491919e-07,2.25049458945555,0.055,0.95,-0.895,"U","",590785,"ENSG00000144218",1145.42388265801,-3.10555540940203,0.616181540494962,4.66379596703099e-08,8.95882667155256e-07,3595.64925067413,396.7619986106,1.22765747988227,672.333818347459,841.245575705113,16.9225437195255,590.071384232922,4417.57187307034,687.737145897451,17.6576495117123,685.34296320661,16.6368148493971,505.923630003245,388.818093983328,3049.95391065865,5016.61441503276,3678.84326996871,3136.39569361513,305.275268980936,191.945653340733,249.555569203119,212.240873454779,263.765628092118,291.140299042065,255.933582035401,295.456386392162,"protein_coding","AF4/FMR2 family member 3 [Source:HGNC Symbol;Acc:HGNC:6473]"
"72","AFTPH","chr2",64629331,64630162,832,"*",-9.89308444049403e-06,0.000692346192837712,4.84427325517247e-07,2.41569829810187,0.0625,0.8775,-0.815,"U","",105032,"ENSG00000119844",967.814321497661,-0.506381492647317,0.160663983639488,0.00050578276418649,0.00346097872297483,905.830570590557,840.321566288091,365.841929004916,1612.54237061918,1399.63149332756,592.289030183393,1380.52117602828,1054.07290496522,762.914890590695,548.490737957565,1184.26191098128,597.736990660482,937.771214491997,874.840711462489,807.626242415021,1325.32397993712,980.890595387221,856.065313385347,1014.80584296052,812.639478002341,1118.51702723673,1204.77907578742,903.133510587411,1123.07018736758,978.368174804224,980.885433916547,"protein_coding","aftiphilin [Source:HGNC Symbol;Acc:HGNC:25951]"
"73","AGAP1","chr2",236035924,236036503,580,"*",-3.68048469353624e-05,0.000832669862781699,6.95739290737144e-07,3.04951474582677,0.04,0.9275,-0.8875,"U","",541881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74","AGGF1","chr5",77077774,77077937,164,"*",-3.52463187861003e-05,0.000715814606764718,5.13037777440449e-07,2.52170084745715,0.02,0.815,-0.795,"U","",48523,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75","AGPAT4","chr6",161414171,161414533,363,"*",-3.5596531763456e-05,0.000759721963014084,5.81514675343934e-07,2.72002237495193,0.0275,0.9175,-0.89,"U","",-140110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76","AGR2","chr7",16842170,16844118,1949,"*",-7.0901697178096e-05,0.000661451646634176,4.53001891978968e-07,2.27615326242389,0.355,0.94,-0.585,"U","",-8737,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77","AGR3","chr7",16953832,16954026,195,"*",-3.92313882173503e-05,0.000843191700869176,7.16495554886843e-07,3.09703997120609,0.03,0.8875,-0.8575,"U","",-71845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78","AGR3","chr7",16905695,16905819,125,"*",-3.79737891335194e-05,0.00073777364474241,5.50693425992165e-07,2.62088582068393,0.0675,0.93,-0.8625,"U","",-23708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79","AGR3","chr7",17094729,17096006,1278,"*",2.10440287826327e-05,0.000645039103284619,4.21161398856057e-07,2.20202079476466,0.01,0.505,-0.495,"U","",-212742,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80","AGR3","chr7",16955642,16955940,299,"*",-2.71246933203354e-05,0.000667151747051939,4.45848665818885e-07,2.30189957735354,0.02,0.5,-0.48,"U","",-73655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81","AGR3","chr7",16842170,16844118,1949,"*",-7.0901697178096e-05,0.000661451646634176,4.53001891978968e-07,2.27615326242389,0.355,0.94,-0.585,"U","",37869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82","AHR","chr7",16953832,16954026,195,"*",-3.92313882173503e-05,0.000843191700869176,7.16495554886843e-07,3.09703997120609,0.03,0.8875,-0.8575,"U","",-178164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83","AHR","chr7",16905695,16905819,125,"*",-3.79737891335194e-05,0.00073777364474241,5.50693425992165e-07,2.62088582068393,0.0675,0.93,-0.8625,"U","",-226371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84","AHR","chr7",16955642,16955940,299,"*",-2.71246933203354e-05,0.000667151747051939,4.45848665818885e-07,2.30189957735354,0.02,0.5,-0.48,"U","",-176250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85","AHR","chr7",17094729,17096006,1278,"*",2.10440287826327e-05,0.000645039103284619,4.21161398856057e-07,2.20202079476466,0.01,0.505,-0.495,"U","",-36184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86","AIFM1","chrX",130124908,130125627,720,"*",-5.01490595863686e-05,0.000865703550767731,7.52611631604157e-07,3.19872189514746,0.0475,0.93,-0.8825,"U","",40252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87","AKAP1","chr17",57121410,57121896,487,"*",3.24308202070223e-05,0.000618811788590548,3.94769069950317e-07,2.08355679336422,0.1275,0.7025,-0.575,"U","",36318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88","AKIP1","chr11",8727691,8728009,319,"*",-1.42341703136214e-06,0.000722253231286183,5.26221943851599e-07,2.5507829411913,1,0.0525,0.9475,"M","",-183130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89","AKR1A1","chr1",45550501,45550520,20,"*",-2.55893680493609e-05,0.000672005462087798,4.56662761993354e-07,2.32382292373926,0.0725,0.8125,-0.74,"U","AKR1A1",-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90","ALDH1A1","chr9",73104460,73105879,1420,"*",-3.59711978469227e-05,0.000726527506695258,5.33375989708242e-07,2.5700890643668,0.0475,0.93,-0.8825,"U","",-24018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91","ALDH1A1","chr9",72543520,72545019,1500,"*",-1.65353747039382e-05,0.000619915932734587,3.86060631158569e-07,2.08854401126859,0.065,0.94,-0.875,"U","",535423,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92","ALDH1A1","chr9",72567182,72568918,1737,"*",-5.67520502270053e-05,0.000636439284576296,4.07329870766388e-07,2.16317698069564,0.045,0.905,-0.86,"U","",511524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93","ALDH1A1","chr9",72530913,72532529,1617,"*",-4.96865345077831e-05,0.000620947141312193,3.93369435550935e-07,2.09320179250951,0.07,0.8325,-0.7625,"U","",547913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94","ALDH1A1","chr9",73084463,73085833,1371,"*",-1.54391526929821e-05,0.000603315635501928,3.65562035902159e-07,2.01356349353141,0.04,0.8825,-0.8425,"U","",-4021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95","ALX3","chr1",110057942,110059793,1852,"*",-4.14223135064511e-05,0.000782471271072447,6.2608003603966e-07,2.82277685413215,0.07,0.8375,-0.7675,"U","",10879,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96","AMHR2","chr12",53390453,53390554,102,"*",-7.24501632372583e-05,0.000665354742943637,4.44633516515161e-07,2.29378283724173,0.045,0.865,-0.82,"U","",-33301,"ENSG00000135409",17.7771238293552,3.64243420746669,0.871065666881646,1.74712771656079e-06,2.42435211173342e-05,0,3.05201537392769,67.5211613935247,5.29396707360204,4.19051345307653,119.868018013306,2.45863076763718,7.41558827613725,4.17654137184687,86.0810413695977,2.68235993427245,106.950952603267,2.3641291121647,4.62878683313486,0,0,0,0,10.4189511597589,12.5181947830913,5.23020654018513,0,5.27531256184236,2.81294974919869,2.5678954719271,6.69800372173666,"protein_coding","anti-Mullerian hormone receptor type 2 [Source:HGNC Symbol;Acc:HGNC:465]"
"97","AMIGO2","chr12",47323523,47325519,1997,"*",-2.70053141579549e-05,0.000616959844468586,3.8583386636174e-07,2.07519189922173,0.1075,0.92,-0.8125,"U","",-243564,"ENSG00000139211",245.887666000543,-11.1797739933962,0.950258471388683,1.77130217826645e-36,6.54089797310911e-34,114.381864310824,0,0,917.973890562594,1244.58249556373,0,899.858860955207,120.768151925664,0,0,2371.20618189684,0,0,0,140.752169651656,297.839053253018,125.884316656471,159.832331238124,0,0,0,0,0,0,0,0,"protein_coding","adhesion molecule with Ig like domain 2 [Source:HGNC Symbol;Acc:HGNC:24073]"
"98","AMIGO2","chr12",47361449,47363449,2001,"*",-1.87768823236875e-05,0.000772126019804935,6.02820211089523e-07,2.77604923924143,0.0075,0.8975,-0.89,"U","",-281490,"ENSG00000139211",245.887666000543,-11.1797739933962,0.950258471388683,1.77130217826645e-36,6.54089797310911e-34,114.381864310824,0,0,917.973890562594,1244.58249556373,0,899.858860955207,120.768151925664,0,0,2371.20618189684,0,0,0,140.752169651656,297.839053253018,125.884316656471,159.832331238124,0,0,0,0,0,0,0,0,"protein_coding","adhesion molecule with Ig like domain 2 [Source:HGNC Symbol;Acc:HGNC:24073]"
"99","AMIGO2","chr12",47557900,47559577,1678,"*",-1.53091792536046e-05,0.000627523560551586,4.00182003033539e-07,2.12290627987593,0.045,0.865,-0.82,"U","",-477941,"ENSG00000139211",245.887666000543,-11.1797739933962,0.950258471388683,1.77130217826645e-36,6.54089797310911e-34,114.381864310824,0,0,917.973890562594,1244.58249556373,0,899.858860955207,120.768151925664,0,0,2371.20618189684,0,0,0,140.752169651656,297.839053253018,125.884316656471,159.832331238124,0,0,0,0,0,0,0,0,"protein_coding","adhesion molecule with Ig like domain 2 [Source:HGNC Symbol;Acc:HGNC:24073]"
"100","AMIGO2","chr12",47089168,47091006,1839,"*",-3.93822535392457e-05,0.000783751547387519,6.17875310035529e-07,2.82855962895873,0.0225,0.925,-0.9025,"U","",-9209,"ENSG00000139211",245.887666000543,-11.1797739933962,0.950258471388683,1.77130217826645e-36,6.54089797310911e-34,114.381864310824,0,0,917.973890562594,1244.58249556373,0,899.858860955207,120.768151925664,0,0,2371.20618189684,0,0,0,140.752169651656,297.839053253018,125.884316656471,159.832331238124,0,0,0,0,0,0,0,0,"protein_coding","adhesion molecule with Ig like domain 2 [Source:HGNC Symbol;Acc:HGNC:24073]"
"101","AMIGO2","chr12",47112543,47114502,1960,"*",-7.06376457206403e-05,0.000663041886901327,4.43464816650716e-07,2.28333608794119,0.0675,0.95,-0.8825,"U","",-32584,"ENSG00000139211",245.887666000543,-11.1797739933962,0.950258471388683,1.77130217826645e-36,6.54089797310911e-34,114.381864310824,0,0,917.973890562594,1244.58249556373,0,899.858860955207,120.768151925664,0,0,2371.20618189684,0,0,0,140.752169651656,297.839053253018,125.884316656471,159.832331238124,0,0,0,0,0,0,0,0,"protein_coding","adhesion molecule with Ig like domain 2 [Source:HGNC Symbol;Acc:HGNC:24073]"
"102","AMIGO2","chr12",47139134,47140553,1420,"*",-2.09359795374514e-05,0.000675997530756606,4.67225640608456e-07,2.34185437049195,0.0125,0.9075,-0.895,"U","",-59175,"ENSG00000139211",245.887666000543,-11.1797739933962,0.950258471388683,1.77130217826645e-36,6.54089797310911e-34,114.381864310824,0,0,917.973890562594,1244.58249556373,0,899.858860955207,120.768151925664,0,0,2371.20618189684,0,0,0,140.752169651656,297.839053253018,125.884316656471,159.832331238124,0,0,0,0,0,0,0,0,"protein_coding","adhesion molecule with Ig like domain 2 [Source:HGNC Symbol;Acc:HGNC:24073]"
"103","AMIGO2","chr12",47156781,47158383,1603,"*",1.69218474479069e-05,0.000618028903808569,3.88226548090289e-07,2.08002064545924,0.0375,0.945,-0.9075,"U","",-76822,"ENSG00000139211",245.887666000543,-11.1797739933962,0.950258471388683,1.77130217826645e-36,6.54089797310911e-34,114.381864310824,0,0,917.973890562594,1244.58249556373,0,899.858860955207,120.768151925664,0,0,2371.20618189684,0,0,0,140.752169651656,297.839053253018,125.884316656471,159.832331238124,0,0,0,0,0,0,0,0,"protein_coding","adhesion molecule with Ig like domain 2 [Source:HGNC Symbol;Acc:HGNC:24073]"
"104","AMIGO2","chr12",47246608,47248075,1468,"*",-4.19096568201651e-05,0.000609470750355102,3.84932581930375e-07,2.04136502575427,0.1325,0.905,-0.7725,"U","",-166649,"ENSG00000139211",245.887666000543,-11.1797739933962,0.950258471388683,1.77130217826645e-36,6.54089797310911e-34,114.381864310824,0,0,917.973890562594,1244.58249556373,0,899.858860955207,120.768151925664,0,0,2371.20618189684,0,0,0,140.752169651656,297.839053253018,125.884316656471,159.832331238124,0,0,0,0,0,0,0,0,"protein_coding","adhesion molecule with Ig like domain 2 [Source:HGNC Symbol;Acc:HGNC:24073]"
"105","AMIGO2","chr12",47201542,47203477,1936,"*",-2.91456093680305e-05,0.000845866500981466,7.20258456731006e-07,3.10912155591822,0.03,0.8975,-0.8675,"U","",-121583,"ENSG00000139211",245.887666000543,-11.1797739933962,0.950258471388683,1.77130217826645e-36,6.54089797310911e-34,114.381864310824,0,0,917.973890562594,1244.58249556373,0,899.858860955207,120.768151925664,0,0,2371.20618189684,0,0,0,140.752169651656,297.839053253018,125.884316656471,159.832331238124,0,0,0,0,0,0,0,0,"protein_coding","adhesion molecule with Ig like domain 2 [Source:HGNC Symbol;Acc:HGNC:24073]"
"106","AMIGO2","chr12",47367953,47369952,2000,"*",1.14857197252756e-05,0.000699475306235607,4.99360034269548e-07,2.44789920427176,0.0175,0.87,-0.8525,"U","",-287994,"ENSG00000139211",245.887666000543,-11.1797739933962,0.950258471388683,1.77130217826645e-36,6.54089797310911e-34,114.381864310824,0,0,917.973890562594,1244.58249556373,0,899.858860955207,120.768151925664,0,0,2371.20618189684,0,0,0,140.752169651656,297.839053253018,125.884316656471,159.832331238124,0,0,0,0,0,0,0,0,"protein_coding","adhesion molecule with Ig like domain 2 [Source:HGNC Symbol;Acc:HGNC:24073]"
