segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,gene_symbol
chr19:51345169-51366388,-0.002472131161749833,0.0035061155745357833,1.335840157075696e-05,0.3363500436438164,0.8305230278610265,0.2312553227021851,0.5992677051588414,M,ETFB
chr9:136658856-136672678,-0.0034981311768771646,0.0034981311768771646,4.152208477190086e-05,0.3356129753354994,0.4440367886999571,0.2413448973153351,0.202691891384622,M,EGFL7
chr19:37613749-37692337,-0.003479515179522472,0.003479515179522472,1.4528519167088111e-05,0.3338944660296602,0.2770814293280755,0.18230530296486963,0.09477612636320587,M,ZNF540
chr10:11071541-11105773,0.003453822348695613,0.003453822348695613,1.712686218727042e-05,0.3315226689119421,0.31644103600204243,0.8494382777544442,-0.5329972417524018,U,CELF2
chr2:124025287-124921219,0.0034517280028810945,0.0034517280028810945,2.640625408080531e-05,0.3313293323582609,0.2099635192218633,0.5720985315430878,-0.36213501232122447,U,CNTNAP5
chr19:36334453-36379201,0.003445107813975678,0.003445107813975678,2.3233400453077524e-05,0.330718199039771,0.6578300578406833,0.4335508650056497,0.22427919283503356,M,ZFP14
chr22:38705742-38738299,0.003432129811009543,0.003432129811009543,1.675299252896539e-05,0.3295201531632288,0.7793745262897962,0.7012489141194445,0.07812561217035174,M,GTPBP1
chr4:95549129-95552457,0.003423065996585835,0.003423065996585835,1.6368399267652394e-05,0.32868344003221756,0.13714799074897877,0.7782540018549383,-0.6411060111059596,U,UNC5C
chr20:9505180-9514998,-0.003403756170422718,0.003403756170422718,1.5618356650888315e-05,0.3269008809072246,0.34543958573242295,0.7559047715365221,-0.4104651858040992,U,LAMP5-AS1
chr7:31751179-32428131,0.003400380811307384,0.003400380811307384,3.1562861522630505e-05,0.32658928943351884,0.23902393302612235,0.5108520892868533,-0.271828156260731,U,PDE1C
chr9:100473149-100577636,-0.0033824594366367337,0.0033824594366367337,1.3219158950442418e-05,0.3249349032323316,0.5671940829283562,0.8321509135407191,-0.26495683061236297,U,MSANTD3-TMEFF1
chr11:134069071-134152001,-0.003381559273662714,0.003381559273662714,1.3289075013975325e-05,0.3248518059682876,0.4569196269778317,0.5902337575416505,-0.1333141305638188,U,JAM3
chr3:121894401-121944188,-0.0018059136189776362,0.0033805210762185203,1.2056065442129456e-05,0.3247559662485481,0.6462255198819191,0.8718624397850456,-0.2256369199031265,U,SLC15A2
chr9:137039463-137046179,-0.002534423470772287,0.0033725258697341253,1.280873159956885e-05,0.32401790013886017,0.8922578918280057,0.3271751765202381,0.5650827153077677,M,NPDC1
chr3:45224466-45226287,0.003369344847789423,0.003369344847789423,2.1837346224569716e-05,0.32372424862452587,0.2604576951796638,0.4688564153519158,-0.20839872017225203,U,TMEM158
chr11:10797050-10808940,-0.0023155395585779475,0.003350815191376809,1.2522066501432536e-05,0.32201370975989435,0.5016596260754516,0.4510637815383316,0.05059584453711996,M,CTR9
chr12:19303480-19303775,0.0033485350909722702,0.0033485350909722702,1.6961571836492267e-05,0.3218032255355581,0.070068358625,0.8385416671666667,-0.7684733085416666,U,PLEKHA5
chr16:17101769-17470960,-0.003345916359641872,0.003345916359641872,1.2420522403648175e-05,0.321561481079162,0.2994019551536665,0.8824130213941128,-0.5830110662404463,U,XYLT1
chr4:146175703-146200000,-0.003343979475673484,0.003343979475673484,2.2043521311675975e-05,0.3213826803917432,0.4674296437158963,0.5700895187897081,-0.10265987507381186,U,LSM6
chr2:74152528-74178898,0.0023801217705118663,0.003333355030262892,1.3220838540396383e-05,0.320401899831905,0.7988596156783748,0.8352067500048621,-0.036347134326487285,U,MOB1A
chr7:100620416-100642779,-0.00333007655871511,0.00333007655871511,2.19566095993145e-05,0.32009925239612996,0.5598542737075899,0.31300766645240163,0.24684660725518826,M,TFR2
chr8:37516399-37521447,0.003322140862526209,0.003322140862526209,3.348018102147081e-05,0.3193666798946894,0.3899857526817633,0.6512246112133333,-0.26123885853157003,U,LINC01605
chr5:141051374-141059346,0.003166106784263918,0.003314787632922176,1.3357769362136483e-05,0.31868787696719986,0.07559058890476185,0.3534071165902778,-0.27781652768551596,U,PCDHB1
chr10:79703227-79714681,-0.003298358515502995,0.003298358515502995,2.029581105826444e-05,0.31717124637074834,0.6381999597319099,0.8963758669444444,-0.2581759072125345,U,NUTM2B-AS1
chr1:67407810-67430415,0.0032885264000742744,0.0032885264000742744,1.4702648319729474e-05,0.3162636086257268,0.8214781699970275,0.7017895578698461,0.1196886121271814,M,SERBP1
chr19:35523367-35528351,-0.0032716387092979237,0.0032716387092979237,3.225452341219734e-05,0.31470464548234317,0.31927959793162386,0.15499894054133595,0.1642806573902879,M,SBSN
chr9:113102117-113111543,0.0032652706106155067,0.0032652706106155067,1.3953719129299488e-05,0.31411678351407335,0.0,0.064453124,-0.064453124,U,FAM225B
chr17:61590421-61591219,0.0032545913508451436,0.0032545913508451436,3.111894537495945e-05,0.3131309428446119,0.5572378879537037,0.7956380186083334,-0.23840013065462973,U,NACA2
chr9:125747345-125967377,-0.003244979423229328,0.003244979423229328,1.7646433253297323e-05,0.31224363142421857,0.7004451566270394,0.8477693047933906,-0.1473241481663512,U,PBX3
chr17:44198537-44216565,0.0032426861712244117,0.0032426861712244117,1.3866375922871444e-05,0.3120319331286078,0.5084752360200124,0.541184757383135,-0.03270952136312255,U,ATXN7L3
chr3:42653697-42667580,0.003237440120282262,0.003237440120282262,2.6484759893766115e-05,0.31154765140084323,0.7705904095737323,0.4650375925962769,0.30555281697745534,M,ZBTB47
chr4:105894775-106004027,0.0032373621455900527,0.0032373621455900527,2.6591398974708343e-05,0.3115404532780874,0.37585335183204294,0.6380171784090025,-0.2621638265769596,U,INTS12
chr14:52314305-52328598,0.003237240036037109,0.003237240036037109,1.8144526575000317e-05,0.3115291809084653,0.3685005646962632,0.7549235039375,-0.3864229392412368,U,PTGER2
chrX:56232356-56291531,-0.0032347396578084595,0.0032347396578084595,1.1225222604696142e-05,0.3112983620502445,0.0898437480833333,0.7596958703125,-0.6698521222291667,U,KLF8
chr3:68731766-68953297,0.0032067043399821855,0.0032067043399821855,3.2058928019992745e-05,0.3087103215784583,0.25791842341777893,0.5519126404194474,-0.2939942170016685,U,TAFA4
chr1:224385146-224437033,0.003205246760047591,0.003205246760047591,1.4372920496035366e-05,0.3085757671608851,0.7677051078646436,0.8130292931891572,-0.045324185324513544,U,WDR26
chr18:12984694-12991173,0.0032041745293667195,0.0032041745293667195,1.7444562747779346e-05,0.30847678571132986,0.5992027007826286,0.520440308660577,0.0787623921220516,M,SEH1L
chr2:55865967-55924139,0.003192913208659967,0.003192913208659967,1.9937608497298358e-05,0.3074372129147794,0.34613359359018225,0.637945129757211,-0.2918115361670287,U,EFEMP1
chr12:72249964-72276954,0.0031763574779107157,0.0031763574779107157,1.2662985098394708e-05,0.30590889418892914,0.5206790200021278,0.743098144498125,-0.2224191244959971,U,TRHDE
chr20:63240784-63272694,-0.003169855248547332,0.003169855248547332,4.13733482809496e-05,0.30530865013770947,0.46970040712770983,0.2233922401916113,0.24630816693609853,M,NKAIN4
chrX:2486414-2500976,0.0031561340410575164,0.0031561340410575164,1.2080215366900693e-05,0.3040419963931195,0.9549379400493101,0.9002493414704398,0.05468859857887032,M,DHRSX
chr3:128463594-128472317,0.0031490576363392697,0.0031490576363392697,1.3379340850448406e-05,0.30338874816104855,0.29732338036410777,0.17905459897794115,0.11826878138616662,M,DNAJB8
chr13:37632063-37869802,0.00313778564876013,0.00313778564876013,1.3592230503762004e-05,0.3023481906673523,0.1926923038292523,0.6015289157404768,-0.40883661191122456,U,TRPC4
chr5:113022099-113488823,0.003137561504196912,0.003137561504196912,1.760486209588969e-05,0.3023274990809493,0.5279234258503718,0.761479366325862,-0.23355594047549022,U,DCP2
chr16:19555240-19706793,-0.0031335937338733922,0.0031335937338733922,1.2115039647752219e-05,0.3019612200095418,0.6572437067246647,0.8330008093772113,-0.17575710265254663,U,VPS35L
chr6:79631329-79703655,0.0031333652759257683,0.0031333652759257683,1.491786563240479e-05,0.3019401302391951,0.3961258235158831,0.661676035444168,-0.2655502119282849,U,SH3BGRL2
chrX:107628428-107651993,-0.003124555334765252,0.003124555334765252,1.1587184304560074e-05,0.30112685305722203,0.9034071175142857,0.8033907817570971,0.1000163357571886,M,PRPS1
chr10:101784443-101818465,0.0031162421528832295,0.0031162421528832295,1.5777084615596107e-05,0.3003594335011708,0.6987152193788015,0.7657429049774407,-0.06702768559863914,U,OGA
chr19:7595863-7618304,-0.0030735442635734835,0.0030735442635734835,2.0997522528760877e-05,0.29641783860725057,0.7469514950947449,0.4939436246941054,0.2530078704006395,M,CAMSAP3
chr8:11331012-11332360,0.0025025443759510596,0.0030506220130126264,9.626094749231958e-06,0.2943018036643428,0.7017023558208333,0.9314340085408563,-0.22973165272002305,U,SLC35G5
chr6:149916878-149923121,0.0030450081511369724,0.0030450081511369724,9.920270925251847e-06,0.2937835679936348,0.3850585929742424,0.18294271054166666,0.20211588243257572,M,RAET1E-AS1
chr16:51553436-51647132,0.003032591725005324,0.003032591725005324,2.658103167334998e-05,0.29263736328346257,0.18348860568468578,0.4737718573764677,-0.29028325169178193,U,HNRNPA1P48
chr3:27715949-27722711,0.00023913651400463685,0.0030260030180844274,9.811258455929623e-06,0.2920291361795759,0.37759430318876264,0.6604614242517362,-0.2828671210629735,U,EOMES
chr2:37342827-37373322,-0.0030007685215869707,0.0030007685215869707,2.4400806302760565e-05,0.28969964954328165,0.7919143020022336,0.591990499411329,0.1999238025909046,M,QPCT
chr13:34942270-35673022,-0.002989434090308578,0.002989434090308578,1.1257586847885004e-05,0.2886533276483442,0.4794693402225254,0.8150415180800048,-0.3355721778574794,U,NBEA
chr3:50329782-50340980,-0.0029858732285537822,0.0029858732285537822,1.9589020138088623e-05,0.28832461176244084,0.6455679615114551,0.7295919687794816,-0.0840240072680265,U,RASSF1
chr13:101053776-101416508,0.002980465561854949,0.002980465561854949,2.4835502833805472e-05,0.28782541070607204,0.2943081989120161,0.6190865045111567,-0.32477830559914056,U,NALCN-AS1
chrX:80014753-80031774,0.0029713168679012633,0.0029713168679012633,2.1312335423635263e-05,0.2869808620420317,0.07567274312222215,0.5731259288333334,-0.4974531857111112,U,TBX22
chr19:36636618-36666853,0.002933913515784901,0.002933913515784901,1.250617156596217e-05,0.28352802481516437,0.9085899724879235,0.3827901420329983,0.5257998304549252,M,ZNF461
chr9:67832765-67920552,0.002925130874595042,0.002925130874595042,9.144359930753428e-06,0.28271726779113554,0.26439344511388885,0.5725822676770335,-0.3081888225631446,U,ANKRD20A1
chr7:54556970-54571726,0.002887108115702172,0.002887108115702172,1.5181586577697235e-05,0.2792072509090906,0.1868161956858766,0.5152287112445653,-0.32841251555868867,U,VSTM2A
chr4:681829-689271,0.0028800744116924217,0.0028800744116924217,1.661821946753102e-05,0.27855794453216276,0.7602937209229206,0.35952595793837966,0.4007677629845409,M,MYL5
chr10:45000923-45005326,0.0028795101089982727,0.0028795101089982727,1.3226182377503192e-05,0.27850585173193676,0.28869786582291657,0.20424375966994623,0.08445410615297033,M,ZNF22
chr16:2817180-2826304,-0.002872715880129887,0.002872715880129887,1.0434432070816691e-05,0.27787865216191865,0.5805119654478759,0.3394093429990121,0.24110262244886377,M,PRSS21
chrX:78129748-78139650,0.0028546630588622826,0.0028546630588622826,1.1459906514448622e-05,0.2762121316551778,0.7749941568974359,0.513402367780303,0.2615917891171329,M,TAF9B
chr9:137220247-137222240,0.0028175879603607847,0.0028175879603607847,3.7563685099320556e-05,0.2727895966936724,0.5463207554312948,0.6747889193441137,-0.1284681639128189,U,RNF208
chr6:10980759-11044305,0.0027577461257498534,0.0027577461257498534,1.8270294542027087e-05,0.2672653828845503,0.38654835338399995,0.7085175301789768,-0.32196917679497683,U,ELOVL2
chr2:200510008-200584096,0.002720440074574916,0.002720440074574916,8.494678966920349e-06,0.26382152785563456,0.6668901102552474,0.6189630410381153,0.04792706921713208,M,KCTD18
chr1:85265776-85276632,0.002713246847582413,0.002713246847582413,8.124420715495945e-06,0.2631574953415499,0.4214649551717803,0.3555133668746686,0.06595158829711167,M,BCL10
chr17:47117703-47189422,-0.002674539765581084,0.002674539765581084,1.1161560695689399e-05,0.2595843061455171,0.8787918868205284,0.874316913262504,0.004474973558024398,M,CDC27
chr3:30606601-30694142,0.0026624010003728823,0.0026624010003728823,1.0246038211681647e-05,0.2584637333083904,0.407931706374014,0.7002896176514459,-0.29235791127743194,U,TGFBR2
chr7:122303658-122310119,0.0026474602918660126,0.0026474602918660126,8.29966181402179e-06,0.2570845030627214,0.7840130760295239,0.6862191264484634,0.09779394958106047,M,FEZF1
chr7:137227341-137343774,0.002577269424022922,0.002577269424022922,1.7371152381412688e-05,0.25060493297711056,0.24416151705615707,0.5658561738281849,-0.3216946567720278,U,PTN
chr21:32772100-32955437,0.0025751840534840487,0.0025751840534840487,2.6983770256650992e-05,0.250412424963229,0.4845510931731757,0.6297407753799853,-0.1451896822068096,U,C21orf62-AS1
chr5:102233986-102296284,0.0025610016351252807,0.0025610016351252807,9.103431878438064e-06,0.2491031951935598,0.5645642481515807,0.8560124194416558,-0.29144817129007516,U,SLCO4C1
chr2:101696850-101894690,-0.0025352000724318934,0.0025352000724318934,9.670708836228541e-06,0.24672136064830502,0.38944262701875615,0.7607816378284893,-0.37133901080973314,U,MAP4K4
chrX:80669503-80809877,-0.0013156230090086282,0.0025100830188917993,6.977736290005451e-06,0.24440271559150226,0.8974987152396058,0.7053531128041903,0.19214560243541545,M,BRWD3
chr9:113275642-113294009,-0.0019500538974359617,0.0025094593741278714,6.462769283183113e-06,0.24434514471254648,0.8923522090764492,0.8009122622683609,0.09143994680808831,M,PRPF4
chr2:75469302-75569722,0.002248353417226267,0.0024803641961204125,6.2172008283009716e-06,0.24165926475628074,0.2867343311101094,0.5544784549558943,-0.26774412384578494,U,EVA1A
chr1:222815022-223005995,0.002443588017699946,0.002443588017699946,1.3278644169846956e-05,0.23826432417670224,0.33909831843830496,0.6562569386010595,-0.31715862016275453,U,DISP1
chr8:109573978-109691791,0.002411284299969748,0.002411284299969748,1.798432686143218e-05,0.2352822524415796,0.5056556584111858,0.6480460082487579,-0.14239034983757215,U,SYBU
chr4:41748293-41824119,0.0023890510211308624,0.0023890510211308624,1.258180721966166e-05,0.23322981894280118,0.20282920442810148,0.5199275436789987,-0.31709833925089725,U,PHOX2B
chr15:53513741-53762878,-0.002375827530848387,0.002375827530848387,1.4042486530266902e-05,0.23200911125397145,0.3916095930907887,0.7332437863055603,-0.3416341932147716,U,WDR72
chr17:6057807-6124427,-0.0023435743825939216,0.0023435743825939216,1.3467279599954809e-05,0.22903170776804235,0.3641657095937889,0.7013080435062333,-0.3371423339124444,U,WSCD1
chr13:83877205-83882474,-0.0023426878018584186,0.0023426878018584186,6.4174850384877446e-06,0.22894986432901998,0.3360410752133838,0.6658350737749663,-0.32979399856158254,U,SLITRK1
chr6:29585121-29590500,-0.0022872720610613287,0.0022872720610613287,7.998757540723825e-06,0.223834239072135,0.23746744952777774,0.7754720027583333,-0.5380045532305555,U,GABBR1
chr19:36259540-36331770,-0.0022558765358870005,0.0022558765358870005,6.043524308105807e-06,0.22093600584047904,0.6105626070892057,0.399695492905926,0.21086711418327975,M,LINC00665
chr16:25691959-26137685,0.002227370142991994,0.002227370142991994,8.72509212215383e-06,0.21830447874404726,0.24002017247412638,0.5762632272413435,-0.3362430547672171,U,HS3ST4
chr3:46201711-46208313,-0.00222239545572987,0.00222239545572987,5.0890644611989204e-06,0.2178452475682626,0.6058314706714285,0.6954752635833334,-0.08964379291190494,U,CCR3
chr9:120792403-120801787,0.002220160591774233,0.002220160591774233,1.7346729847449136e-05,0.21763893928233677,0.409129113631612,0.36217545720169697,0.046953656429915,M,FBXW2
chr5:141199610-141203779,0.002202061491542047,0.002202061491542047,4.902110767993437e-06,0.215968146598834,0.31580938821404547,0.6516453242359848,-0.3358359360219393,U,PCDHB11
chr19:51889235-51905040,0.002182338712550187,0.002182338712550187,4.827315668332457e-06,0.21414746632107406,0.8540801271814009,0.25810293134936413,0.5959771958320368,M,ZNF577
chr12:123250112-123272334,-0.0021761635957307174,0.0021761635957307174,7.048900918376304e-06,0.2135774191988753,0.6817626676308146,0.5872077052997777,0.09455496233103688,M,MTRFR
chr1:154402328-154406564,-0.0021755295727890426,0.0021755295727890426,2.0315393831516126e-05,0.21351889027320864,0.26184527547537556,0.17325452446925854,0.08859075100611702,M,IL6R-AS1
chr9:137007234-137028915,0.0021642367363476364,0.0021642367363476364,5.25967506798147e-06,0.21247640814645952,0.7452312643413247,0.3364905127613176,0.4087407515800071,M,ABCA2
chr3:100749156-100993515,0.0021609293829383935,0.0021609293829383935,1.4491253417725493e-05,0.2121710945227417,0.3663637567610419,0.6768495564719007,-0.3104857997108588,U,ABI3BP
chr19:51991332-52008230,0.00214817948747424,0.00214817948747424,5.0191283772797e-06,0.21099410606565527,0.803735057190907,0.32685473710338975,0.47688032008751724,M,ZNF615
