segment_id,average_shap_value,reliability_shap_value,z_score,gene_symbol
chr5:103086000-103120138,-0.0023003838017818658,-0.0023003838017818658,-0.19964125905701383,GIN1
chrX:66595637-66639298,-0.002379098230032213,-0.002379098230032213,-0.20690693633310217,EDA2R
chr12:53295291-53299452,0.0023829731947640266,-0.0023829731947640266,-0.20726461209628042,PFDN5
chr13:52012391-52079232,-0.002401062510182181,-0.002401062510182181,-0.20893433302159373,ALG11
chr17:41825057-41836260,-0.0024651608085535775,-0.0024651608085535775,-0.21485087920334067,NT5C3B
chr17:45221444-45247319,0.0025015934097719255,-0.0025015934097719255,-0.2182137636028697,FMNL1-DT
chr11:104885718-104898670,-0.002638286914240919,-0.002638286914240919,-0.23083115677061933,CASP12
chr2:223975045-224039318,-0.0026996084129644127,-0.0026996084129644127,-0.23649139250775691,SERPINE2
chr1:150282543-150287093,-0.0027220748569204128,-0.0027220748569204128,-0.2385651410561992,CIART
chr10:102245371-102382899,0.0027566427079401957,-0.0027566427079401957,-0.24175590106323178,GBF1
chr20:58228940-58309494,-0.0028823095923682165,-0.0028823095923682165,-0.25335549019626297,PPP4R1L
chr9:89360787-89498130,0.003004275893268011,-0.003004275893268011,-0.26461349969456965,SEMA4D
chr4:109827972-109849123,0.0031197098304610125,-0.0031197098304610125,-0.27526854417618796,RRH
chr10:122458551-122514907,0.0031595958133603607,-0.0031595958133603607,-0.27895019042615565,HTRA1
chr7:91264433-91271326,0.0032553621594039765,-0.0032553621594039765,-0.2877898324044996,FZD1
chr2:197568224-197676045,-0.0032798301001967602,-0.0032798301001967602,-0.29004832764307764,RFTN2
chr13:75604700-75635994,0.003361915819728074,-0.003361915819728074,-0.29762518947574174,UCHL3
chr2:199457697-199476935,0.0034124403863986636,-0.0034124403863986636,-0.30228882235858734,SATB2
chr6:31536374-31536449,0.0034957926842723364,-0.0034957926842723364,-0.3099825947714972,ATP6V1G2-DDX39B
chr1:231337104-231355023,0.003496177852469716,-0.003496177852469716,-0.31001814743803335,EXOC8
chr10:123666355-123697399,-0.0035774468692996502,-0.0035774468692996502,-0.3175196241298709,GPR26
chrX:153179284-153183880,0.003835937121656342,-0.003835937121656342,-0.34137937633012994,MAGEA1
chr17:42546764-42548706,0.0038833522412237515,-0.0038833522412237515,-0.3457559939902146,HSD17B1P1
chr22:17178790-17258235,-0.0041169785722458534,-0.0041169785722458534,-0.3673207002598774,ADA2
chr8:95133785-95156685,-0.004164153559625303,-0.004164153559625303,-0.3716751526953635,PLEKHF2
chr1:15834474-15848147,-0.004214295325857877,-0.004214295325857877,-0.3763034514659557,FLJ37453
chr5:90458209-90474771,-0.004235608537827832,-0.004235608537827832,-0.3782707517860195,MBLAC2
chr1:53974969-53976031,-0.004260920740622509,-0.004260920740622509,-0.3806071760063431,HNRNPA3P12
chrX:63222993-63561095,-0.004348285943609953,-0.004348285943609953,-0.3886713566677063,LINC01278
chr6:31399784-31415315,0.004417159310297992,-0.004417159310297992,-0.3950286620105266,MICA
chr6:28241697-28252269,-0.004481537509441298,-0.004481537509441298,-0.4009710442266986,ZKSCAN4
chr20:34546854-34560345,0.004713223422751726,-0.004713223422751726,-0.42235664166984493,MAP1LC3A
chr9:95442980-95517057,-0.004715180322233788,-0.004715180322233788,-0.4225372718340277,PTCH1
chr7:1738630-1742291,0.004948354828870649,-0.004948354828870649,-0.44406027278686855,ELFN1
chr6:31494881-31511124,0.004950923928551317,-0.004950923928551317,-0.44429741163910635,MICB-DT
chr2:88765807-88806612,-0.0049643557390440214,-0.0049643557390440214,-0.4455372250055095,ANKRD36BP2
chr6:33200445-33204439,0.0049726025902053035,-0.0049726025902053035,-0.4462984445228671,RXRB
chr8:27284886-27311272,-0.005025598359876223,-0.005025598359876223,-0.4511901799770354,TRIM35
chr10:15102584-15168693,-0.005029426731877498,-0.005029426731877498,-0.45154355503256677,RPP38
chr10:127135426-127196591,0.00515715396417597,-0.00515715396417597,-0.4633333230570149,DOCK1
chr19:50432892-50466321,-0.005180047183965659,-0.005180047183965659,-0.46544646483419233,MYBPC2
chr11:2944431-2992377,0.005186549953279794,-0.005186549953279794,-0.46604669816228167,NAP1L4
chr17:6451263-6556555,0.005343881237422474,-0.005343881237422474,-0.48056904636987635,PIMREG
chr8:71841560-71844412,-0.0053576559385115794,-0.0053576559385115794,-0.48184051000002187,MSC-AS1
chr15:23685400-23687305,0.005360373142135522,-0.005360373142135522,-0.4820913194775703,NDN
chr1:92473043-92486925,0.005450719234691493,-0.005450719234691493,-0.4904306489532233,GFI1
chr20:58839718-58911192,0.005457634961058663,-0.005457634961058663,-0.49106899997768577,GNAS-AS1
chr18:58862600-58986480,-0.005482505167918431,-0.005482505167918431,-0.4933646260890504,ZNF532
chr2:96335766-96377091,-0.0055146163147363515,-0.0055146163147363515,-0.49632862182566523,NCAPH
chr9:85546539-85742029,-0.005560057756220355,-0.005560057756220355,-0.5005230605851382,AGTPBP1
chr20:46013500-46022073,-0.005611156540762979,-0.005611156540762979,-0.505239696225383,MMP9
chr5:161847063-161899981,-0.005640019221575483,-0.005640019221575483,-0.5079038447019425,GABRA1
chr12:49366584-49527425,0.005667118151462822,-0.005667118151462822,-0.5104051914494859,SPATS2
chr4:1692731-1712344,0.005670813927872713,-0.005670813927872713,-0.510746327366696,SLBP
chr4:39452587-39458931,-0.005705935108989793,-0.005705935108989793,-0.5139881621004778,RPL9
chr4:158666675-158672255,-0.005789094583388872,-0.005789094583388872,-0.5216641360847031,C4orf46
chr3:158095905-158106420,0.005806995337265011,-0.005806995337265011,-0.5233164519758768,SHOX2
chr2:231508420-231514396,-0.00580701307818083,-0.00580701307818083,-0.523318089538034,LINC00471
chr2:202912214-202988263,-0.0058143968233626865,-0.0058143968233626865,-0.5239996406941909,WDR12
chr7:150363777-150372590,-0.005817928358271012,-0.005817928358271012,-0.5243256164206679,REPIN1-AS1
chr12:45919131-45992120,0.005818892756321727,-0.005818892756321727,-0.5244146344718427,SCAF11
chr1:214603195-214664571,-0.005841121028569842,-0.005841121028569842,-0.5264663987563546,CENPF
chr20:62841005-62861822,0.005842646393700351,-0.005842646393700351,-0.5266071964603184,COL9A3
chr2:24943636-24972094,-0.005870218682808247,-0.005870218682808247,-0.5291522362817834,DNAJC27
chr2:195575977-195737702,-0.005895245327720018,-0.005895245327720018,-0.5314623022922214,SLC39A10
chr19:31149979-31349436,-0.00603530312287244,-0.00603530312287244,-0.5443902338315514,TSHZ3
chrX:155197007-155239841,0.006036749166329902,-0.006036749166329902,-0.5445237098069557,VBP1
chr19:11797667-11809622,0.006041676861798479,-0.006041676861798479,-0.5449785571047809,ZNF491
chr15:41408408-41483563,-0.006072014014540771,-0.006072014014540771,-0.547778805625927,NDUFAF1
chr19:9178979-9188818,-0.006097056146875428,-0.006097056146875428,-0.5500903011915179,OR7D2
chr7:73567537-73578791,-0.006166108013616072,-0.006166108013616072,-0.5564640828501146,TBL2
chr1:247099962-247104372,-0.006175997521867433,-0.006175997521867433,-0.5573769266193035,ZNF669
chr10:95237572-95291012,-0.006181928958780952,-0.006181928958780952,-0.5579244235313061,PDLIM1
chr6:30617840-30626395,0.006227370052985369,-0.006227370052985369,-0.562118830235393,PPP1R10
chr16:75111860-75116780,0.006259605154219142,-0.006259605154219142,-0.5650942674929913,LDHD
chr6:33064569-33080775,-0.006289982760985012,-0.006289982760985012,-0.5678982500929635,HLA-DPA1
chr10:103967140-104029233,-0.006296482187431344,-0.006296482187431344,-0.5684981748601043,SLK
chr5:90471748-90514557,-0.006328866311533154,-0.006328866311533154,-0.5714873675636861,MBLAC2
chr15:84655129-84658563,0.006329457156049043,-0.006329457156049043,-0.57154190503119,NMB
chr20:5928085-5929318,0.0063432524654911905,-0.0063432524654911905,-0.5728152709001719,KANK1P1
chr3:186930325-187078553,-0.006346651813211454,-0.006346651813211454,-0.5731290451856953,ST6GAL1
chr8:94553668-94570652,-0.006403816529530254,-0.006403816529530254,-0.5784055921870987,VIRMA-DT
chr15:76347904-76905444,-0.006412328962886727,-0.006412328962886727,-0.5791913260732121,SCAPER
chr2:199269500-199471266,0.006440876352241632,-0.006440876352241632,-0.5818263718041917,SATB2
chr6:32517353-32530287,-0.006473047884179778,-0.006473047884179778,-0.5847959413448166,HLA-DRB5
chr5:139475533-139482935,0.006477758103987237,-0.006477758103987237,-0.5852307147120525,STING1
chr1:44988705-44991834,-0.006480813239560944,-0.006480813239560944,-0.5855127167491205,PPIAP35
chr17:43527844-43579620,0.0064919374844259695,-0.0064919374844259695,-0.58653953197126,DHX8
chr19:57819721-57846238,-0.006526275691839622,-0.006526275691839622,-0.5897090948945082,ZNF586
chr7:27145396-27150603,0.006571794848371559,-0.006571794848371559,-0.5939107070841939,HOXA3
chr2:20667144-20679243,0.006622693073176757,-0.006622693073176757,-0.5986088302057162,GDF7
chr10:119033670-119080823,0.006703679906151575,-0.006703679906151575,-0.6060842601248162,NANOS1
chrX:49250438-49270477,0.0067077018392296935,-0.0067077018392296935,-0.6064555016928638,CCDC22
chrX:152830967-152869729,0.006714012889625307,-0.006714012889625307,-0.6070380385475027,NSDHL
chr12:42238447-42459715,-0.006869574921733606,-0.006869574921733606,-0.6213970772502505,PPHLN1
chr10:119104086-119137984,0.006896747356611896,-0.006896747356611896,-0.6239052088218002,DENND10
chr3:10293131-10321112,0.006941737828311615,-0.006941737828311615,-0.6280580211477629,GHRLOS
chr8:60516936-60623644,0.006952639646505502,-0.006952639646505502,-0.6290643054399825,RAB2A
chr5:120464300-120687332,-0.006966228092537488,-0.006966228092537488,-0.6303185769343768,PRR16
chr19:35030470-35040449,0.006997929639711578,-0.006997929639711578,-0.6332447648778,SCN1B
chr2:74532258-74555690,0.007045204875345729,-0.007045204875345729,-0.6376084706545394,HTRA2
chr22:29554808-29581327,0.007061407273983604,-0.007061407273983604,-0.639104021117371,THOC5
chrX:70444835-70505490,0.007168962015854383,-0.007168962015854383,-0.6490317822828422,DLG3
chr3:139517434-139539829,0.007171605638996413,-0.007171605638996413,-0.6492757999682467,COPB2-DT
chr11:47572197-47578976,0.007231029886629738,-0.007231029886629738,-0.6547609113420462,NDUFS3
chr20:44910060-44959035,0.007325502731171494,-0.007325502731171494,-0.6634811576177527,PABPC1L
chr22:35540831-35553999,0.007327898916018465,-0.007327898916018465,-0.6637023356937285,RASD2
chr14:105472962-105480162,0.0074118020245991945,-0.0074118020245991945,-0.6714469502829286,CRIP2
chr7:137874979-138002086,0.00746836714892584,-0.00746836714892584,-0.6766681523874791,CREB3L2
chr13:60396457-60573878,-0.007478450827551456,-0.007478450827551456,-0.6775989189099331,TDRD3
chr20:44751808-44810546,0.007504234042903427,-0.007504234042903427,-0.6799788195971552,KCNK15
chr2:3575260-3580920,0.0075309373031763865,-0.0075309373031763865,-0.6824436443526074,RPS7
chr3:53156009-53192717,0.00778837204771176,-0.00778837204771176,-0.7062059686814769,PRKCD
chr3:50558025-50571027,0.007812212907341487,-0.007812212907341487,-0.7084065816555457,C3orf18
chr14:34874343-34876459,-0.00788303626171307,-0.00788303626171307,-0.7149438791740814,BAZ1A
chr6:95577485-95609470,0.007905957258907269,-0.007905957258907269,-0.7170595849241063,MANEA
chr17:19377721-19383544,-0.007928774177016195,-0.007928774177016195,-0.7191656837308859,B9D1
chr10:126413869-126421879,0.007943706605600401,-0.007943706605600401,-0.7205440105440595,LINC00601
chr7:22419444-22727613,-0.00807263833184929,-0.00807263833184929,-0.73244495849472,STEAP1B
chr4:1712858-1745171,0.008136538703811676,-0.008136538703811676,-0.7383432352251827,TACC3
chr1:111139627-111185104,0.008316186705969304,-0.008316186705969304,-0.7549255116385999,DRAM2
chr4:124501-202303,0.008332292321110536,-0.008332292321110536,-0.7564121285721168,ZNF718
chr19:1354711-1378431,0.008368142311343259,-0.008368142311343259,-0.7597212354940837,PWWP3A
chr14:24213943-24216070,0.008394133744569073,-0.008394133744569073,-0.7621203555786653,MDP1
chr14:73591873-73595766,0.0084931974108115,-0.0084931974108115,-0.7712643542673737,ACOT4
chr6:29976042-30061640,0.008609122751114145,-0.008609122751114145,-0.7819647573507946,HCG9
chr2:19351485-19358623,0.008815486276124494,-0.008815486276124494,-0.8010129904080495,OSR1
chr8:37695782-37700019,-0.008825184267441395,-0.008825184267441395,-0.801908156347778,ZNF703
chr10:130136391-130184521,0.009013130861407282,-0.009013130861407282,-0.8192564281608318,GLRX3
chr8:78675743-78805523,-0.009173800102940837,-0.009173800102940837,-0.8340868840648491,ZC2HC1A
chr12:54016931-54056030,0.009208873857693266,-0.009208873857693266,-0.8373243411430016,HOXC6
chr5:149492982-149551471,0.009690418215720378,-0.009690418215720378,-0.8817729381450475,CSNK1A1
chr7:128954180-129055173,0.009854410592172248,-0.009854410592172248,-0.8969101335680838,TNPO3
chr10:88819896-88851844,-0.009971183933902358,-0.009971183933902358,-0.9076888107981711,LIPM
chr11:60924460-60937159,0.010109101164161697,-0.010109101164161697,-0.9204191590729413,TMEM132A
chr6:41452889-41548621,0.010291797147687276,-0.010291797147687276,-0.9372827771597378,FOXP4-AS1
chr5:53776048-53819722,-0.010647890827807673,-0.010647890827807673,-0.9701517418123271,LINC02105
chr11:116748170-116772987,-0.010803640644314588,-0.010803640644314588,-0.9845281138155656,BUD13
chr2:75652000-75710985,-0.01127989334784731,-0.01127989334784731,-1.0284882685501975,MRPL19
chr12:14784582-14803486,0.012819697949957777,-0.012819697949957777,-1.1706187972963162,WBP11
chr16:15865719-15888625,0.013101649272626125,-0.013101649272626125,-1.1966441062975974,CEP20
chr1:1401909-1407293,0.014147261343564605,-0.014147261343564605,-1.293158557743008,MRPL20-AS1
chr21:17611708-17633199,0.015017100880250942,-0.015017100880250942,-1.3734484549832544,BTG3
chr2:159712457-159771027,0.01547478158776637,-0.01547478158776637,-1.4156943353156726,MARCHF7
chr12:105235290-105396097,-0.01587739020548895,-0.01587739020548895,-1.4528568269956066,APPL2
chr6:26224199-26227473,-0.016168479884509236,-0.016168479884509236,-1.4797256452437049,H3C6
chr15:74202705-74336472,0.0169525465111512,-0.0169525465111512,-1.5520983372489552,STRA6
chr17:74043452-74154212,0.018696927153123107,-0.018696927153123107,-1.7131121065532857,LINC02074
chr10:132965534-132976354,0.020942951882756623,-0.020942951882756623,-1.920429763587258,LINC01168
chr2:151357592-151380046,-0.02214028930417857,-0.02214028930417857,-2.030949111666208,TNFAIP6
chr2:216498825-216579180,-0.02361417126641452,-0.02361417126641452,-2.1669946997329292,RPL37A
chr6:152750797-152759765,0.3475787063430899,-0.3475787063430899,-32.07030230274208,VIP
