segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,gene_symbol
chr16:22435200-22439601,-0.003435855709220014,0.003435855709220014,1.5106260055267125e-05,0.06572374090747143,0.1851081114226702,0.1716799253556333,0.013428186067036885,M,CDR2
chr20:34675600-34678601,-0.003419199360491046,0.003419199360491046,1.4889558434436928e-05,0.06550144076232145,0.46862828938850465,0.6192735433721088,-0.15064525398360418,U,PIGU
chr8:119636201-119640001,-0.0034092047836142094,0.0034092047836142094,2.408434544743709e-05,0.0653680504301072,0.35903244110543575,0.557038337717366,-0.19800589661193024,U,ENPP2
chr13:48653400-48655601,-0.0032619250821016767,0.0034083126069120546,1.2533172898337327e-05,0.06535614319799914,0.01171875,0.0,0.01171875,M,CYSLTR2
chr19:827600-828401,-0.003406638037183523,0.003406638037183523,1.4836769935255439e-05,0.0653337939364789,0.6609350556775,0.4372218271636363,0.22371322851386372,M,AZU1
chr16:84143400-84146001,-0.003386113622767517,0.003386113622767517,1.4200583670696366e-05,0.06505986953815852,0.2627789774841164,0.3174194692196793,-0.0546404917355629,U,HSDL1
chr15:48177000-48179001,-0.0033721408050608522,0.0033721408050608522,1.3098370632160483e-05,0.0648733845254532,0.134765625,0.0,0.134765625,M,MYEF2
chrX:103214600-103216801,-0.003371050297623024,0.003371050297623024,1.8687314297518586e-05,0.06485883031758562,0.1463091676352941,0.4599428514671717,-0.31363368383187756,U,BEX4
chr10:12999401-13002401,-0.003360266773751239,0.003360266773751239,2.233640230464239e-05,0.06471491048491802,0.3257809695702717,0.6918668238191861,-0.3660858542489144,U,CCDC3
chr12:72269400-72277401,0.0033262313674192407,0.0033262313674192407,1.5786038526640104e-05,0.06426066472608113,0.5268739983042525,0.7326947269976084,-0.20582072869335588,U,TRHDE
chr11:129022800-129024401,0.0032997660384867667,0.0032997660384867667,1.5743719869030364e-05,0.0639074512722286,0.05143229166666665,0.635253906125,-0.5838216144583334,U,ARHGAP32
chr6:110414800-110416201,9.268365130720834e-05,0.0032614765021205614,1.0761322831557498e-05,0.0633964287407941,0.22075570298172656,0.5879862183831643,-0.3672305154014378,U,DDO
chr11:30322001-30325001,-0.0032106048406580403,0.0032106048406580403,1.3477675618200804e-05,0.0627174817572051,0.9309081975,0.5030273415,0.42788085600000003,M,ARL14EP
chrX:18353200-18355600,-0.0031874596427130843,0.0031874596427130843,1.5715852019637373e-05,0.06240857967149524,0.681156755619885,0.23733749493297385,0.44381926068691113,M,SCML2
chr11:112225601-112228001,-0.0008501565514480831,0.003172545731697325,1.0415550214827372e-05,0.06220953457238589,0.28145937884239586,0.21653691471991854,0.06492246412247732,M,PTS
chr19:3784600-3787200,-0.0031697070875977527,0.0031697070875977527,1.1922602224091083e-05,0.06217164925876571,0.5187794234533654,0.06264606678098285,0.45613335667238253,M,MATK
chr14:21454200-21457401,-0.0031611083529143064,0.0031611083529143064,1.5115481540686195e-05,0.06205688821483344,0.6471165147349462,0.33153965636312976,0.3155768583718165,M,HNRNPC
chr2:28389400-28399401,-0.003107094692480566,0.003107094692480566,3.409815062267902e-05,0.061336007261277276,0.28518646773390766,0.3886494418040862,-0.10346297407017857,U,FOSL2
chr4:1710200-1714601,-0.003074926957241554,0.003074926957241554,1.7311370422879074e-05,0.060906687947114374,0.5179628598624602,0.2826875422877352,0.23527531757472497,M,SLBP
chr5:111223200-111232201,-0.002841467715580438,0.0030257381857983125,9.686982485154163e-06,0.06025020126990131,0.323701403610119,0.6244140592999998,-0.3007126556898808,U,CAMK4
chr4:107823600-107827401,-0.0029848674439220944,0.0029848674439220944,1.3051352791032384e-05,0.059704729270046414,0.2733527563855761,0.48510341446803973,-0.21175065808246363,U,SGMS2
chr5:149998801-150003201,0.0029367757290126913,0.0029367757290126913,1.3457075772964956e-05,0.05906288420671155,0.19451462852786325,0.21712825214758297,-0.02261362361971972,U,TIGD6
chr9:89175400-89181201,0.0029095221123802725,0.0029095221123802725,9.510750847740002e-06,0.058699150051535504,0.21548100486117638,0.5696756635722313,-0.35419465871105493,U,SHC3
chr18:12945800-12949801,-0.0028871723308898857,0.0028871723308898857,9.953000081055077e-06,0.05840086380944076,0.36634350350960954,0.42233677905379097,-0.05599327554418143,U,SEH1L
chr11:28105600-28111801,-0.002873494039973804,0.002873494039973804,1.4368177984311502e-05,0.05821830963111953,0.20689174,0.14508960883217586,0.061802131167824126,M,KIF18A
chr5:109688200-109694001,-0.00284000202811336,0.00284000202811336,1.740651583343209e-05,0.057771316162197175,0.15526915485885961,0.22449363542870365,-0.06922448056984404,U,MAN2A1
chr19:4301400-4302801,0.0027366359139679077,0.0027366359139679077,1.3553280422250698e-05,0.056391763983503825,0.725867419387255,0.5119086358240741,0.21395878356318088,M,TMIGD2
chr3:186805000-186807601,0.0026639938920642978,0.0026639938920642978,1.9684546258837467e-05,0.05542226386820686,0.27584402033492,0.22103213418552686,0.05481188614939314,M,RFC4
chr4:39523400-39529800,-0.002580778611434843,0.002580778611434843,9.75932088926357e-06,0.0543116501758763,0.417024305114326,0.5780174499825069,-0.16099314486818095,U,UGDH
chr5:111753800-111758801,-0.0025156534475360023,0.0025156534475360023,1.0908186421744479e-05,0.053442472085095186,0.262612014125472,0.137837975864318,0.12477403826115402,M,NREP
chr8:23401800-23404801,-0.002500723346377598,0.002500723346377598,2.0725233966048198e-05,0.053243210907953455,0.6236427913327118,0.886194820356784,-0.26255202902407215,U,LOXL2
chr9:127775600-127787601,-0.002496409518420302,0.002496409518420302,1.33352913222246e-05,0.05318563739069206,0.395304610306781,0.36157436337212095,0.033730246934660035,M,SH2D3C
chr10:100284600-100287601,0.0024799550926751764,0.0024799550926751764,1.0144578948360288e-05,0.05296603216441942,0.5107850167096812,0.40322595239884984,0.1075590643108314,M,BLOC1S2
chr13:72726000-72729801,-0.0024735677360631057,0.0024735677360631057,8.572721181609398e-06,0.05288078477166289,0.26922763917458514,0.42084617912040134,-0.1516185399458162,U,MZT1
chr14:22819000-22820401,0.002472623392230158,0.002472623392230158,7.083756439757598e-06,0.05286818130288641,0.9687500013333334,0.6378038157777779,0.33094618555555555,M,SLC7A7
chr12:57517800-57524801,-0.0006567486704104952,0.0024294404084467315,6.089774550111294e-06,0.05229184949576172,0.3713179527814664,0.3379864888247168,0.033331463956749574,M,DDIT3
chr19:29605000-29607401,0.0023976674023863352,0.0023976674023863352,8.235753613042767e-06,0.0518677983442153,0.15544794891020494,0.1350556354117809,0.020392313498424047,M,POP4
chr15:73630400-73634401,-0.002225723235436265,0.002225723235436265,7.2600329606480345e-06,0.04957298488343456,0.21215614981576025,0.17957354212823806,0.03258260768752219,M,NPTN
chr16:85610200-85617601,-0.0021918052833510794,0.0021918052833510794,1.228713413538905e-05,0.04912030670081379,0.42448377497591117,0.6574395074639093,-0.23295573248799817,U,GSE1
chrX:10575801-10577201,0.0021239599507366304,0.0021239599507366304,5.098840706678622e-06,0.048214824501001834,0.10021972734375001,0.5876116055714286,-0.48739187822767854,U,MID1
chr2:187562601-187566001,-0.0020769975306663547,0.0020769975306663547,5.021972914087318e-06,0.04758805131270634,0.34934019309595343,0.57145995985,-0.22211976675404654,U,TFPI
chr16:3442001-3445001,-0.001989918336957191,0.001989918336957191,5.012629131483025e-06,0.04642586878902847,0.7231768747910947,0.41877914582993214,0.3043977289611626,M,ZNF597
chr2:128026000-128029600,-0.0019869262059730476,0.0019869262059730476,6.3418456576285975e-06,0.04638593499784131,0.2527286688741027,0.2048238037196054,0.04790486515449732,M,SAP130
chr5:134647200-134651001,-0.0019743876118931006,0.0019743876118931006,4.661345320006485e-06,0.046218591522431164,0.2210303192761229,0.18098495728391933,0.04004536199220357,M,SAR1B
chr13:60161201-60165801,-0.0019170331842086868,0.0019170331842086868,7.971462949272712e-06,0.045453123783570394,0.1861354437508417,0.2360886344994047,-0.049953190748563,U,DIAPH3
chr20:35410800-35412800,0.0019117868689484912,0.0019117868689484912,3.7036073672431905e-06,0.04538310503799649,0.3575275970376788,0.23194318227995842,0.12558441475772036,M,UQCC1
chr3:5121800-5125201,0.0018928920147124545,0.0018928920147124545,3.7656450878023343e-06,0.045130929191560594,0.3082092524001111,0.41928564248249167,-0.11107639008238057,U,ARL8B
chr1:246564001-246568801,0.0018746999359668555,0.0018746999359668555,3.5817457041856948e-06,0.04488813277732046,0.26543651008404495,0.3384452055252942,-0.07300869544124927,U,TFB2M
chr2:218283000-218294001,-0.0018136297124312856,0.0018136297124312856,4.270008579716413e-06,0.04407307301979457,0.7557885869465608,0.5412559759731153,0.21453261097344556,M,TMBIM1
chrX:143632000-143636601,0.0017792758151885966,0.0017792758151885966,3.278757657542063e-06,0.04361457659493072,0.08439127568749995,0.6451416003749999,-0.5607503246875,U,SLITRK4
chr3:43104600-43106800,-0.0017657909799757804,0.0017657909799757804,6.107866596546656e-06,0.043434604328865034,0.6689499650898809,0.931247286638889,-0.2622973215490081,U,POMGNT2
chr7:36984400-36987001,-0.001703464193246212,0.001703464193246212,3.0901113643330686e-06,0.04260277413833722,0.8880129980949198,0.9895494225,-0.10153642440508015,U,ELMO1
chr6:6318800-6321201,-0.0016792436420441411,0.0016792436420441411,4.765919466340159e-06,0.042279520096563404,0.28881835967142855,0.9497159081818183,-0.6608975485103897,U,F13A1
chr12:99983401-99986001,-0.0016606206792884306,0.0016606206792884306,1.2161962129302879e-05,0.04203097298752519,0.6416440081691177,0.7817894036287393,-0.14014539545962157,U,ANKS1B
chr9:213400-218201,0.001656793363617154,0.001656793363617154,3.63474187830085e-06,0.04197989259511122,0.28481744692614264,0.42852412507793525,-0.1437066781517926,U,DOCK8
chr3:53251000-53256601,-0.0016405358710618902,0.0016405358710618902,3.5790370934668775e-06,0.04176291569257288,0.29756465148267547,0.23945789983421095,0.058106751648464516,M,TKT
chr11:31368601-31371601,-0.0016392188356561866,0.0016392188356561866,2.7557585513153385e-06,0.04174533818104142,0.07838270395920136,0.12285557465200744,-0.04447287069280609,U,DCDC1
chr2:55615000-55620801,0.0016110384700655286,0.0016110384700655286,2.634447898498451e-06,0.04136923538305616,0.06884765566666665,0.1295844174722222,-0.06073676180555557,U,PPP4R3B
chr1:17117800-17120401,-0.0015520945693447946,0.0015520945693447946,6.976688759148069e-06,0.04058255410619643,0.3383886706857142,0.14377170038888887,0.19461697029682534,M,PADI2
chr6:151239401-151243401,0.0015404858996386458,0.0015404858996386458,5.489626777732051e-06,0.04042762165355229,0.44997558599583337,0.82666015375,-0.37668456775416664,U,AKAP12
chr12:95002200-95004601,-0.001457451774414485,0.001457451774414485,4.012090370315316e-06,0.039319425710366326,0.35160115234711686,0.3277247304795794,0.023876421867537467,M,NDUFA12
chr3:65594600-65598401,-0.0013854318033257806,0.0013854318033257806,1.927391094695355e-06,0.038358227653863534,0.378287759175,0.9400878905333333,-0.5618001313583333,U,MAGI1
chr8:19082201-19085201,0.0013833347202875375,0.0013833347202875375,2.510815611799558e-06,0.03833023941518177,0.207006836625,0.3988264333290043,-0.1918195967040043,U,PSD3
chr19:33520200-33522601,-0.0013316056876520044,0.0013316056876520044,3.861411947649281e-06,0.037639849723511344,0.2653697417623838,0.28852576213580244,-0.02315602037341863,U,PEPD
chr5:59354000-59357401,-0.0012708760103761854,0.0012708760103761854,1.6298640124825307e-06,0.0368293349886795,0.211425782,0.9588216133333332,-0.7473958313333331,U,PDE4D
chr1:69566601-69570600,0.0007439563917843601,0.0012344674995634838,1.809834596800395e-06,0.03634341713416902,0.26016432089958463,0.5602960029731803,-0.30013168207359564,U,LRRC7
chr19:52007000-52009400,-0.0012159110361063727,0.0012159110361063727,1.5997798172711525e-06,0.036095757542795794,0.7955091680960648,0.4162304681875,0.3792786999085648,M,ZNF615
chr17:69227201-69228801,-0.0011413050441031905,0.0011413050441031905,1.932480864149816e-06,0.035100045750179304,0.27148437475000003,0.95898437,-0.68749999525,U,ABCA10
chr18:72866001-72870001,-0.0011104523912724203,0.0011104523912724203,1.2818320099838264e-06,0.03468827788231434,0.4576394672493797,0.7496484685550456,-0.2920090013056659,U,NETO1
chr16:49281400-49283401,-0.0010973329341970835,0.0010973329341970835,1.5176109519650637e-06,0.034513182051914004,0.5917153824692294,0.25081838991489563,0.34089699255433376,M,CBLN1
chr1:21173800-21177801,-0.0010450112969034064,0.0010450112969034064,1.2870524761243628e-06,0.033814883297839465,0.34715660979471175,0.29286417916215113,0.05429243063256062,M,EIF4G3
chr17:56832200-56837001,0.0010145301366633452,0.0010145301366633452,1.2577944716601502e-06,0.033408073470790084,0.21581544281986187,0.2564532964934,-0.040637853673538116,U,DGKE
chr2:237485200-237490601,-0.000990557886615481,0.000990557886615481,9.815049460313694e-07,0.03308813332352696,0.5076462501309523,0.9700520866666666,-0.4624058365357143,U,MLPH
chr6:125956000-125958601,-0.0009821940724012283,0.0009821940724012283,1.0539709593373942e-06,0.032976507591856115,0.1849737503984242,0.15185384151635412,0.03311990888207009,M,HINT3
chr1:225878200-225884201,0.0009777844220129309,0.0009777844220129309,9.893055822723403e-07,0.03291765520245613,0.2230118327462039,0.26367438566572166,-0.04066255291951776,U,TMEM63A
chr20:58839400-58840401,0.000952699987815562,0.000952699987815562,1.212226477509443e-06,0.032582871544055515,0.9115438987800001,0.4660485315502717,0.4454953672297284,M,GNAS
chr21:33025400-33026401,0.0009416217712313879,0.0009416217712313879,4.031623531226256e-06,0.03243501866256643,0.8273697509940718,0.45052001058451413,0.3768497404095577,M,OLIG2
chr12:53179200-53183001,-0.0008785582521401657,0.0008785582521401657,8.563945763485534e-07,0.03159335584223497,0.23532759058814906,0.2179887926670157,0.017338797921133353,M,CSAD
chr20:46651200-46651800,-0.0008739227548195633,0.0008739227548195633,7.645978802950424e-07,0.03153148923845643,0.4475607703280417,0.7591031184579711,-0.31154234812992937,U,SLC13A3
chr10:14836800-14840201,0.0008476920363231509,0.0008476920363231509,1.1356568227128037e-06,0.031181406959079092,0.3076153029791245,0.4084524304014493,-0.10083712742232481,U,CDNF
chr4:15479000-15480401,0.0008376885167963875,0.0008376885167963875,7.239592129327147e-07,0.03104789727583485,0.0219726565,0.406982420875,-0.38500976437499995,U,CC2D2A
chr21:44285600-44286001,-0.0008318388698107439,0.0008318388698107439,1.3932520997533014e-06,0.03096982630150881,0.625972872578046,0.39193396321890006,0.23403890935914595,M,AIRE
chr6:130363601-130368601,-0.0007886364757953233,0.0007886364757953233,9.836615906363125e-07,0.03039323544016642,0.4529928107233244,0.8745936952015931,-0.4216008844782687,U,SAMD3
chr11:9459000-9462801,-0.0007834394127972956,0.0007834394127972956,6.180273380762707e-07,0.030323874028634137,0.19569728577432777,0.3036647090560929,-0.10796742328176512,U,ZNF143
chr16:58391600-58394201,-0.0007678505206526159,0.0007678505206526159,1.8489500869415864e-06,0.030115820448412028,0.2162129716202877,0.1765711801547222,0.039641791465565485,M,GINS3
chr6:391000-395400,0.000715356054924807,0.000715356054924807,8.7769751494266e-07,0.029415215079207208,0.1610709800159117,0.14430609191020982,0.01676488810570187,M,IRF4
chr20:46404400-46407801,-0.0007074716915688356,0.0007074716915688356,5.26438392597876e-07,0.029309988228655055,0.31241691916474557,0.41840150250825464,-0.10598458334350908,U,ELMO2
chr12:64780000-64783001,0.000691355618458419,0.000691355618458419,9.164598749846395e-07,0.029094898748362012,0.29052527114405924,0.5851266414799579,-0.2946013703358986,U,TBC1D30
chr1:43935600-43937201,-0.0006912428010579399,0.0006912428010579399,1.6441680341820606e-06,0.029093393056753965,0.790147565,0.990478505,-0.20033093999999996,U,ARTN
chr8:118947600-118952801,-0.0005902560443605434,0.0005902560443605434,7.779970495194029e-07,0.027745596427531466,0.21815838930403642,0.5660205069083334,-0.34786211760429697,U,TNFRSF11B
chr16:53703001-53705601,0.000536436337270206,0.000536436337270206,8.632918318316223e-07,0.02702730402787101,0.32163604123655914,0.2382890330200104,0.08334700821654875,M,RPGRIP1L
chr8:73008000-73012401,0.0005260809618823718,0.0005260809618823718,8.302835353652445e-07,0.026889098380927838,0.3199455830730146,0.2691082809770655,0.05083730209594911,M,TERF1
chr11:131909200-131912601,0.0005157501723789588,0.0005157501723789588,7.97994720926777e-07,0.02675122086386261,0.1707434279742063,0.5356241871666667,-0.36488075919246044,U,NTM
chrX:153878800-153879801,0.00047338698433463313,0.00047338698433463313,6.722857108123147e-07,0.026185830272892847,0.2654167542628829,0.1633864989079714,0.1020302553549115,M,L1CAM
chr3:160398200-160406401,0.00047122389348098543,0.00047122389348098543,6.661558733621373e-07,0.026156961076014045,0.14592456284599942,0.10813002021596685,0.03779454263003257,M,IFT80
