segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,mean_coef,annotated_genes,avg_depth
chr6:54430629-54432150,4.940715305837577e-05,0.000871795835730476,7.645125903574646e-07,2.9761243268233804,0.0075,0.6675,-0.66,U,-0.0007563588581369514,TINAG,2.2649999999999997
chr6:10379484-10380150,7.262231119717893e-05,0.0008715010656465302,7.858695620603763e-07,2.9748778359135626,0.2075,0.89,-0.6825,U,-0.0007513139565059246,TFAP2A,13.718750000000002
chr8:15494149-15494387,6.701547476977218e-05,0.0008712453292240353,7.626505916441177e-07,2.9737964062050857,0.04,0.915,-0.875,U,-0.0007561480167853191,TUSC3,19.6175
chr6:53929720-53931660,5.698355974645865e-05,0.0008712346554940523,7.649383839440905e-07,2.9737512703242,0.0125,0.9424999999999999,-0.9299999999999999,U,-0.0007553611390337524,LRRC1,2.755
chr14:90604347-90604861,6.0458741411946034e-05,0.0008701474540878187,7.602556745569058e-07,2.9691538340719497,0.052500000000000005,0.95,-0.8975,U,-0.0007549351832002551,CALM1,3.9450000000000003
chr7:12986691-12988343,3.8037674525749616e-05,0.0008698405699558506,7.597231686453733e-07,2.9678561166246937,0.0,0.8375,-0.8375,U,-0.0007562998415349689,ARL4A,3.0975
chr2:220516266-220518200,5.909833130270205e-05,0.0008694168534725958,7.608542178881722e-07,2.9660643515390133,0.01,0.8674999999999999,-0.8574999999999999,U,-0.0007544114876267447,SLC4A3,2.67375
chr2:19355549-19356157,2.5382055704988794e-05,0.0008684178318345548,7.653920347769266e-07,2.9618398000721204,0.0675,0.9199999999999999,-0.8524999999999999,U,-0.0007515000527557294,NT5C1B,2.86
chr2:225872048-225873912,3.8404680166608955e-05,0.0008681261067860866,7.596128638239493e-07,2.9606061856692807,0.015,0.895,-0.88,U,-0.0007531965454089426,NYAP2,2.67375
chr1:25658989-25659092,4.845462413918602e-05,0.0008679562976781729,7.607994853564883e-07,2.959888115821129,0.1875,0.8325,-0.645,U,-0.0007521895683379655,MAN1C1,17.13625
chr12:49190229-49190640,2.6274052243534043e-05,0.000867706216417725,7.616525058256854e-07,2.9588306000322424,0.1325,0.905,-0.7725,U,-0.0007517946332673886,TUBA1A,23.65
chr6:130332786-130334703,3.897965710579265e-05,0.0008675452435043217,7.598617803899441e-07,2.9581498956995698,0.01,0.8425,-0.8325,U,-0.0007517619728916877,L3MBTL3,2.0675
chr7:41913648-41915515,5.6047753816287915e-05,0.0008673981170681168,7.531740348134869e-07,2.9575277438079386,0.03,0.97,-0.94,U,-0.000754914673478012,INHBA,3.4825
chr8:106471789-106473675,3.632171765056253e-05,0.0008673455677495115,7.561752481029478e-07,2.9573055291005237,0.0175,0.875,-0.8575,U,-0.0007528454374538693,OXR1,3.0437499999999997
chr4:156286062-156287904,5.553491399788447e-05,0.0008668985598792896,7.589758998318114e-07,2.9554152719910163,0.07,0.9099999999999999,-0.8399999999999999,U,-0.0007516343981423799,GUCY1B1,3.18875
chr14:53890448-53892234,7.069919125187695e-05,0.0008667247621208949,7.534973992651601e-07,2.9546803353818265,0.0225,0.8049999999999999,-0.7825,U,-0.0007530995958042106,DDHD1,3.1400000000000006
chr10:90162017-90163996,5.284378333129715e-05,0.0008661033830441274,7.654087810504455e-07,2.9520527167294395,0.2,0.98,-0.78,U,-0.0007494597366922716,KIF20B,2.8387499999999997
chr17:69454085-69454199,5.4396155226820315e-05,0.0008653777205132177,7.582435380651418e-07,2.948984115817616,0.0775,0.9325,-0.855,U,-0.0007499745272524981,MAP2K6,29.498749999999998
chr13:55080255-55081780,7.217946492719942e-05,0.0008653723185061622,7.502059023258311e-07,2.9489612724116663,0.03,1.0,-0.97,U,-0.0007515871209875875,,2.86125
chr10:90183084-90184700,3.7892296588443105e-05,0.0008651666158310436,7.583300435622129e-07,2.948091419843087,0.0075,0.88,-0.8725,U,-0.0007485253576235271,KIF20B,2.87875
chr6:151718784-151720622,6.04139986527857e-05,0.00086445820808894,7.489661768279641e-07,2.9450957840609324,0.027500000000000004,0.8624999999999999,-0.835,U,-0.0007509727958855664,ESR1,3.1374999999999997
chr10:34000886-34001972,2.8765731021667204e-05,0.000864168168583703,7.607005435550414e-07,2.9438692972956324,0.045,0.895,-0.85,U,-0.0007466822378851322,NRP1,3.0574999999999997
chr2:199189170-199190894,5.952688030807162e-05,0.000863781153260233,7.489702290857454e-07,2.94223272998796,0.12,0.94,-0.82,U,-0.0007519682324250204,SATB2,2.4437500000000005
chr21:33928003-33928443,4.0438197534688674e-05,0.0008634905740466858,7.647276545643264e-07,2.941003960964251,0.07999999999999999,0.9650000000000001,-0.8850000000000001,U,-0.0007452675842378925,CRYZL1,14.35125
chr2:104651013-104652714,6.126134878877356e-05,0.0008634201167942879,7.523298422734759e-07,2.9407060191803733,0.9625,0.037500000000000006,0.925,M,0.0007494537496514419,POU3F3,2.99125
chr16:83745201-83746009,2.71724248339995e-05,0.00086340902771837,7.501107931713115e-07,2.9406591269308446,0.04,0.8825,-0.8424999999999999,U,-0.0007510077754623578,HSBP1,16.6575
chr12:47041175-47043129,6.252362816439982e-05,0.0008631830965525471,7.467998367294372e-07,2.9397037343731163,0.025,0.925,-0.9,U,-0.0007496410504164923,SLC38A4,3.1999999999999997
chr16:83018208-83020031,3.5883904975863245e-05,0.0008630623468467134,7.57633369731069e-07,2.9391931214619613,0.1,0.935,-0.8350000000000001,U,-0.0007475513715420911,CDH13,1.9987499999999998
chr5:32803671-32805641,4.424826520608299e-05,0.0008628013122026414,7.461119352415011e-07,2.9380892872240096,0.0125,0.8025,-0.79,U,-0.0007493666488586763,NPR3,2.77375
chr2:231123037-231123796,3.733969057585135e-05,0.0008620975851876752,7.472535615184815e-07,2.9351134447795983,0.05000000000000001,0.915,-0.865,U,-0.0007495639941373573,PSMD1,24.63375
chr4:176632200-176634172,4.2654180679362654e-05,0.0008613770095282417,7.478026053431447e-07,2.9320663546634758,0.02,0.8975000000000001,-0.8775000000000001,U,-0.0007471624214326295,SPCS3,2.2925
chr6:142368186-142370175,3.728603085173167e-05,0.0008612835560583932,7.511115864004569e-07,2.9316711690357566,0.03,0.9550000000000001,-0.925,U,-0.0007462173949689721,ADGRG6,3.6562499999999996
chr2:220730608-220732533,4.292712960334504e-05,0.0008610421238385856,7.490482017891954e-07,2.930650227346902,0.0225,0.915,-0.8925000000000001,U,-0.0007474572421395906,EPHA4,2.785
chr5:36556697-36558252,5.429173520170163e-05,0.0008608751303350517,7.465345969862099e-07,2.929944063813048,0.0075,0.7375,-0.7300000000000001,U,-0.0007470096705152049,RANBP3L,3.78875
chr8:106288882-106290796,3.418189462224834e-05,0.0008602451826578585,7.482774120248982e-07,2.9272802112172513,0.0,0.9325,-0.9325,U,-0.0007454468014992747,OXR1,2.9949999999999997
chr5:32976140-32978092,4.7218052125480155e-05,0.0008600279938845777,7.461087328019676e-07,2.9263617875156838,0.01,0.9475,-0.9375,U,-0.0007463891346184751,NPR3,3.0887499999999997
chr3:16467896-16469054,3.464800599508989e-05,0.0008594763815443379,7.431844617207041e-07,2.9240291906705482,0.02,0.83,-0.8099999999999999,U,-0.0007461213744794299,DPH3,2.03375
chr6:130427601-130429320,6.051090144440942e-05,0.0008591531762050962,7.558823573627377e-07,2.922662455919258,0.060000000000000005,0.955,-0.8949999999999999,U,-0.0007428358562739469,SAMD3,2.9487499999999995
chr2:220133194-220134900,5.115113866023615e-05,0.0008591067078843884,7.467236165137235e-07,2.9224659558586636,0.030000000000000002,0.9299999999999999,-0.8999999999999999,U,-0.0007446635082060595,SLC4A3,2.13375
chr12:111249034-111249326,4.697983307757586e-05,0.0008582900554999986,7.446987038469267e-07,2.9190125871857084,0.8625,0.0175,0.8450000000000001,M,0.0007451765004327956,CUX2,2.9625
chr1:206336251-206336662,6.0492907664863344e-05,0.000858287612924475,7.652461889957028e-07,2.9190022582943027,0.0675,0.8525,-0.785,U,-0.0007383538930708087,FAM72A,4.768749999999999
chr16:83736511-83736629,4.412192573218586e-05,0.0008576864264080667,7.481317235257388e-07,2.916460027692822,0.0275,0.7849999999999999,-0.7575,U,-0.0007432182709895148,HSBP1,13.4375
chr15:62878152-62878448,5.2778041113957035e-05,0.0008575129263198842,7.417126700870884e-07,2.9157263498382817,0.01,0.7875000000000001,-0.7775000000000001,U,-0.0007443660352014599,TLN2,3.94125
chr12:47043347-47045311,3.7537774890659156e-05,0.0008573953664284727,7.426051010335453e-07,2.9152292256591856,0.0325,0.9075,-0.875,U,-0.0007424874338695295,SLC38A4,2.7325
chr5:136191551-136191689,6.863642222815081e-05,0.00085703555592909,7.632423934956666e-07,2.913707699082493,0.405,0.9375,-0.5325,U,-0.000737791193176812,SMAD5,17.815
chr3:87294088-87295548,6.735893555558133e-05,0.0008570297143057533,7.556508807958823e-07,2.9136829966761617,0.05750000000000001,0.7925,-0.735,U,-0.0007402230618312018,POU1F1,3.13375
chr2:33056684-33056875,7.941152960320638e-05,0.0008569517709859956,7.708536392540629e-07,2.913353398644169,0.2125,0.95,-0.7374999999999999,U,-0.0007361272928972937,LTBP1,21.66125
chr12:77680373-77682149,5.840130745686353e-05,0.0008565974735939229,7.371987451444347e-07,2.9118551852818118,0.0125,0.9125,-0.9,U,-0.000744482944830521,NAV3,2.45375
chr7:103570722-103572662,4.994947627420937e-05,0.0008560251459276015,7.490142667822195e-07,2.9094349897722904,0.8625,0.0175,0.8450000000000001,M,0.0007401528016869801,SLC26A5,4.71625
chr2:33161132-33161469,4.1796556916174273e-05,0.0008559552266057537,7.363586124217812e-07,2.9091393227292266,0.305,0.975,-0.6699999999999999,U,-0.0007429410967362809,LTBP1,24.021250000000002
chr8:59038660-59039606,1.6444371169398026e-05,0.0008559469933377761,7.495745812572777e-07,2.909104506802336,0.0075,0.8925000000000001,-0.8850000000000001,U,-0.0007390421943617904,NSMAF,4.20875
chr16:68772193-68772663,4.4286941182808626e-05,0.0008558831887909165,7.377550100285464e-07,2.9088346972388925,0.0325,0.9049999999999999,-0.8724999999999999,U,-0.0007441203354508156,CDH1,9.045
chr10:14592572-14593123,4.91815015556376e-05,0.0008552312696764442,7.410285351044042e-07,2.90607793427554,0.10500000000000001,0.9225000000000001,-0.8175000000000001,U,-0.0007410798226782703,FRMD4A,3.8512500000000003
chr2:227826104-227827949,3.2153389981376146e-05,0.0008550009475835761,7.398506523580235e-07,2.9051039738544304,0.11249999999999999,0.855,-0.7424999999999999,U,-0.0007403658837345233,CCL20,2.36625
chr2:219829676-219831641,4.6300442839696324e-05,0.0008546015654405715,7.42164559565432e-07,2.9034151111172934,0.05,0.9275,-0.8775,U,-0.0007409089944117218,SLC4A3,2.0174999999999996
chr13:54586373-54588338,6.599782574632769e-05,0.0008536709414777131,7.347782167895183e-07,2.8994797921234743,0.05,0.995,-0.945,U,-0.0007407456876266688,,3.2187499999999996
chr6:43489246-43490101,4.4737740776006985e-05,0.0008535996160210701,7.345720889687748e-07,2.8991781789741546,0.105,0.8425,-0.7375,U,-0.0007400813806347701,TJAP1,2.6975
chr1:55640677-55641868,3.94077961014044e-05,0.0008535247252123536,7.388388623051753e-07,2.8988614890609705,0.05500000000000001,0.9425,-0.8875,U,-0.0007397640034546892,USP24,3.2712499999999998
chr2:220440490-220442307,2.0890722281463763e-05,0.0008533858026030401,7.43689877110394e-07,2.8982740285990425,0.0,0.925,-0.925,U,-0.0007378260374454326,SLC4A3,2.3325
chr16:3761519-3761695,2.182511852397651e-05,0.0008531144528651027,7.370589054869357e-07,2.8971265750406863,0.155,0.91,-0.755,U,-0.000739603743484402,TRAP1,22.2575
chr16:83157660-83159125,5.7370962255001796e-05,0.0008530455418100916,7.33388758979447e-07,2.896835171644156,0.03,0.9,-0.87,U,-0.0007397356465119983,CDH13,1.63
chr21:29194835-29195777,7.310273899056852e-05,0.0008530319248964568,7.285686633737612e-07,2.8967775899559527,0.10499999999999998,0.9275,-0.8225,U,-0.0007422904909415975,BACH1,18.863750000000003
chr12:79642843-79644599,2.974803179228273e-05,0.0008526201529294014,7.319555078024308e-07,2.895036334510414,0.0,0.765,-0.765,U,-0.0007414136810216347,SYT1,2.9525000000000006
chr6:43642869-43643518,5.041572525876705e-05,0.0008519513639765813,7.466170982398206e-07,2.892208234253028,0.0625,0.9575,-0.895,U,-0.000736206405052311,RSPH9,2.9499999999999997
chr2:191328256-191328744,5.105814144221338e-05,0.0008514985563113256,7.462765352872961e-07,2.89029345161606,0.07,0.975,-0.905,U,-0.0007346497480733784,STAT4,2.8587499999999997
chr2:157247198-157249151,2.962817524102603e-05,0.0008511861437507237,7.353658932889869e-07,2.88897235616536,0.11499999999999999,0.9149999999999999,-0.7999999999999999,U,-0.0007371047128950672,GPD2,2.45125
chr12:77788142-77790035,5.721359435795677e-05,0.0008511043431809972,7.302718526404983e-07,2.8886264470241847,0.09999999999999999,0.965,-0.865,U,-0.0007393667887006593,NAV3,2.8975000000000004
chr12:80178809-80180608,3.2945285081212736e-05,0.0008505938023708895,7.30308778845732e-07,2.8864675288925628,0.0,0.7,-0.7,U,-0.0007388962359047031,OTOGL,1.88375
chr7:103574444-103576387,4.056100846644839e-05,0.0008502378271999652,7.296318719189505e-07,2.8849622207258103,0.9474999999999999,0.0625,0.8849999999999999,M,0.0007383046825122632,SLC26A5,4.425
chr3:120285048-120285396,4.0758410790655186e-05,0.0008494217049715984,7.290950171750222e-07,2.8815110939176143,0.025,0.9325,-0.9075,U,-0.0007358169888266286,GPR156,2.995
chr6:130592858-130594857,6.928810529498316e-05,0.000849236078951186,7.244493181992293e-07,2.880726139271022,0.0175,0.9,-0.8825000000000001,U,-0.0007383456553456368,SAMD3,2.28625
chr19:13102495-13103309,1.2443354324942544e-05,0.0008492188355176633,7.319828680816821e-07,2.880653222159311,0.0275,0.8525,-0.8250000000000001,U,-0.000735156378717088,LYL1,3.60625
chr2:226107335-226108892,5.927128816226027e-05,0.0008490321088865651,7.268166882396443e-07,2.879863613372798,0.0275,0.9199999999999999,-0.8925,U,-0.0007381090945715716,NYAP2,1.5550000000000002
chr7:103547274-103549178,4.5473028835907854e-05,0.0008490164390783392,7.260393485347907e-07,2.879797350632527,0.9375,0.035,0.9025,M,0.0007362357130846854,SLC26A5,3.39
chr6:148891262-148893213,2.6757296405511004e-05,0.000848593642112034,7.249372513323566e-07,2.8780094738977398,0.0125,0.85,-0.8375,U,-0.0007361827376270889,UST,4.268750000000001
chr2:220851979-220853943,5.159853861842421e-05,0.0008477658374083799,7.203229310668639e-07,2.874508945538834,0.0125,0.9075,-0.895,U,-0.0007368162665287894,EPHA4,2.4137500000000003
chr9:108558562-108560496,4.8155987063271534e-05,0.0008475719924353603,7.22345978062845e-07,2.8736892355005956,0.015,0.955,-0.94,U,-0.0007376239464761411,ACTL7B,2.6325000000000003
chr2:157217690-157219594,2.5032313430179258e-05,0.0008466693150065128,7.241867796847305e-07,2.869872093698095,0.0225,0.9099999999999999,-0.8875,U,-0.0007358503732765585,GPD2,2.49375
chr3:185253716-185254386,4.529360425172158e-05,0.0008465255204958513,7.221176755657866e-07,2.8692640314822078,0.02,0.79,-0.77,U,-0.0007360934782146668,EHHADH,2.72125
chr2:216201732-216202375,2.343650064724119e-05,0.0008462443369061989,7.224302524326769e-07,2.86807499362667,0.0,0.8075,-0.8075,U,-0.0007354702200492077,XRCC5,3.48125
chr6:10323751-10325137,6.525379486878442e-05,0.0008457444028881615,7.175523014302897e-07,2.8659609283163414,0.025,0.83,-0.8049999999999999,U,-0.000734848640355465,TFAP2A,3.0275000000000007
chr8:120330339-120332290,6.286741713980145e-05,0.000845611891129284,7.242520781250699e-07,2.865400577344921,0.1325,0.9524999999999999,-0.8199999999999998,U,-0.0007333764225257876,COL14A1,3.26125
chr2:84846285-84847650,1.9338851325097233e-05,0.0008455618658614976,7.354710842424519e-07,2.865189036062569,0.0125,0.925,-0.9125000000000001,U,-0.00072864965451707,DNAH6,2.0799999999999996
chr3:190534503-190536484,4.7133844097851306e-05,0.0008452956138126561,7.162825355317298e-07,2.86406313904426,0.0075,0.76,-0.7525000000000001,U,-0.0007356940880698431,IL1RAP,2.24125
chr7:144172120-144173947,2.7568789776260616e-05,0.0008447590112058232,7.169808766616137e-07,2.861794013688497,0.0,0.5575,-0.5575,U,-0.0007342956809272302,OR2A14,3.19125
chr6:140936590-140938297,6.48949373224606e-05,0.000844757381318518,7.174268300134967e-07,2.8617871214025405,0.0125,0.75,-0.7375,U,-0.0007345475931933255,,2.23125
chr12:47089168-47091006,5.030134767815259e-05,0.000844098363325255,7.170174631252724e-07,2.859000339490982,0.0225,0.925,-0.9025000000000001,U,-0.0007321549354945942,AMIGO2,3.5500000000000003
chr21:35529635-35531550,6.870762760233088e-05,0.0008439840782451964,7.222262950704723e-07,2.8585170634695016,0.05,0.795,-0.745,U,-0.0007302217055096383,RUNX1,3.2237500000000003
chr12:69042840-69044647,5.5364683541185005e-05,0.000843624533664786,7.187236914359027e-07,2.85699666138135,0.03,0.825,-0.7949999999999999,U,-0.0007315799702583694,CPM,2.75375
chr17:68914745-68916263,3.662341202205514e-05,0.0008435286183688712,7.168273101997822e-07,2.856591065457673,0.045000000000000005,0.7525,-0.7074999999999999,U,-0.0007332454385301644,FAM20A,3.8075
chr5:33223759-33225642,3.716103835715215e-05,0.0008431778178962961,7.269464855704334e-07,2.855107639479123,0.022500000000000003,0.85,-0.8275,U,-0.0007282528921554474,NPR3,3.56375
chr21:38255349-38257320,3.2369035371703465e-05,0.0008430216141281679,7.14820088190241e-07,2.8544471023769695,0.11249999999999999,0.9325000000000001,-0.8200000000000001,U,-0.0007317246696625587,KCNJ15,2.3099999999999996
chr6:125259161-125260448,6.012075239362409e-05,0.0008429035563600514,7.116767445917948e-07,2.8539478728322996,0.015,0.905,-0.89,U,-0.0007333939637808445,TPD52L1,2.4
chr2:225932220-225934010,3.0389958831161085e-05,0.000841808989836274,7.122391498406895e-07,2.8493192917910486,0.0225,0.8575,-0.8350000000000001,U,-0.0007321724643192214,NYAP2,2.28875
chr7:144215176-144217159,4.534833008043938e-05,0.0008411349745150691,7.142429437920463e-07,2.846469090848967,0.03,0.9524999999999999,-0.9224999999999999,U,-0.0007294301908779645,ARHGEF35,4.4087499999999995
chr1:110057942-110059793,5.309921224681824e-05,0.0008409863145661993,7.242664917778783e-07,2.8458404542097266,0.07,0.8375,-0.7675000000000001,U,-0.0007282610187605116,STRIP1,4.07125
chr18:2314421-2316334,3.55948002066805e-05,0.0008405879848033035,7.132783917250133e-07,2.844156041660417,0.16499999999999998,0.935,-0.77,U,-0.0007301876939980339,NDC80,3.2350000000000003
chr21:33265821-33265894,3.672466271455948e-05,0.0008402199352882379,7.182218463090504e-07,2.842599674851577,0.0525,0.84,-0.7875,U,-0.0007267702663754016,IL10RB,20.068749999999998
chr12:18703167-18705050,3.20152111513515e-05,0.0008402045246111385,7.217083970530927e-07,2.842534507896161,0.1625,0.88,-0.7175,U,-0.0007273431429344983,RERGL,3.0475
chr12:2557658-2558163,4.8029121176801134e-05,0.0008398716318920448,7.091054564261493e-07,2.841126808231594,0.12,0.8975000000000001,-0.7775000000000001,U,-0.000729849235219314,FBXL14,24.47625
chr1:246096337-246096732,3.306463646134876e-05,0.0008394653810841883,7.113962707544647e-07,2.8394089000493223,0.0,0.97,-0.97,U,-0.0007287091062947212,SMYD3,3.18125
chr5:13876659-13878610,4.806820359922179e-05,0.000838997671040937,7.054041637851932e-07,2.837431099895592,0.0125,0.8925000000000001,-0.8800000000000001,U,-0.0007294332260896152,DNAH5,2.835
chr19:19488579-19488940,2.0640562173454997e-05,0.0008389616686994699,7.10906952866263e-07,2.837278857202676,0.060000000000000005,0.7725,-0.7124999999999999,U,-0.0007295281200937276,GATAD2A,5.62375
chr5:33208395-33210167,4.886518691068443e-05,0.0008387690256508872,7.101538857865005e-07,2.836464229728668,0.030000000000000002,0.89,-0.86,U,-0.0007288210630981125,NPR3,2.52
