segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,gene_symbol
chr16:83018208-83020031,-2.6335244579927205e-05,0.0008017454911590288,6.538813907424346e-07,2.90980725569101,0.1,0.935,-0.8350000000000001,U,
chr6:151718784-151720622,-4.790815538666316e-05,0.0008015922759405623,6.438169777665188e-07,2.9091152171545467,0.027500000000000004,0.8624999999999999,-0.835,U,
chr2:104651013-104652714,-4.828259354874955e-05,0.0008013553760181239,6.47703127192051e-07,2.908045193711356,0.9625,0.037500000000000006,0.925,M,
chr16:83745201-83746009,-1.8356337887684437e-05,0.0008012809930948875,6.458551471214834e-07,2.907709222847302,0.04,0.8825,-0.8424999999999999,U,
chr2:199189170-199190894,-4.723103331248978e-05,0.0008009737674967859,6.439725598692451e-07,2.906321554210972,0.12,0.94,-0.82,U,
chr2:231123037-231123796,-2.7671080342855415e-05,0.0008004718209991379,6.439684096765497e-07,2.904054375251256,0.05,0.915,-0.865,U,
chr5:32803671-32805641,-3.3681970101502755e-05,0.000800239684814446,6.415803450797487e-07,2.9030058685355242,0.0125,0.8025,-0.79,U,
chr12:47041175-47043129,-4.978979798595212e-05,0.0008001637146696463,6.415673084319674e-07,2.90266272855016,0.025,0.925,-0.9,U,
chr2:220730608-220732533,-3.2754173040026e-05,0.0007998245415308677,6.465519293705443e-07,2.9011307600882965,0.0225,0.915,-0.8925000000000001,U,
chr4:176632200-176634172,-3.2131853996970506e-05,0.0007997043148429722,6.442535452167992e-07,2.900587723293598,0.02,0.8975000000000001,-0.8775000000000001,U,
chr6:142368186-142370175,-2.785945380259021e-05,0.0007995471417167572,6.468779987527649e-07,2.8998778077817717,0.03,0.955,-0.9249999999999999,U,
chr5:36556697-36558252,-4.2729191527584784e-05,0.000799530453268447,6.437560404206347e-07,2.8998024298300247,0.0075,0.7375,-0.7300000000000001,U,
chr8:106288882-106290796,-2.470887645892095e-05,0.0007992713488201888,6.460634525107126e-07,2.898632113558844,0.0,0.9325,-0.9325,U,
chr5:32976140-32978092,-3.667222195853051e-05,0.00079828994583495,6.422785155555014e-07,2.8941993379352238,0.01,0.9475,-0.9375,U,
chr6:130427601-130429320,-4.798616262102079e-05,0.0007980340274195302,6.508465989245998e-07,2.8930434122547735,0.06,0.9550000000000001,-0.895,U,
chr3:16467896-16469054,-2.4865347460067635e-05,0.0007978982353974963,6.401992745092973e-07,2.8924300703613746,0.02,0.8300000000000001,-0.81,U,
chr16:83736511-83736629,-3.3691393067673814e-05,0.0007975241038130062,6.466234663150978e-07,2.8907402024959836,0.0275,0.785,-0.7575000000000001,U,
chr2:220133194-220134900,-3.9969735760754456e-05,0.0007974421740458078,6.429840052379791e-07,2.890370144242291,0.030000000000000002,0.9299999999999999,-0.8999999999999999,U,
chr12:111249034-111249326,-3.6057648070983173e-05,0.0007973219340346794,6.424160647263047e-07,2.8898270472695584,0.8625,0.0175,0.8450000000000001,M,
chr1:206336251-206336662,-4.741194789221791e-05,0.0007972375276572691,6.580981244519141e-07,2.8894458027269088,0.0675,0.8525,-0.785,U,
chr5:136191551-136191689,-5.4938409898808846e-05,0.0007967386561907612,6.577795626631977e-07,2.887192512988323,0.40499999999999997,0.9375,-0.5325,U,
chr15:62878152-62878448,-4.161897406104761e-05,0.0007960846653982018,6.387394581970971e-07,2.8842385842893763,0.01,0.7875000000000001,-0.7775000000000001,U,
chr2:33056684-33056875,-6.40394741528832e-05,0.0007960238496996776,6.622801595678982e-07,2.88396389351504,0.2125,0.95,-0.7374999999999999,U,
chr3:87294088-87295548,-5.3829472763328095e-05,0.000795994439564335,6.501530484566973e-07,2.883831054576301,0.0575,0.7925,-0.735,U,
chr12:47043347-47045311,-2.759639803758836e-05,0.0007957428314208921,6.391676257921477e-07,2.8826945974208478,0.0325,0.9075,-0.875,U,
chr7:103570722-103572662,-3.874222725798526e-05,0.0007955445012681437,6.462024297302279e-07,2.8817987849159388,0.8625,0.0175,0.8450000000000001,M,
chr8:59038660-59039606,-9.013648959002655e-06,0.0007952991317507032,6.465147908372523e-07,2.8806905062250756,0.0075,0.8925000000000001,-0.8850000000000001,U,
chr12:77680373-77682149,-4.609700720985167e-05,0.0007951963156865775,6.353133019643061e-07,2.8802261092855637,0.0125,0.9125,-0.9,U,
chr16:68772193-68772663,-3.3781170571637456e-05,0.0007948171151679098,6.363450153792302e-07,2.878513346189367,0.0325,0.9049999999999999,-0.8724999999999999,U,
chr2:33161132-33161469,-3.163392286397553e-05,0.000794409951733339,6.339196546558817e-07,2.8766742809177694,0.305,0.975,-0.6699999999999999,U,
chr2:227826104-227827949,-2.291339186929186e-05,0.0007941548492247097,6.379035932956639e-07,2.87552204050401,0.1125,0.855,-0.7424999999999999,U,
chr10:14592572-14593123,-3.825010584430746e-05,0.0007940867000663168,6.380978162141641e-07,2.8752142261477895,0.10500000000000001,0.9225000000000001,-0.8175000000000001,U,
chr2:219829676-219831641,-3.500124210947774e-05,0.0007936797533128767,6.393507988516755e-07,2.8733761395759196,0.05,0.9275,-0.8775,U,
chr2:220440490-220442307,-1.3863995990406414e-05,0.000792882574529655,6.409497044802958e-07,2.8697754630637404,0.0,0.925,-0.925,U,
chr1:55640677-55641868,-3.0190679604169727e-05,0.0007928622780293436,6.370722443690352e-07,2.869683788356022,0.055,0.9425,-0.8875,U,
chr16:3761519-3761695,-1.4011548934708871e-05,0.000792560915480692,6.355800293572494e-07,2.8683226017898233,0.155,0.91,-0.755,U,
chr6:43489246-43490101,-3.419278359107614e-05,0.0007921499981775542,6.324045175258305e-07,2.8664665811417613,0.10500000000000001,0.8425,-0.7375,U,
chr6:43642869-43643518,-3.910052622966374e-05,0.0007920496628961934,6.439625564234015e-07,2.8660133893376862,0.0625,0.9575,-0.895,U,
chr12:79642843-79644599,-2.0835791590693357e-05,0.0007920030940404791,6.316033537853063e-07,2.8658030483345147,0.0,0.765,-0.765,U,
chr13:54586373-54588338,-5.306076223939233e-05,0.0007917722826027828,6.315705384951984e-07,2.864760525201753,0.05,0.995,-0.945,U,
chr16:83157660-83159125,-4.494412848906411e-05,0.0007917211672134707,6.312378082941348e-07,2.864529648533206,0.03,0.9,-0.87,U,
chr21:29194835-29195777,-5.9202690056236375e-05,0.0007915957034844782,6.273767806161451e-07,2.8639629572067156,0.10499999999999998,0.9275,-0.8225,U,
chr2:157247198-157249151,-2.1139155379557638e-05,0.0007912722608793256,6.350604008676704e-07,2.862502040012326,0.11499999999999999,0.9149999999999999,-0.7999999999999999,U,
chr2:191328256-191328744,-3.9312393322600596e-05,0.0007912209976767535,6.426899454089975e-07,2.8622704957046685,0.07,0.975,-0.905,U,
chr12:80178809-80180608,-2.3926061184364867e-05,0.0007907342236783666,6.312680520284848e-07,2.8600718474972386,0.0,0.7,-0.7,U,
chr12:77788142-77790035,-4.483274069352777e-05,0.0007904257644524041,6.295343557039327e-07,2.8586786068424894,0.1,0.965,-0.865,U,
chr7:103574444-103576387,-3.06095721235732e-05,0.0007892520223425626,6.283301286187696e-07,2.853377078834955,0.9475,0.0625,0.885,M,
chr19:13102495-13103309,-5.431610393730402e-06,0.0007891212940081249,6.315060797469968e-07,2.8527866084747378,0.0275,0.8525,-0.8250000000000001,U,LYL1
chr3:120285048-120285396,-3.100294308893163e-05,0.0007887231903179097,6.280507461625567e-07,2.8509884640221514,0.025,0.9325,-0.9075,U,
chr2:226107335-226108892,-4.757980030661217e-05,0.0007885276012969062,6.266726124395012e-07,2.850105032590219,0.0275,0.9199999999999999,-0.8925,U,
chr6:130592858-130594857,-5.5743189757177444e-05,0.0007883066707914605,6.239537201026689e-07,2.8491071393967156,0.0175,0.9,-0.8825000000000001,U,
chr6:148891262-148893213,-1.8129191556597138e-05,0.0007882926440092612,6.251718962357607e-07,2.849043783589625,0.0125,0.85,-0.8375,U,
chr7:103547274-103549178,-3.4808919786936404e-05,0.0007879348174447829,6.249505748345242e-07,2.8474275618169584,0.9375,0.035,0.9025,M,
chr2:157217690-157219594,-1.6939273485412547e-05,0.0007873512127373622,6.25966239809466e-07,2.8447915511671082,0.0225,0.9099999999999999,-0.8875,U,
chr9:108558562-108560496,-3.790392408657773e-05,0.0007871305758170938,6.227010609666817e-07,2.843794984031541,0.015,0.955,-0.94,U,
chr2:220851979-220853943,-4.0090814545241767e-05,0.0007869857491743695,6.205349320739782e-07,2.8431408347970524,0.0125,0.9075,-0.895,U,
chr2:84846285-84847650,-1.2527245055300674e-05,0.0007864435371006896,6.350561822362774e-07,2.840691785324826,0.0125,0.925,-0.9125000000000001,U,
chr3:185253716-185254386,-3.5428485609960704e-05,0.0007863883272256561,6.227725413216907e-07,2.84044241478906,0.02,0.79,-0.77,U,EHHADH
chr2:216201732-216202375,-1.5336723404155308e-05,0.0007862023721212715,6.233168158189523e-07,2.8396024975825687,0.0,0.8075,-0.8075,U,
chr8:120330339-120332290,-4.9930334212570425e-05,0.0007857368915389877,6.24773481963063e-07,2.8375000269263233,0.1325,0.9524999999999999,-0.8199999999999998,U,
chr3:190534503-190536484,-3.645824711302103e-05,0.0007853318571971822,6.181897566795853e-07,2.8356705782858675,0.0075,0.76,-0.7525000000000001,U,
chr7:144172120-144173947,-1.9293904269316022e-05,0.0007850569950226065,6.190092745118773e-07,2.8344290879239673,0.0,0.5575,-0.5575,U,
chr6:140936590-140938297,-5.2119009875933466e-05,0.0007848934883039607,6.193385084510683e-07,2.8336905650056425,0.0125,0.75,-0.7375,U,
chr6:10323751-10325137,-5.2495331174626e-05,0.0007848626664422713,6.178910434727705e-07,2.8335513496178493,0.025,0.83,-0.8049999999999999,U,
chr5:33223759-33225642,-2.825008087806837e-05,0.0007842757285028885,6.28008908504385e-07,2.8309002835120736,0.022500000000000003,0.85,-0.8275,U,
chr17:68914745-68916263,-2.708279638744863e-05,0.0007842142850451712,6.196850630075761e-07,2.830622757291248,0.045,0.7525,-0.7074999999999999,U,
chr12:69042840-69044647,-4.341292361826794e-05,0.0007838059545638858,6.200102547778576e-07,2.828778420733231,0.03,0.825,-0.7949999999999999,U,
chr12:47089168-47091006,-3.937606948283402e-05,0.0007837561949112852,6.17879935065983e-07,2.8285536676212013,0.0225,0.925,-0.9025000000000001,U,
chr21:35529635-35531550,-5.551429769692627e-05,0.0007834176962862544,6.215517325936709e-07,2.8270247457855904,0.05,0.795,-0.745,U,
chr21:38255349-38257320,-2.313497787720831e-05,0.000782996166463093,6.164256023726926e-07,2.8251207907815368,0.1125,0.9325,-0.82,U,
chr6:125259161-125260448,-4.77199231539552e-05,0.0007826802470472414,6.134762474731909e-07,2.8236938541340244,0.015,0.905,-0.89,U,
chr1:110057942-110059793,-4.139584832355831e-05,0.0007824650778353029,6.260709770911129e-07,2.822721983402041,0.07,0.8375,-0.7675000000000001,U,
chr2:225932220-225934010,-2.1637781825707456e-05,0.0007823830729688666,6.153297798732988e-07,2.8223515859420534,0.0225,0.8575,-0.8350000000000001,U,
chr7:144215176-144217159,-3.5081670993882485e-05,0.0007823243553181228,6.177386432701062e-07,2.822086371575674,0.03,0.9525,-0.9225,U,
chr12:18703167-18705050,-2.3179916503502556e-05,0.0007820303098250171,6.253404540015723e-07,2.8207582344967372,0.16250000000000003,0.88,-0.7175,U,
chr21:33265821-33265894,-2.747292666277685e-05,0.0007813681606130957,6.206903755233492e-07,2.8177674560602015,0.0525,0.84,-0.7875,U,IL10RB
chr18:2314421-2316334,-2.6314954569511075e-05,0.0007813615962355346,6.162994143193338e-07,2.8177378062493954,0.165,0.9349999999999999,-0.7699999999999999,U,
chr1:246096337-246096732,-2.4324897341494682e-05,0.0007811615763299085,6.157974975328628e-07,2.816834361512387,0.0,0.97,-0.97,U,
chr19:19488579-19488940,-1.3044794054206684e-05,0.0007803577441257214,6.152020078951663e-07,2.8132036330004557,0.06,0.7725,-0.7124999999999999,U,
chr12:2557658-2558163,-3.7353322333249616e-05,0.000780100512543442,6.116676083239338e-07,2.812041776041893,0.12,0.8975000000000001,-0.7775000000000001,U,
chr5:33208395-33210167,-3.815042995587352e-05,0.0007794489137142849,6.132528314357003e-07,2.809098651301383,0.030000000000000002,0.89,-0.86,U,
chr1:186153206-186154899,-4.402391232371872e-05,0.0007792250887553615,6.164323662076489e-07,2.8080876845152654,0.045,0.9,-0.855,U,
chr5:13876659-13878610,-3.70005394587397e-05,0.0007791833998523142,6.082109609706137e-07,2.8078993851561,0.0125,0.8925000000000001,-0.8800000000000001,U,
chr12:77824834-77826792,-3.0148103165529352e-05,0.0007790528544203993,6.197457037026072e-07,2.807309740925268,0.0675,0.85,-0.7825,U,
chr7:103554213-103555765,-2.6549771726594405e-05,0.0007785504368229991,6.121999573990579e-07,2.805040434114375,0.9249999999999999,0.135,0.7899999999999999,M,
chr21:29119617-29121120,-2.776129873191126e-05,0.0007784575376776238,6.162416274917391e-07,2.8046208296570123,0.0325,0.8500000000000001,-0.8175000000000001,U,
chr2:219822329-219824272,-3.797034134582108e-05,0.0007780525852029579,6.117091067635443e-07,2.802791750791936,0.030000000000000002,0.9425,-0.9125,U,
chr10:94746295-94747642,-1.9339963193279895e-05,0.0007775210511052844,6.063927243666089e-07,2.8003909313255915,0.0075,0.8350000000000001,-0.8275000000000001,U,
chr17:56211227-56212805,-3.428061552930769e-05,0.0007774705841629208,6.106501117565379e-07,2.800162983545451,0.1175,0.8650000000000001,-0.7475,U,
chr12:109591014-109591054,-7.269981576736248e-06,0.0007773584404516045,6.152505145813784e-07,2.7996564557303314,0.5225,0.95,-0.4275,U,
chr21:25983851-25984168,-9.212640824779708e-06,0.0007773233188469108,6.113963412207475e-07,2.7994978193745323,0.1,0.9325,-0.8325,U,
chr8:105853762-105855754,-3.0401000146920598e-05,0.0007768769768192606,6.104434013371952e-07,2.7974817932469134,0.01,0.88,-0.87,U,
chr9:109773198-109775156,-5.350419824893243e-05,0.0007766915706631037,6.057491643434632e-07,2.7966443555155807,0.0225,0.975,-0.9525,U,
chr13:54627935-54629807,-6.532253379465085e-06,0.0007760292927328751,6.167810986732514e-07,2.7936529956875233,0.0,0.925,-0.925,U,
chr12:58758746-58760414,-1.2466235704905774e-05,0.0007757501274998586,6.040024390617453e-07,2.7923920693825393,0.0,0.91,-0.91,U,
chr4:109961880-109963141,-2.127418122409461e-05,0.00077562907547069,6.075431380128688e-07,2.7918453047077225,0.0925,0.925,-0.8325,U,
chr1:186005864-186007818,-4.17444790973279e-05,0.0007754247047173197,6.107010391770752e-07,2.7909222081741407,0.195,0.9575,-0.7625,U,
chr3:154986309-154987740,-1.202700868810606e-05,0.0007751263286024605,6.103714411998119e-07,2.789574510654863,0.14500000000000002,0.8724999999999999,-0.7274999999999999,U,
chr6:129556062-129558041,-4.174912730647879e-05,0.000775006336377523,6.080292023401873e-07,2.7890325328763894,0.0525,0.9450000000000001,-0.8925000000000001,U,
chr6:1492799-1494697,-2.2032336998292616e-05,0.0007745037770514299,6.07340718131616e-07,2.7867625859090013,0.045000000000000005,0.92,-0.875,U,
chr7:103551879-103553791,-5.4142179446212214e-05,0.0007738878589162783,6.031629226497295e-07,2.7839806228044353,0.9475,0.04,0.9075,M,
chr17:21194231-21195266,-3.763379080805493e-05,0.0007732296939971895,6.056133114828228e-07,2.7810078405187277,0.0325,0.85,-0.8175,U,
chr4:24708043-24709895,-5.077356274390243e-05,0.0007722618162663639,5.980481445002707e-07,2.776636155414464,0.10250000000000001,0.8825000000000001,-0.78,U,
chr16:83789503-83789641,-3.067581618860913e-05,0.0007722431606913046,6.140547583680457e-07,2.776551892395489,0.2275,0.8975,-0.6699999999999999,U,
chr12:47361449-47363449,-1.8770320498057684e-05,0.0007721400123284029,6.028332175633515e-07,2.7760859945374587,0.0075,0.8975,-0.89,U,
chr6:142324500-142326493,-5.099194812571249e-05,0.0007719804262907075,5.972699687331675e-07,2.7753651804494583,0.0275,0.975,-0.9475,U,
chr4:176556159-176557645,-2.200293817572814e-05,0.000771885159312289,5.977521477582777e-07,2.774934881025041,0.0,0.97,-0.97,U,
chr7:103533438-103535383,-4.216530562511194e-05,0.0007716795705569793,6.039000820719651e-07,2.7740062830517984,0.965,0.05,0.9149999999999999,M,
chr19:33507172-33507967,-3.3367847518728016e-05,0.0007714868674442829,5.99906453379403e-07,2.773135886615875,0.03,0.9275,-0.8975,U,
chr6:130237586-130239310,-2.3112811808599746e-05,0.0007713763248351516,6.106555598128879e-07,2.772636590617698,0.1825,0.8775000000000001,-0.6950000000000001,U,
chr2:19479269-19481244,-3.6718529624797316e-05,0.0007712868841047258,6.067758601698974e-07,2.7722326070395416,0.10500000000000001,0.9175,-0.8125,U,
chr19:1445062-1445158,-2.965454503244642e-05,0.0007709770179109185,5.975990776080522e-07,2.770833011428816,0.017499999999999998,0.8200000000000001,-0.8025000000000001,U,APC2
chr1:185765119-185767067,-2.4336629898405264e-05,0.000770807259232743,6.016199002495342e-07,2.77006624982137,0.015,0.9075,-0.8925,U,
chr12:58029515-58030844,-5.323460606269044e-05,0.0007704203860234613,5.993590784692003e-07,2.768318830914632,0.035,0.87,-0.835,U,
chr4:113643522-113643700,-5.4636696629199974e-05,0.0007702799185789685,6.018386240303105e-07,2.7676843711939823,0.275,0.91,-0.635,U,
chr10:113171733-113172046,-1.159700224096584e-05,0.0007701016985192902,6.081974042758406e-07,2.7668793914373837,0.0325,0.875,-0.8425,U,
chr2:219818468-219820073,-4.703599183366626e-05,0.0007696402848940088,5.955423521999597e-07,2.7647952903073514,0.29000000000000004,0.945,-0.6549999999999999,U,
chr7:143524963-143526864,-1.1090775185610327e-05,0.0007696300764573167,5.956926854652639e-07,2.7647491811045013,0.0,0.8225,-0.8225,U,
chr17:56153369-56154457,-4.832829401671556e-05,0.0007693146015714517,5.942040121058136e-07,2.7633242522985366,0.095,0.8574999999999999,-0.7625,U,
chr9:108345652-108346454,-1.5173941905340316e-05,0.0007692392419992631,5.977348682855033e-07,2.762983870131752,0.0,0.9299999999999999,-0.9299999999999999,U,
chr8:71946668-71948401,-3.516938260698547e-05,0.0007690356193238931,5.957591542656127e-07,2.7620641524975365,0.05,0.9275000000000001,-0.8775000000000001,U,
chr1:214969094-214970988,-5.0078415675743355e-05,0.0007682555585736111,5.938265120547995e-07,2.758540794273849,0.0875,0.865,-0.7775,U,
chr15:74955104-74956036,-5.757513461777727e-05,0.0007682411353648562,5.928316367677971e-07,2.758475647897544,0.05999999999999999,0.9475,-0.8875000000000001,U,
chr6:20478982-20479218,-1.912738760362012e-07,0.000768141660341456,6.016936917207598e-07,2.7580263416843778,0.39749999999999996,0.9524999999999999,-0.5549999999999999,U,
chr12:77201885-77203702,-3.5072255384431666e-05,0.0007681302892683362,5.952186715626626e-07,2.757974981115378,0.045,0.845,-0.7999999999999999,U,
chr10:27565767-27567669,-4.56748458583118e-05,0.0007675113739085077,5.902680262375992e-07,2.755179480223903,0.0225,0.8325,-0.81,U,
chr9:108409686-108411285,-3.2977942238625305e-05,0.0007672363192899337,5.906794010361184e-07,2.7539371206359275,0.01,0.8925000000000001,-0.8825000000000001,U,
chr17:63431189-63432903,-6.021337003407631e-06,0.0007663911318396341,6.015337676107475e-07,2.750119599817845,0.015000000000000001,0.8575,-0.8425,U,
chr12:101934105-101936017,-3.520181723139534e-05,0.0007660734548428518,5.934530844128911e-07,2.748684724574238,0.0175,0.895,-0.8775000000000001,U,
chr5:33036616-33038553,-3.45330723499884e-05,0.0007657181449879422,5.90055457592198e-07,2.7470798702102663,0.0125,0.9125,-0.9,U,
chr7:103481044-103482964,-2.591476232819121e-05,0.0007652068179388699,5.871875041191281e-07,2.744770321418468,0.9225,0.0275,0.895,M,
chr13:55185618-55187507,-3.55125750380995e-05,0.0007651309751312695,5.918440826349101e-07,2.744427756586473,0.02,0.8624999999999999,-0.8424999999999999,U,
