segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,gene_symbol
chr16:83018208-83020031,-2.6347096329639683e-05,0.0008017029437845367,6.538129204182027e-07,2.9096428154275653,0.1,0.935,-0.8350000000000001,U,
chr6:151718784-151720622,-4.791668538879053e-05,0.0008015799719939217,6.43798888331172e-07,2.9090873742569556,0.027500000000000004,0.8624999999999999,-0.835,U,
chr2:104651013-104652714,-4.830635273063041e-05,0.0008013376740671975,6.476718831621576e-07,2.907992958672837,0.9625,0.037500000000000006,0.925,M,
chr16:83745201-83746009,-1.8361147169225736e-05,0.0008012695520125579,6.458328568912578e-07,2.9076852637650523,0.04,0.8825,-0.8424999999999999,U,
chr2:199189170-199190894,-4.724054272853598e-05,0.0008009661070614018,6.439592511567193e-07,2.9063146582136254,0.12,0.94,-0.82,U,
chr2:231123037-231123796,-2.7680234219369993e-05,0.0008004486161224531,6.439304989345844e-07,2.90397724593824,0.05,0.915,-0.865,U,
chr5:32803671-32805641,-3.368251710558335e-05,0.0008002422659094298,6.415866136999719e-07,2.9030451996266096,0.0125,0.8025,-0.79,U,
chr12:47041175-47043129,-4.9795676039076126e-05,0.0008001592258565587,6.415612243838711e-07,2.9026701228391314,0.025,0.925,-0.9,U,
chr2:220730608-220732533,-3.278025413438623e-05,0.0007997952735068568,6.46507509699444e-07,2.9010262163939733,0.0225,0.915,-0.8925000000000001,U,
chr4:176632200-176634172,-3.213379963090248e-05,0.0007996808505790956,6.442137636910699e-07,2.900509388879123,0.02,0.8975000000000001,-0.8775000000000001,U,
chr6:142368186-142370175,-2.7870091148717604e-05,0.000799547530772722,6.468837998818864e-07,2.8999072076069194,0.03,0.955,-0.9249999999999999,U,
chr5:36556697-36558252,-4.2758946167964425e-05,0.0007994939340447581,6.436981386873815e-07,2.899665120952962,0.0075,0.7375,-0.7300000000000001,U,
chr8:106288882-106290796,-2.4733781882039577e-05,0.0007992353982422618,6.460053424418697e-07,2.898497361842804,0.0,0.9325,-0.9325,U,
chr5:32976140-32978092,-3.668594357646615e-05,0.000798277650334876,6.422645932862922e-07,2.894171389063461,0.01,0.9475,-0.9375,U,
chr6:130427601-130429320,-4.8010145856237674e-05,0.0007980143341584712,6.508151152244043e-07,2.8929820378754254,0.06,0.9550000000000001,-0.895,U,
chr3:16467896-16469054,-2.487239552084248e-05,0.0007979243873197412,6.402402663144449e-07,2.8925757643947594,0.02,0.8300000000000001,-0.81,U,
chr16:83736511-83736629,-3.3701575042086425e-05,0.000797474669578596,6.46543391320349e-07,2.890544471304397,0.0275,0.785,-0.7575000000000001,U,
chr2:220133194-220134900,-3.997789655213673e-05,0.0007973983896082847,6.429119939372619e-07,2.8901999285780375,0.030000000000000002,0.9299999999999999,-0.8999999999999999,U,
chr12:111249034-111249326,-3.6079185548937575e-05,0.0007973399070088332,6.424473680812767e-07,2.8899357733328612,0.8625,0.0175,0.8450000000000001,M,
chr1:206336251-206336662,-4.742281106280876e-05,0.0007972326009538342,6.580874920113149e-07,2.8894510914354594,0.0675,0.8525,-0.785,U,
chr5:136191551-136191689,-5.495519504621703e-05,0.0007967078945392378,6.577270631456652e-07,2.8870810881713584,0.40499999999999997,0.9375,-0.5325,U,
chr15:62878152-62878448,-4.1636399899682764e-05,0.0007960680497085514,6.387177563319486e-07,2.884191025661999,0.01,0.7875000000000001,-0.7775000000000001,U,
chr2:33056684-33056875,-6.40543264759106e-05,0.0007960124667827707,6.622590622836075e-07,2.8839399677144226,0.2125,0.95,-0.7374999999999999,U,
chr3:87294088-87295548,-5.384650249950517e-05,0.0007959769333989067,6.501247598948634e-07,2.8837794698943093,0.0575,0.7925,-0.735,U,
chr12:47043347-47045311,-2.758671961971541e-05,0.0007957275577947493,6.391410070026463e-07,2.882653085730901,0.0325,0.9075,-0.875,U,
chr7:103570722-103572662,-3.8730790747870723e-05,0.0007955141969484528,6.461462397207891e-07,2.8816893736662346,0.8625,0.0175,0.8450000000000001,M,
chr8:59038660-59039606,-9.032730915635773e-06,0.0007952880247845379,6.464890757451709e-07,2.8806677952143316,0.0075,0.8925000000000001,-0.8850000000000001,U,
chr12:77680373-77682149,-4.611597620616148e-05,0.0007951793812412857,6.35287863693789e-07,2.880177072126204,0.0125,0.9125,-0.9,U,
chr16:68772193-68772663,-3.3801079673025403e-05,0.0007948178697634244,6.363448531503693e-07,2.87854419065438,0.0325,0.9049999999999999,-0.8724999999999999,U,
chr2:33161132-33161469,-3.163740042142221e-05,0.0007944163251010255,6.339341929839917e-07,2.876730486582742,0.305,0.975,-0.6699999999999999,U,
chr2:227826104-227827949,-2.2926985291950422e-05,0.0007941674626944423,6.379228196358807e-07,2.8756064204392624,0.1125,0.855,-0.7424999999999999,U,
chr10:14592572-14593123,-3.826240306352176e-05,0.0007940798373429556,6.380917642892307e-07,2.8752106326934594,0.10500000000000001,0.9225000000000001,-0.8175000000000001,U,
chr2:219829676-219831641,-3.501846757171962e-05,0.0007936795918224288,6.393453154432834e-07,2.8734027966089317,0.05,0.9275,-0.8775,U,
chr2:220440490-220442307,-1.3871570661095272e-05,0.000792870006248627,6.409409931473713e-07,2.8697460460926347,0.0,0.925,-0.925,U,
chr1:55640677-55641868,-3.020803249971847e-05,0.0007928594135819842,6.370753144261076e-07,2.8696982009475773,0.055,0.9425,-0.8875,U,
chr16:3761519-3761695,-1.3999350895965807e-05,0.0007925563955190679,6.355743072960168e-07,2.8683295235725432,0.155,0.91,-0.755,U,
chr6:43489246-43490101,-3.420270388950657e-05,0.0007921474832265643,6.323978386722529e-07,2.866482541258233,0.10500000000000001,0.8425,-0.7375,U,
chr6:43642869-43643518,-3.911757011625119e-05,0.0007920529841519232,6.439711238300218e-07,2.8660557061574528,0.0625,0.9575,-0.895,U,
chr12:79642843-79644599,-2.084816252256866e-05,0.0007919864562892286,6.315746475915439e-07,2.8657552119241942,0.0,0.765,-0.765,U,
chr13:54586373-54588338,-5.3058368450694114e-05,0.0007917499959248925,6.315386213202145e-07,2.8646871635456774,0.05,0.995,-0.945,U,
chr16:83157660-83159125,-4.494385531427033e-05,0.0007917123351954512,6.31223506492004e-07,2.8645170568932308,0.03,0.9,-0.87,U,
chr21:29194835-29195777,-5.922102962638661e-05,0.0007915861125201707,6.273627071314426e-07,2.863946932068955,0.10499999999999998,0.9275,-0.8225,U,
chr2:157247198-157249151,-2.1156371514916404e-05,0.0007912293426665277,6.349881843511811e-07,2.8623354676497184,0.11499999999999999,0.9149999999999999,-0.7999999999999999,U,
chr2:191328256-191328744,-3.931531252985207e-05,0.0007912221195279948,6.426916288564879e-07,2.8623028420491465,0.07,0.975,-0.905,U,
chr12:80178809-80180608,-2.394651403683399e-05,0.0007907050561021557,6.312244001278516e-07,2.859967360772577,0.0,0.7,-0.7,U,
chr12:77788142-77790035,-4.485355012172515e-05,0.0007904425157732102,6.295583648491448e-07,2.8587815139461417,0.1,0.965,-0.865,U,
chr7:103574444-103576387,-3.060592018801424e-05,0.0007892409014739308,6.283124244536492e-07,2.853354041111311,0.9475,0.0625,0.885,M,
chr19:13102495-13103309,-5.425054409620103e-06,0.0007891218570521458,6.315020496799675e-07,2.8528163391500714,0.0275,0.8525,-0.8250000000000001,U,LYL1
chr3:120285048-120285396,-3.1005682660596704e-05,0.0007887150698076283,6.280446292087004e-07,2.8509789552902935,0.025,0.9325,-0.9075,U,
chr2:226107335-226108892,-4.759321974113919e-05,0.0007884818288576837,6.266023353088589e-07,2.84992544841995,0.0275,0.9199999999999999,-0.8925,U,
chr6:130592858-130594857,-5.576014766941742e-05,0.0007882977146688719,6.239384805136591e-07,2.8490938381778927,0.0175,0.9,-0.8825000000000001,U,
chr6:148891262-148893213,-1.8119586150201937e-05,0.0007882934157267098,6.251718290893058e-07,2.8490744206394885,0.0125,0.85,-0.8375,U,
chr7:103547274-103549178,-3.4807553872261146e-05,0.0007879293641603324,6.249421134161428e-07,2.8474300660506855,0.9375,0.035,0.9025,M,
chr2:157217690-157219594,-1.6950851530734683e-05,0.0007873395450127669,6.259436359897837e-07,2.8447659604364346,0.0225,0.9099999999999999,-0.8875,U,
chr9:108558562-108560496,-3.791425194387104e-05,0.0007871076581194451,6.226695995871532e-07,2.8437185695931233,0.015,0.955,-0.94,U,
chr2:220851979-220853943,-4.009617956897815e-05,0.0007869918784549152,6.205434662157291e-07,2.8431956139455092,0.0125,0.9075,-0.895,U,
chr2:84846285-84847650,-1.2532286597815922e-05,0.0007864109190054918,6.350096489325849e-07,2.8405715259733753,0.0125,0.925,-0.9125000000000001,U,
chr3:185253716-185254386,-3.5438737605700214e-05,0.0007863571345519526,6.227285023079992e-07,2.840328591397201,0.02,0.79,-0.77,U,EHHADH
chr2:216201732-216202375,-1.5345849884635605e-05,0.0007861924551611858,6.232958767806983e-07,2.839584764596555,0.0,0.8075,-0.8075,U,
chr8:120330339-120332290,-4.995702463415031e-05,0.0007857344267652734,6.24765285119577e-07,2.8375159337929547,0.1325,0.9524999999999999,-0.8199999999999998,U,
chr3:190534503-190536484,-3.647336528521995e-05,0.0007853196000126121,6.181702076878169e-07,2.83564223693983,0.0075,0.76,-0.7525000000000001,U,
chr7:144172120-144173947,-1.930049055909101e-05,0.0007850512204051899,6.189977065849278e-07,2.834430015156534,0.0,0.5575,-0.5575,U,
chr6:140936590-140938297,-5.214319260653656e-05,0.0007848699202783921,6.193040354896553e-07,2.833611115519823,0.0125,0.75,-0.7375,U,
chr6:10323751-10325137,-5.250649121034821e-05,0.0007848502650616174,6.178718985565676e-07,2.833522336487174,0.025,0.83,-0.8049999999999999,U,
chr5:33223759-33225642,-2.825733291191155e-05,0.000784232757570108,6.279447702903325e-07,2.830733167668626,0.022500000000000003,0.85,-0.8275,U,
chr17:68914745-68916263,-2.7106912403202668e-05,0.0007842135790677038,6.1968113012847e-07,2.8306465418679227,0.045,0.7525,-0.7074999999999999,U,
chr12:69042840-69044647,-4.341118017772229e-05,0.0007837812962105436,6.199711034255827e-07,2.8286939989715814,0.03,0.825,-0.7949999999999999,U,
chr12:47089168-47091006,-3.938225353924575e-05,0.0007837515473875195,6.178753100355292e-07,2.8285596289587343,0.0225,0.925,-0.9025000000000001,U,
chr21:35529635-35531550,-5.5509464118294496e-05,0.0007833905038954825,6.215140332930842e-07,2.826928861293604,0.05,0.795,-0.745,U,
chr21:38255349-38257320,-2.3138974804580854e-05,0.0007830129860633858,6.164487561748812e-07,2.8252236820363352,0.1125,0.9325,-0.82,U,
chr6:125259161-125260448,-4.773009587668457e-05,0.0007826803420846492,6.1347587329684e-07,2.8237211897978978,0.015,0.905,-0.89,U,
chr1:110057942-110059793,-4.1422313506451116e-05,0.0007824712710724474,6.260800360396596e-07,2.822776854132155,0.07,0.8375,-0.7675000000000001,U,
chr2:225932220-225934010,-2.1649993357825435e-05,0.0007823920726890135,6.153414543942656e-07,2.822419129465506,0.0225,0.8575,-0.8350000000000001,U,
chr7:144215176-144217159,-3.510467497014481e-05,0.0007822716680064978,6.176566101401837e-07,2.821875283454409,0.03,0.9525,-0.9225,U,
chr12:18703167-18705050,-2.3203865190485283e-05,0.0007820043080008219,6.253004962755929e-07,2.8206676670264117,0.16250000000000003,0.88,-0.7175,U,
chr18:2314421-2316334,-2.6310286296148407e-05,0.0007813301906290223,6.162463312175225e-07,2.8176228016938976,0.165,0.9349999999999999,-0.7699999999999999,U,
chr21:33265821-33265894,-2.7478229368468903e-05,0.0007813199361384715,6.206087866472415e-07,2.8175764840286255,0.0525,0.84,-0.7875,U,IL10RB
chr1:246096337-246096732,-2.4354591495569325e-05,0.000781119313518757,6.157284305111881e-07,2.8166703082123044,0.0,0.97,-0.97,U,
chr19:19488579-19488940,-1.3056669663874963e-05,0.000780347035926796,6.151837591329123e-07,2.813182071051819,0.06,0.7725,-0.7124999999999999,U,
chr12:2557658-2558163,-3.735419311396531e-05,0.0007800776543795194,6.116317903461172e-07,2.811965323688772,0.12,0.8975000000000001,-0.7775000000000001,U,
chr5:33208395-33210167,-3.8153186886279874e-05,0.0007794107567847915,6.13193333287227e-07,2.808953068773721,0.030000000000000002,0.89,-0.86,U,
chr1:186153206-186154899,-4.40555852896528e-05,0.0007792337137607708,6.164481742743606e-07,2.8081533976945363,0.045,0.9,-0.855,U,
chr5:13876659-13878610,-3.70032376020375e-05,0.0007791939562712134,6.082259685910485e-07,2.8079738203587117,0.0125,0.8925000000000001,-0.8800000000000001,U,
chr12:77824834-77826792,-3.0172235422824486e-05,0.0007790407041930231,6.197318632892601e-07,2.8072816086467185,0.0675,0.85,-0.7825,U,
chr7:103554213-103555765,-2.654016168046764e-05,0.0007785318677618738,6.121662302370407e-07,2.8049832872060607,0.9249999999999999,0.135,0.7899999999999999,M,
chr21:29119617-29121120,-2.7801224614445953e-05,0.0007784210928453741,6.161855490704254e-07,2.8044829370933475,0.0325,0.8500000000000001,-0.8175000000000001,U,
chr2:219822329-219824272,-3.79834965811162e-05,0.0007780466442313894,6.117061498860528e-07,2.802791620935025,0.030000000000000002,0.9425,-0.9125,U,
chr10:94746295-94747642,-1.933315884411077e-05,0.0007775299059715715,6.064077477609905e-07,2.800457608374122,0.0075,0.8350000000000001,-0.8275000000000001,U,
chr17:56211227-56212805,-3.428400142398654e-05,0.0007774213548780863,6.105725264574418e-07,2.7999673028647454,0.1175,0.8650000000000001,-0.7475,U,
chr12:109591014-109591054,-7.259731587729097e-06,0.0007773533548357178,6.152396836469194e-07,2.7996601590641568,0.5225,0.95,-0.4275,U,
chr21:25983851-25984168,-9.20755990441528e-06,0.0007773377131568497,6.114136489562943e-07,2.7995895084508953,0.1,0.9325,-0.8325,U,
chr8:105853762-105855754,-3.0419075025757574e-05,0.000776860108264512,6.104167481145021e-07,2.79743225418012,0.01,0.88,-0.87,U,
chr9:109773198-109775156,-5.351893891648384e-05,0.0007766581656066905,6.0569939765438e-07,2.7965201159922035,0.0225,0.975,-0.9525,U,
chr13:54627935-54629807,-6.550185019989655e-06,0.0007760081597949068,6.167395776109293e-07,2.7935841581827354,0.0,0.925,-0.925,U,
chr12:58758746-58760414,-1.2459786713384512e-05,0.0007757642140806337,6.040228609240557e-07,2.7924822998425136,0.0,0.91,-0.91,U,
chr4:109961880-109963141,-2.127394792905663e-05,0.0007756254414613047,6.075392587959114e-07,2.7918554892077885,0.0925,0.925,-0.8325,U,
chr1:186005864-186007818,-4.172690070963184e-05,0.0007753838756663951,6.106268721664659e-07,2.790764380529669,0.195,0.9575,-0.7625,U,
chr3:154986309-154987740,-1.2017150321009685e-05,0.0007751320823125297,6.103825567335211e-07,2.789627075831385,0.14500000000000002,0.8724999999999999,-0.7274999999999999,U,
chr6:129556062-129558041,-4.174267140270105e-05,0.0007749873895721307,6.080026827108972e-07,2.7889735250885357,0.0525,0.9450000000000001,-0.8925000000000001,U,
chr6:1492799-1494697,-2.202557008336381e-05,0.0007744746549294946,6.072875554823857e-07,2.7866575961369136,0.045000000000000005,0.92,-0.875,U,
chr7:103551879-103553791,-5.417187143555606e-05,0.0007739102364217834,6.031972546994912e-07,2.784108220584446,0.9475,0.04,0.9075,M,
chr17:21194231-21195266,-3.762658585910225e-05,0.0007731860679884825,6.055474761045141e-07,2.780837283727304,0.0325,0.85,-0.8175,U,
chr4:24708043-24709895,-5.079338523431042e-05,0.0007722443549371438,5.980246051933198e-07,2.7765837374708955,0.10250000000000001,0.8825000000000001,-0.78,U,
chr16:83789503-83789641,-3.067770293114926e-05,0.0007722092234085308,6.139955099422024e-07,2.776425054757726,0.2275,0.8975,-0.6699999999999999,U,
chr12:47361449-47363449,-1.8776882323687485e-05,0.0007721260198049353,6.028202110895231e-07,2.7760492392414284,0.0075,0.8975,-0.89,U,
chr6:142324500-142326493,-5.100911409499304e-05,0.0007719592051267064,5.972409512154523e-07,2.7752957677364027,0.0275,0.975,-0.9475,U,
chr4:176556159-176557645,-2.2020167694472494e-05,0.0007718617308277196,5.977170806753999e-07,2.7748554940893913,0.0,0.97,-0.97,U,
chr7:103533438-103535383,-4.216985962337949e-05,0.0007716512823325217,6.038612681662556e-07,2.773904936583956,0.965,0.05,0.9149999999999999,M,
chr19:33507172-33507967,-3.3369682703642735e-05,0.0007714829351805607,5.99904107792165e-07,2.7731445431743262,0.03,0.9275,-0.8975,U,
chr6:130237586-130239310,-2.3122395743820892e-05,0.0007713695607432208,6.106427528626609e-07,2.772632451499655,0.1825,0.8775000000000001,-0.6950000000000001,U,
chr2:19479269-19481244,-3.6717615101128785e-05,0.0007712471979184622,6.067069719216246e-07,2.7720797609168546,0.10500000000000001,0.9175,-0.8125,U,
chr19:1445062-1445158,-2.9668419712409794e-05,0.0007709613068974323,5.975753073430275e-07,2.7707884432691765,0.017499999999999998,0.8200000000000001,-0.8025000000000001,U,APC2
chr1:185765119-185767067,-2.4346018634487847e-05,0.0007707966167997296,6.016079522583659e-07,2.7700445681072523,0.015,0.9075,-0.8925,U,
chr12:58029515-58030844,-5.3241316164167045e-05,0.0007703966216214212,5.993241763510792e-07,2.7682378627729087,0.035,0.87,-0.835,U,
chr4:113643522-113643700,-5.463971129186292e-05,0.0007702462855517162,6.017888551505365e-07,2.7675588221398963,0.275,0.91,-0.635,U,
chr10:113171733-113172046,-1.1612322681002181e-05,0.000770067166545376,6.081408390893967e-07,2.7667497742268545,0.0325,0.875,-0.8425,U,
chr7:143524963-143526864,-1.1086628621810539e-05,0.0007696387692864758,5.957100094394323e-07,2.76481478186983,0.0,0.8225,-0.8225,U,
chr2:219818468-219820073,-4.703856301453607e-05,0.0007696304903794483,5.955293334252777e-07,2.764777387555348,0.29000000000000004,0.945,-0.6549999999999999,U,
chr17:56153369-56154457,-4.83318231068164e-05,0.0007693070274469635,5.941941475527335e-07,2.7633163644298837,0.095,0.8574999999999999,-0.7625,U,
chr9:108345652-108346454,-1.518604433036162e-05,0.0007692223333844213,5.977084517508297e-07,2.7629338167821107,0.0,0.9299999999999999,-0.9299999999999999,U,
chr8:71946668-71948401,-3.518959954911438e-05,0.0007690584217258593,5.957919174025055e-07,2.76219345768794,0.05,0.9275000000000001,-0.8775000000000001,U,
chr1:214969094-214970988,-5.0097974742407345e-05,0.0007682383605598455,5.937999360287605e-07,2.7584893908304564,0.0875,0.865,-0.7775,U,
chr15:74955104-74956036,-5.758511381588182e-05,0.0007682280935143143,5.928141538003791e-07,2.758443016456626,0.05999999999999999,0.9475,-0.8875000000000001,U,
chr12:77201885-77203702,-3.509211243752936e-05,0.0007681366680131747,5.952256321489781e-07,2.7580300641272943,0.045,0.845,-0.7999999999999999,U,
chr6:20478982-20479218,-1.9646047760387884e-07,0.0007681341840212719,6.016796768687726e-07,2.758018844388496,0.39749999999999996,0.9524999999999999,-0.5549999999999999,U,
chr10:27565767-27567669,-4.5683995850444686e-05,0.0007674982321983608,5.902514223817675e-07,2.755146365885884,0.0225,0.8325,-0.81,U,
chr9:108409686-108411285,-3.299093560203512e-05,0.0007672270398344753,5.906677963249598e-07,2.753921439394176,0.01,0.8925000000000001,-0.8825000000000001,U,
chr17:63431189-63432903,-6.027477062343678e-06,0.0007663601734237546,6.014784464294259e-07,2.7500059617750807,0.015000000000000001,0.8575,-0.8425,U,
chr12:101934105-101936017,-3.522118023515775e-05,0.0007660467642484944,5.934156098105652e-07,2.7485903496390307,0.0175,0.895,-0.8775000000000001,U,
chr5:33036616-33038553,-3.455951928535798e-05,0.0007656735653942905,5.899872045400784e-07,2.746904678417911,0.0125,0.9125,-0.9,U,
chr7:103481044-103482964,-2.5909218217114516e-05,0.0007652125736667951,5.871992516226214e-07,2.7448224627855207,0.9225,0.0275,0.895,M,
chr13:55185618-55187507,-3.552590299338988e-05,0.0007651106287630755,5.918201933262851e-07,2.744361996231553,0.02,0.8624999999999999,-0.8424999999999999,U,
chr4:109950313-109951078,-4.0855929796950493e-05,0.000764097615148469,5.886496766993386e-07,2.739786398323066,0.017499999999999998,0.8125000000000001,-0.7950000000000002,U,
