segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,mean_coef,annotated_genes,avg_depth
chr6:54430629-54432150,4.939987802933635e-05,0.0008718033963699917,7.645209583811473e-07,2.9761899455633594,0.0075,0.6675,-0.66,U,-0.0007563666546736307,TINAG,2.2649999999999997
chr6:10379484-10380150,7.26027072116113e-05,0.0008715068469757586,7.858486916870705e-07,2.974935934789405,0.2075,0.89,-0.6825,U,-0.000751328812067063,TFAP2A,13.718750000000002
chr6:53929720-53931660,5.69542756988105e-05,0.0008712646059025227,7.649928029751739e-07,2.9739115762115773,0.0125,0.9424999999999999,-0.9299999999999999,U,-0.0007553858333495614,LRRC1,2.755
chr8:15494149-15494387,6.698591154906317e-05,0.0008712525928737454,7.626675245450071e-07,2.973860777026661,0.04,0.915,-0.875,U,-0.0007561504944245871,TUSC3,19.6175
chr14:90604347-90604861,6.0465987473687005e-05,0.0008702010070552535,7.60348586275777e-07,2.9694139632014735,0.052500000000000005,0.95,-0.8975,U,-0.0007549817674496534,CALM1,3.9450000000000003
chr7:12986691-12988343,3.80234798107523e-05,0.0008698504054549922,7.597342772502946e-07,2.967931383258154,0.0,0.8375,-0.8375,U,-0.000756311375940547,ARL4A,3.0975
chr2:220516266-220518200,5.906432064664758e-05,0.0008694490397461429,7.609087811732756e-07,2.9662341384383004,0.01,0.8674999999999999,-0.8574999999999999,U,-0.0007544396244256325,SLC4A3,2.67375
chr2:19355549-19356157,2.537406872888839e-05,0.0008684122694447222,7.65370237485125e-07,2.9618499746079885,0.0675,0.9199999999999999,-0.8524999999999999,U,-0.0007514979626600214,NT5C1B,2.86
chr2:225872048-225873912,3.8359887375661466e-05,0.0008681190911318053,7.595944411026465e-07,2.960610219038639,0.015,0.895,-0.88,U,-0.0007531892249927092,NYAP2,2.67375
chr1:25658989-25659092,4.8399704153280804e-05,0.0008679770156371379,7.608333474453402e-07,2.960009428059151,0.1875,0.8325,-0.645,U,-0.0007522066093897569,MAN1C1,17.13625
chr12:49190229-49190640,2.6244921339430965e-05,0.0008677014286088955,7.616337258796224e-07,2.9588440603015407,0.1325,0.905,-0.7725,U,-0.0007517926465380796,TUBA1A,23.65
chr6:130332786-130334703,3.8957542606404266e-05,0.0008675679208168178,7.599011954742952e-07,2.9582794993449917,0.01,0.8425,-0.8325,U,-0.0007517791432062155,L3MBTL3,2.0675
chr7:41913648-41915515,5.6043290406003165e-05,0.0008674259743799633,7.532221995482944e-07,2.9576792541089483,0.03,0.97,-0.94,U,-0.0007549350801962852,INHBA,3.4825
chr8:106471789-106473675,3.632509686597129e-05,0.0008673676102003516,7.562058312759717e-07,2.957432451008118,0.0175,0.875,-0.8575,U,-0.0007528685540929892,OXR1,3.0437499999999997
chr4:156286062-156287904,5.547540896435646e-05,0.0008668727152684683,7.589196203112348e-07,2.9553397015753897,0.07,0.9099999999999999,-0.8399999999999999,U,-0.0007516153791812272,GUCY1B1,3.18875
chr14:53890448-53892234,7.067896594510554e-05,0.0008667474950317395,7.535368600015841e-07,2.954810185990368,0.0225,0.8049999999999999,-0.7825,U,-0.0007531171432675505,DDHD1,3.1400000000000006
chr10:90162017-90163996,5.2791737401536564e-05,0.0008660886017992381,7.653605085434765e-07,2.9520239411741236,0.2,0.98,-0.78,U,-0.000749452001191468,KIF20B,2.8387499999999997
chr13:55080255-55081780,7.21632088513538e-05,0.000865395649247067,7.502496534858439e-07,2.949093670591345,0.03,1.0,-0.97,U,-0.0007516046010670943,,2.86125
chr17:69454085-69454199,5.433836628733356e-05,0.0008653414829347634,7.581584013323254e-07,2.9488646189037175,0.0775,0.9325,-0.855,U,-0.0007499491946341422,MAP2K6,29.498749999999998
chr10:90183084-90184700,3.7859235963925514e-05,0.0008652013933336446,7.583968022671031e-07,2.9482722256210527,0.0075,0.88,-0.8725,U,-0.0007485532636945424,KIF20B,2.87875
chr6:151718784-151720622,6.039993297973763e-05,0.0008644630658044952,7.489761060657923e-07,2.945150079043566,0.027500000000000004,0.8624999999999999,-0.835,U,-0.0007509754862149761,ESR1,3.1374999999999997
chr10:34000886-34001972,2.8735771090959057e-05,0.0008642079838256439,7.607722831258741e-07,2.944071420459392,0.045,0.895,-0.85,U,-0.0007467170700319241,NRP1,3.0574999999999997
chr2:199189170-199190894,5.951456426593606e-05,0.0008638317401282048,7.490637264584878e-07,2.9424804084411704,0.12,0.94,-0.82,U,-0.0007520048864022295,SATB2,2.4437500000000005
chr21:33928003-33928443,4.040456391195233e-05,0.0008634991323701988,7.647278395995618e-07,2.9410739185944483,0.07999999999999999,0.9650000000000001,-0.8850000000000001,U,-0.000745278888744599,CRYZL1,14.35125
chr2:104651013-104652714,6.12227661276141e-05,0.0008634574393105017,7.523926203626815e-07,2.940897612228372,0.9625,0.037500000000000006,0.925,M,0.0007494858728121556,POU3F3,2.99125
chr16:83745201-83746009,2.712965504320958e-05,0.0008634433782616729,7.501714655886641e-07,2.9408381526338925,0.04,0.8825,-0.8424999999999999,U,-0.0007510328550024897,HSBP1,16.6575
chr12:47041175-47043129,6.250635178879087e-05,0.0008632067003963174,7.468435415859523e-07,2.939837319049727,0.025,0.925,-0.9,U,-0.0007496580834283634,SLC38A4,3.1999999999999997
chr16:83018208-83020031,3.583866426884568e-05,0.0008630812308536432,7.576575119033167e-07,2.939306749231085,0.1,0.935,-0.8350000000000001,U,-0.0007475695065281742,CDH13,1.9987499999999998
chr5:32803671-32805641,4.4245926052782195e-05,0.0008628058933957332,7.461171144380315e-07,2.9381424368251015,0.0125,0.8025,-0.79,U,-0.0007493699376317668,NPR3,2.77375
chr2:231123037-231123796,3.732254630330554e-05,0.0008620862148880205,7.472268337131586e-07,2.9350991508835165,0.05000000000000001,0.915,-0.865,U,-0.000749557390652889,PSMD1,24.63375
chr4:176632200-176634172,4.2624564819680234e-05,0.0008613575367471321,7.47764258739057e-07,2.9320178084252646,0.02,0.8975000000000001,-0.8775000000000001,U,-0.0007471459529625643,SPCS3,2.2925
chr6:142368186-142370175,3.7289810785668586e-05,0.0008613285884435881,7.511941221767416e-07,2.9318953954807845,0.03,0.9550000000000001,-0.925,U,-0.0007462523167383236,ADGRG6,3.6562499999999996
chr2:220730608-220732533,4.2911766787536904e-05,0.0008610866256390917,7.491211821066612e-07,2.930872213610798,0.0225,0.915,-0.8925000000000001,U,-0.0007474971874211102,EPHA4,2.785
chr5:36556697-36558252,5.425998559945178e-05,0.0008609044015975937,7.465815917186893e-07,2.930101647506952,0.0075,0.7375,-0.7300000000000001,U,-0.000747036031447653,RANBP3L,3.78875
chr8:106288882-106290796,3.412844340114785e-05,0.0008602965300580355,7.483715981871273e-07,2.927531156807561,0.0,0.9325,-0.9325,U,-0.0007454868703030255,OXR1,2.9949999999999997
chr5:32976140-32978092,4.721559454500215e-05,0.0008600279455316274,7.461010091116345e-07,2.9263954003488286,0.01,0.9475,-0.9375,U,-0.0007463923310839125,NPR3,3.0887499999999997
chr3:16467896-16469054,3.4661067249789666e-05,0.000859507782079323,7.432306394835946e-07,2.924195798575593,0.02,0.83,-0.8099999999999999,U,-0.0007461531832077331,DPH3,2.03375
chr6:130427601-130429320,6.049399303089451e-05,0.000859155107803898,7.55864380001161e-07,2.9227044539642733,0.060000000000000005,0.955,-0.8949999999999999,U,-0.0007428452559831272,SAMD3,2.9487499999999995
chr2:220133194-220134900,5.1092542552337683e-05,0.0008591211274293932,7.467472698955617e-07,2.922560762031123,0.030000000000000002,0.9299999999999999,-0.8999999999999999,U,-0.0007446738703808688,SLC4A3,2.13375
chr12:111249034-111249326,4.69985228948335e-05,0.0008583581107210306,7.448207969391205e-07,2.91933421295835,0.8625,0.0175,0.8450000000000001,M,0.0007452358059198857,CUX2,2.9625
chr1:206336251-206336662,6.046437646676253e-05,0.0008582871810797143,7.652185047558835e-07,2.9190342746137334,0.0675,0.8525,-0.785,U,-0.0007383599825702291,FAM72A,4.768749999999999
chr16:83736511-83736629,4.4072515998845574e-05,0.0008576715205516203,7.480887758988476e-07,2.9164308468194364,0.0275,0.7849999999999999,-0.7575,U,-0.000743212333004436,HSBP1,13.4375
chr15:62878152-62878448,5.277248265989125e-05,0.0008575163226234066,7.417112649944316e-07,2.915774565343702,0.01,0.7875000000000001,-0.7775000000000001,U,-0.0007443724509600999,TLN2,3.94125
chr12:47043347-47045311,3.7496685922463435e-05,0.0008573838073834414,7.425821609637615e-07,2.915214201566668,0.0325,0.9075,-0.875,U,-0.0007424772261110819,SLC38A4,2.7325
chr5:136191551-136191689,6.85957809619221e-05,0.0008570319066975002,7.632086751279043e-07,2.9137261282132445,0.405,0.9375,-0.5325,U,-0.0007377951479741896,SMAD5,17.815
chr3:87294088-87295548,6.733801362260016e-05,0.0008570179208142866,7.55607215144125e-07,2.9136669864696625,0.05750000000000001,0.7925,-0.735,U,-0.0007402192451926708,POU1F1,3.13375
chr2:33056684-33056875,7.937866850375001e-05,0.000856947351056263,7.708106113315706e-07,2.913368569954242,0.2125,0.95,-0.7374999999999999,U,-0.0007361314564820241,LTBP1,21.66125
chr12:77680373-77682149,5.8378477718707057e-05,0.0008566202099949885,7.372367914267173e-07,2.911985196986976,0.0125,0.9125,-0.9,U,-0.000744503291365401,NAV3,2.45375
chr8:59038660-59039606,1.6403686344679372e-05,0.0008560097575364683,7.496982103020177e-07,2.909403792422144,0.0075,0.8925000000000001,-0.8850000000000001,U,-0.0007390920169496458,NSMAF,4.20875
chr7:103570722-103572662,4.990482518621518e-05,0.0008559953871376711,7.48937077681415e-07,2.9093430246874328,0.8625,0.0175,0.8450000000000001,M,0.0007401344051604826,SLC26A5,4.71625
chr2:33161132-33161469,4.179519762332958e-05,0.000855967619595883,7.363762728402952e-07,2.909225604799732,0.305,0.975,-0.6699999999999999,U,-0.0007429525699057819,LTBP1,24.021250000000002
chr16:68772193-68772663,4.4283158534994224e-05,0.0008559603524036895,7.378977623103964e-07,2.909194874211559,0.0325,0.9049999999999999,-0.8724999999999999,U,-0.0007441817424451126,CDH1,9.045
chr10:14592572-14593123,4.91752448884809e-05,0.0008552328642019719,7.410215997306808e-07,2.9061185636183846,0.10500000000000001,0.9225000000000001,-0.8175000000000001,U,-0.0007410841454564567,FRMD4A,3.8512500000000003
chr2:227826104-227827949,3.214862697190063e-05,0.0008550459674134061,7.399270905222584e-07,2.905328237989546,0.11249999999999999,0.855,-0.7424999999999999,U,-0.0007404073036450573,CCL20,2.36625
chr2:219829676-219831641,4.626661371810716e-05,0.0008546416860507539,7.422244094632535e-07,2.903618663819665,0.05,0.9275,-0.8775,U,-0.0007409458692500074,SLC4A3,2.0174999999999996
chr13:54586373-54588338,6.596252649419931e-05,0.0008536663233537806,7.347705754291898e-07,2.899494172742281,0.05,0.995,-0.945,U,-0.0007407390245779218,,3.2187499999999996
chr6:43489246-43490101,4.4714474929470594e-05,0.0008536453597422529,7.346576542292621e-07,2.8994055244589663,0.105,0.8425,-0.7375,U,-0.0007401167596832057,TJAP1,2.6975
chr1:55640677-55641868,3.9425898016538866e-05,0.0008535636095742065,7.389070653087866e-07,2.8990598296320798,0.05500000000000001,0.9425,-0.8875,U,-0.0007397962843666702,USP24,3.2712499999999998
chr2:220440490-220442307,2.0891302869902362e-05,0.0008533799610196822,7.436676989446354e-07,2.8982832397267444,0.0,0.925,-0.925,U,-0.0007378243375151293,SLC4A3,2.3325
chr16:3761519-3761695,2.1810830432776522e-05,0.0008531015622095986,7.370243547073126e-07,2.897105981859792,0.155,0.91,-0.755,U,-0.0007395952257205432,TRAP1,22.2575
chr21:29194835-29195777,7.308813283961798e-05,0.0008530561254480873,7.286098292363122e-07,2.896913844598422,0.10499999999999998,0.9275,-0.8225,U,-0.0007423122708858372,BACH1,18.863750000000003
chr16:83157660-83159125,5.734408018776502e-05,0.0008530359170898914,7.333739016706254e-07,2.89682839003539,0.03,0.9,-0.87,U,-0.0007397234368461508,CDH13,1.63
chr12:79642843-79644599,2.9704402852168317e-05,0.0008526637784251235,7.320341168357581e-07,2.895254736862937,0.0,0.765,-0.765,U,-0.0007414464538954782,SYT1,2.9525000000000006
chr6:43642869-43643518,5.041947673975131e-05,0.0008519648627790638,7.466197700268005e-07,2.8922992502988487,0.0625,0.9575,-0.895,U,-0.0007362258594797241,RSPH9,2.9499999999999997
chr2:191328256-191328744,5.104364355280022e-05,0.0008514810622799672,7.462225628223839e-07,2.8902534156078667,0.07,0.975,-0.905,U,-0.0007346406996367816,STAT4,2.8587499999999997
chr2:157247198-157249151,2.957634735091027e-05,0.0008512154010826094,7.354177744067726e-07,2.8891300209552835,0.11499999999999999,0.9149999999999999,-0.7999999999999999,U,-0.0007371276620388148,GPD2,2.45125
chr12:77788142-77790035,5.7211529057313683e-05,0.0008511505610452439,7.303365473526684e-07,2.888855833561813,0.09999999999999999,0.965,-0.865,U,-0.0007394149952902202,NAV3,2.8975000000000004
chr12:80178809-80180608,3.292255969266546e-05,0.0008506118196923574,7.303333006272207e-07,2.8865776718995995,0.0,0.7,-0.7,U,-0.0007389159149868302,OTOGL,1.88375
chr7:103574444-103576387,4.053399857717474e-05,0.0008502545811683779,7.296585939753001e-07,2.8850670265681515,0.9474999999999999,0.0625,0.8849999999999999,M,0.0007383162905219116,SLC26A5,4.425
chr3:120285048-120285396,4.0746077456371116e-05,0.0008494236908687643,7.290948888958652e-07,2.881553462190843,0.025,0.9325,-0.9075,U,-0.0007358181081322414,GPR156,2.995
chr6:130592858-130594857,6.926492925248203e-05,0.0008492622786077283,7.244963133572784e-07,2.8808709023262007,0.0175,0.9,-0.8825000000000001,U,-0.0007383674029081011,SAMD3,2.28625
chr19:13102495-13103309,1.24158938644148e-05,0.000849227035642755,7.319919001611844e-07,2.880721871309304,0.0275,0.8525,-0.8250000000000001,U,-0.000735165103146941,LYL1,3.60625
chr2:226107335-226108892,5.923213833567624e-05,0.0008490404419260393,7.268226093657353e-07,2.8799328272725804,0.0275,0.9199999999999999,-0.8925,U,-0.0007381169212660843,NYAP2,1.5550000000000002
chr7:103547274-103549178,4.5446838161594924e-05,0.0008490282313495771,7.260625374149125e-07,2.8798811927228645,0.9375,0.035,0.9025,M,0.0007362429873480616,SLC26A5,3.39
chr6:148891262-148893213,2.6742472143524888e-05,0.000848574775696521,7.248983423461453e-07,2.8779636764995935,0.0125,0.85,-0.8375,U,-0.0007361676653864854,UST,4.268750000000001
chr2:220851979-220853943,5.1595432975997364e-05,0.0008477708577244594,7.203286499550184e-07,2.8745641693080577,0.0125,0.9075,-0.895,U,-0.0007368213176075399,EPHA4,2.4137500000000003
chr9:108558562-108560496,4.8147822383388464e-05,0.0008475762870279843,7.223474038965137e-07,2.8737413932227907,0.015,0.955,-0.94,U,-0.0007376285729300538,ACTL7B,2.6325000000000003
chr2:157217690-157219594,2.50293479685826e-05,0.000846669707015334,7.241783172567048e-07,2.869907761708366,0.0225,0.9099999999999999,-0.8875,U,-0.0007358555689133258,GPD2,2.49375
chr3:185253716-185254386,4.527779743422646e-05,0.0008465191791722878,7.22098866728779e-07,2.8692712285013156,0.02,0.79,-0.77,U,-0.0007360908321398304,EHHADH,2.72125
chr2:216201732-216202375,2.339220614896023e-05,0.0008462903736709526,7.225149355560496e-07,2.8683036845798164,0.0,0.8075,-0.8075,U,-0.0007355044053750589,XRCC5,3.48125
chr6:10323751-10325137,6.522552944050946e-05,0.000845779764517506,7.17618600409935e-07,2.8661444848237094,0.025,0.83,-0.8049999999999999,U,-0.0007348740518787947,TFAP2A,3.0275000000000007
chr8:120330339-120332290,6.2843337447376e-05,0.0008456559991897321,7.243183139910883e-07,2.8656211215746565,0.1325,0.9524999999999999,-0.8199999999999998,U,-0.0007334203105676485,COL14A1,3.26125
chr2:84846285-84847650,1.9312124945016878e-05,0.0008455441227463105,7.354226050255246e-07,2.8651480325441923,0.0125,0.925,-0.9125000000000001,U,-0.0007286380520495075,DNAH6,2.0799999999999996
chr3:190534503-190536484,4.7126094666602325e-05,0.0008453018137668881,7.162891146598225e-07,2.864123386813226,0.0075,0.76,-0.7525000000000001,U,-0.0007357021464751345,IL1RAP,2.24125
chr6:140936590-140938297,6.487307377576288e-05,0.0008447789915856068,7.174617481438879e-07,2.861912542141347,0.0125,0.75,-0.7375,U,-0.0007345682420479576,,2.23125
chr7:144172120-144173947,2.7569195292997465e-05,0.0008447549969722001,7.169691557724539e-07,2.861811076738571,0.0,0.5575,-0.5575,U,-0.000734294019493595,OR2A14,3.19125
chr12:47089168-47091006,5.028634245928657e-05,0.0008441187894337058,7.170538849779263e-07,2.8591207623314006,0.0225,0.925,-0.9025000000000001,U,-0.0007321704264061759,AMIGO2,3.5500000000000003
chr21:35529635-35531550,6.866674872535076e-05,0.0008439641618265331,7.222007263033518e-07,2.8584668925575407,0.05,0.795,-0.745,U,-0.000730201175890681,RUNX1,3.2237500000000003
chr12:69042840-69044647,5.53146891674104e-05,0.0008436133421731354,7.187077373699632e-07,2.8569833905385487,0.03,0.825,-0.7949999999999999,U,-0.0007315648195075495,CPM,2.75375
chr17:68914745-68916263,3.6606257173863105e-05,0.0008436030380174701,7.16957158467121e-07,2.8569398176212806,0.045000000000000005,0.7525,-0.7074999999999999,U,-0.0007333082311332846,FAM20A,3.8075
chr5:33223759-33225642,3.7129048206501985e-05,0.0008431476374426929,7.26879528477487e-07,2.855014076957697,0.022500000000000003,0.85,-0.8275,U,-0.0007282308573364328,NPR3,3.56375
chr21:38255349-38257320,3.23614172755118e-05,0.000843054295665378,7.148737353248154e-07,2.8546193649917004,0.11249999999999999,0.9325000000000001,-0.8200000000000001,U,-0.0007317543297587019,KCNJ15,2.3099999999999996
chr6:125259161-125260448,6.01132150166757e-05,0.0008429131774806962,7.116911853011103e-07,2.854022622164255,0.015,0.905,-0.89,U,-0.0007334028689841368,TPD52L1,2.4
chr2:225932220-225934010,3.039744920158652e-05,0.0008418553635035796,7.123173788263317e-07,2.8495494714853455,0.0225,0.8575,-0.8350000000000001,U,-0.000732211533659755,NYAP2,2.28875
chr7:144215176-144217159,4.5288260574056585e-05,0.0008411603256678922,7.142900375954959e-07,2.846610382917951,0.03,0.9524999999999999,-0.9224999999999999,U,-0.0007294485841945634,ARHGEF35,4.4087499999999995
chr1:110057942-110059793,5.309459906766412e-05,0.0008410396684294112,7.243465345198938e-07,2.846100162765919,0.07,0.8375,-0.7675000000000001,U,-0.0007283123543895377,STRIP1,4.07125
chr18:2314421-2316334,3.55428386181537e-05,0.0008405847257928004,7.132636806755795e-07,2.8441763585736473,0.16499999999999998,0.935,-0.77,U,-0.0007301847309223397,NDC80,3.2350000000000003
chr12:18703167-18705050,3.199315619671645e-05,0.0008402699224379111,7.218249315724974e-07,2.8428451577471234,0.1625,0.88,-0.7175,U,-0.0007273967963540944,RERGL,3.0475
chr21:33265821-33265894,3.665596049682123e-05,0.0008402267238116963,7.182310666158606e-07,2.8426624848307496,0.0525,0.84,-0.7875,U,-0.0007267759130770725,IL10RB,20.068749999999998
chr12:2557658-2558163,4.79963660159572e-05,0.0008398699656450258,7.091016043565297e-07,2.8411538707738635,0.12,0.8975000000000001,-0.7775000000000001,U,-0.000729845601861216,FBXL14,24.47625
chr1:246096337-246096732,3.30198940885241e-05,0.0008395070821200945,7.114690204630868e-07,2.839619354572503,0.0,0.97,-0.97,U,-0.0007287428362375523,SMYD3,3.18125
chr5:13876659-13878610,4.8061276247947165e-05,0.0008390081160356929,7.054195026462367e-07,2.837509389562135,0.0125,0.8925000000000001,-0.8800000000000001,U,-0.0007294426291933215,DNAH5,2.835
chr19:19488579-19488940,2.0617085589995753e-05,0.000839003112496084,7.109760906298619e-07,2.837488231223256,0.060000000000000005,0.7725,-0.7124999999999999,U,-0.0007295621127993057,GATAD2A,5.62375
