segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,mean_coef,annotated_genes,avg_depth
chr16:83749042-83749510,8.242171339946315e-05,0.005596564065053365,3.155618978966397e-05,1.8681944696446187,0.21499999999999997,0.8975,-0.6825,U,-0.004906602159354262,HSBP1,17.813750000000002
chr16:83731274-83733049,-7.673661694011845e-05,0.005588014885150489,3.197449011959192e-05,1.8639344975579868,0.0825,0.7350000000000001,-0.6525000000000001,U,-0.004879882793314531,HSBP1,15.65
chr21:44805263-44805500,-0.0001894725246153814,0.005583460754550818,3.155776464805302e-05,1.8616652191647518,0.335,0.96,-0.625,U,-0.004854673075344924,UBE2G2,18.35625
chr16:83763969-83765164,5.066867882802062e-05,0.005582304519322547,3.238939406455189e-05,1.8610890785461227,0.0075,0.7075,-0.7000000000000001,U,-0.004880965620508019,HSBP1,17.115
chr2:33005696-33006203,7.863161652632816e-05,0.005580667679315859,3.1669526698814355e-05,1.8602734573031507,0.38749999999999996,0.9650000000000001,-0.5775000000000001,U,-0.004864530116141904,LTBP1,30.447499999999998
chr2:33031688-33032436,-3.1165600787046405e-05,0.005580385242534052,3.143044340457629e-05,1.8601327218384156,0.27,0.935,-0.665,U,-0.004862434284374052,LTBP1,21.19125
chr18:21121491-21122774,0.00019071361233848874,0.005579809108147035,3.205740069574387e-05,1.859845639751628,0.16999999999999998,0.915,-0.7450000000000001,U,-0.004839985611244569,ROCK1,12.8325
chr5:1454346-1455613,-0.0001826586578993699,0.005571571120437718,3.122707067622169e-05,1.8557407316679997,0.0325,0.37,-0.3375,U,-0.004857779656168043,NDUFS6,22.505000000000003
chr9:137130606-137130721,2.427046744099743e-06,0.005564370368676873,3.130082278868082e-05,1.8521526680347091,0.045000000000000005,0.39,-0.34500000000000003,U,-0.00486183618313701,GRIN1,18.677500000000002
chr7:16905695-16905819,0.00011092927225911256,0.0055636649550988345,3.144895882663823e-05,1.851801167401185,0.0675,0.9299999999999999,-0.8624999999999999,U,-0.004826632211728119,AHR,21.635
chr20:431701-431813,-0.00011752246121026248,0.005560887478683332,3.165395685686919e-05,1.8504171782775805,0.245,0.87,-0.625,U,-0.004812279600111687,RBCK1,19.994999999999997
chr21:29211932-29212568,-0.0001397200314030018,0.005550840005499887,3.1326981860086784e-05,1.8454106214161132,0.0925,0.9349999999999999,-0.8424999999999999,U,-0.004817901204583435,BACH1,23.91375
chr21:29197223-29197683,-0.00024611024562886264,0.005550810866915562,3.13443098907975e-05,1.845396101946728,0.0725,0.8475,-0.775,U,-0.00481814227639231,BACH1,18.479999999999997
chr8:15454446-15454648,-9.197629727691328e-05,0.005545600563993652,3.103953717473601e-05,1.8427998593524217,0.057499999999999996,0.7025,-0.645,U,-0.004836711271444539,TUSC3,22.74375
chr12:39613939-39614742,-0.00021883549525173926,0.005544987511203462,3.1243655366925956e-05,1.8424943811891932,0.030000000000000002,0.865,-0.835,U,-0.00482617962100722,ABCD2,23.8825
chr5:134226971-134227082,-0.00020039873966949207,0.005535706231249592,3.097414706463768e-05,1.8378696108625796,0.06,0.625,-0.565,U,-0.004834411159073612,SKP1,18.68875
chr2:33054671-33055620,0.0002530680600180379,0.00553200273415055,3.1608519961823014e-05,1.8360241947590377,0.2725,0.9375,-0.665,U,-0.00477550305605667,LTBP1,22.103749999999998
chr4:109901313-109902130,0.00024565237815230554,0.005517184232886188,3.1420873122086954e-05,1.8286402816271285,0.11000000000000001,0.9349999999999999,-0.825,U,-0.004789892297138776,EGF,13.302500000000002
chr17:7631526-7631761,-0.00023464487541656075,0.005506764596164282,3.067397107939377e-05,1.823448279342414,0.1375,0.7775,-0.6399999999999999,U,-0.004793278828121832,SAT2,17.24625
chrX:21993457-21993583,0.0001960911940586084,0.005506182775481007,3.116712465300929e-05,1.823158363830244,0.1,0.9299999999999999,-0.83,U,-0.004793278341444558,SMS,13.692499999999999
chr19:8335802-8335866,-5.388181191110972e-05,0.005505294066060167,3.136792822126354e-05,1.822715528684778,0.045,0.42,-0.375,U,-0.004792369538709356,NDUFA7,11.43125
chr5:1462449-1462571,-8.48758098136919e-06,0.005503798740678748,3.0719222194178084e-05,1.8219704227848386,0.51,0.9475,-0.4375,U,-0.004795080399025418,NDUFS6,23.22625
chr2:33251083-33251399,-7.163641811895269e-05,0.005502823937625796,3.0579100368822763e-05,1.8214846880310123,0.46249999999999997,0.9675,-0.5050000000000001,U,-0.004801553651866635,LTBP1,26.4775
chr2:33155256-33155360,0.00022264775274507913,0.005502546458873815,3.096092148990881e-05,1.8213464231036742,0.3225,0.96,-0.6375,U,-0.004778522577715719,LTBP1,24.65125
chr17:78370184-78370255,3.341714354978241e-05,0.0054921472266349185,3.114607719125223e-05,1.816164588171741,0.085,0.415,-0.32999999999999996,U,-0.0047574502785177105,SOCS3,19.945000000000004
chr8:15452404-15452648,-0.0001451060114953858,0.00549165156491573,3.090261465231621e-05,1.81591760482221,0.0925,0.8999999999999999,-0.8074999999999999,U,-0.004751700262565982,TUSC3,18.0775
chr16:83711705-83712777,0.00016438461245549404,0.005491157087290504,3.1349939796440675e-05,1.8156712114950304,0.1625,0.88,-0.7175,U,-0.004754772966043212,HSBP1,14.7575
chr11:67576431-67576455,1.9695043239264186e-05,0.005476066839003789,3.0653022313784276e-05,1.8081518895001656,0.94,0.06,0.8799999999999999,M,0.004768306108700333,GSTP1,16.95375
chr4:109959151-109959278,-0.00024722201906750654,0.0054727263966319155,3.0551533196058966e-05,1.806487379988979,0.015,0.8225,-0.8075,U,-0.0047429874354065205,EGF,21.2975
chr1:10161145-10161295,2.7712944074466763e-05,0.005463631159135859,3.033522778695362e-05,1.801955312785497,0.4275,0.9475,-0.52,U,-0.004759523446475032,UBE4B,18.13125
chr10:73465715-73466601,-0.00012823783369192898,0.005459384491847553,3.0393228749683236e-05,1.7998392403300199,0.2625,0.8999999999999999,-0.6375,U,-0.0047577433520665695,PPP3CB,20.55375
chr2:32997180-32997563,4.406964492631579e-07,0.005448464422398251,3.0177818922381875e-05,1.7943978773494067,0.38249999999999995,0.9675,-0.5850000000000001,U,-0.004746665052572485,LTBP1,26.907500000000006
chr8:15443852-15444009,-9.102643030281337e-05,0.005447476806059993,3.0422734750861354e-05,1.7939057578617976,0.04,0.8375,-0.7975,U,-0.004770208872745141,TUSC3,17.51375
chr12:56234868-56234955,-0.000191596663616576,0.005446912443497057,3.0247325610623476e-05,1.7936245415589287,0.035,0.8775,-0.8424999999999999,U,-0.00473217686097782,SLC39A5,23.4875
chr7:17094729-17096006,-0.0002513710027991961,0.00544154632700875,2.996708245588357e-05,1.7909506586001538,0.01,0.505,-0.495,U,-0.004737134078298299,AHR,25.130000000000003
chr12:57727102-57727196,-4.8913466149432894e-05,0.005425305629369556,3.039437622341621e-05,1.7828580790315423,0.18000000000000002,0.9299999999999999,-0.7499999999999999,U,-0.00468243519969609,OS9,22.20125
chr21:29214611-29214850,-0.00023117435250694551,0.0054220604712014835,2.9907183332380063e-05,1.7812410487000079,0.03,0.9225,-0.8925,U,-0.004701194298121082,BACH1,25.1025
chr4:109932599-109932634,0.00010444521666545532,0.0054183881409198414,2.98535548236598e-05,1.779411162714403,0.1275,0.91,-0.7825,U,-0.004732571263069437,EGF,20.345
chr19:49712322-49712429,0.000299797143299208,0.005418191892538408,3.0798251750213455e-05,1.7793133740801186,0.21500000000000002,0.92,-0.7050000000000001,U,-0.004675697520533963,CPT1C,17.12125
chr15:68184195-68184919,0.00013516045788088008,0.005413154039165984,3.0198411606180855e-05,1.7768030613966936,0.1275,0.9550000000000001,-0.8275000000000001,U,-0.004676253113147617,CALML4,20.924999999999997
chr4:107253866-107253943,-7.588828325899284e-05,0.005405691522727531,3.079644824251645e-05,1.7730845630044507,0.0325,0.7,-0.6675,U,-0.004697086228266435,DKK2,16.72
chr6:10376718-10376939,0.0001685872152947589,0.005405048995765202,2.9759820332224656e-05,1.7727643981517365,0.11499999999999999,0.905,-0.79,U,-0.004733308734687022,TFAP2A,10.66125
chr20:63884665-63884772,9.70700986752907e-06,0.0054025329056542875,2.967790179450871e-05,1.7715106552475381,0.315,0.9475,-0.6325000000000001,U,-0.004712807118335691,DNAJC5,15.521250000000002
chr2:33288593-33288842,9.394131073634318e-05,0.005400550422345959,2.9709361769336055e-05,1.7705228033539486,0.34,0.9575,-0.6174999999999999,U,-0.0047208645472897465,LTBP1,23.312499999999996
chr16:83805302-83805852,-7.787103639291448e-05,0.005395156121560166,2.971075298948776e-05,1.767834876437515,0.0475,0.5075000000000001,-0.4600000000000001,U,-0.004670390194770634,MLYCD,16.33625
chr2:33281644-33282861,-0.00021757681980690067,0.005394272521245511,2.972959804175801e-05,1.7673945871093062,0.2575,0.93,-0.6725000000000001,U,-0.004681455176159553,LTBP1,21.821249999999996
chr4:109997024-109997226,-0.00015686647022573636,0.005389742690526863,2.9920048838178488e-05,1.7651374171072904,0.1225,0.8025,-0.6799999999999999,U,-0.004656654477432727,EGF,18.21
chr16:83802807-83803127,0.00010800269471466985,0.005381024058316428,2.9534491737322796e-05,1.7607930086058892,0.165,0.8225,-0.6575,U,-0.004735613427527419,HSBP1,15.23875
chr5:53485667-53485913,-0.00023916873972289936,0.005373473634916693,2.9198605338812307e-05,1.7570307070412323,0.42,0.9475,-0.5275000000000001,U,-0.004682527326987668,FST,18.7125
chr2:32954802-32956494,-7.305304658082286e-05,0.005365421257900988,2.9293844056314946e-05,1.75301828693689,0.23249999999999998,0.9525,-0.72,U,-0.004664248303830705,LTBP1,21.3125
chr7:16942911-16942960,-0.00027122412063569775,0.0053647642290585145,3.004799241807694e-05,1.7526908959402274,0.035,0.7250000000000001,-0.6900000000000001,U,-0.004643757724142924,AHR,26.0425
chr21:29234364-29234548,-0.00010464670834046995,0.0053487949575037035,2.9170525900911974e-05,1.744733565314344,0.1075,0.9575,-0.85,U,-0.004632412145520401,BACH1,20.398749999999996
chr18:48940700-48940797,0.0001406927022592875,0.005348402586168505,2.9861980912789557e-05,1.7445380505451462,0.21,0.9249999999999999,-0.715,U,-0.004624926049640668,SMAD7,17.965
chr14:52663783-52664124,0.0002959280496225877,0.005348321480278847,2.942692358664135e-05,1.7444976362796927,0.18,0.9775,-0.7975000000000001,U,-0.004675419632544863,ERO1A,22.365
chr2:32964994-32965018,-0.0002632017822628992,0.005346003420426868,2.902559504268044e-05,1.7433425699017762,0.52,0.9375,-0.4175,U,-0.004656084856948683,LTBP1,23.38125
chr21:29235768-29236224,-6.60037787903044e-05,0.005338879930928621,2.917946512231434e-05,1.7397930052924573,0.0525,0.8575,-0.805,U,-0.004627225111482272,BACH1,19.808749999999996
chr21:29237908-29238640,-0.0003310622186744499,0.005336566951250467,2.88564649417909e-05,1.7386404703150888,0.0925,0.8225,-0.73,U,-0.004637870678377334,BACH1,18.8075
chr4:109910981-109911119,-0.00020903492190599087,0.005330104737735104,2.8711296221647936e-05,1.7354204130106399,0.0375,0.7899999999999999,-0.7525,U,-0.004642381426526782,EGF,18.53125
chr9:83708595-83708772,2.4408813471632463e-05,0.005328588943881916,2.897715870079566e-05,1.7346651078729507,0.0025,0.2075,-0.205,U,-0.004709404765260298,UBQLN1,23.121249999999996
chr2:33289017-33290957,0.00010900476511640914,0.0053273508845105896,2.904299315626718e-05,1.7340481950902793,0.1025,0.88,-0.7775,U,-0.004620655354771399,LTBP1,22.418750000000003
chr16:10175658-10175960,0.00010463287193076707,0.005321070478597423,2.9287041390099833e-05,1.7309187307221463,0.015,0.505,-0.49,U,-0.004666377773001618,GRIN2A,19.14125
chr4:95150897-95151343,-4.643832577459913e-05,0.005320390218612852,2.9986866953846417e-05,1.730579763876338,0.035,0.88,-0.845,U,-0.004575117802930898,BMPR1B,19.25625
chr6:10382210-10382294,1.1284786385055566e-05,0.0053144673873351716,2.9084237405113554e-05,1.7276284754248854,0.06,0.875,-0.815,U,-0.004603387329346561,TFAP2A,14.237499999999999
chr2:33376358-33376709,2.1013045274394107e-05,0.005314131009688748,2.8710578390307404e-05,1.7274608617589418,0.28250000000000003,0.915,-0.6325000000000001,U,-0.004643414038406296,LTBP1,19.208750000000002
chr16:83777099-83777360,4.9673264110529965e-05,0.005313692827086918,2.9078852323758363e-05,1.7272425196870882,0.11499999999999999,0.8049999999999999,-0.69,U,-0.004682932348735252,HSBP1,15.813750000000002
chr2:218872054-218872795,-5.571280393106145e-05,0.005308722180142889,2.9801256181004905e-05,1.7247656953045598,0.9625,0.52,0.4425,M,0.004611414545826471,WNT10A,16.457499999999996
chr4:109939021-109939287,-9.287974183844715e-05,0.00530723175975766,2.941265092644823e-05,1.7240230335158793,0.0225,0.8300000000000001,-0.8075000000000001,U,-0.004626001176277231,EGF,21.96375
chr3:4551473-4552346,-0.00021386416671008077,0.005301994129501924,2.8910330889789614e-05,1.72141317398046,0.025,0.8800000000000001,-0.8550000000000001,U,-0.00458124227268829,ITPR1,18.56625
chr16:83787803-83787892,-0.00023432867605331393,0.005297599793396756,2.9318017350622884e-05,1.719223519608934,0.07500000000000001,0.7949999999999999,-0.72,U,-0.004574869386338956,HSBP1,16.50125
chr1:64915590-64915678,0.0002536358414855258,0.005289014964410947,2.9133986823447096e-05,1.7149457839356264,0.1,0.785,-0.685,U,-0.004589429815244669,JAK1,22.534999999999997
chr2:33277915-33278068,0.00014755209289034647,0.0052818910837342525,2.8582476059156866e-05,1.7113960244059425,0.2675,0.9824999999999999,-0.7149999999999999,U,-0.0046097233828209785,LTBP1,22.612500000000004
chr7:16943003-16943059,2.022574819340666e-05,0.005269617251798978,2.8201490609949215e-05,1.7052800949209763,0.37,0.915,-0.545,U,-0.004601112958026217,AHR,26.11625
chr17:44568283-44568295,7.524026017998093e-05,0.005266159438388486,2.8294860493872846e-05,1.703557100578031,0.43,0.9199999999999999,-0.48999999999999994,U,-0.004631748089088093,FZD2,23.563750000000002
chr17:21294508-21294979,-7.750982868653922e-05,0.005265924612136992,2.9179797876923195e-05,1.7034400889713108,0.0325,0.6625,-0.63,U,-0.004542170516585693,MAP2K3,26.99375
chr2:33304316-33304499,-0.00019587747066583563,0.0052443095686779745,2.8340089436479174e-05,1.6926695258491362,0.305,0.9175000000000001,-0.6125,U,-0.004531984608390299,LTBP1,24.251250000000002
chr12:57726901-57726928,-4.095940315996811e-05,0.00524368059732,2.9067877782374396e-05,1.6923561156204707,0.005,0.4275,-0.4225,U,-0.004540058628712029,OS9,22.02125
chr2:32996151-32996662,0.00019253486781851633,0.0052390033079054415,2.8432164850378385e-05,1.6900254684036056,0.27999999999999997,0.96,-0.6799999999999999,U,-0.0045242781411902805,LTBP1,27.30125
chr7:143248377-143250095,-0.00017706316350988216,0.005236276077647494,2.8344290867720587e-05,1.6886665164450947,0.0275,0.7225,-0.6950000000000001,U,-0.004576204201228999,GSTK1,22.294999999999998
chr4:109934387-109935723,-0.0003319972993539663,0.005223263488583505,2.808356593241061e-05,1.6821824715639293,0.0225,0.64,-0.6175,U,-0.004525961582546616,EGF,21.3275
chr2:32985971-32986337,-0.000253632664001974,0.005220623547988428,2.8094276846796263e-05,1.6808670151841176,0.17500000000000002,0.8975,-0.7224999999999999,U,-0.00452073190318648,LTBP1,25.5825
chr14:53959301-53960885,-0.00023498683152132474,0.005215205885784112,2.7904461230319646e-05,1.6781674475030794,0.042499999999999996,0.8825,-0.84,U,-0.004531361371049815,BMP4,16.877499999999998
chr21:29222304-29222703,-0.00010029093761981475,0.005214254474416351,2.7835380673699377e-05,1.6776933685954398,0.19,0.8875000000000001,-0.6975,U,-0.004515341165533363,BACH1,21.538749999999997
chr6:108661190-108662109,-0.00011958493372764235,0.005212796781908163,2.7822978326677746e-05,1.6769670147853295,0.085,0.875,-0.79,U,-0.004538805925336386,FOXO3,21.662499999999998
chr6:7803776-7804253,0.0002636895224395826,0.005210167467525574,2.7969074738204e-05,1.675656853342471,0.0325,0.2525,-0.22,U,-0.004536740587109707,BMP6,22.713749999999997
chr1:65577071-65577715,-1.570867508516292e-05,0.0052060201021576005,2.7977918698140057e-05,1.673590262055196,0.06,0.8999999999999999,-0.8399999999999999,U,-0.004508688036651788,LEPR,21.466250000000002
chr15:66706519-66706713,0.000178324816075277,0.005200865638599354,2.804052764384643e-05,1.6710218436654618,0.0625,0.905,-0.8425,U,-0.0045048599048933425,SMAD6,21.16125
chr20:9087684-9087999,-0.00019739474438085756,0.005188095183776936,2.740401037029496e-05,1.6646584518904455,0.17750000000000002,0.9349999999999999,-0.7575,U,-0.004506200923989483,PLCB4,23.735
chr2:33029305-33029402,0.00027568701950332576,0.005184145303338442,2.828483217319796e-05,1.6626902653971591,0.23750000000000002,0.9349999999999999,-0.6974999999999999,U,-0.0044776578954872906,LTBP1,24.744999999999997
chr16:83740064-83741445,-0.00019378147197740136,0.005182290485589672,2.7708445552275172e-05,1.6617660279936517,0.042499999999999996,0.845,-0.8025,U,-0.0045330471144888595,HSBP1,15.971250000000001
chr2:33165042-33165733,0.00021488700163026784,0.005179805074676885,2.8227235539227512e-05,1.6605275722315125,0.49,0.9675,-0.47750000000000004,U,-0.004463567134083893,LTBP1,22.99375
chr4:109987608-109988449,4.76119998095466e-05,0.0051750555705552285,2.7470737869319505e-05,1.6581609411378335,0.09,0.8474999999999999,-0.7575,U,-0.004515343518550855,EGF,18.52875
chr21:29203908-29204761,-0.00013478261533552522,0.005166730688179329,2.7281607196228768e-05,1.6540127342982633,0.15000000000000002,0.9450000000000001,-0.795,U,-0.004485022885412442,BACH1,20.401249999999997
chr9:78296295-78296622,5.118745667466527e-05,0.005164414751796942,2.751459491527404e-05,1.6528587260243162,0.01,0.5325,-0.5225,U,-0.004573912720981191,PSAT1,19.183750000000003
chr4:109981289-109982473,-0.00016012139179043185,0.005158131752574835,2.7102992065387697e-05,1.649727969435897,0.027499999999999997,0.8925000000000001,-0.8650000000000001,U,-0.004528219420711415,EGF,18.075
chr1:206479133-206479308,-0.00016143162501833968,0.005151510018291225,2.7445739070690687e-05,1.646428424504835,0.06,0.8375,-0.7775000000000001,U,-0.004479947773950535,IKBKE,29.103749999999998
chr21:29255336-29255393,0.00019889465962177975,0.005144632933244625,2.7200436895708115e-05,1.6430016408052601,0.255,0.9575,-0.7025,U,-0.004496277087096344,BACH1,22.48125
chr2:33272393-33272578,0.0001700231241934428,0.005143413642203407,2.71354397962722e-05,1.6423940800965044,0.3275,0.955,-0.6275,U,-0.00450576570658815,LTBP1,25.44375
chr2:33414398-33414449,0.00010050755573266334,0.005142268186705311,2.732546052059248e-05,1.6418233109111786,0.09000000000000001,0.865,-0.775,U,-0.004458294821937062,LTBP1,10.30875
chr2:33299166-33299517,3.2662998850625075e-05,0.005139030153960204,2.679654585382795e-05,1.6402098311076814,0.235,0.97,-0.735,U,-0.004478211773355758,LTBP1,22.01875
chr16:83718431-83719517,0.00016016151174822846,0.0051355998215631155,2.7147987951343306e-05,1.6385005302828677,0.08,0.81,-0.7300000000000001,U,-0.0045143283414864,HSBP1,16.8125
