segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,mean_coef,annotated_genes,avg_depth
chr21:29234364-29234548,-0.00013709495207685912,0.006145023152471209,3.857468109630266e-05,1.626132335089193,0.1075,0.9575,-0.85,U,-0.005323816790998116,BACH1,20.398749999999996
chr5:134226971-134227082,-0.0004102129025784151,0.006141086077943959,3.7986231269432585e-05,1.6245541421509815,0.06,0.625,-0.565,U,-0.005397090863349648,SKP1,18.68875
chr12:39613939-39614742,-0.0005189087242514732,0.0061408643252149325,3.8931504092699614e-05,1.6244652516337825,0.030000000000000002,0.865,-0.835,U,-0.0053346366372130005,ABCD2,23.8825
chr15:68184195-68184919,0.000331482970902433,0.006125089201962424,3.872646185010328e-05,1.6181417269089629,0.1275,0.9550000000000001,-0.8275000000000001,U,-0.005294705575737219,CALML4,20.924999999999997
chr10:94684288-94684513,0.0002838952830936511,0.006114351645526492,3.928687954447569e-05,1.613837532100471,0.1275,0.8574999999999999,-0.73,U,-0.005285071872271834,CYP2C18,19.981249999999996
chr2:33281644-33282861,-0.0004448543744340796,0.006099143965608322,3.814240088926817e-05,1.6077414694307608,0.2575,0.93,-0.6725000000000001,U,-0.005300812756174905,LTBP1,21.821249999999996
chr2:33251083-33251399,6.655239227668194e-05,0.006097504636747836,3.748922984774315e-05,1.607084337539272,0.46249999999999997,0.9675,-0.5050000000000001,U,-0.005336395564423377,LTBP1,26.4775
chr5:1462449-1462571,0.0001739130984025431,0.006095857801529065,3.764336445471001e-05,1.6064241966923882,0.51,0.9475,-0.4375,U,-0.005318162571647075,NDUFS6,23.22625
chr15:71724475-71724778,-0.00036030467484920786,0.006095363635218065,3.769226874472701e-05,1.6062261080413036,0.049999999999999996,0.865,-0.815,U,-0.005339067670639215,THSD4,22.294999999999998
chr10:100358798-100359877,0.0003480919411354654,0.00608945963090143,3.7575906476921905e-05,1.603859462996819,0.1125,0.9025,-0.7899999999999999,U,-0.0053312628303024846,SCD,19.19
chr12:56234868-56234955,-0.0004098923562932319,0.006045380683245613,3.724566840247523e-05,1.586190230821326,0.035,0.8775,-0.8424999999999999,U,-0.0052609976768877315,SLC39A5,23.4875
chr21:29237908-29238640,-0.0006474815399621288,0.0060435022732432345,3.707109139911232e-05,1.5854372622452162,0.0925,0.8225,-0.73,U,-0.005249144503681538,BACH1,18.8075
chr2:32954802-32956494,-7.992121616188673e-05,0.006030294251790369,3.687342749221499e-05,1.580142771109633,0.23249999999999998,0.9525,-0.72,U,-0.0052719010825699394,LTBP1,21.3125
chr12:57727102-57727196,-0.000192719358754742,0.006029371137731462,3.760532475106273e-05,1.5797727369436936,0.18000000000000002,0.9299999999999999,-0.7499999999999999,U,-0.005206693209968912,OS9,22.20125
chr1:247456426-247456686,0.00023852110285553973,0.006023362815178424,3.655117421257039e-05,1.5773642754939368,0.037500000000000006,0.5575,-0.52,U,-0.005314413144813539,NLRP3,25.445
chr20:25280340-25280435,0.0007010563947588491,0.006017701415455707,3.7755875948555234e-05,1.575094879524685,0.21250000000000002,0.9325,-0.72,U,-0.0052313877973389055,PYGB,20.88375
chr2:33005696-33006203,0.0004674194135438392,0.005981704427084644,3.766616819579765e-05,1.5606653348333452,0.38749999999999996,0.9650000000000001,-0.5775000000000001,U,-0.005157114659657878,LTBP1,30.447499999999998
chr18:21121491-21122774,0.0006139029230429977,0.005981073232925894,3.8783937583698896e-05,1.56041231799125,0.16999999999999998,0.915,-0.7450000000000001,U,-0.005118841332163198,ROCK1,12.8325
chr2:33155256-33155360,0.0005751565387003575,0.005979057146000147,3.706211216075605e-05,1.5596041610394291,0.3225,0.96,-0.6375,U,-0.005179902232632573,LTBP1,24.65125
chr7:151814795-151814854,0.00013666640408287558,0.005977663784896111,3.697852067143923e-05,1.5590456263610661,0.8875000000000001,0.1725,0.7150000000000001,M,0.005196822650744835,PRKAG2,25.808750000000003
chr3:4551473-4552346,-0.0004802526864407828,0.005969429902531297,3.679186546206751e-05,1.5557450398691743,0.025,0.8800000000000001,-0.8550000000000001,U,-0.005160427380666173,ITPR1,18.56625
chr5:53485667-53485913,-0.00034487279612926687,0.0059673239161300235,3.5990127006630594e-05,1.554900846333224,0.42,0.9475,-0.5275000000000001,U,-0.005213524544182436,FST,18.7125
chr4:109910981-109911119,-0.0004021492259257746,0.005954142033126175,3.593764336543491e-05,1.5496168329052298,0.0375,0.7899999999999999,-0.7525,U,-0.005196271346974568,EGF,18.53125
chr4:109901313-109902130,0.0005087223304595814,0.005951832438636801,3.70332969127253e-05,1.5486910222079637,0.11000000000000001,0.9349999999999999,-0.825,U,-0.005189645011518177,EGF,13.302500000000002
chr14:53968924-53970220,0.0005576775197563933,0.005939016937292745,3.583564048978214e-05,1.5435538744143822,0.1475,0.9125,-0.765,U,-0.005194444244733731,BMP4,15.04625
chr9:137130606-137130721,0.00021572677642239932,0.005931745948536078,3.575515337095546e-05,1.540639267888607,0.045000000000000005,0.39,-0.34500000000000003,U,-0.00517294393099865,GRIN1,18.677500000000002
chr17:78370184-78370255,-4.268112048761981e-05,0.005893840993118131,3.616489867351874e-05,1.5254449065551405,0.085,0.415,-0.32999999999999996,U,-0.005120109142237416,SOCS3,19.945000000000004
chr16:83749042-83749510,0.00037261825378979876,0.005892251746654132,3.505334295537226e-05,1.5248078504036247,0.21499999999999997,0.8975,-0.6825,U,-0.005193342309255843,HSBP1,17.813750000000002
chr8:15500172-15501970,-0.00014161672215579535,0.005891624867326055,3.5476490394552606e-05,1.5245565631796125,0.17750000000000002,0.89,-0.7125,U,-0.005144227852669532,TUSC3,20.243750000000002
chr1:10161145-10161295,0.00031300546167675996,0.0058682614679480705,3.5819734931001016e-05,1.5151912459483172,0.4275,0.9475,-0.52,U,-0.005075160496135297,UBE4B,18.13125
chr20:63884665-63884772,6.448370957780965e-05,0.0058510181888500054,3.478851352592693e-05,1.5082792047573714,0.315,0.9475,-0.6325000000000001,U,-0.005125624178791106,DNAJC5,15.521250000000002
chr21:29235768-29236224,-0.00019904606935573343,0.005846174345593626,3.534733816005433e-05,1.5063375297476376,0.0525,0.8575,-0.805,U,-0.005056483469940775,BACH1,19.808749999999996
chr1:11147328-11147651,-0.0004741383492884118,0.005844096134335193,3.505369390766576e-05,1.5055044699949027,0.0075,0.8649999999999999,-0.8574999999999999,U,-0.005102441728090096,ANGPTL7,19.06375
chr2:32997180-32997563,0.00025155709381094915,0.005826183037400004,3.524744339122974e-05,1.498323929497398,0.38249999999999995,0.9675,-0.5850000000000001,U,-0.005051024580251752,LTBP1,26.907500000000006
chr2:33304316-33304499,-0.0004239151516662852,0.005814509295532259,3.5153789761181996e-05,1.4936444608079784,0.305,0.9175000000000001,-0.6125,U,-0.005021839388932128,LTBP1,24.251250000000002
chr20:57220456-57220913,-0.00019382399918710564,0.005796303988998887,3.547391364530526e-05,1.4863467868599542,0.037500000000000006,0.46499999999999997,-0.4275,U,-0.005007835239797415,TFAP2C,23.676250000000003
chr2:32964994-32965018,-0.00037415681662139567,0.005795456844710779,3.430765121325489e-05,1.4860072054972229,0.52,0.9375,-0.4175,U,-0.005038289819500255,LTBP1,23.38125
chr11:67576431-67576455,0.00010168663218133465,0.005795292483828245,3.4406192473221174e-05,1.485941320743877,0.94,0.06,0.8799999999999999,M,0.005069472193462842,GSTP1,16.95375
chr8:15426329-15427212,-0.00044510080691872696,0.005787363413920312,3.76029585086622e-05,1.4827629196115963,0.0275,0.835,-0.8075,U,-0.004932241799231585,TUSC3,18.825000000000003
chr2:33289017-33290957,0.00023760124580646475,0.005777798977286429,3.4000101050244364e-05,1.478928974826175,0.1025,0.88,-0.7775,U,-0.005041811786008387,LTBP1,22.418750000000003
chr20:9087684-9087999,-0.0003319849064948733,0.00572753125839595,3.3333236258450345e-05,1.4587789475854247,0.17750000000000002,0.9349999999999999,-0.7575,U,-0.004992395751910714,PLCB4,23.735
chr16:83762018-83762264,0.00043053235918152476,0.005715384239100082,3.3090951685377026e-05,1.4539097636417704,0.14,0.7775,-0.6375,U,-0.005023080032909794,HSBP1,17.865000000000002
chr10:73465715-73466601,-0.0002558849290742809,0.0057016398040582944,3.409364846790969e-05,1.4484002488554688,0.2625,0.8999999999999999,-0.6375,U,-0.004946915469223014,PPP3CB,20.55375
chr21:29222304-29222703,-0.0001482755904002196,0.00570061586846185,3.3287493491069035e-05,1.4479897999507538,0.19,0.8875000000000001,-0.6975,U,-0.0049354175030049624,BACH1,21.538749999999997
chr16:83711705-83712777,0.00019849118140559917,0.005637847807834201,3.3792737906257586e-05,1.4228289579747766,0.1625,0.88,-0.7175,U,-0.004860679240803675,HSBP1,14.7575
chr4:109934387-109935723,-0.0006943201524790362,0.005631118085060352,3.308893391699531e-05,1.420131320202289,0.0225,0.64,-0.6175,U,-0.004880976274850237,EGF,21.3275
chr19:49712322-49712429,0.0005300852414884563,0.00562784343330736,3.41930684417477e-05,1.4188186622284802,0.21500000000000002,0.92,-0.7050000000000001,U,-0.004830292002860879,CPT1C,17.12125
chr6:10382210-10382294,-1.3360447586837406e-05,0.005599710051195968,3.2607494685272666e-05,1.4075412772897666,0.06,0.875,-0.815,U,-0.004841581525838031,TFAP2A,14.237499999999999
chr2:32985971-32986337,-0.0005342096350695193,0.005587261005633782,3.275008051357424e-05,1.4025510248427453,0.17500000000000002,0.8975,-0.7224999999999999,U,-0.004829149765149843,LTBP1,25.5825
chr16:83770575-83771544,-0.00027753323418865463,0.005579743679055448,3.1549019967141166e-05,1.39953767276164,0.03,0.6825,-0.6525,U,-0.0049735287244621305,HSBP1,18.1925
chr7:16942911-16942960,-0.0006468661256366586,0.005557381828830746,3.40110632395938e-05,1.3905738307348505,0.035,0.7250000000000001,-0.6900000000000001,U,-0.004765571960041831,AHR,26.0425
chrX:21993457-21993583,0.000556285809303453,0.005546695291831953,3.268038176739217e-05,1.3862900872830313,0.1,0.9299999999999999,-0.83,U,-0.004799732753725186,SMS,13.692499999999999
chr2:32996151-32996662,0.00040794301031665814,0.0055378424710201945,3.182969969329611e-05,1.3827413967028388,0.27999999999999997,0.96,-0.6799999999999999,U,-0.0047920091562966075,LTBP1,27.30125
chr17:74843112-74843213,-0.0003699377736569935,0.005524096505658859,3.325364666214956e-05,1.3772312684814887,0.04,0.37,-0.33,U,-0.0047490474850926286,GRIN2C,33.1475
chr16:83787803-83787892,-0.0004906876516173652,0.005518191877185377,3.349282786637069e-05,1.3748643732410981,0.07500000000000001,0.7949999999999999,-0.72,U,-0.004710142033534374,HSBP1,16.50125
chr1:65577071-65577715,3.828950720653887e-06,0.005510123374870208,3.154285264473428e-05,1.3716300800399897,0.06,0.8999999999999999,-0.8399999999999999,U,-0.004788279242628129,LEPR,21.466250000000002
chr4:109932599-109932634,0.0005196422379581647,0.00549644757199738,3.099104638891423e-05,1.3661480767482348,0.1275,0.91,-0.7825,U,-0.004791181920158051,EGF,20.345
chr18:48940700-48940797,0.00018375363969580646,0.005488834192486943,3.244140698555086e-05,1.3630962214439644,0.21,0.9249999999999999,-0.715,U,-0.004719345643193769,SMAD7,17.965
chr19:8335802-8335866,-0.0003841800085345909,0.005485442877137609,3.209262779288054e-05,1.3617367983752564,0.045,0.42,-0.375,U,-0.004754826255936889,NDUFA7,11.43125
chr1:186822029-186823542,-0.0002762257696592779,0.005451376779328499,3.140814044616702e-05,1.3480812593137925,0.0075,0.185,-0.1775,U,-0.004780872279103366,PTGS2,26.29625
chr21:29203908-29204761,-0.0001163704061265822,0.005433554395296164,3.0648729921364584e-05,1.340937081466194,0.15000000000000002,0.9450000000000001,-0.795,U,-0.004698587870867386,BACH1,20.401249999999997
chr7:16943003-16943059,0.00022053836172736393,0.005420702195707806,2.9766196762940247e-05,1.3357852230265224,0.37,0.915,-0.545,U,-0.0047723637546808265,AHR,26.11625
chr16:83731274-83733049,-0.0004572632373084178,0.005419620543857427,3.0304958715179198e-05,1.3353516383178619,0.0825,0.7350000000000001,-0.6525000000000001,U,-0.0047207705464534615,HSBP1,15.65
chr4:95150897-95151343,-0.00046864656038512684,0.005379806752686823,3.2512219607372336e-05,1.3193921121178942,0.035,0.88,-0.845,U,-0.00457157305804199,BMPR1B,19.25625
chr2:33299166-33299517,0.00013451883854860396,0.005349300820589948,2.8733237298056728e-05,1.3071636805056348,0.235,0.97,-0.735,U,-0.004717604896836359,LTBP1,22.01875
chr15:66706519-66706713,0.00033933978301569766,0.005291424833831819,2.9061281984824425e-05,1.283963846984196,0.0625,0.905,-0.8425,U,-0.004604445390749534,SMAD6,21.16125
chr14:53959301-53960885,-0.0004931931837572907,0.005278461750410003,2.8575131729151895e-05,1.2787675402919667,0.042499999999999996,0.8825,-0.84,U,-0.0045972692898409865,BMP4,16.877499999999998
chr2:33376358-33376709,0.00026941378005470305,0.005275802338313835,2.8475868683406198e-05,1.2777015037308304,0.28250000000000003,0.915,-0.6325000000000001,U,-0.004610098446385992,LTBP1,19.208750000000002
chr2:33165042-33165733,0.0005598627941782423,0.005272585599060748,3.08808756286343e-05,1.2764120602269922,0.49,0.9675,-0.47750000000000004,U,-0.004514506596067986,LTBP1,22.99375
chr2:33288593-33288842,0.0004977908427313769,0.005265295438037897,2.9118050444139352e-05,1.2734897684174127,0.34,0.9575,-0.6174999999999999,U,-0.004566008008638275,LTBP1,23.312499999999996
chr21:29232251-29232486,-0.0001703499803041216,0.005238902177653278,2.8667144576988892e-05,1.2629099186159722,0.0825,0.9249999999999999,-0.8424999999999999,U,-0.004519133478337885,BACH1,22.17125
chr2:33414398-33414449,0.00020384482150456588,0.005222481172638395,2.8333111377479083e-05,1.2563274894611642,0.09000000000000001,0.865,-0.775,U,-0.004537065490315741,LTBP1,10.30875
chr2:33029305-33029402,0.0006082572955680217,0.005219877924321287,2.9885611107879655e-05,1.2552839663878688,0.23750000000000002,0.9349999999999999,-0.6974999999999999,U,-0.004504240206077343,LTBP1,24.744999999999997
chr6:108661190-108662109,-0.00020373383029684646,0.005202258039857552,2.7934062844775737e-05,1.2482209613468662,0.085,0.875,-0.79,U,-0.004538331378640079,FOXO3,21.662499999999998
chr2:33347150-33347322,0.00041062587269336697,0.0051981279624723235,2.956580144375998e-05,1.2465654023985864,0.3275,0.95,-0.6224999999999999,U,-0.0044590956328025635,LTBP1,20.795
chr2:33389486-33389703,0.0003049334939888626,0.005195372118667073,2.8652491658871218e-05,1.2454607107799347,0.1575,0.95,-0.7925,U,-0.004503138108388694,LTBP1,21.011250000000004
chr17:21294508-21294979,-0.0005285108730091268,0.0051924942652733525,2.986862677545522e-05,1.2443071111028796,0.0325,0.6625,-0.63,U,-0.004451090949721282,MAP2K3,26.99375
chr20:37234869-37235500,0.00043840885027898605,0.005171137021946839,2.7798370941459305e-05,1.2357459699905444,0.07250000000000001,0.9550000000000001,-0.8825000000000001,U,-0.004485872389544145,RBL1,28.924999999999997
chr4:109957908-109958833,-0.0007647752593461656,0.005164713676009546,2.8047061331058875e-05,1.2331711446658622,0.03,0.775,-0.745,U,-0.004467762810067574,EGF,21.525
chr6:10376718-10376939,0.00043221627832115987,0.005123080888529358,2.6753988798247775e-05,1.2164824661192606,0.11499999999999999,0.905,-0.79,U,-0.004524544039429673,TFAP2A,10.66125
chr4:109984345-109985495,-0.0006664114682242682,0.005080970241673976,2.774488889182571e-05,1.199602235625605,0.052500000000000005,0.7175,-0.665,U,-0.0043789463157960775,EGF,19.143749999999997
chr2:33277915-33278068,0.0006155008223152026,0.005066773640312122,2.712318246941954e-05,1.1939114680618197,0.2675,0.9824999999999999,-0.7149999999999999,U,-0.004400039855175031,LTBP1,22.612500000000004
chr1:64915590-64915678,0.000806702018609803,0.005042649958648936,2.8723774346169436e-05,1.184241388468205,0.1,0.785,-0.685,U,-0.004317077843422321,JAK1,22.534999999999997
chr7:16962760-16964096,-0.001150139351630099,0.005042240442691566,2.982712609066106e-05,1.1840772322685869,0.01,0.6675,-0.6575,U,-0.004274156383719465,AHR,27.775
chr19:40810771-40811018,-0.0008214709915740265,0.005038713492181228,2.7322356953262603e-05,1.182663439273227,0.024999999999999998,0.865,-0.84,U,-0.004338157977513017,EGLN2,19.6175
chr6:7803776-7804253,0.0005070015084625394,0.005035761892228802,2.629097556984686e-05,1.1814802779769134,0.0325,0.2525,-0.22,U,-0.004417554349578191,BMP6,22.713749999999997
chr16:83751829-83752299,-0.00043744693267121443,0.005017377496694086,2.6861436994494612e-05,1.1741108154469673,0.09749999999999999,0.8549999999999999,-0.7574999999999998,U,-0.0043453026268227245,HSBP1,15.394999999999998
chr2:33182610-33183092,7.167229183379655e-05,0.004987293601172779,2.5509738285017257e-05,1.162051558976966,0.395,0.945,-0.5499999999999999,U,-0.004362717158806168,LTBP1,25.68
chr21:29264140-29264326,0.0006199352472032586,0.0049779456565781,2.680999051610926e-05,1.1583043959390291,0.1325,0.9025,-0.77,U,-0.004292329711876182,BACH1,22.19625
chr2:33382061-33382630,-0.00020257505383029447,0.00497286161370172,2.5022222795490843e-05,1.1562664358980055,0.37,0.9650000000000001,-0.5950000000000001,U,-0.004401623510338102,LTBP1,18.506249999999998
chr14:35407302-35407808,-8.254222406241533e-05,0.004952178552299223,2.5108643375901272e-05,1.147975543454876,0.875,0.35750000000000004,0.5175,M,0.004345613972717339,NFKBIA,16.52
chr16:83763969-83765164,-0.0005310356143314891,0.004944238725499089,2.731485474603095e-05,1.144792830376964,0.0075,0.7075,-0.7000000000000001,U,-0.0043147076094447335,HSBP1,17.115
chr2:37322132-37322932,-0.00036652351925309126,0.004923371695923934,2.5768368251732054e-05,1.136428193515502,0.07499999999999998,0.8350000000000001,-0.7600000000000001,U,-0.004262296499929466,PRKD3,26.244999999999997
chr2:10171120-10171165,-0.0004691855853075881,0.004907849797651942,2.486129082439255e-05,1.1302061750927,0.0625,0.8099999999999999,-0.7474999999999999,U,-0.004258993588360878,RRM2,27.259999999999998
chr1:206479133-206479308,-0.0005802968648725088,0.004894343242677202,2.4990600964208508e-05,1.1247920155350988,0.06,0.8375,-0.7775000000000001,U,-0.004296936385213127,IKBKE,29.103749999999998
chr8:15443852-15444009,-0.0005127206031471656,0.0048903590943606325,2.4749455669281668e-05,1.123194952869793,0.04,0.8375,-0.7975,U,-0.004289201024332399,TUSC3,17.51375
chr12:66170416-66170475,-3.7837633208531274e-05,0.0048753816900930025,2.5280819305952504e-05,1.1171911971663364,0.245,0.9075,-0.6625,U,-0.004211624164932825,TMBIM4,22.2875
chr12:45310748-45311540,0.0005092390480023587,0.0048579295982099525,2.5798707184633077e-05,1.1101954524893658,0.14,0.8674999999999999,-0.7274999999999999,U,-0.004161616527885071,ANO6,25.063750000000002
chr3:12343413-12343859,0.00045632657585508276,0.004850248308030366,2.4880475787660896e-05,1.1071163749067923,0.11499999999999999,0.9425,-0.8275,U,-0.004229699155075033,PPARG,16.31625
