segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,mean_coef,gene_symbol,avg_depth
chr3:192491715-192492691,0.00018867916215087907,0.00018867916215087907,1.5685607021191624e-07,2.651295511934539,0.585,0.0,0.585,M,5.982595344009872e-05,,2.615
chrX:96398468-96398884,-0.00018828865650086834,0.00018828865650086834,1.6071328612964016e-07,2.64468517768712,0.07,0.48,-0.41,U,-6.871385740553782e-05,,3.8
chr3:66153873-66154527,0.0001881455882359269,0.0001881455882359269,1.5597082914676027e-07,2.6422633713664303,0.625,0.11,0.515,M,5.982595344008987e-05,,5.512499999999999
chr3:168990108-168990476,0.0001881455882358644,0.0001881455882358644,1.559708291466615e-07,2.6422633713653725,0.515,0.0,0.515,M,5.982595344007921e-05,,5.24
chr4:185988184-185988375,0.0001880880571453505,0.0001880880571453505,1.625077065428855e-07,2.641289506485556,0.43,1.0,-0.5700000000000001,U,-5.982595344014184e-05,,2.8200000000000003
chrX:15001854-15002644,-0.00018696270290847653,0.00018696270290847653,1.5612698718458848e-07,2.6222399289639995,0.0,0.355,-0.355,U,-6.871385740553782e-05,,3.4749999999999996
chr9:78400423-78401917,-0.00018696270290831474,0.00018696270290831474,1.5612698718433275e-07,2.62223992896126,1.0,0.645,0.355,M,6.871385740550803e-05,,3.4174999999999995
chrX:133342875-133343344,0.00018663752945346135,0.00018663752945346135,1.600627576291132e-07,2.616735513788498,0.335,0.78,-0.445,U,-5.982595343999203e-05,,3.61
chr2:226565064-226565418,0.00018483285726191722,0.00018483285726191722,1.5052576910915604e-07,2.5861866948589896,0.44,0.0,0.44,M,5.982595344008987e-05,,4.62
chr3:189531912-189533852,0.0001846790829183612,0.0001846790829183612,1.5027514828568264e-07,2.5835836600256785,0.575,0.0,0.575,M,5.982595344009872e-05,,2.8874999999999997
chrX:25383093-25383753,-0.00018421565967806524,0.00018421565967806524,1.538273503191102e-07,2.57573900395913,0.0,0.47000000000000003,-0.47000000000000003,U,-6.871385740551375e-05,,1.7475
chr3:82854469-82855600,0.00018361308311760463,0.00018361308311760463,1.4854299285745154e-07,2.5655388122994323,0.645,0.14,0.505,M,5.9825953440111825e-05,,3.855
chr1:183646458-183647316,-0.00018342375428037654,0.00018342375428037654,1.502182460685764e-07,2.5623339242351544,1.0,0.5549999999999999,0.44500000000000006,M,6.871385740557403e-05,,3.5925000000000002
chr5:54433693-54434456,0.0001834071856275104,0.0001834071856275104,1.48209476330966e-07,2.5620534562484,0.33999999999999997,0.71,-0.37,U,-5.982595344004669e-05,,2.895
chr3:187413454-187414579,0.00018296601444014343,0.00018296601444014343,1.4749600231779024e-07,2.554585474648784,0.6000000000000001,0.13,0.4700000000000001,M,5.9825953440088074e-05,,6.42
chr2:152952352-152953060,-0.0001800131125570698,0.0001800131125570698,1.4461859067341412e-07,2.50459985101847,0.0,0.595,-0.595,U,-6.871385740552594e-05,,2.46
chr15:24878551-24878585,-0.00017974196714872382,0.00017974196714872382,1.464168467046521e-07,2.500010002500861,0.67,0.275,0.395,M,6.871385740557146e-05,,2.815
chr8:80877685-80877777,-0.0001797419671485365,0.0001797419671485365,1.464168467043654e-07,2.5000100024976897,0.0,0.395,-0.395,U,-6.871385740553782e-05,,4.0075
chr5:174532586-174532751,-0.0001797419671485365,0.0001797419671485365,1.464168467043654e-07,2.5000100024976897,0.0,0.395,-0.395,U,-6.871385740553782e-05,,2.695
chrX:54045641-54045685,0.0001790311935365076,0.0001790311935365076,1.4751708922018546e-07,2.4879782914337736,0.5700000000000001,1.0,-0.42999999999999994,U,-5.982595344006376e-05,PHF8,3.92
chr4:33404017-33404833,0.0001785204896228828,0.0001785204896228828,1.4039357533717886e-07,2.4793332857330066,0.605,1.0,-0.395,U,-5.982595344011406e-05,,4.4825
chr5:10939380-10939387,-0.00017844928085701742,0.00017844928085701742,1.443053604052062e-07,2.4781278902574133,0.86,0.5,0.36,M,6.871385740560472e-05,,3.5725
chr3:122098661-122099529,0.00017757821121658612,0.00017757821121658612,1.3890846850997746e-07,2.4633827477073096,0.59,0.0,0.59,M,5.982595344008806e-05,,2.3975
chr3:83891503-83893315,0.00017757821121658612,0.00017757821121658612,1.3890846850997746e-07,2.4633827477073096,0.59,0.0,0.59,M,5.982595344008806e-05,,2.025
chrX:71877472-71877527,-0.00017687108935164676,0.00017687108935164676,1.3954235878593264e-07,2.4514128520584793,0.0,0.525,-0.525,U,-6.871385740553576e-05,,2.7175000000000002
chr1:33834370-33834740,0.0001757400841548198,0.0001757400841548198,1.4223211873129268e-07,2.432267617190846,0.385,0.0,0.385,M,5.982595344008806e-05,,4.4275
chr10:48172896-48173012,0.0001757400841548198,0.0001757400841548198,1.4223211873129268e-07,2.432267617190846,0.385,0.0,0.385,M,5.982595344008806e-05,,4.105
chr3:39674217-39674970,-0.0001753494364154437,0.0001753494364154437,1.392964774740647e-07,2.4256548777075544,1.0,0.645,0.355,M,6.871385740552687e-05,,3.875
chr3:177407056-177408674,-0.0001753494364154437,0.0001753494364154437,1.392964774740647e-07,2.4256548777075544,1.0,0.645,0.355,M,6.871385740552687e-05,,1.7425
chr21:24441281-24442004,-0.0001753494364154437,0.0001753494364154437,1.392964774740647e-07,2.4256548777075544,1.0,0.645,0.355,M,6.871385740552687e-05,,2.4625000000000004
chr3:153378697-153379817,0.00017439089509533817,0.00017439089509533817,1.339377163649464e-07,2.409429047132029,0.71,0.29,0.42,M,5.982595344009337e-05,,2.9849999999999994
chr14:47079856-47079893,0.00017415394410642316,0.00017415394410642316,1.3357143114263466e-07,2.405418029015028,0.355,0.0,0.355,M,5.982595344009872e-05,,2.0
chr18:27993943-27994233,0.00017415394410619234,0.00017415394410619234,1.3357143114228653e-07,2.405418029011121,0.645,1.0,-0.355,U,-5.9825953440032584e-05,,3.6425
chr13:94712028-94712186,-0.0001741025493304147,0.0001741025493304147,1.3513501700249402e-07,2.4045480373824413,0.12,0.425,-0.305,U,-6.871385740551373e-05,,3.6725
chr3:166124031-166125903,0.00017357644844272172,0.00017357644844272172,1.3268060661946052e-07,2.3956423974373635,0.635,0.12,0.515,M,5.9825953440070456e-05,,3.5349999999999997
chr1:3857887-3857953,0.00017295782082332064,0.00017295782082332064,1.3783177453977046e-07,2.385170499428171,0.47,0.09,0.38,M,5.982595344009872e-05,CEP104,5.2325
chr3:143997235-143999018,0.00017270473947438356,0.00017270473947438356,1.3134099883752427e-07,2.3808864325824914,0.625,0.08,0.545,M,5.982595344010078e-05,,2.24
chr18:3988526-3988648,0.00017230632338003542,0.00017230632338003542,1.30730755649537e-07,2.374142193278605,0.32,0.0,0.32,M,5.982595344007921e-05,,5.340000000000001
chr8:138185046-138185211,-0.00017203242406753827,0.00017203242406753827,1.3402177125355772e-07,2.369505727696879,1.0,0.5549999999999999,0.44500000000000006,M,6.871385740557019e-05,,2.6799999999999997
chr3:166489067-166489100,-0.00017203242406753827,0.00017203242406753827,1.3402177125355772e-07,2.369505727696879,1.0,0.5549999999999999,0.44500000000000006,M,6.871385740557019e-05,,3.865
chr14:47871209-47872095,0.0001708553782757781,0.0001708553782757781,1.285191300804141e-07,2.349581134780392,0.5549999999999999,1.0,-0.44500000000000006,U,-5.9825953440176674e-05,,2.6825
chr6:14577422-14578304,0.0001708553782757781,0.0001708553782757781,1.285191300804141e-07,2.349581134780392,0.5549999999999999,1.0,-0.44500000000000006,U,-5.9825953440176674e-05,,3.1925
chr8:10213167-10213500,-0.000170486875366984,0.000170486875366984,1.2947148171476699e-07,2.343343254744065,1.0,0.4,0.6,M,6.871385740557403e-05,,2.775
chr2:219772686-219772921,-0.0001704868753667459,0.0001704868753667459,1.294714817144243e-07,2.3433432547400344,0.0,0.36,-0.36,U,-6.871385740552594e-05,,3.9624999999999995
chr21:15075893-15076575,-0.00017048687536668554,0.00017048687536668554,1.2947148171433743e-07,2.343343254739012,0.0,0.3,-0.3,U,-6.871385740551375e-05,,4.05
chr6:8924494-8924864,-0.00017048687536668554,0.00017048687536668554,1.2947148171433743e-07,2.343343254739012,0.0,0.3,-0.3,U,-6.871385740551375e-05,,2.4175
chr3:21256571-21257346,0.00016872288212390918,0.00016872288212390918,1.252992491177216e-07,2.313483033908357,0.535,0.0,0.535,M,5.982595344009872e-05,,3.7449999999999997
chr3:91340040-91342022,0.00016767589786646713,0.00016767589786646713,1.2373172986066415e-07,2.2957600742193307,0.595,0.0,0.595,M,5.9825953440088074e-05,,4.2325
chr3:144128717-144130092,0.00016767589786646713,0.00016767589786646713,1.2373172986066415e-07,2.2957600742193307,0.595,0.0,0.595,M,5.9825953440088074e-05,,4.1825
chrX:111287119-111288509,0.0001663914066499097,0.0001663914066499097,1.2769174351812367e-07,2.274016685156755,0.595,1.0,-0.405,U,-5.982595344007467e-05,,2.6550000000000002
chr21:36705371-36705635,-0.00016624040944917892,0.00016624040944917892,1.2295351766220652e-07,2.2714606607631826,0.0,0.5,-0.5,U,-6.871385740551375e-05,,1.8475000000000001
chrX:51745439-51746140,-0.00016597527826323663,0.00016597527826323663,1.225513518352391e-07,2.266972618763164,0.22,0.69,-0.47,U,-6.871385740556232e-05,,3.3625
chr4:81464989-81465518,-0.00016555945768586123,0.00016555945768586123,1.2398178796165554e-07,2.2599337628507583,0.0,0.37,-0.37,U,-6.871385740551375e-05,,2.08
chr6:148696512-148696532,-0.00016555945768568768,0.00016555945768568768,1.239817879614111e-07,2.2599337628478198,0.38,0.75,-0.37,U,-6.87138574054799e-05,,3.1375
chr1:84613481-84615212,0.000165541223749909,0.000165541223749909,1.205629553380876e-07,2.2596251055719527,0.61,0.92,-0.31000000000000005,U,-5.982595344004669e-05,,3.0375
chrX:18186286-18187096,0.00016492699470937533,0.00016492699470937533,1.1965793930983673e-07,2.2492276650681164,0.74,0.4,0.33999999999999997,M,5.9825953440103064e-05,,3.2025
chr11:66886112-66886404,0.00016492699470925984,0.00016492699470925984,1.1965793930968418e-07,2.249227665066161,0.33999999999999997,0.0,0.33999999999999997,M,5.982595344009872e-05,,3.63
chr3:169690343-169690994,0.0001644152409676561,0.0001644152409676561,1.1890622067824024e-07,2.2405648882682465,0.75,0.38,0.37,M,5.982595344005312e-05,,6.465
chr13:87555529-87557151,0.00016398229292981486,0.00016398229292981486,1.1827189887088476e-07,2.2332361050820984,0.73,0.33,0.39999999999999997,M,5.982595344009872e-05,,2.12
chr4:30438155-30438548,-0.00016392766084844372,0.00016392766084844372,1.194643673418838e-07,2.2323113135496695,0.86,0.54,0.31999999999999995,M,6.871385740559772e-05,,3.085
chrX:9830216-9831527,0.00016361124927403468,0.00016361124927403468,1.1772946969088953e-07,2.2269552162267803,0.47,0.9,-0.43000000000000005,U,-5.9825953440066316e-05,,3.0
chr3:154799984-154801543,0.0001632897191855929,0.0001632897191855929,1.1726031659892167e-07,2.2215124746041073,0.69,0.23,0.45999999999999996,M,5.982595344004871e-05,,3.2474999999999996
chr12:55655897-55655922,-0.00016275850510678202,0.00016275850510678202,1.1771680494711607e-07,2.212520280463568,1.0,0.595,0.405,M,6.871385740557403e-05,,3.37
chr1:101691941-101692535,-0.00016275850510678202,0.00016275850510678202,1.1771680494711607e-07,2.212520280463568,1.0,0.595,0.405,M,6.871385740557403e-05,,3.0975
chrX:19281470-19281885,-0.0001619015554815249,0.0001619015554815249,1.1644285415648479e-07,2.1980141562730626,0.0,0.605,-0.605,U,-6.871385740552592e-05,,5.7675
chr18:76704927-76705161,-0.00016147321947305033,0.00016147321947305033,1.1580828894662496e-07,2.1907634438028487,1.0,0.655,0.345,M,6.871385740557401e-05,,4.0200000000000005
chrX:152236083-152236264,-0.00016018877507428177,0.00016018877507428177,1.1391423510593187e-07,2.1690208472543704,0.86,0.45999999999999996,0.4,M,6.871385740551374e-05,,5.192499999999999
chr2:106708159-106709396,-0.0001599117594574205,0.0001599117594574205,1.1549546627624843e-07,2.1643316300326547,1.0,0.4,0.6,M,6.871385740557097e-05,,2.7225
chr9:43499711-43500050,-0.00015991175945736068,0.00015991175945736068,1.1549546627617622e-07,2.1643316300316418,1.0,0.64,0.36,M,6.871385740558333e-05,,23.1725
chr10:15878349-15878515,-0.00015991175945725185,0.00015991175945725185,1.1549546627601914e-07,2.1643316300298,0.12,0.42,-0.3,U,-6.871385740553691e-05,,3.14
chr11:59214387-59215680,-0.00015991175945719922,0.00015991175945719922,1.1549546627594293e-07,2.164331630028909,0.0,0.3,-0.3,U,-6.871385740551375e-05,,1.8525
chr2:80686287-80686346,-0.00015991175945719922,0.00015991175945719922,1.1549546627594293e-07,2.164331630028909,0.0,0.3,-0.3,U,-6.871385740551375e-05,,4.145
chr11:1198231-1198317,-0.00015991175945719922,0.00015991175945719922,1.1549546627594293e-07,2.164331630028909,0.0,0.3,-0.3,U,-6.871385740551375e-05,,3.3274999999999997
chr19:58226069-58226080,-0.00015991175945708462,0.00015991175945708462,1.154954662757918e-07,2.164331630026969,1.0,0.67,0.32999999999999996,M,6.87138574055031e-05,,3.4325
chr19:46175166-46175912,0.00015879242646321928,0.00015879242646321928,1.1078502563176481e-07,2.145383977865188,0.22,0.55,-0.33000000000000007,U,-5.982595344015511e-05,,4.0125
chr4:167027627-167028370,0.0001587924264631119,0.0001587924264631119,1.1078502563162183e-07,2.1453839778633705,0.34,0.67,-0.33,U,-5.98259534401334e-05,,3.335
chr3:39303401-39304384,0.00015879242646295167,0.00015879242646295167,1.107850256314052e-07,2.145383977860658,0.6799999999999999,0.2,0.4799999999999999,M,5.9825953440092025e-05,,2.0825
chr1:29739833-29740375,0.00015879242646289643,0.00015879242646289643,1.1078502563133498e-07,2.145383977859723,0.33,0.0,0.33,M,5.982595344008987e-05,,3.7925000000000004
chr12:63002671-63002691,0.00015879242646289643,0.00015879242646289643,1.1078502563133498e-07,2.145383977859723,0.33,0.0,0.33,M,5.982595344008987e-05,,3.4
chrX:99666937-99667377,0.00015879242646284374,0.00015879242646284374,1.1078502563126482e-07,2.145383977858831,0.55,0.22,0.33000000000000007,M,5.9825953440079225e-05,,4.26
chr12:56020509-56020659,0.00015879242646284363,0.00015879242646284363,1.1078502563126468e-07,2.1453839778588293,0.53,0.2,0.33,M,5.982595344007921e-05,IKZF4,4.975
chr3:35690501-35690576,0.00015879242646284236,0.00015879242646284236,1.107850256312663e-07,2.145383977858808,0.6,0.0,0.6,M,5.982595344008806e-05,,3.23
chr14:38403698-38405641,0.00015879242646284236,0.00015879242646284236,1.107850256312663e-07,2.145383977858808,0.3,0.0,0.3,M,5.982595344008806e-05,,2.195
chr3:82569241-82570100,0.00015879242646284236,0.00015879242646284236,1.107850256312663e-07,2.145383977858808,0.6,0.0,0.6,M,5.982595344008806e-05,,3.455
chr3:167315753-167317713,0.00015879242646284236,0.00015879242646284236,1.107850256312663e-07,2.145383977858808,0.6,0.0,0.6,M,5.982595344008806e-05,,2.835
chr3:83103790-83104184,0.00015879242646284236,0.00015879242646284236,1.107850256312663e-07,2.145383977858808,0.6,0.0,0.6,M,5.982595344008806e-05,,3.7449999999999997
chr3:189342258-189344238,0.00015879242646284236,0.00015879242646284236,1.107850256312663e-07,2.145383977858808,0.6,0.0,0.6,M,5.982595344008806e-05,,2.4675000000000002
chrX:27407959-27408030,0.00015879242646284236,0.00015879242646284236,1.107850256312663e-07,2.145383977858808,0.6,0.0,0.6,M,5.982595344008806e-05,,4.0649999999999995
chr3:88483258-88484081,0.00015879242646284236,0.00015879242646284236,1.107850256312663e-07,2.145383977858808,0.6,0.0,0.6,M,5.982595344008806e-05,,2.8474999999999997
chr3:151962647-151963716,0.00015879242646284236,0.00015879242646284236,1.107850256312663e-07,2.145383977858808,0.6,0.0,0.6,M,5.982595344008806e-05,,2.8775
chr3:190222316-190223852,0.00015879242646284236,0.00015879242646284236,1.107850256312663e-07,2.145383977858808,0.6,0.0,0.6,M,5.982595344008806e-05,,2.1025
chr3:59857634-59857934,0.00015879242646284236,0.00015879242646284236,1.107850256312663e-07,2.145383977858808,0.6,0.0,0.6,M,5.982595344008806e-05,,3.715
chr4:138507499-138508675,-0.00015847752451375062,0.00015847752451375062,1.114113308672463e-07,2.1400534349112146,1.0,0.66,0.33999999999999997,M,6.871385740557401e-05,,3.325
chr16:69106941-69107087,-0.00015749633206573282,0.00015749633206573282,1.1194384857349095e-07,2.1234441744760275,0.0,0.415,-0.415,U,-6.871385740553782e-05,HAS3,1.925
chr3:151855611-151857233,0.0001569209202735592,0.0001569209202735592,1.081381522631338e-07,2.1137038178997036,0.645,0.11,0.535,M,5.982595344010079e-05,,3.01
chr3:146814769-146816652,0.0001566870837301197,0.0001566870837301197,1.07809409691962e-07,2.1097455199561184,0.645,0.17,0.475,M,5.982595344010963e-05,,3.4074999999999998
chr1:164082348-164082369,-0.00015663640450150077,0.00015663640450150077,1.087446603856348e-07,2.1088876408433235,1.0,0.635,0.365,M,6.871385740551375e-05,,5.6525
chr4:129907972-129909646,-0.00015608443433073836,0.00015608443433073836,1.079504772646146e-07,2.09954409530629,0.0,0.28,-0.28,U,-6.871385740551375e-05,,3.0075000000000003
chr10:40204352-40204543,0.0001557307194571734,0.0001557307194571734,1.0646945211204136e-07,2.0935565416243307,0.34500000000000003,0.67,-0.325,U,-5.98259534401334e-05,,17.905
chrX:117748660-117749740,-0.00015548666064811223,0.00015548666064811223,1.0709314288217955e-07,2.089425204974331,0.55,0.215,0.3350000000000001,M,6.871385740553782e-05,,3.3325000000000005
chr2:239703924-239704295,-0.00015548666064805867,0.00015548666064805867,1.0709314288210949e-07,2.0894252049734243,0.12,0.455,-0.335,U,-6.871385740552594e-05,,5.859999999999999
chrX:151471228-151472065,-0.0001550598041618425,0.0001550598041618425,1.0648269106316116e-07,2.0821995373051343,0.0,0.39,-0.39,U,-6.871385740552592e-05,,1.8725
chr3:71488540-71489043,0.00015505087530017625,0.00015505087530017625,1.0552138321990227e-07,2.082048392859308,0.53,0.0,0.53,M,5.982595344007921e-05,,1.8800000000000001
chrX:97327159-97328161,-0.00015471328650914712,0.00015471328650914712,1.0790951059130842e-07,2.0763338154983315,0.23,0.61,-0.38,U,-6.871385740554739e-05,,2.9524999999999997
chr10:101161109-101161645,-0.00015471328650898438,0.00015471328650898438,1.0790951059109891e-07,2.076333815495577,0.12,0.5,-0.38,U,-6.871385740552594e-05,,3.5974999999999997
chrX:16703484-16704496,-0.00015428076538908492,0.00015428076538908492,1.0728808083305217e-07,2.0690122590173945,0.71,0.36,0.35,M,6.871385740555959e-05,,4.3475
chr2:198144192-198145244,-0.0001541288459962189,0.0001541288459962189,1.0515637905187508e-07,2.0664406240987145,0.0,0.61,-0.61,U,-6.871385740553782e-05,,2.4299999999999997
chr13:68168301-68169706,-0.0001541288459960858,0.0001541288459960858,1.0515637905170246e-07,2.0664406240964617,1.0,0.6950000000000001,0.30499999999999994,M,6.871385740550803e-05,,3.5900000000000003
chr8:102278316-102279140,-0.0001541288459960858,0.0001541288459960858,1.0515637905170246e-07,2.0664406240964617,1.0,0.6950000000000001,0.30499999999999994,M,6.871385740550803e-05,,1.8125
chr3:6078271-6080078,0.0001537427401318582,0.0001537427401318582,1.0370755991197882e-07,2.059904767784619,0.585,0.0,0.585,M,5.982595344007921e-05,,2.2425
chr10:11318168-11318423,0.000153182341929515,0.000153182341929515,1.0293472403129627e-07,2.0504185556669734,0.48,0.83,-0.35,U,-5.9825953440016e-05,,2.7225
