segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,mean_coef,gene_symbol,avg_depth
chr3:83707409-83709220,0.00018905314067391922,0.00018905314067391922,1.574461246143313e-07,2.6552271816538275,0.585,0.0,0.585,M,5.988394849226628e-05,,2.6525
chr3:168990108-168990476,0.00018851850961690866,0.00018851850961690866,1.5655755281225283e-07,2.646184388377956,0.515,0.0,0.515,M,5.9883948492275195e-05,,5.24
chr3:66153873-66154527,0.00018851850961685773,0.00018851850961685773,1.565575528121676e-07,2.6461843883770944,0.625,0.11,0.515,M,5.988394849225774e-05,,5.512499999999999
chrX:96398468-96398884,-0.00018828063072407172,0.00018828063072407172,1.6071345629764508e-07,2.642160885395084,0.07,0.48,-0.41,U,-6.873685557064615e-05,,3.8
chr4:185988184-185988375,0.0001880361489961003,0.0001880361489961003,1.6246592377961082e-07,2.6380257015205535,0.43,1.0,-0.5700000000000001,U,-5.988394849229306e-05,,2.8200000000000003
chrX:15001854-15002644,-0.00018709142096222814,0.00018709142096222814,1.5633015284181366e-07,2.6220464945511797,0.0,0.355,-0.355,U,-6.873685557064615e-05,,3.4749999999999996
chr9:78400423-78401917,-0.00018709142096202787,0.00018709142096202787,1.5633015284150812e-07,2.622046494547792,1.0,0.645,0.355,M,6.873685557063218e-05,,3.4174999999999995
chrX:133342875-133343344,0.00018658598709617638,0.00018658598709617638,1.6002165503920396e-07,2.613497544943038,0.335,0.78,-0.445,U,-5.988394849218457e-05,,3.61
chr2:226565064-226565418,0.00018519921184763127,0.00018519921184763127,1.510920107929505e-07,2.590041515353568,0.44,0.0,0.44,M,5.988394849226628e-05,,4.62
chr3:189531912-189533852,0.0001850451325310364,0.0001850451325310364,1.5084044745940462e-07,2.58743540523373,0.575,0.0,0.575,M,5.988394849225774e-05,,2.8874999999999997
chrX:25383093-25383753,-0.000184207809301936,0.000184207809301936,1.5382751055871888e-07,2.573272851886794,0.0,0.47000000000000003,-0.47000000000000003,U,-6.87368555706625e-05,,1.7475
chr3:82854469-82855600,0.00018397701821671155,0.00018397701821671155,1.4910177844805065e-07,2.5693692326596054,0.645,0.14,0.505,M,5.988394849226903e-05,,3.855
chr5:54433693-54434456,0.0001837707122343702,0.0001837707122343702,1.487670078773273e-07,2.5658797564583535,0.33999999999999997,0.71,-0.37,U,-5.988394849223272e-05,,2.895
chr1:183646458-183647316,-0.0001835500238427014,0.0001835500238427014,1.5041374043912228e-07,2.562147015013432,1.0,0.5549999999999999,0.44500000000000006,M,6.873685557068774e-05,,3.5925000000000002
chr3:187413454-187414579,0.00018332866569853123,0.00018332866569853123,1.4805085127237824e-07,2.5584029453201107,0.6000000000000001,0.13,0.4700000000000001,M,5.9883948492264096e-05,,6.42
chr2:152952352-152953060,-0.00018013701945577456,0.00018013701945577456,1.4480681891305047e-07,2.5044191806201264,0.0,0.595,-0.595,U,-6.873685557065146e-05,,2.46
chr15:24878551-24878585,-0.0001797343141308977,0.0001797343141308977,1.4641698957563583e-07,2.4976077899307856,0.67,0.275,0.395,M,6.873685557070181e-05,,2.815
chr5:174532586-174532751,-0.0001797343141305878,0.0001797343141305878,1.4641698957516152e-07,2.497607789925544,0.0,0.395,-0.395,U,-6.873685557064615e-05,,2.695
chr8:80877685-80877777,-0.0001797343141305878,0.0001797343141305878,1.4641698957516152e-07,2.497607789925544,0.0,0.395,-0.395,U,-6.873685557064615e-05,,4.0075
chrX:54045641-54045685,0.0001789815888241326,0.0001789815888241326,1.4747944176933422e-07,2.4848761327377775,0.5700000000000001,1.0,-0.42999999999999994,U,-5.988394849226396e-05,PHF8,3.92
chr4:33404017-33404833,0.00017887431386178743,0.00017887431386178743,1.4092172889184336e-07,2.4830616752807257,0.605,1.0,-0.395,U,-5.988394849227757e-05,,4.4825
chr5:10939380-10939387,-0.00017844168583395505,0.00017844168583395505,1.4430549699727777e-07,2.4757441695546056,0.86,0.5,0.36,M,6.873685557074149e-05,,3.5725
chr3:83891503-83893315,0.00017793016291554293,0.00017793016291554293,1.3943104223040672e-07,2.4670922292185242,0.59,0.0,0.59,M,5.9883948492275195e-05,,2.025
chr3:122098661-122099529,0.00017793016291554293,0.00017793016291554293,1.3943104223040672e-07,2.4670922292185242,0.59,0.0,0.59,M,5.9883948492275195e-05,,2.3975
chrX:71877472-71877527,-0.0001769928169633582,0.0001769928169633582,1.3972400350710327e-07,2.451237883380523,0.0,0.525,-0.525,U,-6.873685557067372e-05,,2.7175000000000002
chr1:33834370-33834740,0.00017569132867628729,0.00017569132867628729,1.4219590813171875e-07,2.4292244044091382,0.385,0.0,0.385,M,5.9883948492275195e-05,,4.4275
chr10:48172896-48173012,0.00017569132867628729,0.00017569132867628729,1.4219590813171875e-07,2.4292244044091382,0.385,0.0,0.385,M,5.9883948492275195e-05,,4.105
chr3:177407056-177408674,-0.00017534198232083622,0.00017534198232083622,1.392965967079448e-07,2.4233155316779365,1.0,0.645,0.355,M,6.873685557063088e-05,,1.7425
chr21:24441281-24442004,-0.00017534198232083622,0.00017534198232083622,1.392965967079448e-07,2.4233155316779365,1.0,0.645,0.355,M,6.873685557063088e-05,,2.4625000000000004
chr3:39674217-39674970,-0.00017534198232083622,0.00017534198232083622,1.392965967079448e-07,2.4233155316779365,1.0,0.645,0.355,M,6.873685557063088e-05,,3.875
chr3:153378697-153379817,0.00017473650857964657,0.00017473650857964657,1.3444161960728083e-07,2.4130744994674966,0.71,0.29,0.42,M,5.9883948492275114e-05,,2.9849999999999994
chr14:47079856-47079893,0.00017449908612890053,0.00017449908612890053,1.3407395894201517e-07,2.4090587167833553,0.355,0.0,0.355,M,5.988394849226628e-05,,2.0
chr18:27993943-27994233,0.0001744990861287619,0.0001744990861287619,1.3407395894182037e-07,2.40905871678101,0.645,1.0,-0.355,U,-5.9883948492259054e-05,,3.6425
chr13:94712028-94712186,-0.0001742223544348473,0.0001742223544348473,1.3531094846509603e-07,2.4043780543538325,0.12,0.425,-0.305,U,-6.873685557062803e-05,,3.6725
chr3:166124031-166125903,0.00017392044126262937,0.00017392044126262937,1.3317978947485179e-07,2.3992714703500986,0.635,0.12,0.515,M,5.9883948492275195e-05,,3.5349999999999997
chr3:143997235-143999018,0.0001730469971843513,0.0001730469971843513,1.318351521677231e-07,2.3844979660159744,0.625,0.08,0.545,M,5.988394849227998e-05,,2.24
chr1:3857887-3857953,0.00017290978879239556,0.00017290978879239556,1.3779675123984346e-07,2.3821772120906255,0.47,0.09,0.38,M,5.988394849226628e-05,CEP104,5.2325
chr18:3988526-3988648,0.00017264778788108232,0.00017264778788108232,1.312226180570882e-07,2.3777457073210684,0.32,0.0,0.32,M,5.9883948492292976e-05,,5.340000000000001
chr8:138185046-138185211,-0.00017202512381063245,0.00017202512381063245,1.3402186831677188e-07,2.367213916480343,1.0,0.5549999999999999,0.44500000000000006,M,6.873685557073011e-05,,2.6799999999999997
chr3:166489067-166489100,-0.00017202512381063245,0.00017202512381063245,1.3402186831677188e-07,2.367213916480343,1.0,0.5549999999999999,0.44500000000000006,M,6.873685557073011e-05,,3.865
chr14:47871209-47872095,0.00017119395314424575,0.00017119395314424575,1.290026909656862e-07,2.353155428080641,0.5549999999999999,1.0,-0.44500000000000006,U,-5.9883948492333444e-05,,2.6825
chr6:14577422-14578304,0.00017119395314424575,0.00017119395314424575,1.290026909656862e-07,2.353155428080641,0.5549999999999999,1.0,-0.44500000000000006,U,-5.9883948492333444e-05,,3.1925
chr8:10213167-10213500,-0.00017060416632727702,0.00017060416632727702,1.2964007544991242e-07,2.343179725785109,1.0,0.4,0.6,M,6.873685557067538e-05,,2.775
chr2:219772686-219772921,-0.0001706041663271586,0.0001706041663271586,1.2964007544974185e-07,2.343179725783106,0.0,0.36,-0.36,U,-6.873685557065146e-05,,3.9624999999999995
chr6:8924494-8924864,-0.00017060416632715857,0.00017060416632715857,1.2964007544974183e-07,2.3431797257831057,0.0,0.3,-0.3,U,-6.873685557065146e-05,,2.4175
chr21:15075893-15076575,-0.00017060416632715857,0.00017060416632715857,1.2964007544974183e-07,2.3431797257831057,0.0,0.3,-0.3,U,-6.873685557065146e-05,,4.05
chr3:21256571-21257346,0.00016905720728412776,0.00016905720728412776,1.2577072726599888e-07,2.3170143344371783,0.535,0.0,0.535,M,5.988394849226628e-05,,3.7449999999999997
chr3:144128717-144130092,0.00016800813533948396,0.00016800813533948396,1.24197327302947e-07,2.2992702460559764,0.595,0.0,0.595,M,5.988394849229769e-05,,4.1825
chr3:91340040-91342022,0.00016800813533948396,0.00016800813533948396,1.24197327302947e-07,2.2992702460559764,0.595,0.0,0.595,M,5.988394849229769e-05,,4.2325
chr21:36705371-36705635,-0.00016635474244501287,0.00016635474244501287,1.2311367244671737e-07,2.271304623871401,0.0,0.5,-0.5,U,-6.87368555706737e-05,,1.8475000000000001
chrX:111287119-111288509,0.0001663451035800085,0.0001663451035800085,1.2765942278327634e-07,2.2711415913230564,0.595,1.0,-0.405,U,-5.98839484922862e-05,,2.6550000000000002
chrX:51745439-51746140,-0.00016608942638060467,0.00016608942638060467,1.2271098613774103e-07,2.2668170463321786,0.22,0.69,-0.47,U,-6.873685557067538e-05,,3.3625
chr1:84613481-84615212,0.00016586920210602988,0.00016586920210602988,1.2101666783580186e-07,2.263092155001615,0.61,0.92,-0.31000000000000005,U,-5.988394849224126e-05,,3.0375
chr4:81464989-81465518,-0.00016555246738784145,0.00016555246738784145,1.2398183105783803e-07,2.2577348781612367,0.0,0.37,-0.37,U,-6.873685557065146e-05,,2.08
chr6:148696512-148696532,-0.00016555246738772912,0.00016555246738772912,1.2398183105767982e-07,2.257734878159337,0.38,0.75,-0.37,U,-6.873685557062955e-05,,3.1375
chr11:66886112-66886404,0.00016525374689632707,0.00016525374689632707,1.2010825817436752e-07,2.252682295419157,0.33999999999999997,0.0,0.33999999999999997,M,5.988394849226628e-05,,3.63
chrX:18186286-18187096,0.00016525374689632704,0.00016525374689632704,1.2010825817436752e-07,2.2526822954191568,0.74,0.4,0.33999999999999997,M,5.988394849226628e-05,,3.2025
chr3:169690343-169690994,0.00016474097132650417,0.00016474097132650417,1.193537210063303e-07,2.244009167635011,0.75,0.38,0.37,M,5.98839484922524e-05,,6.465
chr13:87555529-87557151,0.00016430715864997546,0.00016430715864997546,1.1871702102258328e-07,2.2366716246642806,0.73,0.33,0.39999999999999997,M,5.988394849225774e-05,,2.12
chr4:30438155-30438548,-0.0001640403803373737,0.0001640403803373737,1.1962000732228072e-07,2.232159314539925,0.86,0.54,0.31999999999999995,M,6.873685557073236e-05,,3.085
chrX:9830216-9831527,0.000163935373864536,0.000163935373864536,1.1817255832278205e-07,2.230383226499306,0.47,0.9,-0.43000000000000005,U,-5.988394849226407e-05,,3.0
chr3:154799984-154801543,0.00016361320145538556,0.00016361320145538556,1.1770164651812348e-07,2.2249339761107727,0.69,0.23,0.45999999999999996,M,5.9883948492246735e-05,,3.2474999999999996
chr1:101691941-101692535,-0.00016287040821822232,0.00016287040821822232,1.1787018438960331e-07,2.21237031075257,1.0,0.595,0.405,M,6.873685557068774e-05,,3.0975
chr12:55655897-55655922,-0.00016287040821822232,0.00016287040821822232,1.1787018438960331e-07,2.21237031075257,1.0,0.595,0.405,M,6.873685557068774e-05,,3.37
chrX:19281470-19281885,-0.0001620128599073221,0.0001620128599073221,1.165945860090683e-07,2.197865668723533,0.0,0.605,-0.605,U,-6.873685557065146e-05,,5.7675
chr18:76704927-76705161,-0.00016158422455305705,0.00016158422455305705,1.159592002210329e-07,2.1906156954035723,1.0,0.655,0.345,M,6.873685557067538e-05,,4.0200000000000005
chrX:152236083-152236264,-0.0001602988821058638,0.0001602988821058638,1.1406269751480945e-07,2.1688753084839205,0.86,0.45999999999999996,0.4,M,6.873685557063429e-05,,5.192499999999999
chr2:106708159-106709396,-0.00015990505117513323,0.00015990505117513323,1.1549545074232629e-07,2.162214020020519,1.0,0.4,0.6,M,6.873685557074149e-05,,2.7225
chr9:43499711-43500050,-0.00015990505117496128,0.00015990505117496128,1.1549545074209733e-07,2.1622140200176108,1.0,0.64,0.36,M,6.873685557071955e-05,,23.1725
chr10:15878349-15878515,-0.00015990505117468754,0.00015990505117468754,1.1549545074172042e-07,2.1622140200129807,0.12,0.42,-0.3,U,-6.873685557065146e-05,,3.14
chr11:1198231-1198317,-0.00015990505117468754,0.00015990505117468754,1.1549545074172042e-07,2.1622140200129807,0.0,0.3,-0.3,U,-6.873685557065146e-05,,3.3274999999999997
chr11:59214387-59215680,-0.00015990505117468754,0.00015990505117468754,1.1549545074172042e-07,2.1622140200129807,0.0,0.3,-0.3,U,-6.873685557065146e-05,,1.8525
chr2:80686287-80686346,-0.00015990505117468754,0.00015990505117468754,1.1549545074172042e-07,2.1622140200129807,0.0,0.3,-0.3,U,-6.873685557065146e-05,,4.145
chr19:58226069-58226080,-0.00015990505117452835,0.00015990505117452835,1.1549545074149273e-07,2.162214020010288,1.0,0.67,0.32999999999999996,M,6.8736855570589e-05,,3.4325
chr4:167027627-167028370,0.00015910691541844794,0.00015910691541844794,1.1120209154667409e-07,2.1487142867761704,0.34,0.67,-0.33,U,-5.9883948492344706e-05,,3.335
chr19:46175166-46175912,0.0001591069154182257,0.0001591069154182257,1.1120209154637765e-07,2.1487142867724116,0.22,0.55,-0.33000000000000007,U,-5.988394849229982e-05,,4.0125
chr3:39303401-39304384,0.00015910691541816982,0.00015910691541816982,1.112020915463031e-07,2.148714286771466,0.6799999999999999,0.2,0.4799999999999999,M,5.988394849228852e-05,,2.0825
chrX:99666937-99667377,0.00015910691541810504,0.00015910691541810504,1.1120209154621346e-07,2.1487142867703706,0.55,0.22,0.33000000000000007,M,5.9883948492266644e-05,,4.26
chr3:167315753-167317713,0.00015910691541810382,0.00015910691541810382,1.1120209154621506e-07,2.14871428677035,0.6,0.0,0.6,M,5.9883948492275195e-05,,2.835
chrX:27407959-27408030,0.00015910691541810382,0.00015910691541810382,1.1120209154621506e-07,2.14871428677035,0.6,0.0,0.6,M,5.9883948492275195e-05,,4.0649999999999995
chr3:189342258-189344238,0.00015910691541810382,0.00015910691541810382,1.1120209154621506e-07,2.14871428677035,0.6,0.0,0.6,M,5.9883948492275195e-05,,2.4675000000000002
chr3:59857634-59857934,0.00015910691541810382,0.00015910691541810382,1.1120209154621506e-07,2.14871428677035,0.6,0.0,0.6,M,5.9883948492275195e-05,,3.715
chr3:190222316-190223852,0.00015910691541810382,0.00015910691541810382,1.1120209154621506e-07,2.14871428677035,0.6,0.0,0.6,M,5.9883948492275195e-05,,2.1025
chr3:35690501-35690576,0.00015910691541810382,0.00015910691541810382,1.1120209154621506e-07,2.14871428677035,0.6,0.0,0.6,M,5.9883948492275195e-05,,3.23
chr3:82569241-82570100,0.00015910691541810382,0.00015910691541810382,1.1120209154621506e-07,2.14871428677035,0.6,0.0,0.6,M,5.9883948492275195e-05,,3.455
chr14:38403698-38405641,0.00015910691541810382,0.00015910691541810382,1.1120209154621506e-07,2.14871428677035,0.3,0.0,0.3,M,5.9883948492275195e-05,,2.195
chr3:83103790-83104184,0.00015910691541810382,0.00015910691541810382,1.1120209154621506e-07,2.14871428677035,0.6,0.0,0.6,M,5.9883948492275195e-05,,3.7449999999999997
chr3:88483258-88484081,0.00015910691541810382,0.00015910691541810382,1.1120209154621506e-07,2.14871428677035,0.6,0.0,0.6,M,5.9883948492275195e-05,,2.8474999999999997
chr3:151962647-151963716,0.00015910691541810382,0.00015910691541810382,1.1120209154621506e-07,2.14871428677035,0.6,0.0,0.6,M,5.9883948492275195e-05,,2.8775
chr1:29739833-29740375,0.00015910691541805975,0.00015910691541805975,1.1120209154615627e-07,2.1487142867696045,0.33,0.0,0.33,M,5.988394849226628e-05,,3.7925000000000004
chr12:63002671-63002691,0.00015910691541805975,0.00015910691541805975,1.1120209154615627e-07,2.1487142867696045,0.33,0.0,0.33,M,5.988394849226628e-05,,3.4
chr12:56020509-56020659,0.00015910691541799228,0.00015910691541799228,1.1120209154606306e-07,2.148714286768463,0.53,0.2,0.33,M,5.988394849224386e-05,IKZF4,4.975
chr4:138507499-138508675,-0.00015858643411988517,0.00015858643411988517,1.1155655814981204e-07,2.1399108236680267,1.0,0.66,0.33999999999999997,M,6.873685557067538e-05,,3.325
chr16:69106941-69107087,-0.00015748974800153373,0.00015748974800153373,1.1194380468609627e-07,2.1213613852717184,0.0,0.415,-0.415,U,-6.873685557065718e-05,HAS3,1.925
chr3:151855611-151857233,0.00015723166154191538,0.00015723166154191538,1.085453054073086e-07,2.1169960898571945,0.645,0.11,0.535,M,5.988394849227998e-05,,3.01
chr3:146814769-146816652,0.0001569973565173012,0.0001569973565173012,1.0821533189792821e-07,2.113033035572747,0.645,0.17,0.475,M,5.988394849227998e-05,,3.4074999999999998
chr1:164082348-164082369,-0.0001567440245368338,0.0001567440245368338,1.088864420685571e-07,2.1087481578061182,1.0,0.635,0.365,M,6.87368555706737e-05,,5.6525
chr4:129907972-129909646,-0.00015619166748733133,0.00015619166748733133,1.0809123302986957e-07,2.0994055456483984,0.0,0.28,-0.28,U,-6.873685557065146e-05,,3.0075000000000003
chr10:40204352-40204543,0.00015603907568267954,0.00015603907568267954,1.0687035754085439e-07,2.096824595426812,0.34500000000000003,0.67,-0.325,U,-5.988394849233617e-05,,17.905
chrX:117748660-117749740,-0.000155593474682114,0.000155593474682114,1.0723279127971543e-07,2.089287663782461,0.55,0.215,0.3350000000000001,M,6.873685557067537e-05,,3.3325000000000005
chr2:239703924-239704295,-0.00015559347468200628,0.00015559347468200628,1.0723279127957433e-07,2.089287663780639,0.12,0.455,-0.335,U,-6.873685557065146e-05,,5.859999999999999
chr3:71488540-71489043,0.00015535786858986874,0.00015535786858986874,1.0591873962240859e-07,2.0853026031340525,0.53,0.0,0.53,M,5.9883948492275195e-05,,1.8800000000000001
chrX:151471228-151472065,-0.00015516631881991842,0.00015516631881991842,1.0662155105806443e-07,2.0820627147119564,0.0,0.39,-0.39,U,-6.873685557063985e-05,,1.8725
chrX:97327159-97328161,-0.00015470684844001636,0.00015470684844001636,1.0790943160532474e-07,2.0742911952550185,0.23,0.61,-0.38,U,-6.873685557068522e-05,,2.9524999999999997
chr10:101161109-101161645,-0.00015470684843985473,0.00015470684843985473,1.0790943160511238e-07,2.0742911952522847,0.12,0.5,-0.38,U,-6.873685557065146e-05,,3.5974999999999997
chrX:16703484-16704496,-0.00015427435029602865,0.00015427435029602865,1.0728799615914169e-07,2.066975886394834,0.71,0.36,0.35,M,6.873685557070712e-05,,4.3475
chr2:198144192-198145244,-0.00015423470746322605,0.00015423470746322605,1.0529352634287698e-07,2.0663053642895375,0.0,0.61,-0.61,U,-6.873685557064615e-05,,2.4299999999999997
chr8:102278316-102279140,-0.00015423470746306423,0.00015423470746306423,1.0529352634266696e-07,2.0663053642868,1.0,0.6950000000000001,0.30499999999999994,M,6.873685557060992e-05,,1.8125
chr13:68168301-68169706,-0.00015423470746306423,0.00015423470746306423,1.0529352634266696e-07,2.0663053642868,1.0,0.6950000000000001,0.30499999999999994,M,6.873685557060992e-05,,3.5900000000000003
chr3:6078271-6080078,0.00015404710965744592,0.00015404710965744592,1.040981276366724e-07,2.063132319711539,0.585,0.0,0.585,M,5.988394849226666e-05,,2.2425
