segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,mean_coef,gene_symbol,avg_depth
chr14:53938634-53938644,0.0009187159586971716,0.004328325483388502,2.2220070310088498e-05,3.74748605209029,0.4133333333333334,0.9616666666666668,-0.5483333333333333,U,-0.004162875490567416,,11.008333333333333
chr4:144615493-144617390,0.00013028894800251112,0.004304750752763524,2.1242995528506986e-05,3.7255205550890667,0.06666666666666667,0.7366666666666667,-0.67,U,-0.003923118432045063,,1.9175000000000002
chr8:106433675-106435565,0.0013628601648796321,0.004299182290193289,2.5735338959485056e-05,3.7203322010911495,0.23666666666666666,0.965,-0.7283333333333333,U,-0.004022143761100162,,2.9499999999999997
chr6:148372916-148374917,0.0005603424165119144,0.004273885530130732,2.1603130140659225e-05,3.696762222026106,0.11333333333333333,0.8133333333333334,-0.7000000000000001,U,-0.0042555045332450785,,2.4299999999999997
chr3:118633517-118633926,0.0002993257264908005,0.004273512859399733,2.5390395236676526e-05,3.6964149901550654,0.08333333333333333,0.6583333333333333,-0.575,U,-0.003969456175874759,,4.303333333333334
chr2:221619330-221619590,0.0004357209388777147,0.004247439919872998,2.012098376603062e-05,3.672121814377235,0.07166666666666667,0.7816666666666667,-0.7100000000000001,U,-0.0038513915388232157,,2.3074999999999997
chr6:148411795-148413672,0.00044468841038606866,0.004241782677562981,2.07723102681385e-05,3.666850740829349,0.12333333333333334,0.8666666666666666,-0.7433333333333333,U,-0.004200149417402117,,3.0416666666666674
chr9:137130488-137130522,-0.004235017160394958,0.004235017160394958,0.00048425499941867395,3.660547044323546,0.016666666666666666,0.2633333333333333,-0.24666666666666665,U,-0.001330962969273516,,25.319166666666664
chr7:41991352-41992967,0.0005492680183372812,0.004227271264958514,2.1487614520197196e-05,3.653329891106077,0.08999999999999998,0.8316666666666666,-0.7416666666666666,U,-0.00426716528853648,,3.816666666666667
chr18:20941841-20943061,0.0008031194899564374,0.0042225514827333634,2.8056483911244182e-05,3.648932285722492,0.8016666666666667,0.9499999999999998,-0.1483333333333331,U,-0.003846317654904027,,14.491666666666669
chrX:67729078-67731043,0.0001720660282702359,0.004192689248327057,2.5077681003223526e-05,3.6211084759519334,0.005,0.39999999999999997,-0.39499999999999996,U,-0.004066429385920302,,6.355
chr17:56226820-56228413,0.00024875759173845067,0.004185373952040775,1.97438355168543e-05,3.6142925287754624,0.11,0.8383333333333334,-0.7283333333333334,U,-0.0038629132243438707,,3.5608333333333326
chr3:192794048-192795610,-0.00012536627819735008,0.004183035324360612,2.4472033998536146e-05,3.612113538053881,0.24166666666666667,0.8383333333333333,-0.5966666666666666,U,-0.003857285835009419,,3.8558333333333343
chr16:17296307-17297289,0.0008039971246068577,0.004182295707153417,2.531221955705043e-05,3.6114244078235034,0.16333333333333333,0.7233333333333335,-0.5600000000000002,U,-0.004340443350841216,,2.714166666666667
chr7:41984844-41986525,0.0004274238237982459,0.004180119684305168,2.0235803908579007e-05,3.6093969223727393,0.135,0.8616666666666667,-0.7266666666666667,U,-0.0039406017876516325,,3.1358333333333337
chr6:130361874-130363842,0.00033419697717287244,0.004179798633586642,1.9927062563467723e-05,3.609097786882828,0.145,0.9249999999999999,-0.7799999999999999,U,-0.003910842865565273,SAMD3,3.09
chr8:106384292-106386152,0.00044653440809280776,0.004169252545812188,2.0905799320789103e-05,3.599271585130221,0.11,0.86,-0.75,U,-0.0038383850885215388,,2.7158333333333338
chr6:148436068-148437987,0.00023173362823693892,0.004165321148935451,2.0036668484768763e-05,3.595608549158345,0.13999999999999999,0.8566666666666666,-0.7166666666666666,U,-0.0038697652296797967,,2.9083333333333328
chr10:653995-654516,0.0006420588273444661,0.004145645420408288,2.513670626289291e-05,3.5772759046486184,0.16166666666666665,0.7133333333333334,-0.5516666666666667,U,-0.004499848348119631,,2.9525
chr18:2204870-2206830,-5.970508607442713e-05,0.004137313931952813,2.1069832829642582e-05,3.5695131315507758,0.06166666666666667,0.8383333333333334,-0.7766666666666667,U,-0.0038747895917954737,,2.4433333333333334
chrX:29725801-29727709,0.00040524804654508434,0.004119268081439907,2.130895994792357e-05,3.5526991080256973,0.09166666666666667,0.7866666666666666,-0.695,U,-0.003742739707463586,,2.0100000000000002
chr6:130355151-130356980,0.00015185894842331205,0.004094252330588224,1.915057231248087e-05,3.529390956214461,0.14333333333333334,0.8666666666666667,-0.7233333333333334,U,-0.0037644438317336174,,3.544166666666667
chr4:24742653-24744574,0.001071926577240274,0.004085026971546092,2.224924508690995e-05,3.5207953289897556,0.22833333333333336,0.8616666666666667,-0.6333333333333333,U,-0.003699166468079397,,2.4808333333333334
chr3:169681107-169681305,0.0002509689846618678,0.004081588556372094,2.497194139150672e-05,3.517591623318846,0.14333333333333334,0.6616666666666666,-0.5183333333333333,U,-0.003974477914859085,,6.158333333333332
chr8:106144188-106146039,0.000557083187179745,0.004071169266627611,1.9532721510649145e-05,3.507883564241605,0.13666666666666666,0.85,-0.7133333333333334,U,-0.003717027311667981,,3.045833333333333
chrX:30200742-30202729,0.0003685569202760729,0.004061344716119006,1.859703127053119e-05,3.4987296469320905,0.15833333333333333,0.8733333333333332,-0.7149999999999999,U,-0.0038525893459761414,,1.4275000000000002
chrX:45739643-45741201,0.0007118300089163547,0.004054917513177579,2.0621341564462005e-05,3.4927411710007226,0.08833333333333333,0.8466666666666667,-0.7583333333333333,U,-0.003963906820244372,,1.4025
chr6:148407879-148409805,8.546591076268593e-05,0.004047752687769794,1.9313326566979526e-05,3.486065423416899,0.2866666666666667,0.8816666666666667,-0.595,U,-0.0038277914524699123,,2.5808333333333335
chr6:148331392-148333199,0.0002683997801174976,0.004020855284403091,1.8542536953161557e-05,3.46100406248809,0.06166666666666667,0.7599999999999999,-0.6983333333333333,U,-0.003743236288846817,,2.815
chr3:187970656-187972155,1.8216449485080673e-05,0.0040179934308211184,2.1124800054591925e-05,3.4583375617643806,0.05499999999999999,0.6533333333333333,-0.5983333333333334,U,-0.003818835746316531,,2.9791666666666665
chr12:7852292-7853078,-0.004017686152853683,0.004017686152853683,0.00017755982225115455,3.4580512588844194,0.005,0.28333333333333327,-0.27833333333333327,U,-0.0005608981437719057,,22.587500000000002
chr19:2720560-2720589,0.0001588962972819795,0.0039988242455996975,2.2245570128937846e-05,3.440476883430653,0.09666666666666666,0.7083333333333334,-0.6116666666666667,U,-0.0038624508144691934,DIRAS1,18.023333333333333
chr10:90695297-90697052,0.0004945590658200224,0.003996425710981026,1.8426315342609927e-05,3.4382420750753906,0.1366666666666667,0.8200000000000002,-0.6833333333333335,U,-0.0035968917709549423,,2.2841666666666662
chrX:45882559-45884531,0.0001976648425360837,0.003991948966118138,1.8290660108908072e-05,3.434070917091646,0.08333333333333333,0.8666666666666667,-0.7833333333333333,U,-0.00377127034741623,,1.8283333333333331
chr3:190645064-190646569,0.00011906252226355518,0.003983914924126331,1.9348579257604558e-05,3.4265852864778323,0.2833333333333334,0.8433333333333334,-0.56,U,-0.003833197291732931,,2.8866666666666667
chr5:43780627-43782624,-0.0003348064779777037,0.003968302113056521,2.1631125254843495e-05,3.412038220800177,0.016666666666666666,0.5583333333333333,-0.5416666666666666,U,-0.0034494536016834165,,2.9616666666666673
chrX:45844200-45846083,0.0006632295824101755,0.003947078677009472,1.9791350425788126e-05,3.3922635167637636,0.19833333333333333,0.8833333333333333,-0.6849999999999999,U,-0.0037731032161482637,,1.8416666666666666
chr14:53591169-53592870,-9.713241910690846e-05,0.003940665662249649,1.8695881448911314e-05,3.386288260515175,0.09833333333333333,0.755,-0.6566666666666667,U,-0.0035310764008643415,,2.3783333333333334
chr3:50984154-50986089,0.0008610964233704326,0.003939178350463079,2.056641079176987e-05,3.384902474051377,0.0,0.44333333333333336,-0.44333333333333336,U,-0.004391273294262235,,3.143333333333333
chr5:13336193-13336984,0.00037274251037267204,0.003931307902986317,1.8923794208944014e-05,3.3775692708347966,0.12166666666666666,0.8783333333333334,-0.7566666666666667,U,-0.004083464216780108,,3.2158333333333338
chr3:99140756-99142636,0.0010312350542592942,0.003915372546604526,1.9088960825075902e-05,3.362721677096152,0.12333333333333334,0.6783333333333333,-0.555,U,-0.004495114452993974,,2.7116666666666664
chr6:130776780-130778779,0.000898906714001905,0.003913068904448481,1.908346308618263e-05,3.3605752837534055,0.14666666666666667,0.8966666666666668,-0.7500000000000002,U,-0.0036938551920746364,,2.9150000000000005
chr8:106408923-106410811,0.000757591718021045,0.00390937943633843,1.8372620082070485e-05,3.3571376622595857,0.13166666666666668,0.8016666666666666,-0.6699999999999999,U,-0.0036463330774767094,,2.4100000000000006
chr12:102495716-102497511,-0.00017409058695199908,0.003892319218852823,2.0034536560932852e-05,3.3412419915101914,0.02,0.57,-0.5499999999999999,U,-0.0034756063628063635,,2.3883333333333336
chr2:84809964-84811839,-3.1252893209019035e-05,0.0038907403690745745,1.6693220346419815e-05,3.339770915525435,0.018333333333333333,0.7716666666666666,-0.7533333333333333,U,-0.0035373406809229516,,2.3241666666666667
chrX:46209529-46211314,0.0005048502770274003,0.0038852740395455376,1.7940246562223733e-05,3.334677722869798,0.18000000000000002,0.8366666666666666,-0.6566666666666665,U,-0.0036086809771454366,,2.229166666666667
chr9:137113913-137113936,0.0005233819734133143,0.0038680354627955,1.8390712453757433e-05,3.3186158678296764,0.165,0.83,-0.6649999999999999,U,-0.003604993745198124,DPP7,25.4825
chr4:22644433-22646015,0.00022286680609489963,0.003864294271862583,1.73477554580649e-05,3.3151300541622692,0.12166666666666666,0.8716666666666667,-0.75,U,-0.0034794817489754866,,2.038333333333333
chr6:129937384-129938718,3.817168197617797e-06,0.0038617072888412793,1.7122733475432957e-05,3.312719661072286,0.13,0.7266666666666667,-0.5966666666666667,U,-0.003481127127953,,2.574166666666667
chr2:222320777-222321232,0.0011122904912070973,0.003854858409542819,2.201087548180951e-05,3.3063382928146705,0.3466666666666667,0.8883333333333332,-0.5416666666666665,U,-0.0036393420108296382,,3.131666666666666
chr6:130352423-130354058,0.0005865824270787488,0.0038543483960081313,1.875259986520806e-05,3.305863093290868,0.1416666666666667,0.8216666666666667,-0.6799999999999999,U,-0.00399139155896395,,3.6391666666666667
chr9:108457416-108459142,0.00015641007419138971,0.003851753837862458,1.8033983750821498e-05,3.303445642161738,0.04666666666666666,0.8316666666666667,-0.785,U,-0.003732105440915909,,2.4533333333333336
chr6:130394340-130396159,0.00030625719196449496,0.0038499953472345013,1.6553996653334513e-05,3.3018071877832122,0.07666666666666667,0.83,-0.7533333333333333,U,-0.0035572564352985697,,2.26
chr2:155386877-155388461,0.0002423417738447644,0.003842402132334727,1.781026327456189e-05,3.2947322929831877,0.12666666666666668,0.8666666666666667,-0.74,U,-0.0035506064756159837,,2.7325
chr12:18144692-18146637,0.00019547207659574185,0.0038378960693085415,1.7064029065817683e-05,3.290533818121968,0.11333333333333334,0.75,-0.6366666666666667,U,-0.0035413360932578463,,2.8516666666666666
chr6:148427588-148428432,0.0003587075001891544,0.0038370535617703832,1.935110963561454e-05,3.289748820952867,0.25166666666666665,0.7966666666666667,-0.5450000000000002,U,-0.0035109398484131017,,2.1983333333333337
chr16:67178069-67178126,0.00035616829654415866,0.0038335311944007575,1.9583438957793842e-05,3.286466893743368,0.145,0.7666666666666666,-0.6216666666666666,U,-0.004344507876305904,,25.25916666666667
chr3:188120951-188122796,0.00032500685378959623,0.0038273029769725626,1.6711595064167154e-05,3.280663820384089,0.12833333333333335,0.8366666666666666,-0.7083333333333333,U,-0.003465427341244805,,2.5658333333333334
chr2:198330104-198331872,0.0003175834223497211,0.0038258213218661046,1.7578776424098998e-05,3.279283304470017,0.11499999999999999,0.7199999999999999,-0.6049999999999999,U,-0.0038340057014516504,,2.5816666666666666
chr5:159863346-159865335,0.00027806078987986687,0.003821433817909859,1.6560916779615216e-05,3.275195295723412,0.09000000000000001,0.7183333333333333,-0.6283333333333333,U,-0.003465498755899011,,2.8408333333333338
chr15:96831953-96832704,0.00023619618749050843,0.0038200671853204607,1.8964171991001458e-05,3.2739219507795507,0.06333333333333334,0.6666666666666666,-0.6033333333333333,U,-0.003614575761805954,,2.5925
chr6:75244113-75244259,0.0008222977969602315,0.0038188112402283807,2.1335627125540857e-05,3.2727517376987465,0.011666666666666667,0.15166666666666667,-0.14,U,-0.004370753624153988,COX7A2,19.141666666666666
chr6:73889412-73890902,-5.224724145572483e-05,0.0037981046460558257,1.6300449449532594e-05,3.2534585954169466,0.09333333333333334,0.685,-0.5916666666666667,U,-0.0035173442719696225,,3.135
chr3:190623849-190625431,0.0010604516508516042,0.0037913061785672802,1.885981843039962e-05,3.2471241978109635,0.14833333333333334,0.8616666666666667,-0.7133333333333334,U,-0.0037855385630942533,,3.4883333333333333
chr6:130564167-130566116,0.00010931482077377226,0.0037810115709510984,1.596163888899823e-05,3.2375323099408884,0.17,0.855,-0.6849999999999999,U,-0.003420096780684188,,2.3191666666666664
chr6:130350558-130352120,0.00019707967505059633,0.003767787737740443,1.678609240814074e-05,3.225211148212509,0.11833333333333335,0.7933333333333333,-0.675,U,-0.0035854974232772535,,2.545
chr6:142008997-142010681,0.001031002141867368,0.00374549203069421,1.818163021320024e-05,3.204437367419218,0.13499999999999998,0.735,-0.6,U,-0.003560215627468204,,2.7775
chr12:77435463-77437306,-0.0001259249786624568,0.0037365374889312577,1.6973239883451097e-05,3.1960940712276145,0.09999999999999999,0.8083333333333332,-0.7083333333333333,U,-0.003515457210679248,,2.1991666666666663
chr10:89930995-89932965,-0.0001315859232608128,0.003736470645932437,1.5906038157566645e-05,3.1960317909957205,0.09166666666666667,0.8233333333333333,-0.7316666666666666,U,-0.003391138190110742,,2.0658333333333334
chr4:144632712-144634141,0.0003140684995886465,0.003733863445688253,1.609208874322035e-05,3.193602560729796,0.13833333333333334,0.88,-0.7416666666666667,U,-0.0033816332524310975,,2.5291666666666663
chr2:226318791-226320788,-0.00012665961616480106,0.0037202788013331197,1.6136236618212667e-05,3.1809452171701964,0.045000000000000005,0.8383333333333333,-0.7933333333333332,U,-0.0033735279033010493,,2.5508333333333333
chr6:130318467-130320366,0.0001797813628973613,0.003713300446848755,1.6532165384735522e-05,3.1744432118265014,0.11499999999999999,0.805,-0.6900000000000001,U,-0.00360449322897095,,2.395
chr6:130359684-130361404,3.5134934717160836e-05,0.0037028191678512997,1.4930660012094463e-05,3.164677394941889,0.06833333333333334,0.7983333333333333,-0.73,U,-0.0034497337296204127,,3.0491666666666664
chr3:167787520-167788528,0.0008532304372600887,0.0037004947250486365,1.9532441618948366e-05,3.162511620824525,0.10000000000000002,0.455,-0.355,U,-0.003912101981447375,,3.220833333333333
chr7:100768032-100768408,0.0016813128370553078,0.0036908605126264936,3.5474991169105666e-05,3.1535350489419383,0.5683333333333334,0.12666666666666668,0.44166666666666665,M,0.0033990636126380934,,3.1233333333333335
chr17:68802863-68804727,-0.0001627602766046015,0.003686469610192537,1.5541701920516362e-05,3.149443873700956,0.06999999999999999,0.7333333333333334,-0.6633333333333334,U,-0.003361678484102274,,3.4075
chr5:38530188-38530620,0.0005067206756869657,0.003682276909447972,1.853869847330364e-05,3.1455373707127867,0.17166666666666666,0.7450000000000001,-0.5733333333333335,U,-0.004320123637725951,,12.709166666666667
chr13:54657776-54659648,1.0723031761651386e-05,0.0036621773316265704,1.5686886153069342e-05,3.126809809266376,0.21666666666666665,0.8583333333333333,-0.6416666666666666,U,-0.003398877998300352,,1.8016666666666667
chr2:230557360-230559111,-0.0001734087351969358,0.0036519610493949846,1.650867630905302e-05,3.117290900215352,0.060000000000000005,0.5566666666666666,-0.49666666666666665,U,-0.0033633224311964637,,2.595
chr3:188874901-188876898,0.0007495234444690491,0.003649416707709251,1.6782930841729068e-05,3.114920237722655,0.225,0.91,-0.685,U,-0.0032934447178842013,,3.2075
chr6:53960760-53962531,0.000591167740892251,0.0036439985695294282,1.53437089982472e-05,3.1098719468287173,0.19666666666666666,0.9016666666666667,-0.7050000000000001,U,-0.003341929900650816,,2.4683333333333333
