segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,gene_symbol
chr1:153976697-153978103,-0.0004400007226880117,0.003940484573963234,1.991813245115276e-05,3.5026192403030523,0.0,0.016666666666666666,-0.016666666666666666,U,JTB
chr10:653995-654516,-0.0006003353164124953,0.003939733170870305,2.257117530960131e-05,3.501897983974955,0.16166666666666665,0.7133333333333334,-0.5516666666666667,U,
chr12:7852292-7853078,0.0039290235966632685,0.0039290235966632685,0.0001698094906545044,3.4916180846230076,0.005,0.2833333333333333,-0.2783333333333333,U,
chrX:45882559-45884531,-0.00019180425158139098,0.003920258171386995,1.7621213953258853e-05,3.483204333723564,0.08333333333333333,0.8666666666666666,-0.7833333333333332,U,
chr5:43780627-43782624,0.0003152729142022938,0.0039130186419814505,2.0845285283393952e-05,3.476255258792502,0.016666666666666666,0.5583333333333333,-0.5416666666666666,U,
chrX:45739643-45741201,-0.000677820324785299,0.0039055016798291383,1.9111271332724254e-05,3.4690398818910193,0.08833333333333333,0.8466666666666667,-0.7583333333333333,U,
chr3:190645064-190646569,-0.00010926415784665852,0.0039042388196733335,1.858517911067211e-05,3.4678276884791908,0.2833333333333334,0.8433333333333333,-0.5599999999999998,U,
chr3:187970656-187972155,-2.048803799977636e-05,0.003902347047449997,1.986931331420559e-05,3.4660118153476582,0.05499999999999999,0.6533333333333334,-0.5983333333333334,U,
chr14:53591169-53592870,8.853704161342658e-05,0.0038956044927154934,1.8204908438595724e-05,3.4595397761511646,0.09833333333333333,0.755,-0.6566666666666667,U,
chr2:84809964-84811839,2.8274234396066664e-05,0.0038658431967401236,1.6462322102709697e-05,3.4309725220945735,0.018333333333333333,0.7716666666666666,-0.7533333333333333,U,
chr19:2720560-2720589,-0.0001412282861625142,0.0038560193550571356,2.0697812427104586e-05,3.421542819120553,0.09666666666666666,0.7083333333333334,-0.6116666666666667,U,DIRAS1
chr8:106408923-106410811,-0.0007447420706052838,0.0038489953953178588,1.7795178565904113e-05,3.414800665065123,0.13166666666666668,0.8016666666666666,-0.6699999999999999,U,
chrX:45844200-45846083,-0.0006516831014803506,0.0038392235511027616,1.869553510859512e-05,3.4054208733878673,0.19833333333333333,0.8833333333333333,-0.6849999999999999,U,
chr12:102495716-102497511,0.0001624203578424969,0.00383490657611498,1.9294538245800542e-05,3.4012770981526095,0.02,0.57,-0.5499999999999999,U,
chr6:130776780-130778779,-0.0008724894686508738,0.0038338483187154784,1.829019717304958e-05,3.400261298705776,0.1466666666666667,0.8966666666666666,-0.7499999999999999,U,
chr4:22644433-22646015,-0.00021786909185028965,0.003824974219379175,1.697153457328106e-05,3.391743233817963,0.12166666666666666,0.8716666666666667,-0.75,U,
chr6:129937384-129938718,-9.884458262568127e-06,0.003822135845625024,1.672422542770283e-05,3.3890187374045846,0.12999999999999998,0.7266666666666666,-0.5966666666666666,U,
chr6:130394340-130396159,-0.00030097766237592187,0.0038189792728934076,1.6294066368966035e-05,3.385988808356911,0.07666666666666666,0.8300000000000001,-0.7533333333333334,U,
chr5:13336193-13336984,-0.00036081120997249176,0.0038173033815456212,1.7812193860216242e-05,3.3843801548243806,0.12166666666666669,0.8783333333333334,-0.7566666666666667,U,
chrX:46209529-46211314,-0.00048736858976526463,0.0038156736010308717,1.7296148133201135e-05,3.382815762129255,0.18000000000000002,0.8366666666666666,-0.6566666666666665,U,
chr12:18144692-18146637,-0.0002029104362284264,0.0037901681352223975,1.66267510132869e-05,3.3583335916557187,0.11333333333333334,0.75,-0.6366666666666667,U,
chr3:50984154-50986089,-0.0008368972957997152,0.0037880761347526327,1.9022300754959276e-05,3.3563255235609777,0.0,0.4433333333333333,-0.4433333333333333,U,
chr3:188120951-188122796,-0.0003215698368720264,0.0037850458414061335,1.6348271007181672e-05,3.3534168074900417,0.12833333333333333,0.8366666666666666,-0.7083333333333333,U,
chr5:159863346-159865335,-0.0002664961352492716,0.0037795116194788464,1.6210678076293193e-05,3.3481046220283197,0.09000000000000001,0.7183333333333334,-0.6283333333333334,U,
chr9:137113913-137113936,-0.0005019806885301921,0.003768534044128897,1.7432382819695772e-05,3.337567473907925,0.165,0.8300000000000001,-0.665,U,DPP7
chr2:155386877-155388461,-0.00023992479012927478,0.0037588242191956786,1.7000958710784147e-05,3.3282472132599397,0.12666666666666668,0.8666666666666666,-0.7399999999999999,U,
chr6:148427588-148428432,-0.00035123957520622823,0.0037476191297050134,1.8424703663374617e-05,3.3174916790092945,0.25166666666666665,0.7966666666666667,-0.5450000000000002,U,
chr6:73889412-73890902,4.327267270310287e-05,0.0037470534791818905,1.58435593288517e-05,3.3169487227410372,0.09333333333333334,0.6849999999999999,-0.5916666666666666,U,
chr9:108457416-108459142,-0.0001536661320450277,0.0037420714477446253,1.7001477985584115e-05,3.312166573539468,0.04666666666666667,0.8316666666666667,-0.785,U,
chr2:222320777-222321232,-0.0010790969435117263,0.0037402524352743156,2.070263431848552e-05,3.3104205409938943,0.3466666666666667,0.8883333333333333,-0.5416666666666666,U,
chr19:1490094-1491291,-0.0003197033017869002,0.0037382516978657753,2.285667323837579e-05,3.308500074428944,0.0,0.013333333333333334,-0.013333333333333334,U,PCSK4
chr6:130564167-130566116,-0.00010675443270617811,0.003736411634313092,1.5579056571501733e-05,3.3067338353836653,0.17,0.855,-0.6849999999999999,U,
chr3:99140756-99142636,-0.0009901601322096893,0.003734611308275623,1.7329919646608093e-05,3.3050057395594905,0.12333333333333334,0.6783333333333333,-0.555,U,
chr6:130352423-130354058,-0.000576872675849549,0.003734396861011763,1.753225034891141e-05,3.3047998960547753,0.14166666666666666,0.8216666666666667,-0.6799999999999999,U,
chr6:130350558-130352120,-0.00019495787891226103,0.0037247601909819253,1.6390669267353025e-05,3.2955498552894222,0.11833333333333335,0.7933333333333333,-0.675,U,
chr2:198330104-198331872,-0.00030751890307642696,0.0037219084207266843,1.6620099640928582e-05,3.292812499851006,0.115,0.7200000000000001,-0.6050000000000001,U,
chr15:96831953-96832704,-0.00023356322218439537,0.003701718513508889,1.7704039129608118e-05,3.2734326244132195,0.06333333333333334,0.6666666666666666,-0.6033333333333333,U,
chr4:144632712-144634141,-0.00030899833405033383,0.0037014808639613673,1.5778111298845666e-05,3.273204509515061,0.13833333333333334,0.8799999999999999,-0.7416666666666666,U,
chr10:89930995-89932965,0.00012986445054500553,0.0037012334746453,1.56172767430856e-05,3.2729670456139988,0.09166666666666667,0.8233333333333333,-0.7316666666666666,U,
chr2:226318791-226320788,0.00011502123401671663,0.003683733816042745,1.5776369225548108e-05,3.2561694843244453,0.045000000000000005,0.8383333333333334,-0.7933333333333333,U,
chr3:190623849-190625431,-0.0010220789737983218,0.003664105600525842,1.7616701737483272e-05,3.2373287651631246,0.14833333333333332,0.8616666666666667,-0.7133333333333334,U,
chr6:130359684-130361404,-3.2157775993620134e-05,0.003662429294193833,1.4609037962073105e-05,3.2357197132957998,0.06833333333333333,0.7983333333333332,-0.7299999999999999,U,
chr12:77435463-77437306,0.00010852467779964943,0.003652733464744771,1.6128186860440887e-05,3.2264128866243413,0.09999999999999999,0.8083333333333332,-0.7083333333333333,U,
chr17:68802863-68804727,0.00015463896363042523,0.0036486588343237537,1.5199145616611937e-05,3.2225017329393593,0.07,0.7333333333333334,-0.6633333333333333,U,
chr6:142008997-142010681,-0.000998296365701783,0.0036367532032995763,1.7134228685134765e-05,3.2110737633222706,0.135,0.735,-0.6,U,
chr6:130318467-130320366,-0.00017513946724497247,0.003632964846897131,1.5795188033005572e-05,3.207437398162126,0.11499999999999999,0.805,-0.6900000000000001,U,
chr16:67178069-67178126,-0.00033074901561612626,0.003626609228630578,1.7454844188778753e-05,3.201336771299049,0.145,0.7666666666666666,-0.6216666666666666,U,
chr6:53960760-53962531,-0.0005812255769229994,0.0036169118079263443,1.5104370934951113e-05,3.192028417214578,0.19666666666666666,0.9016666666666667,-0.7050000000000001,U,
chr6:75244113-75244259,-0.000777026259478624,0.0036134885919897135,1.9038721404096738e-05,3.188742542855033,0.011666666666666667,0.15166666666666664,-0.13999999999999999,U,COX7A2
chr2:230557360-230559111,0.00016419470249579447,0.003613313528691746,1.61099260880175e-05,3.1885745032067203,0.06,0.5566666666666668,-0.49666666666666676,U,
chr13:54657776-54659648,-1.5840561001040633e-05,0.0035980214414195453,1.5129264287468207e-05,3.1738959440968597,0.21666666666666667,0.8583333333333333,-0.6416666666666666,U,
chr3:188874901-188876898,-0.0007324776472858947,0.003591687732256087,1.6207898830448553e-05,3.167816347329877,0.225,0.91,-0.685,U,
chr3:167787520-167788528,-0.0008234914774133201,0.00355391343103323,1.8011685297400476e-05,3.1315575748376903,0.10000000000000002,0.455,-0.355,U,
chr16:83209090-83211019,-6.0321155309193167e-05,0.003552448829031964,1.386369410576752e-05,3.1301517335901656,0.045000000000000005,0.8249999999999998,-0.7799999999999998,U,
chr6:129934078-129935856,0.0001275989854143417,0.003547597625892847,1.4598707406517768e-05,3.1254951637731128,0.04,0.73,-0.69,U,
chr6:130417791-130419504,4.370913696953159e-05,0.0035190007603504666,1.5375804081831572e-05,3.0980456224679407,0.09166666666666667,0.8033333333333333,-0.7116666666666667,U,
chr4:73482868-73484817,4.805379371848744e-05,0.003511141445435816,1.4980991789955654e-05,3.0905016282123348,0.08166666666666667,0.8033333333333333,-0.7216666666666667,U,
chr18:1970071-1971708,0.00014298827472989975,0.0035086811514183063,1.6496114819876605e-05,3.0881400427386954,0.005,0.6483333333333333,-0.6433333333333333,U,
chr21:35851126-35852022,-0.0007040072920676326,0.003506805807224469,1.5119121196459844e-05,3.0863399385337833,0.21333333333333335,0.8366666666666666,-0.6233333333333332,U,
chr2:230526795-230527134,-0.0005490982834355857,0.003498356411967852,1.4819617949811157e-05,3.078229538330778,0.18499999999999997,0.8833333333333333,-0.6983333333333334,U,
chr9:108780224-108781605,0.0001519086899230373,0.0034959657634609947,1.4121103621441564e-05,3.0759348041460863,0.06333333333333334,0.805,-0.7416666666666667,U,
chr5:38530188-38530620,-0.00047247207038974306,0.003487153832838838,1.6510190583496043e-05,3.067476413724495,0.17166666666666666,0.745,-0.5733333333333334,U,
chr7:100768032-100768408,-0.0016246271329732262,0.0034862815297172466,3.266230893169223e-05,3.0666391079529496,0.5683333333333334,0.12666666666666668,0.44166666666666665,M,
chr2:155459938-155461511,8.026491911207352e-05,0.003480855609591507,1.748330123664585e-05,3.0614308791563594,0.051666666666666666,0.6116666666666667,-0.56,U,
chr10:79285959-79286666,-0.00015566915448628438,0.0034524871545688826,1.514661038991528e-05,3.0342005843971864,0.17166666666666666,0.7916666666666666,-0.62,U,
chr18:2087833-2089828,-3.6031802448909906e-05,0.0034437464089872066,1.3001183889373412e-05,3.025810523027466,0.041666666666666664,0.8733333333333334,-0.8316666666666668,U,
chr8:118162052-118163524,-0.00016719619922391134,0.003442467292593459,1.6195316808295933e-05,3.0245827255881883,0.08166666666666667,0.7366666666666667,-0.655,U,
chr19:4131765-4131804,-6.785869860593337e-05,0.0034362892279395305,1.8864631487580463e-05,3.01865252877509,0.8216666666666667,0.25666666666666665,0.565,M,
chr6:148489409-148491057,-0.00025558826293798975,0.003433609122490269,1.413465673781928e-05,3.016079950842635,0.06166666666666667,0.86,-0.7983333333333333,U,
chr15:95447870-95449625,-3.589752178166354e-05,0.003425381143323577,1.530498991269928e-05,3.008182083376723,0.028333333333333335,0.7083333333333334,-0.68,U,
chr10:89843754-89845693,-0.00031760190535015453,0.003419996668426193,1.3164787988417579e-05,3.0030136369998517,0.13333333333333333,0.8849999999999999,-0.7516666666666666,U,
chr15:61186841-61187826,-0.00021814050972436547,0.0034189327627519605,1.40062355732881e-05,3.001992415890623,0.08166666666666667,0.715,-0.6333333333333333,U,
chr3:153334328-153335927,-0.0005463409379191425,0.0034043644630983552,1.717309359028579e-05,2.9880086055847306,0.20833333333333334,0.7516666666666666,-0.5433333333333332,U,
chr18:2327368-2329337,7.266669737078568e-05,0.003396396228167052,1.3186951111570048e-05,2.9803600612520667,0.041666666666666664,0.785,-0.7433333333333334,U,
chr18:2200146-2202114,8.941669356571595e-05,0.0033958336609420203,1.3223546424368132e-05,2.979820064578041,0.023333333333333334,0.8416666666666668,-0.8183333333333335,U,
chr1:86640372-86642285,5.282319387226138e-05,0.0033903596548242525,1.4676715093591961e-05,2.9745656790296757,0.02666666666666667,0.59,-0.5633333333333334,U,
chr12:18313962-18315730,-0.00035681265068548317,0.003387106292458956,1.3868164458450437e-05,2.97144284360932,0.16333333333333333,0.8966666666666665,-0.7333333333333332,U,
chr5:39784808-39785749,-0.00037846090913331063,0.00338446737862824,1.3815202536489584e-05,2.968909804661758,0.125,0.7716666666666666,-0.6466666666666666,U,
chr7:1252666-1252884,-0.0008284122159599663,0.0033683018171613895,2.0629591348254156e-05,2.9533928156914815,0.5016666666666667,0.04666666666666667,0.455,M,
chr15:48530495-48530554,-0.0003363496888204828,0.003344216457244088,1.284902489130109e-05,2.9302737755673074,0.18999999999999997,0.9166666666666666,-0.7266666666666667,U,
chr12:74897391-74899197,-5.150082953859411e-06,0.0033315762853198157,1.2860401530969021e-05,2.91814073529317,0.08666666666666667,0.8133333333333334,-0.7266666666666667,U,
chr6:72577271-72579057,-0.00017583926133210887,0.003329710672886558,1.4894097932422566e-05,2.9163499724044804,0.4083333333333334,0.9133333333333332,-0.5049999999999999,U,
chr6:129884626-129886553,-0.00024085164020961605,0.0033236182175345416,1.3599974085810029e-05,2.91050195019424,0.07833333333333334,0.7783333333333333,-0.7,U,
chr2:226064448-226066139,0.0002584822981767485,0.003311460686023618,1.290626306272475e-05,2.898832186496416,0.07166666666666667,0.8633333333333333,-0.7916666666666666,U,
chr8:73092950-73092974,-0.0001592756362181025,0.0033050128460153697,1.4015888336388748e-05,2.8926430378859416,0.1466666666666667,0.8183333333333334,-0.6716666666666666,U,SBSPON
chr10:90727615-90729578,-0.0002734967114224294,0.0032945365040825737,1.2828245392911959e-05,2.882587013382654,0.13499999999999998,0.82,-0.6849999999999999,U,
chr8:120297775-120299562,-1.6268677398523367e-05,0.0032900864815158556,1.2849418143728481e-05,2.8783155285210333,0.14166666666666666,0.7183333333333334,-0.5766666666666667,U,
chr6:117314035-117315640,0.00025543685033726756,0.0032889013890259164,2.1734868296969938e-05,2.877177982687389,0.03333333333333333,0.4383333333333333,-0.40499999999999997,U,
chr1:85189775-85191753,-0.0006704676468333501,0.003286726521375433,1.365599237595547e-05,2.8750903720953556,0.21166666666666667,0.7333333333333333,-0.5216666666666666,U,
chr8:100948005-100949702,-0.0008201183645354784,0.0032732170118259314,1.5035961144510004e-05,2.8621228725684547,0.7816666666666667,0.17500000000000002,0.6066666666666667,M,YWHAZ
chr2:228147340-228148994,-0.0001225521279962382,0.0032699468943989444,1.680792653982939e-05,2.8589839543100246,0.049999999999999996,0.6966666666666667,-0.6466666666666666,U,
chr8:119104689-119106446,-6.663710020879193e-05,0.0032645152530556645,1.275092531894778e-05,2.8537702338347413,0.07333333333333333,0.68,-0.6066666666666667,U,
chr6:130574407-130576228,-0.0003524286232187695,0.0032550911364767777,1.2484722690580893e-05,2.8447242187421593,0.11499999999999999,0.875,-0.76,U,
chr6:130314472-130316186,-2.7713377648544354e-05,0.003254820643340218,1.1960347997050382e-05,2.8444645779604185,0.07666666666666666,0.8733333333333334,-0.7966666666666667,U,
chr3:154857521-154859277,-3.034353119347654e-05,0.003247828463021638,1.5474315413607336e-05,2.837752928315333,0.2233333333333333,0.8083333333333332,-0.585,U,
chr6:148394805-148396437,0.00015803459858695074,0.003241067833111611,1.3596814898998354e-05,2.83126353913073,0.13333333333333333,0.7783333333333333,-0.645,U,
chr14:53960501-53960885,-7.238402804886694e-05,0.0032260093780013886,1.147619040501921e-05,2.81680923871352,0.07166666666666667,0.8816666666666667,-0.81,U,
chr3:190815738-190817507,0.0003521604292644636,0.003224522263425806,2.017688846360702e-05,2.8153817881103245,0.06666666666666667,0.6833333333333335,-0.6166666666666668,U,
chr5:39841449-39843043,0.0001267344034667485,0.0032226241736524734,1.3494091593660995e-05,2.8135598508928763,0.021666666666666667,0.6699999999999999,-0.6483333333333332,U,
chr3:152483482-152485059,-0.0011210211004756543,0.003215251816929068,1.9850696182925457e-05,2.806483277759514,0.4383333333333333,0.8533333333333334,-0.4150000000000001,U,
chr6:117722489-117722664,-0.000853295795760812,0.0032146509830075156,2.2518192456399765e-05,2.8059065496729074,0.7600000000000001,0.9483333333333334,-0.18833333333333324,U,
