segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,mean_coef,gene_symbol,avg_depth
chr2:84818848-84820720,0.0004283173920889924,0.004354690578013471,2.096823213897756e-05,3.7720860123250715,0.09166666666666667,0.8833333333333333,-0.7916666666666666,U,-0.003957613485790839,,2.1316666666666664
chr14:53938634-53938644,0.0009184220956430048,0.004328850467571804,2.2225545644811704e-05,3.7480095514300924,0.4133333333333334,0.9616666666666668,-0.5483333333333333,U,-0.004163278872255853,,11.008333333333333
chr4:144615493-144617390,0.0001301094556105131,0.0043045097412397,2.124046402518768e-05,3.7253301380810955,0.06666666666666667,0.7366666666666667,-0.67,U,-0.003922924288331132,,1.9175000000000002
chr8:106433675-106435565,0.0013631323559233223,0.004299648681097759,2.5739942181957902e-05,3.7208008569590283,0.23666666666666666,0.965,-0.7283333333333333,U,-0.004022586905696158,,2.9499999999999997
chr6:148372916-148374917,0.0005604101453328004,0.004274171094187282,2.1605663135869995e-05,3.6970621764942813,0.11333333333333333,0.8133333333333334,-0.7000000000000001,U,-0.004255727110557092,,2.4299999999999997
chr3:118633517-118633926,0.000298938662438296,0.00427333803349815,2.5389571327788194e-05,3.6962859741962952,0.08333333333333333,0.6583333333333333,-0.575,U,-0.003969213720450602,,4.303333333333334
chr2:221619330-221619590,0.0004354454464491855,0.004247532572971399,2.0122096956346338e-05,3.6722417982763886,0.07166666666666667,0.7816666666666667,-0.7100000000000001,U,-0.0038514539446927822,,2.3074999999999997
chr6:148411795-148413672,0.00044448574945195216,0.004241546165314716,2.0770249669525644e-05,3.6666639773079797,0.12333333333333334,0.8666666666666666,-0.7433333333333333,U,-0.004199917977482142,,3.0416666666666674
chr9:137130488-137130522,-0.004235043802553541,0.004235043802553541,0.00048426109225777313,3.660605416409109,0.016666666666666666,0.2633333333333333,-0.24666666666666665,U,-0.0013309713422564701,,25.319166666666664
chr7:41991352-41992967,0.000548971511594057,0.004227065904626798,2.1486243709632137e-05,3.653172029160592,0.08999999999999998,0.8316666666666666,-0.7416666666666666,U,-0.004266887723424199,,3.816666666666667
chr18:20941841-20943061,0.0008030571473800024,0.004222135570099878,2.805047724597258e-05,3.648578201796559,0.8016666666666667,0.9499999999999998,-0.1483333333333331,U,-0.0038459503931614577,,14.491666666666669
chrX:67729078-67731043,0.00017207891639157126,0.004192502895671686,2.507362785551712e-05,3.620968028508229,0.005,0.39999999999999997,-0.39499999999999996,U,-0.004066370255778002,,6.355
chr17:56226820-56228413,0.0002489334185494179,0.004185249175588198,1.9742610303855066e-05,3.61420939222734,0.11,0.8383333333333334,-0.7283333333333334,U,-0.0038627942329681596,,3.5608333333333326
chr3:192794048-192795610,-0.00012545264988008154,0.004182947145331117,2.4471601158432394e-05,3.6120644810595346,0.24166666666666667,0.8383333333333333,-0.5966666666666666,U,-0.0038571914378451038,,3.8558333333333343
chr16:17296307-17297289,0.0008038056926910902,0.0041822562862950914,2.531205502149763e-05,3.611420774810586,0.16333333333333333,0.7233333333333335,-0.5600000000000002,U,-0.004340348401458577,,2.714166666666667
chr7:41984844-41986525,0.0004271927850351062,0.004179927455798519,2.0234269683139908e-05,3.609250892583947,0.135,0.8616666666666667,-0.7266666666666667,U,-0.003940402636840985,,3.1358333333333337
chr6:130361874-130363842,0.00033443773193301976,0.0041797773495622186,1.9926220312675288e-05,3.6091110314584873,0.145,0.9249999999999999,-0.7799999999999999,U,-0.00391079575994023,SAMD3,3.09
chr8:106384292-106386152,0.00044671507165318266,0.004168821110903113,2.090263143653924e-05,3.5989025823797767,0.11,0.86,-0.75,U,-0.0038379336643428025,,2.7158333333333338
chr6:148436068-148437987,0.00023160529319346087,0.004165286307072093,2.0036539343368458e-05,3.595609037392766,0.13999999999999999,0.8566666666666666,-0.7166666666666666,U,-0.003869707487807008,,2.9083333333333328
chr10:653995-654516,0.0006414881510329319,0.0041455656681621995,2.513452635775017e-05,3.577234379412495,0.16166666666666665,0.7133333333333334,-0.5516666666666667,U,-0.004499837390365254,,2.9525
chr18:2204870-2206830,-5.965623863073057e-05,0.004137377573611452,2.1069764045192187e-05,3.5696051419639745,0.06166666666666667,0.8383333333333334,-0.7766666666666667,U,-0.0038749047997873928,,2.4433333333333334
chrX:29725801-29727709,0.0004050834398986795,0.004119426726342212,2.1310710324512542e-05,3.5528794830978776,0.09166666666666667,0.7866666666666666,-0.695,U,-0.0037428689562602362,,2.0100000000000002
chr6:130355151-130356980,0.00015213207555732876,0.004094221400227649,1.9149626899844057e-05,3.529394480976373,0.14333333333333334,0.8666666666666667,-0.7233333333333334,U,-0.003764409536448178,,3.544166666666667
chr4:24742653-24744574,0.0010719662141700946,0.004085008264471732,2.2249110485521407e-05,3.5208101638447484,0.22833333333333336,0.8616666666666667,-0.6333333333333333,U,-0.0036991479844310803,,2.4808333333333334
chr3:169681107-169681305,0.0002507580779193735,0.004081797082284524,2.4973207190789014e-05,3.517818152547757,0.14333333333333334,0.6616666666666666,-0.5183333333333333,U,-0.00397468912617868,,6.158333333333332
chr8:106144188-106146039,0.0005570981212568968,0.004070963848527357,1.9530601335785736e-05,3.507724312991251,0.13666666666666666,0.85,-0.7133333333333334,U,-0.0037168533440808064,,3.045833333333333
chrX:30200742-30202729,0.00036845047894882525,0.004061618842301642,1.8599786430513395e-05,3.4990171258658442,0.15833333333333333,0.8733333333333332,-0.7149999999999999,U,-0.003852781854158651,,1.4275000000000002
chrX:45739643-45741201,0.0007117853861761278,0.004054759164851621,2.0619677865798978e-05,3.4926256378630964,0.08833333333333333,0.8466666666666667,-0.7583333333333333,U,-0.0039637599704375635,,1.4025
chr6:148407879-148409805,8.504431424761778e-05,0.004047634164641554,1.9312985311492103e-05,3.4859869360153763,0.2866666666666667,0.8816666666666667,-0.595,U,-0.003827701287915248,,2.5808333333333335
chr6:148331392-148333199,0.0002681664261017098,0.00402083692938116,1.854246275727006e-05,3.461018676367381,0.06166666666666667,0.7599999999999999,-0.6983333333333333,U,-0.0037431830159417607,,2.815
chr3:187970656-187972155,1.845427116345063e-05,0.004018895477417533,2.1133615375164623e-05,3.4592097331592133,0.05499999999999999,0.6533333333333333,-0.5983333333333334,U,-0.0038195963928321394,,2.9791666666666665
chr12:7852292-7853078,-0.004017901539524623,0.004017901539524623,0.00017757886059445774,3.458283633912667,0.005,0.28333333333333327,-0.27833333333333327,U,-0.000560928213314256,,22.587500000000002
chr19:2720560-2720589,0.00015844194507721654,0.00399878324728054,2.2246824574232655e-05,3.4404702109928023,0.09666666666666666,0.7083333333333334,-0.6116666666666667,U,-0.003862364463259368,DIRAS1,18.023333333333333
chr10:90695297-90697052,0.0004943147701008169,0.0039965172527470115,1.8427239559332917e-05,3.4383588760239405,0.1366666666666667,0.8200000000000002,-0.6833333333333335,U,-0.003596962275680926,,2.2841666666666662
chrX:45882559-45884531,0.00019769657332011783,0.003992008772420607,1.829064609528024e-05,3.4341581102989056,0.08333333333333333,0.8666666666666667,-0.7833333333333333,U,-0.0037712979133432706,,1.8283333333333331
chr3:190645064-190646569,0.00011905696473681609,0.003983778777728564,1.934793815353393e-05,3.4264898324942825,0.2833333333333334,0.8433333333333334,-0.56,U,-0.003833116269212918,,2.8866666666666667
chr5:43780627-43782624,-0.0003346480971968902,0.00396829453428118,2.1630836094755114e-05,3.41206242582004,0.016666666666666666,0.5583333333333333,-0.5416666666666666,U,-0.0034494462506494644,,2.9616666666666673
chrX:45844200-45846083,0.0006631919750848186,0.0039467399744567274,1.9788540707546822e-05,3.3919790164285266,0.19833333333333333,0.8833333333333333,-0.6849999999999999,U,-0.003772751473410647,,1.8416666666666666
chr14:53591169-53592870,-9.727068600521313e-05,0.003940625274024438,1.869542764974588e-05,3.3862816589743137,0.09833333333333333,0.755,-0.6566666666666667,U,-0.0035310661039999695,,2.3783333333333334
chr3:50984154-50986089,0.0008608182654950199,0.003938729794908725,2.0561444586184157e-05,3.3845155508568676,0.0,0.44333333333333336,-0.44333333333333336,U,-0.0043908907671664065,,3.143333333333333
chr5:13336193-13336984,0.00037295533887784046,0.0039320695263305545,1.8930694007988837e-05,3.378309861591941,0.12166666666666666,0.8783333333333334,-0.7566666666666667,U,-0.004084071675276571,,3.2158333333333338
chr3:99140756-99142636,0.0010310022899697798,0.003915583703964126,1.9090561622375557e-05,3.362949236163388,0.12333333333333334,0.6783333333333333,-0.555,U,-0.0044953058458296925,,2.7116666666666664
chr6:130776780-130778779,0.0008990449072900109,0.003913142727860556,1.9084503429035952e-05,3.3606748625365475,0.14666666666666667,0.8966666666666668,-0.7500000000000002,U,-0.0036938832786879345,,2.9150000000000005
chr8:106408923-106410811,0.0007573602149506797,0.003908832480415617,1.8367556662498844e-05,3.3566587998231148,0.13166666666666668,0.8016666666666666,-0.6699999999999999,U,-0.0036458328569099288,,2.4100000000000006
chr12:102495716-102497511,-0.0001738760955643313,0.0038921728809861943,2.0033025985007348e-05,3.3411362580331336,0.02,0.57,-0.5499999999999999,U,-0.003475526270077739,,2.3883333333333336
chr2:84809964-84811839,-3.131395333343177e-05,0.0038907821469695886,1.669350515347644e-05,3.3398404449505343,0.018333333333333333,0.7716666666666666,-0.7533333333333333,U,-0.00353737373257306,,2.3241666666666667
chrX:46209529-46211314,0.0005045459212576503,0.0038852071635828624,1.7939736346052385e-05,3.3346459675583544,0.18000000000000002,0.8366666666666666,-0.6566666666666665,U,-0.003608610542423918,,2.229166666666667
chr9:137113913-137113936,0.0005232232195896633,0.0038678753696547944,1.8389303762158967e-05,3.318497110157339,0.165,0.83,-0.6649999999999999,U,-0.0036048531563749753,DPP7,25.4825
chr4:22644433-22646015,0.00022309687831514186,0.003864775233335487,1.7351359833396532e-05,3.3156085655812855,0.12166666666666666,0.8716666666666667,-0.75,U,-0.003479951550221095,,2.038333333333333
chr6:129937384-129938718,3.7781431195236096e-06,0.0038616217728049008,1.7122070601042563e-05,3.3126703362993357,0.13,0.7266666666666667,-0.5966666666666667,U,-0.0034810470266585284,,2.574166666666667
chr2:222320777-222321232,0.001112239464154536,0.003854262987956145,2.200501045840227e-05,3.305813806175535,0.3466666666666667,0.8883333333333332,-0.5416666666666665,U,-0.003638794479649415,,3.131666666666666
chr6:130352423-130354058,0.0005865514337805865,0.003853443915762178,1.8744899231826803e-05,3.3050506376243507,0.1416666666666667,0.8216666666666667,-0.6799999999999999,U,-0.00399062387273574,,3.6391666666666667
chr9:108457416-108459142,0.00015628700936555495,0.0038521550788141617,1.803781346422416e-05,3.3038497668908846,0.04666666666666666,0.8316666666666667,-0.785,U,-0.003732426447179351,,2.4533333333333336
chr6:130394340-130396159,0.00030619414824318344,0.0038497919085017933,1.6552073778016774e-05,3.301647888623284,0.07666666666666667,0.83,-0.7533333333333333,U,-0.0035570771471324183,,2.26
chr2:155386877-155388461,0.00024218267810778297,0.0038420593859762367,1.7807127254329938e-05,3.2944431293159897,0.12666666666666668,0.8666666666666667,-0.74,U,-0.0035503382638839218,,2.7325
chr6:148427588-148428432,0.00035912539275737986,0.0038374420427083424,1.9353326219893125e-05,3.290140930806463,0.25166666666666665,0.7966666666666667,-0.5450000000000002,U,-0.0035113447038048503,,2.1983333333333337
chr12:18144692-18146637,0.00019510836583168452,0.0038372559624431815,1.705886176962508e-05,3.28996755096594,0.11333333333333334,0.75,-0.6366666666666667,U,-0.0035407180202611283,,2.8516666666666666
chr16:67178069-67178126,0.00035582011924914226,0.0038332299305446015,1.9581307178746995e-05,3.2862163054057896,0.145,0.7666666666666666,-0.6216666666666666,U,-0.004344136190231212,,25.25916666666667
chr3:188120951-188122796,0.00032459026718885067,0.0038271060723418914,1.6710078985097465e-05,3.280510415220963,0.12833333333333335,0.8366666666666666,-0.7083333333333333,U,-0.003465210705063781,,2.5658333333333334
chr2:198330104-198331872,0.00031790481323675673,0.003825924903715802,1.7578589202849356e-05,3.2794098641880787,0.11499999999999999,0.7199999999999999,-0.6049999999999999,U,-0.0038341098261007616,,2.5816666666666666
chr5:159863346-159865335,0.0002779961680693175,0.0038214683254986,1.656085199894197e-05,3.2752574581287432,0.09000000000000001,0.7183333333333333,-0.6283333333333333,U,-0.003465572471297955,,2.8408333333333338
chr15:96831953-96832704,0.0002362180203996731,0.003819998559502875,1.896318308943752e-05,3.273888007189254,0.06333333333333334,0.6666666666666666,-0.6033333333333333,U,-0.003614566104722234,,2.5925
chr6:75244113-75244259,0.0008221418300833238,0.003818621751363375,2.1334400149606137e-05,3.2726051695092297,0.011666666666666667,0.15166666666666667,-0.14,U,-0.004370546521906206,COX7A2,19.141666666666666
chr6:73889412-73890902,-5.253993934016189e-05,0.003797618102985071,1.6296697480156304e-05,3.2530350705356317,0.09333333333333334,0.685,-0.5916666666666667,U,-0.003516909337150938,,3.135
chr3:190623849-190625431,0.0010603960997110932,0.00379111638742788,1.885809330514768e-05,3.2469771126675195,0.14833333333333334,0.8616666666666667,-0.7133333333333334,U,-0.003785327042014192,,3.4883333333333333
chr6:130564167-130566116,0.00010918114467421489,0.0037810174364256957,1.5961772697300345e-05,3.2375674393058946,0.17,0.855,-0.6849999999999999,U,-0.0034200882326676286,,2.3191666666666664
chr6:130350558-130352120,0.00019764301194892856,0.00376793440626736,1.6786590943716746e-05,3.225377357351482,0.11833333333333335,0.7933333333333333,-0.675,U,-0.003585579870003472,,2.545
chr6:142008997-142010681,0.0010309805976968167,0.003745314020492514,1.8179552565506067e-05,3.204300867188374,0.13499999999999998,0.735,-0.6,U,-0.0035600593999372764,,2.7775
chr10:89930995-89932965,-0.00013150055822094795,0.0037367726472883615,1.5907865284420767e-05,3.196342463202314,0.09166666666666667,0.8233333333333333,-0.7316666666666666,U,-0.0033914135509552704,,2.0658333333333334
chr12:77435463-77437306,-0.0001262672813811568,0.0037359623404524876,1.6969302535546528e-05,3.195587461752498,0.09999999999999999,0.8083333333333332,-0.7083333333333333,U,-0.003514922389611741,,2.1991666666666663
chr4:144632712-144634141,0.00031406069286254247,0.0037340613882688605,1.6094328496622958e-05,3.193816254117158,0.13833333333333334,0.88,-0.7416666666666667,U,-0.0033817698281498245,,2.5291666666666663
chr2:226318791-226320788,-0.0001269852227836672,0.0037199522428561956,1.613371554851683e-05,3.1806700917369137,0.045000000000000005,0.8383333333333333,-0.7933333333333332,U,-0.0033732589556294246,,2.5508333333333333
chr6:130318467-130320366,0.00017969295492963503,0.003713054589284096,1.6530138244737624e-05,3.1742432195735506,0.11499999999999999,0.805,-0.6900000000000001,U,-0.0036042674645790224,,2.395
chr6:130359684-130361404,3.513340867976897e-05,0.0037033445358727567,1.4934625630464557e-05,3.1651959006089503,0.06833333333333334,0.7983333333333333,-0.73,U,-0.0034501529729753775,,3.0491666666666664
chr3:167787520-167788528,0.0008537232156622133,0.003700494897760097,1.9529775537640976e-05,3.162540757135815,0.10000000000000002,0.455,-0.355,U,-0.00391221408598546,,3.220833333333333
chr7:100768032-100768408,0.0016810450842363073,0.003690453955931899,3.54604257609096e-05,3.153185133682846,0.5683333333333334,0.12666666666666668,0.44166666666666665,M,0.003398903170661941,,3.1233333333333335
chr17:68802863-68804727,-0.000162893530886814,0.003686512022508219,1.5542127343451696e-05,3.149512246674871,0.06999999999999999,0.7333333333333334,-0.6633333333333334,U,-0.003361696856424993,,3.4075
chr5:38530188-38530620,0.0005066917320255222,0.00368248746058901,1.853952864647683e-05,3.145762370764472,0.17166666666666666,0.7450000000000001,-0.5733333333333335,U,-0.004320324596425101,,12.709166666666667
chr13:54657776-54659648,1.0608859163617298e-05,0.0036616028036439373,1.5682285868529078e-05,3.126303141773241,0.21666666666666665,0.8583333333333333,-0.6416666666666666,U,-0.003398340205419357,,1.8016666666666667
chr2:230557360-230559111,-0.00017353033334082223,0.0036519761209648275,1.650893292556569e-05,3.1173335032883287,0.060000000000000005,0.5566666666666666,-0.49666666666666665,U,-0.003363335649219538,,2.595
chr3:188874901-188876898,0.0007493627108714366,0.0036495830432216043,1.6784429268763386e-05,3.1151037588437984,0.225,0.91,-0.685,U,-0.0032935792473129124,,3.2075
