segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,mean_coef,gene_symbol
chr17:28755980-28855232,-0.0031973327011012276,0.0031973327011012276,3.0718764119019035e-05,0.17675597524257894,0.8682845730396097,0.8812366118906737,-0.012952038851063996,U,0.001190834941146517,FAM222B
chr17:17972813-18016889,0.0024675347036899956,0.0031682160596449,1.1740546371734297e-05,0.1749344985129026,0.8700543495401303,0.8387127685974538,0.03134158094267647,M,-0.0021851454826121506,DRC3
chr4:109912883-110013766,0.003159032079852429,0.003159032079852429,1.4757947076905838e-05,0.1743599677758018,0.3146948913112949,0.7698091577657646,-0.45511426645446973,U,0.0020208877436415414,EGF
chr2:32946953-33399509,-0.0031429524558704604,0.0031429524558704604,2.051942225306879e-05,0.17335405983312127,0.45917588364629036,0.8632779717013273,-0.4041020880550369,U,0.001690199117432783,LTBP1
chr10:38094334-38150293,-0.0031150405830375296,0.0031150405830375296,2.1851477435690407e-05,0.1716079509309965,0.706629022282373,0.8206052608888091,-0.11397623860643613,U,0.0015737812506136893,ZNF37A
chr14:64914361-64944591,0.0031038102558831786,0.0031038102558831786,3.4773059677406457e-05,0.17090540494508724,0.8223129691342466,0.8580755022843924,-0.03576253315014588,U,0.0012446998826372976,CHURC1
chr19:1228287-1238027,-0.0030934111651150847,0.0030934111651150847,2.3345255927489434e-05,0.17025485938431967,0.7365404711877992,0.751262280771084,-0.01472180958328484,U,0.0014549841630683753,STK11
chrX:101622797-101627843,0.00308985750398336,0.00308985750398336,1.2993771601401495e-05,0.17003254971078466,0.6995093942476192,0.8945821078709937,-0.19507271362337453,U,0.002029808898056472,ARMCX3
chr9:73151865-73170393,0.003070111620332565,0.003070111620332565,1.253105614270936e-05,0.16879728816350884,0.2298143171050347,0.896121293291827,-0.6663069761867924,U,0.0020307899060328307,ANXA1
chr14:92513781-92688994,0.003063895096688603,0.003063895096688603,1.4016680933935051e-05,0.16840839533141677,0.45275482908505665,0.7605358379264171,-0.30778100884136045,U,0.001954290973913979,RIN3
chr13:19422877-19536762,0.0030568212484752256,0.0030568212484752256,1.3847325766153522e-05,0.16796587005152638,0.3709597271325064,0.4068934620315101,-0.0359337348990037,U,0.001954800399628021,TPTE2
chrX:150568417-150673143,-0.003051411283458929,0.003051411283458929,1.887054956896892e-05,0.16762743385515644,0.5515107389170905,0.9148487499456102,-0.3633380110285197,U,0.0016701529752547548,MTM1
chr9:101468349-101482199,-0.00037987235895690246,0.003044673331735784,9.653338571877583e-06,0.16720592156336964,0.9302621258054857,0.9739414532901235,-0.043679327484637764,U,0.0022394022810465217,TMEM246-AS1
chr13:19552571-19570288,0.0030326652993123695,0.0030326652993123695,1.780629267534947e-05,0.1664547239480384,0.5939315889804644,0.7005229694442654,-0.10659138046380101,U,0.0018868823728280808,MRPS31P2
chr11:32091074-32105722,0.003020416950994746,0.003020416950994746,1.6380575838116843e-05,0.1656884926685488,0.7383529401738638,0.8498239866944883,-0.11147104652062456,U,0.001917649638487548,RCN1
chr10:91409280-91514829,0.0029943036483257002,0.0029943036483257002,1.2306273560036315e-05,0.16405489858737687,0.8650496010007258,0.9363625544517007,-0.07131295345097488,U,0.0020282782847837115,HECTD2
chrX:152166234-152451315,0.0029929611244253057,0.0029929611244253057,1.4505777187206197e-05,0.1639709130752679,0.3821700066582302,0.8040016731973574,-0.4218316665391272,U,0.001956747112135499,GABRA3
chr19:1238179-1239522,-0.000542486492729701,0.0029925758101603077,9.439084597413598e-06,0.1639468086136198,0.6559178910511263,0.7026997166228031,-0.04678182557167676,U,0.00215437066281251,CBARP-DT
chr10:63133247-63155031,-0.0029856453426956183,0.0029856453426956183,2.3462964478036966e-05,0.16351325293613395,0.7856400264735091,0.8085577773293056,-0.022917750855796504,U,0.0013117732734340155,NRBF2
chr4:109848107-109872315,0.0029801367288774146,0.0029801367288774146,1.0941264612439666e-05,0.16316864547521914,0.44493654342965944,0.8319645095623027,-0.3870279661326433,U,0.0020133166059186705,RRH
chr20:4023917-4024444,-0.0029749704621445093,0.0029749704621445093,2.185621254662702e-05,0.16284545453826296,0.8050099882448079,0.9235599590089286,-0.11854997076412077,U,0.0013902206139614207,FTLP3
chr7:103471381-103989658,0.002972745548081415,0.002972745548081415,1.2028021719733819e-05,0.16270626852680162,0.8494087690234141,0.37688355764617665,0.47252521137723746,M,-0.0019533116731472273,RELN
chr17:69147214-69244846,-0.0029705817285236163,0.0029705817285236163,2.1389654398273066e-05,0.1625709044609405,0.6455853136569352,0.9347571234790285,-0.28917180982209334,U,0.001413971111491246,ABCA10
chr3:49803261-49805030,0.0029533197407500787,0.0029533197407500787,2.333170278222993e-05,0.16149103029054154,0.24358708196175521,0.24708424417663039,-0.0034971622148751713,U,0.001678993672249755,INKA1
chr9:128128529-128130628,0.0018090959768257637,0.002953242556374438,1.0331220245957553e-05,0.1614862017960074,0.35706419566463754,0.4034973625517754,-0.04643316688713783,U,0.002080726236540176,PTGES2-AS1
chr1:3625015-3630127,-0.0029467739048465143,0.0029467739048465143,3.003190509311876e-05,0.1610815363661648,0.6967873305348516,0.944345139907242,-0.24755780937239036,U,0.0014178662456848685,TPRG1L
chrX:66595637-66639298,-0.002946145592509915,0.002946145592509915,1.9455095459230587e-05,0.16104223044890092,0.37670898657083335,0.9776123050833332,-0.6009033185124999,U,0.0014986461898446814,EDA2R
chr2:218990189-218993422,0.0029451243875112743,0.0029451243875112743,1.056481027475355e-05,0.16097834598118016,0.957094166347384,0.5650106252921456,0.39208354105523835,M,-0.001995618299938949,CRYBA2
chr21:43053191-43076943,-0.002938201018810506,0.002938201018810506,1.897929279647459e-05,0.16054523438764925,0.8711179863670058,0.9656024093982936,-0.09448442303128779,U,0.0015186321423371844,CBS
chr12:79574979-79690964,0.0029304452009429926,0.0029304452009429926,1.176514815820599e-05,0.1600600464999434,0.33218336958798556,0.7984944035063078,-0.4663110339183223,U,0.0019225923700496167,PAWR
chr14:50719763-50831162,-0.002920972608616065,0.002920972608616065,1.6944351015112175e-05,0.15946746076099105,0.6507306513676789,0.7043078298048498,-0.053577178437170914,U,0.001621189669791512,NIN
chr6:30647039-30653210,0.002910897504292667,0.002910897504292667,1.1692675909439008e-05,0.15883718312056824,0.8823022044758686,0.8037201385383963,0.0785820659374723,M,-0.001978331715745958,C6orf136
chr1:162497251-162529631,0.002907398800143012,0.002907398800143012,1.1071141009357407e-05,0.15861831144190375,0.745397038525621,0.7701444657750277,-0.024747427249406706,U,0.0019324739194293802,UHMK1
chr19:14472466-14475354,-0.002890242580750841,0.002890242580750841,2.322154616973976e-05,0.15754505392218146,0.8188567013870707,0.8986910074598493,-0.07983430607277864,U,0.0012159090032943004,PTGER1
chr14:53685139-53850882,0.0005926598728442566,0.002883184269760616,8.788573746009671e-06,0.15710350061876227,0.2545585123845632,0.8822618912357185,-0.6277033788511553,U,0.0021325758786266504,LINC02331
chr10:79382325-79445624,0.0028821263941164127,0.0028821263941164127,1.2952289067621538e-05,0.15703732211147467,0.76745682097994,0.7617422406744949,0.005714580305445027,M,-0.0018148083667624579,ZCCHC24
chr1:232805416-232809929,-0.002880415286660527,0.002880415286660527,1.8751317932500548e-05,0.15693027877622096,0.3653271982195055,0.9553572243485272,-0.5900300261290217,U,0.001457625106519422,MAP10
chr1:247110160-247112417,0.0028733682431008683,0.0028733682431008683,2.0165526398107802e-05,0.15648943033990023,0.4643800297238784,0.6235350275290373,-0.15915499780515896,U,0.0014805409334480775,LINC02897
chrX:47190861-47215128,-0.0028652710394346053,0.0028652710394346053,1.6246140765420052e-05,0.1559828860643295,0.7033828542440872,0.7713999129526192,-0.06801705870853203,U,0.0015943594572695812,UBA1
chr3:188153284-188890671,-0.002842829176290874,0.002842829176290874,2.1412835910843817e-05,0.15457896962883677,0.4674618607731684,0.8806174009568358,-0.4131555401836674,U,0.0015801420354740058,LPP-AS2
chr16:66720893-66751609,-0.0028419898606914956,0.0028419898606914956,1.4168529400050879e-05,0.1545264637848707,0.9203625444087176,0.955790001893758,-0.03542745748504039,U,0.001692299792672148,DYNC1LI2
chr5:71579531-71658706,-0.0028296107683706464,0.0028296107683706464,3.109039386862095e-05,0.15375205343157627,0.8342856985543892,0.8738738389386582,-0.039588140384269055,U,0.0008668230723554665,MCCC2
chr16:82626965-83800640,0.001938580990957677,0.0028222238625541366,8.36583516291552e-06,0.15328994391701345,0.3389012741882929,0.8236694984459904,-0.48476822425769744,U,0.002056694808830398,CDH13
chr2:97492663-97589877,-0.0028205243330992713,0.0028205243330992713,1.3729200165616548e-05,0.15318362487750198,0.9285999875268086,0.8034412992653308,0.1251586882614778,M,-0.0016930680165906384,ANKRD36B
chr1:215005775-215237090,0.0028155790067472012,0.0028155790067472012,8.509780578940507e-06,0.15287425551275358,0.3924623425994529,0.7894363950835026,-0.3969740524840497,U,0.0019969327906809503,KCNK2
chr12:6870935-6889358,-0.0028068095302376307,0.0028068095302376307,2.341101817068718e-05,0.152325655241751,0.7937867410419857,0.8386403722415532,-0.044853631199567534,U,0.0011254133129251559,TPI1
chr9:99222064-99230615,0.002798743663574372,0.002798743663574372,1.0316402080071638e-05,0.1518210713441255,0.5232312236688348,0.582346336190171,-0.059115112521336166,U,0.0019283286804827604,SEC61B
chr11:616577-626078,0.0027938587552066713,0.0027938587552066713,1.1187162814637365e-05,0.15151548160323064,0.9194374439532678,0.9497615238382631,-0.030324079884995303,U,0.0018972571651833265,CDHR5
chr6:151494017-151621193,0.0027923229348748983,0.0027923229348748983,1.0062248153971238e-05,0.15141940386708502,0.3624252861601136,0.7587033371547829,-0.3962780509946693,U,0.0018642791414956725,CCDC170
chr5:41730065-41870425,0.0027877050233776597,0.0027877050233776597,9.563475806764973e-06,0.15113051689691226,0.8919908660618061,0.9055641956033311,-0.013573329541525014,U,0.0018849342650219532,OXCT1
chr1:10456522-10472529,-0.0027726801099342323,0.0027726801099342323,1.7473714279298513e-05,0.15019058945907046,0.819246116778551,0.8324051930693961,-0.013159076290845118,U,0.0014024908492643795,DFFA
chr16:57471922-57487327,-0.0027647884105079954,0.0027647884105079954,1.864643912449766e-05,0.1496969011027382,0.5219886328964174,0.7213457349876249,-0.1993571020912075,U,0.0013203226115844676,POLR2C
chr19:1609290-1652615,-0.0027529311999519523,0.0027529311999519523,2.457779015165917e-05,0.1489551385907706,0.8813071327665503,0.9031151263740012,-0.021807993607450893,U,0.001032391064823159,TCF3
chr2:227683763-227718028,0.0027489654334712605,0.0027489654334712605,8.81646115551717e-06,0.14870704846091326,0.37507666875032897,0.8566342750418561,-0.4815576062915271,U,0.001933619453360054,SLC19A3
chr11:119190250-119196769,-0.0007907977083167401,0.002737310680311851,8.85667384442931e-06,0.1479779512639777,0.8936385581325825,0.8227115777198788,0.07092698041270373,M,-0.0018483084763190583,CCDC153
chr12:6924463-6942321,-0.0027276322116384258,0.0027276322116384258,1.2307063203939269e-05,0.1473724863275774,0.5251948479916468,0.5921826316885574,-0.06698778369691061,U,0.0016701039338117836,ATN1
chr17:46511511-46555650,0.0027134824534032504,0.0027134824534032504,7.920980834391353e-06,0.14648730678533603,0.9553163745238096,0.9328744503744426,0.022441924149366965,M,-0.0019305343226193707,LRRC37A2
chr6:7726099-7881728,0.002712074767110406,0.002712074767110406,2.1862838704494637e-05,0.14639924484903938,0.3481261874096516,0.4946191600254711,-0.1464929726158195,U,0.0013052004128296176,BMP6
chr2:25822469-25822950,-0.0019541899100881405,0.002711586849995106,7.639933111931966e-06,0.1463687217657757,0.0879882827,0.99206542375,-0.9040771410499999,U,0.001964166461053717,ASXL2
chrX:1615059-1643081,0.002707633777212945,0.002707633777212945,1.2060512015720042e-05,0.14612142572738393,0.577402888288404,0.7291067323202983,-0.1517038440318943,U,0.0016778669063587037,ASMT
chr15:24954986-24977850,0.0027069607773039365,0.0027069607773039365,9.526323833826662e-06,0.14607932424822906,0.6823538928569179,0.36821566811165196,0.314138224745266,M,-0.0018041521222007914,SNRPN
chr13:60396457-60573878,-0.002704066091144647,0.002704066091144647,1.6011684258528575e-05,0.14589823868289112,0.8351059096398,0.8634015732247204,-0.028295663584920416,U,0.0014073818702784193,TDRD3
chr18:49477243-49487252,-0.002697108485903211,0.002697108485903211,1.6869045894484435e-05,0.14546298532234955,0.5161092502946614,0.6604589847479752,-0.14434973445331378,U,0.0016200722693088631,C18orf32
chr14:23630115-23645639,0.0026959367082342073,0.0026959367082342073,8.670290007906548e-06,0.1453896813405134,0.99023438,0.46240234120833335,0.5278320387916666,M,-0.0018952402137474879,DHRS2
chr8:19817391-19852083,0.002676243735593964,0.002676243735593964,1.0125872943849581e-05,0.14415772979637126,0.9386263731902328,0.9563276768837473,-0.017701303693514525,U,0.0018395772735392214,INTS10
chr16:27313668-27364778,-0.0026743273672964183,0.0026743273672964183,1.1002669737627957e-05,0.14403784576837633,0.5040546248745004,0.811482971987834,-0.30742834711333367,U,0.0016886896355819082,IL4R
chr11:103407441-103408376,-0.0026722512394731185,0.0026722512394731185,1.0859740540639636e-05,0.14390796751563736,0.6933051187604167,0.9793158613194444,-0.2860107425590277,U,0.0016948897337694447,DYNC2H1
chr19:867630-893218,-0.0024187584812502736,0.002662056707234962,9.344096207983373e-06,0.14327021871244558,0.8960219147952705,0.934767110131655,-0.03874519533638454,U,0.001769055556376897,MED16
chr4:108650585-108667820,-0.002659777141223073,0.002659777141223073,1.2829342635884744e-05,0.1431276137883631,0.9490713403579079,0.9267127273755,0.02235861298240782,M,-0.0015575758982535259,OSTC
chr3:113211003-113287459,-0.00265933781813235,0.00265933781813235,1.2234697563482617e-05,0.14310013064653984,0.7714221655921047,0.7371408514328277,0.03428131415927704,M,-0.0015947622952549672,BOC
chr1:149842875-149846486,-0.0026367907366227025,0.0026367907366227025,1.0630229431014634e-05,0.14168963196819678,0.1830753833334434,0.26285753489896774,-0.07978215156552435,U,0.001668879707914199,H2BC19P
chr11:47557534-47557833,-0.0026355345053138894,0.0026355345053138894,1.4929573345003848e-05,0.14161104474172953,0.9232767803119049,0.9563542234708846,-0.03307744315897976,U,0.0016360127569002075,CELF1
chr17:35435096-35448837,0.002635302263595601,0.002635302263595601,2.1017784033900566e-05,0.14159651618127875,0.2043556610839729,0.458944645355263,-0.2545889842712901,U,0.0012797354550014798,SLFN13
chr1:17539698-17697874,-0.0024332580549447855,0.002628811119332509,9.160888315940595e-06,0.14119044365255226,0.821893869950332,0.8932584965741149,-0.07136462662378296,U,0.001744754241963129,ARHGEF10L
chr12:77324641-78213010,-0.002622637120687004,0.002622637120687004,9.946739764347987e-06,0.14080421109620783,0.46779757073903205,0.8721692232804352,-0.40437165254140317,U,0.0016952096204603242,NAV3
chr21:27638613-27675024,0.0026053620395312563,0.0026053620395312563,1.6555317623018622e-05,0.13972351783096085,0.97753908,0.267333985,0.7102050950000001,M,-0.001387467937731911,LINC01673
chr5:83940554-84384880,0.0025987566821387186,0.0025987566821387186,1.3240329476751754e-05,0.13931030036562408,0.8986773449213,0.5658541967483022,0.33282314817299785,M,-0.001694599220344537,EDIL3
chr22:38685543-38701556,-0.0025983225916636106,0.0025983225916636106,1.3669661982713238e-05,0.13928314456538632,0.6275214544903508,0.6870624201660824,-0.05954096567573164,U,0.0014282000136093534,JOSD1
chr3:5122249-5180911,0.002590059130762614,0.002590059130762614,7.332631500524128e-06,0.13876619958186778,0.8726062749986563,0.8442463325300219,0.02835994246863438,M,-0.0018480646301707866,ARL8B
chr16:81988855-82011481,-0.0020536240517548387,0.002589563863427672,6.852218394418589e-06,0.13873521668410058,0.1609189598540579,0.7557797629233092,-0.5948608030692513,U,0.0018813362807620123,SDR42E1
chr3:38526802-38527325,0.0025667114819128193,0.0025667114819128193,6.825997570455391e-06,0.13730561907032968,0.9738048708571427,0.9631763066433567,0.010628564213785996,M,-0.0018403914541359565,EXOG
chr18:63752935-63805376,0.002548421889221424,0.002548421889221424,9.546460006908226e-06,0.136161460066531,0.44083760632137137,0.8504853206481253,-0.40964771432675395,U,0.00163849798116367,SERPINB7
chr21:29180425-29180639,-0.0016916156737493797,0.0025449666839275752,6.762046446607725e-06,0.13594530958611106,0.5877441279993492,0.9774940355925947,-0.38974990759324557,U,0.001841081759187898,U3
chr6:30345131-30346884,0.002533693786565878,0.002533693786565878,1.2374102776966688e-05,0.13524010049627977,0.3534148494613022,0.5214262457916666,-0.16801139633036444,U,0.0014857017321035174,TRIM39-RPP21
chr7:73768997-73770270,0.002533267447463846,0.002533267447463846,8.446148804943177e-06,0.13521342960587274,0.9829101539285714,0.7426757823214285,0.2402343716071429,M,-0.001779341523253094,CLDN3
