segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,mean_coef,gene_symbol
chr2:108719482-108785809,-0.0031449451884264313,0.0031449451884264313,1.7129126657982945e-05,0.05154072214564125,0.8003933222756716,0.893746540426953,-0.09335321815128139,U,-0.0019794342398882633,RANBP2
chr16:1064087-1078731,-0.003131086786852534,0.003131086786852534,1.598130437875748e-05,0.05117636528839939,0.32526920390832315,0.46537880067513027,-0.14010959676680712,U,-0.0019347348909775634,SSTR5-AS1
chr19:48630030-48637379,0.003115348787589,0.003115348787589,1.936638944331836e-05,0.05076259116586734,0.35193766095188717,0.5723267539767912,-0.22038909302490406,U,-0.0017252416512281176,SPHK2
chr22:42796502-42858106,-0.003110510688175566,0.003110510688175566,1.657007417576751e-05,0.05063539073168286,0.7930785115584691,0.8498365737967006,-0.056758062238231544,U,-0.0019684782039699044,ARFGAP3
chr16:35552909-35554001,0.0031005161153421063,0.0031005161153421063,2.3925074382982902e-05,0.05037261936316275,0.2241865792709211,0.41902084996623923,-0.19483427069531814,U,-0.0016959113389407785,C2orf69P1
chr17:28367284-28373091,-0.0030864168106330588,0.0030864168106330588,2.044035438197791e-05,0.05000192882387573,0.564361413356054,0.32200343785851,0.24235797549754406,M,0.0016742785237295454,SARM1
chr11:121024072-121090776,-0.003069665615848716,0.003069665615848716,1.373622632438689e-05,0.049561516366917815,0.8258258583470662,0.8653059020046019,-0.03948004365753566,U,-0.001974999988360101,TBCEL
chr6:130013699-130141449,-0.00306192667066359,0.00306192667066359,1.3584181073992711e-05,0.04935804861986317,0.5393571557155654,0.825353382366234,-0.2859962266506686,U,-0.0019734386048693717,L3MBTL3
chr4:165684639-165762778,-0.00305914907741849,0.00305914907741849,1.6895844338712e-05,0.049285021789165245,0.36903215099086295,0.8134069642382183,-0.4443748132473554,U,-0.0019118406673915354,LINC01179
chr4:109912883-110013766,-0.003040557699424146,0.003040557699424146,1.3495632495770238e-05,0.048796228328989166,0.31522580799020083,0.76771151865733,-0.45248571066712917,U,-0.00195488248980458,EGF
chr3:87089129-87158363,-0.0030386276503641266,0.0030386276503641266,1.579834851345641e-05,0.04874548462625538,0.3397477493248161,0.7852160192091651,-0.44546826988434896,U,-0.0019315430143216007,LINC00506
chr1:84999147-85133138,-0.0030362198152714855,0.0030362198152714855,1.4458683424044588e-05,0.04868217925713086,0.34721764747769307,0.5649200088318564,-0.21770236135416338,U,-0.0019043760134058439,DNAI3
chr12:51848223-51852729,-0.0030280412663753566,0.0030280412663753566,1.5332962898536084e-05,0.048467153710591265,0.5374424609435937,0.6879219908712595,-0.15047952992766578,U,-0.0019390886781236248,FIGNL2
chr13:111316184-111344249,0.0014542636558610416,0.0030259792318747263,1.0759216251783234e-05,0.048412939925100366,0.5052108464617912,0.87499284191743,-0.36978199545563883,U,-0.002089771263030621,TEX29
chr16:70755035-70773251,-0.0030160198649098547,0.0030160198649098547,1.93038306532773e-05,0.04815109416835206,0.8969825191787978,0.8598442709320022,0.03713824824679557,M,0.0016508357955907686,VAC14
chr8:97865054-97865485,0.002983910165912188,0.002983910165912188,1.9484977971207826e-05,0.04730688504716391,0.8953857475,0.9858398450000001,-0.09045409750000011,U,-0.001555597751010427,RPS23P1
chr17:68974488-69060949,-0.0013284695801369225,0.00297372276918472,9.331834312250514e-06,0.047039044067430175,0.3252358610026369,0.8246828275590211,-0.4994469665563842,U,-0.0021716390358384953,ABCA9-AS1
chr10:123148136-123150672,-0.0029577084384440626,0.0029577084384440626,1.2049381245539786e-05,0.04661800480194316,0.2884804880608532,0.667522594307353,-0.37904210624649975,U,-0.001936742395037835,HMX2
chr19:49689594-49690575,-0.001337203529316797,0.0029334712882667156,9.103342905330118e-06,0.04598077605517696,0.17952360048372545,0.8112610909994271,-0.6317374905157016,U,-0.0021444904505030418,ADM5
chr2:227164624-227314792,0.002920090286830111,0.002920090286830111,2.570657264925196e-05,0.045628970718595195,0.5531210423949133,0.8381244243508645,-0.2850033819559512,U,-0.001165362925633749,COL4A3
chr21:37208503-37221736,-0.0029152882893732197,0.0029152882893732197,1.670414451666416e-05,0.04550271945559443,0.6139417262647628,0.8256971073926564,-0.2117553811278936,U,-0.0016822129759912802,DSCR9
chr1:149390621-149471833,-0.0029075850844555834,0.0029075850844555834,1.0584196597620986e-05,0.04530019137040987,0.5262940632873803,0.8072334357971374,-0.2809393725097571,U,-0.0019560505814241935,NOTCH2NLC
chr2:218990189-218993422,-0.002898429441393263,0.002898429441393263,1.0272181887832733e-05,0.04505947664480266,0.9525399719960141,0.5806355699122401,0.37190440208377407,M,0.0019614345236307973,CRYBA2
chr1:86288704-86320711,-0.0028960858454185195,0.0028960858454185195,1.1835211054093711e-05,0.04499786021238446,0.2584367785800772,0.758545588455759,-0.5001088098756818,U,-0.0019448593504387281,LINC02795
chr1:85156889-85201016,-0.0028744076938194184,0.0028744076938194184,9.888858459565818e-06,0.044427911135260116,0.3342993571095798,0.6011210271692664,-0.2668216700596866,U,-0.0019557424162924947,SYDE2
chr12:64713445-64759431,-0.0028596858970629142,0.0028596858970629142,1.5156104748139313e-05,0.044040854405048416,0.8547706511760411,0.8349396955832641,0.019830955592777033,M,0.0016804296314732784,GNS
chrX:120505920-120604074,-0.0028543335744237674,0.0028543335744237674,9.99943858274344e-06,0.043900134319449426,0.7073175100768918,0.8375913307136547,-0.13027382063676285,U,-0.0019717288249925836,CUL4B
chr7:133169416-133170514,-0.0028482293709467805,0.0028482293709467805,2.424803512251131e-05,0.043739646229753064,0.9310687622353604,0.309521480975,0.6215472812603604,M,0.0015379389737228237,ST13P7
chr14:105919502-105919518,-0.002844057879967953,0.002844057879967953,9.574948365349119e-06,0.04362997186832302,0.9977213466666666,0.457031252,0.5406900946666666,M,0.0019773639245199153,IGHD1-1
chr12:77324641-78213010,0.0028383458086115743,0.0028383458086115743,1.3562908830528114e-05,0.043479793483272355,0.42504298078418457,0.8803266880544409,-0.45528370727025635,U,-0.0017230144244873018,NAV3
chrX:103499130-103519489,0.001385599142098451,0.002817235326902994,8.355650337102352e-06,0.042924769245506866,0.5971473254041667,0.9207556328996056,-0.3236083074954389,U,-0.0020618077237488943,RAB40A
chr1:10456522-10472529,0.002816160602363676,0.002816160602363676,1.7824010138642642e-05,0.04289651322669702,0.819246116778551,0.8324051930693961,-0.013159076290845118,U,-0.0014454360445006443,DFFA
chr7:103471381-103989658,-0.002806188464002575,0.002806188464002575,1.2732767469338846e-05,0.0426343316919899,0.8837098474434953,0.35794481134936507,0.5257650360941303,M,0.0017433592746953106,RELN
chr6:130366017-130443067,-0.002792084340050449,0.002792084340050449,8.155588430941116e-06,0.042263514448028255,0.3056093638272538,0.8312024870240291,-0.5255931231967753,U,-0.001978484334383585,TMEM200A
chr4:144831908-145098541,-0.002791067757656426,0.002791067757656426,9.619045186122805e-06,0.04223678706794487,0.6815045822085388,0.8587132737033845,-0.17720869149484564,U,-0.0019308723766061416,ANAPC10
chr11:616577-626078,-0.0027796963962670395,0.0027796963962670395,1.1331847018072082e-05,0.04193781799302629,0.919466842844055,0.9497919877774824,-0.030325144933427417,U,-0.0018639064248466846,CDHR5
chr11:47557534-47557833,0.0027699366868528218,0.0027699366868528218,1.68059129784583e-05,0.04168122151393045,0.9232767803119049,0.9563542234708846,-0.03307744315897976,U,-0.0016657518179229657,CELF1
chr6:49550666-49561907,0.002764592730393976,0.002764592730393976,1.2484041629857321e-05,0.041540721386971374,0.5653402200940709,0.9055786793768144,-0.34023845928274343,U,-0.0017009427664542633,C6orf141
chr22:41229510-41240931,0.0027613834353543932,0.0027613834353543932,1.7293214690157462e-05,0.04145634450928104,0.8358701603914791,0.9004523799080123,-0.0645822195165332,U,-0.0014139624612845812,L3MBTL2
chr10:133308914-133313162,-0.0027445203928644357,0.0027445203928644357,9.869676999921299e-06,0.041012991418925386,0.6820907279266992,0.8545025727071589,-0.17241184478045968,U,-0.0018258717678382348,TUBGCP2
chr10:27168135-27243046,-0.0027099912599631497,0.0027099912599631497,1.5725943623332568e-05,0.04010517197956841,0.7934627336295059,0.8592634055665908,-0.06580067193708483,U,-0.0015006355558127302,MASTL
chr6:26020451-26020958,0.0027057185708946573,0.0027057185708946573,1.3592767611993686e-05,0.03999283697811342,0.12055790979206155,0.1317519566929713,-0.011194046900909749,U,-0.0017236091025825675,H3C1
chr5:32689070-32791724,0.002000344885949379,0.002704100548247856,7.56553298591428e-06,0.0399502968883786,0.3314295673661082,0.8140342658723022,-0.48260469850619403,U,-0.001957767669347264,NPR3
chr12:101877580-102012130,0.002696693236286655,0.002696693236286655,1.1741708134344511e-05,0.03975554824493644,0.47797830074350695,0.8393247879888819,-0.36134648724537494,U,-0.0016675548805077448,DRAM1
chrX:139581770-139708227,-0.0026919471110914968,0.0026919471110914968,8.714170738812764e-06,0.03963076594223268,0.3628309594800082,0.7304092921801869,-0.3675783327001787,U,-0.0018778939419488456,MCF2
chr8:109334324-109345954,0.002670811225017424,0.002670811225017424,1.0613999316430419e-05,0.03907507378798912,0.6074597769419763,0.6885748821447706,-0.0811151052027943,U,-0.0017053380642807641,ENY2
chr1:149842875-149846486,0.002667633547855297,0.002667633547855297,1.0606648588500974e-05,0.03899152818874032,0.1830753833334434,0.26285753489896774,-0.07978215156552435,U,-0.001702268069504661,H2BC19P
chr5:56451627-56481946,0.002665450049928086,0.002665450049928086,1.1802543325103587e-05,0.03893412095903129,0.6598257207552347,0.8106490191756588,-0.15082329842042408,U,-0.0016284366296929983,LINC01948
chr15:35282596-35282980,-0.002657281072933371,0.002657281072933371,1.180698792428205e-05,0.03871934707123447,0.9907226599999999,0.9650879,0.025634759999999868,M,0.0017511343455391209,DPH6
chr6:87674860-87702233,0.0026528034932813108,0.0026528034932813108,1.2309116603790271e-05,0.03860162520833595,0.7039391041878962,0.6412890504010681,0.06265005378682809,M,0.0017256262883478966,AKIRIN2
chr2:231108230-231125042,0.002648268741845407,0.002648268741845407,1.0668028732811988e-05,0.038482400218877506,0.8123781726718907,0.896590388531429,-0.08421221585953831,U,-0.0016771938617850587,PSMD1
chr2:33532744-33599347,0.0019676677509773755,0.002638337922253942,8.758082248548707e-06,0.038221305012703266,0.7265741635680608,0.8550404864432615,-0.12846632287520066,U,-0.0017975412256618839,RASGRP3
chrX:2752040-2816500,-0.0026303639434703996,0.0026303639434703996,8.732453807421519e-06,0.03801165790197462,0.4482448251653365,0.8288690758897097,-0.3806242507243732,U,-0.0017680731516366227,XG
chr9:71683366-71816690,0.0026271963734638745,0.0026271963734638745,1.1738185253460052e-05,0.03792837803405356,0.45839793832176823,0.7983825708689675,-0.33998463254719924,U,-0.001724967949022269,CEMIP2
chr8:74984505-75034558,-0.0020023009511195,0.0026241753075752906,7.112452709928523e-06,0.037848949965324605,0.7827321991404964,0.718148803857926,0.0645833952825704,M,0.0019038574832961463,CRISPLD1
chr18:9923920-9924021,-0.0026216379519572483,0.0026216379519572483,9.386741127877772e-06,0.03778223931952861,0.9535013831250001,0.9707496301190477,-0.01724824699404759,U,-0.0017995772079413778,VAPA
chr2:19351485-19358623,-0.0026120656659393625,0.0026120656659393625,1.6941592989391242e-05,0.03753057046497136,0.3186278331170649,0.6839286189303377,-0.36530078581327285,U,-0.0013669147879933597,OSR1
chr3:188153284-188890671,0.002599677067042179,0.002599677067042179,1.5399816594836848e-05,0.037204856786107424,0.4293206384287901,0.9083208017361546,-0.4790001633073645,U,-0.0015843937885600418,LPP-AS2
chr5:13690328-14011818,0.002585348565573938,0.002585348565573938,9.66769487937937e-06,0.036828140341854054,0.422435209738725,0.8573851911361505,-0.4349499813974255,U,-0.0016680070306154247,DNAH5
chr2:170928464-170967130,0.0014269915939876783,0.0025843166881614624,7.940919522342985e-06,0.03680101083423634,0.6930265888897418,0.8662494258464721,-0.17322283695673035,U,-0.001746745137160844,GORASP2
chr6:158869848-158919105,0.0025775320443043393,0.0025775320443043393,1.5629420881788977e-05,0.0366226330104949,0.8583676498355306,0.9097843430168671,-0.05141669318133646,U,-0.0013016893949728658,LINC02901
chr17:44004622-44009068,0.0025676733955230764,0.0025676733955230764,1.091955124499361e-05,0.03636343527636674,0.2818820501915609,0.6900858551147255,-0.40820380492316466,U,-0.0015712200255352398,NAGS
chr8:105546089-106060524,0.00249352874368794,0.00249352874368794,1.083234595225986e-05,0.03441406815925083,0.6103442294781906,0.8880787693239856,-0.277734539845795,U,-0.001652448402832496,ZFPM2
chr5:14664664-14699850,-0.0024850889120171735,0.0024850889120171735,8.92752417165326e-06,0.03419217312129761,0.722493829814578,0.7609550293018684,-0.03846119948729043,U,-0.0016141099806731164,OTULIN
chr21:29180425-29180639,0.001872430468097254,0.0024686815507346405,6.272166119371926e-06,0.03376080053040693,0.5877441279993492,0.9774940355925947,-0.38974990759324557,U,-0.0017789435274849239,U3
chr3:46130890-46266706,-0.0024280673382617913,0.0024280673382617913,8.267986707153082e-06,0.03269299579570842,0.33911581607029,0.7263854239296375,-0.38726960785934744,U,-0.0016861130209796151,CCR3
chr2:42762481-42764261,0.0024265060945766886,0.0024265060945766886,7.3991777593992275e-06,0.032651948504687195,0.9664988274862533,0.9449224278563568,0.021576399629896437,M,0.001713968464822599,OXER1
chr17:44191805-44200113,0.0024258710493743783,0.0024258710493743783,8.303530396961714e-06,0.032635252273676245,0.5243833224727886,0.6054068972329216,-0.081023574760133,U,-0.0015789437677707666,TMUB2
chr11:637269-640706,0.002417724255051617,0.002417724255051617,9.657707145158472e-06,0.03242106159950585,0.7476210984301961,0.9238919050808418,-0.17627080665064576,U,-0.0016338436067523322,DRD4
chr1:6521347-6554513,0.0024136988671342617,0.0024136988671342617,9.05489957089231e-06,0.03231522849292958,0.8414811432531675,0.922891646041644,-0.0814105027884765,U,-0.001516672555941519,NOL9
chr1:157993273-158100262,0.002411672555924723,0.002411672555924723,6.642149927972233e-06,0.032261953922975414,0.25816048095708677,0.8266404486274157,-0.5684799676703289,U,-0.0017257134535310652,KIRREL1
chr6:169215780-169254050,0.0024110435053452065,0.0024110435053452065,1.134129213174916e-05,0.03224541529902397,0.6768217185536296,0.8948249686089752,-0.2180032500553456,U,-0.001364952792654613,THBS2
chr12:26120030-26125037,0.0023974451407978254,0.0023974451407978254,7.250032333031307e-06,0.031887895180726544,0.2934479980076739,0.2238820607140449,0.069565937293629,M,0.0016959599429484812,BHLHE41
chr4:73571550-73620631,0.002389547137609495,0.002389547137609495,6.120436285362195e-06,0.03168024557519004,0.3407390446431172,0.8338173763537692,-0.49307833171065196,U,-0.0017229241013784987,RASSF6
chrX:15235288-15270467,0.001826606868846286,0.0023878495226556705,5.859945396618642e-06,0.031635612891825794,0.5262818230885042,0.8967972104602564,-0.37051538737175216,U,-0.0017520328162655158,ASB9
chr12:67351436-67352039,0.0023856588533753506,0.0023856588533753506,5.870698993921164e-06,0.031578017117163217,0.0898437510625,0.9960937375,-0.9062499864375,U,-0.0017249161172296467,MRPL40P1
chr11:27365961-27472790,-0.002375419527150144,0.002375419527150144,1.3193660840870199e-05,0.03130881083793997,0.8114311659176776,0.8669176107621226,-0.05548644484444498,U,-0.0013140986657329433,LGR4
chr11:101029624-101129813,-0.0023693230052019947,0.0023693230052019947,8.41859057201069e-06,0.031148524706434175,0.2996179715441796,0.6156232950196578,-0.3160053234754783,U,-0.0016427820870736226,PGR
chrX:153935269-153944687,-0.0023510166988005106,0.0023510166988005106,7.95697225630121e-06,0.0306672261791412,0.7599754329152648,0.8394781788691776,-0.07950274595391282,U,-0.001641632712343627,RENBP
chr4:144646156-144745271,0.002333684325481786,0.002333684325481786,6.246379303087443e-06,0.03021153372158909,0.3093080888548369,0.842012776909837,-0.5327046880550002,U,-0.0016778667544376225,HHIP-AS1
chr6:139435636-139474658,0.0023297765062352043,0.0023297765062352043,8.137465665433819e-06,0.030108791660626185,0.45411193060373334,0.8938910851652366,-0.4397791545615033,U,-0.001617654984696554,LINC01625
chr6:142301854-142446266,0.002305931575492471,0.002305931575492471,5.379379791590289e-06,0.029481874914113623,0.29773222031221874,0.847936477087119,-0.5502042567749001,U,-0.0016732359789095074,ADGRG6
chr17:69147214-69244846,0.002289528745740485,0.002289528745740485,9.669936239765512e-06,0.02905062146353069,0.48992525349114735,0.8843579434317406,-0.3944326899405932,U,-0.0013358802100415768,ABCA10
chr22:36510855-36529184,0.0022870457367362377,0.0022870457367362377,7.63173574319102e-06,0.028985339666602914,0.8556217065741921,0.7888615144900331,0.06676019208415906,M,0.0016023901917637863,EIF3D
chr2:144517978-144521477,-0.0020188480850649795,0.0022868473250471835,5.285495367746441e-06,0.028980123144403125,0.0674854655344794,0.2621193118788029,-0.19463384634432349,U,-0.0016641958895960882,ZEB2
