segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,gene_symbol
chr19:1238179-1239522,-0.0005426381493833427,0.0029921101921530214,9.43569722817299e-06,0.16392708616930513,0.6559178910511263,0.7026997166228031,-0.04678182557167676,U,CBARP-DT
chr10:63133247-63155031,-0.002985720883260632,0.002985720883260632,2.3463931783907172e-05,0.16352736317422123,0.7856400264735091,0.8085577773293056,-0.022917750855796504,U,NRBF2
chr4:109848107-109872315,0.002980702562605521,0.002980702562605521,1.094730484897461e-05,0.16321341088355304,0.44493654342965944,0.8319645095623027,-0.3870279661326433,U,RRH
chr20:4023917-4024444,-0.002974927159955727,0.002974927159955727,2.185508335049892e-05,0.16285209461541314,0.8050099882448079,0.9235599590089286,-0.11854997076412077,U,FTLP3
chr7:103471381-103989658,0.0029733272428907652,0.0029733272428907652,1.20348232455591e-05,0.16275200184296099,0.8494087690234141,0.37688355764617665,0.47252521137723746,M,RELN
chr17:69147214-69244846,-0.0029704957863254506,0.0029704957863254506,2.1387762121267947e-05,0.16257486244998443,0.6455853136569352,0.9347571234790285,-0.28917180982209334,U,ABCA10
chr9:128128529-128130628,0.0018091714567344775,0.0029536447048556036,1.0334771492649021e-05,0.1615206381404424,0.35706419566463754,0.4034973625517754,-0.04643316688713783,U,PTGES2-AS1
chr3:49803261-49805030,0.002953384617213341,0.002953384617213341,2.3332013226279426e-05,0.16150436673877744,0.24358708196175521,0.24708424417663039,-0.0034971622148751713,U,INKA1
chr1:3625015-3630127,-0.002946177217349227,0.002946177217349227,3.0020093231742077e-05,0.16105346296984516,0.6967873305348516,0.944345139907242,-0.24755780937239036,U,TPRG1L
chrX:66595637-66639298,-0.002945998382603975,0.002945998382603975,1.945220920681171e-05,0.16104227484900122,0.37670898657083335,0.9776123050833332,-0.6009033185124999,U,EDA2R
chr2:218990189-218993422,0.0029456802650498414,0.0029456802650498414,1.0570614436358833e-05,0.1610223730249278,0.957094166347384,0.5650106252921456,0.39208354105523835,M,CRYBA2
chr21:43053191-43076943,-0.0029380335626528822,0.0029380335626528822,1.897602931666094e-05,0.16054398595112887,0.8711179863670058,0.9656024093982936,-0.09448442303128779,U,CBS
chr12:79574979-79690964,0.0029309640436550937,0.0029309640436550937,1.1771152081739756e-05,0.16010170817818153,0.33218336958798556,0.7984944035063078,-0.4663110339183223,U,PAWR
chr14:50719763-50831162,-0.0029207692511030343,0.0029207692511030343,1.694050260913484e-05,0.15946390946132463,0.6507306513676789,0.7043078298048498,-0.053577178437170914,U,NIN
chr6:30647039-30653210,0.002911059065185082,0.002911059065185082,1.1691912815718488e-05,0.15885642832943433,0.8823022044758686,0.8037201385383963,0.0785820659374723,M,C6orf136
chr1:162497251-162529631,0.0029079087135927663,0.0029079087135927663,1.1076775078939561e-05,0.1586593384727289,0.745397038525621,0.7701444657750277,-0.024747427249406706,U,UHMK1
chr19:14472466-14475354,-0.0028905125361402308,0.0028905125361402308,2.3225883200413563e-05,0.15757101229043688,0.8188567013870707,0.8986910074598493,-0.07983430607277864,U,PTGER1
chr14:53685139-53850882,0.000593025717536498,0.0028829589108287637,8.787968379322852e-06,0.15709844823318217,0.2545585123845632,0.8822618912357185,-0.6277033788511553,U,LINC02331
chr10:79382325-79445624,0.002882548771685386,0.002882548771685386,1.295760045661288e-05,0.15707278942570344,0.76745682097994,0.7617422406744949,0.005714580305445027,M,ZCCHC24
chr1:232805416-232809929,-0.002880303473097238,0.002880303473097238,1.8749091643239404e-05,0.1569323207941772,0.3653271982195055,0.9553572243485272,-0.5900300261290217,U,MAP10
chr1:247110160-247112417,0.0028731049600282934,0.0028731049600282934,2.0161609293165714e-05,0.15648197299404243,0.4643800297238784,0.6235350275290373,-0.15915499780515896,U,LINC02897
chrX:47190861-47215128,-0.0028650850996607305,0.0028650850996607305,1.6242679822813062e-05,0.15598024070025782,0.7033828542440872,0.7713999129526192,-0.06801705870853203,U,UBA1
chr3:188153284-188890671,-0.0028430160259711413,0.0028430160259711413,2.1416149054957728e-05,0.15459957240224553,0.4674618607731684,0.8806174009568358,-0.4131555401836674,U,LPP-AS2
chr16:66720893-66751609,-0.0028417954281458107,0.0028417954281458107,1.4164843242063227e-05,0.1545232103063207,0.9203625444087176,0.955790001893758,-0.03542745748504039,U,DYNC1LI2
chr5:71579531-71658706,-0.0028329738654236714,0.0028329738654236714,3.115632077625339e-05,0.1539713225306625,0.8342856985543892,0.8738738389386582,-0.039588140384269055,U,MCCC2
chr16:82626965-83800640,0.0019386048497580148,0.0028226694206537175,8.368633467233106e-06,0.15332666383666368,0.3389012741882929,0.8236694984459904,-0.48476822425769744,U,CDH13
chr2:97492663-97589877,-0.0028203356932393186,0.0028203356932393186,1.3725624542384407e-05,0.15318066298938832,0.9285999875268086,0.8034412992653308,0.1251586882614778,M,ANKRD36B
chr1:215005775-215237090,0.0028158528698220397,0.0028158528698220397,8.51038790769321e-06,0.1529002120622276,0.3924623425994529,0.7894363950835026,-0.3969740524840497,U,KCNK2
chr12:6870935-6889358,-0.0028073068092145026,0.0028073068092145026,2.3419329531818713e-05,0.15236556003651594,0.7937867410419857,0.8386403722415532,-0.044853631199567534,U,TPI1
chr9:99222064-99230615,0.0027989110749347453,0.0027989110749347453,1.031583220849639e-05,0.1518403126101111,0.5232312236688348,0.582346336190171,-0.059115112521336166,U,SEC61B
chr11:616577-626078,0.0027939954215700303,0.0027939954215700303,1.1186336205683298e-05,0.15153278331095973,0.9194374439532678,0.9497615238382631,-0.030324079884995303,U,CDHR5
chr6:151494017-151621193,0.0027927516884481704,0.0027927516884481704,1.0066742698407579e-05,0.15145497384252926,0.3624252861601136,0.7587033371547829,-0.3962780509946693,U,CCDC170
chr5:41730065-41870425,0.0027881380072977014,0.0027881380072977014,9.56779602884816e-06,0.1511663362952001,0.8919908660618061,0.9055641956033311,-0.013573329541525014,U,OXCT1
chr1:10456522-10472529,-0.002772608576525275,0.002772608576525275,1.7472178010879683e-05,0.15019479607311187,0.819246116778551,0.8324051930693961,-0.013159076290845118,U,DFFA
chr16:57471922-57487327,-0.002764826995331787,0.002764826995331787,1.8646687887320995e-05,0.14970797081649376,0.5219886328964174,0.7213457349876249,-0.1993571020912075,U,POLR2C
chr19:1609290-1652615,-0.0027538822007441167,0.0027538822007441167,2.4594349553384138e-05,0.149023251053082,0.8813071327665503,0.9031151263740012,-0.021807993607450893,U,TCF3
chr2:227683763-227718028,0.0027491797180861336,0.0027491797180861336,8.816461930484083e-06,0.1487290579746071,0.37507666875032897,0.8566342750418561,-0.4815576062915271,U,SLC19A3
chr11:119190250-119196769,-0.0007912482867409242,0.002736701346267991,8.852621517989268e-06,0.14794839574009536,0.8936385581325825,0.8227115777198788,0.07092698041270373,M,CCDC153
chr12:6924463-6942321,-0.0027274672067149346,0.0027274672067149346,1.230399864731748e-05,0.14737069665223826,0.5251948479916468,0.5921826316885574,-0.06698778369691061,U,ATN1
chr17:46511511-46555650,0.0027137336950914803,0.0027137336950914803,7.921553606046163e-06,0.1465115113331992,0.9553163745238096,0.9328744503744426,0.022441924149366965,M,LRRC37A2
chr2:25822469-25822950,-0.001954911896595369,0.002710956438041438,7.635510449550921e-06,0.14633776272832533,0.0879882827,0.99206542375,-0.9040771410499999,U,ASXL2
chr6:7726099-7881728,0.0027106305395111423,0.0027106305395111423,2.1839460816001228e-05,0.1463173741168468,0.3481261874096516,0.4946191600254711,-0.1464929726158195,U,BMP6
chrX:1615059-1643081,0.002707849580709823,0.002707849580709823,1.2063226390699887e-05,0.1461433939258762,0.577402888288404,0.7291067323202983,-0.1517038440318943,U,ASMT
chr15:24954986-24977850,0.0027073260536263606,0.0027073260536263606,9.530068064818498e-06,0.14611064142989677,0.6823538928569179,0.36821566811165196,0.314138224745266,M,SNRPN
chr13:60396457-60573878,-0.0027040001729361036,0.0027040001729361036,1.6010332341511476e-05,0.1459025702576946,0.8351059096398,0.8634015732247204,-0.028295663584920416,U,TDRD3
chr18:49477243-49487252,-0.002697320587935364,0.002697320587935364,1.6872582212037604e-05,0.14548468723350813,0.5161092502946614,0.6604589847479752,-0.14434973445331378,U,C18orf32
chr14:23630115-23645639,0.002696134517833268,0.002696134517833268,8.670200022229985e-06,0.14541048523426622,0.99023438,0.46240234120833335,0.5278320387916666,M,DHRS2
chr8:19817391-19852083,0.002676393465940447,0.002676393465940447,1.0125447704017907e-05,0.1441754608330975,0.9386263731902328,0.9563276768837473,-0.017701303693514525,U,INTS10
chr16:27313668-27364778,-0.0026741807355411635,0.0026741807355411635,1.099994219128481e-05,0.14403702970738244,0.5040546248745004,0.811482971987834,-0.30742834711333367,U,IL4R
chr11:103407441-103408376,-0.00267210716996214,0.00267210716996214,1.0857031929512516e-05,0.14390730490338408,0.6933051187604167,0.9793158613194444,-0.2860107425590277,U,DYNC2H1
chr19:867630-893218,-0.0024196931113395458,0.0026609163708912163,9.336113105187956e-06,0.14320719479799537,0.8960219147952705,0.934767110131655,-0.03874519533638454,U,MED16
chr4:108650585-108667820,-0.00265963177848585,0.00265963177848585,1.2826761171103168e-05,0.14312682912271135,0.9490713403579079,0.9267127273755,0.02235861298240782,M,OSTC
chr3:113211003-113287459,-0.002659187664069915,0.002659187664069915,1.2232020321384657e-05,0.1430990447805411,0.7714221655921047,0.7371408514328277,0.03428131415927704,M,BOC
chr1:149842875-149846486,-0.002636651768034217,0.002636651768034217,1.0627666158642647e-05,0.14168917150441596,0.1830753833334434,0.26285753489896774,-0.07978215156552435,U,H2BC19P
chr11:47557534-47557833,-0.0026357600054290106,0.0026357600054290106,1.4933179012218823e-05,0.14163338174288456,0.9232767803119049,0.9563542234708846,-0.03307744315897976,U,CELF1
chr17:35435096-35448837,0.0026336536446653356,0.0026336536446653356,2.09916025753276e-05,0.1415016052319404,0.2043556610839729,0.458944645355263,-0.2545889842712901,U,SLFN13
chr1:17539698-17697874,-0.0024342223149495627,0.0026276409672720677,9.152936290201408e-06,0.14112544476504343,0.821893869950332,0.8932584965741149,-0.07136462662378296,U,ARHGEF10L
chr12:77324641-78213010,-0.0026225098610142836,0.0026225098610142836,9.944334521655212e-06,0.14080443646884128,0.46779757073903205,0.8721692232804352,-0.40437165254140317,U,NAV3
chr21:27638613-27675024,0.002604787959222337,0.002604787959222337,1.6547383718209546e-05,0.13969573257266596,0.97753908,0.267333985,0.7102050950000001,M,LINC01673
chr5:83940554-84384880,0.002598827826051322,0.002598827826051322,1.3239611997531943e-05,0.13932285933671162,0.8986773449213,0.5658541967483022,0.33282314817299785,M,EDIL3
chr22:38685543-38701556,-0.002598240404088031,0.002598240404088031,1.3668169755957841e-05,0.1392861094987402,0.6275214544903508,0.6870624201660824,-0.05954096567573164,U,JOSD1
chr3:5122249-5180911,0.0025902817885271523,0.0025902817885271523,7.333013133801384e-06,0.13878820875512374,0.8726062749986563,0.8442463325300219,0.02835994246863438,M,ARL8B
chr16:81988855-82011481,-0.00205444331214323,0.0025888398495930234,6.847692317726941e-06,0.1386979992881555,0.1609189598540579,0.7557797629233092,-0.5948608030692513,U,SDR42E1
chr3:38526802-38527325,0.002566960161499848,0.002566960161499848,6.826774744334025e-06,0.137329179185167,0.9738048708571427,0.9631763066433567,0.010628564213785996,M,EXOG
chr18:63752935-63805376,0.0025486744352746747,0.0025486744352746747,9.549220282428008e-06,0.13618520174142235,0.44083760632137137,0.8504853206481253,-0.40964771432675395,U,SERPINB7
chr21:29180425-29180639,-0.0016922057417495565,0.0025443037101272074,6.7574125454219935e-06,0.13591176381940934,0.5877441279993492,0.9774940355925947,-0.38974990759324557,U,U3
chr6:30345131-30346884,0.0025336317103691218,0.0025336317103691218,1.2373549645470206e-05,0.1352441104348754,0.3534148494613022,0.5214262457916666,-0.16801139633036444,U,TRIM39-RPP21
chr7:73768997-73770270,0.0025334317412443515,0.0025334317412443515,8.446044416390059e-06,0.13523160012134638,0.9829101539285714,0.7426757823214285,0.2402343716071429,M,CLDN3
chr9:8858127-8864772,-0.002514475261093026,0.002514475261093026,1.0278978720986033e-05,0.13404565948990155,0.73388672,0.0,0.73388672,M,PTPRD
chr22:44492583-44498233,-0.00170563772610512,0.0024910114704542294,6.520549801357554e-06,0.13257773599017322,0.906035955864914,0.9497347741477272,-0.04369881828281319,U,RTL6
chr2:19351485-19358623,0.0024784578903773035,0.0024784578903773035,1.0578317083136065e-05,0.13179236863481628,0.22405151270923296,0.7230363353883063,-0.4989848226790733,U,OSR1
chr12:101877580-102012130,-0.0024741048101860775,0.0024741048101860775,1.1809699818808265e-05,0.13152003460289152,0.5653235434412549,0.8981818292621855,-0.3328582858209306,U,DRAM1
chr7:143620952-143730410,-0.0024628618938462876,0.0024628618938462876,8.4922653463419e-06,0.13081666397728728,0.2976097461565476,0.8880136776968863,-0.5904039315403387,U,TCAF2
chr12:123250112-123272334,0.002458680250977052,0.002458680250977052,8.266839967904342e-06,0.13055505527434086,0.6083555696334804,0.6486818968753723,-0.04032632724189189,U,MTRFR
chr17:68974488-69060949,0.0008531294361744508,0.002455820702417295,6.6683062845190945e-06,0.13037615841176226,0.3433745166233849,0.8140618651828501,-0.47068734855946515,U,ABCA9-AS1
chr8:79768110-79802848,-0.00245158577208872,0.00245158577208872,8.595812384879805e-06,0.1301112159800501,0.6622085285169279,0.7611997672272988,-0.09899123871037085,U,LINC01607
chr10:30820207-31031937,-0.0024425401551048044,0.0024425401551048044,1.502517461282874e-05,0.12954531109517292,0.8832325149768752,0.920949954604936,-0.037717439628060845,U,ZNF438
chr3:188151206-188154057,-0.0024312263803816596,0.0024312263803816596,1.1281398410975705e-05,0.12883750748226153,0.35758313384889506,0.5992132376334693,-0.24163010378457428,U,
chr12:109713825-109770495,-0.002430958424470234,0.002430958424470234,8.504232159501191e-06,0.12882074383203435,0.6554354775080098,0.7668835110651641,-0.11144803355715427,U,FAM222A
chr19:2476122-2478259,0.0024069401257779607,0.0024069401257779607,7.116757207660899e-06,0.12731812962887207,0.7562499988797619,0.2143729089940476,0.5418770898857143,M,GADD45B
chr9:85546539-85742029,0.002392921474799669,0.002392921474799669,8.370800915038114e-06,0.12644110564232583,0.7902160561479805,0.8298225572558005,-0.039606501107819936,U,AGTPBP1
chr12:68842197-68971570,-0.0023900962000408797,0.0023900962000408797,1.2228445210578887e-05,0.12626435299074198,0.5557203898528901,0.8192611332942077,-0.2635407434413176,U,MDM2
chr8:125430358-125438403,0.0023874604884457406,0.0023874604884457406,7.204281427646531e-06,0.12609945964300584,0.4180670074783785,0.3722389406017223,0.04582806687665619,M,TRIB1
chr6:33200445-33204439,-0.0023865959214834412,0.0023865959214834412,1.884331414160714e-05,0.12604537127422583,0.3419435285271658,0.3671594302552714,-0.025215901728105616,U,RXRB
chr5:128257909-128659185,-0.0023665863799197176,0.0023665863799197176,6.8667431863158726e-06,0.12479354983018287,0.34934125471429944,0.7556580589293885,-0.4063168042150891,U,FBN2
chr5:150894392-150904983,-0.002364233913631168,0.002364233913631168,1.590884997203941e-05,0.12464637665597414,0.8388346322166667,0.9854003921666665,-0.14656575994999987,U,IRGM
chr17:82735615-82751196,0.0023492019122990896,0.0023492019122990896,1.848369677770095e-05,0.12370595622932662,0.8180607745667869,0.8892046608162254,-0.07114388624943846,U,FN3K
chr18:9923920-9924021,0.002339053844702387,0.002339053844702387,5.7531347135657435e-06,0.12307108068294324,0.9782389345,0.9901123033333334,-0.011873368833333453,U,VAPA
chr4:83292461-83335153,-0.0023335312077735287,0.0023335312077735287,7.31025924375682e-06,0.12272557774809631,0.4481366541880819,0.6974778638017614,-0.24934120961367945,U,HPSE
chr9:71683366-71816690,-0.0023213731351731442,0.0023213731351731442,8.705659200540702e-06,0.12196495382520818,0.40541761582743335,0.6527555626442968,-0.24733794681686344,U,CEMIP2
chr1:157993273-158100262,-0.0023139226979418124,0.0023139226979418124,6.472494214048785e-06,0.12149884534071466,0.26713851144440465,0.795761349493875,-0.5286228380494704,U,KIRREL1
chr1:160317403-160317706,-0.002312865656266194,0.002312865656266194,5.461148440454189e-06,0.12143271551797125,0.6325954839953705,0.9864118371428572,-0.3538163531474867,U,COPA
chr11:637269-640706,-0.0023115689962893127,0.0023115689962893127,8.546680107387046e-06,0.12135159488062315,0.7476210984301961,0.9238919050808418,-0.17627080665064576,U,DRD4
chr12:51888009-51891727,-0.002294269482929417,0.002294269482929417,9.099251907688493e-06,0.1202693161224388,0.9181675484270833,0.9922456297619048,-0.07407808133482152,U,ANKRD33
chr10:90740823-90858039,-0.0022815428295529976,0.0022815428295529976,7.936702584640484e-06,0.11947312108934584,0.494539735314225,0.8918692012804998,-0.39732946596627483,U,HTR7
chr16:2209253-2210905,-0.002270949098365247,0.002270949098365247,1.0519003307696885e-05,0.11881036428249847,0.909279669841548,0.9549545453018361,-0.045674875460288145,U,MLST8
