segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,mean_coef,gene_symbol
chr2:108719482-108785809,-0.0031433837862485715,0.0031433837862485715,1.7109315800535202e-05,0.051515038847253294,0.8003933222756716,0.893746540426953,-0.09335321815128139,U,-0.00197870562776039,RANBP2
chr16:1064087-1078731,-0.003130228974515604,0.003130228974515604,1.5975286746356452e-05,0.051169112827937104,0.32526920390832315,0.46537880067513027,-0.14010959676680712,U,-0.0019340391689490173,SSTR5-AS1
chr19:48630030-48637379,0.0031146004073542423,0.0031146004073542423,1.935481371802549e-05,0.05075813560260769,0.35193766095188717,0.5723267539767912,-0.22038909302490406,U,-0.0017249792755652817,SPHK2
chr22:42796502-42858106,-0.003109030831433972,0.003109030831433972,1.6551721287902965e-05,0.050611675032400515,0.7930785115584691,0.8498365737967006,-0.056758062238231544,U,-0.001967778129249504,ARFGAP3
chr16:35552909-35554001,0.003100573468438276,0.003100573468438276,2.3927345565649036e-05,0.05038927565684113,0.2241865792709211,0.41902084996623923,-0.19483427069531814,U,-0.0016956515618355397,C2orf69P1
chr17:28367284-28373091,-0.0030859159541186338,0.0030859159541186338,2.0435854826572903e-05,0.05000383376040129,0.564361413356054,0.32200343785851,0.24235797549754406,M,0.0016737975764591709,SARM1
chr11:121024072-121090776,-0.003068766196235445,0.003068766196235445,1.3730745705180608e-05,0.04955285448398181,0.8258258583470662,0.8653059020046019,-0.03948004365753566,U,-0.0019742786179390306,TBCEL
chr6:130013699-130141449,-0.0030610159510935167,0.0030610159510935167,1.3578662154909836e-05,0.049349049860617035,0.5393571557155654,0.825353382366234,-0.2859962266506686,U,-0.001972710992977542,L3MBTL3
chr4:165684639-165762778,-0.003057729065895721,0.003057729065895721,1.6877838114533122e-05,0.04926261615593898,0.36903215099086295,0.8134069642382183,-0.4443748132473554,U,-0.0019111866151627162,LINC01179
chr4:109912883-110013766,-0.0030396660800051847,0.0030396660800051847,1.3490226614557341e-05,0.048787622143640144,0.31522580799020083,0.76771151865733,-0.45248571066712917,U,-0.001954169733444119,EGF
chr3:87089129-87158363,-0.003037191487266092,0.003037191487266092,1.578097254233565e-05,0.048722548919253525,0.3397477493248161,0.7852160192091651,-0.44546826988434896,U,-0.0019308630757854143,LINC00506
chr1:84999147-85133138,-0.003035394506192173,0.003035394506192173,1.4453319916483874e-05,0.04867529453642345,0.34721764747769307,0.5649200088318564,-0.21770236135416338,U,-0.0019037083433593803,DNAI3
chr13:111316184-111344249,0.0014523256338124652,0.0030273645623799163,1.0764822019951674e-05,0.04846413480607586,0.5052108464617912,0.87499284191743,-0.36978199545563883,U,-0.0020907408957810745,TEX29
chr12:51848223-51852729,-0.0030267135977177736,0.0030267135977177736,1.5317335905406476e-05,0.04844701668847284,0.5374424609435937,0.6879219908712595,-0.15047952992766578,U,-0.001938442942170152,FIGNL2
chr16:70755035-70773251,-0.0030155517273728898,0.0030155517273728898,1.9299894398713372e-05,0.048153498130023786,0.8969825191787978,0.8598442709320022,0.03713824824679557,M,0.0016503757786471016,VAC14
chr8:97865054-97865485,0.0029834300778923666,0.0029834300778923666,1.947749934231722e-05,0.04730880992283186,0.8953857475,0.9858398450000001,-0.09045409750000011,U,-0.0015554546742077488,RPS23P1
chr17:68974488-69060949,-0.001327945348638727,0.002973593075364861,9.331744545168226e-06,0.04705013080256628,0.3252358610026369,0.8246828275590211,-0.4994469665563842,U,-0.002171569655282206,ABCA9-AS1
chr10:123148136-123150672,-0.0029568288699403106,0.0029568288699403106,1.2044446195514337e-05,0.04660929022139852,0.2884804880608532,0.667522594307353,-0.37904210624649975,U,-0.0019360463256776841,HMX2
chr19:49689594-49690575,-0.0013366932664077992,0.0029333689505305115,9.10345161733872e-06,0.045992375536517666,0.17952360048372545,0.8112610909994271,-0.6317374905157016,U,-0.002144439993274477,ADM5
chr2:227164624-227314792,0.002921295588377746,0.002921295588377746,2.5727751032134696e-05,0.04567488789822617,0.5531210423949133,0.8381244243508645,-0.2850033819559512,U,-0.0011655982730960166,COL4A3
chr21:37208503-37221736,-0.002914883080951515,0.002914883080951515,1.670162568197263e-05,0.04550626114682749,0.6139417262647628,0.8256971073926564,-0.2117553811278936,U,-0.0016817784256186775,DSCR9
chr1:149390621-149471833,-0.0029066942015214784,0.0029066942015214784,1.0579588054620825e-05,0.04529092195981398,0.5262940632873803,0.8072334357971374,-0.2809393725097571,U,-0.0019553568809938787,NOTCH2NLC
chr2:218990189-218993422,-0.002897497980252684,0.002897497980252684,1.0267416895196978e-05,0.045049093168886285,0.9525399719960141,0.5806355699122401,0.37190440208377407,M,0.0019607165954826397,CRYBA2
chr1:86288704-86320711,-0.002894762970420273,0.002894762970420273,1.1822250904071753e-05,0.04497717187625802,0.2584367785800772,0.758545588455759,-0.5001088098756818,U,-0.0019441619546182024,LINC02795
chr1:85156889-85201016,-0.0028734770531869307,0.0028734770531869307,9.884169914680698e-06,0.04441742592432084,0.3342993571095798,0.6011210271692664,-0.2668216700596866,U,-0.001955029645998384,SYDE2
chr12:64713445-64759431,-0.002859158201579844,0.002859158201579844,1.5152465950611204e-05,0.04404088968509779,0.8547706511760411,0.8349396955832641,0.019830955592777033,M,0.001679958895308549,GNS
chrX:120505920-120604074,-0.0028530898234000244,0.0028530898234000244,9.988990355417665e-06,0.04388131234183643,0.7073175100768918,0.8375913307136547,-0.13027382063676285,U,-0.001971019930340683,CUL4B
chr7:133169416-133170514,-0.002848959111669524,0.002848959111669524,2.4260501312160574e-05,0.04377268891986121,0.9310687622353604,0.309521480975,0.6215472812603604,M,0.0015378764309316314,ST13P7
chr14:105919502-105919518,-0.0028428003170824535,0.0028428003170824535,9.564826551685211e-06,0.043610733938023484,0.9977213466666666,0.457031252,0.5406900946666666,M,0.001976634065271898,IGHD1-1
chr12:77324641-78213010,0.0028377229170472367,0.0028377229170472367,1.3554909797610344e-05,0.04347721589015536,0.42504298078418457,0.8803266880544409,-0.45528370727025635,U,-0.001722753595178569,NAV3
chrX:103499130-103519489,0.0013839221717143698,0.0028184793907041934,8.36056255749055e-06,0.042971177749847156,0.5971473254041667,0.9207556328996056,-0.3236083074954389,U,-0.002062603513037442,RAB40A
chr1:10456522-10472529,0.0028159166979944816,0.0028159166979944816,1.78202783722892e-05,0.04290378780115032,0.819246116778551,0.8324051930693961,-0.013159076290845118,U,-0.0014453780355627639,DFFA
chr7:103471381-103989658,-0.0028055663788942777,0.0028055663788942777,1.2729010389797126e-05,0.04263161023162928,0.8837098474434953,0.35794481134936507,0.5257650360941303,M,0.0017428422597169093,RELN
chr6:130366017-130443067,-0.0027909382103259816,0.0027909382103259816,8.148043859176269e-06,0.04224694002688318,0.3056093638272538,0.8312024870240291,-0.5255931231967753,U,-0.0019777597521828203,TMEM200A
chr4:144831908-145098541,-0.002789866722575908,0.002789866722575908,9.60912956890777e-06,0.04221876360751261,0.6815045822085388,0.8587132737033845,-0.17720869149484564,U,-0.0019301904682135483,ANAPC10
chr11:616577-626078,-0.0027785654081873804,0.0027785654081873804,1.132096799494416e-05,0.04192157815333641,0.919466842844055,0.9497919877774824,-0.030325144933427417,U,-0.0018633116637700826,CDHR5
chr11:47557534-47557833,0.002769920930894679,0.002769920930894679,1.6807214018518287e-05,0.04169425831937487,0.9232767803119049,0.9563542234708846,-0.03307744315897976,U,-0.0016654900628239812,CELF1
chr6:49550666-49561907,0.0027640167104657875,0.0027640167104657875,1.2476981017544128e-05,0.04153899775680724,0.5653402200940709,0.9055786793768144,-0.34023845928274343,U,-0.0017006940305460943,C6orf141
chr22:41229510-41240931,0.002761226407086654,0.002761226407086654,1.729084282124288e-05,0.041465622435273054,0.8358701603914791,0.9004523799080123,-0.0645822195165332,U,-0.0014139275193647723,L3MBTL2
chr10:133308914-133313162,-0.002743843981157085,0.002743843981157085,9.866325645493168e-06,0.04100852479450597,0.6820907279266992,0.8545025727071589,-0.17241184478045968,U,-0.0018253333876267143,TUBGCP2
chr10:27168135-27243046,-0.002709753958555165,0.002709753958555165,1.5724879235188207e-05,0.040112075186829126,0.7934627336295059,0.8592634055665908,-0.06580067193708483,U,-0.0015002984612382266,MASTL
chr6:26020451-26020958,0.002705674800823298,0.002705674800823298,1.3594133467661918e-05,0.04000480745658778,0.12055790979206155,0.1317519566929713,-0.011194046900909749,U,-0.001723346163785874,H3C1
chr5:32689070-32791724,0.0019997471169903584,0.0027041504790891284,7.566339569099881e-06,0.03996472307070965,0.3314295673661082,0.8140342658723022,-0.48260469850619403,U,-0.0019577502576705874,NPR3
chr12:101877580-102012130,0.0026961673486609558,0.0026961673486609558,1.1735432235823968e-05,0.03975479437034072,0.47797830074350695,0.8393247879888819,-0.36134648724537494,U,-0.001667326960422355,DRAM1
chrX:139581770-139708227,-0.0026908818275288085,0.0026908818275288085,8.705992280338067e-06,0.039615803457937686,0.3628309594800082,0.7304092921801869,-0.3675783327001787,U,-0.0018772762790754919,MCF2
chr8:109334324-109345954,0.0026702798856385024,0.0026702798856385024,1.0608057525881015e-05,0.039074043690259914,0.6074597769419763,0.6885748821447706,-0.0811151052027943,U,-0.0017050872663323814,ENY2
chr1:149842875-149846486,0.00266710491835957,0.00266710491835957,1.0600736215838462e-05,0.03899055303949615,0.1830753833334434,0.26285753489896774,-0.07978215156552435,U,-0.0017020190200573643,H2BC19P
chr5:56451627-56481946,0.0026649624071415226,0.0026649624071415226,1.1796724474021823e-05,0.038934212409767334,0.6598257207552347,0.8106490191756588,-0.15082329842042408,U,-0.0016282305510742904,LINC01948
chr15:35282596-35282980,-0.002656467555423476,0.002656467555423476,1.1798920984008903e-05,0.03871082721055989,0.9907226599999999,0.9650879,0.025634759999999868,M,0.0017506992457556724,DPH6
chr6:87674860-87702233,0.0026527435231093878,0.0026527435231093878,1.2310341836692927e-05,0.03861289804970471,0.7039391041878962,0.6412890504010681,0.06265005378682809,M,0.0017253635098885384,AKIRIN2
chr2:231108230-231125042,0.002647759643707386,0.002647759643707386,1.066229010150087e-05,0.03848183927081198,0.8123781726718907,0.896590388531429,-0.08421221585953831,U,-0.0016769592652747076,PSMD1
chr2:33532744-33599347,0.00196699544006567,0.002638391014071247,8.75757978659021e-06,0.03823547673653448,0.7265741635680608,0.8550404864432615,-0.12846632287520066,U,-0.001797648432817439,RASGRP3
chrX:2752040-2816500,-0.0026297711441641133,0.0026297711441641133,8.729689655182641e-06,0.03800880399164635,0.4482448251653365,0.8288690758897097,-0.3806242507243732,U,-0.001767605555079499,XG
chr9:71683366-71816690,0.0026271294144157567,0.0026271294144157567,1.1739344735754441e-05,0.03793933564238309,0.45839793832176823,0.7983825708689675,-0.33998463254719924,U,-0.0017247056674942265,CEMIP2
chr8:74984505-75034558,-0.002001125681841351,0.002624266438529509,7.1136206151245984e-06,0.03786404928543387,0.7827321991404964,0.718148803857926,0.0645833952825704,M,0.0019039782826366447,CRISPLD1
chr18:9923920-9924021,-0.002620916719516692,0.002620916719516692,9.38090483091994e-06,0.03777596326889077,0.9535013831250001,0.9707496301190477,-0.01724824699404759,U,-0.00179915350743598,VAPA
chr2:19351485-19358623,-0.002612166928814626,0.002612166928814626,1.6944348162267854e-05,0.037545874056756315,0.3186278331170649,0.6839286189303377,-0.36530078581327285,U,-0.0013666493389575124,OSR1
chr3:188153284-188890671,0.002599673621758369,0.002599673621758369,1.5400949422805085e-05,0.037217343320946915,0.4293206384287901,0.9083208017361546,-0.4790001633073645,U,-0.0015841418964460435,LPP-AS2
chr2:170928464-170967130,0.001425204141974843,0.00258582864238164,7.947569597394711e-06,0.036853268281294004,0.6930265888897418,0.8662494258464721,-0.17322283695673035,U,-0.0017479040657370215,GORASP2
chr5:13690328-14011818,0.002584873194132108,0.002584873194132108,9.662641860454965e-06,0.036828143299170925,0.422435209738725,0.8573851911361505,-0.4349499813974255,U,-0.0016677766568346862,DNAH5
chr6:158869848-158919105,0.0025776939635450786,0.0025776939635450786,1.5631546109915475e-05,0.03663935438229876,0.8583676498355306,0.9097843430168671,-0.05141669318133646,U,-0.0013017478596605804,LINC02901
chr17:44004622-44009068,0.0025672648033925882,0.0025672648033925882,1.0914863363915763e-05,0.03636510356597421,0.2818820501915609,0.6900858551147255,-0.40820380492316466,U,-0.0015710476712711189,NAGS
chr8:105546089-106060524,0.002493469096036918,0.002493469096036918,1.0833326652131958e-05,0.03442453187202936,0.6103442294781906,0.8880787693239856,-0.277734539845795,U,-0.0016521974541289044,ZFPM2
chr5:14664664-14699850,-0.0024847338997149894,0.0024847338997149894,8.926087497130478e-06,0.03419482644158087,0.722493829814578,0.7609550293018684,-0.03846119948729043,U,-0.0016137926795501932,OTULIN
chr21:29180425-29180639,0.0018717918293621157,0.002468841179436761,6.273427120580404e-06,0.03377690290352098,0.5877441279993492,0.9774940355925947,-0.38974990759324557,U,-0.0017789949810752543,U3
chr3:46130890-46266706,-0.0024274920363856847,0.0024274920363856847,8.26371146973727e-06,0.03268956355209963,0.33911581607029,0.7263854239296375,-0.38726960785934744,U,-0.0016857586235505357,CCR3
chr2:42762481-42764261,0.002426352438107885,0.002426352438107885,7.399449894226179e-06,0.032659596061582766,0.9664988274862533,0.9449224278563568,0.021576399629896437,M,0.0017137093403148905,OXER1
chr17:44191805-44200113,0.0024254994597326255,0.0024254994597326255,8.299931503476616e-06,0.03263716568250125,0.5243833224727886,0.6054068972329216,-0.081023574760133,U,-0.0015787576366602621,TMUB2
chr11:637269-640706,0.0024176309841425292,0.0024176309841425292,9.65830509950414e-06,0.03243025200754936,0.7476210984301961,0.9238919050808418,-0.17627080665064576,U,-0.0016335899495735196,DRD4
chr1:6521347-6554513,0.0024133775398683262,0.0024133775398683262,9.051516152127216e-06,0.03231840114445635,0.8414811432531675,0.922891646041644,-0.0814105027884765,U,-0.0015165306515966441,NOL9
chr1:157993273-158100262,0.002411480649272733,0.002411480649272733,6.6420462079129335e-06,0.032268519486996564,0.25816048095708677,0.8266404486274157,-0.5684799676703289,U,-0.0017254508413334952,KIRREL1
chr6:169215780-169254050,0.002410952495789889,0.002410952495789889,1.1340097197576693e-05,0.03225463087835533,0.6768217185536296,0.8948249686089752,-0.2180032500553456,U,-0.0013649329568780502,THBS2
chr12:26120030-26125037,0.0023972879107008794,0.0023972879107008794,7.250232302900723e-06,0.03189529958411854,0.2934479980076739,0.2238820607140449,0.069565937293629,M,0.0016957020540969044,BHLHE41
chr4:73571550-73620631,0.0023893278391220953,0.0023893278391220953,6.120003500713915e-06,0.031685977251681055,0.3407390446431172,0.8338173763537692,-0.49307833171065196,U,-0.001722662655428962,RASSF6
chrX:15235288-15270467,0.001826052536805906,0.0023879778175770476,5.860922141402878e-06,0.03165047635751781,0.5262818230885042,0.8967972104602564,-0.37051538737175216,U,-0.0017520957249982688,ASB9
chr12:67351436-67352039,0.002385413905488274,0.002385413905488274,5.86995929063166e-06,0.03158305434337196,0.0898437510625,0.9960937375,-0.9062499864375,U,-0.0017246539287291561,MRPL40P1
chr11:27365961-27472790,-0.002375568876534381,0.002375568876534381,1.3196760311006259e-05,0.03132416415587212,0.8114311659176776,0.8669176107621226,-0.05548644484444498,U,-0.001313886911265303,LGR4
chr11:101029624-101129813,-0.002369224740493314,0.002369224740493314,8.418565291117772e-06,0.03115733533526751,0.2996179715441796,0.6156232950196578,-0.3160053234754783,U,-0.001642620785525354,PGR
chrX:153935269-153944687,-0.0023508997076293245,0.0023508997076293245,7.956784628365484e-06,0.030675450394520555,0.7599754329152648,0.8394781788691776,-0.07950274595391282,U,-0.0016414682970515217,RENBP
chr4:144646156-144745271,0.0023335078518372885,0.0023335078518372885,6.246304667557136e-06,0.030218104781007678,0.3093080888548369,0.842012776909837,-0.5327046880550002,U,-0.0016776176759790906,HHIP-AS1
chr6:139435636-139474658,0.0023296605575409204,0.0023296605575409204,8.13784285520134e-06,0.03011693425663254,0.45411193060373334,0.8938910851652366,-0.4397791545615033,U,-0.001617405867317004,LINC01625
chr6:142301854-142446266,0.0023056819981518203,0.0023056819981518203,5.378463982543446e-06,0.029486381135327068,0.29773222031221874,0.847936477087119,-0.5502042567749001,U,-0.001672988093806389,ADGRG6
chr17:69147214-69244846,0.00228947611049424,0.00228947611049424,9.669249806211176e-06,0.029060222379073422,0.48992525349114735,0.8843579434317406,-0.3944326899405932,U,-0.0013358713196709648,ABCA10
chr2:144517978-144521477,-0.0020177240445032867,0.0022873184673429664,5.288066311490967e-06,0.0290034838318729,0.0674854655344794,0.2621193118788029,-0.19463384634432349,U,-0.0016645847673775241,ZEB2
chr22:36510855-36529184,0.002286923012294191,0.002286923012294191,7.632020300876176e-06,0.028993084732773785,0.8556217065741921,0.7888615144900331,0.06676019208415906,M,0.0016021439303670895,EIF3D
