segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,gene_symbol
chr16:31690503-31692386,0.0005706533060962181,0.003563951317991995,3.0002617420691896e-05,2.8538525859291206,0.006666666666666667,0.085,-0.07833333333333334,U,
chr10:39159632-39161308,-0.003520522038424994,0.003520522038424994,0.0004461867152292987,2.817394767904081,0.055000000000000014,0.0033333333333333335,0.05166666666666668,M,
chr2:130182974-130183409,0.0004447743140342723,0.0035153771770597884,1.6574224827704862e-05,2.81307578261842,0.07166666666666666,0.2733333333333333,-0.20166666666666666,U,SMPD4
chr17:39366952-39368951,0.00022032204347743442,0.003484597036391674,2.2072982449784474e-05,2.7872366073327237,0.8966666666666666,0.9483333333333333,-0.05166666666666664,U,
chr6:7113932-7115921,-0.00028129032857835486,0.003474409936902819,2.4173262505876883e-05,2.7786847864627813,0.52,0.8883333333333333,-0.3683333333333333,U,
chr8:77000901-77001027,0.0012197698875809398,0.0034553739074669808,2.8689693391641463e-05,2.7627045053250203,0.021666666666666667,0.09000000000000001,-0.06833333333333334,U,PEX2
chr8:74764590-74766500,-0.003449953431629248,0.003449953431629248,0.00013092396548451465,2.758154148430513,0.8266666666666668,0.965,-0.1383333333333332,U,
chr4:49553140-49554993,-0.00025441174022746777,0.003447869045240585,2.0682055589392816e-05,2.7564043570361036,0.11666666666666665,0.2916666666666667,-0.17500000000000004,U,
chr4:25450196-25451161,0.000546290802711311,0.0034380814624612455,2.156536147265124e-05,2.7481879206726205,0.235,0.7000000000000001,-0.4650000000000001,U,
chr6:157214448-157216357,-0.0006508922950929736,0.003423019185551206,1.75197601348164e-05,2.7355435075922285,0.9066666666666666,0.9783333333333334,-0.07166666666666677,U,
chr9:6521294-6523233,-0.0004963452396592445,0.0034165573046246573,2.5502014785207283e-05,2.7301189165958215,0.8683333333333333,0.9666666666666667,-0.09833333333333338,U,
chr6:53898305-53899652,-0.00025751102852834807,0.0034055547141565415,1.6214304625079726e-05,2.7208825109936576,0.2316666666666667,0.8416666666666667,-0.61,U,
chrX:70841337-70843303,0.003400307317487056,0.003400307317487056,0.00012718298838691622,2.716477449827811,0.0033333333333333335,0.09000000000000001,-0.08666666666666668,U,
chr6:71389097-71389589,-0.0011829959116628791,0.003399444722712426,2.821826218684547e-05,2.715753322611418,0.8066666666666666,0.9516666666666667,-0.14500000000000002,U,
chr9:78307207-78307542,-0.00015182538824837281,0.0033949104318635476,1.5913652963715034e-05,2.7119468963411877,0.39333333333333337,0.8433333333333333,-0.4499999999999999,U,
chr2:236688687-236689305,-0.0011370983997260934,0.003391642603441478,2.087520463666679e-05,2.7092036343037624,0.2933333333333333,0.805,-0.5116666666666667,U,
chr19:33398293-33398362,0.00032452823907509575,0.003342625719663643,1.5002454191724271e-05,2.6680551592025386,0.41833333333333345,0.875,-0.45666666666666655,U,
chr3:105596923-105598630,0.0006921373615863926,0.003335143709768175,2.2899940520946662e-05,2.661774194886524,0.9633333333333333,0.7983333333333333,0.16499999999999992,M,
chr10:5273103-5274431,0.0005690664951461229,0.0032979871308381325,1.8082517332461426e-05,2.630582155631657,0.14666666666666667,0.6916666666666665,-0.5449999999999999,U,
chr19:3382689-3384681,0.0006207264700283833,0.0032922723942885018,2.5080565067584196e-05,2.6257847740663918,0.8566666666666666,0.9483333333333334,-0.09166666666666679,U,
chrX:70442389-70443553,-0.0010526271322649052,0.003283513024455172,1.9098389160709255e-05,2.6184314973235687,0.22166666666666668,0.7216666666666667,-0.5,U,
chr1:43162792-43164792,-0.00010111078354631133,0.0032824111002857314,1.803458333894185e-05,2.6175064589336303,0.8766666666666666,0.965,-0.08833333333333337,U,
chr18:36801530-36803260,-3.1703470621852726e-06,0.0032823288721122467,1.9070992951588257e-05,2.617437430393085,0.88,0.9699999999999999,-0.08999999999999986,U,
chr18:26510721-26511875,0.0005740725693847093,0.003275759341942614,1.4150042312936837e-05,2.61192247048994,0.5616666666666666,0.9183333333333333,-0.3566666666666667,U,
chr1:169697306-169699237,-0.0006923781626667749,0.003271308990155318,1.3240176675510717e-05,2.608186509008969,0.041666666666666664,0.14166666666666666,-0.1,U,
chr5:34514878-34516599,-4.414209419033067e-05,0.003268753946702413,1.5163669936855511e-05,2.606041612520222,0.48500000000000004,0.8616666666666668,-0.37666666666666676,U,
chr2:230222056-230223184,-0.00029690266627813703,0.00326173940296385,1.7781074567706432e-05,2.6001530746098775,0.3283333333333333,0.8383333333333333,-0.51,U,
chrX:116253911-116255343,0.0011549031205620125,0.003257650366140251,2.1988603796231224e-05,2.596720428204071,0.26666666666666666,0.6916666666666665,-0.4249999999999999,U,
chr9:95383175-95383478,0.0004687579359367361,0.0032569325358135053,1.5427050451079102e-05,2.5961178272011005,0.7216666666666667,0.15166666666666667,0.5700000000000001,M,
chr1:145662912-145664836,0.003254320689534299,0.003254320689534299,0.0001164966346536409,2.593925246128928,0.9950000000000001,0.855,0.14000000000000012,M,
chr16:83811656-83813506,0.0003462725972306491,0.0032470538068654184,1.8692549606839003e-05,2.587824875858161,0.9116666666666667,0.9516666666666667,-0.039999999999999925,U,
chr2:54650717-54652559,-0.0032380260557567115,0.0032380260557567115,0.00011533294011535302,2.580246299598594,0.84,0.9666666666666667,-0.1266666666666667,U,
chr9:98415435-98415938,-0.00046543003469220394,0.0032250219636284824,1.5848392508506222e-05,2.5693296823044847,0.22333333333333336,0.7416666666666667,-0.5183333333333333,U,
chr5:113139219-113141206,-0.000220558439436619,0.003207797374142382,1.4495082110419461e-05,2.5548700607012425,0.9766666666666666,0.9033333333333333,0.07333333333333325,M,
chrX:9986716-9988599,-7.074120563261938e-05,0.003189372434846621,1.900704043066689e-05,2.539402774790341,0.4583333333333333,0.93,-0.47166666666666673,U,
chr5:95095837-95095874,0.0003239825870745536,0.003173856658562071,1.530500280448102e-05,2.526377660076507,0.17166666666666666,0.7766666666666667,-0.6050000000000001,U,
chr5:85718735-85720619,0.00011456036571968623,0.0031561447207060847,1.9214372557677992e-05,2.5115089214360666,0.5183333333333334,0.1416666666666667,0.3766666666666667,M,
chr17:1651164-1653084,0.0010167077830111422,0.0031267911976917105,2.042290750394804e-05,2.486867356779189,0.8733333333333334,0.9566666666666667,-0.08333333333333326,U,
chr14:26664924-26666012,0.0017950722618738492,0.0031226639073720593,3.4386812337612595e-05,2.4834025974990306,0.08999999999999998,0.5183333333333334,-0.42833333333333345,U,
chr1:174010499-174012277,-0.0011751539810970553,0.003117339904393671,3.013467261532324e-05,2.478933227210458,0.9733333333333333,0.9349999999999999,0.03833333333333333,M,
chr14:102152694-102154679,-0.0014264111515007066,0.003101797286148147,3.7483297672551464e-05,2.4658855793268737,0.9383333333333334,0.9766666666666666,-0.03833333333333322,U,
chrX:121145823-121147486,-0.00010917052598052929,0.0030951353803393335,1.6942955118589387e-05,2.4602930723339136,0.36999999999999994,0.87,-0.5,U,
chr1:19092171-19093977,-0.003074916597812186,0.003074916597812186,0.00010351716239967236,2.443319898903178,0.9,0.9899999999999999,-0.08999999999999986,U,
chr17:61928387-61928509,-0.0030400886790920858,0.0030400886790920858,0.0001016635309441825,2.4140827129413576,0.8766666666666666,0.9633333333333334,-0.08666666666666678,U,INTS2
chr21:31720467-31721424,-0.0027879540815120697,0.0030305484647153397,8.827489606114473e-05,2.4060739363018397,0.81,0.9583333333333334,-0.14833333333333332,U,
chr14:92025774-92027690,0.0029500305602692656,0.003025313529273422,9.140522503292174e-05,2.401679336031766,0.9483333333333333,0.9133333333333334,0.03499999999999981,M,
chr8:91030639-91032097,0.00018881201741572807,0.0030199512941444634,1.2744681774160766e-05,2.3971778707878526,0.965,0.8116666666666666,0.15333333333333332,M,
chr18:68752963-68754918,0.0029905496770155503,0.0029905496770155503,9.837726107767593e-05,2.372495932298081,0.955,0.81,0.1449999999999999,M,
chr17:971432-972195,0.0001595594101406081,0.0029873622810381345,1.4196532650546407e-05,2.3698201913307666,0.38166666666666665,0.8833333333333333,-0.5016666666666667,U,
chr14:73135339-73135730,-0.000416073681573369,0.002984559920513105,2.098514367911514e-05,2.3674676782087274,0.9249999999999999,0.975,-0.050000000000000044,U,
chr15:99439300-99440932,-0.0010632593358344629,0.0029767868831767443,2.886529168385593e-05,2.360942403473887,0.87,0.9616666666666666,-0.09166666666666656,U,
chr14:27004706-27006707,-0.00016737562085772148,0.0029686104453180485,1.457904320570473e-05,2.354078483866713,0.19499999999999998,0.6883333333333334,-0.4933333333333334,U,
chr2:230134768-230136419,0.0007191459471922999,0.0029523624376785345,1.2327321925224961e-05,2.3404386788389324,0.07166666666666667,0.48833333333333334,-0.4166666666666667,U,
chr13:100168978-100170876,-0.00043628858976451555,0.0029414856961375285,1.3962916442872681e-05,2.3313079203331277,0.9133333333333332,0.9766666666666666,-0.06333333333333335,U,
chr17:8877361-8877410,-0.0007218122927381737,0.0029247624976773885,1.4036262561730415e-05,2.3172692042334093,0.25666666666666665,0.8999999999999999,-0.6433333333333333,U,
chr21:34036161-34037167,0.0003809449487979936,0.002917254403096053,1.5980905046762455e-05,2.3109663424615756,0.3666666666666667,0.7533333333333334,-0.3866666666666667,U,
chr14:30474418-30474756,0.002912457878196911,0.002912457878196911,9.33065198149838e-05,2.3069397771197373,0.05333333333333334,0.19666666666666666,-0.1433333333333333,U,
chr20:56328820-56329244,-0.00027338896237264046,0.002896868662373604,1.4150450813600927e-05,2.293853011709264,0.7216666666666667,0.125,0.5966666666666667,M,
chr11:35093736-35095183,-0.0028620801832391026,0.0028620801832391026,9.010653272818975e-05,2.2646489343149607,0.77,0.975,-0.20499999999999996,U,
chr10:102326935-102328436,-5.0556689223817736e-05,0.0028559508516982396,1.6681223362519183e-05,2.2595035103945116,0.9816666666666668,0.875,0.1066666666666668,M,
chr1:228500979-228501274,0.002854625054184426,0.002854625054184426,8.963772619975184e-05,2.258390535807353,0.006666666666666667,0.07666666666666667,-0.07,U,
chr5:53407741-53409344,0.0001539116116668305,0.0028530558460855425,1.1280524827946312e-05,2.257073223987242,0.4283333333333334,0.8283333333333335,-0.4000000000000001,U,
chr8:122444184-122446078,-0.00023501203544008115,0.0028530301699303934,1.2555746965350255e-05,2.257051669482969,0.8633333333333334,0.965,-0.10166666666666657,U,
chr9:129558432-129558649,-9.283066439865617e-05,0.0028509621851376767,1.5489454819515773e-05,2.2553156468272144,0.3833333333333333,0.7566666666666667,-0.3733333333333334,U,
chr4:110561637-110563438,0.0005933858232737154,0.002848743544877009,1.4444663665715256e-05,2.2534531525907706,0.015,0.18666666666666668,-0.1716666666666667,U,
chr10:130188253-130189873,-0.002842850901213546,0.002842850901213546,8.889981371183742e-05,2.248506422354606,0.8533333333333334,0.96,-0.10666666666666658,U,
chr2:201758757-201760266,-0.0001735280523918301,0.00282706098245241,1.2271745194251626e-05,2.2352511717365164,0.8533333333333334,0.9899999999999999,-0.1366666666666665,U,
chr19:19110412-19110838,-2.1037543643204464e-05,0.002818826134153719,1.1937107648166039e-05,2.2283382179935396,0.20666666666666667,0.7450000000000001,-0.5383333333333334,U,
chr4:156730283-156732127,0.00032842544658372814,0.002815668104539877,1.2171100448891647e-05,2.2256871293702183,0.21833333333333335,0.8033333333333333,-0.585,U,
chr7:44102078-44103915,-0.0004269829018330204,0.0028077071265553877,1.3998189757377443e-05,2.2190040830578313,0.94,0.8266666666666667,0.11333333333333329,M,AEBP1
chr8:30627426-30629425,-0.0008879355349392454,0.002790165426353944,1.5231672588355414e-05,2.2042782547647928,0.9166666666666665,0.9766666666666666,-0.06000000000000005,U,
chr8:26412894-26414882,-0.0027824907762367067,0.0027824907762367067,8.516480411826588e-05,2.1978355736941007,0.9233333333333333,0.9700000000000001,-0.046666666666666745,U,
chr1:183167284-183169041,-0.0005110286459241686,0.002781629986568394,1.959024390126371e-05,2.1971129618203125,0.795,0.9583333333333334,-0.16333333333333333,U,
chr8:100876084-100877866,8.332370597751916e-05,0.002771171245951769,1.2791207087832071e-05,2.188333104867269,0.7833333333333333,0.92,-0.13666666666666671,U,
chr12:54378904-54379919,-2.5228770566001414e-05,0.002730630445725831,1.182482861772502e-05,2.154300094604078,0.021666666666666667,0.0016666666666666668,0.02,M,
chr2:147801221-147801713,-0.0006472664489498515,0.0027127833870644233,2.2908216913138203e-05,2.1393179253522026,0.7466666666666667,0.965,-0.21833333333333327,U,
chr7:16557998-16559655,-0.0009484137783143705,0.0027030535874068826,2.1874032375529616e-05,2.131149996506239,0.9400000000000001,0.855,0.08500000000000008,M,
chr6:19429969-19431164,0.00016518815865773463,0.0026915944960263856,1.1221584756646531e-05,2.1215303695530006,0.16,0.745,-0.585,U,
chr6:113724305-113726142,0.0004786636585442286,0.0026765758928392965,1.4866844824149326e-05,2.1089226194948756,0.8683333333333333,0.9516666666666667,-0.08333333333333337,U,
chr15:100579839-100581169,-0.0002889444639607144,0.0026751358323711164,1.1890098572513475e-05,2.1077137239521124,0.84,0.9733333333333333,-0.1333333333333333,U,
chr2:19674581-19675035,0.00020821524771512132,0.0026654272820074813,9.461238989857536e-06,2.0995636333686787,0.23833333333333337,0.7916666666666666,-0.5533333333333332,U,
chr20:34144426-34145868,0.002653246390069299,0.002653246390069299,7.743688047057344e-05,2.0893380725006976,0.9400000000000001,0.89,0.050000000000000044,M,
chr4:133152241-133152785,0.0005231242952489809,0.002646649252914676,1.4042579585127325e-05,2.083799937208851,0.09000000000000001,0.5816666666666667,-0.49166666666666664,U,PCDH10
chr17:79991221-79991579,-0.0002808599306498713,0.0026386915535818404,1.2263251209356633e-05,2.07711964324434,0.20666666666666667,0.6,-0.3933333333333333,U,
chr8:103735533-103737434,0.00039405237134741163,0.0026311090344983052,1.472243831351445e-05,2.0707543039231466,0.9833333333333334,0.9116666666666666,0.07166666666666677,M,
chr13:20407347-20408547,-0.00034711347913273736,0.0026302049915806827,1.2474178583196389e-05,2.0699953820044295,0.33499999999999996,0.7483333333333334,-0.41333333333333344,U,
chr17:29760096-29761732,0.001114546305691273,0.0026264883217865663,3.05446228318998e-05,2.0668753286127073,0.0016666666666666668,0.018333333333333337,-0.01666666666666667,U,SSH2
chr13:79665329-79666837,0.0026236252115498346,0.0026236252115498346,7.571750175747908e-05,2.06447181759348,0.9633333333333334,0.7933333333333333,0.17000000000000004,M,
chr17:13579569-13581422,-0.0005627513051272255,0.0026234565374229977,1.380695281484932e-05,2.064330219789347,0.975,0.875,0.09999999999999998,M,
chr14:22423521-22425471,-8.570612361370821e-05,0.002612995707216952,1.0690882397644505e-05,2.0555486086770913,0.6633333333333333,0.14833333333333332,0.515,M,
chr8:29802383-29804172,0.0025933584462835657,0.0025933584462835657,7.398058834001339e-05,2.0390636084017557,0.9766666666666666,0.855,0.12166666666666659,M,
chr4:186576505-186577986,-0.00015748514557210232,0.0025899654627719207,1.1039272174195998e-05,2.0362152817276127,0.29500000000000004,0.8633333333333333,-0.5683333333333332,U,
chr5:126318898-126320831,0.0006644761892732018,0.0025787561628779613,1.799745772159267e-05,2.0268053486180477,0.835,0.9216666666666667,-0.08666666666666678,U,
chr7:138900844-138902796,0.000442712249740602,0.0025731601772657937,1.1468416154032425e-05,2.0221076555604327,0.9183333333333333,0.9766666666666667,-0.05833333333333335,U,
chr2:25497956-25499951,-0.0006478391957585945,0.002556539760844963,1.0782244706646906e-05,2.008155222468923,0.9666666666666668,0.9,0.06666666666666676,M,
chr7:57652143-57652959,-0.0015028898675535681,0.0025333417964803,3.162479387518734e-05,1.9886810987489232,0.4266666666666667,0.07333333333333335,0.35333333333333333,M,
chr12:99543771-99545406,-0.0013837487892820874,0.002527066626920408,3.112572636992992e-05,1.983413247378332,0.3066666666666667,0.7116666666666666,-0.40499999999999986,U,
chr19:7846168-7848031,-0.002487705398109819,0.002487705398109819,6.807545962563208e-05,1.9503704584689627,0.8416666666666667,0.945,-0.10333333333333328,U,
chr20:49912712-49914008,-0.0006614157561149818,0.0024873020034405463,1.8513051509403826e-05,1.9500318185101315,0.9216666666666665,0.96,-0.03833333333333344,U,SPATA2
chrX:50735173-50736857,-0.00044579184033533985,0.0024872921325275513,1.567816604075168e-05,1.95002353212009,0.5533333333333333,0.11333333333333333,0.44,M,
chr2:160572958-160574734,-0.0024112673933526945,0.002475485393810697,6.303318383590329e-05,1.9401120637305633,0.8500000000000001,0.9566666666666667,-0.10666666666666658,U,
