segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,mean_coef,gene_symbol,avg_depth
chr9:78307207-78307542,3.065937872568642e-05,0.00418600637542881,2.5335039625198346e-05,2.3306340878381913,0.39333333333333337,0.8433333333333334,-0.45,U,-0.004098055155651471,,23.621666666666666
chr6:7113932-7115921,0.00012097900470672597,0.004164198907471776,3.676613531964415e-05,2.3175482941444527,0.52,0.8883333333333333,-0.3683333333333333,U,-0.0037243990158453196,,3.0725
chr7:100743642-100743781,4.535309149273859e-05,0.004129241405469871,3.178380157866229e-05,2.296571688325444,0.055,0.26999999999999996,-0.21499999999999997,U,-0.005611385335690801,,4.783333333333334
chr6:25154372-25156204,0.0008791371653190161,0.0041057224140844525,3.741846062802882e-05,2.282458877532336,0.915,0.7433333333333333,0.17166666666666675,M,0.006350024129118147,,3.42
chr4:75939960-75940680,-0.000772158186572516,0.004100700246030147,5.151387850719154e-05,2.279445274339915,0.043333333333333335,0.6333333333333333,-0.59,U,-0.004486596247105262,NAAA,2.4041666666666663
chr2:230222056-230223184,0.00025410421681842916,0.004063090693501275,2.977580153926038e-05,2.2568772785379134,0.3283333333333333,0.8383333333333334,-0.51,U,-0.003899503625171559,,3.676666666666667
chrX:68653368-68655211,0.0014600893664343457,0.004051194454781029,5.062493198625744e-05,2.249738819092218,0.5166666666666667,0.9033333333333334,-0.3866666666666667,U,-0.003918518058483408,,5.3325000000000005
chr4:186576505-186577986,3.455562398463674e-05,0.004050229013897701,2.635154924650705e-05,2.2491594964378123,0.295,0.8633333333333333,-0.5683333333333334,U,-0.004843808230991962,,1.9666666666666666
chrX:116253911-116255343,-0.0018059583877686116,0.0040358313902163125,3.827716884948824e-05,2.240520055419445,0.26666666666666666,0.6916666666666668,-0.4250000000000001,U,-0.003596283549176885,,3.02
chrX:9986716-9988599,-9.647505321214059e-05,0.0040353296194333985,3.289600780338214e-05,2.2402189627405655,0.4583333333333333,0.93,-0.47166666666666673,U,-0.0049202403553588936,,2.2491666666666665
chr13:79665329-79666837,-0.0040330518499286806,0.0040330518499286806,0.00017892057946634473,2.238852163904527,0.9633333333333334,0.7933333333333333,0.17000000000000004,M,0.0007970909354927741,,2.7741666666666664
chr4:163767369-163767483,-0.0009171506638091454,0.004003729860497916,2.6239884303432673e-05,2.2212572049144717,0.465,0.8366666666666668,-0.37166666666666676,U,-0.005087820167872966,,3.625833333333333
chr13:20407347-20408547,0.00048486221190730287,0.003998934221839451,3.006809322110564e-05,2.2183795329977674,0.33499999999999996,0.7483333333333334,-0.41333333333333344,U,-0.00438498783404252,,3.3225
chr6:19429969-19431164,-0.00030636155280608243,0.00397876982209904,2.5561216478388893e-05,2.2062796791549935,0.16,0.745,-0.585,U,-0.004626118098516801,,2.778333333333333
chr17:8877361-8877410,0.0009975675803774859,0.003961284536611718,2.740009479077713e-05,2.1957874551602585,0.25666666666666665,0.9,-0.6433333333333333,U,-0.003959998473236606,,3.5583333333333336
chr14:22423521-22425471,0.0001607067326830496,0.003935930771443126,2.546390738192079e-05,2.180573669634614,0.6633333333333334,0.14833333333333334,0.5150000000000001,M,0.0043538298884272615,,3.1325
chr12:74875006-74875190,0.0028713063297924144,0.003911745526440194,0.00011335896792665633,2.1660610665591706,0.7883333333333334,0.92,-0.1316666666666666,U,-0.002498176294505081,,4.6675
chr10:130241562-130241735,0.00037576544907923573,0.003908334906170099,3.015987019511278e-05,2.164014489060578,0.6033333333333334,0.9333333333333332,-0.32999999999999985,U,-0.0045290228656342775,,3.2116666666666664
chr1:183167284-183169041,0.0006018177172269528,0.0038975145542850197,3.9493586413377875e-05,2.157521626489794,0.7949999999999999,0.9583333333333334,-0.16333333333333344,U,-0.003900372809779507,,3.919166666666666
chr10:38516937-38517171,-0.00016616067892521864,0.0038764491522472982,2.378599982043788e-05,2.1448811170237527,0.395,0.10666666666666665,0.2883333333333334,M,0.004745000843926193,,22.135
chr5:53407741-53409344,-0.00041352519317111635,0.0038668792248913487,2.286331411746568e-05,2.1391385844523074,0.4283333333333333,0.8283333333333335,-0.4000000000000002,U,-0.004337424986510433,,2.6458333333333335
chr6:7062834-7063396,0.0011486113368723869,0.00386075999165897,4.4947805235591464e-05,2.1354666761041883,0.7533333333333333,0.9516666666666667,-0.19833333333333336,U,-0.005151484008877775,,3.410833333333333
chr5:142079247-142079857,-6.702988822993382e-05,0.0038118250111972437,2.6378869067225133e-05,2.106102741694613,0.225,0.7866666666666667,-0.5616666666666668,U,-0.003929772990429715,,1.9841666666666662
chr17:971432-972195,-0.000303508336349696,0.003802583424599782,2.4098273916808908e-05,2.10055723334603,0.38166666666666665,0.8833333333333333,-0.5016666666666667,U,-0.004645948611583349,,2.7975
chr12:99543771-99545406,0.0019579086566920596,0.003779799104421802,6.485425657089765e-05,2.086885269508295,0.3066666666666667,0.7116666666666668,-0.4050000000000001,U,-0.0030460703211656133,,3.0966666666666662
chr10:102326935-102328436,0.0024479278209956663,0.0037781329379876455,2.491221515019859e-05,2.0858854693361817,0.9816666666666668,0.875,0.1066666666666668,M,0.007306528711301311,,2.811666666666667
chr5:85718735-85720619,-0.0004796094176791594,0.0037710841187979355,3.021764898977674e-05,2.0816557534479023,0.5183333333333333,0.14166666666666666,0.37666666666666665,M,0.003274621215007923,,2.8349999999999995
chr6:170294594-170295130,-0.0023872618713036108,0.0037643900501192645,7.899006936754017e-05,2.077638909224016,0.11333333333333334,0.3983333333333334,-0.28500000000000003,U,-0.0026031175797855584,,4.140000000000001
chr9:95383175-95383478,-0.0008239674451844947,0.003763305044057931,2.1797811663704138e-05,2.0769878402643807,0.7216666666666667,0.15166666666666667,0.5700000000000001,M,0.0038399738935734934,,3.3808333333333334
chr8:133523617-133525205,0.0009979013298426307,0.003742056032705627,3.6241348323678604e-05,2.0642371541553834,0.33,0.9133333333333334,-0.5833333333333335,U,-0.00381988703389773,,2.5141666666666667
chr15:56835144-56835646,-0.00025501317836064023,0.003675846439456946,2.6480257381877693e-05,2.0245074120548523,0.4266666666666666,0.855,-0.4283333333333334,U,-0.004720929079850254,,3.916666666666666
chr14:27004706-27006707,0.00015655602818103647,0.0036702785930782275,2.3940601286976164e-05,2.0211663690151975,0.19499999999999998,0.6883333333333334,-0.4933333333333334,U,-0.0034038747338980143,,2.8249999999999993
chr7:18854442-18856184,-0.0028034257289887322,0.00364886861584,8.799290563517671e-05,2.0083190936836885,0.9499999999999998,0.815,0.1349999999999999,M,0.002820901805816716,,4.3975
chr2:130182974-130183409,-0.0007902199296546277,0.003620193144582271,1.879213444708738e-05,1.9911120845211083,0.07166666666666667,0.2733333333333334,-0.20166666666666672,U,-0.003327489523402413,SMPD4,5.291666666666667
chr17:79991221-79991579,0.000330646826113553,0.0036136011534439014,2.4312051465116996e-05,1.9871564929669852,0.2066666666666667,0.6,-0.3933333333333333,U,-0.0036809277716895548,,4.876666666666666
chr6:12091958-12093675,0.0013779141548108523,0.0036069076200226733,6.0278877835095495e-05,1.9831399699297896,0.8366666666666668,0.9783333333333334,-0.1416666666666666,U,-0.004047436804736296,,3.1400000000000006
chr5:34514878-34516599,-0.00013962521790239894,0.003606250381053508,1.9901153548589545e-05,1.9827455869791908,0.4850000000000001,0.8616666666666667,-0.3766666666666666,U,-0.0035815118090981126,,3.0041666666666664
chrX:50735173-50736857,0.0004923580886880037,0.003594261143000077,3.413418436800235e-05,1.9755513223345553,0.5533333333333333,0.11333333333333333,0.44,M,0.0038240940497278517,,3.4525000000000006
chr18:26510721-26511875,-0.000957651970385729,0.0035802048835379546,1.8124886965374026e-05,1.9671167203995947,0.5616666666666666,0.9183333333333333,-0.3566666666666667,U,-0.003613739752853635,,2.901666666666667
chr16:35350149-35351672,-0.0035576572842125637,0.0035576572842125637,0.0001392261788710179,1.9535868033252026,0.05166666666666666,0.21333333333333337,-0.1616666666666667,U,-0.0006628539025810465,,4.019166666666666
chr21:34036161-34037167,-0.0006850610584158402,0.0035433109079647303,2.59738556387492e-05,1.944978113852322,0.36666666666666664,0.7533333333333334,-0.38666666666666677,U,-0.003439657882357021,,2.5083333333333333
chr15:99460207-99462135,0.0004883867294196528,0.0035279199851344658,1.9402283764626246e-05,1.9357426335430126,0.7383333333333333,0.9266666666666667,-0.18833333333333346,U,-0.0044076362592268,,3.1374999999999997
chr19:33398293-33398362,-0.0006006769949752184,0.003508995060675481,1.7314057686407216e-05,1.9243865394917556,0.4183333333333333,0.875,-0.4566666666666667,U,-0.003323677416575467,,13.224166666666669
chr3:50247730-50248458,0.00013439977808161755,0.003501439889190433,2.1901995054657184e-05,1.9198529817413124,0.9733333333333333,0.8283333333333335,0.1449999999999998,M,0.004758980079351456,,2.5025
chr8:42499468-42501133,0.0005510109272613921,0.0034939133253331606,2.117592453433133e-05,1.915336590289858,0.7783333333333333,0.915,-0.13666666666666671,U,-0.005074787389553537,,3.7858333333333327
chr5:39147781-39147976,3.852171414310857e-05,0.0034867178716665296,1.987095787517929e-05,1.9110188848872913,0.6233333333333334,0.8533333333333332,-0.22999999999999976,U,-0.0036680690635612335,,3.2891666666666666
chr13:94342780-94343120,0.0003526052846095121,0.00347927731485648,2.419719851549273e-05,1.9065541028422286,0.8366666666666668,0.5283333333333333,0.30833333333333346,M,0.00570855635366211,,3.1458333333333335
chr10:42075037-42075061,0.0012593598145781502,0.003476398976953541,3.2524476620580604e-05,1.9048269268100115,0.38166666666666665,0.6166666666666667,-0.23500000000000004,U,-0.0030497017861953815,,57.679166666666674
chrX:15243685-15245640,0.0006523515536745149,0.0034500942404697616,2.0233201637826716e-05,1.8890425012419871,0.27166666666666667,0.7949999999999999,-0.5233333333333332,U,-0.00407297284198061,,2.7933333333333334
chr9:129558432-129558649,-3.5211572858691885e-05,0.003448774736615874,2.3175061656718625e-05,1.88825071948887,0.38333333333333336,0.7566666666666667,-0.37333333333333335,U,-0.0032565405886111503,,2.6966666666666668
chr1:109494815-109494932,-0.0010925118193583453,0.0034395735757667485,3.8302736654229424e-05,1.882729469023122,0.9516666666666667,0.7766666666666667,0.17499999999999993,M,0.004600429921303293,CYB561D1,3.615833333333334
chr4:156730283-156732127,-0.0005763529975491559,0.0034354104225807337,1.9469774451274807e-05,1.8802313264687018,0.21833333333333338,0.8033333333333333,-0.585,U,-0.003581284740939371,,2.1008333333333336
chr7:44102078-44103915,0.0002844157853905981,0.0034345855417723882,2.0146574958218866e-05,1.879736348321711,0.9400000000000001,0.8266666666666667,0.1133333333333334,M,0.0033389199067728683,AEBP1,3.7583333333333333
chr12:82746452-82748095,-0.0033791380855501493,0.0033791380855501493,0.0001256043162133708,1.8464645363719536,0.9533333333333333,0.8066666666666665,0.14666666666666672,M,0.0008233272194845444,,2.8216666666666668
chr7:2452319-2452392,0.0007321465661348859,0.003343467006086261,2.2769168743718537e-05,1.825059741114794,0.315,0.65,-0.335,U,-0.004292095287902478,,3.9125
chr5:14783278-14785187,-0.0003810045961832223,0.003341077770655331,5.620826666689895e-05,1.823626056012217,0.8483333333333332,0.9499999999999998,-0.10166666666666668,U,-0.014006878245902915,,3.6133333333333333
chr6:6706689-6708351,-0.001017394960450062,0.0033387023041685318,2.1054580107091645e-05,1.8222006331050786,0.4816666666666667,0.815,-0.33333333333333326,U,-0.0038463346500074475,,3.223333333333333
chr5:33578838-33580424,0.00010600639946508926,0.003325033083137635,2.0395097830638105e-05,1.8139982775305186,0.36833333333333335,0.8949999999999999,-0.5266666666666666,U,-0.00457094165007623,,3.0150000000000006
chr4:133152241-133152785,-0.000964092056525623,0.0033222913343564533,2.3817574008496275e-05,1.8123530631947098,0.09000000000000001,0.5816666666666667,-0.49166666666666664,U,-0.0034972265583851185,PCDH10,2.390833333333333
chr21:35035849-35037358,0.001015370984252319,0.0033218497277065807,2.214803361951262e-05,1.8120880726178394,0.28833333333333333,0.8183333333333334,-0.53,U,-0.0035916991128816223,,2.330833333333333
chr2:100884860-100885610,-0.0006128548091918826,0.0033053651311444076,2.496877130448309e-05,1.8021963222247122,0.64,0.895,-0.255,U,-0.004746754692716665,,3.585833333333333
chr8:15885676-15885807,0.0002880245246606236,0.003266022134838913,2.0961304342122577e-05,1.7785881557946819,0.6433333333333333,0.8916666666666666,-0.2483333333333333,U,-0.004648916080018182,,2.68
chr1:228379004-228379124,-0.001088589287695363,0.0032098953505706163,3.150247955370276e-05,1.7449087061183164,0.055,0.6549999999999999,-0.5999999999999999,U,-0.003263866797330511,,3.676666666666667
chrX:120576533-120578276,0.0007258154079551527,0.00319679646079502,2.7936400592002913e-05,1.7370485836337537,0.4666666666666666,0.9116666666666666,-0.445,U,-0.0037171445134836652,,2.665
chr5:43396780-43397026,-3.276618362113657e-05,0.003186459129181732,2.6015907433381164e-05,1.7308455623063,0.7733333333333333,0.9316666666666666,-0.15833333333333333,U,-0.0047578926839419566,CCL28,3.0674999999999994
chr12:99269581-99271157,-0.00019990973362917253,0.0031760243603605764,1.6889259486605553e-05,1.7245840727879145,0.4383333333333334,0.8583333333333334,-0.42,U,-0.003824159200883447,,3.034166666666667
chr12:30324298-30326235,0.0002813495244272499,0.003152868510774283,2.388152530347098e-05,1.7106891689372485,0.49166666666666664,0.9233333333333333,-0.4316666666666667,U,-0.0038232061758396822,,2.1183333333333336
chr12:1515120-1516882,0.0031201525967773334,0.0031201525967773334,0.0001070888744989397,1.6910576508761122,0.6383333333333333,0.9333333333333332,-0.29499999999999993,U,-0.0007609854897524506,,3.308333333333333
chrX:107708278-107709226,-0.0008085321337275294,0.0031082445583097856,2.6389364276851696e-05,1.6839121108716308,0.145,0.3933333333333333,-0.24833333333333332,U,-0.004056898694498775,,15.01833333333333
chr16:71612208-71612264,-0.00027875086177939684,0.003094257312486106,2.3117336193514738e-05,1.675518921274705,0.7366666666666667,0.9333333333333332,-0.19666666666666655,U,-0.004388473821204888,,3.689166666666667
chr2:230134768-230136419,-0.0011328122410759044,0.0030902142939290204,1.4857212238521119e-05,1.6730928667303528,0.07166666666666667,0.48833333333333334,-0.4166666666666667,U,-0.0028350646548849037,,3.286666666666667
chr3:158923777-158924168,-0.00023815536704258555,0.0030860119370285377,2.011339453126939e-05,1.6705711995869907,0.9766666666666666,0.8133333333333335,0.1633333333333331,M,0.004200674283168114,,3.8008333333333337
chr15:85095082-85096871,-0.0030715265964429534,0.0030715265964429534,0.000102723770150175,1.661879123145106,0.9516666666666665,0.8233333333333334,0.1283333333333332,M,0.0009631123637982514,,3.415833333333333
chrX:103828561-103830538,-0.002051756020835731,0.0030441367482029976,3.8315876846312554e-05,1.645443565194177,0.48,0.7916666666666666,-0.31166666666666665,U,-0.003035250997041706,,3.2449999999999997
chr13:102369495-102371252,-0.001635088843883311,0.003042810755816734,2.2740558292646386e-05,1.644647889930992,0.9216666666666667,0.7849999999999998,0.13666666666666694,M,0.0037981027815411988,,2.9883333333333333
chr7:143994014-143995207,-0.00011645229484947668,0.0030396931680827612,2.0257907210808757e-05,1.6427771495961088,0.29833333333333334,0.7166666666666668,-0.41833333333333345,U,-0.0037953881344589455,,3.2399999999999998
chr1:181482200-181482399,-0.0007727386155753055,0.003029787229480998,3.15980607648604e-05,1.6368329900476042,0.8766666666666666,0.7483333333333334,0.1283333333333332,M,0.0040047312834091,,3.106666666666666
chr8:63159644-63160035,-0.0013890875594444391,0.0029866723082918076,1.7886715809508836e-05,1.6109614415984617,0.6616666666666667,0.8966666666666668,-0.2350000000000001,U,-0.0029771810876074874,,3.2975
chr7:12766369-12767071,-0.00017435844638660726,0.00295076457970537,1.669372777990169e-05,1.5894146426203022,0.25666666666666665,0.875,-0.6183333333333334,U,-0.0031358763412826784,,4.12
chr16:31205292-31205335,-0.0018392439390195923,0.002947943946905593,2.2610961117466757e-05,1.5877220931241207,0.635,0.8483333333333333,-0.21333333333333326,U,-0.0028786308633133727,,18.640833333333333
chrX:15271030-15272955,-0.0015300528383485092,0.0029424794657033544,1.651219380137609e-05,1.5844430754134589,0.4066666666666667,0.835,-0.4283333333333333,U,-0.0032726191038650893,,2.92
