segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,mean_coef,gene_symbol,avg_depth
chr6:7113932-7115921,-0.00012103745374903174,0.004164261014407703,3.6766793787541753e-05,2.3176155026374845,0.52,0.8883333333333333,-0.3683333333333333,U,0.0037245206456892155,,3.0725
chr7:100743642-100743781,-4.533424620662348e-05,0.004128811849936853,3.1778630785937846e-05,2.296343605242565,0.055,0.26999999999999996,-0.21499999999999997,U,0.0056109574546867385,,4.783333333333334
chr6:25154372-25156204,-0.0008791658058021293,0.00410531071550013,3.741555469636592e-05,2.2822413343466383,0.915,0.7433333333333333,0.17166666666666675,M,-0.006349582174708219,,3.42
chr4:75939960-75940680,0.0007722472543157067,0.004100537675642505,5.1512747464722046e-05,2.2793771874583038,0.043333333333333335,0.6333333333333333,-0.59,U,0.004486533926944093,NAAA,2.4041666666666663
chr2:230222056-230223184,-0.00025430345716339725,0.004063087320936589,2.977468206796202e-05,2.2569044405092837,0.3283333333333333,0.8383333333333334,-0.51,U,0.0038995377522165376,,3.676666666666667
chrX:68653368-68655211,-0.0014598361888103425,0.0040512752584856765,5.063076505813174e-05,2.249816403760638,0.5166666666666667,0.9033333333333334,-0.3866666666666667,U,0.003918482525045075,,5.3325000000000005
chr4:186576505-186577986,-3.448366659648115e-05,0.004050147651028763,2.6350905761549073e-05,2.249139762985509,0.295,0.8633333333333333,-0.5683333333333334,U,0.004843629173430896,,1.9666666666666666
chrX:116253911-116255343,0.001805259742784668,0.004035969070144836,3.82737684640663e-05,2.2406316550436007,0.26666666666666666,0.6916666666666668,-0.4250000000000001,U,0.003596556245565123,,3.02
chrX:9986716-9988599,9.627503772958585e-05,0.0040353244627469595,3.289587325569782e-05,2.2402448469867027,0.4583333333333333,0.93,-0.47166666666666673,U,0.004920124419619505,,2.2491666666666665
chr13:79665329-79666837,0.0040328928819213135,0.0040328928819213135,0.00017890647496756758,2.2387857339553325,0.9633333333333334,0.7933333333333333,0.17000000000000004,M,-0.0007970595171122473,,2.7741666666666664
chr4:163767369-163767483,0.0009172093400123901,0.004003555403494928,2.623768959464786e-05,2.221181261742034,0.465,0.8366666666666668,-0.37166666666666676,U,0.005087738748924187,,3.625833333333333
chr13:20407347-20408547,-0.0004852328326449256,0.0039989105009122575,3.0069910545948847e-05,2.218394005889242,0.33499999999999996,0.7483333333333334,-0.41333333333333344,U,0.004384929678368723,,3.3225
chr6:19429969-19431164,0.0003066115845063796,0.003978682682171772,2.556038860807082e-05,2.2062559459040916,0.16,0.745,-0.585,U,0.004626051551291755,,2.778333333333333
chr17:8877361-8877410,-0.000997363080475547,0.003961181195497262,2.7398046563645383e-05,2.195753869639223,0.25666666666666665,0.9,-0.6433333333333333,U,0.003959991527397987,,3.5583333333333336
chr14:22423521-22425471,-0.00016069381087571946,0.003936006153607186,2.546356206425134e-05,2.1806471410042265,0.6633333333333334,0.14833333333333334,0.5150000000000001,M,-0.0043540555388123636,,3.1325
chr12:74875006-74875190,-0.002871126645858689,0.003911645422251329,0.00011334930780098564,2.16602905379111,0.7883333333333334,0.92,-0.1316666666666666,U,0.0024981948533425724,,4.6675
chr10:130241562-130241735,-0.0003755638620532907,0.003908234691050982,3.0157965794095918e-05,2.163982384279475,0.6033333333333334,0.9333333333333332,-0.32999999999999985,U,0.004528904449622874,,3.2116666666666664
chr1:183167284-183169041,-0.00060215772167121,0.003897493601277831,3.950049953379789e-05,2.157537003606202,0.7949999999999999,0.9583333333333334,-0.16333333333333344,U,0.0039001448851572443,,3.919166666666666
chr10:38516937-38517171,0.0001658058299756524,0.0038762295310048427,2.3784291015617316e-05,2.144777122582284,0.395,0.10666666666666665,0.2883333333333334,M,-0.004744798627653772,,22.135
chr5:53407741-53409344,0.00041311157499161587,0.0038670857458907456,2.286422191670782e-05,2.1392902327880767,0.4283333333333333,0.8283333333333335,-0.4000000000000002,U,0.004337466029608055,,2.6458333333333335
chr6:7062834-7063396,-0.0011482468871965121,0.003860866121694541,4.494584679937114e-05,2.135558037411641,0.7533333333333333,0.9516666666666667,-0.19833333333333336,U,0.00515148958026978,,3.410833333333333
chr5:142079247-142079857,6.735264530884504e-05,0.003811712323527621,2.6378276470387552e-05,2.1060624324577613,0.225,0.7866666666666667,-0.5616666666666668,U,0.0039295513123210725,,1.9841666666666662
chr17:971432-972195,0.0003033568202213864,0.003802387130668574,2.4098420500649074e-05,2.1004666857414005,0.38166666666666665,0.8833333333333333,-0.5016666666666667,U,0.004645910010182669,,2.7975
chr12:99543771-99545406,-0.001957470588641231,0.0037795228249050215,6.484076421490731e-05,2.0867465551411915,0.3066666666666667,0.7116666666666668,-0.4050000000000001,U,0.003045925850627629,,3.0966666666666662
chr10:102326935-102328436,-0.0024476960586473466,0.00377796267078561,2.4909936725131986e-05,2.085810357099749,0.9816666666666668,0.875,0.1066666666666668,M,-0.007306273138989461,,2.811666666666667
chr5:85718735-85720619,0.0004791383467223271,0.003771066819669345,3.0216569103051312e-05,2.0816723798135297,0.5183333333333333,0.14166666666666666,0.37666666666666665,M,-0.003274605291258082,,2.8349999999999995
chr6:170294594-170295130,0.0023873175991436786,0.003764491878251158,7.898925481148974e-05,2.0777269700609167,0.11333333333333334,0.3983333333333334,-0.28500000000000003,U,0.002603178952260517,,4.140000000000001
chr9:95383175-95383478,0.0008243029612944441,0.003763157070278846,2.179786173051207e-05,2.0769259949560652,0.7216666666666667,0.15166666666666667,0.5700000000000001,M,-0.003839815556254228,,3.3808333333333334
chr8:133523617-133525205,-0.0009980610468725453,0.0037423370864435243,3.6248433047980344e-05,2.064432595844415,0.33,0.9133333333333334,-0.5833333333333335,U,0.003820069492193387,,2.5141666666666667
chr15:56835144-56835646,0.0002552400868281774,0.003675919216206885,2.6482418460971134e-05,2.0245773794535,0.4266666666666666,0.855,-0.4283333333333334,U,0.004720907748555702,,3.916666666666666
chr14:27004706-27006707,-0.0001564332993963303,0.003670351015339076,2.3941544607256248e-05,2.0212360821534823,0.19499999999999998,0.6883333333333334,-0.4933333333333334,U,0.0034040508384646953,,2.8249999999999993
chr7:18854442-18856184,0.0028033868792737425,0.003649035428193201,8.799084934411166e-05,2.0084452875198777,0.9499999999999998,0.815,0.1349999999999999,M,-0.0028211856931398345,,4.3975
chr2:130182974-130183409,0.0007901802278605497,0.003619939424882205,1.8788934373556382e-05,1.9909857167155307,0.07166666666666667,0.2733333333333334,-0.20166666666666672,U,0.0033273209582389777,SMPD4,5.291666666666667
chr17:79991221-79991579,-0.00033055826426734255,0.0036136531293308252,2.4313203023223314e-05,1.9872135140145886,0.2066666666666667,0.6,-0.3933333333333333,U,0.003680982077163121,,4.876666666666666
chr6:12091958-12093675,-0.0013776669545596653,0.0036067141938539407,6.026171732314234e-05,1.98304968319664,0.8366666666666668,0.9783333333333334,-0.1416666666666666,U,0.004047641624483597,,3.1400000000000006
chr5:34514878-34516599,0.00013953503001865614,0.003606271427041936,1.9900871104601097e-05,1.9827839931490625,0.4850000000000001,0.8616666666666667,-0.3766666666666666,U,0.003581615847200164,,3.0041666666666664
chrX:50735173-50736857,-0.0004923801459996783,0.0035941376982566373,3.4129885601478976e-05,1.9755029348338264,0.5533333333333333,0.11333333333333333,0.44,M,-0.0038240917164382823,,3.4525000000000006
chr18:26510721-26511875,0.0009575810651151692,0.0035800640388155,1.8123687814816935e-05,1.9670577868572332,0.5616666666666666,0.9183333333333333,-0.3566666666666667,U,0.0036136281901530593,,2.901666666666667
chr16:35350149-35351672,0.00355769493591661,0.00355769493591661,0.00013922912582751366,1.953634811484348,0.05166666666666666,0.21333333333333337,-0.1616666666666667,U,0.000662860917753384,,4.019166666666666
chr21:34036161-34037167,0.0006853070637349119,0.003543136266624411,2.5971711278272838e-05,1.9448986247783149,0.36666666666666664,0.7533333333333334,-0.38666666666666677,U,0.0034395387064605942,,2.5083333333333333
chr15:99460207-99462135,-0.0004883281614818312,0.003527984765882278,1.9403685898753688e-05,1.9358066990876337,0.7383333333333333,0.9266666666666667,-0.18833333333333346,U,0.004407710585807188,,3.1374999999999997
chr19:33398293-33398362,0.0006005171780562596,0.003509109215112842,1.7315371835040286e-05,1.9244800913880302,0.4183333333333333,0.875,-0.4566666666666667,U,0.0033237733767762898,,13.224166666666669
chr3:50247730-50248458,-0.00013428464279316419,0.003501164754144121,2.1899304035982457e-05,1.9197128772348298,0.9733333333333333,0.8283333333333335,0.1449999999999998,M,-0.004758592433644499,,2.5025
chr8:42499468-42501133,-0.0005508654351740802,0.0034939461340584553,2.1175460485233047e-05,1.9153812167264006,0.7783333333333333,0.915,-0.13666666666666671,U,0.005074964338786189,,3.7858333333333327
chr5:39147781-39147976,-3.808107773831397e-05,0.0034862513367590418,1.9866043699762785e-05,1.9107638176685915,0.6233333333333334,0.8533333333333332,-0.22999999999999976,U,0.0036677111188887952,,3.2891666666666666
chr13:94342780-94343120,-0.0003523354714496832,0.003479241469738869,2.4197854065419416e-05,1.9065574231249975,0.8366666666666668,0.5283333333333333,0.30833333333333346,M,-0.00570843049605847,,3.1458333333333335
chr10:42075037-42075061,-0.0012592533189140062,0.0034764921517665046,3.2525642235835976e-05,1.904907646305512,0.38166666666666665,0.6166666666666667,-0.23500000000000004,U,0.003049782555479581,,57.679166666666674
chrX:15243685-15245640,-0.000651983533284836,0.0034498020914120095,2.0228840625195192e-05,1.8888918040762293,0.27166666666666667,0.7949999999999999,-0.5233333333333332,U,0.004072779612053669,,2.7933333333333334
chr9:129558432-129558649,3.5221431968809315e-05,0.003448878558555092,2.3176775822229047e-05,1.8883376218700636,0.38333333333333336,0.7566666666666667,-0.37333333333333335,U,0.003256576960820797,,2.6966666666666668
chr1:109494815-109494932,0.0010923247283943734,0.0034396601346931457,3.8299441592039574e-05,1.8828059437766222,0.9516666666666667,0.7766666666666667,0.17499999999999993,M,-0.00460054335296712,CYB561D1,3.615833333333334
chr4:156730283-156732127,0.0005762910969839079,0.003435123992509084,1.9467255083534524e-05,1.880083951522405,0.21833333333333338,0.8033333333333333,-0.585,U,0.003580991633718405,,2.1008333333333336
chr7:44102078-44103915,-0.00028452786822581565,0.0034347352200769544,2.0148988079295108e-05,1.8798506617563504,0.9400000000000001,0.8266666666666667,0.1133333333333334,M,-0.00333899011674969,AEBP1,3.7583333333333333
chr12:82746452-82748095,0.00337913285229164,0.00337913285229164,0.000125603927167803,1.8464854786808402,0.9533333333333333,0.8066666666666665,0.14666666666666672,M,-0.0008233259444007601,,2.8216666666666668
chr7:2452319-2452392,-0.0007320876785327986,0.0033433584624000764,2.27677062775533e-05,1.8250184240267044,0.315,0.65,-0.335,U,0.004291975854799759,,3.9125
chr5:14783278-14785187,0.0003811239610825256,0.0033409820964481712,5.6204753987502336e-05,1.823592443655763,0.8483333333333332,0.9499999999999998,-0.10166666666666668,U,0.014006398816052994,,3.6133333333333333
chr6:6706689-6708351,0.001017233998212383,0.0033390908886417794,2.1059146882813058e-05,1.822457591000967,0.4816666666666667,0.815,-0.33333333333333326,U,0.0038467869563991413,,3.223333333333333
chr5:33578838-33580424,-0.00010578424355343549,0.0033248049018921185,2.039136965619623e-05,1.813885032271865,0.36833333333333335,0.8949999999999999,-0.5266666666666666,U,0.0045708706385445335,,3.0150000000000006
chr4:133152241-133152785,0.0009640346863307057,0.0033220080739393264,2.38126139710789e-05,1.8122067462493,0.09000000000000001,0.5816666666666667,-0.49166666666666664,U,0.003496971804697269,PCDH10,2.390833333333333
chr21:35035849-35037358,-0.0010150480044084367,0.0033217792450600052,2.21458272421099e-05,1.8120694334377125,0.28833333333333333,0.8183333333333334,-0.53,U,0.003591710215810482,,2.330833333333333
chr2:100884860-100885610,0.0006130556677019476,0.003305026279273123,2.4965937592241597e-05,1.8020165203550305,0.64,0.895,-0.255,U,0.004746549357448272,,3.585833333333333
chr8:15885676-15885807,-0.0002874636583093003,0.003265889777003579,2.0964811892616215e-05,1.7785319707725333,0.6433333333333333,0.8916666666666666,-0.2483333333333333,U,0.004648702004656851,,2.68
chr1:228379004-228379124,0.001088618767761096,0.0032099265447149555,3.150259201904209e-05,1.744950244576686,0.055,0.6549999999999999,-0.5999999999999999,U,0.0032639242055265798,,3.676666666666667
chrX:120576533-120578276,-0.0007260472306812286,0.0031967257129337403,2.7937515209111417e-05,1.7370288522570305,0.4666666666666666,0.9116666666666666,-0.445,U,0.003717030611705585,,2.665
chr5:43396780-43397026,3.27507456194777e-05,0.0031865384877393724,2.60208895880186e-05,1.7309158278089725,0.7733333333333333,0.9316666666666666,-0.15833333333333333,U,0.00475785241972108,CCL28,3.0674999999999994
chr12:99269581-99271157,0.00020016240631908858,0.0031759919053359962,1.6889449216636285e-05,1.724587164719151,0.4383333333333334,0.8583333333333334,-0.42,U,0.0038242035823028066,,3.034166666666667
chr12:30324298-30326235,-0.0002813630413096001,0.0031529442711113707,2.3884926372308575e-05,1.7107570246371466,0.49166666666666664,0.9233333333333333,-0.4316666666666667,U,0.0038233159558497703,,2.1183333333333336
chr12:1515120-1516882,-0.003120237047854,0.003120237047854,0.00010709467158280711,1.691130477507224,0.6383333333333333,0.9333333333333332,-0.29499999999999993,U,0.0007610060868360687,,3.308333333333333
chrX:107708278-107709226,0.0008085021577281219,0.0031082968387234813,2.638833243072198e-05,1.6839655440796073,0.145,0.3933333333333333,-0.24833333333333332,U,0.004057098674004114,,15.01833333333333
chr16:71612208-71612264,0.0002788042137748915,0.003093965552940378,2.3113403941692138e-05,1.6753658028652236,0.7366666666666667,0.9333333333333332,-0.19666666666666655,U,0.004388184228250032,,3.689166666666667
chr2:230134768-230136419,0.0011326096034409905,0.003090375466841553,1.485799441428674e-05,1.6732115082782262,0.07166666666666667,0.48833333333333334,-0.4166666666666667,U,0.002835264137747052,,3.286666666666667
chr3:158923777-158924168,0.00023835497841659005,0.003085666273418251,2.0110790385919724e-05,1.6703856735707345,0.9766666666666666,0.8133333333333335,0.1633333333333331,M,-0.004200396039444452,,3.8008333333333337
chr15:85095082-85096871,0.0030717659843586763,0.0030717659843586763,0.00010273978332657947,1.6620445595544044,0.9516666666666665,0.8233333333333334,0.1283333333333332,M,-0.0009631873663030711,,3.415833333333333
chrX:103828561-103830538,0.0020517472116260735,0.0030439727504651994,3.831459926721738e-05,1.6453667385541042,0.48,0.7916666666666666,-0.31166666666666665,U,0.0030351193696307754,,3.2449999999999997
chr13:102369495-102371252,0.0016351634351718244,0.0030425771586731765,2.2736484854617034e-05,1.6445292890444123,0.9216666666666667,0.7849999999999998,0.13666666666666694,M,-0.003797997010121028,,2.9883333333333333
chr7:143994014-143995207,0.00011619158139558707,0.0030401092686843326,2.026211286585806e-05,1.6430483880582183,0.29833333333333334,0.7166666666666668,-0.41833333333333345,U,0.003795608594398816,,3.2399999999999998
chr1:181482200-181482399,0.0007723062181702635,0.0030297241326993213,3.159434774612095e-05,1.6368166037438912,0.8766666666666666,0.7483333333333334,0.1283333333333332,M,-0.0040046260448131825,,3.106666666666666
chr8:63159644-63160035,0.0013886830654354695,0.0029868427216382647,1.7887004546591995e-05,1.6110848554825112,0.6616666666666667,0.8966666666666668,-0.2350000000000001,U,0.002977370176146367,,3.2975
chr7:12766369-12767071,0.0001741422442744785,0.002950874027364736,1.669555470507281e-05,1.5895012050513455,0.25666666666666665,0.875,-0.6183333333333334,U,0.003136020025401542,,4.12
chr16:31205292-31205335,0.0018392097627574426,0.0029479726755965116,2.2610703579439557e-05,1.5877601976667852,0.635,0.8483333333333333,-0.21333333333333326,U,0.0028786242634706674,,18.640833333333333
chrX:15271030-15272955,0.0015296452716293037,0.0029424565760728595,1.651085878481404e-05,1.584450164698765,0.4066666666666667,0.835,-0.4283333333333333,U,0.003272735623222009,,2.92
