segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,gene_symbol
chr16:31690503-31692386,0.0005707647046447778,0.0035637659410133003,3.0003116457433517e-05,2.853691709986078,0.006666666666666667,0.085,-0.07833333333333334,U,
chr10:39159632-39161308,-0.003521055074015411,0.003521055074015411,0.0004463218380329882,2.817837084293412,0.055000000000000014,0.0033333333333333335,0.05166666666666668,M,
chr2:130182974-130183409,0.0004447481545533005,0.0035154590757082347,1.6575162463543527e-05,2.813139394014952,0.07166666666666666,0.2733333333333333,-0.20166666666666666,U,SMPD4
chr17:39366952-39368951,0.00022010808175904347,0.003484932804506964,2.20754506830392e-05,2.7875134092329423,0.8966666666666666,0.9483333333333333,-0.05166666666666664,U,
chr6:7113932-7115921,-0.0002812650469072483,0.0034742528409210803,2.4170922943343368e-05,2.778547866650955,0.52,0.8883333333333333,-0.3683333333333333,U,
chr8:77000901-77001027,0.0012198824482760392,0.0034552858620353036,2.869011265329416e-05,2.7626255973019433,0.021666666666666667,0.09000000000000001,-0.06833333333333334,U,PEX2
chr8:74764590-74766500,-0.0034494433768972664,0.0034494433768972664,0.0001308852557146246,2.757720987949255,0.8266666666666668,0.965,-0.1383333333333332,U,
chr4:49553140-49554993,-0.0002543938471375195,0.003448057214255397,2.0683087171351302e-05,2.7565573416417273,0.11666666666666665,0.2916666666666667,-0.17500000000000004,U,
chr4:25450196-25451161,0.0005462142735974873,0.0034381023359736965,2.156576327302461e-05,2.7482004886978606,0.235,0.7000000000000001,-0.4650000000000001,U,
chr6:157214448-157216357,-0.0006508241365536757,0.0034228885734666615,1.75171963562744e-05,2.735428943692843,0.9066666666666666,0.9783333333333334,-0.07166666666666677,U,
chr9:6521294-6523233,-0.0004963916888907337,0.0034162781161233995,2.5498715367491947e-05,2.7298796423004905,0.8683333333333333,0.9666666666666667,-0.09833333333333338,U,
chr6:53898305-53899652,-0.00025741529708296623,0.003405441721366956,1.6212850597855626e-05,2.720782779952333,0.2316666666666667,0.8416666666666667,-0.61,U,
chrX:70841337-70843303,0.0034004828793524,0.0034004828793524,0.00012719612194045672,2.716619965268432,0.0033333333333333335,0.09000000000000001,-0.08666666666666668,U,
chr6:71389097-71389589,-0.001182885442558339,0.0033993493868768685,2.821327426707671e-05,2.7156684287791903,0.8066666666666666,0.9516666666666667,-0.14500000000000002,U,
chr9:78307207-78307542,-0.00015176188037997567,0.003394879706676105,1.5913453136511503e-05,2.71191625229979,0.39333333333333337,0.8433333333333333,-0.4499999999999999,U,
chr2:236688687-236689305,-0.0011369575850606014,0.003391459719701674,2.0870445453948262e-05,2.7090452650906545,0.2933333333333333,0.805,-0.5116666666666667,U,
chr19:33398293-33398362,0.00032452537602780177,0.0033425473275191246,1.5001757499214548e-05,2.6679846255694564,0.41833333333333345,0.875,-0.45666666666666655,U,
chr3:105596923-105598630,0.0006921883405598875,0.003334977934354256,2.2897593992674716e-05,2.6616303233104928,0.9633333333333333,0.7983333333333333,0.16499999999999992,M,
chr10:5273103-5274431,0.0005691393406749792,0.0032979439822659524,1.8083346554028197e-05,2.6305413152107073,0.14666666666666667,0.6916666666666665,-0.5449999999999999,U,
chr19:3382689-3384681,0.0006208341928612993,0.003292483291512851,2.5085390371417034e-05,2.6259572119897276,0.8566666666666666,0.9483333333333334,-0.09166666666666679,U,
chrX:70442389-70443553,-0.001052438965224305,0.003283457853509124,1.9096425552777853e-05,2.6183805991957994,0.22166666666666668,0.7216666666666667,-0.5,U,
chr1:43162792-43164792,-0.00010096284222263899,0.003282455885340625,1.8034704294335136e-05,2.617539473829759,0.8766666666666666,0.965,-0.08833333333333337,U,
chr18:36801530-36803260,-3.1389872167535452e-06,0.0032820868590568452,1.906953559106358e-05,2.6172296861760374,0.88,0.9699999999999999,-0.08999999999999986,U,
chr18:26510721-26511875,0.000574006413351567,0.00327582235328194,1.415035223303658e-05,2.6119708018335617,0.5616666666666666,0.9183333333333333,-0.3566666666666667,U,
chr1:169697306-169699237,-0.0006921983894250037,0.003271110114976879,1.3237669345724433e-05,2.6080150043403627,0.041666666666666664,0.14166666666666666,-0.1,U,
chr5:34514878-34516599,-4.410715135201437e-05,0.003268738444696871,1.5163247373112702e-05,2.6060240508399266,0.48500000000000004,0.8616666666666668,-0.37666666666666676,U,
chr2:230222056-230223184,-0.0002969109308276435,0.003261797195005614,1.7781577741945266e-05,2.6001970581560356,0.3283333333333333,0.8383333333333333,-0.51,U,
chrX:116253911-116255343,0.0011548948663326964,0.0032578651475372606,2.199154026622485e-05,2.596896209915456,0.26666666666666666,0.6916666666666665,-0.4249999999999999,U,
chr9:95383175-95383478,0.000468865015511317,0.003256848286657304,1.5426324334251057e-05,2.5960425825181437,0.7216666666666667,0.15166666666666667,0.5700000000000001,M,
chr1:145662912-145664836,0.0032544734803471235,0.0032544734803471235,0.00011650757397710987,2.594048996404607,0.9950000000000001,0.855,0.14000000000000012,M,
chr16:83811656-83813506,0.0003466639711071495,0.0032467023845951966,1.8689917963522863e-05,2.5875253702412477,0.9116666666666667,0.9516666666666667,-0.039999999999999925,U,
chr2:54650717-54652559,-0.0032381115109644137,0.0032381115109644137,0.00011533902773184265,2.580313562566636,0.84,0.9666666666666667,-0.1266666666666667,U,
chr9:98415435-98415938,-0.00046535221941792,0.0032250022066440194,1.5848447698737462e-05,2.5693086536866026,0.22333333333333336,0.7416666666666667,-0.5183333333333333,U,
chr5:113139219-113141206,-0.000220481045554733,0.0032078123852637024,1.449541043279052e-05,2.554878260331546,0.9766666666666666,0.9033333333333333,0.07333333333333325,M,
chrX:9986716-9988599,-7.07075477270763e-05,0.003189364396672278,1.9007735250883234e-05,2.539391669395315,0.4583333333333333,0.93,-0.47166666666666673,U,
chr5:95095837-95095874,0.00032413231174899655,0.0031737886737457986,1.5304922972872275e-05,2.526316268339907,0.17166666666666666,0.7766666666666667,-0.6050000000000001,U,
chr5:85718735-85720619,0.00011451874203266196,0.0031564962017494405,1.9220104289619775e-05,2.5117997025497307,0.5183333333333334,0.1416666666666667,0.3766666666666667,M,
chr17:1651164-1653084,0.0010165269633343433,0.003126678253600619,2.0421766234792056e-05,2.48676833594572,0.8733333333333334,0.9566666666666667,-0.08333333333333326,U,
chr14:26664924-26666012,0.0017952735521397135,0.003122683432494129,3.43912606604368e-05,2.483414790921934,0.08999999999999998,0.5183333333333334,-0.42833333333333345,U,
chr1:174010499-174012277,-0.0011752607648848965,0.003117406043492178,3.013945176511394e-05,2.4789845645978255,0.9733333333333333,0.9349999999999999,0.03833333333333333,M,
chr14:102152694-102154679,-0.0014261842790383031,0.003101574779349634,3.7476068884524277e-05,2.4656946435549987,0.9383333333333334,0.9766666666666666,-0.03833333333333322,U,
chrX:121145823-121147486,-0.00010883819336935393,0.003094881195316377,1.6940804820073006e-05,2.4600755595390575,0.36999999999999994,0.87,-0.5,U,
chr1:19092171-19093977,-0.003074965658539243,0.003074965658539243,0.00010352072281366625,2.443357001317143,0.9,0.9899999999999999,-0.08999999999999986,U,
chr17:61928387-61928509,-0.003040260729947855,0.003040260729947855,0.00010167503836669375,2.4142231458888186,0.8766666666666666,0.9633333333333334,-0.08666666666666678,U,INTS2
chr21:31720467-31721424,-0.00278803909135,0.0030306321680971895,8.82782141720737e-05,2.4061402268244185,0.81,0.9583333333333334,-0.14833333333333332,U,
chr14:92025774-92027690,0.0029500977553359397,0.003025393921340118,9.140782754262552e-05,2.4017428593635826,0.9483333333333333,0.9133333333333334,0.03499999999999981,M,
chr8:91030639-91032097,0.00018860089964277938,0.0030201434043080227,1.2746399084283437e-05,2.397335191336426,0.965,0.8116666666666666,0.15333333333333332,M,
chr18:68752963-68754918,0.002990755249517751,0.002990755249517751,9.839078658769786e-05,2.3726646247132903,0.955,0.81,0.1449999999999999,M,
chr17:971432-972195,0.00015947612156470253,0.002987404425099793,1.4197375164969903e-05,2.3698516976127078,0.38166666666666665,0.8833333333333333,-0.5016666666666667,U,
chr14:73135339-73135730,-0.000416059885300535,0.0029844920253601,2.098478636176233e-05,2.3674068162540767,0.9249999999999999,0.975,-0.050000000000000044,U,
chr15:99439300-99440932,-0.0010630988735593927,0.0029767667855095914,2.886054352066853e-05,2.3609216848883348,0.87,0.9616666666666666,-0.09166666666666656,U,
chr14:27004706-27006707,-0.00016747335747911157,0.0029684644788904656,1.4577717573509008e-05,2.3539521214695167,0.19499999999999998,0.6883333333333334,-0.4933333333333334,U,
chr2:230134768-230136419,0.000719134042663818,0.0029523859858592845,1.2327871995432511e-05,2.340454658414889,0.07166666666666667,0.48833333333333334,-0.4166666666666667,U,
chr13:100168978-100170876,-0.00043665063210711975,0.00294166039509533,1.3964685617465053e-05,2.331450813042392,0.9133333333333332,0.9766666666666666,-0.06333333333333335,U,
chr17:8877361-8877410,-0.0007218221362632397,0.0029247741574767307,1.4035755412289205e-05,2.3172752701014767,0.25666666666666665,0.8999999999999999,-0.6433333333333333,U,
chr21:34036161-34037167,0.0003810682724607907,0.002917180470022573,1.598060511514499e-05,2.3109005734391643,0.3666666666666667,0.7533333333333334,-0.3866666666666667,U,
chr14:30474418-30474756,0.0029125247107980186,0.0029125247107980186,9.331080210109993e-05,2.3069921886171043,0.05333333333333334,0.19666666666666666,-0.1433333333333333,U,
chr20:56328820-56329244,-0.000273544886584845,0.002896910442062794,1.415098406438961e-05,2.2938844293905394,0.7216666666666667,0.125,0.5966666666666667,M,
chr11:35093736-35095183,-0.002862206957633602,0.002862206957633602,9.011451535158821e-05,2.2647517862975906,0.77,0.975,-0.20499999999999996,U,
chr10:102326935-102328436,-5.0649917812085965e-05,0.0028561337955743953,1.6681049552239023e-05,2.259653529865228,0.9816666666666668,0.875,0.1066666666666668,M,
chr1:228500979-228501274,0.002854588825005559,0.002854588825005559,8.963545095831276e-05,2.258356568568363,0.006666666666666667,0.07666666666666667,-0.07,U,
chr8:122444184-122446078,-0.00023504561419435022,0.002853024197431783,1.2555563359701117e-05,2.25704310574381,0.8633333333333334,0.965,-0.10166666666666657,U,
chr5:53407741-53409344,0.0001539378658471594,0.002853009626636878,1.1280623198629068e-05,2.2570308739528375,0.4283333333333334,0.8283333333333335,-0.4000000000000001,U,
chr9:129558432-129558649,-9.281728077848323e-05,0.0028509575845014072,1.5489536843733716e-05,2.2553082396949913,0.3833333333333333,0.7566666666666667,-0.3733333333333334,U,
chr4:110561637-110563438,0.0005934831434339055,0.002848617263869498,1.4442078994142634e-05,2.2533436033821284,0.015,0.18666666666666668,-0.1716666666666667,U,
chr10:130188253-130189873,-0.002843093842911176,0.002843093842911176,8.89150085955938e-05,2.2487068398387082,0.8533333333333334,0.96,-0.10666666666666658,U,
chr2:201758757-201760266,-0.00017356157509246706,0.0028271112368504405,1.2272648353776444e-05,2.2352898713203846,0.8533333333333334,0.9899999999999999,-0.1366666666666665,U,
chr19:19110412-19110838,-2.1002510356537972e-05,0.0028185884191551185,1.1934659814755638e-05,2.228135194775708,0.20666666666666667,0.7450000000000001,-0.5383333333333334,U,
chr4:156730283-156732127,0.0003283927288393205,0.0028157652226016034,1.2171625334630964e-05,2.225765197096005,0.21833333333333335,0.8033333333333333,-0.585,U,
chr7:44102078-44103915,-0.00042701789406019265,0.002807581581660903,1.3996407146994478e-05,2.2188952503270363,0.94,0.8266666666666667,0.11333333333333329,M,AEBP1
chr8:30627426-30629425,-0.0008881049462736006,0.0027902778261067185,1.5232935569022848e-05,2.204369212293125,0.9166666666666665,0.9766666666666666,-0.06000000000000005,U,
chr8:26412894-26414882,-0.0027822229653848107,0.0027822229653848107,8.514841092026111e-05,2.197607373058983,0.9233333333333333,0.9700000000000001,-0.046666666666666745,U,
chr1:183167284-183169041,-0.000511040103844921,0.002781733855967111,1.9591016156847608e-05,2.197196778839595,0.795,0.9583333333333334,-0.16333333333333333,U,
chr8:100876084-100877866,8.348380210941238e-05,0.0027711434335946777,1.2791834540585712e-05,2.188306403701352,0.7833333333333333,0.92,-0.13666666666666671,U,
chr12:54378904-54379919,-2.4921166795070374e-05,0.0027304264756015956,1.1822340819446556e-05,2.1541256110647127,0.021666666666666667,0.0016666666666666668,0.02,M,
chr2:147801221-147801713,-0.0006472598167903514,0.0027130060162773094,2.2911984854791816e-05,2.139501603350295,0.7466666666666667,0.965,-0.21833333333333327,U,
chr7:16557998-16559655,-0.0009485652823974521,0.0027029727813609977,2.1873237380139212e-05,2.131078972116218,0.9400000000000001,0.855,0.08500000000000008,M,
chr6:19429969-19431164,0.00016531366832249817,0.002691478447121894,1.1221020440441086e-05,2.12142978724367,0.16,0.745,-0.585,U,
chr6:113724305-113726142,0.00047887736926292764,0.002676463370001708,1.4866257181183023e-05,2.1088250332845107,0.8683333333333333,0.9516666666666667,-0.08333333333333337,U,
chr15:100579839-100581169,-0.00028894566413263634,0.0026751021026962317,1.188988801656553e-05,2.1076822859432323,0.84,0.9733333333333333,-0.1333333333333333,U,
chr2:19674581-19675035,0.0002082428137387876,0.0026654398034191844,9.461727299374325e-06,2.0995710452155234,0.23833333333333337,0.7916666666666666,-0.5533333333333332,U,
chr20:34144426-34145868,0.0026533808003098842,0.0026533808003098842,7.744472638598432e-05,2.0894478359926336,0.9400000000000001,0.89,0.050000000000000044,M,
chr4:133152241-133152785,0.0005231703597996174,0.0026466578302414886,1.4042684772303572e-05,2.08380408318946,0.09000000000000001,0.5816666666666667,-0.49166666666666664,U,PCDH10
chr17:79991221-79991579,-0.00028084964319668695,0.0026387018856210884,1.2262999950900254e-05,2.07712528136579,0.20666666666666667,0.6,-0.3933333333333333,U,
chr8:103735533-103737434,0.00039373688006984816,0.0026308144031173476,1.4718683307351103e-05,2.0705039516502626,0.9833333333333334,0.9116666666666666,0.07166666666666677,M,
chr13:20407347-20408547,-0.00034719712358091936,0.0026304134295452343,1.2476884160150863e-05,2.070167345106043,0.33499999999999996,0.7483333333333334,-0.41333333333333344,U,
chr17:29760096-29761732,0.0011146601901806288,0.0026264253278690283,3.054694241360982e-05,2.0668194408635063,0.0016666666666666668,0.018333333333333337,-0.01666666666666667,U,SSH2
chr13:79665329-79666837,0.0026233487348629263,0.0026233487348629263,7.570154443177606e-05,2.0642367236677184,0.9633333333333334,0.7933333333333333,0.17000000000000004,M,
chr17:13579569-13581422,-0.0005630859994930648,0.0026231542580096457,1.3805472475015377e-05,2.064073465572756,0.975,0.875,0.09999999999999998,M,
chr14:22423521-22425471,-8.570504372141846e-05,0.002612963772033089,1.0690441254442316e-05,2.055518826297139,0.6633333333333333,0.14833333333333332,0.515,M,
chr8:29802383-29804172,0.002593521717499801,0.002593521717499801,7.39899038905743e-05,2.0391977437018856,0.9766666666666666,0.855,0.12166666666666659,M,
chr4:186576505-186577986,-0.0001573525855534941,0.002589845055044679,1.10366936505744e-05,2.036111284320642,0.29500000000000004,0.8633333333333333,-0.5683333333333332,U,
chr5:126318898-126320831,0.0006643287149763928,0.002578720917875263,1.7997822620284527e-05,2.0267728699451393,0.835,0.9216666666666667,-0.08666666666666678,U,
chr7:138900844-138902796,0.0004430246802451172,0.0025726523790279227,1.1465247241977144e-05,2.021678494574966,0.9183333333333333,0.9766666666666667,-0.05833333333333335,U,
chr2:25497956-25499951,-0.0006479110248614915,0.00255657795100177,1.078339803340098e-05,2.0081844439828798,0.9666666666666668,0.9,0.06666666666666676,M,
chr7:57652143-57652959,-0.0015027853389940613,0.0025329852260214543,3.1617128593753226e-05,1.9883789850283464,0.4266666666666667,0.07333333333333335,0.35333333333333333,M,
chr12:99543771-99545406,-0.0013836601908951958,0.002527056270355152,3.11245115296644e-05,1.9834017859896527,0.3066666666666667,0.7116666666666666,-0.40499999999999986,U,
chrX:50735173-50736857,-0.0004458101120771541,0.0024876169872034663,1.56813715696395e-05,1.9502935670658685,0.5533333333333333,0.11333333333333333,0.44,M,
chr19:7846168-7848031,-0.0024871696829100605,0.0024871696829100605,6.804614334745625e-05,1.9499180671255003,0.8416666666666667,0.945,-0.10333333333333328,U,
chr20:49912712-49914008,-0.0006613420693687855,0.0024870444585652443,1.8509833595756528e-05,1.9498129446513717,0.9216666666666665,0.96,-0.03833333333333344,U,SPATA2
chr2:160572958-160574734,-0.0024112930837631033,0.0024755135021659147,6.303273038644931e-05,1.9401330164589319,0.8500000000000001,0.9566666666666667,-0.10666666666666658,U,
