segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,mean_coef,gene_symbol,avg_depth
chr9:78307207-78307542,3.0944892606995425e-05,0.004186105917975883,2.533585583498104e-05,2.3307171119333243,0.39333333333333337,0.8433333333333334,-0.45,U,-0.004098127545816361,,23.621666666666666
chr6:7113932-7115921,0.00012098895063646752,0.00416412482556935,3.676511644740736e-05,2.317527010631848,0.52,0.8883333333333333,-0.3683333333333333,U,-0.003724366702167359,,3.0725
chr7:100743642-100743781,4.51419287809552e-05,0.004129020239172119,3.1782793481627404e-05,2.296461949707565,0.055,0.26999999999999996,-0.21499999999999997,U,-0.005611152225518004,,4.783333333333334
chr6:25154372-25156204,0.0008795271832503618,0.004105292242323601,3.741710699807501e-05,2.2822235908341884,0.915,0.7433333333333333,0.17166666666666675,M,0.006349678285933541,,3.42
chr4:75939960-75940680,-0.0007723117451958217,0.0041006209413622175,5.1515647388621664e-05,2.279420502991656,0.043333333333333335,0.6333333333333333,-0.59,U,-0.00448661691838627,NAAA,2.4041666666666663
chr2:230222056-230223184,0.0002541902247981619,0.00406316447684798,2.9776028427975175e-05,2.2569441604969067,0.3283333333333333,0.8383333333333334,-0.51,U,-0.0038996403294258805,,3.676666666666667
chrX:68653368-68655211,0.0014598613854723975,0.00405082311887684,5.061675307923907e-05,2.249538533932654,0.5166666666666667,0.9033333333333334,-0.3866666666666667,U,-0.003918151388028088,,5.3325000000000005
chr4:186576505-186577986,3.441925967140874e-05,0.004049981177154732,2.634904386422055e-05,2.2490333135187113,0.295,0.8633333333333333,-0.5683333333333334,U,-0.004843478518889482,,1.9666666666666666
chrX:116253911-116255343,-0.0018053010124687533,0.004036165975218935,3.827704129427339e-05,2.2407432836301435,0.26666666666666666,0.6916666666666668,-0.4250000000000001,U,-0.003596755591568144,,3.02
chrX:9986716-9988599,-9.63033403152135e-05,0.004035337388121128,3.289536136374898e-05,2.240246076869213,0.4583333333333333,0.93,-0.47166666666666673,U,-0.004920199482111176,,2.2491666666666665
chr13:79665329-79666837,-0.004032742052939973,0.004032742052939973,0.00017889309312105572,2.238688705046303,0.9633333333333334,0.7933333333333333,0.17000000000000004,M,0.0007970297073259342,,2.7741666666666664
chr4:163767369-163767483,-0.0009172754596004825,0.00400378090645318,2.624037764456227e-05,2.2213101121673535,0.465,0.8366666666666668,-0.37166666666666676,U,-0.005087786940779299,,3.625833333333333
chr13:20407347-20408547,0.0004852142908116929,0.0039993784337257155,3.007851067277543e-05,2.2186683389479755,0.33499999999999996,0.7483333333333334,-0.41333333333333344,U,-0.004385321262950132,,3.3225
chr6:19429969-19431164,-0.0003065823245888251,0.003978529016568981,2.555797799862439e-05,2.206157317234954,0.16,0.745,-0.585,U,-0.004625937415260757,,2.778333333333333
chr17:8877361-8877410,0.0009975399099421067,0.003961372979867696,2.7401832512056967e-05,2.195862566735905,0.25666666666666665,0.9,-0.6433333333333333,U,-0.003960093195663198,,3.5583333333333336
chr14:22423521-22425471,0.00016059132579299755,0.003935805947563678,2.5462170010410146e-05,2.180520665622387,0.6633333333333334,0.14833333333333334,0.5150000000000001,M,0.004353828553177574,,3.1325
chr12:74875006-74875190,0.00287137067591022,0.003911763170254029,0.00011335295673632704,2.1660934177669136,0.7883333333333334,0.92,-0.1316666666666666,U,-0.0024983205301380386,,4.6675
chr10:130241562-130241735,0.00037598912663439895,0.003908409736584088,3.0162285858997457e-05,2.1640811369850375,0.6033333333333334,0.9333333333333332,-0.32999999999999985,U,-0.004528935162451047,,3.2116666666666664
chr1:183167284-183169041,0.0006019682529504162,0.003897796433195862,3.949973510714926e-05,2.1577124568373485,0.7949999999999999,0.9583333333333334,-0.16333333333333344,U,-0.003900581048413902,,3.919166666666666
chr10:38516937-38517171,-0.00016608749804276912,0.0038764984977311553,2.3786769863950397e-05,2.144932294637207,0.395,0.10666666666666665,0.2883333333333334,M,0.004745082622538221,,22.135
chr5:53407741-53409344,-0.0004133232103227923,0.003866986805078491,2.2863624158613646e-05,2.1392246533918673,0.4283333333333333,0.8283333333333335,-0.4000000000000002,U,-0.004337471456303338,,2.6458333333333335
chr6:7062834-7063396,0.0011485741269099089,0.003860993306693461,4.494953480779763e-05,2.1356281601245315,0.7533333333333333,0.9516666666666667,-0.19833333333333336,U,-0.005151516384239429,,3.410833333333333
chr5:142079247-142079857,-6.719955382696403e-05,0.0038115664266299247,2.6374760469893155e-05,2.105968780918236,0.225,0.7866666666666667,-0.5616666666666668,U,-0.003929582165563575,,1.9841666666666662
chr17:971432-972195,-0.00030351785428573536,0.003802454124327167,2.4098041179615977e-05,2.1005008001536707,0.38166666666666665,0.8833333333333333,-0.5016666666666667,U,-0.0046458593645526906,,2.7975
chr12:99543771-99545406,0.0019578067019065232,0.0037798416723683454,6.485139762436892e-05,2.0869318415916758,0.3066666666666667,0.7116666666666668,-0.4050000000000001,U,-0.0030461327004540546,,3.0966666666666662
chr10:102326935-102328436,0.002447944516559644,0.003778133573509703,2.491232480387886e-05,2.085906869922309,0.9816666666666668,0.875,0.1066666666666668,M,0.007306593453913395,,2.811666666666667
chr5:85718735-85720619,-0.0004789541090902993,0.00377150661467089,3.0220879399291955e-05,2.0819302587153663,0.5183333333333333,0.14166666666666666,0.37666666666666665,M,0.003275059100288732,,2.8349999999999995
chr6:170294594-170295130,-0.0023875771136653047,0.0037647172496017224,7.900298167519373e-05,2.077856193087563,0.11333333333333334,0.3983333333333334,-0.28500000000000003,U,-0.00260324084786632,,4.140000000000001
chr9:95383175-95383478,-0.0008241832073656103,0.003763192899523383,2.1796861699368546e-05,2.076941482772882,0.7216666666666667,0.15166666666666667,0.5700000000000001,M,0.0038399186692769285,,3.3808333333333334
chr8:133523617-133525205,0.000997922331683892,0.0037421034873214103,3.62427080031108e-05,2.064286448246484,0.33,0.9133333333333334,-0.5833333333333335,U,-0.0038198782852420544,,2.5141666666666667
chr15:56835144-56835646,-0.000255524183880798,0.003675632744067414,2.648048123686641e-05,2.0243996300261085,0.4266666666666666,0.855,-0.4283333333333334,U,-0.004720723872403544,,3.916666666666666
chr14:27004706-27006707,0.0001564359006034109,0.0036701835077775787,2.3940093570379873e-05,2.0211297298159967,0.19499999999999998,0.6883333333333334,-0.4933333333333334,U,-0.0034038495772525158,,2.8249999999999993
chr7:18854442-18856184,-0.0028034353651500608,0.003648855798807656,8.799411743389078e-05,2.008331701554304,0.9499999999999998,0.815,0.1349999999999999,M,0.00282087203320398,,4.3975
chr2:130182974-130183409,-0.0007901810272397059,0.0036200955560797402,1.8790155519709515e-05,1.9910736641455933,0.07166666666666667,0.2733333333333334,-0.20166666666666672,U,-0.003327526785381048,SMPD4,5.291666666666667
chr17:79991221-79991579,0.0003305781586298913,0.003613561140924988,2.4311218145374067e-05,1.9871525852363638,0.2066666666666667,0.6,-0.3933333333333333,U,-0.0036809512514701568,,4.876666666666666
chr6:12091958-12093675,0.00137784504203128,0.003606805510547947,6.027506639329861e-05,1.983098762642814,0.8366666666666668,0.9783333333333334,-0.1416666666666666,U,-0.00404735507222105,,3.1400000000000006
chr5:34514878-34516599,-0.00013934710087107382,0.0036063881255303225,1.99025185015052e-05,1.9828483041777676,0.4850000000000001,0.8616666666666667,-0.3766666666666666,U,-0.0035816465787011664,,3.0041666666666664
chrX:50735173-50736857,0.0004922285373928802,0.0035942592550804943,3.413287593624037e-05,1.9755701841031632,0.5533333333333333,0.11333333333333333,0.44,M,0.0038243002795929053,,3.4525000000000006
chr18:26510721-26511875,-0.0009576459288147873,0.0035800709768223555,1.8123809337563675e-05,1.9670562838812267,0.5616666666666666,0.9183333333333333,-0.3566666666666667,U,-0.003613635491778996,,2.901666666666667
chr16:35350149-35351672,-0.0035573615432170197,0.0035573615432170197,0.00013920303264075315,1.9534291299521294,0.05166666666666666,0.21333333333333337,-0.1616666666666667,U,-0.0006627988008505005,,4.019166666666666
chr21:34036161-34037167,-0.0006852653844066605,0.003543042068299244,2.5970474611534054e-05,1.9448365031046448,0.36666666666666664,0.7533333333333334,-0.38666666666666677,U,-0.0034394785129975253,,2.5083333333333333
chr15:99460207-99462135,0.0004885302117405704,0.003528011627193612,1.940326123998668e-05,1.9358172497789892,0.7383333333333333,0.9266666666666667,-0.18833333333333346,U,-0.004407623798623817,,3.1374999999999997
chr19:33398293-33398362,-0.0006003887143522993,0.0035091160459416564,1.7315150764348017e-05,1.9244786581269426,0.4183333333333333,0.875,-0.4566666666666667,U,-0.003323791919274025,,13.224166666666669
chr3:50247730-50248458,0.00013425739208004065,0.0035014161139224225,2.190393208511692e-05,1.9198581924344371,0.9733333333333333,0.8283333333333335,0.1449999999999998,M,0.004758896941569498,,2.5025
chr8:42499468-42501133,0.0005510000229844314,0.0034941449431293583,2.117951530636525e-05,1.915495011680402,0.7783333333333333,0.915,-0.13666666666666671,U,-0.005074992590099037,,3.7858333333333327
chr5:39147781-39147976,3.8314114948299136e-05,0.00348630697004427,1.9867780330105157e-05,1.910791712268411,0.6233333333333334,0.8533333333333332,-0.22999999999999976,U,-0.003667670054931634,,3.2891666666666666
chr13:94342780-94343120,0.00035233210853881787,0.0034788674221349473,2.4193969048434043e-05,1.9063274941692236,0.8366666666666668,0.5283333333333333,0.30833333333333346,M,0.005708182174002548,,3.1458333333333335
chr10:42075037-42075061,0.0012593367141949944,0.0034765148014008784,3.252586584607947e-05,1.9049157669796732,0.38166666666666665,0.6166666666666667,-0.23500000000000004,U,-0.0030498162630399773,,57.679166666666674
chrX:15243685-15245640,0.0006524025781815381,0.003449899161247759,2.0230271557609957e-05,1.8889446321820706,0.27166666666666667,0.7949999999999999,-0.5233333333333332,U,-0.004072837195362445,,2.7933333333333334
chr9:129558432-129558649,-3.494960022881324e-05,0.003448792959011583,2.3175812232286818e-05,1.8882808380773362,0.38333333333333336,0.7566666666666667,-0.37333333333333335,U,-0.0032565252292250956,,2.6966666666666668
chr1:109494815-109494932,-0.001092447584256966,0.0034396633455634437,3.830201464046502e-05,1.8828024694868613,0.9516666666666667,0.7766666666666667,0.17499999999999993,M,0.004600688668650405,CYB561D1,3.615833333333334
chr4:156730283-156732127,-0.0005764205650078835,0.0034352292933083673,1.9467620014383942e-05,1.8801417464736994,0.21833333333333338,0.8033333333333333,-0.585,U,-0.003581143594154911,,2.1008333333333336
chr7:44102078-44103915,0.00028471932733316677,0.0034346807648250716,2.014640129388054e-05,1.8798125933029832,0.9400000000000001,0.8266666666666667,0.1133333333333334,M,0.003339052033642591,AEBP1,3.7583333333333333
chr12:82746452-82748095,-0.0033792792318434028,0.0033792792318434028,0.00012561480939444951,1.8465680293490951,0.9533333333333333,0.8066666666666665,0.14666666666666672,M,0.0008233616097882914,,2.8216666666666668
chr7:2452319-2452392,0.0007324758543898561,0.003343755183122559,2.2776344229976243e-05,1.8252512634395328,0.315,0.65,-0.335,U,-0.004292127724182584,,3.9125
chr5:14783278-14785187,-0.0003810435909279601,0.0033409534291167172,5.6203900049435864e-05,1.8235700267441313,0.8483333333333332,0.9499999999999998,-0.10166666666666668,U,-0.014006392822863893,,3.6133333333333333
chr6:6706689-6708351,-0.001017064232950216,0.0033388265488902918,2.105526297475422e-05,1.8222937587077748,0.4816666666666667,0.815,-0.33333333333333326,U,-0.0038465474576958765,,3.223333333333333
chr5:33578838-33580424,0.00010573438433379979,0.0033248455379921564,2.0391171672399968e-05,1.8139042325353336,0.36833333333333335,0.8949999999999999,-0.5266666666666666,U,-0.004570854245290371,,3.0150000000000006
chr4:133152241-133152785,-0.0009639286242988689,0.0033221778849397824,2.3813309447033495e-05,1.8123034652328156,0.09000000000000001,0.5816666666666667,-0.49166666666666664,U,-0.0034972081808543726,PCDH10,2.390833333333333
chr21:35035849-35037358,0.0010150032494594108,0.003321504332003135,2.2142719614085025e-05,1.8118992891663137,0.28833333333333333,0.8183333333333334,-0.53,U,-0.0035914975060805225,,2.330833333333333
chr2:100884860-100885610,-0.0006129743522461559,0.003305070113069983,2.4965040881019645e-05,1.8020376768073894,0.64,0.895,-0.255,U,-0.004746560124250864,,3.585833333333333
chr8:15885676-15885807,0.00028801439707826774,0.003266051846136597,2.096687082128989e-05,1.7786241501299593,0.6433333333333333,0.8916666666666666,-0.2483333333333333,U,-0.0046488686600801845,,2.68
chr1:228379004-228379124,-0.001088978101953648,0.003210283439328107,3.15144737255109e-05,1.7451594377479978,0.055,0.6549999999999999,-0.5999999999999999,U,-0.003264124836990532,,3.676666666666667
chrX:120576533-120578276,0.0007257546904772716,0.003196800347580459,2.793704311279831e-05,1.7370686958176411,0.4666666666666666,0.9116666666666666,-0.445,U,-0.003717160699498,,2.665
chr5:43396780-43397026,-3.2403430906209445e-05,0.0031868831507826036,2.602136286522573e-05,1.731117725412207,0.7733333333333333,0.9316666666666666,-0.15833333333333333,U,-0.004758088569469151,CCL28,3.0674999999999994
chr12:99269581-99271157,-0.00020010201359177098,0.0031759655882575726,1.6889335006413178e-05,1.7245664697690815,0.4383333333333334,0.8583333333333334,-0.42,U,-0.003824195518570868,,3.034166666666667
chr12:30324298-30326235,0.00028140371223045203,0.0031528138948439303,2.3881866528176698e-05,1.710673930864331,0.49166666666666664,0.9233333333333333,-0.4316666666666667,U,-0.0038231471724884335,,2.1183333333333336
chr12:1515120-1516882,0.0031203093823977917,0.0031203093823977917,0.00010709963706067659,1.6911690853366241,0.6383333333333333,0.9333333333333332,-0.29499999999999993,U,-0.0007610237287739311,,3.308333333333333
chrX:107708278-107709226,-0.0008084427982003687,0.003108197992239588,2.6385340943580428e-05,1.6839014545868014,0.145,0.3933333333333333,-0.24833333333333332,U,-0.004057021931098373,,15.01833333333333
chr16:71612208-71612264,-0.00027883110166805673,0.0030940592290945577,2.311433978935751e-05,1.6754172666897018,0.7366666666666667,0.9333333333333332,-0.19666666666666655,U,-0.004388321272861469,,3.689166666666667
chr2:230134768-230136419,-0.0011324152823663897,0.003090413800583358,1.4857950916849344e-05,1.67322976979643,0.07166666666666667,0.48833333333333334,-0.4166666666666667,U,-0.002835352870227539,,3.286666666666667
chr3:158923777-158924168,-0.00023855064374367913,0.0030859357968843863,2.0115227330545105e-05,1.6705426730259223,0.9766666666666666,0.8133333333333335,0.1633333333333331,M,0.004200576870505134,,3.8008333333333337
chr15:85095082-85096871,-0.003071503548059609,0.003071503548059609,0.00010272276697964788,1.6618823744162703,0.9516666666666665,0.8233333333333334,0.1283333333333332,M,0.000963031015932586,,3.415833333333333
chrX:103828561-103830538,-0.002051532949672044,0.003044138122587708,3.83174128445716e-05,1.6454613191085228,0.48,0.7916666666666666,-0.31166666666666665,U,-0.0030352198183744255,,3.2449999999999997
chr13:102369495-102371252,-0.0016349529481065404,0.0030427715229247518,2.2740336230841837e-05,1.644641269419473,0.9216666666666667,0.7849999999999998,0.13666666666666694,M,0.0037980423598009076,,2.9883333333333333
chr7:143994014-143995207,-0.00011605432117446591,0.0030400807714148852,2.026175428590473e-05,1.6430266415231045,0.29833333333333334,0.7166666666666668,-0.41833333333333345,U,-0.0037955840874152667,,3.2399999999999998
chr1:181482200-181482399,-0.0007728182481075945,0.0030296431986334012,3.159914629174783e-05,1.6367634112985505,0.8766666666666666,0.7483333333333334,0.1283333333333332,M,0.004004625879693946,,3.106666666666666
chr8:63159644-63160035,-0.0013887184301044717,0.0029867338813646727,1.7886202834689306e-05,1.611014998477015,0.6616666666666667,0.8966666666666668,-0.2350000000000001,U,-0.0029772865017435994,,3.2975
chr7:12766369-12767071,-0.0001741690559595104,0.0029508477784523797,1.669501491229228e-05,1.5894809762376254,0.25666666666666665,0.875,-0.6183333333333334,U,-0.003135940677464895,,4.12
chr16:31205292-31205335,-0.001839346011875436,0.002947783235988974,2.2608363886400356e-05,1.5876420491821626,0.635,0.8483333333333333,-0.21333333333333326,U,-0.002878459914923359,,18.640833333333333
chrX:15271030-15272955,-0.001529799981214298,0.002942408264582814,1.6511667023218697e-05,1.5844167127872018,0.4066666666666667,0.835,-0.4283333333333333,U,-0.0032725361075968255,,2.92
