segment_id,average_shap_value,reliability_shap_value,z_score,gene_symbol
chr5:126600200-126602601,0.0012498165101327314,-0.0012498165101327314,-0.14190696923813811,PHAX
chr11:6925600-6928201,0.0012507204631931094,-0.0012507204631931094,-0.14196324203280697,ZNF215
chr6:32842000-32846401,0.0012576832904909708,-0.0012576832904909708,-0.14239669125491972,PSMB8
chrX:10615600-10621001,-0.0012642010482184613,-0.0012642010482184613,-0.14280243405106346,MID1
chr10:119077400-119082001,0.0012729903008365823,-0.0012729903008365823,-0.1433495817178521,EIF3A
chr2:108654400-108658001,0.0012832399166067259,-0.0012832399166067259,-0.14398763976417012,LIMS1
chr3:189630200-189632800,-0.0012887274507470301,-0.0012887274507470301,-0.14432924918555598,TP63
chr10:56359800-56362801,0.0012905158890621938,-0.0012905158890621938,-0.14444058286702505,ZWINT
chr3:188152400-188156201,0.0012942528311254344,-0.0012942528311254344,-0.14467321460713578,LPP
chr2:84457200-84460601,-0.0013077051241141635,-0.0013077051241141635,-0.14551064539238423,SUCLG1
chr7:76625800-76628401,0.001308131758071803,-0.001308131758071803,-0.1455372041664504,POMZP3
chr5:59891601-59894401,0.0013086271234091504,-0.0013086271234091504,-0.14556804159942838,PDE4D
chr1:40690400-40694201,-0.0013188312818486433,-0.0013188312818486433,-0.14620326984058726,NFYC
chr10:93479600-93483201,0.0013308881620538637,-0.0013308881620538637,-0.1469538335300909,MYOF
chr6:46650400-46654201,-0.001341894483052987,-0.001341894483052987,-0.1476389979139409,CYP39A1
chr14:105299200-105302201,-0.0013536349141340172,-0.0013536349141340172,-0.14836986204450808,PACS2
chr4:121821200-121825200,0.0013698050303258436,-0.0013698050303258436,-0.14937648248545637,CCNA2
chr16:30090200-30093001,-0.001379118657375542,-0.001379118657375542,-0.14995627345642878,TBX6
chr1:248837200-248840401,0.0013807318583733538,-0.0013807318583733538,-0.15005669828210666,ZNF672
chr19:1811400-1813801,0.0013987288977893738,-0.0013987288977893738,-0.15117704816319627,ATP8B3
chr1:185312000-185319201,0.0014119303357422726,-0.0014119303357422726,-0.15199886274607574,IVNS1ABP
chr2:27321000-27324401,-0.0014242556921390983,-0.0014242556921390983,-0.152766139588359,MPV17
chr5:35229200-35231001,-0.001429189146459504,-0.001429189146459504,-0.15307325648872577,PRLR
chr5:9543000-9548601,0.0014431933196037716,-0.0014431933196037716,-0.1539450428617096,SEMA5A
chr11:36508200-36511401,-0.0014631415159213224,-0.0014631415159213224,-0.1551868559652818,RAG1
chr11:7251401-7253001,-0.0014657027227947348,-0.0014657027227947348,-0.15534629595703509,SYT9
chr14:63541000-63545200,-0.0014834212142658034,-0.0014834212142658034,-0.15644930569957244,PPP2R5E
chr1:77975000-77981601,0.0014892786552431864,-0.0014892786552431864,-0.15681394252404143,FUBP1
chr19:6887400-6889601,-0.0014928384461010713,-0.0014928384461010713,-0.15703554626519817,ADGRE1
chr10:67883600-67887401,0.0015146750941801672,-0.0015146750941801672,-0.15839491907720818,SIRT1
chr2:181655401-181657600,-0.0015318062618850056,-0.0015318062618850056,-0.15946136679993517,CERKL
chr6:73694600-73698001,-0.0015388988905926052,-0.0015388988905926052,-0.15990289640630465,CD109
chr2:64522401-64528201,-0.0015586576432305166,-0.0015586576432305166,-0.1611329162810546,AFTPH
chr6:3848400-3851001,0.0015588775737857014,-0.0015588775737857014,-0.161146607375776,FAM50B
chr22:45211800-45214001,-0.0015890646937188721,-0.0015890646937188721,-0.16302581291874219,KIAA0930
chr7:140672200-140674801,-0.0015922939103285478,-0.0015922939103285478,-0.16322683778516783,ADCK2
chr5:161546400-161549200,0.00162616703412302,-0.00162616703412302,-0.16533550406843933,GABRB2
chr6:128516600-128521801,0.0016268304462171352,-0.0016268304462171352,-0.16537680273115685,PTPRK
chr3:186805000-186807601,0.0016342710965850532,-0.0016342710965850532,-0.1658399973467949,RFC4
chr14:94581400-94583201,-0.0016482884193303481,-0.0016482884193303481,-0.16671260230741453,SERPINA5
chr1:109655200-109657601,-0.0016561294536758012,-0.0016561294536758012,-0.16720072158600696,GSTM4
chr19:45645200-45646801,-0.0016600124370938051,-0.0016600124370938051,-0.1674424446777929,EML2
chr12:122979200-122983201,0.0016841267917091143,-0.0016841267917091143,-0.16894360904718164,ARL6IP4
chr13:28716000-28719801,0.0017737060293508981,-0.0017737060293508981,-0.17452008670665348,SLC46A3
chr12:8681600-8683800,0.001805210657443738,-0.001805210657443738,-0.17648130963458497,RIMKLB
chr10:126386200-126389001,-0.0018759546194041066,-0.0018759546194041066,-0.18088525561358612,ADAM12
chr12:108851000-108860801,-0.002139579299118522,-0.002139579299118522,-0.19729639256466838,CORO1C
chr16:10743200-10745001,-0.0021895030734952895,-0.0021895030734952895,-0.2004042423278226,NUBP1
chr6:10886001-10888201,0.0023246542526526746,-0.0023246542526526746,-0.20881765989045312,SYCP2L
chr7:6007400-6011001,-0.00246429577175465,-0.00246429577175465,-0.21751060964205549,PMS2
chr15:78437000-78440001,-0.002546419971113347,-0.002546419971113347,-0.22262299701084654,IREB2
chr18:58861800-58868001,0.0026245556491756024,-0.0026245556491756024,-0.22748709135449624,ZNF532
chr13:97429600-97438401,-0.002749653176387076,-0.002749653176387076,-0.23527464999101402,RAP2A
chr7:128738400-128743201,-0.002852773236316191,-0.002852773236316191,-0.24169406955269465,CALU
chr19:51901001-51908001,-0.0028643822052882633,-0.0028643822052882633,-0.2424167499173249,ZNF649
chr21:34613400-34616001,0.00288784231682457,-0.00288784231682457,-0.24387718641259942,RCAN1
chr2:74548400-74550401,-0.0029445399368421008,-0.0029445399368421008,-0.24740672093082475,DOK1
chr17:75079000-75079401,-0.0031471575853115434,-0.0031471575853115434,-0.2600200543309466,SLC16A5
chr1:10470801-10476601,0.0031701097160194624,-0.0031701097160194624,-0.26144886805496836,DFFA
chr7:74452800-74456201,-0.0031708428960576266,-0.0031708428960576266,-0.26149450990469636,GTF2IRD1
chr12:45987200-45993201,-0.0033475451462017993,-0.0033475451462017993,-0.2724945605441959,SCAF11
chr4:52036200-52039201,0.003424257410462258,-0.003424257410462258,-0.27727004467553673,LRRC66
chr7:74173000-74176601,0.0035234708133372542,-0.0035234708133372542,-0.28344626741662565,EIF4H
chr22:42430000-42432801,0.003543558276712098,-0.003543558276712098,-0.2846967501589908,NFAM1
chr19:50023800-50027401,-0.0035635371466003945,-0.0035635371466003945,-0.28594047275059287,VRK3
chr5:169298800-169301601,0.0035664172710435146,-0.0035664172710435146,-0.2861197659667038,SLIT3
chr8:118620600-118623001,0.003639783541850402,-0.003639783541850402,-0.29068695565132036,MAL2
chr17:49787200-49790201,0.0036407609643582008,-0.0036407609643582008,-0.29074780205861395,KAT7
chr6:31493200-31500401,-0.0036575298220457866,-0.0036575298220457866,-0.2917916952947188,MICB
chr7:35247601-35256801,-0.0036808846522201743,-0.0036808846522201743,-0.2932455778252783,TBX20
chr22:40043200-40046401,0.0037288260343172723,-0.0037288260343172723,-0.296230019904343,TNRC6B
chr4:56465200-56469801,0.0037369351010382674,-0.0037369351010382674,-0.29673482470732226,SRP72
chr2:101251200-101255001,0.00376178352529034,-0.00376178352529034,-0.2982816863056412,CNOT11
chr4:48490200-48490401,-0.004112883565484678,-0.004112883565484678,-0.32013833056748225,ZAR1
chr7:100641400-100642801,-0.004332215844099452,-0.004332215844099452,-0.3337921814362223,TFR2
chr1:214548600-214553001,-0.004333283124319071,-0.004333283124319071,-0.33385862165672187,PTPN14
chr4:128809000-128814601,-0.004367387639351794,-0.004367387639351794,-0.33598169248400017,JADE1
chr13:20190600-20194601,-0.004390124899639726,-0.004390124899639726,-0.3373971301163261,GJB2
chr1:226870000-226872801,-0.004397669853535255,-0.004397669853535255,-0.3378668178246365,PSEN2
chr10:31317400-31324001,0.004407350577696516,-0.004407350577696516,-0.33846946128794275,ZEB1
chr8:38785600-38791201,-0.0044166533996102385,-0.0044166533996102385,-0.33904857961868107,TACC1
chr19:12833400-12836401,-0.004473904503369654,-0.004473904503369654,-0.34261256955093705,MAST1
chr15:84746200-84751401,-0.004486419380212206,-0.004486419380212206,-0.34339164440087727,ZNF592
chr7:93591000-93593801,-0.004502686165348063,-0.004502686165348063,-0.34440428266717155,GNGT1
chr12:53993600-54003001,-0.004519787713755703,-0.004519787713755703,-0.3454688865323991,HOXC5
chr6:165659800-165665001,-0.004522746919593051,-0.004522746919593051,-0.34565310271548094,PDE10A
chr1:74731000-74735201,-0.0045243728403607675,-0.0045243728403607675,-0.345754319370991,TYW3
chr1:206506400-206510601,-0.004631146399763718,-0.004631146399763718,-0.3524011762131295,RASSF5
chr7:130440000-130442001,-0.00464660640075046,-0.00464660640075046,-0.3533635906340105,CEP41
chr10:95287600-95292001,-0.0047290021851162795,-0.0047290021851162795,-0.3584928846852509,PDLIM1
chr3:50333600-50342801,-0.004877782545301371,-0.004877782545301371,-0.367754744649477,RASSF1
chr2:191019000-191022001,-0.004878960821615306,-0.004878960821615306,-0.36782809458763593,STAT1
chr12:98642600-98647601,-0.0051059201602557495,-0.0051059201602557495,-0.381956744427212,IKBIP
chr17:7716400-7718201,0.005220457393339666,-0.005220457393339666,-0.38908690469966617,DNAH2
chr10:104334800-104340401,-0.005261882402816163,-0.005261882402816163,-0.39166569020812136,ITPRIP
chr2:181680400-181681001,-0.005274310299725688,-0.005274310299725688,-0.3924393503920506,NEUROD1
chr17:21211400-21216001,-0.005343899776167266,-0.005343899776167266,-0.39677142745507077,USP22
chr5:38257600-38260000,-0.005361092189227323,-0.005361092189227323,-0.3978416878174686,EGFLAM
chr3:196637600-196643401,-0.005379116055457883,-0.005379116055457883,-0.39896370771870904,NRROS
chr19:43783800-43785601,-0.005379721398553479,-0.005379721398553479,-0.39900139147599223,KCNN4
chr13:113860000-113865201,-0.005415524278695504,-0.005415524278695504,-0.40123018875662037,GAS6
chr10:18649200-18652800,0.0054212244178367935,-0.0054212244178367935,-0.40158503324306705,NSUN6
chr3:185819000-185826801,-0.005507764640303617,-0.005507764640303617,-0.406972326436628,IGF2BP2
chr11:8268000-8269001,-0.005520448457240423,-0.005520448457240423,-0.40776191812826285,LMO1
chr1:223842600-223847801,-0.00552407994657135,-0.00552407994657135,-0.40798798523552604,TP53BP2
chr6:52993000-52997201,-0.00553315729992853,-0.00553315729992853,-0.4085530677204415,GSTA4
chr1:23366400-23371601,-0.005535277418749322,-0.005535277418749322,-0.40868504914326675,ZNF436
chr14:23179000-23184201,-0.005567211094628664,-0.005567211094628664,-0.41067298111069517,SLC7A8
chr4:44677201-44681400,-0.005579686796328941,-0.005579686796328941,-0.4114496172336328,GUF1
chr11:125163200-125168801,-0.005647341260338997,-0.005647341260338997,-0.4156612360980877,PKNOX2
chr9:136845800-136851001,-0.005650955536517715,-0.005650955536517715,-0.4158862316539371,PHPT1
chr12:99983401-99986001,0.0058498284103116836,-0.0058498284103116836,-0.4282664457189621,ANKS1B
chr14:74608801-74614001,0.00595810186168833,-0.00595810186168833,-0.4350066736848468,LTBP2
chr1:230866000-230870201,-0.0063047301795424076,-0.0063047301795424076,-0.4565849447389414,C1orf198
chr6:57089400-57093401,0.006464885070308249,-0.006464885070308249,-0.4665548908327256,ZNF451
chr4:38867000-38869601,-0.0067385073920759354,-0.0067385073920759354,-0.4835883999877376,FAM114A1
chr2:61905000-61907001,-0.006772106412670839,-0.006772106412670839,-0.4856800028262978,COMMD1
chr14:77497601-77499800,-0.007084365771822705,-0.007084365771822705,-0.5051187409324943,ISM2
chr4:3369200-3371801,-0.007129890179696415,-0.007129890179696415,-0.507952721776176,RGS12
chr10:74824000-74828201,0.00763244256575637,-0.00763244256575637,-0.5392375621851149,KAT6B
chr12:3076200-3078800,-0.007915817472771789,-0.007915817472771789,-0.5568781882925344,TSPAN9
chr6:132811800-132817601,0.007925902200207172,-0.007925902200207172,-0.5575059817268809,SLC18B1
chr12:21654600-21659001,0.008021626853619346,-0.008021626853619346,-0.5634650231885676,LDHB
chr10:130135400-130138801,0.0081582241104779,-0.0081582241104779,-0.571968461834283,GLRX3
chr7:137999200-138003400,0.00817842013782227,-0.00817842013782227,-0.5732257028899205,CREB3L2
chr7:98869400-98871201,0.008292252005332212,-0.008292252005332212,-0.5803119528158638,TMEM130
chr1:1211800-1218201,0.00829561575076144,-0.00829561575076144,-0.5805213523567848,TNFRSF4
chr19:6589200-6591601,0.008521052146512841,-0.008521052146512841,-0.5945551961093594,CD70
chr10:100345600-100351401,0.008637015605452741,-0.008637015605452741,-0.6017741416498358,SCD
chr19:53881400-53884001,0.008657194668993213,-0.008657194668993213,-0.6030303266764654,PRKCG
chr10:73728800-73732401,0.008688397646968478,-0.008688397646968478,-0.6049727713117263,VCL
chr11:57513200-57517001,0.008809459126667047,-0.008809459126667047,-0.612509078325873,SLC43A1
chr16:3456400-3460401,0.008888024683665006,-0.008888024683665006,-0.6173999334496357,NAA60
chr4:108157400-108170001,-0.008897087410435447,-0.008897087410435447,-0.6179641054017498,LEF1
chr16:87864800-87872201,0.00894409089737008,-0.00894409089737008,-0.6208901617258326,SLC7A5
chr5:69331400-69335201,-0.009054660497507428,-0.009054660497507428,-0.6277733293125933,CCDC125
chr10:15717601-15720201,-0.0092912217511445,-0.0092912217511445,-0.642499716595314,ITGA8
chr3:42501200-42505801,-0.009355629592206054,-0.009355629592206054,-0.6465092270156956,VIPR1
chr4:140426200-140428400,0.009464443854339111,-0.009464443854339111,-0.6532831214781984,CLGN
chr2:227324201-227327801,0.009544632602974662,-0.009544632602974662,-0.6582750233639383,MFF
chr1:2049200-2052800,0.009634880151558363,-0.009634880151558363,-0.6638931046487064,PRKCZ
chr11:95921800-95925601,-0.009636969949521089,-0.009636969949521089,-0.664023198540536,MTMR2
chr11:32582801-32586601,-0.009937844714267579,-0.009937844714267579,-0.6827532240249797,EIF3M
chr9:133416200-133419401,-0.010146055971911247,-0.010146055971911247,-0.6957147702187918,REXO4
chr19:29210400-29214001,0.010408590484252087,-0.010408590484252087,-0.7120580421805767,UQCRFS1
chr17:44216200-44223001,-0.010524235429092702,-0.010524235429092702,-0.7192571596134955,UBTF
chr9:70255600-70261201,-0.011629675271955518,-0.011629675271955518,-0.788072889127353,SMC5
chr5:35852000-35865000,0.01191784696021041,-0.01191784696021041,-0.8060121239763011,IL7R
chr2:74379400-74380601,-0.012309957751121231,-0.012309957751121231,-0.8304217653520846,DCTN1
chr12:64824001-64826001,-0.012668012552115675,-0.012668012552115675,-0.8527113566812343,TBC1D30
chr17:76381400-76386801,0.01304972400442506,-0.01304972400442506,-0.8764736194801193,SPHK1
chr20:50956200-50960401,0.013292936657818184,-0.013292936657818184,-0.8916140690290558,DPM1
chr4:40626000-40631201,0.013966177543587166,-0.013966177543587166,-0.9335245926924385,RBM47
chr19:1000200-1001001,-0.014046532356588547,-0.014046532356588547,-0.9385268324003173,GRIN3B
chr9:15421800-15425001,0.015604766829925927,-0.015604766829925927,-1.035529887545002,SNAPC3
chr2:110676200-110679801,-0.019401472964328884,-0.019401472964328884,-1.2718820545811063,BUB1
chr2:101386400-101388201,-0.022429031688969977,-0.022429031688969977,-1.4603533347031092,CREG2
chr1:165443600-165445601,-0.0226996330702657,-0.0226996330702657,-1.4771987845767969,RXRG
chr3:119675800-119678401,0.03164157045049511,-0.03164157045049511,-2.033851367764069,POPDC2
chr3:172519400-172524401,0.034012723236962514,-0.034012723236962514,-2.1814601316810576,TNFSF10
chr2:124024800-124025401,-0.0793073868555865,-0.0793073868555865,-5.001138959185743,CNTNAP5
