segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,mean_coef,annotated_genes,avg_depth
chr4:113667352-113668843,0.0012036609671190318,0.0012036609671190318,5.7951988950636926e-06,1.5903608904607587,0.67,0.89,-0.21999999999999997,U,-0.0008157160510563767,CAMK2D,17.7725
chr20:9094630-9095413,-0.0012011344329527977,0.0012011344329527977,6.200695677670515e-06,1.585972427747801,0.0,0.335,-0.335,U,-0.0005254619163951267,PLCB4,10.51
chr10:95082327-95084105,-0.0011977678831127327,0.0011977678831127327,6.164199727356781e-06,1.5801249000785191,0.02,0.38,-0.36,U,-0.000525461916395124,CYP2C8,10.57
chr11:89358957-89360893,-0.0011775857312574856,0.0011775857312574856,5.947318894345535e-06,1.5450695178605856,0.0,0.33,-0.33,U,-0.0005254619163950866,NOX4,13.417499999999999
chr2:233618499-233620390,-0.0011775857312573148,0.0011775857312573148,5.947318894343868e-06,1.545069517860289,0.02,0.35000000000000003,-0.33,U,-0.0005254619163950436,UGT1A8,10.74
chr7:157790428-157790462,0.0011725700185970021,0.0011725700185970021,5.431788994934998e-06,1.5363574773571909,0.51,0.0,0.51,M,0.0008157160510564279,DNAJB6,11.682500000000001
chr20:41365582-41365681,0.0011725700185970021,0.0011725700185970021,5.431788994934998e-06,1.5363574773571909,0.325,0.07,0.255,M,0.0008157160510564279,LPIN3,36.6325
chr4:102778842-102779158,0.001172274114023714,0.001172274114023714,5.664162103400322e-06,1.5358435060031423,0.595,0.93,-0.3350000000000001,U,-0.0008157160510565288,CISD2,11.6625
chr7:17188616-17189705,-0.001169353354771302,0.001169353354771302,5.859792064923038e-06,1.5307702941526804,0.0,0.505,-0.505,U,-0.0005254619163950866,AHR,16.3775
chr17:56594414-56594427,0.0011669377440981575,0.0011669377440981575,5.3667875015691285e-06,1.5265744999656106,0.46,0.03,0.43000000000000005,M,0.0008157160510563436,NOG,30.135
chr16:9864947-9865972,-0.0011540784685931127,0.0011540784685931127,5.69883177955739e-06,1.5042385854849227,0.01,0.31,-0.3,U,-0.000525461916395096,GRIN2A,18.9175
chr12:13965580-13966035,-0.0011540784685929327,0.0011540784685929327,5.698831779555672e-06,1.50423858548461,0.0,0.4,-0.4,U,-0.0005254619163950498,GRIN2B,12.465
chr11:89356303-89358243,-0.0011540784685929325,0.0011540784685929325,5.6988317795556694e-06,1.5042385854846096,0.0,0.3,-0.3,U,-0.0005254619163950498,NOX4,13.8475
chr20:9244148-9245985,-0.0011540784685929325,0.0011540784685929325,5.6988317795556694e-06,1.5042385854846096,0.01,0.45999999999999996,-0.44999999999999996,U,-0.0005254619163950498,PLCB4,13.434999999999999
chr15:71504236-71506016,-0.0011540784685929294,0.0011540784685929294,5.6988317795557025e-06,1.5042385854846043,0.02,0.29500000000000004,-0.275,U,-0.0005254619163950866,THSD4,18.485
chr12:13947540-13947869,-0.0011540784685929292,0.0011540784685929292,5.698831779555701e-06,1.504238585484604,0.0,0.375,-0.375,U,-0.0005254619163950866,GRIN2B,11.885
chr8:140876209-140876736,-0.0011540784685929292,0.0011540784685929292,5.698831779555701e-06,1.504238585484604,0.0,0.325,-0.325,U,-0.0005254619163950866,PTK2,27.449999999999996
chr12:13832170-13833950,-0.0011540784685929292,0.0011540784685929292,5.698831779555701e-06,1.504238585484604,0.0,0.25,-0.25,U,-0.0005254619163950866,GRIN2B,16.1575
chr12:13436227-13436727,-0.0011540784685929292,0.0011540784685929292,5.698831779555701e-06,1.504238585484604,0.0,0.25,-0.25,U,-0.0005254619163950866,GRIN2B,12.787499999999998
chrX:108725884-108727881,-0.0011540784685929292,0.0011540784685929292,5.698831779555701e-06,1.504238585484604,0.0,0.375,-0.375,U,-0.0005254619163950866,IRS4,12.735
chr12:13925904-13925991,-0.0011540784685929292,0.0011540784685929292,5.698831779555701e-06,1.504238585484604,0.0,0.375,-0.375,U,-0.0005254619163950866,GRIN2B,13.9825
chr8:97624177-97624377,0.001144139469560066,0.001144139469560066,5.335050780103598e-06,1.4869750442894112,0.51,0.88,-0.37,U,-0.0008157160510564792,MTDH,11.2375
chr1:247401110-247401353,-0.0011371281407598815,0.0011371281407598815,5.522411401704709e-06,1.4747967189696474,0.0,0.44499999999999995,-0.44499999999999995,U,-0.0005254619163950498,NLRP3,13.105
chr5:1586263-1586313,0.001136727637650561,0.001136727637650561,5.249396603927351e-06,1.474101065221851,0.175,0.4,-0.22500000000000003,U,-0.0008157160510563306,NDUFS6,14.01
chr11:102217386-102217997,-0.001136131795927513,0.001136131795927513,5.512113229062332e-06,1.47306611813134,0.02,0.43999999999999995,-0.41999999999999993,U,-0.0005254619163950498,BIRC3,17.61
chr8:18233640-18233659,0.0011339514042730712,0.0011339514042730712,5.217425724016628e-06,1.469278887543667,0.705,0.95,-0.245,U,-0.0008157160510562037,NAT1,10.274999999999999
chr11:89343579-89344413,-0.0011337409063822401,0.0011337409063822401,5.487433659852064e-06,1.4689132632994302,0.0,0.37,-0.37,U,-0.0005254619163950866,NOX4,15.1825
chr12:13876669-13877789,-0.0011337409063822401,0.0011337409063822401,5.487433659852064e-06,1.4689132632994302,0.0,0.37,-0.37,U,-0.0005254619163950866,GRIN2B,19.2825
chr6:55501522-55502989,-0.001132289528655449,0.001132289528655449,5.472474463805901e-06,1.4663922932205118,0.0,0.34500000000000003,-0.34500000000000003,U,-0.0005254619163950436,HMGCLL1,13.9925
chr12:13801634-13802984,-0.001130615082549175,0.001130615082549175,5.455237164216894e-06,1.4634838645911086,0.01,0.33,-0.32,U,-0.000525461916395124,GRIN2B,13.095
chr11:86964440-86964821,-0.0011306150825490051,0.0011306150825490051,5.455237164215422e-06,1.4634838645908137,0.04,0.36000000000000004,-0.32000000000000006,U,-0.0005254619163951543,FZD4,25.7525
chr4:99329725-99331604,-0.00112866186195768,0.00112866186195768,5.43515855016152e-06,1.460091218708653,0.0,0.295,-0.295,U,-0.0005254619163950866,ADH1B,10.067499999999999
chr2:218830200-218830376,-0.0011285437282285264,0.0011285437282285264,5.961764117308814e-06,1.4598860263655369,0.0,0.44,-0.44,U,-0.0005254619163950866,PRKAG3,20.215
chr16:362780-362807,0.0011232393627798928,0.0011232393627798928,4.871144092648855e-06,1.4506726104939727,0.475,0.0,0.475,M,0.0008157160510563306,AXIN1,24.33
chr1:2431135-2431507,0.0011175490996578102,0.0011175490996578102,4.807734387926778e-06,1.4407889097817834,0.265,0.0,0.265,M,0.0008157160510563306,PEX10,11.81
chr3:171790390-171790813,-0.0011159739084182065,0.0011159739084182065,5.3054763694877415e-06,1.4380528818613367,0.17,0.56,-0.39,U,-0.000525461916395096,PLD1,22.8975
chr2:8987148-8989064,-0.00110719820572348,0.00110719820572348,5.216538153823514e-06,1.4228099278690642,0.0,0.315,-0.315,U,-0.0005254619163950866,MBOAT2,13.0925
chr11:76228555-76228609,0.0011035324377792082,0.0011035324377792082,4.871135364923688e-06,1.4164426734092637,0.48,0.76,-0.28,U,-0.0008157160510563525,WNT11,15.629999999999999
chr4:106942825-106944344,-0.001103300111245666,0.001103300111245666,5.177231181835811e-06,1.4160391339110427,0.0,0.43499999999999994,-0.43499999999999994,U,-0.0005254619163950866,DKK2,14.5275
chr1:223767063-223767296,0.0010967525830636422,0.0010967525830636422,4.578206176427123e-06,1.4046664069268353,0.36,0.92,-0.56,U,-0.0008157160510564671,CAPN2,23.509999999999998
chr7:96560326-96561060,-0.0010931715790226187,0.0010931715790226187,5.075670043920927e-06,1.3984463831017047,0.04,0.28,-0.24000000000000002,U,-0.000525461916395096,SEM1,19.075
chr12:124904870-124905096,-0.0010931715790224433,0.0010931715790224433,5.075670043919447e-06,1.3984463831013998,0.01,0.25,-0.24,U,-0.000525461916395124,UBC,17.19
chr12:7852292-7853078,-0.0010931715790224428,0.0010931715790224428,5.075670043919443e-06,1.3984463831013991,0.0,0.48,-0.48,U,-0.000525461916395124,SLC2A14,18.5925
chr15:33790596-33790846,-0.0010931715790224428,0.0010931715790224428,5.075670043919443e-06,1.3984463831013991,0.0,0.48,-0.48,U,-0.000525461916395124,RYR3,16.825
chr12:13934940-13935606,-0.0010888337055623347,0.0010888337055623347,5.03242555976598e-06,1.3909117151805654,0.0,0.335,-0.335,U,-0.0005254619163950436,GRIN2B,12.715
chr11:88590520-88591515,-0.0010779968735184348,0.0010779968735184348,4.925054067224608e-06,1.3720886832236587,0.05,0.525,-0.47500000000000003,U,-0.0005254619163951241,GRM5,20.587500000000002
chr12:13972139-13972655,-0.0010711066616615646,0.0010711066616615646,4.85727709719058e-06,1.360120731939895,0.0,0.26,-0.26,U,-0.0005254619163950498,GRIN2B,15.08
chr20:9325595-9325717,-0.0010711066616615646,0.0010711066616615646,4.85727709719058e-06,1.360120731939895,0.0,0.26,-0.26,U,-0.0005254619163950498,PLCB4,14.605
chr10:95066611-95068278,-0.00106717151689813,0.00106717151689813,4.818739632810004e-06,1.3532855835000999,0.0,0.33,-0.33,U,-0.0005254619163950436,CYP2C8,10.629999999999999
chr8:18393761-18394285,-0.0010646260777984922,0.0010646260777984922,4.7938781370917715e-06,1.3488642838691054,0.0,0.4,-0.4,U,-0.0005254619163950866,NAT2,14.1275
chr15:33574926-33576744,-0.001062844661804101,0.001062844661804101,4.776509927375251e-06,1.3457700539267077,0.0,0.235,-0.235,U,-0.0005254619163950498,RYR3,19.165
chr4:107066196-107067867,-0.001061528171225535,0.001061528171225535,4.763690995674642e-06,1.3434833760368106,0.03,0.5700000000000001,-0.54,U,-0.000525461916395096,DKK2,15.014999999999999
chr11:89445776-89447729,-0.001060515607030759,0.001060515607030759,4.753840945674395e-06,1.3417246029821503,0.01,0.315,-0.305,U,-0.0005254619163950498,NOX4,18.4325
chr8:18172829-18174127,-0.001060515607030759,0.001060515607030759,4.753840945674395e-06,1.3417246029821503,0.01,0.315,-0.305,U,-0.0005254619163950498,NAT1,12.285
chr10:86884187-86884345,0.0010553538447693582,0.0010553538447693582,4.3377041622834185e-06,1.3327588816710967,0.61,0.9,-0.29000000000000004,U,-0.000815716051056529,BMPR1A,15.4225
chr20:9377140-9378629,-0.0010527561382976834,0.0010527561382976834,4.678632084332811e-06,1.3282467962449391,0.0,0.42000000000000004,-0.42000000000000004,U,-0.0005254619163950866,PLCB4,14.552500000000002
chr8:19903560-19903757,-0.0010477158682817452,0.0010477158682817452,4.6300387708543974e-06,1.319492100850832,0.0,0.46499999999999997,-0.46499999999999997,U,-0.0005254619163950866,LPL,10.795
chr12:13771196-13771792,-0.001044693004683429,0.001044693004683429,4.6009934038068865e-06,1.3142415388893678,0.0,0.5800000000000001,-0.5800000000000001,U,-0.0005254619163950498,GRIN2B,20.964999999999996
chr9:136663627-136663642,0.0010443335997010867,0.0010443335997010867,4.015134644286378e-06,1.3136172705200977,0.63,0.0,0.63,M,0.0008157160510564279,AGPAT2,25.135
chr17:8092635-8092824,0.0010397468004211322,0.0010397468004211322,3.966919126702365e-06,1.3056502309759994,0.365,0.06,0.305,M,0.0008157160510564409,ALOX12B,21.225
chr8:19905348-19906564,-0.0010383625849650323,0.0010383625849650323,4.540405524100593e-06,1.303245918381704,0.07,0.5549999999999999,-0.48499999999999993,U,-0.0005254619163950498,LPL,11.129999999999999
chr20:9250610-9252009,-0.0010372563172896324,0.0010372563172896324,4.529850653689638e-06,1.3013243870963072,0.0,0.3,-0.3,U,-0.0005254619163950866,PLCB4,13.934999999999999
chr15:33298415-33298778,-0.0010359658419363833,0.0010359658419363833,4.517550714325206e-06,1.2990828963437138,0.0,0.41500000000000004,-0.41500000000000004,U,-0.0005254619163950866,RYR3,15.942499999999999
chr12:13819344-13819991,-0.0010326114687093787,0.0010326114687093787,4.485641821373232e-06,1.2932565188385978,0.0,0.22999999999999998,-0.22999999999999998,U,-0.0005254619163950498,GRIN2B,16.9375
chr10:86749779-86750026,-0.0010326114687093744,0.0010326114687093744,4.485641821373273e-06,1.2932565188385903,0.0,0.34500000000000003,-0.34500000000000003,U,-0.0005254619163951267,BMPR1A,14.225000000000001
chr8:96137426-96139273,-0.0010290611479033711,0.0010290611479033711,4.451967650149444e-06,1.2870897902487264,0.01,0.4,-0.39,U,-0.0005254619163950498,GDF6,21.83
chr3:171831150-171831313,-0.0010275822662233899,0.0010275822662233899,4.437970663197347e-06,1.2845210471871007,0.08,0.355,-0.27499999999999997,U,-0.0005254619163950866,PLD1,11.565
chr21:43045571-43045677,-0.0010275822662233877,0.0010275822662233877,4.437970663197366e-06,1.284521047187097,0.0,0.275,-0.275,U,-0.000525461916395124,CBS,17.58
chr15:33491469-33492830,-0.0010161629758214058,0.0010161629758214058,4.330485039632728e-06,1.2646863143711815,0.06,0.31,-0.25,U,-0.000525461916395169,RYR3,14.405
chr7:41667014-41667862,-0.0010096444933362148,0.0010096444933362148,4.269599851872021e-06,1.2533640383008098,0.0,0.475,-0.475,U,-0.0005254619163950498,INHBA,15.002499999999998
chr7:6356182-6356235,0.0010057169278225773,0.0010057169278225773,3.8073797129466888e-06,1.2465420546365285,0.39,0.8,-0.41000000000000003,U,-0.0008157160510563436,RAC1,10.485
chr9:136662036-136662149,0.001005562846729014,0.001005562846729014,3.612935905462924e-06,1.2462744235302836,0.21,0.0,0.21,M,0.0008157160510563436,AGPAT2,21.6925
chr12:13603595-13605011,-0.001002480033234593,0.001002480033234593,4.203075863581636e-06,1.240919731615931,0.03,0.34500000000000003,-0.31500000000000006,U,-0.0005254619163950498,GRIN2B,17.39
chr20:9174199-9175606,-0.0010024800332345911,0.0010024800332345911,4.203075863581652e-06,1.2409197316159277,0.0,0.27,-0.27,U,-0.0005254619163950866,PLCB4,11.415
chr2:11837289-11838277,-0.001002480033234591,0.001002480033234591,4.203075863581651e-06,1.2409197316159273,0.0,0.22499999999999998,-0.22499999999999998,U,-0.0005254619163950866,LPIN1,14.295000000000002
chr6:19854591-19854615,0.0010011344637501454,0.0010011344637501454,3.7594043690660677e-06,1.2385825451297519,0.69,0.95,-0.26,U,-0.0008157160510563392,ID4,32.697500000000005
chr7:17069156-17069505,-0.0009945687226165262,0.0009945687226165262,4.130097675771362e-06,1.227178183165089,0.22,0.645,-0.42500000000000004,U,-0.0005254619163950866,AHR,15.3775
chr7:41661363-41663086,-0.000994568722616526,0.000994568722616526,4.1300976757713605e-06,1.2271781831650888,0.01,0.43500000000000005,-0.42500000000000004,U,-0.0005254619163950866,INHBA,11.2
chr4:94829218-94829423,-0.0009936384920688382,0.0009936384920688382,4.121549868270664e-06,1.2255624195124375,0.08,0.46,-0.38,U,-0.0005254619163951329,BMPR1B,15.524999999999999
chr6:55576217-55578119,-0.000993638492068686,0.000993638492068686,4.121549868269398e-06,1.225562419512173,0.02,0.4,-0.38,U,-0.0005254619163950498,HMGCLL1,22.495
chr20:9079508-9081206,-0.000989957399750085,0.000989957399750085,4.087793034760172e-06,1.219168547385277,0.0,0.5349999999999999,-0.5349999999999999,U,-0.000525461916395124,PLCB4,14.552500000000002
chr12:2974070-2974558,-0.0009897418720192404,0.0009897418720192404,4.545130351015923e-06,1.2187941865620349,0.96,0.62,0.33999999999999997,M,0.0005254619163951376,TEAD4,17.295
chr12:7845056-7845445,-0.0009888199552143529,0.0009888199552143529,4.0773843795061305e-06,1.2171928634622848,0.0,0.245,-0.245,U,-0.000525461916395124,SLC2A14,15.017499999999998
chrX:109648677-109650241,0.0009881112663082399,0.0009881112663082399,3.4358619403842662e-06,1.2159619064931972,0.9199999999999999,0.73,0.18999999999999995,M,0.0008157160510561016,ACSL4,12.385
chr20:8925298-8926856,-0.0009857875784431574,0.0009857875784431574,4.049686324694768e-06,1.211925777598227,0.01,0.41000000000000003,-0.4,U,-0.0005254619163950866,PLCB1,18.345000000000002
chr7:116745865-116746674,-0.0009844537072789385,0.0009844537072789385,4.037526075120009e-06,1.2096089105056322,0.04,0.595,-0.5549999999999999,U,-0.000525461916395081,MET,19.5625
chr11:61896421-61897200,0.000981657822381087,0.000981657822381087,4.58645705642367e-06,1.2047525991254335,0.5700000000000001,0.035,0.535,M,0.0006135491215182262,FADS3,23.19
chr2:8952082-8953683,-0.0009787697973856,0.0009787697973856,3.985869432249006e-06,1.1997362450320805,0.06,0.48,-0.42,U,-0.0005254619163950498,MBOAT2,21.27
chr16:83763743-83763945,-0.0009774546812155924,0.0009774546812155924,3.9739544658358266e-06,1.1974519544206899,0.07,0.6,-0.53,U,-0.0005254619163950498,HSBP1,15.375
chr15:33683914-33683970,-0.0009751836563431983,0.0009751836563431983,3.953411788095912e-06,1.1935072984940467,0.0,0.485,-0.485,U,-0.0005254619163950866,RYR3,17.285
chr1:56645301-56645329,0.0009735293900584543,0.0009735293900584543,4.260181065398344e-06,1.1906339211992036,0.535,0.015,0.52,M,0.0006491233145606146,PRKAA2,36.0875
chr3:12393108-12394367,-0.0009724593339932668,0.0009724593339932668,3.9288236480755915e-06,1.1887752876585977,0.03,0.47,-0.43999999999999995,U,-0.0005254619163950498,PPARG,15.379999999999999
chr9:101591207-101592610,-0.0009724593339932653,0.0009724593339932653,3.928823648075603e-06,1.1887752876585953,0.0,0.44000000000000006,-0.44000000000000006,U,-0.0005254619163950866,PPP3R2,19.9675
chr15:71634494-71634705,-0.000969130962136589,0.000969130962136589,3.8988649335426294e-06,1.1829940732253645,0.0,0.395,-0.395,U,-0.0005254619163950498,THSD4,14.225000000000001
chr2:10010595-10010608,0.0009673226381984514,0.0009673226381984514,3.228144263478894e-06,1.1798531055386723,0.66,1.0,-0.33999999999999997,U,-0.0008157160510565721,KLF11,10.865
chr7:99723009-99724871,-0.0009649726152217039,0.0009649726152217039,3.861561134430374e-06,1.175771233879908,0.02,0.37,-0.35,U,-0.0005254619163950797,CYP3A5,11.625
chr11:88711973-88713475,-0.0009596296711365518,0.0009596296711365518,3.8138352382529824e-06,1.1664908088579666,0.0,0.305,-0.305,U,-0.0005254619163950436,GRM5,13.275
chr20:8966007-8966702,-0.0009596296711365518,0.0009596296711365518,3.8138352382529824e-06,1.1664908088579666,0.0,0.305,-0.305,U,-0.0005254619163950436,PLCB1,14.334999999999999
chr3:171752425-171753873,-0.0009583730865113277,0.0009583730865113277,3.8026442301318584e-06,1.1643081845945902,0.02,0.39,-0.37,U,-0.0005254619163950498,PLD1,25.2225
chr12:13978334-13979957,-0.0009583730865113263,0.0009583730865113263,3.8026442301318694e-06,1.164308184594588,0.01,0.38,-0.37,U,-0.0005254619163950866,GRIN2B,25.3225
chr17:78373297-78373304,-0.0009527498264697635,0.0009527498264697635,4.193418825649736e-06,1.1545408648617037,0.93,0.49,0.44000000000000006,M,0.0005254619163948297,SOCS3,15.0
chr4:94975969-94976147,-0.0009525119762391242,0.0009525119762391242,3.750614077548156e-06,1.1541277309795743,0.0,0.65,-0.65,U,-0.0005254619163950866,BMPR1B,14.9125
chr15:48596501-48596719,-0.0009525119762391242,0.0009525119762391242,3.750614077548156e-06,1.1541277309795743,0.0,0.325,-0.325,U,-0.0005254619163950866,FBN1,14.9825
chr1:46135978-46136017,0.00020524066688683832,0.0009483560355631114,9.067474598861441e-07,1.146909071149958,0.84,0.98,-0.14,U,-0.0006705889837258667,PIK3R3,19.0775
chr11:88837855-88837912,0.0002052406668865396,0.0009483560355630285,9.067474598859931e-07,1.1469090711498142,0.0,0.1,-0.1,U,-0.000670588983725808,GRM5,20.2875
chr20:9411043-9411087,0.00020524066688627887,0.0009483560355630079,9.067474598859419e-07,1.1469090711497785,0.6,0.96,-0.36,U,-0.0006705889837257935,PLCB4,15.877500000000001
chr4:89792514-89792557,0.0002052406668862885,0.0009483560355629981,9.067474598859253e-07,1.1469090711497614,0.03,0.24,-0.21,U,-0.0006705889837257868,SNCA,14.75
chr10:113094086-113094097,0.00020524066688649392,0.0009483560355629307,9.067474598858061e-07,1.1469090711496444,0.79,0.96,-0.16999999999999993,U,-0.0006705889837257388,TCF7L2,13.705
chr10:131960236-131960867,0.00020524066688607718,0.0009483560355629289,9.067474598858017e-07,1.1469090711496412,0.85,0.96,-0.10999999999999999,U,-0.0006705889837257378,BNIP3,20.7025
