segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,mean_coef,annotated_genes,avg_depth
chr12:13553055-13554296,-0.0019513634208768202,0.0019513634208768202,1.6630164245641354e-05,1.2711649891072838,0.005,0.455,-0.45,U,-0.0006791127846240736,GRIN2B,16.1375
chr11:89363239-89364455,-0.0019478047285092896,0.0019478047285092896,1.6563904597200837e-05,1.2676440512192981,0.0,0.31,-0.31,U,-0.0006770463279982717,NOX4,14.6875
chr1:65482762-65482937,-0.0019478047285092631,0.0019478047285092631,1.6563904597200403e-05,1.267644051219272,0.07,0.535,-0.465,U,-0.0006770463279982665,LEPR,13.805
chr4:107021605-107022550,-0.001940573438183404,0.001940573438183404,1.643962962169553e-05,1.2604894782869087,0.0,0.33999999999999997,-0.33999999999999997,U,-0.0006770463279982708,DKK2,10.965
chr6:3248176-3248211,0.0019403526027092102,0.0019403526027092102,1.5728082343652126e-05,1.2602709856756356,0.47000000000000003,0.12,0.35000000000000003,M,0.001149991076830361,TUBB2B,15.995
chr9:77728119-77728229,-0.0019384468667705149,0.0019384468667705149,1.640316270163244e-05,1.2583854678567112,0.0,0.525,-0.525,U,-0.0006770463279982695,GNAQ,13.7475
chrX:153777922-153778007,0.0019316720329842357,0.0019316720329842357,1.5367553262622982e-05,1.251682508876453,0.5,0.235,0.265,M,0.0011750404184322713,SSR4,13.4025
chr4:184791087-184791295,0.0019316720329839165,0.0019316720329839165,1.5367553262617978e-05,1.2516825088761372,0.86,0.595,0.265,M,0.0011750404184321665,ACSL1,14.0825
chr20:8945965-8947820,-0.001930150602729955,0.001930150602729955,1.6269341382141305e-05,1.250177219609221,0.015,0.4,-0.385,U,-0.0006790456465095541,PLCB1,12.747499999999999
chr11:89453682-89455121,-0.0019294512480818478,0.0019294512480818478,1.624930481151231e-05,1.2494852844759325,0.0,0.4,-0.4,U,-0.0006770463279982705,NOX4,21.927500000000002
chr4:113604346-113605763,0.0019272468668301349,0.0019272468668301349,1.5485571529916125e-05,1.247304289698318,0.39,0.76,-0.37,U,-0.0011499910768302485,CAMK2D,16.72
chr16:2654301-2654438,0.0019271931568280436,0.0019271931568280436,1.5332950956893277e-05,1.247251149510351,0.27,0.025,0.24500000000000002,M,0.0011697223346076422,PDPK1,14.785
chr11:89450670-89451799,-0.0019269018469709816,0.0019269018469709816,1.6212079745897785e-05,1.2469629301851204,0.005,0.42,-0.415,U,-0.0006791039457161032,NOX4,15.085
chr3:127936222-127937974,-0.0019231075758988205,0.0019231075758988205,1.616551799447055e-05,1.2432089128676498,0.045,0.46499999999999997,-0.42,U,-0.0006699128955406956,SEC61A1,14.125
chr1:25662557-25662607,0.001908978983964616,0.001908978983964616,1.58861469134818e-05,1.2292302124048309,0.6699999999999999,0.93,-0.2600000000000001,U,-0.001149991076830362,MAN1C1,18.945
chr11:102167970-102169589,-0.001908051024792102,0.001908051024792102,1.5885889994066303e-05,1.2283120980325914,0.0,0.305,-0.305,U,-0.0006770463279982726,BIRC3,18.94
chr4:107145491-107147469,-0.001908051024792102,0.001908051024792102,1.5885889994066303e-05,1.2283120980325914,0.0,0.305,-0.305,U,-0.0006770463279982726,DKK2,18.7825
chr7:25109883-25110930,0.0019078080699289968,0.0019078080699289968,1.586300669819445e-05,1.2280717206989444,0.63,0.905,-0.275,U,-0.001106035396122989,CYCS,16.395
chr7:96561642-96562482,-0.0019044393210023952,0.0019044393210023952,1.5824918747191874e-05,1.2247387111252583,0.0,0.335,-0.335,U,-0.0006770463279982706,SEM1,14.59
chr3:171699985-171701822,-0.0019044393210023952,0.0019044393210023952,1.5824918747191874e-05,1.2247387111252583,0.0,0.335,-0.335,U,-0.0006770463279982706,PLD1,22.7825
chr2:8992749-8992872,-0.0019014298633874655,0.0019014298633874655,1.577419423120802e-05,1.221761181110197,0.0,0.365,-0.365,U,-0.0006770463279982674,MBOAT2,20.61
chr6:161991607-161991617,0.001900047210953515,0.001900047210953515,1.5716238987865596e-05,1.2203931973572235,0.345,0.94,-0.595,U,-0.0011101466480476078,AGPAT4,13.25
chr8:127724771-127724866,-0.0018991910553749149,0.0018991910553749149,1.5746823000361418e-05,1.2195461248082706,0.055,0.405,-0.35000000000000003,U,-0.0006789592264726391,MYC,19.935000000000002
chr3:12282699-12284078,-0.0018983857519671331,0.0018983857519671331,1.5730900542282946e-05,1.2187493649349943,0.10500000000000001,0.485,-0.38,U,-0.0006790660227423782,PPARG,22.405
chr8:66098042-66099564,-0.001895550596509677,0.001895550596509677,1.5678918636690542e-05,1.2159442878905253,0.035,0.505,-0.47,U,-0.0006791425766274672,DNAJC5B,18.6725
chr10:35628126-35629660,-0.0018951026964883517,0.0018951026964883517,1.5699502609344514e-05,1.2155011396798223,0.045,0.4,-0.35500000000000004,U,-0.0006681429623964992,FZD8,18.8775
chr9:78039962-78041406,-0.0018934908907149721,0.0018934908907149721,1.5662501776836603e-05,1.2139064336953025,0.015,0.46,-0.445,U,-0.0006705442826313041,GNAQ,15.64
chr3:189840575-189840599,0.001890518691613838,0.001890518691613838,1.5541479116311152e-05,1.2109657669151948,0.5549999999999999,0.86,-0.30500000000000005,U,-0.001149991076830348,TP63,17.855
chr4:107097450-107098602,-0.0018683439168652313,0.0018683439168652313,1.5221316380781942e-05,1.1890262462973744,0.0,0.3,-0.3,U,-0.0006770463279982728,DKK2,20.2025
chr4:107199731-107201521,-0.0018683439168652313,0.0018683439168652313,1.5221316380781942e-05,1.1890262462973744,0.0,0.3,-0.3,U,-0.0006770463279982728,DKK2,14.482499999999998
chr7:16944032-16945496,-0.0018683439168652271,0.0018683439168652271,1.5221316380781877e-05,1.1890262462973702,0.09,0.51,-0.42000000000000004,U,-0.0006770463279982719,AHR,27.46
chr17:27741879-27743247,-0.0018683439168652222,0.0018683439168652222,1.5221316380781794e-05,1.1890262462973653,0.0,0.33,-0.33,U,-0.0006770463279982695,NOS2,11.6375
chr12:13611737-13611840,-0.001868343916865221,0.001868343916865221,1.5221316380781783e-05,1.1890262462973642,0.0,0.51,-0.51,U,-0.0006770463279982705,GRIN2B,18.5625
chr4:107159130-107160944,-0.001868343916865206,0.001868343916865206,1.5221316380781545e-05,1.189026246297349,0.0,0.36,-0.36,U,-0.0006770463279982677,DKK2,14.2575
chr12:13658371-13659403,-0.001868343916865206,0.001868343916865206,1.5221316380781545e-05,1.189026246297349,0.0,0.36,-0.36,U,-0.0006770463279982677,GRIN2B,12.155000000000001
chr4:992468-992592,0.0018662878848359104,0.0018662878848359104,1.4375717192403332e-05,1.186992026892236,0.6,0.09,0.51,M,0.001149991076830308,SLC26A1,27.9925
chr17:45307513-45307688,0.0018583091785254182,0.0018583091785254182,1.4950407574379642e-05,1.1790979673769946,0.375,0.96,-0.585,U,-0.00110929948272434,MAP3K14,18.182499999999997
chr19:4510148-4510183,0.0018549383041039115,0.0018549383041039115,1.4172378494780877e-05,1.1757628548579653,0.485,0.21,0.275,M,0.001149991076830383,PLIN4,31.2425
chr20:44349280-44349421,-0.0018481303608388667,0.0018481303608388667,1.4902826441924888e-05,1.1690271376603065,0.035,0.59,-0.5549999999999999,U,-0.0006722922417886597,HNF4A,25.305
chr9:77783436-77784512,-0.0018435518943114308,0.0018435518943114308,1.4812784940942371e-05,1.1644972444859467,0.0,0.47500000000000003,-0.47500000000000003,U,-0.0006770463279982674,GNAQ,16.36
chr5:53471055-53472542,-0.0018417525934953099,0.0018417525934953099,1.4787806272408265e-05,1.1627170326100436,0.045,0.475,-0.43,U,-0.000679175645175168,FST,14.57
chr7:41700628-41701217,-0.0018378334784150015,0.0018378334784150015,1.4719254365992668e-05,1.158839495765461,0.02,0.405,-0.385,U,-0.0006770463279982715,INHBA,24.6025
chr4:106961911-106963056,-0.0018324084971359919,0.0018324084971359919,1.4658656237539523e-05,1.153472068588795,0.025,0.4,-0.375,U,-0.0006690535314270468,DKK2,12.3575
chr3:12351296-12351708,-0.001832289376496541,0.001832289376496541,1.4628825205315944e-05,1.153354211710659,0.0,0.325,-0.325,U,-0.0006770463279982703,PPARG,21.384999999999998
chr12:13489555-13490372,-0.001832289376496541,0.001832289376496541,1.4628825205315944e-05,1.153354211710659,0.0,0.325,-0.325,U,-0.0006770463279982703,GRIN2B,15.8475
chr2:8902005-8902037,-0.0018322893764965394,0.0018322893764965394,1.4628825205315924e-05,1.1533542117106574,0.43,0.755,-0.325,U,-0.0006770463279982704,MBOAT2,16.18
chr4:99298381-99298945,-0.0018303091007372463,0.0018303091007372463,1.4606509654679815e-05,1.1513949448706318,0.005,0.345,-0.33999999999999997,U,-0.0006790089907006844,ADH1A,20.0775
chr10:31536704-31537185,-0.0018286862575321678,0.0018286862575321678,1.4570187313702792e-05,1.1497893185514942,0.0,0.295,-0.295,U,-0.0006770463279982726,ZEB1,14.8125
chr11:36522137-36523826,-0.0018286862575321678,0.0018286862575321678,1.4570187313702792e-05,1.1497893185514942,0.0,0.295,-0.295,U,-0.0006770463279982726,TRAF6,10.8825
chr8:18405140-18406724,-0.0018275434806103586,0.0018275434806103586,1.4583588853192018e-05,1.1486586654503088,0.005,0.35,-0.345,U,-0.0006680811170764406,NAT2,14.770000000000001
chr9:136697691-136697750,-0.0018269225701473158,0.0018269225701473158,1.4556547630543437e-05,1.1480443422808433,0.955,0.405,0.5499999999999999,M,0.000672280242241644,AGPAT2,18.98
chr1:65603140-65603731,-0.001814409071046948,0.001814409071046948,1.4343215398850103e-05,1.1356635999902887,0.005,0.43,-0.425,U,-0.000679192410993429,LEPR,19.927500000000002
chr12:56494356-56494376,0.0018096781025092865,0.0018096781025092865,1.4064076982419796e-05,1.1309828227129093,0.605,0.9,-0.29500000000000004,U,-0.0011499910768302994,GLS2,39.625
chr4:107240573-107242370,-0.0018093384996730273,0.0018093384996730273,1.4262801100509876e-05,1.1306468227529347,0.025,0.42000000000000004,-0.395,U,-0.0006791777581725616,DKK2,14.555
chr1:58795959-58797751,-0.0018012965421738698,0.0018012965421738698,1.4155854844206543e-05,1.1226901830864375,0.005,0.375,-0.37,U,-0.0006690261788598569,JUN,11.125
chr7:41663405-41665029,-0.0017962780129398524,0.0017962780129398524,1.4047448147754247e-05,1.1177248958693589,0.0,0.32,-0.32,U,-0.0006770463279982708,INHBA,11.02
chr10:95062157-95063671,-0.0017931386697500194,0.0017931386697500194,1.400044171344524e-05,1.1146188582468535,0.025,0.475,-0.44999999999999996,U,-0.0006792008509547692,CYP2C8,14.7225
chr20:57210664-57210722,0.0017898173899363798,0.0017898173899363798,1.3025696976833552e-05,1.1113328141821452,0.605,0.09,0.515,M,0.0011499910768303636,TFAP2C,26.545
chrX:77895341-77896033,-0.0017890811373300237,0.0017890811373300237,1.3932506706749335e-05,1.1106043725442842,0.0,0.29,-0.29,U,-0.0006770463279982726,COX7B,13.135
chr12:13680228-13682182,-0.001789081137330019,0.001789081137330019,1.3932506706749264e-05,1.1106043725442796,0.01,0.3,-0.29,U,-0.0006770463279982715,GRIN2B,11.649999999999999
chr19:49712108-49712164,0.0017851446436106427,0.0017851446436106427,1.2671550924623771e-05,1.1067096414321358,0.6,0.11499999999999999,0.485,M,0.001182680533125291,CPT1C,25.9325
chr15:71347163-71349077,-0.0017769060279529973,0.0017769060279529973,1.373900355289546e-05,1.098558429970808,0.03,0.405,-0.375,U,-0.0006770463279982705,THSD4,20.71
chr19:1178739-1178761,-0.0017767623663753167,0.0017767623663753167,1.4716569560128784e-05,1.098416292511409,0.875,0.46,0.415,M,0.0006831656187954011,ATP5F1D,39.635000000000005
chr4:108179111-108179834,-0.001773389307472937,0.001773389307472937,1.3701436483243963e-05,1.0950790186868562,0.08499999999999999,0.565,-0.48,U,-0.0006714855347221605,LEF1,20.337500000000002
chr11:102128544-102129818,-0.0017716453336290025,0.0017716453336290025,1.3663025727071552e-05,1.0933535468144373,0.005,0.365,-0.36,U,-0.0006791539038837803,BIRC3,17.8975
chr12:13462677-13464492,-0.0017702175466115125,0.0017702175466115125,1.3661340504217267e-05,1.091940907314681,0.005,0.37,-0.365,U,-0.0006689978738198307,GRIN2B,14.8
chr17:81822782-81823143,0.0017634662063089775,0.0017634662063089775,1.3278796329028639e-05,1.0852611925737368,0.495,0.885,-0.39,U,-0.0011678612186509832,P4HB,10.025
chr2:10827132-10827157,0.0017620998285388459,0.0017620998285388459,1.323973005684148e-05,1.083909310825246,0.31,0.855,-0.5449999999999999,U,-0.0011638947483126338,PDIA6,28.22
chr10:70448762-70448785,-0.0017615860726496772,0.0017615860726496772,1.3506714286622599e-05,1.0834010054173793,0.435,0.765,-0.33,U,-0.0006790621278482806,NODAL,14.99
chr1:207041802-207042179,0.0017614060813767232,0.0017614060813767232,1.2536104916580484e-05,1.0832229236876314,0.36,0.93,-0.5700000000000001,U,-0.001149991076830367,YOD1,26.7775
chr5:98775188-98775237,0.0017613573713790096,0.0017613573713790096,1.3208830451538683e-05,1.0831747304585573,0.355,0.835,-0.48,U,-0.0011274584414688712,RGMB,23.185000000000002
chr12:13533358-13533995,-0.0017603123171650798,0.0017603123171650798,1.347718840671776e-05,1.0821407633164695,0.0,0.315,-0.315,U,-0.0006770463279982695,GRIN2B,12.715
chr12:13870182-13871179,-0.0017603123171650798,0.0017603123171650798,1.347718840671776e-05,1.0821407633164695,0.01,0.325,-0.315,U,-0.0006770463279982695,GRIN2B,20.5775
chr11:61887013-61887513,0.001756229349277229,0.001756229349277229,1.2165579738537974e-05,1.0781011119931556,0.7749999999999999,0.355,0.41999999999999993,M,0.0011839416555098556,FADS1,30.047500000000003
chr16:55519495-55520591,0.0017533011700108106,0.0017533011700108106,1.307290940570292e-05,1.075203998037475,0.315,0.705,-0.38999999999999996,U,-0.001121236194445914,LPCAT2,20.927500000000002
chr10:95079981-95080113,-0.0017495319098203466,0.0017495319098203466,1.330827887609587e-05,1.0714747262590631,0.0,0.285,-0.285,U,-0.0006770463279982728,CYP2C8,13.43
chr20:8970300-8972269,-0.0017464920791031386,0.0017464920791031386,1.326081869979217e-05,1.0684671453726302,0.0,0.37,-0.37,U,-0.0006770463279982705,PLCB1,13.91
chr20:37413111-37413122,0.0017430246998685953,0.0017430246998685953,1.2955213147120732e-05,1.0650365518685927,0.59,0.845,-0.255,U,-0.00117297816128581,RBL1,23.0475
chr4:106963150-106963332,-0.0017325374482989027,0.0017325374482989027,1.3047859955388784e-05,1.0546605604708899,0.095,0.505,-0.41000000000000003,U,-0.0006792455099471144,DKK2,12.475000000000001
chr7:41694550-41694669,-0.0017286179429709047,0.0017286179429709047,1.2983253206662571e-05,1.0507826375187899,0.0,0.48000000000000004,-0.48000000000000004,U,-0.0006770463279982705,INHBA,16.435000000000002
chr9:77943724-77944099,-0.0017286179429709047,0.0017286179429709047,1.2983253206662571e-05,1.0507826375187899,0.0,0.48000000000000004,-0.48000000000000004,U,-0.0006770463279982705,GNAQ,13.205000000000002
chr7:100647008-100647025,-0.0017269588357807348,0.0017269588357807348,1.295761909582139e-05,1.0491411319423602,0.89,0.495,0.395,M,0.0006770463279982699,TFR2,14.47
chr3:12418883-12419165,-0.001724394975512334,0.001724394975512334,1.2918049483771394e-05,1.0466044718924843,0.01,0.32,-0.31,U,-0.0006770463279982705,PPARG,15.3725
chr18:48943569-48944274,-0.0017211166024306414,0.0017211166024306414,1.2882865237156055e-05,1.0433608793584397,0.955,0.43,0.5249999999999999,M,0.0006722159216688326,SMAD7,28.64
chr15:48627607-48628011,-0.0017210276540715688,0.0017210276540715688,1.2891211310862663e-05,1.0432728746603122,0.14500000000000002,0.53,-0.385,U,-0.0006697497365527256,FBN1,17.3275
chr12:13904626-13906050,-0.0017210276540715666,0.0017210276540715666,1.2891211310862628e-05,1.0432728746603102,0.025,0.41000000000000003,-0.385,U,-0.0006697497365527246,GRIN2B,13.445
chr4:113667352-113668843,0.001719796130526029,0.001719796130526029,1.183079492228921e-05,1.0420544164561134,0.67,0.89,-0.21999999999999997,U,-0.0011499910768303218,CAMK2D,17.7725
chr17:8075022-8075214,0.001719796130525978,0.001719796130525978,1.1830794922288508e-05,1.042054416456063,0.65,0.03,0.62,M,0.0011499910768303025,ALOX15B,28.235
chr2:189593000-189593324,-0.001716571575212157,0.001716571575212157,1.2800466430747087e-05,1.0388640707324688,0.20500000000000002,0.64,-0.435,U,-0.0006792485948778741,SLC40A1,15.837499999999999
chr12:4639973-4640052,-0.0017100422201787337,0.0017100422201787337,1.2697508591573906e-05,1.0324039861994405,0.0,0.28,-0.28,U,-0.0006770463279982726,NDUFA9,18.2525
chr1:65636480-65637736,-0.0017084899209351134,0.0017084899209351134,1.268064969052363e-05,1.030868155434685,0.065,0.41500000000000004,-0.35000000000000003,U,-0.0006792021001329313,LEPR,15.65
chr2:195604585-195604877,-0.0017081651499068129,0.0017081651499068129,1.2697182174854617e-05,1.0305468299307172,0.295,0.65,-0.35500000000000004,U,-0.0006689382007298826,SLC39A10,18.4525
chr8:74037233-74038492,-0.00170346666727594,0.00170346666727594,1.2597022279520463e-05,1.0258981939142913,0.03,0.365,-0.33499999999999996,U,-0.0006770463279982726,LY96,18.997500000000002
chr20:57165324-57165386,0.0017030574097206396,0.0017030574097206396,1.1375626184414254e-05,1.0254932782083006,0.585,0.12,0.46499999999999997,M,0.001172633010203679,TFAP2C,24.195000000000004
chr20:57167586-57167804,0.0017024503744229764,0.0017024503744229764,1.263264775290801e-05,1.024892683001368,0.615,0.225,0.39,M,0.0010252244462663853,TFAP2C,36.457499999999996
chr4:158735307-158736001,-0.001698770934012823,0.001698770934012823,1.2525475315569145e-05,1.0212522780973374,0.24,0.63,-0.39,U,-0.0006770463279982717,PPID,19.14
chr17:69566173-69568157,-0.0016987709340128227,0.0016987709340128227,1.2525475315569138e-05,1.021252278097337,0.0,0.39,-0.39,U,-0.0006770463279982715,MAP2K6,15.2175
chr11:114306832-114308772,-0.001692277469887516,0.001692277469887516,1.2451998578530337e-05,1.014827703702632,0.005,0.385,-0.38,U,-0.0006697232892923651,NNMT,16.1925
chr1:19657267-19657481,0.0016904012726741125,0.0016904012726741125,1.2004597682784472e-05,1.0129714112300716,0.32,0.005,0.315,M,0.0011127266001678233,NBL1,32.02
chr17:69431706-69432132,-0.0016898771490921234,0.0016898771490921234,1.239167897244521e-05,1.0124528481211474,0.155,0.64,-0.485,U,-0.0006792105427920318,MAP2K6,15.149999999999999
chr15:71229967-71230227,-0.0016885288892289382,0.0016885288892289382,1.2370035219029609e-05,1.0111188920651388,0.0,0.305,-0.305,U,-0.0006770463279982708,THSD4,11.545
chr3:38118054-38118123,0.0016827421959041075,0.0016827421959041075,1.1849160825016105e-05,1.00539359027748,0.235,0.6,-0.365,U,-0.0011499910768303007,MYD88,18.939999999999998
chr10:113113253-113113280,0.0016797208493495401,0.0016797208493495401,1.1805601316413672e-05,1.0024042974535845,0.425,0.995,-0.5700000000000001,U,-0.0011314110094776775,TCF7L2,14.989999999999998
chr3:12334450-12335900,-0.001678101002910965,0.001678101002910965,1.2216319194301264e-05,1.0008016361079914,0.025,0.42500000000000004,-0.4,U,-0.0006792834435832647,PPARG,15.6675
chr20:41365582-41365681,0.001675228961709587,0.001675228961709587,1.1090822050219527e-05,0.997960064643694,0.325,0.07,0.255,M,0.001149991076830343,LPIN3,36.6325
chr7:157790428-157790462,0.001675228961709587,0.001675228961709587,1.1090822050219527e-05,0.997960064643694,0.51,0.0,0.51,M,0.001149991076830343,DNAJB6,11.682500000000001
chr8:140664228-140664412,0.001672463647185809,0.001672463647185809,1.1713812119332259e-05,0.9952240875843105,0.6950000000000001,0.965,-0.2699999999999999,U,-0.0011048999571954393,PTK2,19.54
