segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,mean_coef,annotated_genes,avg_depth
chr7:157790428-157790462,0.0011828371064640528,0.0011828371064640528,5.52773568940509e-06,1.5609535746388696,0.51,0.0,0.51,M,0.000820534014001752,DNAJB6,11.682500000000001
chr20:41365582-41365681,0.0011828371064640528,0.0011828371064640528,5.52773568940509e-06,1.5609535746388696,0.325,0.07,0.255,M,0.000820534014001752,LPIN3,36.6325
chr20:9094630-9095413,-0.0011821721661096208,0.0011821721661096208,6.01637028450642e-06,1.55979437963723,0.0,0.335,-0.335,U,-0.0005224354020098095,PLCB4,10.51
chr10:95082327-95084105,-0.0011788607949515602,0.0011788607949515602,5.9809400656560064e-06,1.5540216439784398,0.02,0.38,-0.36,U,-0.0005224354020100052,CYP2C8,10.57
chr17:56594414-56594427,0.0011771513293891663,0.0011771513293891663,5.461625390065435e-06,1.551041521141565,0.46,0.03,0.43000000000000005,M,0.0008205340140017006,NOG,30.135
chr4:102778842-102779158,0.0011754775939117573,0.0011754775939117573,5.696182319972855e-06,1.5481236868026682,0.595,0.93,-0.3350000000000001,U,-0.000820534014001743,CISD2,11.6625
chr2:233618499-233620390,-0.001159009838925714,0.001159009838925714,5.770390073982398e-06,1.519415338541331,0.02,0.35000000000000003,-0.33,U,-0.0005224354020098462,UGT1A8,10.74
chr11:89358957-89360893,-0.0011590098389257103,0.0011590098389257103,5.77039007398243e-06,1.5194153385413245,0.0,0.33,-0.33,U,-0.0005224354020098837,NOX4,13.417499999999999
chr7:17188616-17189705,-0.0011509127632942722,0.0011509127632942722,5.685417013915369e-06,1.5052996520180115,0.0,0.505,-0.505,U,-0.0005224354020099296,AHR,16.3775
chr8:97624177-97624377,0.001147285642088143,0.001147285642088143,5.365031810627834e-06,1.4989764671722392,0.51,0.88,-0.37,U,-0.0008205340140017032,MTDH,11.2375
chr5:1586263-1586313,0.0011398589066540438,0.0011398589066540438,5.2788464165211734e-06,1.4860293892331011,0.175,0.4,-0.22500000000000003,U,-0.0008205340140017003,NDUFS6,14.01
chr2:218830200-218830376,-0.0011377301204395624,0.0011377301204395624,6.037868182148654e-06,1.4823182618771829,0.0,0.44,-0.44,U,-0.0005224354020098462,PRKAG3,20.215
chr8:18233640-18233659,0.0011370771125647533,0.0011370771125647533,5.246677203669771e-06,1.4811798688476956,0.705,0.95,-0.245,U,-0.000820534014001495,NAT1,10.274999999999999
chr12:13947540-13947869,-0.0011358892498104002,0.0011358892498104002,5.529151250702111e-06,1.4791090597017287,0.0,0.375,-0.375,U,-0.0005224354020099671,GRIN2B,11.885
chr12:13925904-13925991,-0.0011358892498104002,0.0011358892498104002,5.529151250702111e-06,1.4791090597017287,0.0,0.375,-0.375,U,-0.0005224354020099671,GRIN2B,13.9825
chr12:13436227-13436727,-0.0011358892498104002,0.0011358892498104002,5.52915125070211e-06,1.4791090597017287,0.0,0.25,-0.25,U,-0.0005224354020099671,GRIN2B,12.787499999999998
chrX:108725884-108727881,-0.0011358892498104002,0.0011358892498104002,5.529151250702111e-06,1.4791090597017287,0.0,0.375,-0.375,U,-0.0005224354020099671,IRS4,12.735
chr12:13832170-13833950,-0.0011358892498104002,0.0011358892498104002,5.52915125070211e-06,1.4791090597017287,0.0,0.25,-0.25,U,-0.0005224354020099671,GRIN2B,16.1575
chr16:9864947-9865972,-0.001135889249810397,0.001135889249810397,5.5291512507021415e-06,1.479109059701723,0.01,0.31,-0.3,U,-0.0005224354020100052,GRIN2A,18.9175
chr15:71504236-71506016,-0.00113588924981008,0.00113588924981008,5.529151250699034e-06,1.4791090597011702,0.02,0.29500000000000004,-0.275,U,-0.0005224354020098462,THSD4,18.485
chr8:140876209-140876736,-0.0011358892498100797,0.0011358892498100797,5.529151250699032e-06,1.47910905970117,0.0,0.325,-0.325,U,-0.0005224354020098462,PTK2,27.449999999999996
chr20:9244148-9245985,-0.0011358892498100795,0.0011358892498100795,5.52915125069903e-06,1.4791090597011696,0.01,0.45999999999999996,-0.44999999999999996,U,-0.0005224354020098462,PLCB4,13.434999999999999
chr12:13965580-13966035,-0.0011358892498100732,0.0011358892498100732,5.529151250699097e-06,1.4791090597011587,0.0,0.4,-0.4,U,-0.0005224354020099218,GRIN2B,12.465
chr11:89356303-89358243,-0.001135889249810073,0.001135889249810073,5.529151250699095e-06,1.4791090597011582,0.0,0.3,-0.3,U,-0.0005224354020099218,NOX4,13.8475
chr16:362780-362807,0.0011330362762464962,0.0011330362762464962,4.9575302211106375e-06,1.4741354516584733,0.475,0.0,0.475,M,0.0008205340140016498,AXIN1,24.33
chr1:2431135-2431507,0.001127291538252309,0.001127291538252309,4.8930396203651505e-06,1.4641206111931495,0.265,0.0,0.265,M,0.0008205340140017003,PEX10,11.81
chr1:247401110-247401353,-0.001119218382055628,0.001119218382055628,5.3578735283127784e-06,1.4500466235816678,0.0,0.44499999999999995,-0.44499999999999995,U,-0.0005224354020100052,NLRP3,13.105
chr11:102217386-102217997,-0.0011182384813429541,0.0011182384813429541,5.3478754560171795e-06,1.4483383560646435,0.02,0.43999999999999995,-0.41999999999999993,U,-0.0005224354020099296,BIRC3,17.61
chr11:89343579-89344413,-0.001115887060124432,0.001115887060124432,5.323915035637813e-06,1.4442391076056007,0.0,0.37,-0.37,U,-0.0005224354020099296,NOX4,15.1825
chr12:13876669-13877789,-0.001115887060124432,0.001115887060124432,5.323915035637813e-06,1.4442391076056007,0.0,0.37,-0.37,U,-0.0005224354020099296,GRIN2B,19.2825
chr6:55501522-55502989,-0.0011144596469968944,0.0011144596469968944,5.309391713517276e-06,1.4417506886794698,0.0,0.34500000000000003,-0.34500000000000003,U,-0.0005224354020097636,HMGCLL1,13.9925
chr11:86964440-86964821,-0.001112812853943195,0.001112812853943195,5.29265663922821e-06,1.4388798232494204,0.04,0.36000000000000004,-0.32000000000000006,U,-0.0005224354020099218,FZD4,25.7525
chr12:13801634-13802984,-0.0011128128539431947,0.0011128128539431947,5.292656639228208e-06,1.4388798232494202,0.01,0.33,-0.32,U,-0.0005224354020099218,GRIN2B,13.095
chr4:99329725-99331604,-0.0011108918974101285,0.0011108918974101285,5.2731629984279215e-06,1.435531006777904,0.0,0.295,-0.295,U,-0.0005224354020098837,ADH1B,10.067499999999999
chr11:76228555-76228609,0.0011065980276939663,0.0011065980276939663,4.898236779584706e-06,1.4280454747606455,0.48,0.76,-0.28,U,-0.000820534014001597,WNT11,15.629999999999999
chr1:223767063-223767296,0.001106295468755618,0.001106295468755618,4.659599488941473e-06,1.427518021724148,0.36,0.92,-0.56,U,-0.0008205340140018531,CAPN2,23.509999999999998
chr3:171790390-171790813,-0.0010984137178390485,0.0010984137178390485,5.147258041856052e-06,1.4137777122275736,0.17,0.56,-0.39,U,-0.0005224354020100052,PLD1,22.8975
chr2:8987148-8989064,-0.001089783302920001,0.001089783302920001,5.060909338909436e-06,1.3987322517294156,0.0,0.315,-0.315,U,-0.0005224354020098837,MBOAT2,13.0925
chr4:106942825-106944344,-0.001085949796791893,0.001085949796791893,5.022746567400599e-06,1.3920492746581048,0.0,0.43499999999999994,-0.43499999999999994,U,-0.0005224354020099296,DKK2,14.5275
chr7:96560326-96561060,-0.0010759892412800412,0.0010759892412800412,4.924141071573631e-06,1.3746849710992424,0.04,0.28,-0.24000000000000002,U,-0.0005224354020099296,SEM1,19.075
chr12:124904870-124905096,-0.001075989241280036,0.001075989241280036,4.924141071573684e-06,1.3746849710992333,0.01,0.25,-0.24,U,-0.0005224354020100052,UBC,17.19
chr15:33790596-33790846,-0.0010759892412800355,0.0010759892412800355,4.924141071573681e-06,1.3746849710992326,0.0,0.48,-0.48,U,-0.0005224354020100052,RYR3,16.825
chr12:7852292-7853078,-0.0010759892412800355,0.0010759892412800355,4.924141071573681e-06,1.3746849710992326,0.0,0.48,-0.48,U,-0.0005224354020100052,SLC2A14,18.5925
chr12:13934940-13935606,-0.001071723378954066,0.001071723378954066,4.8821547662918546e-06,1.3672482645540693,0.0,0.335,-0.335,U,-0.0005224354020098011,GRIN2B,12.715
chr11:88590520-88591515,-0.0010610666314065237,0.0010610666314065237,4.7779063428443165e-06,1.3486702847269902,0.05,0.525,-0.47500000000000003,U,-0.0005224354020099218,GRM5,20.587500000000002
chr10:86884187-86884345,0.0010583275602299499,0.0010583275602299499,4.361487173046557e-06,1.3438952434832798,0.61,0.9,-0.29000000000000004,U,-0.0008205340140017032,BMPR1A,15.4225
chr12:13972139-13972655,-0.0010542910617404385,0.0010542910617404385,4.712100135364675e-06,1.3368583884601473,0.0,0.26,-0.26,U,-0.0005224354020098462,GRIN2B,15.08
chr20:9325595-9325717,-0.0010542910617404385,0.0010542910617404385,4.712100135364675e-06,1.3368583884601473,0.0,0.26,-0.26,U,-0.0005224354020098462,PLCB4,14.605
chr9:136663627-136663642,0.0010533699704439615,0.0010533699704439615,4.086935358089583e-06,1.3352526437947598,0.63,0.0,0.63,M,0.0008205340140017014,AGPAT2,25.135
chr10:95066611-95068278,-0.0010504214420926803,0.0010504214420926803,4.674683008395283e-06,1.3301124544466219,0.0,0.33,-0.33,U,-0.0005224354020097636,CYP2C8,10.629999999999999
chr17:8092635-8092824,0.001048738585357259,0.001048738585357259,4.037898656906956e-06,1.3271787189571542,0.365,0.06,0.305,M,0.000820534014001752,ALOX12B,21.225
chr8:18393761-18394285,-0.001047918407594596,0.001047918407594596,4.650544184230889e-06,1.325748897535431,0.0,0.4,-0.4,U,-0.0005224354020098837,NAT2,14.1275
chr15:33574926-33576744,-0.00104616667764578,0.00104616667764578,4.633680791483354e-06,1.3226950949088407,0.0,0.235,-0.235,U,-0.0005224354020100052,RYR3,19.165
chr4:107066196-107067867,-0.0010448721304290474,0.0010448721304290474,4.621234427946405e-06,1.3204383020205446,0.03,0.5700000000000001,-0.54,U,-0.0005224354020099296,DKK2,15.014999999999999
chr8:18172829-18174127,-0.001043876446615568,0.001043876446615568,4.611670646428466e-06,1.3187025197175066,0.01,0.315,-0.305,U,-0.0005224354020099218,NAT1,12.285
chr11:89445776-89447729,-0.001043876446615568,0.001043876446615568,4.611670646428466e-06,1.3187025197175066,0.01,0.315,-0.305,U,-0.0005224354020099218,NOX4,18.4325
chr20:9377140-9378629,-0.0010362464195666351,0.0010362464195666351,4.538647195936551e-06,1.3054010421360247,0.0,0.42000000000000004,-0.42000000000000004,U,-0.0005224354020099671,PLCB4,14.552500000000002
chr8:19903560-19903757,-0.001031290311070004,0.001031290311070004,4.4914655626161296e-06,1.2967610247892252,0.0,0.46499999999999997,-0.46499999999999997,U,-0.0005224354020099671,LPL,10.795
chr12:13771196-13771792,-0.0010283179537530294,0.0010283179537530294,4.463263861689023e-06,1.2915792942445845,0.0,0.5800000000000001,-0.5800000000000001,U,-0.0005224354020099296,GRIN2B,20.964999999999996
chr8:19905348-19906564,-0.001022093379806172,0.001022093379806172,4.404435535739934e-06,1.2807279525288326,0.07,0.5549999999999999,-0.48499999999999993,U,-0.0005224354020099296,LPL,11.129999999999999
chr20:9250610-9252009,-0.0010210056198765485,0.0010210056198765485,4.39418714960881e-06,1.278831653311919,0.0,0.3,-0.3,U,-0.0005224354020098837,PLCB4,13.934999999999999
chr15:33298415-33298778,-0.0010197367381227123,0.0010197367381227123,4.382244350179366e-06,1.2766196031980779,0.0,0.41500000000000004,-0.41500000000000004,U,-0.0005224354020099296,RYR3,15.942499999999999
chr10:86749779-86750026,-0.001016438514478883,0.001016438514478883,4.351261878728033e-06,1.2708697876894628,0.0,0.34500000000000003,-0.34500000000000003,U,-0.0005224354020098927,BMPR1A,14.225000000000001
chr12:13819344-13819991,-0.0010164385144788807,0.0010164385144788807,4.3512618787280495e-06,1.2708697876894586,0.0,0.22999999999999998,-0.22999999999999998,U,-0.0005224354020099296,GRIN2B,16.9375
chr9:136662036-136662149,0.0010142208410489357,0.0010142208410489357,3.6778873366805454e-06,1.2670037026517147,0.21,0.0,0.21,M,0.0008205340140017003,AGPAT2,21.6925
chr8:96137426-96139273,-0.0010129476560481923,0.0010129476560481923,4.318565251514253e-06,1.2647841506585358,0.01,0.4,-0.39,U,-0.0005224354020100052,GDF6,21.83
chr3:171831150-171831313,-0.0010114935533790885,0.0010114935533790885,4.304974550655389e-06,1.2622492036747028,0.08,0.355,-0.27499999999999997,U,-0.0005224354020100052,PLD1,11.565
chr21:43045571-43045677,-0.0010114935533788011,0.0010114935533788011,4.3049745506530045e-06,1.262249203674202,0.0,0.275,-0.275,U,-0.0005224354020099218,CBS,17.58
chr7:6356182-6356235,0.001008601012335908,0.001008601012335908,3.827856614225888e-06,1.2572066173781362,0.39,0.8,-0.41000000000000003,U,-0.0008205340140017003,RAC1,10.485
chr6:19854591-19854615,0.001004010566907586,0.001004010566907586,3.7795818865774363e-06,1.2492040629229224,0.69,0.95,-0.26,U,-0.0008205340140016449,ID4,32.697500000000005
chr15:33491469-33492830,-0.0010002657979975664,0.0010002657979975664,4.200608101450636e-06,1.2426757820420018,0.06,0.31,-0.25,U,-0.0005224354020099693,RYR3,14.405
chr12:2974070-2974558,-0.0009977451262508956,0.0009977451262508956,4.603573307793106e-06,1.2382814779964735,0.96,0.62,0.33999999999999997,M,0.000522435402010082,TEAD4,17.295
chrX:109648677-109650241,0.0009965977477381942,0.0009965977477381942,3.497798252582961e-06,1.2362812453018455,0.9199999999999999,0.73,0.18999999999999995,M,0.0008205340140015453,ACSL4,12.385
chr7:41667014-41667862,-0.0009938568133566518,0.0009938568133566518,4.141489151839593e-06,1.2315029559203554,0.0,0.475,-0.475,U,-0.0005224354020100052,INHBA,15.002499999999998
chr2:11837289-11838277,-0.0009868128432479564,0.0009868128432479564,4.076894461770299e-06,1.2192231553528667,0.0,0.22499999999999998,-0.22499999999999998,U,-0.0005224354020099671,LPIN1,14.295000000000002
chr12:13603595-13605011,-0.0009868128432479544,0.0009868128432479544,4.0768944617703155e-06,1.2192231553528634,0.03,0.34500000000000003,-0.31500000000000006,U,-0.0005224354020100052,GRIN2B,17.39
chr20:9174199-9175606,-0.0009868128432476767,0.0009868128432476767,4.07689446176804e-06,1.2192231553523791,0.0,0.27,-0.27,U,-0.0005224354020098837,PLCB4,11.415
chr7:17069156-17069505,-0.0009790347584820761,0.0009790347584820761,4.006032124136588e-06,1.2056635677555083,0.22,0.645,-0.42500000000000004,U,-0.0005224354020099296,AHR,15.3775
chr7:41661363-41663086,-0.0009790347584817964,0.0009790347584817964,4.006032124134378e-06,1.2056635677550205,0.01,0.43500000000000005,-0.42500000000000004,U,-0.0005224354020098837,INHBA,11.2
chr4:94829218-94829423,-0.0009781202052577772,0.0009781202052577772,3.997732098953625e-06,1.204069220955416,0.08,0.46,-0.38,U,-0.0005224354020099671,BMPR1B,15.524999999999999
chr6:55576217-55578119,-0.0009781202052577755,0.0009781202052577755,3.9977320989536406e-06,1.204069220955413,0.02,0.4,-0.38,U,-0.0005224354020100052,HMGCLL1,22.495
chr2:10010595-10010608,0.0009756037299367068,0.0009756037299367068,3.286543707206293e-06,1.1996822325669212,0.66,1.0,-0.33999999999999997,U,-0.0008205340140019204,KLF11,10.865
chr20:9079508-9081206,-0.0009745011767346598,0.0009745011767346598,3.964953712697651e-06,1.1977601441384835,0.0,0.5349999999999999,-0.5349999999999999,U,-0.0005224354020099218,PLCB4,14.552500000000002
chr12:7845056-7845445,-0.0009733829180626311,0.0009733829180626311,3.9548467249861855e-06,1.1958106762583707,0.0,0.245,-0.245,U,-0.0005224354020099218,SLC2A14,15.017499999999998
chr20:8925298-8926856,-0.0009704017094301803,0.0009704017094301803,3.9279513586702795e-06,1.1906135151558015,0.01,0.41000000000000003,-0.4,U,-0.0005224354020098462,PLCB1,18.345000000000002
chr7:116745865-116746674,-0.0009690903549504943,0.0009690903549504943,3.916143481816518e-06,1.1883274220527162,0.04,0.595,-0.5549999999999999,U,-0.0005224354020099218,MET,19.5625
chr11:61896421-61897200,0.0009688629370629475,0.0009688629370629475,4.479534437034113e-06,1.1879309629165389,0.5700000000000001,0.035,0.535,M,0.0006116920833206399,FADS3,23.19
chr1:56645301-56645329,0.0009671889263845921,0.0009671889263845921,4.209275390409447e-06,1.1850126488179775,0.535,0.015,0.52,M,0.0006484487137098084,PRKAA2,36.0875
chr2:8952082-8953683,-0.0009635024559535855,0.0009635024559535855,3.865983504663117e-06,1.1785860000684574,0.06,0.48,-0.42,U,-0.0005224354020099296,MBOAT2,21.27
chr16:83763743-83763945,-0.0009622095688846784,0.0009622095688846784,3.854413706021606e-06,1.176332101327055,0.07,0.6,-0.53,U,-0.0005224354020099296,HSBP1,15.375
chr17:78373297-78373304,-0.0009604287370607661,0.0009604287370607661,4.247532374316536e-06,1.17322756520546,0.93,0.49,0.44000000000000006,M,0.0005224354020097798,SOCS3,15.0
chr15:33683914-33683970,-0.0009599769436247359,0.0009599769436247359,3.8344660914201125e-06,1.1724399506632996,0.0,0.485,-0.485,U,-0.0005224354020098462,RYR3,17.285
chr3:12393108-12394367,-0.0009572987073591335,0.0009572987073591335,3.810590128216437e-06,1.1677709633299187,0.03,0.47,-0.43999999999999995,U,-0.0005224354020099296,PPARG,15.379999999999999
chr9:101591207-101592610,-0.0009572987073591335,0.0009572987073591335,3.8105901282164374e-06,1.1677709633299187,0.0,0.44000000000000006,-0.44000000000000006,U,-0.0005224354020099296,PPP3R2,19.9675
chr15:71634494-71634705,-0.0009540266727199635,0.0009540266727199635,3.781499038746129e-06,1.1620668032896422,0.0,0.395,-0.395,U,-0.0005224354020100052,THSD4,14.225000000000001
chr7:157390100-157390283,0.0009501883338465549,0.0009501883338465549,3.0355787481338835e-06,1.1553754012608757,0.75,0.95,-0.19999999999999996,U,-0.0008205340140022009,DNAJB6,25.767500000000002
chr7:99723009-99724871,-0.0009499387626103403,0.0009499387626103403,3.745275419189543e-06,1.15494032204265,0.02,0.37,-0.35,U,-0.000522435402009886,CYP3A5,11.625
chr1:46135978-46136017,0.0002107875500021475,0.000949622780988253,9.084073669924976e-07,1.15438946915112,0.84,0.98,-0.14,U,-0.0006714847080060213,PIK3R3,19.0775
chr10:131960236-131960867,0.0002107875500012714,0.0009496227809880761,9.084073669921603e-07,1.1543894691508116,0.85,0.96,-0.10999999999999999,U,-0.0006714847080058964,BNIP3,20.7025
chr11:88837855-88837912,0.00021078755000172677,0.0009496227809880623,9.0840736699214e-07,1.1543894691507877,0.0,0.1,-0.1,U,-0.0006714847080058865,GRM5,20.2875
chr20:9411043-9411087,0.00021078755000150795,0.0009496227809880603,9.084073669921099e-07,1.154389469150784,0.6,0.96,-0.36,U,-0.000671484708005885,PLCB4,15.877500000000001
chr10:113094086-113094097,0.00021078755000167944,0.000949622780987962,9.084073669919468e-07,1.154389469150613,0.79,0.96,-0.16999999999999993,U,-0.0006714847080058155,TCF7L2,13.705
chr4:89792514-89792557,0.00021078755000162092,0.0009496227809879475,9.084073669918946e-07,1.1543894691505876,0.03,0.24,-0.21,U,-0.0006714847080058054,SNCA,14.75
chr3:25803297-25803743,0.00021078755000173745,0.000949622780987902,9.084073669918287e-07,1.154389469150508,0.22,0.09,0.13,M,0.0006714847080057733,NGLY1,14.5375
chr19:46583097-46583481,0.00021078755000209325,0.0009496227809875463,9.084073669911673e-07,1.1543894691498882,0.78,0.91,-0.13,U,-0.0006714847080055217,CALM3,10.11
chr19:4523644-4523697,-0.0009464835400722383,0.0009464835400722383,4.117317654542711e-06,1.148916809303462,0.88,0.445,0.435,M,0.0005224354020098462,PLIN4,39.18
chr11:88711973-88713475,-0.0009446864054030444,0.0009446864054030444,3.6989312203659564e-06,1.1457838523218051,0.0,0.305,-0.305,U,-0.0005224354020098011,GRM5,13.275
chr20:8966007-8966702,-0.0009446864054030444,0.0009446864054030444,3.6989312203659564e-06,1.1457838523218051,0.0,0.305,-0.305,U,-0.0005224354020098011,PLCB1,14.334999999999999
