segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,mean_coef,annotated_genes,avg_depth
chr3:38118054-38118123,-0.0011921257104226227,0.0011921257104226227,5.946989443113579e-06,1.5701699446523303,0.235,0.6,-0.365,U,0.000814716551564485,MYD88,18.939999999999998
chr7:157790428-157790462,-0.0011868417888715771,0.0011868417888715771,5.566743631073952e-06,1.560997074432237,0.51,0.0,0.51,M,-0.0008147165515644871,DNAJB6,11.682500000000001
chr20:41365582-41365681,-0.0011868417888715771,0.0011868417888715771,5.566743631073952e-06,1.560997074432237,0.325,0.07,0.255,M,-0.0008147165515644871,LPIN3,36.6325
chr17:56594414-56594427,-0.0011811212824425234,0.0011811212824425234,5.500312917512426e-06,1.5510662943175064,0.46,0.03,0.43000000000000005,M,-0.0008147165515643369,NOG,30.135
chr2:233618499-233620390,0.001179094470886626,0.001179094470886626,5.960586087025745e-06,1.5475477562046245,0.02,0.35000000000000003,-0.33,U,0.0005250230168466403,UGT1A8,10.74
chr11:89358957-89360893,0.0011790944708861973,0.0011790944708861973,5.960586087021557e-06,1.5475477562038802,0.0,0.33,-0.33,U,0.0005250230168465323,NOX4,13.417499999999999
chr7:17188616-17189705,0.0011708503975636267,0.0011708503975636267,5.8728747641572666e-06,1.5332360723640794,0.0,0.505,-0.505,U,0.0005250230168466208,AHR,16.3775
chr20:9244148-9245985,0.0011555537392717475,0.0011555537392717475,5.71157558848308e-06,1.5066811244987464,0.01,0.45999999999999996,-0.44999999999999996,U,0.0005250230168465452,PLCB4,13.434999999999999
chr12:13965580-13966035,0.0011555537392717414,0.0011555537392717414,5.711575588483145e-06,1.506681124498736,0.0,0.4,-0.4,U,0.0005250230168466173,GRIN2B,12.465
chr11:89356303-89358243,0.0011555537392717412,0.0011555537392717412,5.711575588483143e-06,1.5066811244987355,0.0,0.3,-0.3,U,0.0005250230168466173,NOX4,13.8475
chr16:9864947-9865972,0.0011555537392717412,0.0011555537392717412,5.711575588483143e-06,1.5066811244987355,0.01,0.31,-0.3,U,0.0005250230168466173,GRIN2A,18.9175
chr12:13832170-13833950,0.0011555537392717405,0.0011555537392717405,5.711575588483142e-06,1.5066811244987344,0.0,0.25,-0.25,U,0.0005250230168466207,GRIN2B,16.1575
chr12:13436227-13436727,0.0011555537392717405,0.0011555537392717405,5.711575588483142e-06,1.5066811244987344,0.0,0.25,-0.25,U,0.0005250230168466207,GRIN2B,12.787499999999998
chr12:13947540-13947869,0.0011555537392717403,0.0011555537392717403,5.71157558848314e-06,1.506681124498734,0.0,0.375,-0.375,U,0.0005250230168466207,GRIN2B,11.885
chr12:13925904-13925991,0.0011555537392717403,0.0011555537392717403,5.71157558848314e-06,1.506681124498734,0.0,0.375,-0.375,U,0.0005250230168466207,GRIN2B,13.9825
chrX:108725884-108727881,0.0011555537392717403,0.0011555537392717403,5.71157558848314e-06,1.506681124498734,0.0,0.375,-0.375,U,0.0005250230168466207,IRS4,12.735
chr15:71504236-71506016,0.0011555537392713973,0.0011555537392713973,5.711575588479861e-06,1.5066811244981384,0.02,0.29500000000000004,-0.275,U,0.0005250230168465324,THSD4,18.485
chr8:140876209-140876736,0.001155553739271397,0.001155553739271397,5.711575588479858e-06,1.5066811244981382,0.0,0.325,-0.325,U,0.0005250230168465324,PTK2,27.449999999999996
chr4:102778842-102779158,-0.0011533471176942893,0.0011533471176942893,5.48744682967646e-06,1.5028504367871023,0.595,0.93,-0.3350000000000001,U,0.0008147165515646339,CISD2,11.6625
chr1:247401110-247401353,0.0011385791423256604,0.0011385791423256604,5.534784365749999e-06,1.4772132807163119,0.0,0.44499999999999995,-0.44499999999999995,U,0.0005250230168466173,NLRP3,13.105
chr11:102217386-102217997,0.001137581367274747,0.001137581367274747,5.524464565462401e-06,1.4754811465499624,0.02,0.43999999999999995,-0.41999999999999993,U,0.0005250230168464569,BIRC3,17.61
chr16:362780-362807,-0.0011367309740203172,0.0011367309740203172,4.993785820721808e-06,1.474004866691609,0.475,0.0,0.475,M,-0.0008147165515645335,AXIN1,24.33
chr12:13876669-13877789,0.0011351870439966995,0.0011351870439966995,5.499733174555768e-06,1.4713246093110375,0.0,0.37,-0.37,U,0.0005250230168466208,GRIN2B,19.2825
chr11:89343579-89344413,0.0011351870439966995,0.0011351870439966995,5.499733174555768e-06,1.4713246093110375,0.0,0.37,-0.37,U,0.0005250230168466208,NOX4,15.1825
chr6:55501522-55502989,0.0011337335806672463,0.0011337335806672463,5.484742573631737e-06,1.468801401810332,0.0,0.34500000000000003,-0.34500000000000003,U,0.0005250230168466403,HMGCLL1,13.9925
chr11:86964440-86964821,0.0011320567273070696,0.0011320567273070696,5.46746909236687e-06,1.4658903899600546,0.04,0.36000000000000004,-0.32000000000000006,U,0.0005250230168466749,FZD4,25.7525
chr12:13801634-13802984,0.001132056727306998,0.001132056727306998,5.4674690923661426e-06,1.4658903899599305,0.01,0.33,-0.32,U,0.0005250230168466174,GRIN2B,13.095
chr1:2431135-2431507,-0.0011309495892566756,0.0011309495892566756,4.928985491762604e-06,1.463968401990725,0.265,0.0,0.265,M,-0.0008147165515644871,PEX10,11.81
chr4:99329725-99331604,0.001130100697180019,0.001130100697180019,5.447348340459656e-06,1.462494728171988,0.0,0.295,-0.295,U,0.0005250230168466208,ADH1B,10.067499999999999
chr8:97624177-97624377,-0.0011257587542332645,0.0011257587542332645,5.167778956059076e-06,1.4549571296726787,0.51,0.88,-0.37,U,0.0008147165515644762,MTDH,11.2375
chr2:218830200-218830376,0.0011242860019302107,0.0011242860019302107,5.921327580133895e-06,1.4524004365780239,0.0,0.44,-0.44,U,0.0005250230168466208,PRKAG3,20.215
chr5:1586263-1586313,-0.0011184917455876217,0.0011184917455876217,5.084580217976304e-06,1.4423416268589422,0.175,0.4,-0.22500000000000003,U,0.0008147165515644871,NDUFS6,14.01
chr3:171790390-171790813,0.001117394453109814,0.001117394453109814,5.317394208451179e-06,1.440436730770842,0.17,0.56,-0.39,U,0.0005250230168466173,PLD1,22.8975
chr8:18233640-18233659,-0.0011157698602057445,0.0011157698602057445,5.053525600026623e-06,1.4376164428983687,0.705,0.95,-0.245,U,0.0008147165515643207,NAT1,10.274999999999999
chr1:223767063-223767296,-0.001109817880033563,0.001109817880033563,4.694426736327651e-06,1.4272838251362474,0.36,0.92,-0.56,U,0.0008147165515646386,CAPN2,23.509999999999998
chr2:8987148-8989064,0.0011086060581709935,0.0011086060581709935,5.228269692676295e-06,1.4251801064175198,0.0,0.315,-0.315,U,0.0005250230168465323,MBOAT2,13.0925
chr4:106942825-106944344,0.0011047023147618045,0.0011047023147618045,5.18888043882495e-06,1.4184032208564632,0.0,0.43499999999999994,-0.43499999999999994,U,0.0005250230168466208,DKK2,14.5275
chr7:96560326-96561060,0.0010945590720140843,0.0010945590720140843,5.087106859841598e-06,1.4007945852177812,0.04,0.28,-0.24000000000000002,U,0.0005250230168465452,SEM1,19.075
chr12:124904870-124905096,0.0010945590720140793,0.0010945590720140793,5.0871068598416504e-06,1.4007945852177726,0.01,0.25,-0.24,U,0.0005250230168466173,UBC,17.19
chr15:33790596-33790846,0.0010945590720140787,0.0010945590720140787,5.0871068598416445e-06,1.4007945852177714,0.0,0.48,-0.48,U,0.0005250230168466173,RYR3,16.825
chr12:7852292-7853078,0.0010945590720140787,0.0010945590720140787,5.0871068598416445e-06,1.4007945852177714,0.0,0.48,-0.48,U,0.0005250230168466173,SLC2A14,18.5925
chr12:13934940-13935606,0.0010902148835755577,0.0010902148835755577,5.043771988939671e-06,1.3932530885522318,0.0,0.335,-0.335,U,0.0005250230168466403,GRIN2B,12.715
chr11:76228555-76228609,-0.0010859501878022892,0.0010859501878022892,4.717151241551308e-06,1.3858495908889041,0.48,0.76,-0.28,U,0.0008147165515644142,WNT11,15.629999999999999
chr11:88590520-88591515,0.0010793622359954029,0.0010793622359954029,4.936176259703724e-06,1.374412928486367,0.05,0.525,-0.47500000000000003,U,0.0005250230168466369,GRM5,20.587500000000002
chr20:9325595-9325717,0.0010724619384053949,0.0010724619384053949,4.868257879964556e-06,1.3624340348442687,0.0,0.26,-0.26,U,0.0005250230168464569,PLCB4,14.605
chr12:13972139-13972655,0.0010724619384053949,0.0010724619384053949,4.868257879964556e-06,1.3624340348442687,0.0,0.26,-0.26,U,0.0005250230168464569,GRIN2B,15.08
chr10:95066611-95068278,0.0010685210227852641,0.0010685210227852641,4.829640059065266e-06,1.3555926184487803,0.0,0.33,-0.33,U,0.0005250230168466403,CYP2C8,10.629999999999999
chr8:18393761-18394285,0.0010659718466279014,0.0010659718466279014,4.804726741912616e-06,1.3511672571269382,0.0,0.4,-0.4,U,0.0005250230168465323,NAT2,14.1275
chr15:33574926-33576744,0.0010641878132936304,0.0010641878132936304,4.7873223385142975e-06,1.3480701811984832,0.0,0.235,-0.235,U,0.0005250230168466173,RYR3,19.165
chr4:107066196-107067867,0.0010628693874142649,0.0010628693874142649,4.774476697994034e-06,1.3457813982615299,0.03,0.5700000000000001,-0.54,U,0.0005250230168465452,DKK2,15.014999999999999
chr11:89445776-89447729,0.0010618553340944455,0.0010618553340944455,4.764606127640298e-06,1.3440210050745571,0.01,0.315,-0.305,U,0.0005250230168466173,NOX4,18.4325
chr8:18172829-18174127,0.0010618553340944455,0.0010618553340944455,4.764606127640298e-06,1.3440210050745571,0.01,0.315,-0.305,U,0.0005250230168466173,NAT1,12.285
chr9:136663627-136663642,-0.0010565374322367151,0.0010565374322367151,4.119033564032656e-06,1.3347891451551945,0.63,0.0,0.63,M,-0.0008147165515644866,AGPAT2,25.135
chr20:9377140-9378629,0.0010540844361295839,0.0010540844361295839,4.689240662460697e-06,1.3305307520803282,0.0,0.42000000000000004,-0.42000000000000004,U,0.0005250230168466208,PLCB4,14.552500000000002
chr17:8092635-8092824,-0.001051874009491675,0.001051874009491675,4.069764035401001e-06,1.3266934587964105,0.365,0.06,0.305,M,-0.0008147165515645377,ALOX12B,21.225
chr8:19903560-19903757,0.001049036725004196,0.001049036725004196,4.640546238323726e-06,1.321767942372727,0.0,0.46499999999999997,-0.46499999999999997,U,0.0005250230168466207,LPL,10.795
chr12:13771196-13771792,0.001046009392095083,0.001046009392095083,4.61144046264859e-06,1.316512502521843,0.0,0.5800000000000001,-0.5800000000000001,U,0.0005250230168465451,GRIN2B,20.964999999999996
chr8:19905348-19906564,0.0010396695966609709,0.0010396695966609709,4.550726639162089e-06,1.305506638756219,0.07,0.5549999999999999,-0.48499999999999993,U,0.0005250230168465452,LPL,11.129999999999999
chr10:86884187-86884345,-0.0010387364935611667,0.0010387364935611667,4.198965422274052e-06,1.3038867748816738,0.61,0.9,-0.29000000000000004,U,0.0008147165515644762,BMPR1A,15.4225
chr20:9250610-9252009,0.0010385616882675928,0.0010385616882675928,4.5401498377125125e-06,1.3035833134740338,0.0,0.3,-0.3,U,0.0005250230168465323,PLCB4,13.934999999999999
chr15:33298415-33298778,0.0010372692981348965,0.0010372692981348965,4.527824344901337e-06,1.301339728506614,0.0,0.41500000000000004,-0.41500000000000004,U,0.0005250230168466208,RYR3,15.942499999999999
chr12:13819344-13819991,0.0010339099433942106,0.0010339099433942106,4.495849178065158e-06,1.295507899861567,0.0,0.22999999999999998,-0.22999999999999998,U,0.0005250230168465451,GRIN2B,16.9375
chr10:86749779-86750026,0.0010339099433942062,0.0010339099433942062,4.495849178065198e-06,1.2955078998615595,0.0,0.34500000000000003,-0.34500000000000003,U,0.0005250230168466208,BMPR1A,14.225000000000001
chr8:96137426-96139273,0.0010303543431484483,0.0010303543431484483,4.462105094349259e-06,1.2893353896730961,0.01,0.4,-0.39,U,0.0005250230168466173,GDF6,21.83
chr21:43045571-43045677,0.001028873260204145,0.001028873260204145,4.4480790560605926e-06,1.2867642346129684,0.0,0.275,-0.275,U,0.0005250230168466174,CBS,17.58
chr3:171831150-171831313,0.0010288732602041447,0.0010288732602041447,4.448079056060595e-06,1.2867642346129682,0.08,0.355,-0.27499999999999997,U,0.0005250230168466208,PLD1,11.565
chr15:33491469-33492830,0.0010174369298676677,0.0010174369298676677,4.340370508578899e-06,1.2669108032254672,0.06,0.31,-0.25,U,0.0005250230168466622,RYR3,14.405
chr9:136662036-136662149,-0.0010171119217630815,0.0010171119217630815,3.7080463706923344e-06,1.2663465902380018,0.21,0.0,0.21,M,-0.0008147165515644808,AGPAT2,21.6925
chr7:41667014-41667862,0.001010908685855577,0.001010908685855577,4.279359178328571e-06,1.2555777933559016,0.0,0.475,-0.475,U,0.0005250230168466173,INHBA,15.002499999999998
chr12:13603595-13605011,0.0010037334670718948,0.0010037334670718948,4.212697476381109e-06,1.2431216374369194,0.03,0.34500000000000003,-0.31500000000000006,U,0.0005250230168466173,GRIN2B,17.39
chr20:9174199-9175606,0.0010037334670718945,0.0010037334670718945,4.212697476381111e-06,1.243121637436919,0.0,0.27,-0.27,U,0.0005250230168466208,PLCB4,11.415
chr2:11837289-11838277,0.001003733467071894,0.001003733467071894,4.2126974763811065e-06,1.2431216374369183,0.0,0.22499999999999998,-0.22499999999999998,U,0.0005250230168466207,LPIN1,14.295000000000002
chrX:109648677-109650241,-0.0009993599920118806,0.0009993599920118806,3.5271050517473222e-06,1.235529299293976,0.9199999999999999,0.73,0.18999999999999995,M,-0.0008147165515642946,ACSL4,12.385
chr7:17069156-17069505,0.000995810239151445,0.000995810239151445,4.139568349310611e-06,1.2293669401469633,0.22,0.645,-0.42500000000000004,U,0.0005250230168466208,AHR,15.3775
chr7:41661363-41663086,0.0009958102391513025,0.0009958102391513025,4.139568349309451e-06,1.229366940146716,0.01,0.43500000000000005,-0.42500000000000004,U,0.0005250230168465781,INHBA,11.2
chr4:94829218-94829423,0.0009948786047369095,0.0009948786047369095,4.131002871918006e-06,1.2277496259051546,0.08,0.46,-0.38,U,0.0005250230168466657,BMPR1B,15.524999999999999
chr6:55576217-55578119,0.0009948786047364662,0.0009948786047364662,4.1310028719144e-06,1.2277496259043852,0.02,0.4,-0.38,U,0.000525023016846529,HMGCLL1,22.495
chr20:9079508-9081206,0.0009911919516163146,0.0009911919516163146,4.0971762761377905e-06,1.2213496083623074,0.0,0.5349999999999999,-0.5349999999999999,U,0.0005250230168466174,PLCB4,14.552500000000002
chr7:6356182-6356235,-0.0009901173029836187,0.0009901173029836187,3.6837654463110644e-06,1.21948402191393,0.39,0.8,-0.41000000000000003,U,0.0008147165515644359,RAC1,10.485
chr12:7845056-7845445,0.0009900527870433083,0.0009900527870433083,4.086746116471702e-06,1.2193720224563533,0.0,0.245,-0.245,U,0.000525023016846529,SLC2A14,15.017499999999998
chr20:8925298-8926856,0.0009870158206141085,0.0009870158206141085,4.05899085153242e-06,1.2140998588466727,0.01,0.41000000000000003,-0.4,U,0.0005250230168466208,PLCB1,18.345000000000002
chr12:2974070-2974558,0.0009860190730049728,0.0009860190730049728,4.514213870662073e-06,1.2123695083158286,0.96,0.62,0.33999999999999997,M,-0.0005250230168466554,TEAD4,17.295
chr7:116745865-116746674,0.0009856799286602437,0.0009856799286602437,4.046805491681867e-06,1.211780754862541,0.04,0.595,-0.5549999999999999,U,0.0005250230168466369,MET,19.5625
chr6:19854591-19854615,-0.0009856301741456215,0.0009856301741456215,3.6371569646330994e-06,1.2116943811908116,0.69,0.95,-0.26,U,0.0008147165515644865,ID4,32.697500000000005
chr2:8952082-8953683,0.0009799873945421417,0.0009799873945421417,3.995042225898569e-06,1.2018985345864903,0.06,0.48,-0.42,U,0.0005250230168465452,MBOAT2,21.27
chr16:83763743-83763945,0.000978670279864045,0.000978670279864045,3.983102676632794e-06,1.1996120278905742,0.07,0.6,-0.53,U,0.0005250230168465451,HSBP1,15.375
chr2:10010595-10010608,-0.0009782085027263574,0.0009782085027263574,3.314851017639111e-06,1.19881038431701,0.66,1.0,-0.33999999999999997,U,0.0008147165515645919,KLF11,10.865
chr15:33683914-33683970,0.0009763958010930386,0.0009763958010930386,3.962517624683829e-06,1.1956635403168572,0.0,0.485,-0.485,U,0.0005250230168465324,RYR3,17.285
chr3:12393108-12394367,0.0009736673308187956,0.0009736673308187956,3.937878781191722e-06,1.190926925005061,0.03,0.47,-0.43999999999999995,U,0.0005250230168465452,PPARG,15.379999999999999
chr9:101591207-101592610,0.0009736673308187923,0.0009736673308187923,3.937878781191745e-06,1.190926925005055,0.0,0.44000000000000006,-0.44000000000000006,U,0.0005250230168466208,PPP3R2,19.9675
chr15:71634494-71634705,0.0009703338844272671,0.0009703338844272671,3.9078583113508745e-06,1.185140073167891,0.0,0.395,-0.395,U,0.0005250230168466173,THSD4,14.225000000000001
chr7:99723009-99724871,0.0009661691867671155,0.0009661691867671155,3.870477651502409e-06,1.177910171895996,0.02,0.37,-0.35,U,0.0005250230168466368,CYP3A5,11.625
chr1:56645301-56645329,-0.0009650734578932652,0.0009650734578932652,4.183735529181887e-06,1.1760079902191598,0.535,0.015,0.52,M,-0.0006412531084672211,PRKAA2,36.0875
chr11:61896421-61897200,-0.0009644117827435831,0.0009644117827435831,4.428937616729976e-06,1.1748593243623224,0.5700000000000001,0.035,0.535,M,-0.0006039241714149279,FADS3,23.19
chr20:8966007-8966702,0.0009608180649093938,0.0009608180649093938,3.822653478453809e-06,1.1686206421672525,0.0,0.305,-0.305,U,0.0005250230168466403,PLCB1,14.334999999999999
chr11:88711973-88713475,0.0009608180649093938,0.0009608180649093938,3.822653478453809e-06,1.1686206421672525,0.0,0.305,-0.305,U,0.0005250230168466403,GRM5,13.275
chr12:13978334-13979957,0.0009595595540319001,0.0009595595540319001,3.8114394352810947e-06,1.166435871474065,0.01,0.38,-0.37,U,0.0005250230168466208,GRIN2B,25.3225
chr3:171752425-171753873,0.0009595595540316198,0.0009595595540316198,3.8114394352788607e-06,1.1664358714735783,0.02,0.39,-0.37,U,0.0005250230168464569,PLD1,25.2225
chr4:94975969-94976147,0.000953689444024917,0.000953689444024917,3.7593022334848324e-06,1.1562453800461459,0.0,0.65,-0.65,U,0.0005250230168466207,BMPR1B,14.9125
chr15:48596501-48596719,0.000953689444024917,0.000953689444024917,3.7593022334848324e-06,1.1562453800461459,0.0,0.325,-0.325,U,0.0005250230168466207,FBN1,14.9825
chr7:157390100-157390283,-0.0009525960894963054,0.0009525960894963054,3.062697535758143e-06,1.154347320224739,0.75,0.95,-0.19999999999999996,U,0.0008147165515649509,DNAJB6,25.767500000000002
chr17:78373297-78373304,0.000949171498255975,0.000949171498255975,4.164854331047085e-06,1.1484022412335106,0.93,0.49,0.44000000000000006,M,-0.0005250230168463812,SOCS3,15.0
chr12:13773187-13774494,0.0009484413971902521,0.0009484413971902521,3.712925470978105e-06,1.1471347882142464,0.0,0.41000000000000003,-0.41000000000000003,U,0.0005250230168466208,GRIN2B,18.7275
chr3:171606009-171607184,0.0009484413971902521,0.0009484413971902521,3.712925470978105e-06,1.1471347882142464,0.0,0.41000000000000003,-0.41000000000000003,U,0.0005250230168466208,PLD1,21.365
chr20:8920382-8921042,0.0009474578308099733,0.0009474578308099733,3.70425846711355e-06,1.1454273202528118,0.0,0.34500000000000003,-0.34500000000000003,U,0.0005250230168466208,PLCB1,11.5975
chr1:46135978-46136017,-0.00020484426286525073,0.00094733893384755,9.059424941887671e-07,1.1452209155219057,0.84,0.98,-0.14,U,0.0006698697842056368,PIK3R3,19.0775
chr20:9411043-9411087,-0.00020484426286465464,0.0009473389338474624,9.059424941885759e-07,1.1452209155217536,0.6,0.96,-0.36,U,0.0006698697842055748,PLCB4,15.877500000000001
chr10:131960236-131960867,-0.00020484426286462967,0.0009473389338474348,9.059424941885193e-07,1.1452209155217057,0.85,0.96,-0.10999999999999999,U,0.0006698697842055553,BNIP3,20.7025
chr11:88837855-88837912,-0.0002048442628648677,0.0009473389338473968,9.059424941884636e-07,1.1452209155216397,0.0,0.1,-0.1,U,0.0006698697842055283,GRM5,20.2875
