segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,mean_coef,annotated_genes,avg_depth
chr2:233621276-233621385,0.0013528205560553914,-0.0013528205560553914,2.0131358025746204e-05,-0.3946795041658158,0.28833333333333333,0.7466666666666666,-0.45833333333333326,U,-0.0009351193448818388,UGT1A8,18.226666666666667
chr7:17334047-17334929,-0.0013559871380758202,-0.0013559871380758202,2.022571230489758e-05,-0.39496365452768173,0.20833333333333337,0.7783333333333333,-0.57,U,-0.0014114946305905029,AHR,21.084166666666665
chr7:16903339-16905015,0.0013696442399466543,-0.0013696442399466543,2.0635178784209532e-05,-0.3961891621613386,0.2366666666666667,0.7416666666666666,-0.5049999999999999,U,-0.0017631983596021542,AHR,17.441666666666666
chr2:33231174-33231834,0.001379507423439282,-0.001379507423439282,2.0933448044564944e-05,-0.3970742259747812,0.375,0.7833333333333332,-0.4083333333333332,U,-0.0008818995369106994,LTBP1,19.783333333333335
chr6:10388971-10389149,0.001385245856348181,-0.001385245856348181,2.1107966907827865e-05,-0.39758915904049286,0.15666666666666668,0.8283333333333333,-0.6716666666666666,U,-0.002243301388372318,TFAP2A,23.514999999999997
chr9:77968237-77968778,0.0013996790226901898,-0.0013996790226901898,2.1550115032148614e-05,-0.3988843061146863,0.03833333333333334,0.7616666666666666,-0.7233333333333333,U,-0.002269581991015279,GNAQ,17.21666666666667
chr4:113628447-113628669,-0.0014181660497626892,-0.0014181660497626892,2.212314439169461e-05,-0.4005432227000092,0.265,0.9499999999999998,-0.6849999999999998,U,-0.002047879961173778,CAMK2D,19.795
chr9:134386827-134387085,-0.0013313548213047157,-0.001420566227347364,2.0970578738736104e-05,-0.40075860045584427,0.9183333333333334,0.7766666666666667,0.14166666666666672,M,0.0027543088867039516,RXRA,22.419166666666666
chr1:45550501-45550520,-0.0014289540565754974,-0.0014289540565754974,2.2461006653839278e-05,-0.40151127469420816,0.28500000000000003,0.8466666666666667,-0.5616666666666666,U,-0.0016237388578623528,AKR1A1,25.410833333333333
chr8:15454376-15454648,0.001439066550678818,-0.001439066550678818,2.278003791010894e-05,-0.40241871016888947,0.13166666666666665,0.6116666666666667,-0.48000000000000004,U,-0.0012027774859674377,TUSC3,19.832500000000003
chr18:48922961-48923178,-0.0014408492334540167,-0.0014408492334540167,2.2836511648995293e-05,-0.40257867758877525,0.5966666666666667,0.10166666666666668,0.495,M,0.0013980315405978047,SMAD7,20.865833333333335
chr4:113643522-113643700,-0.0014433932763390578,-0.0014433932763390578,2.2917225651988795e-05,-0.40280696496668716,0.43500000000000005,0.9233333333333333,-0.4883333333333333,U,-0.0022238975023966597,CAMK2D,18.895
chr2:156319926-156320037,-0.0014461053379006045,-0.0014461053379006045,2.300342713135083e-05,-0.40305032934794877,0.32000000000000006,0.8833333333333332,-0.5633333333333331,U,-0.0017925433507142896,NR4A2,20.92833333333333
chr5:43275046-43275924,0.0014482631056140253,-0.0014482631056140253,2.3072126253910587e-05,-0.40324395467413193,0.3116666666666667,0.7033333333333333,-0.39166666666666655,U,-0.001000010115912757,HMGCS1,12.833333333333336
chr3:155089903-155089945,-0.0014576408059708982,-0.0014576408059708982,2.337188391154638e-05,-0.40408545409928,0.7016666666666667,0.9366666666666666,-0.235,U,-0.0015768072521301138,MME,21.285
chr7:16944032-16945639,0.0014906016470103264,-0.0014906016470103264,2.4440825970768875e-05,-0.40704316523650425,0.12333333333333334,0.6849999999999999,-0.5616666666666666,U,-0.0019222210560942536,AHR,26.5575
chr6:10424946-10425089,-0.0014936506308842925,-0.0014936506308842925,2.454091427855149e-05,-0.40731676303549424,0.215,0.8700000000000001,-0.6550000000000001,U,-0.002870082593069076,TFAP2A,27.78583333333333
chr1:149844635-149845787,0.001501915002860051,-0.001501915002860051,2.4813235433977182e-05,-0.4080583589494343,0.2633333333333333,0.7583333333333334,-0.4950000000000001,U,-0.0009488039251207208,H2AC18,34.05083333333334
chr6:10401157-10401199,-0.0015148569551749586,-0.0015148569551749586,2.524270754106142e-05,-0.4092196932871546,0.4400000000000001,0.9466666666666667,-0.5066666666666666,U,-0.002137937865185609,TFAP2A,26.530833333333334
chr16:10157751-10158213,0.0015229291439507865,-0.0015229291439507865,2.5512444952441424e-05,-0.4099440438161803,0.02333333333333333,0.36666666666666664,-0.3433333333333333,U,-0.0018575281314227622,GRIN2A,15.845
chr9:137155286-137155442,0.0015374438254128792,-0.0015374438254128792,1.4551052692882401e-05,-0.4112465055756464,0.7800000000000001,0.3166666666666667,0.46333333333333343,M,0.0052321487788516766,GRIN1,26.4275
chr19:55344635-55344762,-0.001543470574258466,-0.001543470574258466,4.764602827203519e-05,-0.41178731041010197,0.2933333333333334,0.695,-0.40166666666666656,U,-0.0018777017160087116,COX6B2,22.479166666666668
chr6:136613658-136613740,0.0015504123602732827,-0.0015504123602732827,9.911733857138627e-05,-0.4124102252739457,0.89,0.54,0.35,M,0.004209449794486393,MAP3K5,20.123333333333328
chr6:155441058-155441202,0.0015647365816478917,-0.0015647365816478917,2.693240626941842e-05,-0.4136955962704281,0.3116666666666667,0.8266666666666667,-0.5149999999999999,U,-0.0013561676768280807,NOX3,19.316666666666666
chr7:143243716-143244124,0.0016207232026630959,-0.0016207232026630959,2.8894180696155746e-05,-0.41871950486287407,0.08,0.6583333333333333,-0.5783333333333334,U,-0.0018701905024007606,GSTK1,20.102500000000003
chr3:171647025-171647207,0.00162081988415098,-0.00162081988415098,2.889762806545116e-05,-0.4187281804883879,0.07333333333333332,0.6016666666666666,-0.5283333333333332,U,-0.0017013610922976608,PLD1,23.310000000000002
chr6:10380371-10380507,0.0016212004826242075,-0.0016212004826242075,2.891120105347059e-05,-0.4187623331467417,0.31333333333333335,0.795,-0.4816666666666667,U,-0.0012578056848906256,TFAP2A,18.019166666666667
chr2:32934081-32935776,0.0016533799977874822,-0.0016533799977874822,3.0070319587921084e-05,-0.42164993271603196,0.48,0.8416666666666667,-0.3616666666666667,U,-0.0010377950729781695,LTBP1,12.181666666666667
chr19:40810823-40810979,-0.0016688119807667715,-0.0016688119807667715,3.0634267698657856e-05,-0.42303470769409457,0.19999999999999998,0.7916666666666669,-0.5916666666666669,U,-0.0013030267026271566,EGLN2,24.2375
chr2:33059398-33060626,-0.001677949720508556,-0.001677949720508556,3.097066791010215e-05,-0.4238546744713684,0.23666666666666666,0.8016666666666666,-0.565,U,-0.001824267395444951,LTBP1,21.214166666666667
chr14:53971867-53973061,0.0016832139669212011,-0.0016832139669212011,3.116530184282466e-05,-0.42432705684247196,0.015,0.6783333333333332,-0.6633333333333332,U,-0.002347067527639923,BMP4,12.411666666666667
chr4:109939366-109939536,0.0016942292584667205,-0.0016942292584667205,3.1574540582691634e-05,-0.4253155040257517,0.03833333333333334,0.7316666666666666,-0.6933333333333332,U,-0.0018322916914700865,EGF,21.441666666666666
chr6:90598611-90599415,0.0017269226873517947,-0.0017269226873517947,3.280488164899379e-05,-0.42824921917615594,0.021666666666666667,0.19833333333333333,-0.17666666666666667,U,-0.0016060371614055238,MAP3K7,14.873333333333335
chr1:109640648-109640801,-0.001737043044571362,-0.001737043044571362,3.319050392563122e-05,-0.4291573602404328,0.19666666666666668,0.6533333333333332,-0.45666666666666655,U,-0.0016038736515152743,GSTM4,14.404166666666667
chr16:31202388-31202806,0.0017632870878457748,-0.0017632870878457748,3.4200994895799965e-05,-0.4315123456300857,0.275,0.7783333333333333,-0.5033333333333333,U,-0.0011336375546130378,PYCARD,25.324166666666667
chr11:102153004-102153755,-0.0017973722907412843,-0.0017973722907412843,3.553601866677029e-05,-0.43457095035737414,0.40166666666666667,0.89,-0.48833333333333334,U,-0.0016106863295404662,BIRC3,15.272499999999999
chr7:16942811-16942846,0.0017982117403468041,-0.0017982117403468041,3.556922009433191e-05,-0.43464627760537783,0.25666666666666665,0.8016666666666666,-0.5449999999999999,U,-0.001541949917710773,AHR,29.469166666666666
chr1:247454433-247454450,0.0018226113531594806,-0.0018226113531594806,3.654103359132416e-05,-0.4368357547025698,0.24999999999999997,0.69,-0.43999999999999995,U,-0.001478313770139787,NLRP3,27.029166666666665
chr15:74729126-74729136,-0.0018509240872870442,-0.0018509240872870442,3.768511974589317e-05,-0.4393763721872448,0.7733333333333333,0.375,0.3983333333333333,M,0.0018993411074994396,CYP1A1,30.125
chr7:143246595-143246810,0.0018601757979756165,-0.0018601757979756165,3.8062793993116435e-05,-0.44020656604392566,0.20166666666666666,0.775,-0.5733333333333334,U,-0.0016639876786958268,GSTK1,19.848333333333333
chr12:57238791-57238844,-0.0018616480177276564,-0.0018616480177276564,3.812306676100243e-05,-0.4403386743463759,0.20166666666666666,0.8649999999999999,-0.6633333333333332,U,-0.0031762017541631174,NDUFA4L2,24.703333333333333
chr15:66706712-66706969,-0.0018649637013672367,-0.0018649637013672367,3.825898568159122e-05,-0.44063620420662947,0.29833333333333334,0.7733333333333334,-0.4750000000000001,U,-0.0020008993516462638,SMAD6,28.006666666666664
chr5:136191456-136191648,-0.001870656977074747,-0.001870656977074747,3.849293278466274e-05,-0.441147085131884,0.5383333333333333,0.9116666666666666,-0.3733333333333333,U,-0.0020290509297327505,SMAD5,19.72833333333333
chr14:75427459-75427548,0.0018718949133157317,-0.0018718949133157317,3.8543896231470406e-05,-0.44125817021623465,0.18500000000000003,0.6033333333333334,-0.41833333333333333,U,-0.0014692814489776212,JDP2,22.52
chr7:17343804-17345039,-0.0019083221126719226,-0.0019083221126719226,4.005862614283892e-05,-0.4445269318690339,0.17,0.725,-0.5549999999999999,U,-0.0015431731629753156,AHR,20.5275
chr19:6719194-6719223,-0.0019153427792085193,-0.0019153427792085193,4.035391758052836e-05,-0.44515692500486415,0.305,0.6550000000000001,-0.35000000000000014,U,-0.0011454462561766158,C3,20.902499999999996
chr7:17337717-17338072,-0.0019230594537336593,-0.0019230594537336593,4.06797342885384e-05,-0.44584937378546535,0.7966666666666667,0.9533333333333333,-0.1566666666666665,U,-0.002107719432464517,AHR,23.385833333333334
chr20:17646249-17646360,-0.0019341397137386882,-0.0019341397137386882,4.114986075487293e-05,-0.446843650854458,0.26333333333333336,0.7566666666666667,-0.49333333333333335,U,-0.0016011553822669804,RRBP1,19.636666666666663
chr7:17128342-17128486,-0.0019505936870498183,-0.0019505936870498183,4.185297305154465e-05,-0.44832013320682595,0.25333333333333335,0.7866666666666666,-0.5333333333333332,U,-0.002373694333789932,AHR,18.5825
chr1:42959781-42959837,-0.001962346978753297,-0.001962346978753297,4.235886231524412e-05,-0.449374804164064,0.5183333333333334,0.9366666666666666,-0.4183333333333332,U,-0.0019423132433731595,SLC2A1,20.470000000000002
chr12:51026678-51026692,-0.0019660175414861797,-0.0019660175414861797,4.251747470774501e-05,-0.44970417877747093,0.18000000000000002,0.6,-0.41999999999999993,U,-0.001315418438867553,SLC11A2,25.566666666666666
chr2:157837293-157837557,-0.0019827482801873645,-0.0019827482801873645,4.324419816844545e-05,-0.45120549642077046,0.30833333333333335,0.8416666666666667,-0.5333333333333333,U,-0.0016133204802574505,ACVR1C,19.525833333333335
chr2:233669643-233669745,0.0019832306826658708,-0.0019832306826658708,4.3265243347340684e-05,-0.45124878436908444,0.09499999999999999,0.6183333333333334,-0.5233333333333334,U,-0.0022501914510716574,UGT1A9,17.203333333333333
chr19:35284854-35285039,-0.001992283538147753,-0.001992283538147753,4.3661130660119816e-05,-0.4520611341343837,0.7149999999999999,0.26833333333333337,0.4466666666666665,M,0.0019292263156503486,HAMP,17.642500000000002
chr15:42066070-42066217,-0.002022435345069955,-0.002022435345069955,4.4992691974870516e-05,-0.45476677914612834,0.6016666666666667,0.12666666666666668,0.475,M,0.0017829110789800585,PLA2G4D,18.9875
chr2:156321729-156321768,-0.0020237049808673265,-0.0020237049808673265,4.504920034545946e-05,-0.4548807087613833,0.4466666666666667,0.9216666666666667,-0.47500000000000003,U,-0.002038969137443242,NR4A2,21.57166666666667
chr18:20926523-20927115,0.002026835532744858,-0.002026835532744858,4.5188685044768465e-05,-0.4551616259910971,0.12666666666666668,0.5349999999999999,-0.4083333333333332,U,-0.0015549379189153019,ROCK1,11.207500000000001
chr7:44261433-44261628,-0.002047634978846759,-0.002047634978846759,0.00011320584317811266,-0.45702804539799574,0.645,0.285,0.36000000000000004,M,0.0034127043589284663,CAMK2B,27.835833333333337
chr2:33284521-33285111,0.002083543976698202,-0.002083543976698202,4.775271053118896e-05,-0.4602503067093722,0.315,0.8316666666666667,-0.5166666666666666,U,-0.001631417245129872,LTBP1,18.635833333333334
chr2:32982899-32983731,-0.002088554685093303,-0.002088554685093303,4.7982667398877044e-05,-0.4606999380767225,0.2466666666666667,0.8716666666666666,-0.6249999999999999,U,-0.003254429771936608,LTBP1,22.928333333333338
chr7:17240428-17240511,-0.0021882144573493493,-0.0021882144573493493,5.514576816259786e-05,-0.4696428172339123,0.5616666666666666,0.9716666666666667,-0.41000000000000003,U,-0.0033711386164392496,AHR,20.249166666666667
chr2:233633418-233634381,0.002279398681092963,-0.002279398681092963,5.715224182105172e-05,-0.477825150742424,0.08666666666666667,0.63,-0.5433333333333333,U,-0.0020067912860337795,UGT1A10,21.36833333333333
chr14:102780651-102780974,-0.002295220048405985,-0.002295220048405985,5.794838577665248e-05,-0.479244866770054,0.39999999999999997,0.9199999999999999,-0.52,U,-0.0032633820106477665,TRAF3,18.139166666666668
chr8:97633573-97634424,-0.0023134404474414363,-0.0023134404474414363,5.887207374243834e-05,-0.4808798577306111,0.8099999999999999,0.93,-0.1200000000000001,U,-0.0022580541335491416,MTDH,18.078333333333333
chr21:33489736-33489782,-0.0023984248765973122,-0.0023984248765973122,6.327686077548916e-05,-0.4885058583021471,0.785,0.9550000000000001,-0.17000000000000004,U,-0.0019851593450527128,IFNAR1,22.7175
chr6:10436332-10436343,-0.0024229958767095936,-0.0024229958767095936,6.45799992040686e-05,-0.4907107146830235,0.5116666666666667,0.9183333333333334,-0.40666666666666673,U,-0.003105447714090236,TFAP2A,11.636666666666668
chr7:17329175-17329841,-0.002426324586728454,-0.002426324586728454,6.475756100179302e-05,-0.4910094134535918,0.16666666666666666,0.7383333333333333,-0.5716666666666667,U,-0.002328720946711904,AHR,20.449166666666667
chr9:137113811-137113850,0.0024281455383266056,-0.0024281455383266056,6.485479830824942e-05,-0.4911728148915513,0.35833333333333334,0.7600000000000001,-0.4016666666666668,U,-0.0014268310336451099,MAN1B1,25.396666666666665
chr16:31201953-31202364,0.0024475636005840914,-0.0024475636005840914,6.589624336794576e-05,-0.49291527707367766,0.23333333333333336,0.7166666666666668,-0.4833333333333334,U,-0.0016565270609490452,PYCARD,25.273333333333337
chr9:134333883-134334158,-0.002535524104994875,-0.002535524104994875,7.07177073571107e-05,-0.5008083330554846,0.755,0.9416666666666668,-0.18666666666666676,U,-0.0025021202767358144,RXRA,25.67
chr4:138157033-138157451,-0.0025427735996998856,-0.0025427735996998856,7.112267337263787e-05,-0.5014588598791966,0.31500000000000006,0.9133333333333332,-0.5983333333333332,U,-0.002810869696170202,SLC7A11,13.490833333333333
chr1:239811213-239811293,-0.002578604233183541,-0.002578604233183541,7.314119770531284e-05,-0.5046740892351964,0.8466666666666667,0.3516666666666666,0.49500000000000005,M,0.0034857010141275944,CHRM3,26.66083333333333
chr8:15450411-15450599,-0.0025855757690074954,-0.0025855757690074954,7.353722263006569e-05,-0.5052996736711458,0.2883333333333334,0.8350000000000001,-0.5466666666666666,U,-0.0024227140634142676,TUSC3,16.904166666666665
chr8:66020722-66020795,-0.0026273651395043924,-0.0026273651395043924,7.593352333911229e-05,-0.5090496048815907,0.64,0.9016666666666667,-0.2616666666666667,U,-0.0038467657797942507,DNAJC5B,21.9025
chr11:88540992-88541042,-0.0026643626494330746,-0.0026643626494330746,7.808711160463436e-05,-0.5123695428356839,0.77,0.9700000000000001,-0.20000000000000007,U,-0.002777720423449276,GRM5,20.54
chr19:7101472-7101526,0.002667982191757085,-0.002667982191757085,7.829941873086234e-05,-0.5126943391790348,0.945,0.7833333333333333,0.16166666666666663,M,0.00250672515875094,INSR,19.6975
chr18:20933983-20934325,-0.002780698245119678,-0.002780698245119678,8.50551100345282e-05,-0.5228088118642348,0.52,0.9,-0.38,U,-0.0032961587768713632,ROCK1,10.975833333333334
chr15:66773358-66773601,-0.0027876861454504934,-0.0027876861454504934,8.548313450090291e-05,-0.5234358647543459,0.36999999999999994,0.7683333333333332,-0.39833333333333326,U,-0.0019378710403595925,SMAD6,25.19583333333333
chr7:16943003-16943059,0.0028272729613269426,-0.0028272729613269426,8.79281963763546e-05,-0.526988151726179,0.35833333333333334,0.7566666666666667,-0.3983333333333334,U,-0.0015185887486614147,AHR,29.933333333333337
chr7:55092776-55092816,-0.002868598117656072,-0.002868598117656072,9.051740676681951e-05,-0.5306964270998563,0.20333333333333334,0.8783333333333333,-0.6749999999999999,U,-0.002834133211268189,EGFR,27.590833333333336
chr2:226798859-226798941,-0.0029222552629496706,-0.0029222552629496706,9.39353340402075e-05,-0.5355113023039416,0.2833333333333334,0.005,0.2783333333333334,M,0.0034023152375463363,IRS1,22.134166666666662
chr19:33302006-33302089,0.0029345293025909384,-0.0029345293025909384,0.00011071686424491207,-0.5366127021044589,0.028333333333333335,0.49666666666666676,-0.46833333333333343,U,-0.0056926812300979734,CEBPA,20.379166666666666
chr1:149900213-149900236,-0.002938820709682905,-0.002938820709682905,9.500333880027248e-05,-0.5369977876226073,0.385,0.8933333333333334,-0.5083333333333334,U,-0.0030268602267875147,H2AC21,28.04166666666667
chr3:155105694-155105867,-0.0030689354782139073,-0.0030689354782139073,0.00010360201466384025,-0.548673518212769,0.5883333333333334,0.8966666666666666,-0.30833333333333324,U,-0.0030978522941143664,MME,20.261666666666667
chr15:67065008-67065123,-0.0030692333958943826,-0.0030692333958943826,0.00010362213002320697,-0.5487002515852719,0.21833333333333335,0.81,-0.5916666666666667,U,-0.002619331972704238,SMAD3,29.179166666666664
chr15:71724527-71724577,-0.0030821023895540255,-0.0030821023895540255,0.00010449290653664096,-0.5498550390443196,0.17833333333333334,0.9266666666666667,-0.7483333333333334,U,-0.004075614489875667,THSD4,21.959999999999997
chr2:226798944-226798985,-0.0031170002459369704,-0.0031170002459369704,0.00010687259586488249,-0.5529865664942903,0.48666666666666675,0.02,0.46666666666666673,M,0.003463063023088537,IRS1,22.090833333333336
chr2:11754025-11754158,0.003170229870175614,-0.003170229870175614,0.0001105539317272906,-0.5577630784847633,0.06166666666666667,0.57,-0.5083333333333333,U,-0.0030668773796498233,LPIN1,25.75833333333333
chr1:239810092-239810395,0.0032320034215444163,-0.0032320034215444163,0.000114904307285623,-0.5633062720170778,0.8816666666666667,0.38333333333333336,0.49833333333333335,M,0.003470947949562588,CHRM3,26.465833333333336
chr20:63884721-63884772,-0.003257203050098277,-0.003257203050098277,0.00011670308880526471,-0.5655675378002692,0.41,0.8666666666666667,-0.4566666666666667,U,-0.0026435731923863666,DNAJC5,20.14166666666667
chr1:179293137-179293176,-0.0032628337603903134,-0.0032628337603903134,0.00024528577876860205,-0.5660728044747851,0.7866666666666667,0.9,-0.11333333333333329,U,-0.004084174115799069,SOAT1,33.09666666666667
chr3:185900692-185900723,-0.0033384983820275538,-0.0033384983820275538,0.00012260128591480657,-0.5728625005824368,0.35666666666666663,0.8766666666666666,-0.52,U,-0.0038550701606622152,TRA2B,17.676666666666666
chr20:8137759-8138425,-0.0033515226177898995,-0.0033515226177898995,0.00012355974243312984,-0.5740312185505871,0.2916666666666667,0.9416666666666665,-0.6499999999999999,U,-0.0037526875320808405,PLCB1,26.236666666666668
chr15:73141395-73141921,-0.003361859369556752,-0.003361859369556752,0.00012432308262744172,-0.5749587775830454,0.26666666666666666,0.8566666666666666,-0.5899999999999999,U,-0.0039435492186712376,NEO1,23.908333333333335
chr2:177240066-177240377,-0.003618968775900233,-0.003618968775900233,0.00014406628501034916,-0.5980302566668946,0.5266666666666667,0.10999999999999999,0.41666666666666674,M,0.004125091048336071,AGPS,20.824166666666667
chr6:10413191-10413391,-0.0036406321288964586,-0.0036406321288964586,0.00014579622527748475,-0.5999741979743969,0.305,0.06666666666666667,0.23833333333333334,M,0.0029598642039064186,TFAP2A,28.81083333333333
chr20:25294601-25294739,0.0036866048184440465,-0.0036866048184440465,0.00014950160596112347,-0.6040995155207666,0.06666666666666667,0.5083333333333334,-0.44166666666666676,U,-0.0035285512509854763,PYGB,23.39666666666666
chr19:35284046-35284314,-0.003762094078164084,-0.003762094078164084,0.0003260932266921354,-0.6108734756860333,0.435,0.19833333333333333,0.23666666666666666,M,0.005322195912687689,HAMP,18.409166666666668
chr5:136191936-136192040,-0.0038515036110052144,-0.0038515036110052144,0.00016317488072144825,-0.6188965589180995,0.3083333333333333,0.8466666666666667,-0.5383333333333333,U,-0.003444586310503499,SMAD5,20.043333333333333
chr4:109997024-109997226,-0.004014788194227475,-0.004014788194227475,0.00017730376668959145,-0.6335487527063528,0.2233333333333333,0.7483333333333334,-0.5250000000000001,U,-0.0033559169083751707,EGF,18.733333333333334
chr1:39491182-39491383,0.004021269264636028,-0.004021269264636028,0.00017787667148577027,-0.6341303256736682,0.04833333333333334,0.6516666666666667,-0.6033333333333334,U,-0.003988192559999832,BMP8A,20.921666666666663
chr12:10210489-10210805,0.004112426106758252,-0.004112426106758252,0.0001860325333190153,-0.6423102021172511,0.88,0.7000000000000001,0.17999999999999994,M,0.0033677014689892843,GABARAPL1,23.810000000000002
chr6:7923723-7923896,0.004164964269324928,-0.004164964269324928,0.00019081620101228655,-0.6470246664225423,0.7549999999999999,0.34,0.41499999999999987,M,0.0025358613515634623,TXNDC5,18.049999999999997
chr1:186656339-186656349,-0.004313132099786027,-0.004313132099786027,0.0002046341936122508,-0.6603203721300797,0.645,0.9500000000000001,-0.30500000000000005,U,-0.0037689204568619756,PTGS2,13.083333333333334
chr5:136191688-136191924,-0.004371499642130893,-0.004371499642130893,0.0002102101003326558,-0.6655579305358046,0.3283333333333333,0.9366666666666666,-0.6083333333333334,U,-0.004805922649186746,SMAD5,19.89
chr8:144047090-144047104,-0.00437619057309972,-0.00437619057309972,0.00021066148325295543,-0.6659788669662148,0.4133333333333333,0.09999999999999999,0.3133333333333333,M,0.004150208632664495,OPLAH,25.041666666666668
chr5:53482767-53482835,0.004530706578775966,-0.004530706578775966,0.00022580032313260204,-0.6798442204115763,0.10666666666666667,0.6016666666666667,-0.495,U,-0.004565078317026276,FST,20.148333333333333
chr2:33035072-33035102,0.004813284265345887,-0.004813284265345887,0.00025484475960928926,-0.7052010724924792,0.9016666666666667,0.7549999999999999,0.14666666666666683,M,0.003016537798014035,LTBP1,21.580000000000002
chr16:2236811-2236889,-0.004857738341700506,-0.004857738341700506,0.0002595738397606989,-0.7091901186631094,0.4966666666666666,0.9233333333333333,-0.42666666666666675,U,-0.004540849494414269,ECI1,22.34583333333333
chr12:52051608-52051635,0.004990154098904693,-0.004990154098904693,0.0002739180172389683,-0.7210723263822122,0.16166666666666665,0.5116666666666667,-0.3500000000000001,U,-0.0033372448591813993,NR4A1,26.915833333333335
chr11:88594072-88594089,-0.005049777958215893,-0.005049777958215893,0.00028050283170011385,-0.7264226192499846,0.36833333333333335,0.8516666666666666,-0.4833333333333332,U,-0.003837159804024605,GRM5,21.033333333333335
chr19:18193942-18194076,0.005264145885459973,-0.005264145885459973,0.0003048235509374567,-0.7456587305226026,0.06833333333333334,0.25833333333333336,-0.19,U,-0.004171115252920399,MPV17L2,24.942500000000006
chr5:139638561-139638814,0.005392986786102464,-0.005392986786102464,0.00031992737122583367,-0.7572201517346542,0.07833333333333332,0.5933333333333334,-0.515,U,-0.005040423384738871,UBE2D2,16.833333333333332
chr2:46339879-46340397,-0.00566162045713284,-0.00566162045713284,0.0008654565474168767,-0.7813257502443997,0.17833333333333334,0.595,-0.41666666666666663,U,-0.00794351167737969,EPAS1,25.132499999999997
chr11:102114760-102114978,-0.0059458787576917764,-0.0059458787576917764,0.0003888882162128734,-0.8068334106953543,0.32,0.9249999999999999,-0.605,U,-0.005469816376911653,BIRC3,17.486666666666668
chr2:11752923-11753136,0.005960812482339543,-0.005960812482339543,0.0003908441399457639,-0.8081734749145318,0.1466666666666667,0.7516666666666666,-0.6049999999999999,U,-0.00496040252147476,LPIN1,26.9875
chr2:226798759-226798823,-0.006169583480544011,-0.006169583480544011,0.00041870136355741725,-0.8269073508426417,0.62,0.06,0.56,M,0.005882013128351907,IRS1,21.854166666666668
chr2:37322132-37322806,0.006239556243854184,-0.006239556243854184,0.0004282526833224171,-0.8331862932123856,0.09666666666666668,0.7200000000000001,-0.6233333333333334,U,-0.005392094030016502,PRKD3,25.308333333333334
chr9:99104242-99104250,-0.0062805921064702985,-0.0062805921064702985,0.0014200501394828527,-0.8368686090774481,0.7933333333333333,0.40666666666666673,0.3866666666666666,M,0.016596100695761687,TGFBR1,18.469166666666666
chr2:128179061-128179379,-0.007675533985395289,-0.007675533985395289,0.0021208975905944913,-0.9620424517637343,0.7933333333333333,0.605,0.18833333333333335,M,0.020621345437451262,UGGT1,16.489166666666666
chr19:41095887-41095910,-0.0077484527014042666,-0.0077484527014042666,0.0006604237119248899,-0.968585746523533,0.34,0.09999999999999999,0.24000000000000005,M,0.005395170630935842,CYP2A13,26.524999999999995
