segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,mean_coef,gene_symbol
chr1:212856400-212862601,0.0037881549713845468,0.0037881549713845468,2.033722010656559e-05,0.7212831695779022,0.4126541606059355,0.3680351722494653,0.04461898835647021,M,0.002524325163979246,SPATA45
chr9:107484400-107492001,0.00375500143093715,0.00375500143093715,3.933087160943426e-05,0.7150881915991707,0.3676153366799829,0.5341974329788446,-0.16658209629886167,U,-0.002102136045951122,KLF4
chrX:100643800-100650801,0.0037355976885586712,0.0037355976885586712,2.3110227721325416e-05,0.7114624624879651,0.38116755248907097,0.7402304995545635,-0.3590629470654926,U,-0.00240411863782267,SRPX2
chr16:88569200-88572001,0.0036702430368485716,0.0036702430368485716,2.6602964060079143e-05,0.6992504747880653,0.2510372798917099,0.2146321515725667,0.036405128319143165,M,0.002276204505686428,ZC3H18
chr13:26048001-26052601,-0.0036559736359699888,0.0036559736359699888,4.4624507243010925e-05,0.6965841343906417,0.28784243280477273,0.4620131993683665,-0.17417076656359376,U,-0.0012290494651185772,SHISA2
chr10:98414000-98415801,0.0036512895248374754,0.0036512895248374754,2.8019588874923607e-05,0.6957088744659319,0.7164903401999051,0.42379405893854816,0.29269628126135694,M,0.0022459593801764078,PYROXD2
chr17:68511000-68515601,-0.0036405893562751453,0.0036405893562751453,3.593053375954126e-05,0.69370947085118,0.2563577708616382,0.23523576707445815,0.021122003787180044,M,0.0018412033666966008,PRKAR1A
chr2:144507000-144525601,0.0036405103666763854,0.0036405103666763854,2.7124772062251377e-05,0.6936947110753532,0.3537498548399707,0.46297630422572295,-0.10922644938575227,U,-0.0022460114199239194,GTDC1
chr11:61814400-61818001,-0.0036270650565639597,0.0036270650565639597,3.2118507878746464e-05,0.6911823579770211,0.2104995497684132,0.2299859236994008,-0.019486373930987594,U,-0.0017152776013827937,FADS2
chr1:53237000-53239600,-0.0036252787118710907,0.0036252787118710907,3.0438463652993548e-05,0.6908485665965106,0.2996961122702926,0.4608140563202474,-0.16111794404995483,U,-0.0017964694732075098,MAGOH
chr12:6913800-6916201,0.003625232415935478,0.003625232415935478,2.799097894905127e-05,0.6908399158672746,0.268708483802041,0.39827192947720236,-0.12956344567516137,U,-0.0022322487583738243,LRRC23
chr19:24086400-24089200,0.0036238065372363516,0.0036238065372363516,2.9301315363179706e-05,0.6905734801556666,0.5802591134977244,0.678062602202053,-0.09780348870432864,U,-0.0021938373294829398,ZNF254
chr12:65822200-65830401,-0.003588785461193234,0.003588785461193234,2.8416790911913233e-05,0.6840295396910627,0.30254750159714655,0.21470402070193123,0.08784348089521532,M,0.0018509538633180033,HMGA2
chr5:72953800-72958801,0.003558879110797965,0.003558879110797965,2.1697875339417397e-05,0.6784413225769093,0.2870551489876571,0.42561004309391803,-0.13855489410626093,U,-0.0022967254455441635,FCHO2
chr20:9514400-9516201,-0.003509748229770364,0.003509748229770364,2.7749582376798958e-05,0.6692608633579432,0.13131171996457466,0.5957426677296009,-0.46443094776502625,U,-0.0017839947084314109,LAMP5
chr5:34654800-34659201,0.0035059904607013135,0.0035059904607013135,1.3650793316842434e-05,0.6685586971241781,0.22398885510198235,0.25691035170621285,-0.032921496604230494,U,-0.0024456503306753306,RAI14
chr6:125985400-125988201,0.003188360880316334,0.003476343719197724,1.2668234335250578e-05,0.6630189898025034,0.3459181252265856,0.2109622904680854,0.1349558347585002,M,0.0024416807543851038,TRMT11
chr15:32641400-32642601,0.0034515722420031614,0.0034515722420031614,1.3971334666795387e-05,0.6583902607542603,0.3488728351650545,0.9302986767995169,-0.5814258416344624,U,-0.0023900820509426593,SCG5
chrX:103627800-103631000,-0.0034434981281323417,0.0034434981281323417,2.950377937192766e-05,0.656881554385272,0.18114919352547038,0.22678801337659715,-0.04563881985112678,U,-0.001867432278825306,TCEAL1
chr17:45220000-45231201,-0.003436796152185956,0.003436796152185956,4.597862787764847e-05,0.6556292418768168,0.5663442107445917,0.45519561825845256,0.11114859248613917,M,0.0010109851483402882,FMNL1
chr4:133145800-133155601,0.0034145166979947755,0.0034145166979947755,1.3357206881466918e-05,0.6514661652874097,0.1810841703491008,0.4710565386755829,-0.2899723683264821,U,-0.002374705386465718,PCDH10
chr11:612400-617201,0.003399374610994801,0.003399374610994801,1.3604330259169967e-05,0.6486367571985295,0.6097298041634915,0.9454607853105204,-0.3357309811470288,U,-0.0023557661119078164,IRF7
chr10:61451201-61454001,-0.003387377663818726,0.003387377663818726,2.4781988354802387e-05,0.6463950411535807,0.4366530931710285,0.8699198937695289,-0.4332668005985004,U,-0.0017814725051268914,TMEM26
chr20:63496200-63499801,0.003373755041949024,0.003373755041949024,1.761093283276603e-05,0.6438495560754699,0.32158047050301863,0.4253949214755407,-0.10381445097252207,U,-0.002246031791325219,EEF1A2
chr22:31122600-31123801,-0.003352659222722877,0.003352659222722877,3.340528161401457e-05,0.6399076502100424,0.3697386793280555,0.6963867168166666,-0.32664803748861115,U,-0.0016757189618370428,INPP5J
chr16:88648200-88652801,0.003344649170948342,0.003344649170948342,1.3048300579880296e-05,0.6384109143054569,0.5388979807678508,0.9111284212244686,-0.3722304404566178,U,-0.0023233929333001287,CYBA
chr17:69140401-69142601,0.0033402907959349084,0.0033402907959349084,1.1942006682720283e-05,0.6375965205222616,0.1014113656130952,0.902410765847339,-0.8009994002342439,U,-0.002349234648154749,ABCA6
chr1:26021600-26022401,-0.00333699875038142,0.00333699875038142,2.6883942869090715e-05,0.636981378083969,0.26864729222844824,0.5095762690098039,-0.24092897678135566,U,-0.0016139155195576144,EXTL1
chr3:187024600-187030201,0.0033154757222203933,0.0033154757222203933,1.3208430660753805e-05,0.632959645150054,0.7615144932417337,0.9554696145840428,-0.19395512134230908,U,-0.0023000836220731565,ST6GAL1
chr4:5018600-5019801,0.0032739765041072907,0.0032739765041072907,1.4031468410889115e-05,0.6252052171500292,0.2299072503156367,0.3532848009583332,-0.12337755064269651,U,-0.002252516645522503,CYTL1
chr7:18085800-18088001,0.003229916839939919,0.003229916839939919,1.3173223083577365e-05,0.6169723513509677,0.3063683158490646,0.8417044838703645,-0.5353361680212998,U,-0.002235838964544527,HDAC9
chr1:92296801-92300601,-0.003220887116757308,0.003220887116757308,2.2979063705479353e-05,0.6152850824947478,0.25618550660279715,0.3142462764247877,-0.05806076982199054,U,-0.0018811962972691107,GLMN
chr12:70920600-70921000,-0.003201424416040457,0.003201424416040457,1.929105809812107e-05,0.6116483365930895,0.13475405355769227,0.38951139460101003,-0.25475734104331776,U,-0.0018386325362467599,PTPRR
chr12:6492001-6495601,-0.0032013457822086164,0.0032013457822086164,2.7552710522806013e-05,0.6116336432948757,0.23035915213860564,0.20351862474528404,0.0268405273933216,M,0.0014347579594752393,MRPL51
chr9:127769600-127772201,0.003199081393364279,0.003199081393364279,1.2063540240790545e-05,0.6112105259192756,0.2898208512427588,0.25564837111673255,0.03417248012602625,M,0.0022260393572351186,SH2D3C
chr14:88823601-88825801,-0.0031966236825256415,0.0031966236825256415,4.841969730232407e-05,0.6107512849357188,0.1220887999604921,0.2209759291673431,-0.098887129206851,U,-0.0012440440851818,TTC8
chrX:66635800-66639801,0.0031915862982769255,0.0031915862982769255,1.1404883110532206e-05,0.6098100133831159,0.2836017047220336,0.4534013082892794,-0.16979960356724577,U,-0.0022350091238998657,EDA2R
chr3:185253200-185254801,0.003153281560162217,0.003153281560162217,1.0593934696525686e-05,0.6026524969942342,0.1844723202902691,0.7453240777327368,-0.5608517574424676,U,-0.0022249919802243166,EHHADH
chr1:186678001-186683001,-0.003133176352570043,0.003133176352570043,1.6708558738935442e-05,0.5988956940522085,0.26676831272397283,0.38432857292836003,-0.1175602602043872,U,-0.0018926148484492075,PTGS2
chr17:34960401-34963401,-0.003119446045118392,0.003119446045118392,1.724049213359115e-05,0.5963300871469928,0.1213663932560606,0.17150068386130196,-0.050134290605241355,U,-0.0018491288695986212,CCT6B
chr10:60730800-60734201,0.003119200018535744,0.003119200018535744,1.2039357703311484e-05,0.5962841153068478,0.40480234293382866,0.9557953820334757,-0.550993039099647,U,-0.002166355638031189,ANK3
chr2:119543600-119545601,-0.0031123380427217134,0.0031123380427217134,1.977364681979631e-05,0.5950019056699628,0.3030748007585393,0.5076206749105616,-0.2045458741520223,U,-0.0018937914042895577,CFAP221
chr10:6200400-6206401,-0.00310635707536073,0.00310635707536073,2.3177899792668043e-05,0.5938843188121854,0.2697552029106818,0.4582076525763834,-0.18845244966570163,U,-0.0015310185462429043,PFKFB3
chr2:21040401-21044601,-0.00308766731243837,0.00308766731243837,1.6378325374121558e-05,0.5903920019081901,0.8293501602214786,0.5949660065482782,0.2343841536732003,M,0.0018575332410568491,APOB
chr14:23576800-23579201,-0.0023786141617111564,0.0030750379451184987,1.1694547841511109e-05,0.5880321136013574,0.22995746691658003,0.3800058931510807,-0.15004842623450065,U,-0.0020708215860981974,JPH4
chr16:67658800-67661801,-0.0030534812224173296,0.0030534812224173296,2.3387280853773013e-05,0.5840040845997716,0.18508562754269842,0.33702561448523427,-0.15193998694253585,U,-0.0014642498391207372,ACD
chr8:73008000-73012401,0.003023880709417422,0.003023880709417422,1.2061736938670889e-05,0.5784730154071905,0.30160033103663475,0.4146456569734933,-0.11304532593685857,U,-0.0020965351048647224,TERF1
chr19:38616400-38620600,-0.0030230696928483626,0.0030230696928483626,1.4421907047467991e-05,0.5783214711160558,0.4511414117600048,0.5356016508327701,-0.08446023907276534,U,-0.0018864514908541086,MAP4K1
chr8:12192400-12196401,-0.0030190039147887067,0.0030190039147887067,2.33226425365964e-05,0.5775617511824956,0.2084520759043333,0.2517138237572992,-0.04326174785296594,U,-0.0014315781745530482,FAM86B1
chr20:58690800-58694801,-0.003003982431734733,0.003003982431734733,1.3987700953737475e-05,0.5747548788101496,0.9200094874146418,0.9311409030739843,-0.011131415659342503,U,-0.0018877956926124048,NPEPL1
chr2:65055000-65058001,-0.002965469440310938,0.002965469440310938,1.5197769807815648e-05,0.5675584487895295,0.20526009545740445,0.22164774851833968,-0.01638765306093523,U,-0.0017802547946795919,CEP68
chr6:139290000-139292601,0.002965366284103889,0.002965366284103889,1.2524162922430286e-05,0.5675391733087689,0.203321140635015,0.8366053940578002,-0.6332842534227852,U,-0.0020611979024927314,TXLNB
chr18:12655400-12659401,-0.0029565954295887125,0.0029565954295887125,1.4462505743183436e-05,0.5659002759287927,0.26706843082686504,0.31310488759052113,-0.046036456763656086,U,-0.0018094333210891694,SPIRE1
chr19:37550601-37552600,-0.002952082556908206,0.002952082556908206,2.6002218352003158e-05,0.5650570131430002,0.26453427060169954,0.6127460958168018,-0.3482118252151023,U,-0.0012643483532419394,ZNF540
chr7:107470000-107470401,-0.002948841629288425,0.002948841629288425,1.272968594417597e-05,0.564451422459041,0.0296495229444444,0.8802251890833335,-0.850575666138889,U,-0.0018930322088193197,GPR22
chr15:43508800-43512001,-0.0029096480244059078,0.0029096480244059078,1.2282176616981823e-05,0.5571278149083015,0.12910748661319726,0.3177588058265993,-0.18865131921340206,U,-0.0018737936839380146,TP53BP1
chr12:123149200-123152201,-0.002895831995123152,0.002895831995123152,1.1623949749180314e-05,0.5545461902611245,0.33244568386025364,0.4661458122476298,-0.13370012838737616,U,-0.0018940361647633457,PITPNM2
chr18:9612000-9616201,-0.002883938020717936,0.002883938020717936,1.5212292543982389e-05,0.552323715420562,0.2539350686916567,0.2966455381947935,-0.04271046950313678,U,-0.0018541656431429144,PPP4R1
chr2:234489600-234498801,-0.002882258642172509,0.002882258642172509,1.1688079748326778e-05,0.5520099114356337,0.41305298141045865,0.6428095441868054,-0.2297565627763467,U,-0.0018760293425111399,ARL4C
chr5:60842801-60845400,-0.0028749457036541847,0.0028749457036541847,1.2789953375634849e-05,0.5506434361672466,0.23804029784142064,0.3703755251208317,-0.13233522727941108,U,-0.0018081727843525849,ELOVL7
chr19:2866600-2868600,-0.0028419257660961925,0.0028419257660961925,1.163646051690439e-05,0.5444734228513108,0.5242307885184911,0.824301511627193,-0.30007072310870186,U,-0.001834593776722193,ZNF556
chr7:12569800-12572200,-0.0028388395373782627,0.0028388395373782627,1.0908301279942329e-05,0.5438967387721176,0.3826804701456955,0.8029921847084143,-0.42031171456271876,U,-0.0018709667431291007,SCIN
chr9:73151200-73157001,-0.002835486910277568,0.002835486910277568,1.455018874597423e-05,0.5432702762351027,0.29862223875559585,0.7103243916820654,-0.41170215292646956,U,-0.0018331884802045614,ANXA1
chr16:89921200-89927400,-0.0028019501125858565,0.0028019501125858565,1.0642804256544877e-05,0.5370036838780369,0.22007918642117963,0.3024318501079083,-0.08235266368672867,U,-0.0018457364531555465,TUBB3
chr1:89021000-89023401,-0.0027016196751424746,0.0027898086606731563,1.0214052680948488e-05,0.5347349660815667,0.8956428829114584,0.7171235570679012,0.17851932584355723,M,0.0018564754088265041,GBP3
chr11:74731001-74732000,0.0027652479906617594,0.0027652479906617594,8.026469832714227e-06,0.53014562787484,0.2630892424746906,0.6374724116713097,-0.3743831691966191,U,-0.0019666890996641864,CHRDL2
chr17:43482800-43486001,0.0027370614515005495,0.0027370614515005495,1.568329334371485e-05,0.5248787698848946,0.30700488878745635,0.3749357459599349,-0.06793085717247854,U,-0.0019098293382938864,DHX8
chr17:4932200-4932401,-0.002736269019458935,0.002736269019458935,1.063400699716765e-05,0.5247306982466563,0.9921223931666666,0.9422390377777778,0.04988335538888877,M,0.0018796439265617777,GP1BA
chr22:37212400-37212801,-0.0027315347975480626,0.0027315347975480626,1.3070515480155618e-05,0.5238460747618487,0.0855675908371212,0.37252593224038455,-0.2869583414032634,U,-0.0018023160110546073,SSTR3
chr5:129458401-129462800,-0.0027106118231935163,0.0027106118231935163,9.690942566089436e-06,0.5199364662064175,0.16137297401592127,0.457959685837556,-0.2965867118216347,U,-0.0018890941838093605,ADAMTS19
chr11:124672600-124675201,-0.0027066449394252193,0.0027066449394252193,2.817152874016227e-05,0.5191952253839546,0.36881998192429977,0.25786047137567475,0.11095951054862502,M,0.0010289330212896563,SIAE
chr6:52361000-52364001,0.002691284451904928,0.002691284451904928,1.275415465795824e-05,0.5163250075837842,0.19416329045605163,0.2314228037916124,-0.03725951333556077,U,-0.001910111335895272,PAQR8
chr16:31201000-31203801,0.002665219006958592,0.002665219006958592,1.4381403227754504e-05,0.5114544913351623,0.49409888143015523,0.9113066566760417,-0.4172077752458865,U,-0.0018895410401776865,PYCARD
chr2:230066800-230069601,-0.0026414527255654934,0.0026414527255654934,1.0354080494634525e-05,0.5070135903671287,0.2065816146058178,0.251020035224638,-0.044438420618820196,U,-0.0018160819638451883,SLC16A14
chr2:230224200-230228601,0.0026404090747104273,0.0026404090747104273,8.226329728170366e-06,0.5068185766829981,0.34505140458124994,0.781800271772684,-0.436748867191434,U,-0.001885867106702562,SP140
chr2:27085200-27088601,-0.0026368110292112118,0.0026368110292112118,9.9675511120471e-06,0.5061462559494257,0.23077654169987893,0.5607352538341426,-0.32995871213426364,U,-0.0017052569475342698,KHK
chr18:63777600-63778801,-0.00263510258433484,0.00263510258433484,1.0440785885468245e-05,0.5058270207110719,0.02636718775,0.570556641625,-0.544189453875,U,-0.001675888072846726,SERPINB7
chr1:6552600-6555601,-0.002617192491757648,0.002617192491757648,7.016999056730646e-06,0.502480390830357,0.3504229822278423,0.5909522915834466,-0.24052930935560435,U,-0.0018883120424522141,NOL9
chr16:27401800-27406801,-0.0026032918281287854,0.0026032918281287854,7.788359045455128e-06,0.4998829516456282,0.3414612297873939,0.7866900531648375,-0.4452288233774436,U,-0.0018615857954968847,IL21R
chr2:98086400-98088401,-0.002590468840957239,0.002590468840957239,1.2732976182161417e-05,0.49748688407404174,0.2554754488440997,0.44532653178376436,-0.18985108293966468,U,-0.0014981013578197885,VWA3B
chr1:39634800-39640401,-0.0025521272848526917,0.0025521272848526917,7.97215928347084e-06,0.4903224879784018,0.9102195794265724,0.5007751221521739,0.4094444572743985,M,0.0018173852839607632,HEYL
chr1:85196600-85203001,-0.0025401267524347458,0.0025401267524347458,1.011507619717285e-05,0.48808010200516955,0.26046380853082507,0.3601926897986458,-0.09972888126782076,U,-0.001591434815612066,SYDE2
chr17:40415200-40419001,-0.0025248813743655703,0.0025248813743655703,9.74775165544558e-06,0.4852313932355638,0.3054703318113252,0.3757740769458583,-0.07030374513453308,U,-0.0015965927494112106,TOP2A
chr2:71331001-71334601,0.002514949900244168,0.002514949900244168,6.560150749192501e-06,0.4833756257172787,0.1867868898400959,0.2650299074040905,-0.0782430175639946,U,-0.0017947272990676668,ZNF638
