segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,mean_coef,gene_symbol
chr5:32709600-32715401,0.0040002475763183006,0.0040002475763183006,4.194823457035849e-05,0.18533892714604588,0.31274330429648106,0.4555170889368735,-0.14277378464039242,U,0.0017426644814381403,NPR3
chr7:122883800-122887801,-0.003979816240502615,0.003979816240502615,3.0373485395856073e-05,0.1840648468060374,0.1895208295760869,0.2279855049198259,-0.038464675343738985,U,0.0023575916988951545,CADPS2
chr11:17206000-17210201,0.0015178024430095901,0.003954168455440451,1.5684547441102786e-05,0.18246547322580492,0.9910714280952382,0.7101251776863636,0.28094625040887455,M,-0.0028438857018776224,PIK3C2A
chr1:53237000-53239600,0.003937522332154811,0.003937522332154811,3.612994920340182e-05,0.1814274354485927,0.30675158133951835,0.46882201270354923,-0.16207043136403088,U,0.0019303829369967797,MAGOH
chr5:128964601-128967600,0.001865506680641422,0.0039366563712181155,1.7917359113841825e-05,0.18137343487738125,0.9849266400178571,0.6729050406005952,0.31202159941726193,M,-0.0026834450040562384,SLC27A6
chr14:22810800-22816001,-0.003909134848480251,0.003909134848480251,3.44961505258647e-05,0.17965721664457787,0.7386483612685185,0.9878906167499999,-0.24924225548148138,U,0.0021735520386956886,SLC7A7
chr12:109475600-109479201,0.0013091176406065481,0.003908460162736522,1.7148862778277847e-05,0.17961514382811966,0.6300459348141998,0.7576250054564075,-0.12757907064220775,U,0.0026768714646614794,KCTD10
chr13:21058000-21062601,-0.003906399285134067,0.003906399285134067,2.874413603084194e-05,0.17948662929240164,0.659064486595238,0.8320116139456348,-0.17294712735039686,U,0.0023366248623025,LATS2
chr19:2866600-2868600,-0.00358715109586112,0.0038877536421161297,1.5769199723517765e-05,0.17832390320291455,0.5823878975262555,0.9077585524789652,-0.32537065495270967,U,0.0027544600124763258,ZNF556
chrX:2498000-2502201,-0.003875220130441425,0.003875220130441425,3.570156184827126e-05,0.17754232431056685,0.817993164375,0.9778238908333333,-0.1598307264583333,U,0.0022860884535955165,DHRSX
chr3:15857800-15861401,-0.0038700881688872157,0.0038700881688872157,3.3935982917496215e-05,0.17722229964938546,0.11416927825412085,0.15252474595550902,-0.038355467701388174,U,0.0021553105631772736,ANKRD28
chr12:79685400-79693201,0.0038567792227730225,0.0038567792227730225,5.266313016998947e-05,0.1763923653394953,0.2662079398445027,0.5602091050956816,-0.29400116525117886,U,0.0011744902659172622,PAWR
chr1:17538600-17541801,-0.0038546783651239418,0.0038546783651239418,1.889543610610322e-05,0.1762613576828253,0.2646124786208901,0.5205965906363637,-0.25598411201547355,U,0.002635887602170201,ARHGEF10L
chr17:31936001-31939801,-0.0009593370930944449,0.003852299411316134,1.5313904564038813e-05,0.17611300819145287,0.2503520781735898,0.3689247887742948,-0.11857271060070501,U,0.0027738609084218676,SUZ12
chr19:891400-894401,0.0038202041295449223,0.0038202041295449223,3.384454027761616e-05,0.17411157432141003,0.6917171762298164,0.815272292453411,-0.12355511622359461,U,0.0018877913454359717,MED16
chr10:99912000-99914401,-0.003804524252644265,0.003804524252644265,1.874041446683701e-05,0.1731337908287838,0.8776855475,0.99523925375,-0.11755370624999995,U,0.0025464523247473174,DNMBP
chr12:48118600-48121401,-0.0037986477172579245,0.0037986477172579245,2.434750541622298e-05,0.17276733519070692,0.6107343211174242,0.6934599891809974,-0.08272566806357318,U,0.002365422587191913,PFKM
chr11:61814400-61818001,0.003795169908056306,0.003795169908056306,3.531459182187863e-05,0.17255046203223823,0.2104995497684132,0.2299859236994008,-0.019486373930987594,U,0.001780402761951134,FADS2
chr9:503400-506601,-0.003790267389433016,0.003790267389433016,2.910155308558331e-05,0.17224474523276864,0.3402352446578552,0.6383311658505026,-0.29809592119264744,U,0.0023363779577789618,KANK1
chr5:83718200-83723001,-0.003781088236518531,0.003781088236518531,1.531458684168733e-05,0.1716723412366825,0.4647827896503788,0.24122256433650796,0.22356022531387082,M,-0.002666616120251653,HAPLN1
chr3:101778200-101782001,-0.003777913414097324,0.003777913414097324,1.711091370789171e-05,0.17147436207044645,0.2589095551965648,0.3133559153694977,-0.05444636017293292,U,0.0026141019484562105,NXPE3
chr4:83108000-83115801,0.0037681977994347775,0.0037681977994347775,3.069018662151884e-05,0.17086850478611046,0.3360574260795888,0.6321038162836898,-0.29604639020410106,U,0.001971790828634714,PLAC8
chr10:35088800-35091401,0.003737393750973524,0.003737393750973524,3.9932722547306685e-05,0.16894759110277602,0.07320963566666666,0.12848772320238094,-0.05527808753571428,U,0.0015124837653819848,CUL2
chr2:19355200-19359401,0.003734613775522378,0.003734613775522378,2.971070275994392e-05,0.16877423425034294,0.2325884875353194,0.6258675922878641,-0.39327910475254474,U,0.0019758098102091864,OSR1
chr9:109317400-109321601,0.00370369257724214,0.00370369257724214,3.874861777724713e-05,0.16684601520613782,0.28374108195039255,0.6683414359165036,-0.3846003539661111,U,0.001510308701509902,EPB41L4B
chr6:125779800-125782401,0.0037020612731456914,0.0037020612731456914,5.178460363411814e-05,0.16674428850081563,0.22756958064583335,0.1717552537571428,0.05581432688869056,M,-0.0015431233707858415,NCOA7
chr7:128360400-128362401,0.003697699792502526,0.003697699792502526,4.035324863950625e-05,0.16647231035944915,0.18987026579420507,0.3376810271476259,-0.1478107613534208,U,0.0014534023246410657,PRRT4
chr3:48239600-48244201,-0.0036689969814324153,0.0036689969814324153,1.4996839041051322e-05,0.16468242801316957,0.5340358317179378,0.6029153048321159,-0.06887947311417808,U,0.002571979142550109,ZNF589
chr21:33025400-33026401,0.0036674336123608702,0.0036674336123608702,2.8529967619627226e-05,0.16458493767694285,0.12334221672538356,0.4128099578685621,-0.2894677411431785,U,0.0019473755767364029,OLIG2
chr7:44101600-44107801,0.003654712459628858,0.003654712459628858,5.0558918192910904e-05,0.1637916576513824,0.5243007936634368,0.6614902886506931,-0.1371894949872563,U,0.0010734166409682487,AEBP1
chr20:9514400-9516201,0.0036386279614168504,0.0036386279614168504,2.9949612452085585e-05,0.1627886423255275,0.13162996416025435,0.5956605124458543,-0.4640305482855999,U,0.0018402003771563196,LAMP5
chr11:122655000-122658401,-0.0036041539750174927,0.0036041539750174927,1.5544773615046974e-05,0.1606388745027393,0.3164074651370299,0.2862224499637413,0.030185015173288587,M,-0.0024575192308322327,UBASH3B
chr11:612400-617201,-0.003594536646307859,0.003594536646307859,1.6490433152234762e-05,0.16003914624498458,0.6131682295363609,0.9480916381222917,-0.33492340858593084,U,0.0024187756953046122,IRF7
chr19:54187600-54192801,0.003570993679316058,0.003570993679316058,3.734303880605438e-05,0.15857102728985029,0.31471511785093453,0.3061011890338583,0.008613928817076233,M,-0.0017921471840203552,MBOAT7
chr9:92323800-92327401,-0.003569764583830842,0.003569764583830842,2.0639281211969855e-05,0.1584943819638749,0.16630580759353095,0.21767032974172615,-0.0513645221481952,U,0.0023548504131934425,NOL8
chr4:76210400-76215001,0.0011652348111058065,0.0035578323449193465,1.2721075023552773e-05,0.15775029791833983,0.1958022774740378,0.19950776525030556,-0.003705487776267752,U,0.0025872913227232147,SCARB2
chr9:36135600-36139201,-0.003545661186738022,0.003545661186738022,2.0250442535706706e-05,0.15699131507483657,0.5803463161827953,0.6585346742414857,-0.0781883580586904,U,0.0022567939915279726,GLIPR2
chr3:122381800-122385801,0.0023708708541041587,0.0035404428326413617,1.5251566448519912e-05,0.1566659030498111,0.6175906438886752,0.5221144937024329,0.09547615018624234,M,-0.002392099347782386,CCDC58
chr17:8117400-8128200,0.003432462679420237,0.003432462679420237,2.7444854847099846e-05,0.14993235456471807,0.14075345149501264,0.1901203228182503,-0.049366871323237665,U,0.0017046968095429955,ALOXE3
chr7:30476800-30479801,0.001322739789665584,0.00341256892126109,1.3494036656108235e-05,0.14869179710004204,0.3854196433457785,0.3506083378668168,0.03481130547896172,M,-0.0023601694617591306,NOD1
chr6:100460800-100465601,-0.0033950768976469667,0.0033950768976469667,1.549815811432556e-05,0.14760100971370732,0.3596437799461452,0.1288962589941188,0.2307475209520264,M,-0.002258074213295534,SIM1
chr2:199910201-199914001,0.0014221263217251894,0.003374120931313003,1.3298659237230157e-05,0.1462942138706531,0.28201728345457555,0.361717391604393,-0.07970010814981743,U,0.0023300206382045503,C2orf69
chr21:36069001-36071601,0.003361712393599124,0.003361712393599124,2.0594439894706114e-05,0.1455204282458596,0.25321697860809095,0.5635155013878967,-0.3102985227798058,U,0.001963379978160128,CBR1
chr3:8500400-8505001,0.0033417201336173787,0.0033417201336173787,2.604658743124109e-05,0.14427372829315632,0.17749718717071916,0.3434468015465417,-0.16594961437582256,U,0.0019249765809953873,LMCD1
chrX:154761800-154765600,0.003338144315939496,0.003338144315939496,3.9851086634203e-05,0.14405074341130897,0.18737521618035705,0.5044759110208333,-0.3171006948404763,U,0.0011551985968440452,DKC1
chr8:143634401-143637601,0.0033308659293536974,0.0033308659293536974,2.5297963782869852e-05,0.14359686955109724,0.2464580860846969,0.38627102252525247,-0.13981293644055556,U,0.0019375164315269275,ZNF623
chr1:186678001-186683001,0.003284472574204319,0.003284472574204319,1.8499562340754905e-05,0.14070382025485526,0.26676831272397283,0.38432857292836003,-0.1175602602043872,U,0.0019769296471433178,PTGS2
chr2:70899800-70902401,0.0032735100010683805,0.0032735100010683805,3.19795481236861e-05,0.14002020372412985,0.17933794085031005,0.2993231888585579,-0.11998524800824786,U,0.0017141122454532379,CD207
chr19:2474400-2480201,0.0032682747791413277,0.0032682747791413277,1.8443678068966775e-05,0.1396937398358647,0.36085782844196457,0.2578768967865253,0.10298093165543926,M,-0.001960897903746842,GADD45B
chr7:156891200-156894601,0.003256413038049795,0.003256413038049795,2.8112190498225424e-05,0.1389540519730971,0.3352368373417749,0.30414982390782774,0.031087013433947153,M,-0.0014703030337503476,LMBR1
chr22:19940200-19944201,-0.0032548222331515607,0.0032548222331515607,1.1254532312334512e-05,0.1388548507625686,0.28633002712453226,0.2573048124775641,0.029025214646968167,M,-0.0023218030097817313,COMT
chr2:218268800-218273001,0.003251592474308818,0.003251592474308818,2.015479942111148e-05,0.13865344580884317,0.4260871653269812,0.30477930485104265,0.12130786047593856,M,-0.0018541205449214859,AAMP
chr14:100567000-100569601,-0.0032452811331108566,0.0032452811331108566,1.105417811865839e-05,0.13825987605834086,0.22569306573278003,0.3848279975004133,-0.15913493176763327,U,0.0023047360865149514,BEGAIN
chr3:126179000-126181601,0.0027011321011105966,0.0032084265774146538,1.3161910571951531e-05,0.13596165800368828,0.32604928400402855,0.6148673505992102,-0.2888180665951816,U,0.0021505643024372183,ALDH1L1
chr2:166491801-166494801,0.0031947417289472126,0.0031947417289472126,1.6443107695954786e-05,0.1351082827498306,0.032226563,0.1203264514880952,-0.0880998884880952,U,0.001976918317475188,SCN7A
chr10:93495400-93499001,0.003190614918756668,0.003190614918756668,1.6505582275347207e-05,0.13485093845388488,0.6418832630626864,0.46805059518142855,0.17383266788125784,M,-0.00196911065574178,CEP55
chr1:9291800-9296001,0.0031813805376751086,0.0031813805376751086,1.6934967088085134e-05,0.13427509047731112,0.3418865246250245,0.2777898485241781,0.0640966761008464,M,-0.0019368332083702657,SPSB1
chr4:119135800-119138601,0.0031745059806033093,0.0031745059806033093,1.6544834202087415e-05,0.13384639907453358,0.9881591725,0.42578125084999996,0.56237792165,M,-0.0019488098410754312,MYOZ2
chr12:70920600-70921000,0.0031442531298452804,0.0031442531298452804,1.537340615650865e-05,0.13195985760080267,0.13765768522983865,0.3792112274860772,-0.24155354225623857,U,0.0019739445550165566,PTPRR
chr13:24921200-24924201,-0.003132528842272945,0.003132528842272945,1.612223552076758e-05,0.13122874122000044,0.8626447081722728,0.805360914314518,0.05728379385775484,M,-0.002026861600929076,CENPJ
chr16:88648200-88652801,-0.003112487252512985,0.003112487252512985,1.1813065151259056e-05,0.1299789651052113,0.5388979807678508,0.9111284212244686,-0.3722304404566178,U,0.002126942918161681,CYBA
chr3:112131600-112133601,-0.0030748960967591633,0.0030748960967591633,2.0886713459412432e-05,0.12763481331131,0.41678873699999996,0.9597412115208332,-0.5429524745208333,U,0.0018930693600138476,GCSAM
chr5:180351200-180354401,0.003061472388756776,0.003061472388756776,2.8769565466664858e-05,0.1267977225498373,0.16196870489583332,0.28326101602348486,-0.12129231112765154,U,0.0012663550726221273,GFPT2
chr19:3552600-3559001,0.003055320092290768,0.003055320092290768,2.9445143973235776e-05,0.12641407069055816,0.5442677938348861,0.6133036435535457,-0.06903584971865961,U,0.001633729554554997,MFSD12
chr12:54028200-54030201,0.0030382956549734382,0.0030382956549734382,1.827763642973996e-05,0.12535244157920736,0.3771853992335069,0.6031977723094284,-0.22601237307592148,U,0.0016994807231170486,HOXC6
chr3:50605400-50614001,0.0030143331637021847,0.0030143331637021847,2.4329241618673088e-05,0.12385816145470908,0.7780750992164198,0.8636798596569042,-0.08560476044048437,U,0.0017290986184993642,MAPKAPK3
chr4:186144000-186145801,0.0029825773370495403,0.0029825773370495403,1.199616268915212e-05,0.12187789571076349,0.28880684826137304,0.5985179722124225,-0.3097111239510495,U,0.0019692548952381173,FAM149A
chr11:106075601-106079801,-0.0029735339379634946,0.0029735339379634946,1.57693941132762e-05,0.12131395720540471,0.1911819326757478,0.2558960456037273,-0.06471411292797952,U,0.002076272310399215,KBTBD3
chr11:107016001-107019800,-0.002967528064845319,0.002967528064845319,1.6695342536009534e-05,0.12093943617880701,0.2820940003518643,0.43741914706758067,-0.15532514671571634,U,0.0018842365477615493,GUCY1A2
chr12:112906400-112909201,-0.0021276724981686567,0.002926552975044014,9.278668079147738e-06,0.11838426519944088,0.72416788419375,0.8755347807212301,-0.15136689652748014,U,0.0020265132419146764,OAS1
chr15:44425800-44429801,0.002909266586829192,0.002909266586829192,1.1437719620712902e-05,0.11730630105784276,0.6543144426579365,0.9403459806729166,-0.28603153801498016,U,0.0019195928418260701,CTDSPL2
chr16:75147801-75150200,0.0029041196738252848,0.0029041196738252848,1.5193962289739324e-05,0.11698534403725588,0.2562226922016033,0.3334108823603253,-0.07718819015872197,U,0.0017098262742364055,ZFP1
chr5:177021400-177024201,0.001963033736209934,0.002896036860157714,1.0570403723337068e-05,0.11648130680353289,0.3023449626253763,0.2156235694639076,0.08672139316146871,M,-0.001982072464767317,UIMC1
chr17:4938400-4942401,0.00288293260256681,0.00288293260256681,1.4052801501119699e-05,0.11566413669201432,0.419182894015909,0.33105979967191634,0.08812309434399268,M,-0.001915136490897393,SLC25A11
chr18:48945800-48954201,0.002847891596718601,0.002847891596718601,1.8592702945411048e-05,0.11347901002931958,0.22162850241900955,0.23013903500543714,-0.008510532586427588,U,0.0014697031880340134,SMAD7
chr19:11373600-11376601,0.002846956201851805,0.002846956201851805,1.33843001344279e-05,0.1134206796185877,0.4383246116682158,0.7640110456197389,-0.3256864339515231,U,0.0017446028479727478,SWSAP1
chr1:6496000-6498401,0.0028452866624418417,0.0028452866624418417,1.586276716231645e-05,0.11331656859235364,0.30722769122282684,0.40637591671474527,-0.09914822549191843,U,0.0016106312049574702,PLEKHG5
chr1:215005400-215007600,0.002833369517925226,0.002833369517925226,1.0949164796171123e-05,0.11257342582016137,0.0284423833125,0.39186662887142854,-0.36342424555892855,U,0.0019687073372509634,KCNK2
chr2:3594601-3595601,0.0028230621427807624,0.0028230621427807624,1.1369404430562764e-05,0.11193066686660481,0.09017195414926735,0.8976585746269841,-0.8074866204777167,U,0.0018303978135145223,COLEC11
chr12:39614800-39622201,0.002802887981004776,0.002802887981004776,1.114252686745575e-05,0.11067262367614435,0.11404839233552595,0.2845926734499896,-0.17054428111446368,U,0.0019398840413184424,ABCD2
chr5:6631200-6635201,0.002795078193260455,0.002795078193260455,9.758935034934676e-06,0.11018561210164711,0.1844713552524874,0.20903909726789785,-0.024567742015410454,U,0.001973040006081633,NSUN2
chr10:92833600-92836201,0.0027586489061544126,0.0027586489061544126,8.643167371860398e-06,0.10791391342658059,0.9904785174999999,0.5974121104166666,0.3930664070833333,M,-0.0019748755599671573,EXOC6
chr18:50877800-50881201,0.0027537932525878257,0.0027537932525878257,8.472386390803946e-06,0.1076111190913061,0.20215521694585148,0.2699132321415159,-0.06775801519566443,U,0.001975410415578672,ME2
chr4:1245800-1250601,-0.0027438335749791487,0.0027438335749791487,1.5705929338465496e-05,0.10699004225381925,0.3296766341956403,0.4139409956875689,-0.08426436149192862,U,0.0017936503650670802,CTBP1
