segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,mean_coef,gene_symbol
chr1:212856400-212862601,-0.0037892501698627394,0.0037892501698627394,2.035758762141329e-05,0.7219948059015243,0.4126541606059355,0.3680351722494653,0.04461898835647021,M,-0.0025245051897267727,SPATA45
chr9:107484400-107492001,-0.0037572853125518307,0.0037572853125518307,3.937783049618556e-05,0.7160177065427377,0.3676153366799829,0.5341974329788446,-0.16658209629886167,U,0.0021038366754072163,KLF4
chrX:100643800-100650801,-0.003736160632230018,0.003736160632230018,2.310823169869819e-05,0.7120676087219352,0.38116755248907097,0.7402304995545635,-0.3590629470654926,U,0.0024051564427871727,SRPX2
chr16:88569200-88572001,-0.003670942603089154,0.003670942603089154,2.6605492130548885e-05,0.6998725084476675,0.2510372798917099,0.2146321515725667,0.036405128319143165,M,-0.0022774139591950344,ZC3H18
chr13:26048001-26052601,0.0036638564085285977,0.0036638564085285977,4.480538350295903e-05,0.6985474629906466,0.28784243280477273,0.4620131993683665,-0.17417076656359376,U,0.0012297626032649414,SHISA2
chr10:98414000-98415801,-0.0036493384804710746,0.0036493384804710746,2.798710147341762e-05,0.6958327598515239,0.7164903401999051,0.42379405893854816,0.29269628126135694,M,-0.002245062710152461,PYROXD2
chr2:144507000-144525601,-0.003641560153615281,0.003641560153615281,2.713477839481572e-05,0.6943782927782005,0.3537498548399707,0.46297630422572295,-0.10922644938575227,U,0.0022472872934731014,GTDC1
chr17:68511000-68515601,0.0036393240647548497,0.0036393240647548497,3.590743519452115e-05,0.6939601671734504,0.2563577708616382,0.23523576707445815,0.021122003787180044,M,-0.0018400207179075654,PRKAR1A
chr11:61814400-61818001,0.0036251643071678287,0.0036251643071678287,3.2083607816774286e-05,0.6913124382262896,0.2104995497684132,0.2299859236994008,-0.019486373930987594,U,0.0017145040144765106,FADS2
chr19:24086400-24089200,-0.0036251443409378685,0.0036251443409378685,2.931876688804627e-05,0.6913087047467645,0.5802591134977244,0.678062602202053,-0.09780348870432864,U,0.0021952296708703254,ZNF254
chr12:6913800-6916201,-0.0036234579462016765,0.0036234579462016765,2.7961880282590035e-05,0.6909933662862073,0.268708483802041,0.39827192947720236,-0.12956344567516137,U,0.0022313689158701857,LRRC23
chr1:53237000-53239600,0.003622840702583314,0.003622840702583314,3.0394961707754018e-05,0.6908779480817822,0.2996961122702926,0.4608140563202474,-0.16111794404995483,U,0.001795473594872742,MAGOH
chr12:65822200-65830401,0.0035860844744971775,0.0035860844744971775,2.837054963273463e-05,0.6840049116972247,0.30254750159714655,0.21470402070193123,0.08784348089521532,M,-0.0018498131085590715,HMGA2
chr5:72953800-72958801,-0.003559501904779965,0.003559501904779965,2.1697685848648964e-05,0.6790342447279893,0.2870551489876571,0.42561004309391803,-0.13855489410626093,U,0.0022977993253789266,FCHO2
chr20:9514400-9516201,0.0035074641803625457,0.0035074641803625457,2.7711021464515183e-05,0.6693037257951885,0.13131171996457466,0.5957426677296009,-0.46443094776502625,U,0.0017830293822291398,LAMP5
chr5:34654800-34659201,-0.0035065572683833255,0.0035065572683833255,1.3650230314346031e-05,0.6691341425883326,0.22398885510198235,0.25691035170621285,-0.032921496604230494,U,0.002446343835452701,RAI14
chr6:125985400-125988201,-0.003185428584088029,0.003480120078304061,1.2698636630299097e-05,0.6641906601152553,0.3459181252265856,0.2109622904680854,0.1349558347585002,M,-0.002443969078563236,TRMT11
chr17:45220000-45231201,0.0034645833081627677,0.0034645833081627677,4.662724822032084e-05,0.6612854439916267,0.5663442107445917,0.45519561825845256,0.11114859248613917,M,-0.001012392397930963,FMNL1
chr15:32641400-32642601,-0.003452113388474886,0.003452113388474886,1.3970281253225479e-05,0.6589536973410598,0.3488728351650545,0.9302986767995169,-0.5814258416344624,U,0.0023908054386956807,SCG5
chrX:103627800-103631000,0.0034421674407403777,0.0034421674407403777,2.94836520512962e-05,0.6570939074709462,0.18114919352547038,0.22678801337659715,-0.04563881985112678,U,0.001866215535505602,TCEAL1
chr4:133145800-133155601,-0.003415114189030919,0.003415114189030919,1.3357765528271793e-05,0.6520352278130671,0.1810841703491008,0.4710565386755829,-0.2899723683264821,U,0.0023753882319741703,PCDH10
chr11:612400-617201,-0.003399982120317574,0.003399982120317574,1.36049020704363e-05,0.649205686691581,0.6097298041634915,0.9454607853105204,-0.3357309811470288,U,0.0023564734726644887,IRF7
chr10:61451201-61454001,0.003385192415073729,0.003385192415073729,2.4747536032352225e-05,0.6464401640155432,0.4366530931710285,0.8699198937695289,-0.4332668005985004,U,0.0017805102497369923,TMEM26
chr20:63496200-63499801,-0.0033746100334718612,0.0033746100334718612,1.7614884554672108e-05,0.6444613675619337,0.32158047050301863,0.4253949214755407,-0.10381445097252207,U,0.0022470253958050677,EEF1A2
chr22:31122600-31123801,0.0033523498928043705,0.0033523498928043705,3.339934488240799e-05,0.6402989503417964,0.3697386793280555,0.6963867168166666,-0.32664803748861115,U,0.001674790189580874,INPP5J
chr16:88648200-88652801,-0.0033452627665657504,0.0033452627665657504,1.304937256350499e-05,0.6389737306705657,0.5388979807678508,0.9111284212244686,-0.3722304404566178,U,0.002324073781696092,CYBA
chr17:69140401-69142601,-0.0033405976629324857,0.0033405976629324857,1.1946065615309895e-05,0.6381014043008952,0.1014113656130952,0.902410765847339,-0.8009994002342439,U,0.002349324503474682,ABCA6
chr1:26021600-26022401,0.0033359805281457356,0.0033359805281457356,2.6867621588255943e-05,0.6372380476118635,0.26864729222844824,0.5095762690098039,-0.24092897678135566,U,0.0016134139073217695,EXTL1
chr3:187024600-187030201,-0.0033154018009183142,0.0033154018009183142,1.3209502747681307e-05,0.6333900374011723,0.7615144932417337,0.9554696145840428,-0.19395512134230908,U,0.0022999111605052484,ST6GAL1
chr4:5018600-5019801,-0.0032736633453555384,0.0032736633453555384,1.4030317946239714e-05,0.6255853757518341,0.2299072503156367,0.3532848009583332,-0.12337755064269651,U,0.002252178521414871,CYTL1
chr7:18085800-18088001,-0.0032295865640247622,0.0032295865640247622,1.3171804461827651e-05,0.6173434712481761,0.3063683158490646,0.8417044838703645,-0.5353361680212998,U,0.002235508071625869,HDAC9
chr1:92296801-92300601,0.003219559316328888,0.003219559316328888,2.296333038069744e-05,0.6154684791219653,0.25618550660279715,0.3142462764247877,-0.05806076982199054,U,0.0018799704033192423,GLMN
chr14:88823601-88825801,0.003209678014328772,0.003209678014328772,4.8714241102186116e-05,0.6136207773388976,0.1220887999604921,0.2209759291673431,-0.098887129206851,U,0.0012435985033150809,TTC8
chr12:6492001-6495601,0.0032023878606684104,0.0032023878606684104,2.757253867864593e-05,0.6122575936292074,0.23035915213860564,0.20351862474528404,0.0268405273933216,M,-0.0014347919847269037,MRPL51
chr9:127769600-127772201,-0.0031996680516729274,0.0031996680516729274,1.2064619072889057e-05,0.6117490173372877,0.2898208512427588,0.25564837111673255,0.03417248012602625,M,-0.002226698835524595,SH2D3C
chr12:70920600-70921000,0.0031991320798072788,0.0031991320798072788,1.9260161616070612e-05,0.6116487961142321,0.13475405355769227,0.38951139460101003,-0.25475734104331776,U,0.0018375172056972595,PTPRR
chrX:66635800-66639801,-0.003192184261655655,0.003192184261655655,1.1407014412688515e-05,0.6103496256216153,0.2836017047220336,0.4534013082892794,-0.16979960356724577,U,0.002235585226728583,EDA2R
chr3:185253200-185254801,-0.003153286582996272,0.003153286582996272,1.0595061761283317e-05,0.603076160018065,0.1844723202902691,0.7453240777327368,-0.5608517574424676,U,0.0022249112031148153,EHHADH
chr1:186678001-186683001,0.0031307784680782167,0.0031307784680782167,1.6679239828478265e-05,0.5988673741650372,0.26676831272397283,0.38432857292836003,-0.1175602602043872,U,0.001891368725990209,PTGS2
chr10:60730800-60734201,-0.003119965973201271,0.003119965973201271,1.2043048576800046e-05,0.5968455488971415,0.40480234293382866,0.9557953820334757,-0.550993039099647,U,0.002167071124716601,ANK3
chr17:34960401-34963401,0.00311719539576976,0.00311719539576976,1.7212306293837953e-05,0.5963274794301552,0.1213663932560606,0.17150068386130196,-0.050134290605241355,U,0.0018479856911488004,CCT6B
chr2:119543600-119545601,0.0031109695474977068,0.0031109695474977068,1.97596015613604e-05,0.5951633098750453,0.3030748007585393,0.5076206749105616,-0.2045458741520223,U,0.0018925408257047653,CFAP221
chr10:6200400-6206401,0.0031060882384000947,0.0031060882384000947,2.3174942280208273e-05,0.5942505553085664,0.2697552029106818,0.4582076525763834,-0.18845244966570163,U,0.0015307543882870582,PFKFB3
chr2:21040401-21044601,0.0030854294448888547,0.0030854294448888547,1.635121102500243e-05,0.5903875735267833,0.8293501602214786,0.5949660065482782,0.2343841536732003,M,-0.0018563763943328722,APOB
chr14:23576800-23579201,0.002379360327304769,0.003070802894336683,1.1661853679903493e-05,0.5876525590990226,0.22995746691658003,0.3800058931510807,-0.15004842623450065,U,0.002067811816095233,JPH4
chr16:67658800-67661801,0.0030539464061010756,0.0030539464061010756,2.3396257745201986e-05,0.5845005692733067,0.18508562754269842,0.33702561448523427,-0.15193998694253585,U,0.0014641811705791603,ACD
chr8:73008000-73012401,-0.003024696337631023,0.003024696337631023,1.2065658311626329e-05,0.5790311074891881,0.30160033103663475,0.4146456569734933,-0.11304532593685857,U,0.0020973388010030675,TERF1
chr19:38616400-38620600,0.003020814760189814,0.003020814760189814,1.43969765740065e-05,0.5783052924539678,0.4511414117600048,0.5356016508327701,-0.08446023907276534,U,0.0018852175315542327,MAP4K1
chr8:12192400-12196401,0.0030198799206454284,0.0030198799206454284,2.3338330533041322e-05,0.5781304870798355,0.2084520759043333,0.2517138237572992,-0.04326174785296594,U,0.0014316064243907597,FAM86B1
chr20:58690800-58694801,0.0030017506871169893,0.0030017506871169893,1.396354026016352e-05,0.5747405069825007,0.9200094874146418,0.9311409030739843,-0.011131415659342503,U,0.0018865619993754538,NPEPL1
chr2:65055000-65058001,0.0029636128811076196,0.0029636128811076196,1.517623192550155e-05,0.5676091297444631,0.20526009545740445,0.22164774851833968,-0.01638765306093523,U,0.0017792917973996794,CEP68
chr6:139290000-139292601,-0.00296330163756448,0.00296330163756448,1.2502207419087385e-05,0.5675509304049813,0.203321140635015,0.8366053940578002,-0.6332842534227852,U,0.0020602359896850606,TXLNB
chr19:37550601-37552600,0.0029563885097797548,0.0029563885097797548,2.607837740366945e-05,0.5662582466539673,0.26453427060169954,0.6127460958168018,-0.3482118252151023,U,0.0012649053540531945,ZNF540
chr18:12655400-12659401,0.002954630783203088,0.002954630783203088,1.4440563124380728e-05,0.5659295698733351,0.26706843082686504,0.31310488759052113,-0.046036456763656086,U,0.001808383435910414,SPIRE1
chr7:107470000-107470401,0.0029466646608676274,0.0029466646608676274,1.2707695722088893e-05,0.5644399869779643,0.0296495229444444,0.8802251890833335,-0.850575666138889,U,0.0018917849351929854,GPR22
chr15:43508800-43512001,0.002907565672358871,0.002907565672358871,1.2261603231861677e-05,0.5571288785043111,0.12910748661319726,0.3177588058265993,-0.18865131921340206,U,0.0018725943949705762,TP53BP1
chr12:123149200-123152201,0.002893721072401755,0.002893721072401755,1.1604045918118028e-05,0.5545400807905764,0.33244568386025364,0.4661458122476298,-0.13370012838737616,U,0.0018927859556270433,PITPNM2
chr18:9612000-9616201,0.002882686901481759,0.002882686901481759,1.5202280976642345e-05,0.552476804383954,0.2539350686916567,0.2966455381947935,-0.04271046950313678,U,0.0018529735020002976,PPP4R1
chr2:234489600-234498801,0.002880198043548416,0.002880198043548416,1.1668499761635838e-05,0.5520114135638792,0.41305298141045865,0.6428095441868054,-0.2297565627763467,U,0.001874818075883071,ARL4C
chr5:60842801-60845400,0.0028730750410032382,0.0028730750410032382,1.2770704320104958e-05,0.5506794853925344,0.23804029784142064,0.3703755251208317,-0.13233522727941108,U,0.0018071351046826801,ELOVL7
chr19:2866600-2868600,0.0028400170527994643,0.0028400170527994643,1.1618194230125994e-05,0.5444979818064657,0.5242307885184911,0.824301511627193,-0.30007072310870186,U,0.0018334893816044264,ZNF556
chr7:12569800-12572200,0.00283685219349038,0.00283685219349038,1.08903520147585e-05,0.5439061856860269,0.3826804701456955,0.8029921847084143,-0.42031171456271876,U,0.001869773640356408,SCIN
chr9:73151200-73157001,0.0028343271663363798,0.0028343271663363798,1.4541456515266446e-05,0.5434340315939157,0.29862223875559585,0.7103243916820654,-0.41170215292646956,U,0.0018320481195103933,ANXA1
chr16:89921200-89927400,0.002800061686030783,0.002800061686030783,1.0625960681255003e-05,0.5370267394114099,0.22007918642117963,0.3024318501079083,-0.08235266368672867,U,0.0018446037306850491,TUBB3
chr1:89021000-89023401,0.0026981880971523767,0.0027896595974500273,1.0208130807530653e-05,0.5350816558973076,0.8956428829114584,0.7171235570679012,0.17851932584355723,M,-0.0018566015920378498,GBP3
chr11:74731001-74732000,-0.0027644222127027962,0.0027644222127027962,8.020784085444263e-06,0.5303625246738234,0.2630892424746906,0.6374724116713097,-0.3743831691966191,U,0.0019661947188839395,CHRDL2
chr17:43482800-43486001,-0.0027391944601731976,0.0027391944601731976,1.5707702539454038e-05,0.5256451945759089,0.30700488878745635,0.3749357459599349,-0.06793085717247854,U,0.001911326901706195,DHX8
chr17:4932200-4932401,0.002734920516284829,0.002734920516284829,1.0626244772506915e-05,0.5248460110530111,0.9921223931666666,0.9422390377777778,0.04988335538888877,M,-0.0018784234209137459,GP1BA
chr22:37212400-37212801,0.002730434383999554,0.002730434383999554,1.3062975046904046e-05,0.5240071504835756,0.0855675908371212,0.37252593224038455,-0.2869583414032634,U,0.001801206634204145,SSTR3
chr11:124672600-124675201,0.0027250063057388907,0.0027250063057388907,2.8506746254183256e-05,0.5229921557105446,0.36881998192429977,0.25786047137567475,0.11095951054862502,M,-0.0010302668992235825,SIAE
chr5:129458401-129462800,0.0027092154304273427,0.0027092154304273427,9.683423785465667e-06,0.5200394245351383,0.16137297401592127,0.457959685837556,-0.2965867118216347,U,0.0018878552577881185,ADAMTS19
chr6:52361000-52364001,-0.0026933224000353336,0.0026933224000353336,1.2774349431698957e-05,0.5170675914109893,0.19416329045605163,0.2314228037916124,-0.03725951333556077,U,0.0019114189300272167,PAQR8
chr16:31201000-31203801,-0.0026673676921886787,0.0026673676921886787,1.4404836140439048e-05,0.5122143281500645,0.49409888143015523,0.9113066566760417,-0.4172077752458865,U,0.0018910164412990586,PYCARD
chr2:230224200-230228601,-0.002641294286160507,0.002641294286160507,8.232015225475667e-06,0.5073388695507487,0.34505140458124994,0.781800271772684,-0.436748867191434,U,0.0018864798069575044,SP140
chr2:230066800-230069601,0.0026402746907281355,0.0026402746907281355,1.0347492738656173e-05,0.5071482156978072,0.2065816146058178,0.251020035224638,-0.044438420618820196,U,0.0018149569291118755,SLC16A14
chr2:27085200-27088601,0.0026354518148617723,0.0026354518148617723,9.955687731255916e-06,0.5062463875442209,0.23077654169987893,0.5607352538341426,-0.32995871213426364,U,0.0017044630296135618,KHK
chr18:63777600-63778801,0.0026338474131868597,0.0026338474131868597,1.0429452642808997e-05,0.5059463809423118,0.02636718775,0.570556641625,-0.544189453875,U,0.0016751703980737945,SERPINB7
chr1:6552600-6555601,0.00261565712072256,0.00261565712072256,7.009513457951409e-06,0.5025449834523438,0.3504229822278423,0.5909522915834466,-0.24052930935560435,U,0.0018870754693125888,NOL9
chr16:27401800-27406801,0.002601906284743849,0.002601906284743849,7.781763113706714e-06,0.49997371863762224,0.3414612297873939,0.7866900531648375,-0.4452288233774436,U,0.0018603901800346768,IL21R
chr2:98086400-98088401,0.002590191629265174,0.002590191629265174,1.273102314584065e-05,0.49778319862156395,0.2554754488440997,0.44532653178376436,-0.18985108293966468,U,0.001497871823364119,VWA3B
chr1:39634800-39640401,0.0025508844202755477,0.0025508844202755477,7.96631518993681e-06,0.49043315506083723,0.9102195794265724,0.5007751221521739,0.4094444572743985,M,-0.0018162658745415872,HEYL
chr1:85196600-85203001,0.0025392530020171573,0.0025392530020171573,1.0107471065372646e-05,0.48825819954835703,0.26046380853082507,0.3601926897986458,-0.09972888126782076,U,0.0015909300379170134,SYDE2
chr17:40415200-40419001,0.00252398346891312,0.00252398346891312,9.740097129059073e-06,0.485402954000492,0.3054703318113252,0.3757740769458583,-0.07030374513453308,U,0.0015960710531641295,TOP2A
chr2:71331001-71334601,-0.002515316614457436,0.002515316614457436,6.56308493518664e-06,0.48378234141004917,0.1867868898400959,0.2650299074040905,-0.0782430175639946,U,0.0017948619336180995,ZNF638
