segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,mean_coef,gene_symbol
chr1:212856400-212862601,0.0037900019946981393,0.0037900019946981393,2.033989027599766e-05,0.7228071518585099,0.4126541606059355,0.3680351722494653,0.04461898835647021,M,0.0025266535594114297,SPATA45
chr9:107484400-107492001,0.0037429156243575213,0.0037429156243575213,3.906863642793382e-05,0.713994755102501,0.3676153366799829,0.5341974329788446,-0.16658209629886167,U,-0.002099827087139191,KLF4
chrX:100643800-100650801,0.0037359768529978315,0.0037359768529978315,2.3115470053773135e-05,0.7126961371419641,0.38116755248907097,0.7402304995545635,-0.3590629470654926,U,-0.002404321155435719,SRPX2
chr13:26048001-26052601,-0.00367730431347782,0.00367730431347782,4.511497767060753e-05,0.7017153439061997,0.28784243280477273,0.4620131993683665,-0.17417076656359376,U,-0.0012310080490676317,SHISA2
chr16:88569200-88572001,0.0036690478722491006,0.0036690478722491006,2.6581195490238033e-05,0.7001701189212663,0.2510372798917099,0.2146321515725667,0.036405128319143165,M,0.0022759163353511793,ZC3H18
chr10:98414000-98415801,0.003651839212939894,0.003651839212939894,2.8014111693162362e-05,0.6969494516161695,0.7164903401999051,0.42379405893854816,0.29269628126135694,M,0.002247951677501973,PYROXD2
chr17:68511000-68515601,-0.003637297621667243,0.003637297621667243,3.587075479678552e-05,0.6942279364339348,0.2563577708616382,0.23523576707445815,0.021122003787180044,M,0.0018380402588584724,PRKAR1A
chr2:144507000-144525601,0.0036369457478283547,0.0036369457478283547,2.7060645867884303e-05,0.694162081880825,0.3537498548399707,0.46297630422572295,-0.10922644938575227,U,-0.002245042993480787,GTDC1
chr12:6913800-6916201,0.003625853419382965,0.003625853419382965,2.7985579061424655e-05,0.6920861096089844,0.268708483802041,0.39827192947720236,-0.12956344567516137,U,-0.0022345028983951185,LRRC23
chr11:61814400-61818001,-0.0036219271466723883,0.0036219271466723883,3.202396936046831e-05,0.6913512924496323,0.2104995497684132,0.2299859236994008,-0.019486373930987594,U,-0.0017132110843329253,FADS2
chr1:53237000-53239600,-0.0036186977909730095,0.0036186977909730095,3.0320834024082084e-05,0.6907469060107682,0.2996961122702926,0.4608140563202474,-0.16111794404995483,U,-0.0017938040970267972,MAGOH
chr19:24086400-24089200,0.003618197585084371,0.003618197585084371,2.919639869715519e-05,0.6906532905394867,0.5802591134977244,0.678062602202053,-0.09780348870432864,U,-0.0021924325205269126,ZNF254
chr12:65822200-65830401,-0.003581504561848259,0.003581504561848259,2.8291939798870558e-05,0.6837860489875266,0.30254750159714655,0.21470402070193123,0.08784348089521532,M,0.0018478996528229932,HMGA2
chr5:72953800-72958801,0.0035586853311699706,0.0035586853311699706,2.16940908318257e-05,0.6795153414993662,0.2870551489876571,0.42561004309391803,-0.13855489410626093,U,-0.0022967231200127117,FCHO2
chr17:45220000-45231201,-0.0035139263641561784,0.0035139263641561784,4.7790942021305886e-05,0.6711385272989647,0.5663442107445917,0.45519561825845256,0.11114859248613917,M,0.0010149338956792367,FMNL1
chr5:34654800-34659201,0.003508237857125506,0.003508237857125506,1.367348908193292e-05,0.6700739011546898,0.22398885510198235,0.25691035170621285,-0.032921496604230494,U,-0.0024469079279196507,RAI14
chr20:9514400-9516201,-0.0035035833587509536,0.0035035833587509536,2.764528432754891e-05,0.6692027937391035,0.13131171996457466,0.5957426677296009,-0.46443094776502625,U,-0.0017814115461712867,LAMP5
chr6:125985400-125988201,0.0031809944590615027,0.0034871595616265995,1.274558442219708e-05,0.6661290164346941,0.3459181252265856,0.2109622904680854,0.1349558347585002,M,0.002448940854973508,TRMT11
chr15:32641400-32642601,0.0034533487732404428,0.0034533487732404428,1.3990285763811506e-05,0.6598011963088933,0.3488728351650545,0.9302986767995169,-0.5814258416344624,U,-0.0023910198055522875,SCG5
chrX:103627800-103631000,-0.003440017505599672,0.003440017505599672,2.945153246376666e-05,0.6573061978866074,0.18114919352547038,0.22678801337659715,-0.04563881985112678,U,-0.001864178370240693,TCEAL1
chr4:133145800-133155601,0.0034154706586932353,0.0034154706586932353,1.3366815673307147e-05,0.6527121603236413,0.1810841703491008,0.4710565386755829,-0.2899723683264821,U,-0.0023752297473130504,PCDH10
chr11:612400-617201,0.003400088389696387,0.003400088389696387,1.361162772846012e-05,0.6498333090461422,0.6097298041634915,0.9454607853105204,-0.3357309811470288,U,-0.0023561551510986145,IRF7
chr10:61451201-61454001,-0.0033814814426322793,0.0033814814426322793,2.4688799258654284e-05,0.6463509467667646,0.4366530931710285,0.8699198937695289,-0.4332668005985004,U,-0.0017788976219731546,TMEM26
chr20:63496200-63499801,0.0033720685956115295,0.0033720685956115295,1.758707004803278e-05,0.6445892959546419,0.32158047050301863,0.4253949214755407,-0.10381445097252207,U,-0.0022454435306416987,EEF1A2
chr22:31122600-31123801,-0.0033518040641935557,0.0033518040641935557,3.33888481122093e-05,0.6407967103372335,0.3697386793280555,0.6963867168166666,-0.32664803748861115,U,-0.0016732276225047275,INPP5J
chr16:88648200-88652801,0.0033450901432769834,0.0033450901432769834,1.3052554590697762e-05,0.6395401740088373,0.5388979807678508,0.9111284212244686,-0.3722304404566178,U,-0.002323643579459006,CYBA
chr17:69140401-69142601,0.0033416253350609265,0.0033416253350609265,1.1947764133515177e-05,0.6388917217186629,0.1014113656130952,0.902410765847339,-0.8009994002342439,U,-0.0023504294288927757,ABCA6
chr1:26021600-26022401,-0.0033342443282748015,0.0033342443282748015,2.683958182872821e-05,0.6375103376835886,0.26864729222844824,0.5095762690098039,-0.24092897678135566,U,-0.001612583176816639,EXTL1
chr3:187024600-187030201,0.0033166494292070346,0.0033166494292070346,1.3211291997140576e-05,0.6342173841102837,0.7615144932417337,0.9554696145840428,-0.19395512134230908,U,-0.002301371746499497,ST6GAL1
chr4:5018600-5019801,0.0032752734541033916,0.0032752734541033916,1.4033145662266512e-05,0.6264737099612165,0.2299072503156367,0.3532848009583332,-0.12337755064269651,U,-0.0022541644087604312,CYTL1
chr7:18085800-18088001,0.0032311985385806846,0.0032311985385806846,1.3175363072351032e-05,0.6182249186493362,0.3063683158490646,0.8417044838703645,-0.5353361680212998,U,-0.002237393377002988,HDAC9
chr14:88823601-88825801,-0.0032305352169010506,0.0032305352169010506,4.918518899948804e-05,0.6181007754253944,0.1220887999604921,0.2209759291673431,-0.098887129206851,U,-0.0012428019667981344,TTC8
chr1:92296801-92300601,-0.003217383070848099,0.003217383070848099,2.293785405537205e-05,0.6156393003026962,0.25618550660279715,0.3142462764247877,-0.05806076982199054,U,-0.0018779192950472878,GLMN
chr12:6492001-6495601,-0.003204491058171344,0.003204491058171344,2.7612242368020513e-05,0.6132265101498511,0.23035915213860564,0.20351862474528404,0.0268405273933216,M,0.0014349378412795077,MRPL51
chr9:127769600-127772201,0.0031994164269683488,0.0031994164269683488,1.2066598807270234e-05,0.6122767732466301,0.2898208512427588,0.25564837111673255,0.03417248012602625,M,0.0022262325818981927,SH2D3C
chr12:70920600-70921000,-0.003195250707880571,0.003195250707880571,1.9207614005793313e-05,0.6114971427694873,0.13475405355769227,0.38951139460101003,-0.25475734104331776,U,-0.0018356466134670441,PTPRR
chrX:66635800-66639801,0.003191393881997479,0.003191393881997479,1.140279941982567e-05,0.6107753228531339,0.2836017047220336,0.4534013082892794,-0.16979960356724577,U,-0.0022349264140914303,EDA2R
chr3:185253200-185254801,0.0031545674129548,0.0031545674129548,1.0599173399553542e-05,0.6038831064011255,0.1844723202902691,0.7453240777327368,-0.5608517574424676,U,-0.0022261621022846914,EHHADH
chr1:186678001-186683001,-0.0031267443927288138,0.0031267443927288138,1.6629749211003624e-05,0.5986759203001755,0.26676831272397283,0.38432857292836003,-0.1175602602043872,U,-0.0018892844905267644,PTGS2
chr10:60730800-60734201,0.0031177575746553473,0.0031177575746553473,1.202384859941573e-05,0.5969940024571868,0.40480234293382866,0.9557953820334757,-0.550993039099647,U,-0.0021657155322256706,ANK3
chr17:34960401-34963401,-0.003113388555896555,0.003113388555896555,1.716440091004989e-05,0.5961763236584514,0.1213663932560606,0.17150068386130196,-0.050134290605241355,U,-0.0018460684570617116,CCT6B
chr2:119543600-119545601,-0.003108730766611787,0.003108730766611787,1.9737012373111248e-05,0.59530460033626,0.3030748007585393,0.5076206749105616,-0.2045458741520223,U,-0.001890447798711626,CFAP221
chr10:6200400-6206401,-0.003105859092295097,0.003105859092295097,2.3173613541909687e-05,0.5947671553548428,0.2697552029106818,0.4582076525763834,-0.18845244966570163,U,-0.00153038035870618,PFKFB3
chr2:21040401-21044601,-0.003081686638851216,0.003081686638851216,1.6305759363632884e-05,0.5902431869798611,0.8293501602214786,0.5949660065482782,0.2343841536732003,M,0.0018544502548921875,APOB
chr14:23576800-23579201,-0.0023833012311715775,0.003061056974969208,1.1598089549596867e-05,0.5863822654062452,0.22995746691658003,0.3800058931510807,-0.15004842623450065,U,-0.0020615270712731402,JPH4
chr16:67658800-67661801,-0.0030550136662120253,0.0030550136662120253,2.341607767894986e-05,0.585251236743341,0.18508562754269842,0.33702561448523427,-0.15193998694253585,U,-0.0014641468871572202,ACD
chr8:73008000-73012401,0.0030222602217590856,0.0030222602217590856,1.2043746784742985e-05,0.5791213026338049,0.30160033103663475,0.4146456569734933,-0.11304532593685857,U,-0.0020958786287959058,TERF1
chr8:12192400-12196401,-0.0030216717634445854,0.0030216717634445854,2.337001161741151e-05,0.579011170378882,0.2084520759043333,0.2517138237572992,-0.04326174785296594,U,-0.0014317406059365834,FAM86B1
chr19:38616400-38620600,-0.003017012990849866,0.003017012990849866,1.4354745596652559e-05,0.5781392630264209,0.4511414117600048,0.5356016508327701,-0.08446023907276534,U,-0.0018831497283031105,MAP4K1
chr20:58690800-58694801,-0.002998003505049031,0.002998003505049031,1.3922827200623754e-05,0.5745815640618829,0.9200094874146418,0.9311409030739843,-0.011131415659342503,U,-0.0018845003277488173,NPEPL1
chr6:139290000-139292601,0.002965947830188788,0.002965947830188788,1.2522613832287992e-05,0.5685822202367674,0.203321140635015,0.8366053940578002,-0.6332842534227852,U,-0.0020622778752206403,TXLNB
chr19:37550601-37552600,-0.0029642417932402086,0.0029642417932402086,2.621755685306954e-05,0.5682629288077926,0.26453427060169954,0.6127460958168018,-0.3482118252151023,U,-0.0012659611248401503,ZNF540
chr2:65055000-65058001,-0.0029605419643038613,0.0029605419643038613,1.5140581396777473e-05,0.567570491478676,0.20526009545740445,0.22164774851833968,-0.01638765306093523,U,-0.0017777024785791697,CEP68
chr18:12655400-12659401,-0.0029513079496993515,0.0029513079496993515,1.4403217247630802e-05,0.5658423098465588,0.26706843082686504,0.31310488759052113,-0.046036456763656086,U,-0.001806623023020695,SPIRE1
chr7:107470000-107470401,-0.0029430064842915866,0.0029430064842915866,1.2670587223813335e-05,0.5642886584119652,0.0296495229444444,0.8802251890833335,-0.850575666138889,U,-0.0018896984651144894,GPR22
chr15:43508800-43512001,-0.0029040784695109484,0.0029040784695109484,1.2227034098635262e-05,0.5570031295277216,0.12910748661319726,0.3177588058265993,-0.18865131921340206,U,-0.0018705934172331417,TP53BP1
chr12:123149200-123152201,-0.0028901737669247054,0.0028901737669247054,1.157044360083817e-05,0.5544008105322696,0.33244568386025364,0.4661458122476298,-0.13370012838737616,U,-0.001890693663728558,PITPNM2
chr18:9612000-9616201,-0.0028806444271917064,0.0028806444271917064,1.5186362279582935e-05,0.5526173576574247,0.2539350686916567,0.2966455381947935,-0.04271046950313678,U,-0.0018509764727630417,PPP4R1
chr2:234489600-234498801,-0.0028767262263082885,0.0028767262263082885,1.163532034917126e-05,0.5518840511718187,0.41305298141045865,0.6428095441868054,-0.2297565627763467,U,-0.0018727876407489139,ARL4C
chr5:60842801-60845400,-0.002869966973754993,0.002869966973754993,1.2738671569527735e-05,0.5506190308518659,0.23804029784142064,0.3703755251208317,-0.13233522727941108,U,-0.0018054154962319265,ELOVL7
chr19:2866600-2868600,-0.0028368355574882737,0.0028368355574882737,1.1587675392404588e-05,0.5444183578520411,0.5242307885184911,0.824301511627193,-0.30007072310870186,U,-0.0018316536597679798,ZNF556
chr7:12569800-12572200,-0.002833526793176961,0.002833526793176961,1.08602138788857e-05,0.5437991097835984,0.3826804701456955,0.8029921847084143,-0.42031171456271876,U,-0.001867783294750432,SCIN
chr9:73151200-73157001,-0.0028324107433111874,0.0028324107433111874,1.4527210613027417e-05,0.5435902367244616,0.29862223875559585,0.7103243916820654,-0.41170215292646956,U,-0.0018301418965306201,ANXA1
chr16:89921200-89927400,-0.0027969106460980584,0.0027969106460980584,1.0597777962631476e-05,0.5369462559024972,0.22007918642117963,0.3024318501079083,-0.08235266368672867,U,-0.0018427185175053547,TUBB3
chr1:89021000-89023401,-0.0027056991642239836,0.002776114085564783,1.0121757414311339e-05,0.5330540989735634,0.8956428829114584,0.7171235570679012,0.17851932584355723,M,0.00184693779431386,GBP3
chr11:74731001-74732000,0.002765667865217188,0.002765667865217188,8.027832943032835e-06,0.5310990483370889,0.2630892424746906,0.6374724116713097,-0.3743831691966191,U,-0.001967099549668889,CHRDL2
chr11:124672600-124675201,-0.002757652230006498,0.002757652230006498,2.9108029465576697e-05,0.5295988911319984,0.36881998192429977,0.25786047137567475,0.11095951054862502,M,0.001032678521135879,SIAE
chr17:4932200-4932401,-0.0027326907718943985,0.0027326907718943985,1.0613627404502154e-05,0.5249272574745074,0.9921223931666666,0.9422390377777778,0.04988335538888877,M,0.001876382647063103,GP1BA
chr22:37212400-37212801,-0.0027286425021016336,0.0027286425021016336,1.3051116045447044e-05,0.5241696080882595,0.0855675908371212,0.37252593224038455,-0.2869583414032634,U,-0.001799347054155396,SSTR3
chr17:43482800-43486001,0.0027270354139630566,0.0027270354139630566,1.554720210509313e-05,0.5238688353126862,0.30700488878745635,0.3749357459599349,-0.06793085717247854,U,-0.0019072916158443137,DHX8
chr5:129458401-129462800,-0.00270690463294653,0.00270690463294653,9.671194836792936e-06,0.5201012816014389,0.16137297401592127,0.457959685837556,-0.2965867118216347,U,-0.0018857829533327091,ADAMTS19
chr6:52361000-52364001,0.002681877468787383,0.002681877468787383,1.2641006031920257e-05,0.5154173508025105,0.19416329045605163,0.2314228037916124,-0.03725951333556077,U,-0.0019073012581393742,PAQR8
chr16:31201000-31203801,0.0026551600572189056,0.0026551600572189056,1.4250998316870042e-05,0.5104170836480914,0.49409888143015523,0.9113066566760417,-0.4172077752458865,U,-0.0018869297971795618,PYCARD
chr2:230066800-230069601,-0.0026383425020080824,0.0026383425020080824,1.0337033733845323e-05,0.5072696129912585,0.2065816146058178,0.251020035224638,-0.044438420618820196,U,-0.0018130711751204467,SLC16A14
chr2:230224200-230228601,0.002637155486135836,0.002637155486135836,8.198748989229872e-06,0.507047458368886,0.34505140458124994,0.781800271772684,-0.436748867191434,U,-0.0018843938715560056,SP140
chr2:27085200-27088601,-0.002633228154127307,0.002633228154127307,9.936308010619034e-06,0.5063124429578154,0.23077654169987893,0.5607352538341426,-0.32995871213426364,U,-0.0017031635027534428,KHK
chr18:63777600-63778801,-0.0026318098819033578,0.0026318098819033578,1.0411109930219708e-05,0.5060470078126756,0.02636718775,0.570556641625,-0.544189453875,U,-0.001674002999297328,SERPINB7
chr1:6552600-6555601,-0.0026131013222048818,0.0026131013222048818,6.9971195141031014e-06,0.5025456283348391,0.3504229822278423,0.5909522915834466,-0.24052930935560435,U,-0.0018850077144819282,NOL9
chr16:27401800-27406801,-0.002599610322628177,0.002599610322628177,7.77102573881661e-06,0.5000207354614864,0.3414612297873939,0.7866900531648375,-0.4452288233774436,U,-0.00185838672176408,IL21R
chr2:98086400-98088401,-0.0025898925009332566,0.0025898925009332566,1.2729727329994438e-05,0.49820200745675175,0.2554754488440997,0.44532653178376436,-0.18985108293966468,U,-0.0014975513866822437,VWA3B
chr1:39634800-39640401,-0.0025488321722648448,0.0025488321722648448,7.956902606673663e-06,0.4905174077617517,0.9102195794265724,0.5007751221521739,0.4094444572743985,M,0.0018143893587628363,HEYL
chr1:85196600-85203001,-0.00253788412201117,0.00253788412201117,1.0095698162832865e-05,0.48846843771283543,0.26046380853082507,0.3601926897986458,-0.09972888126782076,U,-0.0015901302539639913,SYDE2
chr17:40415200-40419001,-0.0025225692390210015,0.0025225692390210015,9.728169080010463e-06,0.48560219798773185,0.3054703318113252,0.3757740769458583,-0.07030374513453308,U,-0.0015952415866067077,TOP2A
