segment_id,average_shap_value,reliability_shap_value,z_score,avg_meth_R,avg_meth_S,diff,direction,gene_symbol
chr1:6783200-6787201,-0.0008074818328985373,-0.0008074818328985373,0.009136774817662572,0.21797743043988405,0.23509997847622405,-0.017122548036340002,U,CAMTA1
chr12:113134400-113136601,-0.0008084762743303393,-0.0008084762743303393,0.009123530430110272,0.12363108172098414,0.22109152975000002,-0.09746044802901588,U,RASAL1
chrX:155025801-155029401,0.0008091661635730049,-0.0008091661635730049,0.009114342196187364,0.6182725847972734,0.8100263021810505,-0.1917537173837771,U,FUNDC2
chr4:4385800-4388600,0.000811089511563534,-0.000811089511563534,0.00908872624197441,0.5084456133893183,0.4602645059730746,0.04818110741624365,M,NSG1
chr1:86155000-86157401,0.0008140312209547463,-0.0008140312209547463,0.00904954732404371,0.503462389087909,0.7351042042426439,-0.23164181515473492,U,COL24A1
chr1:52920400-52922601,0.0008164164341930767,-0.0008164164341930767,0.009017780054988878,0.7396267130687504,0.6145927326200966,0.12503398044865377,M,ECHDC2
chr4:48268200-48271001,0.0008189139397699138,-0.0008189139397699138,0.008984517229531452,0.4027816933717055,0.17300707874854854,0.22977461462315696,M,TEC
chr1:11689200-11693401,0.0008192100107133211,-0.0008192100107133211,0.008980574032685405,0.46245147246983803,0.212084166677532,0.25036730579230604,M,DRAXIN
chr4:80265200-80271401,-0.0008214059345384064,-0.0008214059345384064,0.008951327799327993,0.32304465752818656,0.5426049320612745,-0.2195602745330879,U,FGF5
chr4:3484200-3486401,0.000827581853969002,-0.000827581853969002,0.00886907431730807,0.38259761282670346,0.15921968018571425,0.2233779326409892,M,DOK7
chr11:131370400-131371401,-0.0008279572962429076,-0.0008279572962429076,0.008864074019834429,0.08981119754166665,0.5657552079583332,-0.47594401041666656,U,NTM
chr10:21532400-21536401,-0.0008285122643384482,-0.0008285122643384482,0.008856682722266324,0.47499064558181747,0.4068781551063385,0.06811249047547896,M,MLLT10
chr14:103845800-103849001,0.0008332131016856294,-0.0008332131016856294,0.0087940750013334,0.4206233313414991,0.5337613892189186,-0.11313805787741948,U,PPP1R13B
chr6:116056600-116061801,0.0008358295201950777,-0.0008358295201950777,0.008759228443627781,0.6013816552685185,0.9722784114880951,-0.37089675621957663,U,FRK
chr5:116570000-116577201,-0.000836932695024877,-0.000836932695024877,0.008744535899133403,0.47340189620650924,0.3807391094021547,0.09266278680435452,M,SEMA6A
chr6:87697200-87703601,0.0008381171844278093,-0.0008381171844278093,0.008728760373092014,0.227413564647083,0.2360870626780044,-0.008673498030921378,U,AKIRIN2
chr4:90126600-90130201,0.000841268842812291,-0.000841268842812291,0.008686785266522999,0.4597932598336646,0.2671688472401673,0.19262441259349727,M,CCSER1
chr14:74608801-74614001,0.000843402626760058,-0.000843402626760058,0.00865836663808161,0.6193783403078007,0.4976078852935828,0.1217704550142179,M,LTBP2
chr9:137044000-137046801,-0.0008436946005359361,-0.0008436946005359361,0.008654478009028986,0.1186523443333333,0.5650227804166666,-0.4463704360833334,U,NPDC1
chr13:113122600-113123801,0.0008485870823798358,-0.0008485870823798358,0.008589317886410418,0.26145241454696966,0.1106336803722222,0.15081873417474745,M,F10
chr6:75201201-75208401,0.000852398379014586,-0.000852398379014586,0.00853855744130714,0.40760001533793766,0.5151880728171296,-0.10758805747919198,U,COL12A1
chrX:2828200-2831200,-0.000853424482801937,-0.000853424482801937,0.008524891361240532,0.9956054750000001,0.9913736933333333,0.004231781666666823,M,GYG2
chr6:129707200-129711201,-0.0008547246704594839,-0.0008547246704594839,0.008507574917379112,0.5843617765675346,0.49327257062260105,0.09108920594493358,M,ARHGAP18
chr16:66749400-66752601,0.0008558625677667897,-0.0008558625677667897,0.008492419924384332,0.8803100575,0.9975585849999999,-0.11724852749999992,U,DYNC1LI2
chr2:24122400-24125001,0.0008608798610680932,-0.0008608798610680932,0.00842559751049354,0.5184464354440315,0.2948070860804385,0.22363934936359298,M,PFN4
chr7:92131400-92136400,0.0008629271923952153,-0.0008629271923952153,0.008398330294268211,0.46690167972545704,0.325462883421005,0.14143879630445205,M,CYP51A1
chrX:47835800-47838401,0.0008636186473117424,-0.0008636186473117424,0.00838912120804497,0.057128905,0.0,0.057128905,M,ZNF81
chr18:68797800-68801000,0.0008636186473117424,-0.0008636186473117424,0.00838912120804497,0.33740234799999996,0.0,0.33740234799999996,M,CCDC102B
chr8:71354801-71357201,0.0008636186473117424,-0.0008636186473117424,0.00838912120804497,0.026855469,0.0,0.026855469,M,EYA1
chr17:16414600-16417401,0.0008636186473117854,-0.0008636186473117854,0.008389121208044397,0.22021485,0.0,0.22021485,M,TRPV2
chr7:50564201-50566200,0.0008636186473118247,-0.0008636186473118247,0.008389121208043873,0.03857422,0.0,0.03857422,M,DDC
chr9:14908000-14910801,0.0008636186473118247,-0.0008636186473118247,0.008389121208043873,0.0200195315,0.0,0.0200195315,M,FREM1
chrX:150897200-150900201,0.0008636186473118247,-0.0008636186473118247,0.008389121208043873,0.017089844,0.0,0.017089844,M,CD99L2
chr8:106269201-106272401,0.0008637369616258003,-0.0008637369616258003,0.008387545448449427,0.333433439081046,0.18588595976984124,0.14754747931120477,M,OXR1
chr1:235882800-235884001,0.0008655058460789191,-0.0008655058460789191,0.008363986704331241,0.5126953115,0.9568684916666665,-0.4441731801666665,U,LYST
chrX:118344801-118349401,-0.0008669317597161712,-0.0008669317597161712,0.008344995789206501,0.0122070315,0.3164469387083333,-0.30423990720833327,U,WDR44
chr18:35040200-35044001,0.0008672429102002754,-0.0008672429102002754,0.008340851756720752,0.41041395447361106,0.35789768427077917,0.052516270202831894,M,MAPRE2
chr19:54470000-54474201,-0.0008673539033715974,-0.0008673539033715974,0.008339373503170934,0.36254882875,0.24279785362499995,0.11975097512500005,M,CDC42EP5
chr1:159074800-159078401,0.0008675242268647514,-0.0008675242268647514,0.00833710506354196,0.525390619,0.995605465,-0.4702148460000001,U,AIM2
chr10:7406800-7413201,0.0008705986694385852,-0.0008705986694385852,0.00829615834948424,0.8072072220997023,0.7782856653167617,0.028921556782940616,M,SFMBT2
chr5:69166400-69169201,-0.000873281631234348,-0.000873281631234348,0.008260425540417034,0.2047511836064153,0.252206954046875,-0.04745577044045968,U,CCNB1
chrX:103684200-103688801,-0.000877115929111684,-0.000877115929111684,0.008209358755129962,0.04295022943730405,0.23984711718534474,-0.1968968877480407,U,MORF4L2
chr14:91241000-91247001,0.0008777323100384964,-0.0008777323100384964,0.008201149535749635,0.5743815095833333,0.45908203525,0.11529947433333332,M,GPR68
chr3:84958200-84962401,0.0008789594777250002,-0.0008789594777250002,0.008184805602450048,0.4076683800998372,0.23052484572947005,0.17714353437036715,M,CADM2
chr12:120249200-120250601,0.0008819412191221721,-0.0008819412191221721,0.008145093521494891,0.37093098891666665,0.6816406246666666,-0.31070963575,U,PXN
chr3:189788801-189793001,-0.0008831204924491771,-0.0008831204924491771,0.008129387465337676,0.4541862754498194,0.5497829027437605,-0.09559662729394114,U,TP63
chr14:23566400-23568401,-0.0008839758241066894,-0.0008839758241066894,0.008117995800031337,0.0883789071666666,0.05468749874999995,0.03369140841666665,M,AP1G2
chrX:106998200-107000800,0.0008856566080773339,-0.0008856566080773339,0.008095610415043333,0.45204671385416667,0.25305175874999997,0.1989949551041667,M,MORC4
chr5:59271601-59276801,0.0008928492687902114,-0.0008928492687902114,0.00799981554672119,0.5039062437499999,0.98535155,-0.48144530625000004,U,PDE4D
chr9:133534200-133535801,0.0008935497106806366,-0.0008935497106806366,0.007990486768215,0.295113422481009,0.18361990731845235,0.11149351516255668,M,ADAMTSL2
chrX:1533400-1538401,0.0008974356708534064,-0.0008974356708534064,0.00793873192283642,0.08774038489271249,0.0723086404419642,0.015431744450748297,M,P2RY8
chr1:58779800-58786801,-0.0009039310389326521,-0.0009039310389326521,0.00785222388989929,0.16042266619119577,0.18603621219519556,-0.025613546003999788,U,JUN
chr16:75565200-75567801,0.0009151977707057895,-0.0009151977707057895,0.007702168836600826,0.22505827921114807,0.17671463897312556,0.04834364023802251,M,GABARAPL2
chr9:122911800-122914800,-0.0009155755204347338,-0.0009155755204347338,0.0076971378074744065,0.7116466300601458,0.5634533110385126,0.14819331902163324,M,RC3H2
chrX:21838800-21841201,-0.0009191302773119905,-0.0009191302773119905,0.007649794066323878,0.18110572883768694,0.3463723447693743,-0.16526661593168734,U,MBTPS2
chr2:197304600-197311801,-0.0009244026045532218,-0.0009244026045532218,0.007579575003589451,0.2693479296435644,0.3615785045836112,-0.09223057494004677,U,C2orf66
chr3:196499200-196504801,0.0009259437505149918,-0.0009259437505149918,0.007559049376096882,0.24464552390788516,0.21640172209634395,0.028243801811541208,M,RNF168
chr6:117906400-117909401,0.0009286902983585947,-0.0009286902983585947,0.007522469701408856,0.4072890252393939,0.3147545118443935,0.0925345133950004,M,SLC35F1
chr12:57475400-57481601,0.0009311933213876431,-0.0009311933213876431,0.007489133392211662,0.6767140379450765,0.8035582439774488,-0.12684420603237234,U,ARHGAP9
chrX:85002601-85005201,-0.0009318856583928375,-0.0009318856583928375,0.007479912557962051,0.13665268816911763,0.44261292149942527,-0.30596023333030764,U,APOOL
chr2:174485000-174488201,0.0009338335188874183,-0.0009338335188874183,0.007453970135952042,0.3357170460415988,0.3588181829427986,-0.023101136901199804,U,GPR155
chr12:13195600-13202601,-0.0009397123933935339,-0.0009397123933935339,0.007375672822666088,0.7486929828787878,0.7963616784935897,-0.047668695614801915,U,EMP1
chr17:41733600-41735201,0.0009411474524998267,-0.0009411474524998267,0.007356560104353699,0.3548714320635833,0.2444976802827083,0.110373751780875,M,HAP1
chr11:8909800-8915001,0.0009433242955825876,-0.0009433242955825876,0.007327567996315333,0.48287387352302535,0.5752176028631374,-0.09234372934011204,U,ST5
chr17:73230600-73234001,-0.0009563897793869814,-0.0009563897793869814,0.007153556409981759,0.2788026189191439,0.30952304630997474,-0.030720427390830862,U,FAM104A
chr4:82560000-82562800,0.0009583771011978811,-0.0009583771011978811,0.0071270884256309855,0.46016903355936095,0.556259432177906,-0.09609039861854501,U,TMEM150C
chr1:200405000-200414000,-0.0009603501944323534,-0.0009603501944323534,0.00710080994342131,0.47646629826252096,0.5040390420574777,-0.027572743794956778,U,ZNF281
chr2:11464600-11467201,-0.0009652640094751069,-0.0009652640094751069,0.007035365696324102,0.5380250347946124,0.5834643981745615,-0.04543936337994914,U,E2F6
chr9:114348600-114349401,-0.0009659425119035665,-0.0009659425119035665,0.007026329116762636,0.990437825,0.9361979133333334,0.05423991166666664,M,AKNA
chr3:136191000-136198201,0.0009718922154368914,-0.0009718922154368914,0.006947088472822594,0.1596973901392558,0.1560794462113844,0.003617943927871403,M,MSL2
chr8:15539600-15542201,-0.0009760590622322123,-0.0009760590622322123,0.006891592661743718,0.5667442358494446,0.6489844256989092,-0.08224018984946468,U,TUSC3
chr1:209803600-209807001,0.0009764788396607776,-0.0009764788396607776,0.006886001890108679,0.6125545477277382,0.5348566114106319,0.07769793631710631,M,IRF6
chr4:176000400-176002801,0.000980440645416365,-0.000980440645416365,0.0068332369014870225,0.29677004960689823,0.4105782941752887,-0.11380824456839045,U,GPM6A
chr1:196651200-196655601,-0.0009836334158239534,-0.0009836334158239534,0.006790714247772775,0.02246093791666665,0.39672851575,-0.37426757783333336,U,CFH
chr12:120261800-120266401,0.0009857883994318305,-0.0009857883994318305,0.006762013273377671,0.2538093298909482,0.2788668868059019,-0.025057556914953705,U,PXN
chr1:241517000-241520801,-0.0009930546244458795,-0.0009930546244458795,0.006665238644877029,0.20999362250880124,0.20465372241599644,0.0053399000928048,M,FH
chr17:46922001-46924801,-0.000994431038662208,-0.000994431038662208,0.00664690698377506,0.2315720336983449,0.1759345749522084,0.05563745874613649,M,GOSR2
chr19:35543801-35547001,-0.0010008458363842281,-0.0010008458363842281,0.006561472020605741,0.23151382016462108,0.27370779834709813,-0.042193978182477054,U,TMEM147
chr1:179227800-179230601,0.0010075354304101513,-0.0010075354304101513,0.006472377205151067,0.3065977826530676,0.29415354688713574,0.012444235765931844,M,ABL2
chr17:4498200-4501401,0.0010160920911538745,-0.0010160920911538745,0.006358416013049417,0.3106997625338541,0.2376844602444444,0.07301530228940972,M,SPNS2
chr2:189439601-189443001,-0.0010190472354587306,-0.0010190472354587306,0.006319058163311032,0.9952799449999998,0.8299967505000001,0.16528319449999973,M,COL5A2
chr2:70551600-70555001,-0.0010216131007918336,-0.0010216131007918336,0.006284884893984301,0.18195705814074065,0.27333733426665996,-0.09138027612591931,U,TGFA
chr12:130953200-130956401,0.001035947014634084,-0.001035947014634084,0.006093979825071354,0.2166341140833333,0.08203124883333329,0.13460286525,M,ADGRD1
chr17:81941800-81942601,0.001040333431496779,-0.001040333431496779,0.006035559687859046,0.47328615453089284,0.449990494887042,0.02329565964385083,M,MYADML2
chrX:102154400-102156600,-0.0010409402262240965,-0.0010409402262240965,0.006027478141499173,0.0371093755,0.522460944,-0.4853515685,U,BEX5
chr10:110303200-110306601,0.001041562465134373,-0.001041562465134373,0.006019190903041207,0.25007763177209236,0.2418785701964068,0.008199061575685562,M,SMNDC1
chr2:99179200-99182801,0.0010489675190498587,-0.0010489675190498587,0.005920567293076915,0.8760014121175594,0.9360831095946345,-0.060081697477075036,U,MITD1
chr12:32106000-32110201,-0.0010503538560998223,-0.0010503538560998223,0.005902103475519998,0.25065424983864343,0.2132868016917958,0.037367448146847615,M,BICD1
chr2:223835800-223838801,-0.0010522282856537926,-0.0010522282856537926,0.005877139037536674,0.3357383123991402,0.2635534065143042,0.072184905884836,M,AP1S3
chr12:26830200-26834601,-0.0010523229382744558,-0.0010523229382744558,0.005875878414285456,0.24324591200112217,0.2722528858873327,-0.02900697388621054,U,ITPR2
chr10:62266800-62269800,0.0010563873136063438,-0.0010563873136063438,0.005821747361081055,0.2844078942642191,0.31121419198958333,-0.026806297725364248,U,RTKN2
chr19:38897800-38901601,0.0010663814706438925,-0.0010663814706438925,0.005688640991182539,0.28808812518466465,0.2510950992102675,0.03699302597439713,M,NFKBIB
chr22:20916400-20921601,0.0010712570037568142,-0.0010712570037568142,0.005623706598862824,0.20972871829042306,0.2630916537426521,-0.05336293545222903,U,CRKL
chr1:109493600-109495401,-0.0010742864353084922,-0.0010742864353084922,0.005583359360452932,0.9821777258333334,0.53808594,0.4440917858333334,M,CYB561D1
chr18:76820200-76824601,-0.0010775955259276306,-0.0010775955259276306,0.005539287505435654,0.8604184742257855,0.6973243989143518,0.16309407531143372,M,ZNF236
chr1:205454600-205457601,0.0010804921752381174,-0.0010804921752381174,0.005500708716535365,0.3732201521055919,0.3129439452196847,0.06027620688590718,M,LEMD1
chr6:6588200-6589801,-0.0010808488742205782,-0.0010808488742205782,0.0054959580500686,0.0,0.041503905,-0.041503905,U,LY86
chrX:15500400-15501801,-0.001080848874220603,-0.001080848874220603,0.005495958050068271,0.0,0.37060547,-0.37060547,U,BMX
chr6:153129600-153132401,-0.001080848874220603,-0.001080848874220603,0.005495958050068271,0.0,0.030761719,-0.030761719,U,RGS17
chr14:74083200-74086401,-0.0010808488742206032,-0.0010808488742206032,0.0054959580500682685,0.0,0.07861328,-0.07861328,U,ALDH6A1
chr6:46128400-46131200,-0.0010808488742206032,-0.0010808488742206032,0.0054959580500682685,0.0,0.1538086,-0.1538086,U,CLIC5
chr2:84515800-84517201,-0.0010808488742206032,-0.0010808488742206032,0.0054959580500682685,0.0,0.0083007815,-0.0083007815,U,DNAH6
chr2:238846001-238851400,-0.0010808488742206446,-0.0010808488742206446,0.005495958050067717,0.0,0.03173828,-0.03173828,U,TWIST2
chr15:33067200-33069201,-0.0010808488742206448,-0.0010808488742206448,0.0054959580500677134,0.0,0.07080078,-0.07080078,U,FMN1
chrX:85375201-85380000,-0.0010808488742206448,-0.0010808488742206448,0.0054959580500677134,0.0,0.0141601565,-0.0141601565,U,POF1B
chrX:120628400-120631001,-0.0010808488742206448,-0.0010808488742206448,0.0054959580500677134,0.0,0.0961914025,-0.0961914025,U,C1GALT1C1
chrX:110001800-110006201,-0.0010810292214510557,-0.0010810292214510557,0.005493556110107089,0.99804687,0.49853515,0.49951172000000005,M,TMEM164
chr6:132509600-132514201,-0.0010845483934465883,-0.0010845483934465883,0.0054466863033175855,0.2370410587933065,0.26178530095407393,-0.024744242160767427,U,STX7
chrX:64394200-64396001,-0.0010846228665731354,-0.0010846228665731354,0.005445694439022034,0.0,0.009277344,-0.009277344,U,MTMR8
chr6:11380600-11382801,-0.0010846228665731354,-0.0010846228665731354,0.005445694439022034,0.0,0.49853515,-0.49853515,U,NEDD9
chr4:76434400-76437801,-0.001084622866573156,-0.001084622866573156,0.005445694439021759,0.0,0.497070315,-0.497070315,U,SHROOM3
chr14:90060000-90064401,-0.001084622866573156,-0.001084622866573156,0.005445694439021759,0.0,0.48095703,-0.48095703,U,KCNK13
chr8:78803400-78806801,-0.0010846228665731563,-0.0010846228665731563,0.0054456944390217565,0.0,0.15332031,-0.15332031,U,IL7
chr2:229266400-229272201,-0.0010846228665731563,-0.0010846228665731563,0.0054456944390217565,0.0,0.01171875025,-0.01171875025,U,PID1
chr1:94536600-94543801,0.001085636749511769,-0.001085636749511769,0.00543219112133786,0.42815335586186964,0.3427809163147229,0.08537243954714674,M,F3
chr2:42567400-42570601,0.001090418617997141,-0.001090418617997141,0.005368504193763215,0.47985770526236626,0.6296468001657207,-0.14978909490335446,U,MTA3
chr11:33722200-33722601,-0.001091492431516831,-0.001091492431516831,0.005354202695496088,0.9967447866666668,0.9569227384166668,0.03982204825000002,M,CD59
chr4:40626000-40631201,-0.0010918913978827187,-0.0010918913978827187,0.005348889094311376,0.1341037327208333,0.43970527357222217,-0.30560154085138885,U,RBM47
chrX:12866800-12869600,-0.0010927824225719738,-0.0010927824225719738,0.005337022054256763,0.9733886725,0.495117185,0.47827148750000004,M,TLR7
chr5:77490200-77493001,0.0010954290312387594,-0.0010954290312387594,0.005301773411389311,0.3438040115417732,0.3675093386894841,-0.023705327147710897,U,WDR41
chr19:48362800-48365001,-0.001096885622744147,-0.001096885622744147,0.005282373915566028,0.1639504464419774,0.1717911749062499,-0.0078407284642725,U,TMEM143
chr17:36934400-36939201,0.0010973809527227458,-0.0010973809527227458,0.005275776903421283,0.4805771085987868,0.37909613054844515,0.10148097805034162,M,LHX1
chr17:4536000-4536801,-0.0011005805052829156,-0.0011005805052829156,0.005233163922157966,0.97167969,0.48876953,0.48291016,M,SPNS2
chr3:122077600-122079201,-0.0011013703516904803,-0.0011013703516904803,0.005222644416841678,0.0083007815,0.3354492146666666,-0.3271484331666666,U,CD86
chr3:9730000-9733801,0.0011077977092410157,-0.0011077977092410157,0.005137042176614979,0.18007909014206502,0.18548076815349054,-0.00540167801142552,U,BRPF1
chr2:166491801-166494801,-0.0011165076123160374,-0.0011165076123160374,0.005021040038953111,0.21191406124999995,0.4405110653333333,-0.22859700408333333,U,SCN7A
chr9:5510000-5512401,-0.0011169021454971826,-0.0011169021454971826,0.005015785480779825,0.9938964925,0.92871094,0.06518555250000002,M,PDCD1LG2
chr4:88230600-88232200,-0.0011191482111651664,-0.0011191482111651664,0.004985871437354673,0.03955078224999995,0.2785156239,-0.23896484165000006,U,ABCG2
chr6:143449200-143452601,0.0011200649233202875,-0.0011200649233202875,0.004973662280869382,0.19864051665916566,0.20280057086504621,-0.004160054205880559,U,ADAT2
chr9:127121000-127123401,0.0011203109180339815,-0.0011203109180339815,0.0049703860202271865,0.5792756573702528,0.7457372267301587,-0.16646156935990597,U,ANGPTL2
chr4:120064400-120068601,-0.0011226955060982086,-0.0011226955060982086,0.004938627077502943,0.19428362122321424,0.14894612634374996,0.045337494879464285,M,MAD2L1
chr4:47912000-47915801,0.001131665448270413,-0.001131665448270413,0.004819161630216498,0.41518091177391975,0.4446227957985734,-0.029441884024653642,U,NFXL1
chrX:151395800-151399401,0.001134736398356271,-0.001134736398356271,0.004778261430576612,0.3706325942025463,0.26019842006249994,0.11043417414004636,M,VMA21
chr9:33815400-33821601,-0.0011362279223023188,-0.0011362279223023188,0.004758396689875698,0.7624844637196969,0.7564543403185446,0.006030123401152276,M,UBE2R2
chr5:132865400-132868201,0.0011400789171330957,-0.0011400789171330957,0.00470710752756848,0.33055626672377947,0.3074862911508943,0.02306997557288515,M,UQCRQ
chr22:35646600-35650601,0.0011410659177018172,-0.0011410659177018172,0.004693962240547603,0.5428739961410256,0.45332278882155796,0.08955120731946764,M,APOL6
chr19:10515201-10518601,0.0011434753224380688,-0.0011434753224380688,0.004661872778989833,0.42260020746375626,0.3420130975551787,0.08058710990857754,M,S1PR5
chr20:46682800-46684801,0.0011500909851620664,-0.0011500909851620664,0.004573762611583434,0.6470509346547619,0.8220135442496894,-0.1749626095949275,U,SLC13A3
chr18:57799400-57804401,0.0011503353663782653,-0.0011503353663782653,0.0045705078401767595,0.4215982184433259,0.5472589471858974,-0.1256607287425715,U,ATP8B1
chr12:122224200-122227801,0.0011571183016777383,-0.0011571183016777383,0.004480169866541037,0.5342150100558625,0.5981180320447963,-0.06390302198893383,U,DIABLO
chr2:108588000-108591001,-0.0011584451329171893,-0.0011584451329171893,0.004462498572295035,0.8864836511111112,0.7701822910833334,0.1163013600277778,M,LIMS1
chr14:64500800-64508201,0.0011637147259406068,-0.0011637147259406068,0.004392315925018792,0.22233907000929531,0.20478964801355995,0.017549421995735365,M,ZBTB1
chr12:26120200-26127601,-0.0011638314393553166,-0.0011638314393553166,0.004390761486871372,0.18775721586439004,0.34109146235239834,-0.1533342464880083,U,SSPN
chr1:171484001-171488801,-0.0011696780612616845,-0.0011696780612616845,0.004312893727219214,0.3726384757089775,0.3995925970671065,-0.02695412135812897,U,PRRC2C
chr13:51845000-51845601,-0.001170683988501504,-0.001170683988501504,0.004299496366864422,0.9904785199999999,0.9140625041666667,0.07641601583333324,M,DHRS12
chr8:102859800-102865801,0.0011776686622424794,-0.0011776686622424794,0.004206471556158151,0.5007826761438844,0.5600245882314732,-0.05924191208758878,U,AZIN1
chrX:68693000-68696601,-0.0011781749921473577,-0.0011781749921473577,0.004199728042387434,0.16808792132452904,0.3928710933547619,-0.22478317203023285,U,STARD8
chr7:40132000-40136001,0.0011841057859356943,-0.0011841057859356943,0.0041207392463522875,0.2660157604607334,0.3050226024674453,-0.039006842006711895,U,MPLKIP
chr12:93676401-93678601,0.0011985901145802234,-0.0011985901145802234,0.003927830890095036,0.11409505349999995,0.1098632818857142,0.0042317716142857426,M,CRADD
chr11:10301800-10309601,-0.001200451490885725,-0.001200451490885725,0.003903040300742719,0.1737654011363293,0.3021974511054219,-0.1284320499690926,U,SBF2
chr8:22578000-22582001,0.001203143890755154,-0.001203143890755154,0.003867181791456895,0.6350063911350879,0.5333083195461639,0.10169807158892408,M,PDLIM2
chr2:189659600-189663001,-0.0012089872976548417,-0.0012089872976548417,0.0037893568506104434,0.5933550690772058,0.3488420763794643,0.24451299269774152,M,ASNSD1
chr12:68806800-68813801,-0.001212740103688607,-0.001212740103688607,0.0037393754078323257,0.21919782632178814,0.1762931038689406,0.042904722452847543,M,MDM2
chr2:206157600-206161601,-0.0012157052875823868,-0.0012157052875823868,0.0036998838466431516,0.22867646646903056,0.2114397586250787,0.01723670784395187,M,NDUFS1
chrX:23780600-23786801,-0.001218295352934042,-0.001218295352934042,0.0036653882713321507,0.388799237665507,0.4702901330708861,-0.08149089540537907,U,ACOT9
chr3:31530400-31537201,-0.0012312681020683188,-0.0012312681020683188,0.003492611764181003,0.17578370215808753,0.3071306503083333,-0.13134694815024578,U,STT3B
chr12:103839200-103842401,-0.0012344866184930176,-0.0012344866184930176,0.0034497462142260788,0.6566997330301536,0.6975394410195801,-0.04083970798942649,U,NT5DC3
chr8:26290800-26296001,-0.0012358911898420748,-0.0012358911898420748,0.003431039544635631,0.22004290107667274,0.19999880901685874,0.020044092059814,M,PPP2R2A
chr4:82369000-82376601,-0.0012432590679774104,-0.0012432590679774104,0.0033329110572840144,0.2109168566711033,0.19373236547184614,0.017184491199257163,M,HNRNPD
chr9:35069200-35073401,-0.0012441021968840487,-0.0012441021968840487,0.00332168191332545,0.233955845429698,0.20514984991326252,0.02880599551643548,M,VCP
chr9:20619600-20625201,0.0012529742533679512,-0.0012529742533679512,0.003203520148639341,0.43899848658176166,0.35525383873683547,0.08374464784492619,M,MLLT3
chr19:35739600-35750001,0.001257840650681156,-0.001257840650681156,0.00313870743072717,0.34602878647218177,0.31631145637358027,0.029717330098601502,M,IGFLR1
chr12:53229800-53235801,-0.0012584465699055154,-0.0012584465699055154,0.003130637544682434,0.3642829234532209,0.35038349547195513,0.013899427981265755,M,RARG
chr16:50547200-50550801,0.0012671751103988296,-0.0012671751103988296,0.003014387186076681,0.27362652049583075,0.2535916196978519,0.020034900797978872,M,NKD1
chr17:15943800-15948401,0.0012683193110762587,-0.0012683193110762587,0.002999148242158168,0.5205624166904068,0.3923328842005912,0.1282295324898156,M,ADORA2B
chr17:76070800-76073801,0.001268571417094207,-0.001268571417094207,0.002995790588605937,0.2975057571246227,0.3426677410682884,-0.04516198394366572,U,GALR2
chr2:55692200-55695200,0.0012704444277839163,-0.0012704444277839163,0.0029708450476511935,0.5627043555001895,0.5341314605621952,0.02857289493799431,M,PNPT1
chr19:4580001-4582001,0.001279687935290442,-0.001279687935290442,0.0028477361426479265,0.2864378284705761,0.24647206604641575,0.039965762424160334,M,SEMA6B
chr11:3162800-3166201,0.0012841788384100594,-0.0012841788384100594,0.002787924413697465,0.5454831930954714,0.7286564380282827,-0.18317324493281129,U,OSBPL5
chr11:85716200-85719601,-0.0012874675613167208,-0.0012874675613167208,0.002744123824406829,0.06933593774999999,0.49658203,-0.42724609225,U,SYTL2
chr6:46952000-46955001,-0.0012896439555173346,-0.0012896439555173346,0.0027151376947689323,0.0752325152333333,0.36863200185416667,-0.29339948662083337,U,ADGRF5
chr15:79920400-79925201,-0.001291133861968514,-0.001291133861968514,0.0026952944965422296,0.46558720056989555,0.5136180911139682,-0.04803089054407261,U,ST20
chr19:2474400-2480201,0.0013007396792617473,-0.0013007396792617473,0.0025673601980309184,0.2568499797269204,0.231962884692975,0.024887095033945428,M,GADD45B
chr12:20367600-20375201,0.0013092662931137417,-0.0013092662931137417,0.0024537991830197157,0.49412257934546966,0.59885355546829,-0.10473097612282034,U,PDE3A
chr17:4934000-4934601,-0.001313983217676503,-0.001313983217676503,0.0023909772058108908,0.12051900542197595,0.1727683733563034,-0.052249367934327454,U,CHRNE
chr12:24945800-24949801,-0.001333333890598358,-0.001333333890598358,0.0021332568379955194,0.5841902188247547,0.649339479564423,-0.0651492607396682,U,BCAT1
chr11:94972000-94975001,-0.0013351660944724037,-0.0013351660944724037,0.0021088547793054312,0.2662801739628735,0.24433258908336652,0.021947584879506987,M,CWC15
chr20:56628000-56633401,0.0013374754116064185,-0.0013374754116064185,0.002078098326360146,0.3937280644806507,0.4335342303607055,-0.03980616588005481,U,TFAP2C
chr6:15661600-15663801,0.0013430958387162816,-0.0013430958387162816,0.0020032431237590287,0.2440759576795945,0.25194890418614774,-0.007872946506553236,U,DTNBP1
chr4:142844800-142847601,-0.0013570884864712736,-0.0013570884864712736,0.0018168831795498236,0.313014879517316,0.3618742290004111,-0.048859349483095116,U,INPP4B
chr1:19287401-19289401,0.0013587169220088528,-0.0013587169220088528,0.0017951949929217233,0.6926971538842592,0.7675246443357144,-0.0748274904514552,U,AKR7A3
chr2:217932800-217944601,0.001368479847771577,-0.001368479847771577,0.0016651682580022503,0.42168704836626986,0.3280724719352272,0.09361457643104265,M,TNS1
chr13:109776000-109788801,0.0013709007877648885,-0.0013709007877648885,0.0016329251650589298,0.6413756428406708,0.6711009661430276,-0.029725323302356776,U,IRS2
