segment_id,average_shap_value,reliability_shap_value,z_score,gene_symbol
chr9:115019575-115118257,0.00045945476575041976,-0.00045945476575041976,-0.05200848656714139,DELEC1
chr18:57838476-57838966,0.00046100679333645,-0.00046100679333645,-0.052105545143772365,RSL24D1P11
chr11:72189558-72196323,0.0004610475963671246,-0.0004610475963671246,-0.052108096827850114,FOLR1
chr3:4490317-4493201,-0.0004618346842895167,-0.0004618346842895167,-0.05215731865490939,ITPR1-DT
chr10:113751262-113783429,0.0004624425773827544,-0.0004624425773827544,-0.05219533424103976,PLEKHS1
chr16:15865719-15888625,0.0004633468457621687,-0.0004633468457621687,-0.052251884139113955,CEP20
chr19:18196784-18204042,-0.00046407218104936896,-0.00046407218104936896,-0.05229724416440574,MPV17L2
chr3:156747343-156817062,0.00046511960901839084,-0.00046511960901839084,-0.052362746780926075,LINC00886
chr17:75525080-75575209,0.0004664329262128812,-0.0004664329262128812,-0.05244487721385752,LLGL2
chr11:86374736-86423109,0.00046685880883089387,-0.00046685880883089387,-0.05247151047803932,CCDC81
chr5:9035033-9546075,0.00046692630374324615,-0.00046692630374324615,-0.05247573138247537,SEMA5A
chr1:117640812-117641639,0.0004674824862025984,-0.0004674824862025984,-0.05251051315976962,VDAC2P3
chr14:64084232-64338112,0.00046825570791440336,-0.00046825570791440336,-0.052558867840732416,SYNE2
chr19:35030470-35040449,0.0004699671409873564,-0.0004699671409873564,-0.052665895099497095,SCN1B
chr15:43870761-44195271,0.0004705940135239045,-0.0004705940135239045,-0.05270509759607258,FRMD5
chr5:169861303-169980495,0.0004716194301406203,-0.0004716194301406203,-0.05276922369677337,DOCK2
chr13:51908218-51910621,0.00047163111240416624,-0.00047163111240416624,-0.05276995426617936,CTAGE3P
chr6:63719980-65707226,-0.00047271622467465896,-0.00047271622467465896,-0.052837813531959675,PHF3
chr3:6770001-7741533,-0.00047278895648187306,-0.00047278895648187306,-0.0528423619341579,GRM7-AS3
chr2:61824848-61854143,0.00047458383618237783,-0.00047458383618237783,-0.052954607663887744,FAM161A
chr18:60016778-60017441,0.00047475372541597665,-0.00047475372541597665,-0.05296523196422006,SINHCAFP2
chr2:2895048-3126026,-0.00047528723611630594,-0.00047528723611630594,-0.052998595926083525,LINC01250
chr2:236324147-236507535,-0.00047654710866214885,-0.00047654710866214885,-0.05307738411073733,IQCA1
chr13:27270830-27275192,-0.0004779457010321304,-0.0004779457010321304,-0.053164847365861904,RASL11A
chr17:63745255-63776351,0.0004781589255675496,-0.0004781589255675496,-0.0531781817099785,CCDC47
chr17:76071961-76083666,-0.0004798416053513244,-0.0004798416053513244,-0.05328341083490445,SRP68
chrX:142202342-142205290,0.00048032086793795237,-0.00048032086793795237,-0.05331338230249258,MAGEC2
chr3:120392293-120450993,0.00048254616474891404,-0.00048254616474891404,-0.053452544868285504,FSTL1
chr22:26512529-26514568,0.0004835448003135882,-0.0004835448003135882,-0.05351499617221385,TFIP11-DT
chr5:95885098-95961851,0.0004835947446782178,-0.0004835947446782178,-0.053518119524521054,ELL2
chr1:145959441-145964575,-0.0004845735398106465,-0.0004845735398106465,-0.05357933007465686,ANKRD34A
chr16:11976734-12574287,0.0004847000532475935,-0.0004847000532475935,-0.05358724179879455,SNX29
chr3:61561569-62297609,0.00048662549056870005,-0.00048662549056870005,-0.05370765216228349,PTPRG
chr8:144107726-144118328,0.0004895897339214356,-0.0004895897339214356,-0.0538930259553745,SHARPIN
chr8:23190452-23225102,0.0004900474771276868,-0.0004900474771276868,-0.05392165167341014,TNFRSF10A-AS1
chr5:17065598-17276843,0.0004901987994167037,-0.0004901987994167037,-0.053931114859578175,BASP1
chr22:41909543-41915074,-0.0004902998408953021,-0.0004902998408953021,-0.05393743365325279,SHISA8
chr11:66842835-66846552,0.0004905257113811226,-0.0004905257113811226,-0.05395155883250476,C11orf80
chr11:107176286-107177530,0.0004915865102331682,-0.0004915865102331682,-0.054017897619004475,ASS1P13
chr1:178094104-178484147,0.0004922164526882901,-0.0004922164526882901,-0.05405729209794536,RASAL2
chr11:57181747-57191717,-0.0004936318674729896,-0.0004936318674729896,-0.05414580737021365,LRRC55
chr5:109689927-109869625,-0.0004938961992614055,-0.0004938961992614055,-0.05416233778975831,MAN2A1
chr4:40423267-40630875,0.0004943339245569092,-0.0004943339245569092,-0.0541897116550938,RBM47
chr9:105244622-105439171,0.0004969248796808519,-0.0004969248796808519,-0.05435174125992048,SLC44A1
chr7:116672196-116798377,-0.0004978233164815048,-0.0004978233164815048,-0.054407926470704845,MET
chr12:26335352-26833194,0.0004979664178942022,-0.0004979664178942022,-0.05441687555096303,ITPR2
chr3:45082277-45146422,0.0004985772651902545,-0.0004985772651902545,-0.05445507588298505,CDCP1
chr5:6448859-6496723,-0.00049881024005847,-0.00049881024005847,-0.05446964534637819,UBE2QL1
chr2:181457202-181538940,0.0004988502249747322,-0.0004988502249747322,-0.054472145868336715,ITGA4
chr8:94371960-94475115,0.0005008328276756056,-0.0005008328276756056,-0.05459613116209278,RAD54B
chr16:50024410-50037088,0.0005008906060995498,-0.0005008906060995498,-0.05459974443007751,CNEP1R1
chr4:119494397-119628804,0.0005028852148258258,-0.0005028852148258258,-0.054724480540215364,SEPTIN7P14
chr1:230314490-230426332,-0.0005030340028039624,-0.0005030340028039624,-0.05473378523911874,PGBD5
chr14:69569799-69574871,-0.0005033911074576943,-0.0005033911074576943,-0.05475611736111932,CCDC177
chr22:46360834-46537620,0.000503758851083602,-0.000503758851083602,-0.054779114808598345,CELSR1
chr3:2098813-3057959,-0.0005040914251979582,-0.0005040914251979582,-0.05479991287330689,CNTN4
chr5:170861870-171300015,-0.0005055992114364353,-0.0005055992114364353,-0.05489420474510581,RANBP17
chr19:31149979-31349436,0.0005069974369499391,-0.0005069974369499391,-0.05498164505826217,TSHZ3
chr20:5911510-5925353,-0.0005078294639507218,-0.0005078294639507218,-0.05503367722388949,CHGB
chr10:120851305-120909524,-0.0005087260242332158,-0.0005087260242332158,-0.05508974508354997,WDR11-AS1
chr1:200253419-200400705,0.0005088562881549977,-0.0005088562881549977,-0.055097891350374295,LINC00862
chr15:84655129-84658563,-0.0005091392765585474,-0.0005091392765585474,-0.055115588491777466,NMB
chr18:24179038-24179295,0.00051053288180698,-0.00051053288180698,-0.05520273986912141,OSBPL1A
chr18:25061924-25352190,0.000510681655675366,-0.000510681655675366,-0.055212043685648506,ZNF521
chr17:410325-431062,0.0005127794690054443,-0.0005127794690054443,-0.055343233864023914,C17orf97
chr7:47608465-47629893,0.0005150854329046765,-0.0005150854329046765,-0.055487441077759304,LINC01447
chr8:27284886-27311272,0.000515862581495151,-0.000515862581495151,-0.0555360413324849,TRIM35
chr10:116671192-116850251,0.0005161245945952362,-0.0005161245945952362,-0.055552426749072736,HSPA12A
chr8:71197433-71592025,-0.0005165347261592119,-0.0005165347261592119,-0.05557807499539853,EYA1
chr12:25108289-25195162,0.0005196448783527015,-0.0005196448783527015,-0.05577257343584049,IRAG2
chr17:8220624-8224043,-0.0005215796312806152,-0.0005215796312806152,-0.05589356636599595,LINC00324
chr1:178849535-178871077,0.0005216524563734106,-0.0005216524563734106,-0.05589812060196015,RALGPS2
chr19:13931187-13953392,0.0005230320340642945,-0.0005230320340642945,-0.05598439474311219,PODNL1
chr17:68125777-68152468,0.000523751024745234,-0.000523751024745234,-0.05602935799810266,LINC00674
chr3:44555193-44594173,-0.0005243979939428947,-0.0005243979939428947,-0.05606981727216082,ZKSCAN7
chr17:69244311-69327244,0.0005253790983116804,-0.0005253790983116804,-0.05613117223415884,ABCA10
chr13:42781550-42791549,-0.0005256069585149619,-0.0005256069585149619,-0.05614542184363771,FAM216B
chr1:99264292-99309590,-0.0005262924924043611,-0.0005262924924043611,-0.056188292823597254,PLPPR4
chr10:89786610-89787107,0.0005263809056095481,-0.0005263809056095481,-0.056193821887595904,MTND5P42
chr16:2839568-2842744,0.0005265316712242302,-0.0005265316712242302,-0.056203250261226405,ZG16B
chr1:56645314-56715335,0.0005267739494366531,-0.0005267739494366531,-0.05621840152442439,PRKAA2
chr2:236165236-236168386,-0.0005281437028159795,-0.0005281437028159795,-0.05630406128622857,GBX2
chr10:100969518-100985871,0.0005282103849649036,-0.0005282103849649036,-0.056308231363177925,MRPL43
chr9:32384603-32454769,0.0005282370511534815,-0.0005282370511534815,-0.05630989897677632,ACO1
chrX:130622325-130903234,0.0005308896964139045,-0.0005308896964139045,-0.05647578647491163,ENOX2
chr1:235975830-236065109,0.0005319863228303803,-0.0005319863228303803,-0.05654436579659192,NID1
chr4:13546075-13547801,-0.0005342728791807003,-0.0005342728791807003,-0.05668735932760009,LINC01096
chr13:99606669-99909459,0.0005344977914652638,-0.0005344977914652638,-0.05670142458417352,CLYBL
chr18:58481247-58629091,0.0005368222523721298,-0.0005368222523721298,-0.05684678853845207,ALPK2
chr4:184474802-184477304,0.0005371187682823121,-0.0005371187682823121,-0.05686533164454746,IRF2-DT
chr12:31019434-31073847,0.0005377774639472207,-0.0005377774639472207,-0.056906524252362214,DDX11-AS1
chr3:1092658-1404217,-0.0005378062948466507,-0.0005378062948466507,-0.05690832723968464,CNTN6
chr16:55655988-55707645,-0.0005393067042871963,-0.0005393067042871963,-0.0570021577913925,SLC6A2
chr3:16802651-17090604,0.0005401767069407092,-0.0005401767069407092,-0.05705656482640604,PLCL2
chr3:172505508-172523475,0.0005413627307544814,-0.0005413627307544814,-0.057130734760143874,TNFSF10
chr4:134196333-134201789,-0.0005414108849649696,-0.0005414108849649696,-0.05713374616224191,PABPC4L
chr6:143060496-143341058,0.0005429416141891337,-0.0005429416141891337,-0.057229472811073455,AIG1
chr5:151949571-152270449,-0.0005449047420667237,-0.0005449047420667237,-0.05735224021498979,LINC01933
chr11:122655722-122814473,0.000545039354740366,-0.000545039354740366,-0.057360658438105026,UBASH3B
chr4:185445182-185471752,0.0005461730326207194,-0.0005461730326207194,-0.05743155483351418,C4orf47
chr18:21242232-21526112,-0.0005462725764061599,-0.0005462725764061599,-0.05743777996650425,GREB1L
chr2:74186172-74217565,0.0005463086725573278,-0.0005463086725573278,-0.05744003729819458,MTHFD2
chr10:79347469-79355334,0.0005474672156390933,-0.0005474672156390933,-0.0575124886795321,PPIF
chr7:50458436-50565405,-0.0005475345583096721,-0.0005475345583096721,-0.057516700063280524,FIGNL1
chr10:6580419-6616921,-0.0005475946636982987,-0.0005475946636982987,-0.0575204588517972,PRKCQ-AS1
chr14:64535905-64546173,-0.0005534368844315173,-0.0005534368844315173,-0.05788581165469454,HSPA2-AS1
chr10:43077064-43130351,-0.0005536133955796442,-0.0005536133955796442,-0.057896850067252995,RET
chr9:136107808-136109424,-0.0005541179013138487,-0.0005541179013138487,-0.057928400156249345,LINC02846
chr1:153606886-153613145,-0.0005551225100116256,-0.0005551225100116256,-0.05799122499979913,S100A16
chr17:4897771-4934438,0.0005571684507121076,-0.0005571684507121076,-0.058119171238672426,MINK1
chr12:47841537-47943048,0.0005573583193816832,-0.0005573583193816832,-0.05813104498562235,VDR
chr17:17170083-17170189,0.0005593296007937582,-0.0005593296007937582,-0.05825432228411706,MPRIP
chr16:525155-527407,-0.0005600368199756622,-0.0005600368199756622,-0.058298549389214645,LINC00235
chr6:162727132-163315500,-0.0005600861655181914,-0.0005600861655181914,-0.05830163529320507,PRKN
chr2:36355778-36551135,-0.0005601662064130982,-0.0005601662064130982,-0.05830664078112413,CRIM1
chr19:30228290-30713538,-0.0005609140040876536,-0.0005609140040876536,-0.05835340552844795,ZNF536
chrX:75740831-75746911,-0.0005613936231607585,-0.0005613936231607585,-0.058383399289499385,TTC3P1
chr9:137220247-137222240,-0.0005618962940543286,-0.0005618962940543286,-0.05841483463374382,RNF208
chr2:104853287-104858574,-0.0005646174694029341,-0.0005646174694029341,-0.058585007772724206,POU3F3
chr6:68635282-69390571,-0.0005652850062628258,-0.0005652850062628258,-0.058626753279088256,ADGRB3
chr3:184561785-184582408,-0.0005684412605346648,-0.0005684412605346648,-0.05882413478819769,EPHB3
chr8:64580365-64583627,-0.0005685752081854973,-0.0005685752081854973,-0.05883251142302678,BHLHE22
chr11:9004093-9067776,0.0005688132984759582,-0.0005688132984759582,-0.058847400787693877,NRIP3-DT
chr1:11609468-11613358,-0.000569058173990552,-0.000569058173990552,-0.0588627144774196,LINC01647
chr1:2425980-2505532,-0.0005701582983090684,-0.0005701582983090684,-0.058931512546109496,PLCH2
chr8:66562175-66614247,0.0005711685044683302,-0.0005711685044683302,-0.058994687436043365,MYBL1
chr21:42199689-42297244,-0.0005716511391127206,-0.0005716511391127206,-0.05902486978076389,ABCG1
chr4:76214040-76283783,0.0005721346415471108,-0.0005721346415471108,-0.059055106394147516,SCARB2
chr7:98291650-98401090,0.0005766268038889914,-0.0005766268038889914,-0.05933603109343935,BRI3
chr1:228464213-228464594,-0.0005766590963236394,-0.0005766590963236394,-0.0593380505535128,H2BU2P
chr11:117288453-117293578,-0.0005767677591295967,-0.0005767677591295967,-0.059344845959325085,BACE1
chr10:119167720-119178812,-0.0005771051118998914,-0.0005771051118998914,-0.0593659428650773,PRDX3
chr7:101162509-101165569,-0.0005774972305339827,-0.0005774972305339827,-0.059390464643451574,VGF
chr11:19502672-19507229,0.0005776031277287989,-0.0005776031277287989,-0.05939708709726011,NAV2
chr3:138494344-138594538,0.0005798097688866117,-0.0005798097688866117,-0.05953508300135382,CEP70
chr18:3496032-4455307,-0.0005800491976408565,-0.0005800491976408565,-0.05955005606903683,DLGAP1
chr17:44299574-44315315,-0.0005804302051510764,-0.0005804302051510764,-0.05957388299515626,RUNDC3A-AS1
chr10:106573663-107164706,-0.0005834435709287301,-0.0005834435709287301,-0.05976232873921395,SORCS1
chr11:26559032-26572263,0.0005834922226351313,-0.0005834922226351313,-0.05976537125303037,ANO3
chr1:1635225-1659012,-0.0005839866021408524,-0.0005839866021408524,-0.059796288081811456,MMP23B
chr14:100894770-101038859,-0.000585226363908232,-0.000585226363908232,-0.05987381860613103,RTL1
chr1:81426456-81427605,-0.0005858248827794456,-0.0005858248827794456,-0.059911247959996666,ADGRL2
chr8:66870749-66922048,0.0005864911573031058,-0.0005864911573031058,-0.05995291452410546,MCMDC2
chr2:156324437-156342348,0.0005880919847590231,-0.0005880919847590231,-0.06005302488019811,NR4A2
chr15:92420860-92422735,-0.0005888845285934607,-0.0005888845285934607,-0.060102587901616385,ST8SIA2
chr1:151982915-151993859,-0.00058985890359684,-0.00058985890359684,-0.060163522031772325,S100A10
chr4:30720415-31146805,-0.0005903186700343302,-0.0005903186700343302,-0.060192274275873626,PCDH7
chr5:140966470-141012347,-0.0005905555353315475,-0.0005905555353315475,-0.06020708703359013,PCDHA1
chr11:35251205-35420063,0.0005909246068948146,-0.0005909246068948146,-0.060230167525797934,SLC1A2
chr2:199457697-199476935,-0.0005912166225614416,-0.0005912166225614416,-0.06024842920182216,SATB2
chr1:207165496-207183910,-0.0005916832144237807,-0.0005916832144237807,-0.06027760828499945,C4BPAP1
chr17:81133196-81133308,-0.0005917274879720934,-0.0005917274879720934,-0.060280377003558525,AATK
chr1:75724431-75787575,0.0005920014494563434,-0.0005920014494563434,-0.06029750963183934,ACADM
chr15:70654554-70763558,0.000592274596690961,-0.000592274596690961,-0.06031459133969124,UACA
chr1:113894194-113905201,0.0005926606312179328,-0.0005926606312179328,-0.0603387326385029,AP4B1-AS1
chr3:3066324-3126613,-0.0005933887012466275,-0.0005933887012466275,-0.060384263685314715,CNTN4-AS1
chr19:20175013-20177063,-0.0005938950817358839,-0.0005938950817358839,-0.06041593101517618,ZNF486
chr1:63320878-63324441,-0.0005939429870506302,-0.0005939429870506302,-0.06041892685217302,FOXD3-AS1
chr13:22915651-22916523,-0.000595769438315372,-0.000595769438315372,-0.06053314696116934,LINC00621
chr20:47209214-47356889,-0.000596853683817289,-0.000596853683817289,-0.06060095202216297,ZMYND8
chr11:57484534-57515780,0.0005986477359393723,-0.0005986477359393723,-0.06071314599792636,SLC43A1
chr1:180912897-180951614,0.0005989810220514852,-0.0005989810220514852,-0.06073398858857598,KIAA1614
chr4:129612330-129771527,-0.0005989867065186457,-0.0005989867065186457,-0.06073434407600189,LINC02466
chr3:121835183-121886526,0.0005996485334236651,-0.0005996485334236651,-0.06077573250102439,EAF2
chr11:67722483-67723455,0.0006001060093528376,-0.0006001060093528376,-0.06080434150445195,OR7E145P
chr2:15591178-15634346,-0.0006009753798274064,-0.0006009753798274064,-0.06085870900512407,DDX1
chr9:121338987-121370304,0.0006050941209638182,-0.0006050941209638182,-0.06111628120023824,STOM
chr4:110045846-110199199,0.0006053711416792733,-0.0006053711416792733,-0.06113360514253242,ELOVL6
chr16:29336-38321,0.0006061732504609944,-0.0006061732504609944,-0.061183766323530606,IL9RP3
chr11:105609994-105982092,-0.0006079411691834612,-0.0006079411691834612,-0.06129432600452234,GRIA4
chr7:7958183-7969903,0.0006094327770006911,-0.0006094327770006911,-0.06138760613235966,UMAD1
chr4:86935002-87141039,0.0006099565948359188,-0.0006099565948359188,-0.06142036393509381,AFF1
chr13:59665583-60163928,0.0006115024389364859,-0.0006115024389364859,-0.06151703581737534,DIAPH3
chr16:17101769-17470960,0.0006123950134088426,-0.0006123950134088426,-0.06157285441789756,XYLT1
chr9:21480839-21482313,-0.0006136953272451035,-0.0006136953272451035,-0.06165417166461212,MIR31HG
chr1:226360210-226408154,-0.000615368660341442,-0.000615368660341442,-0.0617588162791937,PARP1
chr12:47661249-47706030,-0.0006154598725377863,-0.0006154598725377863,-0.06176452038266985,RPAP3
chr6:32840717-32844679,0.0006171023765672242,-0.0006171023765672242,-0.06186723705126699,PSMB8
chr15:99098217-99135593,-0.0006172815509930824,-0.0006172815509930824,-0.061878442016242485,SYNM-AS1
chr9:5510531-5571282,0.0006175592671281381,-0.0006175592671281381,-0.0618958094477357,PDCD1LG2
chrX:15345596-15384413,0.0006197935832035111,-0.0006197935832035111,-0.062035536047940064,VEGFD
chr7:20328296-20331781,-0.0006200696385572263,-0.0006200696385572263,-0.06205279961976321,ITGB8-AS1
chr1:196225779-196609225,-0.0006202514424431661,-0.0006202514424431661,-0.062064169022313875,KCNT2
chr5:151437046-151492379,-0.0006203633841720019,-0.0006203633841720019,-0.06207116948091667,SLC36A1
chr15:21372793-21373881,-0.0006210937950579135,-0.0006210937950579135,-0.06211684691705276,CXADRP2
chr9:137039463-137046179,-0.000622452335306899,-0.000622452335306899,-0.06220180544746115,NPDC1
chr2:48529383-48598513,0.0006239766031395106,-0.0006239766031395106,-0.06229712802263269,STON1
chr3:54122547-55074557,-0.0006253682627646019,-0.0006253682627646019,-0.062384157727247425,CACNA2D3
chr5:161847063-161899981,-0.0006259177329490646,-0.0006259177329490646,-0.062418519741482964,GABRA1
chr16:2275881-2340746,0.0006265772033046326,-0.0006265772033046326,-0.06245976079584171,ABCA3
chr4:183097017-183099199,-0.0006266722005735275,-0.0006266722005735275,-0.062465701605003705,WWC2-AS2
chr1:101802560-101996926,-0.0006271455934811024,-0.0006271455934811024,-0.06249530600263812,OLFM3
chr3:43079229-43106085,0.000627657936677562,-0.000627657936677562,-0.0625273462201204,POMGNT2
chr1:226870184-226927726,0.0006286389107659838,-0.0006286389107659838,-0.06258869303482338,PSEN2
chr6:43171269-43181506,0.0006286647169743582,-0.0006286647169743582,-0.062590306868157,SRF
chr6:109690609-109878098,0.0006292644287509176,-0.0006292644287509176,-0.06262781082230423,AK9
chrX:134460165-134520513,0.0006295558639874519,-0.0006295558639874519,-0.06264603620018586,HPRT1
chr7:27193503-27200091,-0.0006313805161262393,-0.0006313805161262393,-0.06276014379790604,HOXA13
chr6:40334775-40387590,-0.0006329745121052696,-0.0006329745121052696,-0.06285982693644862,TDRG1
chr22:23390605-23402726,-0.000633298330634232,-0.000633298330634232,-0.0628800774563432,ZDHHC8P1
chr1:1401909-1407293,-0.0006335774482383535,-0.0006335774482383535,-0.06289753253099041,MRPL20-AS1
chr2:86603398-86623866,0.0006340429721470986,-0.0006340429721470986,-0.06292664482794773,RNF103-CHMP3
chr8:57855500-57984126,0.000634739286629132,-0.000634739286629132,-0.06297018998985207,LINC01602
chr12:51848223-51852729,-0.0006355158251451461,-0.0006355158251451461,-0.0630187520925762,FIGNL2
chr3:94506766-94507620,-0.0006358408262873538,-0.0006358408262873538,-0.06303907656911903,ARMC10P1
chr5:95620087-95622142,-0.000638518260762803,-0.000638518260762803,-0.0632065143012501,GPR150
chr10:93496612-93529092,-0.0006408479757779458,-0.0006408479757779458,-0.06335220682975981,CEP55
chr15:76347904-76905444,0.0006421760538461239,-0.0006421760538461239,-0.06343526035800404,SCAPER
chr2:155311697-155313427,-0.0006426310938784114,-0.0006426310938784114,-0.06346371702864667,MTND5P30
chrX:136847384-136848034,-0.0006426310938784482,-0.0006426310938784482,-0.06346371702864896,RAB28P5
chr15:48187121-48191691,-0.0006426310938784483,-0.0006426310938784483,-0.06346371702864897,CTXN2
chr11:87329407-87330052,-0.0006426310938784483,-0.0006426310938784483,-0.06346371702864897,PSMA2P1
chr2:201487421-201619178,0.0006437624839642692,-0.0006437624839642692,-0.06353447035309538,C2CD6
chr12:6852148-6866632,0.0006443093180589429,-0.0006443093180589429,-0.06356866751515618,USP5
chr7:11820317-11821294,-0.0006494750386665761,-0.0006494750386665761,-0.06389171427924918,THSD7A
chr11:66314494-66317044,0.0006506144554638703,-0.0006506144554638703,-0.06396296956719007,CD248
chr9:63832127-63859641,0.0006513204501130919,-0.0006513204501130919,-0.06400712009413902,FRG1JP
chr8:30578318-30658236,0.0006514104958448346,-0.0006514104958448346,-0.06401275125084867,GTF2E2
chr20:58459101-58515399,0.0006516745485439191,-0.0006516745485439191,-0.06402926421708677,APCDD1L
chr8:97868840-98036724,0.0006526471716261744,-0.0006526471716261744,-0.06409008878799763,MATN2
chr18:9708275-9862551,0.0006542892701526505,-0.0006542892701526505,-0.06419278009780562,RAB31
chr5:139647299-139683882,-0.0006562092071405943,-0.0006562092071405943,-0.06431284648898852,CXXC5
chr9:127866486-127877675,-0.0006563402772185473,-0.0006563402772185473,-0.06432104317010395,AK1
chr1:226668897-226676345,0.0006611566641800202,-0.0006611566641800202,-0.06462224378483028,ITPKB
chr5:154190730-154420984,0.0006683846280000383,-0.0006683846280000383,-0.06507425629196971,MFAP3
chr1:166856510-166876264,0.0006684311721927431,-0.0006684311721927431,-0.06507716700897953,TADA1
chr11:33039417-33105943,0.0006692902274196223,-0.0006692902274196223,-0.065130889428812,TCP11L1
chr12:6946468-6961316,0.0006699033237703876,-0.0006699033237703876,-0.06516923040913898,PTPN6
chr1:233614106-233672514,0.0006699250271364148,-0.0006699250271364148,-0.06517058766453421,KCNK1
chr21:20998409-21543329,-0.0006711793293157915,-0.0006711793293157915,-0.06524902749723514,NCAM2
chr4:133149294-133208606,-0.0006717711376299399,-0.0006717711376299399,-0.06528603719546901,PCDH10
chr20:62800627-62805587,0.0006751840597353026,-0.0006751840597353026,-0.0654994698462031,MRGBP
chr2:187341964-187448460,-0.0006771145184676294,-0.0006771145184676294,-0.0656201942318332,CALCRL
chr22:49414524-49657542,-0.0006776894521722263,-0.0006776894521722263,-0.0656561486488343,MIR3667HG
chr22:43197280-43343372,-0.0006777056263787225,-0.0006777056263787225,-0.06565716012921956,SCUBE1
chr22:25647261-25649232,-0.0006779113967956593,-0.0006779113967956593,-0.06567002831787833,GRK3
chr17:41825057-41836260,-0.0006804984365906922,-0.0006804984365906922,-0.06583181307122526,NT5C3B
chr14:105472962-105480162,-0.0006829983287627348,-0.0006829983287627348,-0.06598814790582055,CRIP2
chr8:61202350-61203220,-0.000684379276172205,-0.000684379276172205,-0.06607450770455857,CLVS1
chr21:26466209-26573286,-0.0006860492888219051,-0.0006860492888219051,-0.06617894466959356,CYYR1-AS1
chr5:102233986-102296284,-0.000686962432836965,-0.000686962432836965,-0.06623604962002005,SLCO4C1
chr6:31494881-31511124,-0.0006880818853358433,-0.0006880818853358433,-0.0663060564079954,MICB-DT
chr1:27206930-27207796,-0.0006881007374620656,-0.0006881007374620656,-0.06630723535645873,NPM1P39
chr11:31784779-31817961,-0.000691332914415226,-0.000691332914415226,-0.06650936481428336,ELP4
chr1:161037631-161038977,0.0006922175254942926,-0.0006922175254942926,-0.06656468541101697,TSTD1
chr22:21102984-21122286,0.0006963313362525625,-0.0006963313362525625,-0.066821949276892,BCRP2
chr7:92134604-92180725,0.0007022109145582439,-0.0007022109145582439,-0.06718963829651786,CYP51A1
chr3:148791102-148860187,-0.0007023114183819534,-0.0007023114183819534,-0.06719592346706704,CPB1
chr7:29806486-29917061,0.0007044780638770427,-0.0007044780638770427,-0.06733141817715473,WIPF3
chr17:35756249-35795707,-0.0007058295719033172,-0.0007058295719033172,-0.0674159369360455,MMP28
chr7:35079989-35186248,0.0007129098849835667,-0.0007129098849835667,-0.06785871586333789,DPY19L2P1
chr13:85792790-85806683,-0.0007170782390155041,-0.0007170782390155041,-0.06811939068179819,SLITRK6
chr19:35154730-35169881,-0.0007180944799194157,-0.0007180944799194157,-0.0681829429643321,FXYD5
chr1:81501794-81503468,0.0007182072342623874,-0.0007182072342623874,-0.06818999424108535,ADGRL2
chrX:22435598-22436818,0.0007182072342624009,-0.0007182072342624009,-0.06818999424108621,PHEX
chr1:212950520-212992037,0.0007195340207386256,-0.0007195340207386256,-0.06827296699752089,VASH2
chr1:162395268-162412138,0.0007195403849906425,-0.0007195403849906425,-0.0682733649964016,SH2D1B
chr10:77780337-77781876,-0.0007205633300758549,-0.0007205633300758549,-0.06833733653584846,IMPDH1P5
chr2:216632828-216664436,-0.0007216394035513394,-0.0007216394035513394,-0.06840463054583962,IGFBP2
chr14:60643421-60658259,-0.0007224934367137237,-0.0007224934367137237,-0.06845803890267732,SIX1
chr7:87401696-87480435,0.0007266151087354201,-0.0007266151087354201,-0.06871579438548338,ABCB4
chr11:93741591-93764749,0.0007279494239863466,-0.0007279494239863466,-0.06879923796612435,TAF1D
chr3:19148510-19535642,-0.0007317177435517546,-0.0007317177435517546,-0.0690348959767172,KCNH8
chr1:48532854-50023954,-0.0007371732215878177,-0.0007371732215878177,-0.06937606319422533,AGBL4
chr19:10304803-10309880,0.0007431729237995279,-0.0007431729237995279,-0.06975126435825085,ZGLP1
chr7:95583499-95596516,0.000745923984415039,-0.000745923984415039,-0.06992330642114356,PDK4
chr4:108047545-108168956,0.0007465784009394933,-0.0007465784009394933,-0.06996423142593022,LEF1
chr2:222199887-222298998,-0.0007499973296975861,-0.0007499973296975861,-0.07017803971249036,PAX3
chr14:93718298-93788485,-0.0007558259153833603,-0.0007558259153833603,-0.07054253982545539,PRIMA1
chr14:62699464-63102037,-0.0007565985161199489,-0.0007565985161199489,-0.07059085567272015,KCNH5
chr1:95310928-95318263,-0.0007566711942572246,-0.0007566711942572246,-0.07059540071858121,LINC01760
chrX:89921908-89922883,-0.0007578298471356143,-0.0007578298471356143,-0.07066785896622972,TGIF2LX
chr17:4301372-4302698,0.0007627053832282575,-0.0007627053832282575,-0.07097275856835293,UBE2G1
chr12:128267170-128707911,-0.0007643889879071372,-0.0007643889879071372,-0.07107804553310287,TMEM132C
chr10:4650158-4678185,0.0007669318040792568,-0.0007669318040792568,-0.07123706469005703,MANCR
chr19:43460787-43465608,-0.0007737207179433657,-0.0007737207179433657,-0.07166162049206184,LYPD3
chr17:16029157-16218185,-0.0007751037998720473,-0.0007751037998720473,-0.07174811377644037,TTC19
chr2:214931542-215138626,-0.0007773248141808207,-0.0007773248141808207,-0.0718870085289737,SNHG31
chr12:22063773-22437041,-0.0007825411606751754,-0.0007825411606751754,-0.07221322126546957,CMAS
chr7:87521461-87522410,-0.0007856178900714192,-0.0007856178900714192,-0.07240562955676928,ABCB1
chr18:34976928-35143470,0.0007870260468421001,-0.0007870260468421001,-0.07249369093729224,MAPRE2
